economy,year,sh_xpd_oopc_pc_cd
stp,2017,17.1889871800
stp,2018,17.1266244300
stp,2019,18.0562148000
stp,2020,18.8332371200
stp,2021,21.6917725400
sau,2000,68.3887948500
sau,2001,67.0834342700
sau,2002,65.7136275300
sau,2003,66.5778362300
sau,2004,71.1357306300
sau,2005,75.8433888100
sau,2006,82.6173993700
sau,2007,93.8886470500
sau,2008,109.0192629000
sau,2009,118.6077846000
sau,2010,124.1129067100
sau,2011,129.0838479500
sau,2012,145.4740037100
sau,2013,152.0845034600
sau,2014,161.6822457400
sau,2015,172.3611053100
sau,2016,179.7672605900
sau,2017,180.6433727300
sau,2018,205.2681939800
sau,2019,145.9368773300
sau,2020,136.6776521300
sau,2021,146.4536487100
sen,2000,12.2461704500
sen,2001,12.7202141200
sen,2002,15.0516872600
sen,2003,19.8357038200
sen,2004,23.7058749400
sen,2005,14.5670966000
sen,2006,14.6334707200
sen,2007,18.2964684800
sen,2008,20.7228196300
sen,2009,23.2005876000
sen,2010,25.2245310700
sen,2011,29.6180641300
sen,2012,30.0553213300
sen,2013,33.7116494600
sen,2014,31.3362155000
sen,2015,27.5565442600
sen,2016,28.0943953200
sen,2017,28.2001609600
sen,2018,31.7941727600
sen,2019,32.0521648900
sen,2020,31.9197878100
sen,2021,33.6960832000
srb,2000,16.7302186800
srb,2001,31.9647203100
srb,2002,41.2892910900
srb,2003,57.4707204200
srb,2004,74.9079468200
srb,2005,91.7054312400
srb,2006,122.0030820900
srb,2007,189.9583638900
srb,2008,236.1488280100
srb,2009,202.2917184800
srb,2010,198.5153320000
srb,2011,225.3071539600
srb,2012,198.3758392000
srb,2013,237.6256479100
srb,2014,243.2070493400
srb,2015,199.3879584700
srb,2016,196.7785768200
srb,2017,209.6364138400
srb,2018,236.4116608700
srb,2019,237.5910259300
srb,2020,241.5555055000
srb,2021,328.7042826800
syc,2000,63.3394595300
syc,2001,95.4325217100
syc,2002,57.6130000100
syc,2003,75.3194374700
syc,2004,95.7353335100
syc,2005,108.8048580900
syc,2006,107.8516030100
syc,2007,92.1244452500
syc,2008,129.2043919700
syc,2009,105.1114304800
syc,2010,112.8371236200
syc,2011,120.9844929300
syc,2012,122.7403626800
syc,2013,117.5661210600
syc,2014,194.5621075500
syc,2015,171.1101165200
syc,2016,186.1509455800
syc,2017,181.2128238800
syc,2018,193.2059667200
syc,2019,189.9921215000
syc,2020,158.1691504200
syc,2021,157.9031974400
sle,2000,14.6162549400
sle,2001,14.5176059300
sle,2002,15.7393516600
sle,2003,16.5981311200
sle,2004,16.2414651800
sle,2005,17.7395059900
sle,2006,19.2528734000
sle,2007,22.3009391200
sle,2008,25.8005139700
sle,2009,24.8426846800
sle,2010,20.5653024400
sle,2011,28.8753298600
sle,2012,33.9613231100
sle,2013,51.4029398900
sle,2014,48.4497020400
sle,2015,40.6398327500
sle,2016,35.3931513500
sle,2017,24.8157893500
sle,2018,26.2729994200
sle,2019,24.4630528300
sle,2020,24.0854653600
sle,2021,22.1895080100
sgp,2000,381.7816651200
sgp,2001,383.0952502300
sgp,2002,395.0132317000
sgp,2003,403.8266404400
sgp,2004,432.8399198200
sgp,2005,446.1651126600
sgp,2006,474.7685574800
sgp,2007,533.6309180000
sgp,2008,593.9591958500
sgp,2009,570.0254277000
sgp,2010,616.6488710100
sgp,2011,659.9742300100
sgp,2012,687.1759559300
sgp,2013,748.4071075300
sgp,2014,728.6728460100
sgp,2015,754.0230736300
sgp,2016,800.5243960100
sgp,2017,834.5949761200
sgp,2018,767.9045293900
sgp,2019,803.6352509400
sgp,2020,822.5316812600
sgp,2021,893.2160020000
svk,2000,22.0000000000
svk,2001,23.0000000000
svk,2002,28.0000000000
svk,2003,42.0000000000
svk,2004,109.0000000000
svk,2005,142.0000000000
svk,2006,194.0000000000
svk,2007,282.0000000000
svk,2008,263.0000000000
svk,2009,296.0000000000
svk,2010,296.0000000000
svk,2011,319.0000000000
svk,2012,307.0000000000
svk,2013,320.0000000000
svk,2014,232.0000000000
svk,2015,205.0000000000
svk,2016,210.0000000000
svk,2017,223.0000000000
svk,2018,246.0000000000
svk,2019,257.0000000000
svk,2020,261.0000000000
svk,2021,327.0000000000
svn,2000,106.0000000000
svn,2001,107.0000000000
svn,2002,119.0000000000
svn,2003,150.0000000000
svn,2004,167.0000000000
svn,2005,189.0000000000
svn,2006,189.0000000000
svn,2007,245.0000000000
svn,2008,275.0000000000
svn,2009,272.0000000000
svn,2010,255.0000000000
svn,2011,262.0000000000
svn,2012,246.0000000000
svn,2013,256.0000000000
svn,2014,268.0000000000
svn,2015,222.0000000000
svn,2016,220.0000000000
svn,2017,237.0000000000
svn,2018,260.0000000000
svn,2019,259.0000000000
svn,2020,302.0000000000
svn,2021,358.0000000000
slb,2000,2.5441413100
slb,2001,2.8463000600
slb,2002,2.0108591500
slb,2003,1.5825587700
slb,2004,1.7290393200
slb,2005,1.9363443700
slb,2006,2.3233100500
slb,2007,2.5768302400
slb,2008,2.7616326700
slb,2009,2.5057196400
slb,2010,2.9926023400
slb,2011,3.0823142700
slb,2012,3.0797563000
slb,2013,3.2143990400
slb,2014,3.1684871000
slb,2015,2.9357211200
slb,2016,2.9671945600
slb,2017,2.9924760900
slb,2018,3.4217751000
slb,2019,3.8197042400
slb,2020,3.7282510700
slb,2021,3.8704345700
zaf,2000,34.3935838400
zaf,2001,28.8540827600
zaf,2002,24.5207914400
zaf,2003,35.5456804800
zaf,2004,43.3008992500
zaf,2005,45.7490750200
zaf,2006,44.6796736600
zaf,2007,44.6355227000
zaf,2008,39.5191978200
zaf,2009,39.9765232700
zaf,2010,50.2192792800
zaf,2011,53.7991068800
zaf,2012,50.5216738600
zaf,2013,45.8639558500
zaf,2014,31.0292381400
zaf,2015,28.6454360100
zaf,2016,26.8068680900
zaf,2017,31.3190367300
zaf,2018,33.2717974600
zaf,2019,31.5877440000
zaf,2020,26.5182882400
zaf,2021,32.1412307100
ssd,2017,5.1832855400
ssd,2018,7.7892531500
ssd,2019,14.8089547700
ssd,2020,18.9099793100
ssd,2021,8.9573923500
esp,2000,244.5284745700
esp,2001,259.7189615000
esp,2002,288.9412661700
esp,2003,368.5036444400
esp,2004,426.3918045700
esp,2005,448.4167903400
esp,2006,471.4077718800
esp,2007,540.3616083800
esp,2008,618.2292420100
esp,2009,558.6581321400
esp,2010,566.0255038200
esp,2011,593.1862265300
esp,2012,564.8607059700
esp,2013,598.8540388000
esp,2014,619.8914308100
esp,2015,523.7826473700
esp,2016,521.8963414700
esp,2017,561.6321786300
esp,2018,609.8048584400
esp,2019,593.1346429600
esp,2020,571.9318933500
esp,2021,679.0964175000
lka,2000,18.0000000000
lka,2001,17.0000000000
lka,2002,17.0000000000
lka,2003,16.0000000000
lka,2004,21.0000000000
lka,2005,23.0000000000
lka,2006,27.0000000000
lka,2007,33.0000000000
lka,2008,46.0000000000
lka,2009,53.0000000000
lka,2010,57.0000000000
lka,2011,60.0000000000
lka,2012,58.0000000000
lka,2013,66.0000000000
lka,2014,66.0000000000
lka,2015,72.0000000000
lka,2016,74.0000000000
lka,2017,72.0000000000
lka,2018,75.0000000000
lka,2019,73.0000000000
lka,2020,69.0000000000
lka,2021,73.0000000000
kna,2000,234.0157007200
kna,2001,223.7159500800
kna,2002,237.5385984500
kna,2003,243.2137053100
kna,2004,225.4866345200
kna,2005,265.6015220500
kna,2006,342.8114914800
kna,2007,359.3230690000
kna,2008,497.6007247900
kna,2009,473.4675912900
kna,2010,473.0114583300
kna,2011,503.7307683800
kna,2012,480.5883585600
kna,2013,522.2470304000
kna,2014,509.2408984200
kna,2015,586.0282944700
kna,2016,628.3073456000
kna,2017,623.4037779900
kna,2018,544.7645079200
kna,2019,558.4283787500
kna,2020,443.3955411700
kna,2021,432.9138629900
lca,2000,167.3284590500
lca,2001,161.7725758700
lca,2002,170.4370164400
lca,2003,189.1372881200
lca,2004,177.7538228300
lca,2005,186.6565468800
lca,2006,229.0593784400
lca,2007,281.4522160100
lca,2008,256.7253261100
lca,2009,248.3795464800
lca,2010,239.9513265900
lca,2011,253.8063382000
lca,2012,232.2315818600
lca,2013,248.4593657600
lca,2014,240.4626412200
lca,2015,226.5669020400
lca,2016,217.0329682900
lca,2017,231.7918298700
lca,2018,223.2531528400
lca,2019,210.5705521500
lca,2020,204.8242931700
lca,2021,217.6174381400
vct,2000,40.8018036800
vct,2001,46.5598806800
vct,2002,49.8944337000
vct,2003,54.2331034600
vct,2004,61.8381273900
vct,2005,66.5515874500
vct,2006,73.7183474400
vct,2007,88.0681074900
vct,2008,88.7775685500
vct,2009,88.8417832900
vct,2010,91.4167060800
vct,2011,90.7229117900
vct,2012,95.7579759500
vct,2013,96.9857125600
vct,2014,102.4035690100
vct,2015,101.9828077400
vct,2016,103.7466259500
vct,2017,107.7237478500
vct,2018,109.3795534200
vct,2019,103.7566876300
vct,2020,108.1529515600
vct,2021,117.4272798700
sdn,2000,9.0349545100
sdn,2001,9.8772806900
sdn,2002,10.7317595100
sdn,2003,14.7790584600
sdn,2004,17.5160611600
sdn,2005,21.1523205100
sdn,2006,32.1588650100
sdn,2007,49.2889157300
sdn,2008,53.6592433400
sdn,2009,43.6107287600
sdn,2010,46.9008951800
sdn,2011,55.0859003600
sdn,2012,51.8333880700
sdn,2013,76.5973186100
sdn,2014,62.4414667000
sdn,2015,78.0080928500
sdn,2016,66.6802564100
sdn,2017,51.6119289400
sdn,2018,23.7891571900
sdn,2019,23.9262599800
sdn,2020,12.3640329300
sdn,2021,12.2699920700
sur,2000,25.5703896900
sur,2001,25.0265780100
sur,2002,36.4674570600
sur,2003,39.5061981600
sur,2004,44.2740975600
sur,2005,50.7250300500
sur,2006,57.0485964300
sur,2007,60.6387921800
sur,2008,81.6675139000
sur,2009,84.0427207000
sur,2010,94.8908044400
sur,2011,102.8629050000
sur,2012,115.7412328300
sur,2013,122.1961304700
sur,2014,129.0768880300
sur,2015,113.8170899300
sur,2016,74.6619827400
sur,2017,85.8329873600
sur,2018,82.9490503000
sur,2019,106.1866281000
sur,2020,97.9800898600
sur,2021,74.2275371600
swe,2000,314.0000000000
swe,2001,364.0000000000
swe,2002,406.0000000000
swe,2003,494.0000000000
swe,2004,568.0000000000
swe,2005,590.0000000000
swe,2006,623.0000000000
swe,2007,704.0000000000
swe,2008,755.0000000000
swe,2009,678.0000000000
swe,2010,723.0000000000
swe,2011,924.0000000000
swe,2012,926.0000000000
swe,2013,1000.0000000000
swe,2014,986.0000000000
swe,2015,834.0000000000
swe,2016,823.0000000000
swe,2017,822.0000000000
swe,2018,838.0000000000
swe,2019,775.0000000000
swe,2020,770.0000000000
swe,2021,903.0000000000
che,2000,1104.9899316900
che,2001,1133.5245194000
che,2002,1223.4935854400
che,2003,1436.4294155600
che,2004,1612.9136186300
che,2005,1540.1370983000
che,2006,1551.2562468900
che,2007,1682.2853503700
che,2008,1886.8205739300
che,2009,1912.0079720100
che,2010,1954.7260453100
che,2011,2296.7504130400
che,2012,2189.5507644900
che,2013,2259.2769595900
che,2014,2265.5200777000
che,2015,2174.4554609500
che,2016,2114.9911650700
che,2017,2134.6928745100
che,2018,2187.7385479600
che,2019,2220.5620837500
che,2020,2309.2123616200
che,2021,2474.4327012100
syr,2000,35.0972746700
syr,2001,34.2154466100
syr,2002,34.4786723700
syr,2003,31.3577468300
syr,2004,31.6282010200
syr,2005,31.0830666200
syr,2006,33.1226442200
syr,2007,37.5948011600
syr,2008,44.0832934200
syr,2009,47.4769833400
syr,2010,47.8923379600
syr,2011,39.9494296800
syr,2012,33.8981482800
tjk,2000,5.0000000000
tjk,2001,6.0000000000
tjk,2002,6.0000000000
tjk,2003,8.0000000000
tjk,2004,10.0000000000
tjk,2005,11.0000000000
tjk,2006,14.0000000000
tjk,2007,20.0000000000
tjk,2008,28.0000000000
tjk,2009,27.0000000000
tjk,2010,30.0000000000
tjk,2011,31.0000000000
tjk,2012,37.0000000000
tjk,2013,42.0000000000
tjk,2014,46.0000000000
tjk,2015,40.0000000000
tjk,2016,37.0000000000
tjk,2017,37.0000000000
tjk,2018,41.0000000000
tjk,2019,44.0000000000
tjk,2020,45.0000000000
tjk,2021,47.0000000000
tza,2000,4.7156490500
tza,2001,6.1693530800
tza,2002,7.1967132400
tza,2003,8.1067363400
tza,2004,8.7056511500
tza,2005,9.2824327200
tza,2006,9.1139491300
tza,2007,10.2490597200
tza,2008,11.7347520500
tza,2009,11.5675045600
tza,2010,11.7678817100
tza,2011,10.4644324500
tza,2012,10.2798213700
tza,2013,10.3814445900
tza,2014,10.2569424300
tza,2015,8.5003097400
tza,2016,7.9393757000
tza,2017,8.2533511900
tza,2018,8.5077771700
tza,2019,8.6695990200
tza,2020,9.1581582400
tza,2021,9.4998990800
tha,2000,21.2471770100
tha,2001,19.4397898900
tha,2002,19.4540441300
tha,2003,20.7129734200
tha,2004,21.9446136300
tha,2005,25.0678635100
tha,2006,18.3009061100
tha,2007,18.6099516400
tha,2008,22.0104808000
tha,2009,23.9104363900
tha,2010,24.5559511500
tha,2011,25.0503666000
tha,2012,27.1820851500
tha,2013,26.1599820800
tha,2014,27.5794228300
tha,2015,26.1937198300
tha,2016,24.9356905000
tha,2017,29.3573559000
tha,2018,27.8733724400
tha,2019,25.0706094100
tha,2020,32.1647111000
tha,2021,32.9556084600
tls,2003,6.1507151800
tls,2004,6.8711194700
tls,2005,8.3564295800
tls,2006,6.0327912400
tls,2007,5.4936322900
tls,2008,4.9852527600
tls,2009,4.4109090200
tls,2010,6.0634651900
tls,2011,6.3792929900
tls,2012,6.7681865300
tls,2013,7.1455936200
tls,2014,7.3428255500
tls,2015,7.4638439000
tls,2016,7.3495666200
tls,2017,7.2391784300
tls,2018,8.0184000300
tls,2019,8.3096597800
tls,2020,8.0792464600
tls,2021,7.9526580300
tgo,2000,8.6245829000
tgo,2001,8.4728604500
tgo,2002,9.4504318200
tgo,2003,11.2908056800
tgo,2004,11.9120149100
tgo,2005,12.2392676400
tgo,2006,12.3831760200
tgo,2007,15.3192855900
tgo,2008,18.2626034600
tgo,2009,18.9494365000
tgo,2010,19.4862006900
tgo,2011,21.9173956100
tgo,2012,21.5030857100
tgo,2013,23.4729951600
tgo,2014,24.6547960700
tgo,2015,21.5164772800
tgo,2016,32.8424130100
tgo,2017,32.5078335700
tgo,2018,34.8010505100
tgo,2019,33.2092243600
tgo,2020,34.8458125400
tgo,2021,37.3637254100
ton,2000,7.7406586800
ton,2001,6.6703370400
ton,2002,7.7579493900
ton,2003,8.7028990800
ton,2004,10.2455551300
ton,2005,11.5312132200
ton,2006,11.8156908600
ton,2007,13.2401831300
ton,2008,14.2671524700
ton,2009,13.5436784900
ton,2010,14.1647175200
ton,2011,14.8938502600
ton,2012,14.3554605500
ton,2013,13.8407004200
ton,2014,12.8425186400
ton,2015,11.3035544900
ton,2016,10.3254572300
ton,2017,11.3135035000
ton,2018,12.3764067200
ton,2019,12.4144905100
ton,2020,11.4590751100
ton,2021,11.8431122200
tto,2000,151.2087005400
tto,2001,138.5850453900
tto,2002,167.8414106000
tto,2003,172.3088957800
tto,2004,225.7266400600
tto,2005,242.2253321500
tto,2006,276.8120965700
tto,2007,324.2652461900
tto,2008,345.9005559100
tto,2009,363.1537429400
tto,2010,377.8195099900
tto,2011,384.3306950400
tto,2012,392.5441241000
tto,2013,410.9991747300
tto,2014,424.1391702500
tto,2015,429.1933266000
tto,2016,448.8544211200
tto,2017,432.1108500600
tto,2018,473.9918034300
tto,2019,502.8571234700
tto,2020,492.3650473900
tto,2021,517.3180348400
tun,2000,42.3279867300
tun,2001,44.4077815400
tun,2002,49.5028626200
tun,2003,60.1788882300
tun,2004,68.5999581200
tun,2005,70.6167043900
tun,2006,75.3151608500
tun,2007,85.5939999100
tun,2008,97.3659055200
tun,2009,97.1561479700
tun,2010,100.1706448500
tun,2011,111.0602895900
tun,2012,109.1273634100
tun,2013,109.6300334900
tun,2014,107.8260313200
tun,2015,97.6352479700
tun,2016,94.2897833400
tun,2017,89.4709642100
tun,2018,89.0253882400
tun,2019,74.5420830500
tun,2020,82.4453563000
tun,2021,89.5698811600
tur,2000,56.0000000000
tur,2001,36.0000000000
tur,2002,37.0000000000
tur,2003,45.0000000000
tur,2004,60.0000000000
tur,2005,87.0000000000
tur,2006,97.0000000000
tur,2007,121.0000000000
tur,2008,108.0000000000
tur,2009,72.0000000000
tur,2010,90.0000000000
tur,2011,84.0000000000
tur,2012,83.0000000000
tur,2013,93.0000000000
tur,2014,92.0000000000
tur,2015,76.0000000000
tur,2016,76.0000000000
tur,2017,76.0000000000
tur,2018,68.0000000000
tur,2019,68.0000000000
tur,2020,65.0000000000
tur,2021,72.0000000000
tkm,2000,37.8796066900
tkm,2001,74.6810843900
tkm,2002,79.4816524900
tkm,2003,130.1607113700
tkm,2004,224.9076510300
tkm,2005,247.9726269700
tkm,2006,277.6540211800
tkm,2007,188.5350061200
tkm,2008,194.0382146700
tkm,2009,132.8111085800
tkm,2010,152.0715017900
tkm,2011,184.1619720700
tkm,2012,210.0899822400
tkm,2013,242.7268974500
tkm,2014,288.2022174200
tkm,2015,277.8852077000
tkm,2016,310.8702025600
tkm,2017,339.8837872800
tkm,2018,351.2077532900
tkm,2019,376.2540925400
tkm,2020,372.3468881700
tkm,2021,444.0598700100
tuv,2000,0.3638196200
tuv,2001,1.8606930600
tuv,2002,2.5899670300
tuv,2003,3.4535472000
tuv,2004,3.2282143300
tuv,2005,3.0815647300
tuv,2006,2.2102017400
tuv,2007,3.0711342100
tuv,2008,3.7510989400
tuv,2009,2.7265922400
tuv,2010,3.0727590800
tuv,2011,4.1040530700
tuv,2012,4.0031379500
tuv,2013,3.8940250100
tuv,2014,3.7234879900
tuv,2015,1.1733603000
tuv,2016,3.7044104300
tuv,2017,3.3581449900
tuv,2018,2.9404507500
tuv,2019,3.3425713900
tuv,2020,3.4308320500
tuv,2021,3.7996159900
uga,2000,7.0622811900
uga,2001,6.9357412600
uga,2002,6.9261272400
uga,2003,6.4640887900
uga,2004,7.1432441900
uga,2005,12.5792152700
uga,2006,17.0948953900
uga,2007,19.6850453000
uga,2008,21.1401153400
uga,2009,19.0343012000
uga,2010,19.4298620300
uga,2011,18.2562665400
uga,2012,20.6850854300
uga,2013,22.5350827000
uga,2014,20.4909562800
uga,2015,15.8500363800
uga,2016,15.8915839600
uga,2017,11.9896591700
uga,2018,11.7545543200
uga,2019,12.7808004600
uga,2020,12.5396738900
uga,2021,13.5789056600
ukr,2000,17.0000000000
ukr,2001,21.0000000000
ukr,2002,24.0000000000
ukr,2003,28.0000000000
ukr,2004,35.0000000000
ukr,2005,44.0000000000
ukr,2006,54.0000000000
ukr,2007,68.0000000000
ukr,2008,82.0000000000
ukr,2009,63.0000000000
ukr,2010,85.0000000000
ukr,2011,113.0000000000
ukr,2012,121.0000000000
ukr,2013,135.0000000000
ukr,2014,102.0000000000
ukr,2015,76.0000000000
ukr,2016,76.0000000000
ukr,2017,92.0000000000
ukr,2018,112.0000000000
ukr,2019,126.0000000000
ukr,2020,129.0000000000
ukr,2021,170.0000000000
are,2000,166.3049397500
are,2001,112.0961348900
are,2002,230.3175656800
are,2003,236.9267385300
are,2004,277.1397688900
are,2005,295.0338402400
are,2006,313.2381524200
are,2007,325.3811530300
are,2008,332.2888996400
are,2009,206.8516080000
are,2010,237.8175834100
are,2011,253.3960571300
are,2012,247.8560526700
are,2013,274.7591019100
are,2014,294.9454946900
are,2015,256.0465375800
are,2016,255.7700434000
are,2017,197.0783178300
are,2018,243.1218978500
are,2019,253.7817329600
are,2020,245.7142437900
are,2021,245.4516122200
gbr,2000,355.6359154000
gbr,2001,331.8736057100
gbr,2002,335.8069590100
gbr,2003,453.3967457300
gbr,2004,500.0181916200
gbr,2005,483.0948006800
gbr,2006,528.2739874500
gbr,2007,589.5805323500
gbr,2008,593.8878343900
gbr,2009,572.0126107500
gbr,2010,587.0186168400
gbr,2011,622.3820924900
gbr,2012,639.6628138900
gbr,2013,659.0185168400
gbr,2014,718.4984974300
gbr,2015,682.4734184800
gbr,2016,618.2144509300
gbr,2017,614.3378852400
gbr,2018,695.6692142600
gbr,2019,709.1024126500
gbr,2020,665.1387729700
gbr,2021,775.3963346800
usa,2000,685.3955450900
usa,2001,703.6753665100
usa,2002,759.9916656700
usa,2003,807.7675882400
usa,2004,845.0978529600
usa,2005,890.9981583100
usa,2006,927.2632194100
usa,2007,969.7856974400
usa,2008,981.5765403600
usa,2009,961.5709118800
usa,2010,968.7845389900
usa,2011,988.2719093400
usa,2012,1020.6740518500
usa,2013,1036.2893962300
usa,2014,1058.3080416300
usa,2015,1089.0186523300
usa,2016,1118.3509622800
usa,2017,1130.6866455700
usa,2018,1164.6019319100
usa,2019,1205.2841971300
usa,2020,1167.7345626100
usa,2021,1285.3300472700
ury,2000,174.5762088800
ury,2001,162.1682117000
ury,2002,93.9024928600
ury,2003,81.2036782400
ury,2004,90.4919537700
ury,2005,114.4039992000
ury,2006,117.8265586700
ury,2007,133.7594683400
ury,2008,171.0757891400
ury,2009,169.6744865100
ury,2010,211.4143577600
ury,2011,239.3922050900
ury,2012,246.0878635400
ury,2013,265.5341077800
ury,2014,253.0159400800
ury,2015,238.6423178400
ury,2016,239.1164308800
ury,2017,273.1803634600
ury,2018,275.7076546300
ury,2019,259.3038022900
ury,2020,239.6929083200
ury,2021,250.1373370900
uzb,2000,22.0000000000
uzb,2001,18.0000000000
uzb,2002,15.0000000000
uzb,2003,15.0000000000
uzb,2004,17.0000000000
uzb,2005,19.0000000000
uzb,2006,21.0000000000
uzb,2007,27.0000000000
uzb,2008,35.0000000000
uzb,2009,40.0000000000
uzb,2010,53.0000000000
uzb,2011,63.0000000000
uzb,2012,71.0000000000
uzb,2013,78.0000000000
uzb,2014,53.0000000000
uzb,2015,64.0000000000
uzb,2016,71.0000000000
uzb,2017,53.0000000000
uzb,2018,50.0000000000
uzb,2019,57.0000000000
uzb,2020,64.0000000000
uzb,2021,95.0000000000
vut,2000,4.8696478500
vut,2001,4.8298454700
vut,2002,4.4960939900
vut,2003,5.1235167000
vut,2004,5.7231216600
vut,2005,5.8764033500
vut,2006,5.9745002500
vut,2007,6.6264690200
vut,2008,7.1067507700
vut,2009,7.1997487300
vut,2010,8.5320065000
vut,2011,9.3626825200
vut,2012,9.1626916200
vut,2013,9.1660146000
vut,2014,9.2251483500
vut,2015,8.7296514600
vut,2016,8.9186226700
vut,2017,9.0550754700
vut,2018,8.7469310100
vut,2019,8.2368840100
vut,2020,10.0939279100
vut,2021,9.7623015400
ven,2018,61.0071429100
ven,2019,38.6547358500
ven,2020,44.2279212300
ven,2021,44.9159842500
vnm,2000,7.1164340800
vnm,2001,7.4144166700
vnm,2002,7.3816773700
vnm,2003,8.3938567700
vnm,2004,10.8224634200
vnm,2005,13.1663354400
vnm,2006,15.9167747600
vnm,2007,18.6111933400
vnm,2008,22.1690236800
vnm,2009,24.1785127400
vnm,2010,29.6130314200
vnm,2011,33.7098854200
vnm,2012,44.6735818400
vnm,2013,43.4426875300
vnm,2014,49.2448803600
vnm,2015,51.5160337600
vnm,2016,55.6019202800
vnm,2017,63.5874323500
vnm,2018,73.2182791500
vnm,2019,78.3459755600
vnm,2020,65.8811003300
vnm,2021,69.0407235200
yem,2000,10.4978890000
yem,2001,11.3596232900
yem,2002,12.2680986800
yem,2003,18.2265827800
yem,2004,22.3084104300
yem,2005,26.5001878700
yem,2006,31.6492095800
yem,2007,38.5027818800
yem,2008,45.6078150100
yem,2009,46.4620914000
yem,2010,47.6989130600
yem,2011,44.4118192200
yem,2012,50.2216614500
yem,2013,55.4160911600
yem,2014,57.6306384900
yem,2015,51.2461016900
zmb,2000,6.8263686000
zmb,2001,7.4510175100
zmb,2002,6.6835661300
zmb,2003,7.7065330400
zmb,2004,9.4431968000
zmb,2005,11.8993163700
zmb,2006,15.2777434100
zmb,2007,12.8366909700
zmb,2008,12.7851246300
zmb,2009,8.8367025400
zmb,2010,8.6457492000
zmb,2011,7.9359091800
zmb,2012,8.8381627600
zmb,2013,9.8579709500
zmb,2014,9.1275437000
zmb,2015,7.0983565800
zmb,2016,6.7835544700
zmb,2017,7.6210703200
zmb,2018,7.2308108200
zmb,2019,6.2109700800
zmb,2020,4.9035205800
zmb,2021,5.3327506500
zwe,2010,33.8283040700
zwe,2011,32.5662340900
zwe,2012,31.2132329300
zwe,2013,29.7967104400
zwe,2014,28.4185256600
zwe,2015,27.1010160700
zwe,2016,25.4384539200
zwe,2017,9.7313956400
zwe,2018,10.0835201100
zwe,2019,4.9784600500
zwe,2020,5.2745668000
zwe,2021,6.4337428000
