economy,year,ny_gnp_atls_cd
hic,1978,6906113450828.6708984375
hic,1979,8371106553804.3632812500
hic,1980,9739716370169.1816406250
hic,1981,10217104399290.1582031250
hic,1982,9764098568054.5761718750
hic,1983,9477533668527.9609375000
hic,1984,9875664460814.0839843750
hic,1985,10405814585705.2617187500
hic,1986,11784621242528.4003906250
hic,1987,14145261662221.5566406250
hic,1988,17256904522389.3457031250
hic,1989,18417883211533.9101562500
hic,1990,19435423341841.9101562500
hic,1991,20328347767793.4414062500
hic,1992,22144520005177.7773437500
hic,1993,22867471204648.3593750000
hic,1994,24087584785877.9570312500
hic,1995,25797101992423.7734375000
hic,1996,27159895641350.3632812500
hic,1997,27463556137571.2109375000
hic,1998,26463068773015.8828125000
hic,1999,26906519097239.8164062500
hic,2000,28134075357018.8984375000
hic,2001,28288196617914.7617187500
hic,2002,28370284762696.0976562500
hic,2003,30869291733795.6796875000
hic,2004,35549149533370.6328125000
hic,2005,39507204150394.1562500000
hic,2006,41762699367962.4765625000
hic,2007,44190575745044.4765625000
hic,2008,46937920700149.0781250000
hic,2009,46498388610602.0468750000
hic,2010,48048440290145.8125000000
hic,2011,49903744105580.8593750000
hic,2012,51957415971249.1250000000
hic,2013,53596815733635.6875000000
hic,2014,53976011809857.8671875000
hic,2015,52403487207015.2968750000
hic,2016,51496377256009.7734375000
hic,2017,52037096076380.5625000000
hic,2018,56019476378221.7656250000
hic,2019,58448117459154.4531250000
hic,2020,56582350008075.9375000000
hic,2021,62382310344316.9531250000
hic,2022,66642418074694.1093750000
hic,2023,68615503578965.3437500000
hic,2024,69902272427909.7265625000
ibd,1962,299489494843.8901977539
ibd,1963,324828437399.9473876953
ibd,1964,365586131296.6295166016
ibd,1965,406019301593.1436767578
ibd,1966,433324048336.7473144531
ibd,1967,444113121188.5297851562
ibd,1968,467904144504.6421508789
ibd,1969,520666235965.4445800781
ibd,1970,575089157552.1831054688
ibd,1971,624139191769.4543457031
ibd,1972,693294965690.5963134766
ibd,1973,854311094552.5955810547
ibd,1974,1087430415368.8443603516
ibd,1975,1313417309436.6726074219
ibd,1976,1413808828097.8964843750
ibd,1977,1501064904750.7541503906
ibd,1978,1667653616488.2797851562
ibd,1979,1961916878012.5463867188
ibd,1980,2300077829126.3144531250
ibd,1981,2507924271354.9770507812
ibd,1982,2505159663541.3691406250
ibd,1983,2386613943085.3261718750
ibd,1984,2425403006666.4868164062
ibd,1985,2511444652938.7441406250
ibd,1986,2689481951922.2290039062
ibd,1987,2938186798867.1601562500
ibd,1988,3171760331655.4042968750
ibd,1989,3236708689286.7309570312
ibd,1990,3440517254599.4331054688
ibd,1991,3484479748916.1743164062
ibd,1992,3698737148695.6440429688
ibd,1993,3873072244326.3789062500
ibd,1994,4145167200617.5190429688
ibd,1995,4561133219972.1474609375
ibd,1996,5112115201127.2275390625
ibd,1997,5542120688639.1757812500
ibd,1998,5456582209147.4980468750
ibd,1999,5432149030163.9941406250
ibd,2000,5691431889500.7958984375
ibd,2001,5805464001266.5820312500
ibd,2002,5945630115263.6464843750
ibd,2003,6530544751746.8359375000
ibd,2004,7682728759198.0449218750
ibd,2005,9068642609977.0820312500
ibd,2006,10653105075256.6699218750
ibd,2007,12783413288569.4902343750
ibd,2008,15246876274583.9101562500
ibd,2009,16569768370653.5761718750
ibd,2010,18707066286475.9101562500
ibd,2011,21076673066132.8710937500
ibd,2012,24172684730416.2187500000
ibd,2013,26401161323511.6718750000
ibd,2014,27545743806335.9335937500
ibd,2015,26989115964858.3710937500
ibd,2016,26728383593048.1015625000
ibd,2017,27578858807706.0976562500
ibd,2018,29967162634289.7851562500
ibd,2019,31849590572083.6484375000
ibd,2020,30985256430622.4414062500
ibd,2021,34531843253243.4531250000
ibd,2022,37445510966882.4218750000
ibd,2023,39788434560740.8125000000
ibd,2024,40664333953156.9296875000
ibt,1962,348133542074.2737426758
ibt,1963,377570898052.7263793945
ibt,1964,420881949326.4854736328
ibt,1965,466655756743.8887329102
ibt,1966,498551255446.0929565430
ibt,1967,513908385799.8880615234
ibt,1968,542634484680.5076293945
ibt,1969,602028985765.0991210938
ibt,1970,660139634122.9105224609
ibt,1971,715956068836.9630126953
ibt,1972,793376715552.5205078125
ibt,1973,969106353986.1650390625
ibt,1974,1229278161051.5966796875
ibt,1975,1481531101017.0971679688
ibt,1976,1591549002748.0297851562
ibt,1977,1686863330835.8923339844
ibt,1978,1877337654934.5458984375
ibt,1979,2208619446476.1215820312
ibt,1980,2589963370187.4721679688
ibt,1981,2821830314727.3051757812
ibt,1982,2814150017300.5551757812
ibt,1983,2680622684305.5136718750
ibt,1984,2719596680097.6875000000
ibt,1985,2816733976382.6083984375
ibt,1986,3002645926240.6621093750
ibt,1987,3276546004127.5444335938
ibt,1988,3537819611595.7402343750
ibt,1989,3602358083142.5361328125
ibt,1990,3815193434235.0200195312
ibt,1991,3875733170831.3535156250
ibt,1992,4092407637619.5800781250
ibt,1993,4273588450240.1318359375
ibt,1994,4544873637140.4492187500
ibt,1995,4982965252823.6533203125
ibt,1996,5555617884481.4121093750
ibt,1997,6009874580402.1816406250
ibt,1998,5926367143971.5078125000
ibt,1999,5910980297363.1650390625
ibt,2000,6198068444472.1445312500
ibt,2001,6331989764388.9853515625
ibt,2002,6497721290165.8974609375
ibt,2003,7136240280615.8505859375
ibt,2004,8391340238624.5410156250
ibt,2005,9891243567699.0078125000
ibt,2006,11583327913881.6816406250
ibt,2007,13854621482112.3925781250
ibt,2008,16504719198637.6367187500
ibt,2009,17947772973164.1914062500
ibt,2010,20208885774455.9804687500
ibt,2011,22700740909510.0585937500
ibt,2012,25969580268300.4453125000
ibt,2013,28363156231666.3125000000
ibt,2014,29676445850638.3671875000
ibt,2015,29158666600717.6914062500
ibt,2016,28896634780014.5195312500
ibt,2017,29774794052979.1835937500
ibt,2018,32337712248374.5390625000
ibt,2019,34351557772608.7500000000
ibt,2020,33472980767891.2500000000
ibt,2021,37199298419411.1718750000
ibt,2022,40317732859293.9453125000
ibt,2023,42697101443328.2578125000
ibt,2024,43535087288035.4453125000
idb,2008,634156987876.3226318359
idb,2009,678814653629.6157226562
idb,2010,727197926870.0554199219
idb,2011,776612000343.1462402344
idb,2012,888552219266.9028320312
idb,2013,991733476070.4696044922
idb,2014,1104451756152.8403320312
idb,2015,1115441434234.0778808594
idb,2016,1081613904652.5241699219
idb,2017,1048176731343.6920166016
idb,2018,1098049862666.5623779297
idb,2019,1139343911899.8811035156
idb,2020,1114964793979.9436035156
idb,2021,1186777605514.4497070312
idb,2022,1263994312125.8522949219
idb,2023,1235014912674.0778808594
idb,2024,1119693191447.4257812500
idx,1973,72246734257.5747680664
idx,1974,91001050704.6706390381
idx,1975,108448278746.6246795654
idx,1976,112817494174.6453247070
idx,1977,115196423809.7219848633
idx,1978,126207990767.2102813721
idx,1979,147025869106.2928466797
idx,1980,173128154541.9829406738
idx,1981,183695207910.1856079102
idx,1982,179568914651.6405334473
idx,1983,171720223825.0838012695
idx,1984,171134777437.0621948242
idx,1985,179118357321.3876647949
idx,1986,177042555212.7395935059
idx,1987,188580097190.1652832031
idx,1988,200326226280.2413024902
idx,1989,198765352628.5554504395
idx,1990,206111852650.5619201660
idx,1991,218558594535.0983886719
idx,1992,210693759176.0964965820
idx,1993,211851699758.7275695801
idx,1994,205536523702.1311950684
idx,1995,213247707325.5918884277
idx,1996,219130455490.2081909180
idx,1997,229555791644.9658813477
idx,1998,233323923393.3833007812
idx,1999,240648149753.8039855957
idx,2000,254047254450.7774963379
idx,2001,262623534306.7220458984
idx,2002,274158496148.4017639160
idx,2003,302589958058.9725952148
idx,2004,351012081494.6337890625
idx,2005,403869603978.1660766602
idx,2006,455146162636.6204833984
idx,2007,525247958216.8225097656
idx,2008,623751273298.0247802734
idx,2009,699662107273.3138427734
idx,2010,774911193092.3760986328
idx,2011,847516068631.6690673828
idx,2012,908276950769.9291992188
idx,2013,970140714421.1131591797
idx,2014,1026148455562.2928466797
idx,2015,1053572668591.8636474609
idx,2016,1085920858109.6728515625
idx,2017,1147408159885.9597167969
idx,2018,1272265457397.9580078125
idx,2019,1362538941221.3264160156
idx,2020,1372172380304.8601074219
idx,2021,1481011787761.3029785156
idx,2022,1608781138964.9946289062
idx,2023,1675588854369.4704589844
idx,2024,1753999357704.1208496094
ida,1990,404733766596.9564819336
ida,1991,423538468298.2244262695
ida,1992,420409914726.5399169922
ida,1993,424894377466.7512817383
ida,1994,416987775810.7062377930
ida,1995,435416319454.1007080078
ida,1996,449883747356.1248168945
ida,1997,470729518073.9998779297
ida,1998,475558470102.8555297852
ida,1999,488006721250.7244262695
ida,2000,517799250111.3065795898
ida,2001,540960026341.2952270508
ida,2002,570896691246.2335205078
ida,2003,626137006025.8806152344
ida,2004,731467469339.7850341797
ida,2005,845400490271.4965820312
ida,2006,946102990117.0303955078
ida,2007,1076664163333.6156005859
ida,2008,1258372040014.8090820312
ida,2009,1378679434675.7128906250
ida,2010,1502093146125.7216796875
ida,2011,1623998544008.8923339844
ida,2012,1796750749048.0932617188
ida,2013,1961836218671.2888183594
ida,2014,2130619580428.2543945312
ida,2015,2169014102825.9418945312
ida,2016,2167534762762.1972656250
ida,2017,2195584891229.6520996094
ida,2018,2370315320064.5200195312
ida,2019,2501882853121.2075195312
ida,2020,2487137174284.8027343750
ida,2021,2667789393275.7529296875
ida,2022,2872775451090.8481445312
ida,2023,2910603767043.5488281250
ida,2024,2873692549151.5478515625
lte,1962,152221761344.9616699219
lte,1963,167368893939.1359863281
lte,1964,188983335816.8221740723
lte,1965,210636005643.8779907227
lte,1966,230749888330.5780944824
lte,1967,233356077298.2685852051
lte,1968,244313174034.1297607422
lte,1969,276933400673.6100463867
lte,1970,314815500751.2825927734
lte,1971,344042169203.7686767578
lte,1972,385693884024.1787719727
lte,1973,476385236821.7625122070
lte,1974,591235925588.7395019531
lte,1975,702142492967.7065429688
lte,1976,754824419467.7502441406
lte,1977,820765121775.8248291016
lte,1978,910073624798.4698486328
lte,1979,1079074977175.3583984375
lte,1980,1230597631690.7863769531
lte,1981,1296486743344.0834960938
lte,1982,1269748082810.6892089844
lte,1983,1197076569411.4338378906
lte,1984,1239123662754.6547851562
lte,1985,1280532318907.6696777344
lte,1986,1399039618612.8806152344
lte,1987,1551948583455.2902832031
lte,1988,1719314140619.4616699219
lte,1989,1850395941740.8271484375
lte,1990,1888972977161.1928710938
lte,1991,1992531867508.5895996094
lte,1992,2046999855599.6345214844
lte,1993,2126418261868.6416015625
lte,1994,2283084106591.7470703125
lte,1995,2641449538783.8681640625
lte,1996,3074065821296.7119140625
lte,1997,3401622167555.0693359375
lte,1998,3338189386363.7768554688
lte,1999,3239746603012.9965820312
lte,2000,3358348638246.5283203125
lte,2001,3409415374481.4628906250
lte,2002,3596996258774.5063476562
lte,2003,4036008915282.7065429688
lte,2004,4821569564918.0341796875
lte,2005,5735952716944.0009765625
lte,2006,6841630606601.1044921875
lte,2007,8363055115480.5869140625
lte,2008,10204992275673.0859375000
lte,2009,11228902405514.6367187500
lte,2010,12714229862257.9765625000
lte,2011,14420301750237.3632812500
lte,2012,16691714834154.2109375000
lte,2013,18595412701702.3906250000
lte,2014,19662744216593.5546875000
lte,2015,19422090716685.5234375000
lte,2016,19195380134670.8164062500
lte,2017,19796007261715.7734375000
lte,2018,21754424782007.2617187500
lte,2019,23423140868231.0234375000
lte,2020,23237363062745.3632812500
lte,2021,25863215716735.6484375000
lte,2022,27879985393125.9335937500
lte,2023,29409219879028.7695312500
lte,2024,29803556222955.6562500000
lcn,1962,91278228475.2547149658
lcn,1963,95688286920.0314178467
lcn,1964,106426536964.0067138672
lcn,1965,116687773328.8813629150
lcn,1966,126327137258.2988739014
lcn,1967,133492077588.9678039551
lcn,1968,146386573809.8544616699
lcn,1969,159755959732.3880310059
lcn,1970,174231373551.1994323730
lcn,1971,195707926856.7530822754
lcn,1972,220339124484.1686401367
lcn,1973,272940799433.1100463867
lcn,1974,354965887873.6880493164
lcn,1975,420993004530.8397216797
lcn,1976,456943963938.8043823242
lcn,1977,480923938440.8696289062
lcn,1978,544774806077.5411987305
lcn,1979,655422073643.5935058594
lcn,1980,778675956146.9805908203
lcn,1981,857196576149.6368408203
lcn,1982,829689332723.3273925781
lcn,1983,745985166439.3824462891
lcn,1984,740069066273.3419189453
lcn,1985,730566218618.5943603516
lcn,1986,773865629589.3247070312
lcn,1987,840499962700.3776855469
lcn,1988,917826261455.8968505859
lcn,1989,955521835284.5964355469
lcn,1990,996003723366.6479492188
lcn,1991,1098754128625.9567871094
lcn,1992,1241029267141.3684082031
lcn,1993,1388656832712.2563476562
lcn,1994,1586729756370.6855468750
lcn,1995,1748960112868.4746093750
lcn,1996,1968317652937.5290527344
lcn,1997,2164747348144.7543945312
lcn,1998,2201591519232.3750000000
lcn,1999,2130223618138.5908203125
lcn,2000,2197265283877.3115234375
lcn,2001,2167725536581.5139160156
lcn,2002,2066383112640.5595703125
lcn,2003,2091150818622.8288574219
lcn,2004,2293013293860.4790039062
lcn,2005,2595433645016.4726562500
lcn,2006,3018224294887.1748046875
lcn,2007,3556314250576.8398437500
lcn,2008,4139031072726.1625976562
lcn,2009,4277682178123.0727539062
lcn,2010,4792159538313.7314453125
lcn,2011,5335536774747.0693359375
lcn,2012,5955531909912.8984375000
lcn,2013,6274806219568.4609375000
lcn,2014,6273267619648.5888671875
lcn,2015,5734549905429.8837890625
lcn,2016,5327306292892.1572265625
lcn,2017,5306611503102.0283203125
lcn,2018,5569141363313.0126953125
lcn,2019,5684008467499.1601562500
lcn,2020,5016474394101.7119140625
lcn,2021,5377322237658.1396484375
lcn,2022,5812682097805.3662109375
lcn,2023,6359347010063.9248046875
lcn,2024,6750463233444.8701171875
lac,1962,71616687455.4346618652
lac,1963,74233938855.9054107666
lac,1964,84112966642.4113922119
lac,1965,94056252287.1484375000
lac,1966,102590993734.2638244629
lac,1967,108830893635.9862213135
lac,1968,119912377360.8752746582
lac,1969,131316112819.6599273682
lac,1970,142521770036.2158813477
lac,1971,160253844991.5068664551
lac,1972,180900824668.2420654297
lac,1973,225225634759.1134338379
lac,1974,295620594017.0413208008
lac,1975,357606488010.5514526367
lac,1976,389218100522.3154907227
lac,1977,408083646294.1744995117
lac,1978,460823011158.4658203125
lac,1979,553587655122.6621093750
lac,1980,656072595297.1579589844
lac,1981,715430755540.3541259766
lac,1982,696533964392.8400878906
lac,1983,624295887127.4317626953
lac,1984,620283333817.2584228516
lac,1985,609601225712.5286865234
lac,1986,645468241522.4682617188
lac,1987,707186026389.4677734375
lac,1988,775411087155.3760986328
lac,1989,822420665291.5333251953
lac,1990,855900933114.7531738281
lac,1991,948678190978.8763427734
lac,1992,1070541321084.5924072266
lac,1993,1206245334883.6406250000
lac,1994,1394266331915.0886230469
lac,1995,1531317434159.9548339844
lac,1996,1731841412012.9677734375
lac,1997,1903293868927.9599609375
lac,1998,1935817671139.8728027344
lac,1999,1856682084701.0671386719
lac,2000,1902330367585.7829589844
lac,2001,1860560805754.0244140625
lac,2002,1776791004332.5698242188
lac,2003,1805720819597.0920410156
lac,2004,1963736482093.0559082031
lac,2005,2213889731948.4062500000
lac,2006,2571566045451.3081054688
lac,2007,3025746027222.9580078125
lac,2008,3514325084678.2788085938
lac,2009,3615936603805.3969726562
lac,2010,4055080177376.8481445312
lac,2011,4549437871341.4013671875
lac,2012,5076636712471.2919921875
lac,2013,5373547612882.4492187500
lac,2014,5331708770011.3310546875
lac,2015,4915407912952.1416015625
lac,2016,4537860913435.0439453125
lac,2017,4507767275471.6699218750
lac,2018,4716212190953.0400390625
lac,2019,4802962480422.7099609375
lac,2020,4227053421526.1450195312
lac,2021,4509274485472.6953125000
lac,2022,4877849772704.8496093750
lac,2023,5356047581092.3251953125
lac,2024,5710009249219.2685546875
tla,1962,85557862115.0788116455
tla,1963,89543895308.5217132568
tla,1964,99626810314.9343261719
tla,1965,109165239971.8715362549
tla,1966,118111807540.4826049805
tla,1967,124711933313.2500000000
tla,1968,136698723201.5239257812
tla,1969,148927992401.4632568359
tla,1970,162250190934.4800109863
tla,1971,182317925524.2933959961
tla,1972,205338772163.3252868652
tla,1973,254798931444.0628356934
tla,1974,333703258202.2321777344
tla,1975,396351425666.5631713867
tla,1976,431753000184.5236206055
tla,1977,454518398772.6453857422
tla,1978,515277393642.2214965820
tla,1979,621610427816.2285156250
tla,1980,741414063793.0812988281
tla,1981,816064313556.6354980469
tla,1982,789544586521.2719726562
tla,1983,707779593856.4223632812
tla,1984,699111291976.4083251953
tla,1985,688043847260.0838623047
tla,1986,728185840215.7980957031
tla,1987,790728606151.9006347656
tla,1988,862246836107.8572998047
tla,1989,898648929836.1514892578
tla,1990,939986306131.1503906250
tla,1991,1044157683259.2900390625
tla,1992,1186136531663.0126953125
tla,1993,1334381951882.3942871094
tla,1994,1527404684989.1132812500
tla,1995,1681687405232.6252441406
