economy,year,ag_prd_lvsk_xd
lcn,2005,0.1446233553
lcn,2006,0.1509472082
lcn,2007,0.1562271943
lcn,2008,0.1609857813
lcn,2009,0.1615554089
lcn,2010,0.1630427483
lcn,2011,0.1674946973
lcn,2012,0.1699522098
lcn,2013,0.1748735547
lcn,2014,0.1774430024
lac,1961,0.0370203194
lac,1962,0.0389105556
lac,1963,0.0403808488
lac,1964,0.0391283994
lac,1965,0.0404024482
lac,1966,0.0427559748
lac,1967,0.0443387476
lac,1968,0.0465698188
lac,1969,0.0494417143
lac,1970,0.0489437934
lac,1971,0.0469324381
lac,1972,0.0501870812
lac,1973,0.0506373401
lac,1974,0.0510743437
lac,1975,0.0549914412
lac,1976,0.0600219548
lac,1977,0.0616102076
lac,1978,0.0647271890
lac,1979,0.0656416585
lac,1980,0.0679894327
lac,1981,0.0703227156
lac,1982,0.0700708291
lac,1983,0.0711865488
lac,1984,0.0720471426
lac,1985,0.0745944239
lac,1986,0.0780057968
lac,1987,0.0784743628
lac,1988,0.0807516113
lac,1989,0.0819538393
lac,1990,0.0858175423
lac,1991,0.0878216640
lac,1992,0.0896889738
lac,1993,0.0930492880
lac,1994,0.0968207044
lac,1995,0.1026430200
lac,1996,0.1062135164
lac,1997,0.1082700388
lac,1998,0.1096557722
lac,1999,0.1170586600
lac,2000,0.1212196803
lac,2001,0.1235340445
lac,2002,0.1275466355
lac,2003,0.1307229234
lac,2004,0.1383206512
lac,2005,0.1443555659
lac,2006,0.1505764314
lac,2007,0.1563446964
lac,2008,0.1611792167
lac,2009,0.1620606700
lac,2010,0.1634551821
lac,2011,0.1680081833
lac,2012,0.1702992762
lac,2013,0.1758454697
lac,2014,0.1784080346
tla,1961,0.0376458698
tla,1962,0.0394708610
tla,1963,0.0409797577
tla,1964,0.0399912401
tla,1965,0.0409352757
tla,1966,0.0430945214
tla,1967,0.0444613937
tla,1968,0.0469525782
tla,1969,0.0497731643
tla,1970,0.0496731355
tla,1971,0.0471621676
tla,1972,0.0499098912
tla,1973,0.0503350968
tla,1974,0.0514818433
tla,1975,0.0554706134
tla,1976,0.0602567635
tla,1977,0.0613122240
tla,1978,0.0641386754
tla,1979,0.0649009093
tla,1980,0.0675309583
tla,1981,0.0702239803
tla,1982,0.0701095354
tla,1983,0.0713127278
tla,1984,0.0713832718
tla,1985,0.0738727881
tla,1986,0.0772297525
tla,1987,0.0776277289
tla,1988,0.0800979201
tla,1989,0.0816071702
tla,1990,0.0854005573
tla,1991,0.0875847383
tla,1992,0.0896844994
tla,1993,0.0931685401
tla,1994,0.0971698848
tla,1995,0.1027889850
tla,1996,0.1066009707
tla,1997,0.1090328935
tla,1998,0.1104714153
tla,1999,0.1173500957
tla,2000,0.1213603279
tla,2001,0.1233370965
tla,2002,0.1273606003
tla,2003,0.1303761619
tla,2004,0.1382263033
tla,2005,0.1446811050
tla,2006,0.1510153971
tla,2007,0.1561511272
tla,2008,0.1608642428
tla,2009,0.1614242325
tla,2010,0.1629200770
tla,2011,0.1673702239
tla,2012,0.1698884291
tla,2013,0.1748194166
tla,2014,0.1773963145
ldc,1961,3.4549503550
ldc,1962,3.4981803510
ldc,1963,3.6706440660
ldc,1964,3.6448132300
ldc,1965,3.7459455583
ldc,1966,3.9373404750
ldc,1967,4.0882363819
ldc,1968,4.3155869373
ldc,1969,4.2857304253
ldc,1970,4.3081652867
ldc,1971,4.3850229432
ldc,1972,4.3925303579
ldc,1973,4.6268921630
ldc,1974,4.7653382620
ldc,1975,4.9461896796
ldc,1976,5.2305016084
ldc,1977,5.5456817192
ldc,1978,5.9428794517
ldc,1979,6.4941918065
ldc,1980,7.0078313264
ldc,1981,7.5666649867
ldc,1982,7.3355086396
ldc,1983,7.3219400556
ldc,1984,6.6341527924
ldc,1985,7.5530911557
ldc,1986,7.1720593682
ldc,1987,6.8628423424
ldc,1988,7.1129546812
ldc,1989,7.5127903665
ldc,1990,7.7832139972
ldc,1991,8.2515177155
ldc,1992,8.7495307284
ldc,1993,9.1240013402
ldc,1994,9.9321762834
ldc,1995,10.6946449619
ldc,1996,10.8734791772
ldc,1997,11.5177344675
ldc,1998,12.5975220721
ldc,1999,13.7141960291
ldc,2000,14.6182649872
ldc,2001,15.5595870450
ldc,2002,16.3953974947
ldc,2003,17.2428716355
ldc,2004,17.4352481239
ldc,2005,17.8858537451
ldc,2006,17.5913737322
ldc,2007,17.6247855255
ldc,2008,18.0549425746
ldc,2009,18.0658299092
ldc,2010,18.3711064547
ldc,2011,18.3998335046
ldc,2012,0.1961804994
ldc,2013,0.2008880020
ldc,2014,0.2051253440
lmy,1961,0.2617142881
lmy,1962,0.2655951593
lmy,1963,0.2787878544
lmy,1964,0.2776207582
lmy,1965,0.2857548834
lmy,1966,0.3001878862
lmy,1967,0.3114340705
lmy,1968,0.3281308488
lmy,1969,0.3271517020
lmy,1970,0.3287585635
lmy,1971,0.3346266373
lmy,1972,0.3368746689
lmy,1973,0.3537245270
lmy,1974,0.3639518855
lmy,1975,0.3779843760
lmy,1976,0.3995287397
lmy,1977,0.4223646982
lmy,1978,0.4517200401
lmy,1979,0.4918464254
lmy,1980,0.5292986035
lmy,1981,0.5696495583
lmy,1982,0.5553128633
lmy,1983,0.5560822737
lmy,1984,0.5117108933
lmy,1985,0.5776892000
lmy,1986,0.5540090500
lmy,1987,0.5349635313
lmy,1988,0.5553639923
lmy,1989,0.5854358823
lmy,1990,0.6080329969
lmy,1991,0.6439379406
lmy,1992,0.6400387891
lmy,1993,0.6690338535
lmy,1994,0.7571472751
lmy,1995,0.8122519369
lmy,1996,0.8220228640
lmy,1997,0.8680319677
lmy,1998,0.9409754362
lmy,1999,1.0213831193
lmy,2000,1.0802236645
lmy,2001,1.1426952828
lmy,2002,1.2039708495
lmy,2003,1.2625749069
lmy,2004,1.2751063688
lmy,2005,1.3119679533
lmy,2006,1.2925576417
lmy,2007,1.2949789447
lmy,2008,1.3259849389
lmy,2009,1.3294017306
lmy,2010,1.3523929296
lmy,2011,1.3559512466
lmy,2012,0.2209538180
lmy,2013,0.2236056882
lmy,2014,0.2324754740
lic,1961,4.5906378130
lic,1962,4.6478801984
lic,1963,4.8776753526
lic,1964,4.8427646478
lic,1965,4.9771904411
lic,1966,5.2315874555
lic,1967,5.4316021974
lic,1968,5.7342733271
lic,1969,5.6938460164
lic,1970,5.7228246197
lic,1971,5.8249370463
lic,1972,5.8353162120
lic,1973,6.1476420815
lic,1974,6.3327497139
lic,1975,6.5735884265
lic,1976,6.9521727929
lic,1977,7.3721497422
lic,1978,7.9009903299
lic,1979,8.6362655955
lic,1980,9.3236849444
lic,1981,10.0683155476
lic,1982,9.7590868559
lic,1983,9.7405377344
lic,1984,8.8224712050
lic,1985,10.0459066522
lic,1986,9.5372794475
lic,1987,9.1241943028
lic,1988,9.4572820954
lic,1989,9.9906356759
lic,1990,10.3509718532
lic,1991,10.9739748963
lic,1992,11.4857951508
lic,1993,11.9583409085
lic,1994,13.0198520116
lic,1995,14.0207971469
lic,1996,14.2551318942
lic,1997,15.0996343883
lic,1998,16.5184487352
lic,1999,17.9831023466
lic,2000,19.1698819900
lic,2001,20.4062848356
lic,2002,21.5025654266
lic,2003,22.6145011441
lic,2004,22.8660295947
lic,2005,23.4537994924
lic,2006,23.0649092398
lic,2007,23.1073720326
lic,2008,23.6673687255
lic,2009,23.6763561331
lic,2010,24.0710939608
lic,2011,24.1062118970
lic,2012,0.1810134764
lic,2013,0.1819744896
lic,2014,0.1850362384
lmc,1961,0.0337433112
lmc,1962,0.0340355463
lmc,1963,0.0343584883
lmc,1964,0.0349359892
lmc,1965,0.0357799045
lmc,1966,0.0367143767
lmc,1967,0.0376612748
lmc,1968,0.0391116957
lmc,1969,0.0401759738
lmc,1970,0.0406563746
lmc,1971,0.0422225810
lmc,1972,0.0431103998
lmc,1973,0.0443001764
lmc,1974,0.0458627767
lmc,1975,0.0468474965
lmc,1976,0.0488796665
lmc,1977,0.0505269635
lmc,1978,0.0522737283
lmc,1979,0.0541841447
lmc,1980,0.0554952788
lmc,1981,0.0577934109
lmc,1982,0.0608037744
lmc,1983,0.0638629968
lmc,1984,0.0665597940
lmc,1985,0.0694039526
lmc,1986,0.0718169642
lmc,1987,0.0747912965
lmc,1988,0.0775839290
lmc,1989,0.0808779981
lmc,1990,0.0848393888
lmc,1991,0.0875882603
lmc,1992,0.1036100917
lmc,1993,0.1046390262
lmc,1994,0.2354194121
lmc,1995,0.2475406778
lmc,1996,0.2438547570
lmc,1997,0.2534060086
lmc,1998,0.2631482761
lmc,1999,0.2903018772
lmc,2000,0.2907883235
lmc,2001,0.2981579872
lmc,2002,0.3218675409
lmc,2003,0.3300605420
lmc,2004,0.3191413745
lmc,2005,0.3370928705
lmc,2006,0.3344356468
lmc,2007,0.3272678737
lmc,2008,0.3298556694
lmc,2009,0.3310223841
lmc,2010,0.3364950881
lmc,2011,0.3368918593
lmc,2012,0.3429560127
lmc,2013,0.3424006028
lmc,2014,0.3683373214
mea,1961,0.0302656099
mea,1962,0.0309218460
mea,1963,0.0307864002
mea,1964,0.0317661391
mea,1965,0.0331280501
mea,1966,0.0340300621
mea,1967,0.0351559535
mea,1968,0.0364238673
mea,1969,0.0376375702
mea,1970,0.0383081710
mea,1971,0.0395283805
mea,1972,0.0408511680
mea,1973,0.0419396485
mea,1974,0.0436539780
mea,1975,0.0444728978
mea,1976,0.0462964706
mea,1977,0.0477989175
mea,1978,0.0502150696
mea,1979,0.0523893083
mea,1980,0.0541104165
mea,1981,0.0568628346
mea,1982,0.0613243954
mea,1983,0.0639506601
mea,1984,0.0663663908
mea,1985,0.0684539196
mea,1986,0.0716694600
mea,1987,0.0738458646
mea,1988,0.0775880044
mea,1989,0.0813623455
mea,1990,0.0898698314
mea,1991,0.0911564775
mea,1992,0.0952322978
mea,1993,0.0974132139
mea,1994,0.7132525508
mea,1995,0.7642074534
mea,1996,0.7454534553
mea,1997,0.7866526143
mea,1998,0.8244828036
mea,1999,0.9358627624
mea,2000,0.9321790551
mea,2001,0.9545545467
mea,2002,1.0508889312
mea,2003,1.0775619435
mea,2004,1.0058958062
mea,2005,1.0733079569
mea,2006,1.0337925393
mea,2007,0.9750320534
mea,2008,0.9605026799
mea,2009,0.9404395172
mea,2010,0.9447489562
mea,2011,0.9230592765
mea,2012,0.9319889884
mea,2013,0.9006879628
mea,2014,0.9885579552
mna,1961,0.0316929199
mna,1962,0.0323292171
mna,1963,0.0321951152
mna,1964,0.0331612791
mna,1965,0.0346669501
mna,1966,0.0357393023
mna,1967,0.0365548873
mna,1968,0.0384009386
mna,1969,0.0393477861
mna,1970,0.0398036456
mna,1971,0.0408901136
mna,1972,0.0425198167
mna,1973,0.0431646812
mna,1974,0.0443955451
mna,1975,0.0450863083
mna,1976,0.0466718825
mna,1977,0.0482977030
mna,1978,0.0510202653
mna,1979,0.0532705605
mna,1980,0.0549864087
mna,1981,0.0581859261
mna,1982,0.0624019171
mna,1983,0.0640174633
mna,1984,0.0657499217
mna,1985,0.0676411787
mna,1986,0.0707264516
mna,1987,0.0732150413
mna,1988,0.0768313193
mna,1989,0.0812902585
mna,1990,0.0905327867
mna,1991,0.0924258400
mna,1992,0.0966352634
mna,1993,0.0988596238
mna,1994,0.8112847466
mna,1995,0.8701997325
mna,1996,0.8480718746
mna,1997,0.8945124489
mna,1998,0.9375523956
mna,1999,1.0667174573
mna,2000,1.0600519911
mna,2001,1.0843367632
mna,2002,1.1961543502
mna,2003,1.2267133741
mna,2004,1.1432013026
mna,2005,1.2205955843
mna,2006,1.1746210301
mna,2007,1.1052674968
mna,2008,1.0873591359
mna,2009,1.0638621892
mna,2010,1.0671502796
mna,2011,1.0424104085
mna,2012,1.0519814302
mna,2013,1.0135572321
mna,2014,1.1151851366
tmn,1961,0.0316929199
tmn,1962,0.0323292171
tmn,1963,0.0321951152
tmn,1964,0.0331612791
tmn,1965,0.0346669501
tmn,1966,0.0357393023
tmn,1967,0.0365548873
tmn,1968,0.0384009386
tmn,1969,0.0393477861
tmn,1970,0.0398036456
tmn,1971,0.0408901136
tmn,1972,0.0425198167
tmn,1973,0.0431646812
tmn,1974,0.0443955451
tmn,1975,0.0450863083
tmn,1976,0.0466718825
tmn,1977,0.0482977030
tmn,1978,0.0510202653
tmn,1979,0.0532705605
tmn,1980,0.0549864087
tmn,1981,0.0581859261
tmn,1982,0.0624019171
tmn,1983,0.0640174633
tmn,1984,0.0657499217
tmn,1985,0.0676411787
tmn,1986,0.0707264516
tmn,1987,0.0732150413
tmn,1988,0.0768313193
tmn,1989,0.0812902585
tmn,1990,0.0905327867
tmn,1991,0.0924258400
tmn,1992,0.0966352634
tmn,1993,0.0988596238
tmn,1994,0.1021690368
tmn,1995,0.1056072499
tmn,1996,0.1092850430
tmn,1997,0.1161588403
tmn,1998,0.1188474776
tmn,1999,0.1222738617
tmn,2000,0.1285818232
tmn,2001,0.1307219533
tmn,2002,0.1380902151
tmn,2003,0.1425423224
tmn,2004,0.1457835925
tmn,2005,0.1535928523
tmn,2006,0.1593265688
tmn,2007,0.1682639748
tmn,2008,0.1648277481
tmn,2009,0.1672853034
tmn,2010,0.1719745816
tmn,2011,0.1790598290
tmn,2012,0.1861388664
tmn,2013,0.1886422330
tmn,2014,0.1926028772
mic,1961,0.0258033955
mic,1962,0.0267762545
mic,1963,0.0281648881
mic,1964,0.0288366982
mic,1965,0.0300883780
mic,1966,0.0314441979
mic,1967,0.0324031691
mic,1968,0.0335153652
mic,1969,0.0346860027
mic,1970,0.0348012019
mic,1971,0.0354243017
mic,1972,0.0372292155
mic,1973,0.0379766849
mic,1974,0.0386736921
mic,1975,0.0403460525
mic,1976,0.0424330095
mic,1977,0.0436262003
mic,1978,0.0457613778
mic,1979,0.0480046285
mic,1980,0.0500359139
mic,1981,0.0520061397
mic,1982,0.0537400068
mic,1983,0.0555622083
mic,1984,0.0588040974
mic,1985,0.0617051181
mic,1986,0.0644528530
mic,1987,0.0668810885
mic,1988,0.0702412052
mic,1989,0.0728860380
mic,1990,0.0770775783
mic,1991,0.0809912303
mic,1992,0.0983386046
mic,1993,0.1018330110
mic,1994,0.1413575654
mic,1995,0.1489654601
mic,1996,0.1474595855
mic,1997,0.1533711721
mic,1998,0.1587297599
mic,1999,0.1696255028
mic,2000,0.1718249313
mic,2001,0.1753458707
mic,2002,0.1846471416
mic,2003,0.1903566042
mic,2004,0.1908864816
mic,2005,0.2000833970
mic,2006,0.2028818016
mic,2007,0.2032990839
mic,2008,0.2078298312
mic,2009,0.2109678213
mic,2010,0.2153536199
mic,2011,0.2173324220
mic,2012,0.2230472347
mic,2013,0.2257877289
mic,2014,0.2349679502
nac,1961,0.0791707863
nac,1962,0.0792643719
nac,1963,0.0818209162
nac,1964,0.0864440612
nac,1965,0.0859474745
nac,1966,0.0875878037
nac,1967,0.0896753408
nac,1968,0.0905980565
nac,1969,0.0909112599
nac,1970,0.0930488990
nac,1971,0.0948247196
nac,1972,0.0952912545
nac,1973,0.0911312974
nac,1974,0.0956624621
nac,1975,0.0958169411
nac,1976,0.1019466903
nac,1977,0.1017195670
nac,1978,0.1001374786
nac,1979,0.0978733255
nac,1980,0.1008305778
nac,1981,0.1028424550
nac,1982,0.1027366600
nac,1983,0.1054888718
nac,1984,0.1056583316
nac,1985,0.1080073491
nac,1986,0.1093103508
nac,1987,0.1094262086
nac,1988,0.1120339390
nac,1989,0.1119243522
nac,1990,0.1128104926
nac,1991,0.1116882489
nac,1992,0.1146448485
nac,1993,0.1150037015
nac,1994,0.1184726646
nac,1995,0.1213995506
nac,1996,0.1245635660
nac,1997,0.1267316664
nac,1998,0.1293071714
nac,1999,0.1335421001
nac,2000,0.1361395724
nac,2001,0.1372681807
nac,2002,0.1380544483
nac,2003,0.1403771363
nac,2004,0.1416016324
nac,2005,0.1404360464
nac,2006,0.1412150996
nac,2007,0.1450840359
nac,2008,0.1489156430
nac,2009,0.1474946277
nac,2010,0.1478549778
nac,2011,0.1495326490
nac,2012,0.1503283200
nac,2013,0.1507171833
nac,2014,0.1510609992
oed,1961,0.0784219569
oed,1962,0.0801022219
oed,1963,0.0815661891
oed,1964,0.0840115496
oed,1965,0.0852888002
oed,1966,0.0873731850
oed,1967,0.0898382336
oed,1968,0.0919140460
oed,1969,0.0931866469
oed,1970,0.0957310053
oed,1971,0.0974170885
oed,1972,0.0987591857
oed,1973,0.0981626199
oed,1974,0.1025809762
oed,1975,0.1044749279
oed,1976,0.1082874812
oed,1977,0.1094765892
oed,1978,0.1111509744
oed,1979,0.1121075890
oed,1980,0.1146411232
oed,1981,0.1154964018
oed,1982,0.1161914830
oed,1983,0.1189466163
oed,1984,0.1202195721
oed,1985,0.1218141085
oed,1986,0.1239799162
oed,1987,0.1241750519
oed,1988,0.1250227532
oed,1989,0.1243078726
oed,1990,0.1266986845
oed,1991,0.1243032381
oed,1992,0.1254101950
oed,1993,0.1257187252
oed,1994,0.1267852468
oed,1995,0.1286169220
oed,1996,0.1302259315
oed,1997,0.1319540411
oed,1998,0.1346568692
oed,1999,0.1363610774
oed,2000,0.1368116839
oed,2001,0.1371567552
oed,2002,0.1383179414
oed,2003,0.1388466016
oed,2004,0.1396582550
oed,2005,0.1393172587
oed,2006,0.1402599661
oed,2007,0.1432481562
oed,2008,0.1450274566
oed,2009,0.1438428426
oed,2010,0.1453809489
oed,2011,0.1470206872
oed,2012,0.1485053589
oed,2013,0.1500713254
oed,2014,0.1524766326
oss,1961,0.0823038202
oss,1962,0.0814095650
oss,1963,0.0905300873
oss,1964,0.0912739771
oss,1965,0.0917880953
oss,1966,0.0917221656
oss,1967,0.0983482977
oss,1968,0.1011606243
oss,1969,0.1024786705
oss,1970,0.1094522205
oss,1971,0.1146494786
oss,1972,0.1225408709
oss,1973,0.1261153692
oss,1974,0.1241880525
oss,1975,0.1028325770
oss,1976,0.1079875676
oss,1977,0.1058435404
oss,1978,0.1078959035
oss,1979,0.1163491881
oss,1980,0.1142354465
oss,1981,0.1204748228
oss,1982,0.1132515193
oss,1983,0.1086107953
oss,1984,0.1132322813
oss,1985,0.1176470233
oss,1986,0.1206616303
oss,1987,0.1233634259
oss,1988,0.1217057971
oss,1989,0.1279188105
oss,1990,0.1276248765
oss,1991,0.1399246390
oss,1992,0.1588266366
oss,1993,0.1533364336
oss,1994,0.1487503156
oss,1995,0.1523657596
oss,1996,0.1450391125
oss,1997,0.1434249908
oss,1998,0.1449994737
oss,1999,0.1500869336
oss,2000,0.1580521203
oss,2001,0.1576049892
oss,2002,0.1570474868
oss,2003,0.1559004666
oss,2004,0.1563334928
oss,2005,0.1579384684
oss,2006,0.1566288835
oss,2007,0.1621199311
oss,2008,0.1637756657
oss,2009,0.1646030897
oss,2010,0.1671605606
oss,2011,0.1727062346
oss,2012,0.1748436233
oss,2013,0.1763068698
oss,2014,0.1680724924
pss,1961,0.0392709420
pss,1962,0.0418829435
pss,1963,0.0453169487
pss,1964,0.0532390008
pss,1965,0.0532833458
pss,1966,0.0551442275
pss,1967,0.0576094538
pss,1968,0.0594743907
pss,1969,0.0655176237
pss,1970,0.0671715612
pss,1971,0.0730729073
pss,1972,0.0692653423
pss,1973,0.0744889321
pss,1974,0.0753239476
pss,1975,0.0788059813
pss,1976,0.0822399673
pss,1977,0.0849909218
pss,1978,0.0901322342
pss,1979,0.0942428022
pss,1980,0.0994795867
pss,1981,0.1024206437
pss,1982,0.1015513765
pss,1983,0.1040864748
pss,1984,0.1055443946
pss,1985,0.1113346240
pss,1986,0.1161447691
pss,1987,0.1199899811
pss,1988,0.1204045320
pss,1989,0.1256645264
pss,1990,0.1330401722
pss,1991,0.1074496409
pss,1992,0.1089172928
pss,1993,0.1067520774
pss,1994,0.1147767715
pss,1995,0.1141641703
pss,1996,0.1155013101
pss,1997,0.1175615094
pss,1998,0.1157521493
pss,1999,0.1169770941
pss,2000,0.1161849201
pss,2001,0.1154846361
pss,2002,0.1153115226
pss,2003,0.1212107482
pss,2004,0.1199347110
pss,2005,0.1228028833
pss,2006,0.1256920850
pss,2007,0.1286730165
pss,2008,0.1297050772
pss,2009,0.1188675687
pss,2010,0.1303904248
pss,2011,0.1411899444
pss,2012,0.1475208304
pss,2013,0.1390894622
pss,2014,0.1515044248
pst,1961,0.0826305882
pst,1962,0.0842749968
pst,1963,0.0860411132
pst,1964,0.0889084844
pst,1965,0.0900809683
pst,1966,0.0920753629
pst,1967,0.0946449649
pst,1968,0.0969523553
pst,1969,0.0980589992
pst,1970,0.1009518707
pst,1971,0.1026947063
pst,1972,0.1038772122
pst,1973,0.1028394021
pst,1974,0.1068349687
pst,1975,0.1082479377
pst,1976,0.1126120970
pst,1977,0.1135564524
pst,1978,0.1149417368
pst,1979,0.1161417010
pst,1980,0.1187996403
pst,1981,0.1202820548
pst,1982,0.1207752463
pst,1983,0.1237409014
pst,1984,0.1245629456
pst,1985,0.1261259784
pst,1986,0.1275503860
pst,1987,0.1281230113
pst,1988,0.1289577669
pst,1989,0.1282058426
pst,1990,0.1299304120
pst,1991,0.1273156287
pst,1992,0.1327759935
pst,1993,0.1316797694
pst,1994,0.1324716137
pst,1995,0.1333404975
pst,1996,0.1343346384
pst,1997,0.1350701348
pst,1998,0.1373564246
pst,1999,0.1388684748
pst,2000,0.1388836823
pst,2001,0.1388646839
pst,2002,0.1402130289
pst,2003,0.1400524376
pst,2004,0.1405370971
pst,2005,0.1397873301
pst,2006,0.1401242973
pst,2007,0.1425891733
pst,2008,0.1444519429
pst,2009,0.1434894971
pst,2010,0.1444099220
pst,2011,0.1455588262
pst,2012,0.1462865171
pst,2013,0.1475685683
pst,2014,0.1492686062
pre,1961,3.8145802312
pre,1962,3.8614095050
pre,1963,4.0517643780
pre,1964,4.0233474422
pre,1965,4.1350002009
pre,1966,4.3463170890
pre,1967,4.5131642886
pre,1968,4.7646500033
pre,1969,4.7319399981
pre,1970,4.7570544236
pre,1971,4.8431601017
pre,1972,4.8511780872
pre,1973,5.1109567986
pre,1974,5.2645436194
pre,1975,5.4645720222
pre,1976,5.7804732400
pre,1977,6.1295450800
pre,1978,6.5685143958
pre,1979,7.1786488070
pre,1980,7.7499757094
pre,1981,8.3664339962
pre,1982,8.1117404286
pre,1983,8.0969801690
pre,1984,7.3370848875
pre,1985,8.3541758313
pre,1986,7.9298333577
pre,1987,7.5904636584
pre,1988,7.8667808026
pre,1989,8.3098152114
pre,1990,8.6090104871
pre,1991,9.1245865964
pre,1992,9.6754532469
pre,1993,10.0876966706
pre,1994,10.9815020735
pre,1995,11.8239257739
pre,1996,12.0202227086
pre,1997,12.7323270147
pre,1998,13.9271680600
pre,1999,15.1623223255
pre,2000,16.1600976328
pre,2001,17.2022909677
pre,2002,18.1229913377
pre,2003,19.0563118224
pre,2004,19.2692015824
pre,2005,19.7666582852
pre,2006,19.4376842243
pre,2007,19.4741703780
pre,2008,19.9473341387
pre,2009,19.9590894109
pre,2010,20.2896885125
pre,2011,20.3198808111
pre,2012,0.1859014139
pre,2013,0.1903258234
pre,2014,0.1894127255
sst,1961,0.0699206463
sst,1962,0.0694099313
sst,1963,0.0762091449
sst,1964,0.0778053050
sst,1965,0.0784506786
sst,1966,0.0794345305
sst,1967,0.0852083615
sst,1968,0.0878684994
sst,1969,0.0899064807
sst,1970,0.0952343504
sst,1971,0.0997810465
sst,1972,0.1050657219
sst,1973,0.1095317408
sst,1974,0.1083391702
sst,1975,0.0945667821
sst,1976,0.0989405410
sst,1977,0.0980824096
sst,1978,0.1000106909
sst,1979,0.1055829066
sst,1980,0.1045726959
sst,1981,0.1092302159
sst,1982,0.1046224944
sst,1983,0.1020569292
sst,1984,0.1063848840
sst,1985,0.1083207560
sst,1986,0.1111071677
sst,1987,0.1143628360
sst,1988,0.1130331454
sst,1989,0.1170087214
sst,1990,0.1226548425
sst,1991,0.1292777748
sst,1992,0.1452651674
sst,1993,0.1400414303
sst,1994,0.1366785569
sst,1995,0.1401085025
sst,1996,0.1361424461
sst,1997,0.1348966670
sst,1998,0.1363710452
sst,1999,0.1416134113
sst,2000,0.1477741057
sst,2001,0.1490156135
sst,2002,0.1502470955
sst,2003,0.1510898257
sst,2004,0.1514217266
sst,2005,0.1531497780
sst,2006,0.1509511954
sst,2007,0.1565117437
sst,2008,0.1575735987
sst,2009,0.1589581925
sst,2010,0.1612103665
sst,2011,0.1661834875
sst,2012,0.1688862667
sst,2013,0.1697595562
sst,2014,0.1645946880
sas,1961,0.0347540715
sas,1962,0.0352375207
sas,1963,0.0357109600
sas,1964,0.0360509078
sas,1965,0.0364661838
sas,1966,0.0370437960
sas,1967,0.0378501945
sas,1968,0.0394340333
sas,1969,0.0402092182
sas,1970,0.0400988435
sas,1971,0.0417774087
sas,1972,0.0422513197
sas,1973,0.0433449335
sas,1974,0.0450138726
sas,1975,0.0466404011
sas,1976,0.0488852163
sas,1977,0.0504914178
sas,1978,0.0519133523
sas,1979,0.0538944668
sas,1980,0.0550374863
sas,1981,0.0579309557
sas,1982,0.0609261606
sas,1983,0.0640416115
sas,1984,0.0670042899
sas,1985,0.0702434684
sas,1986,0.0729873179
sas,1987,0.0755352901
sas,1988,0.0783271954
sas,1989,0.0820384456
sas,1990,0.0855267274
sas,1991,0.0876885825
sas,1992,0.0908439117
sas,1993,0.0946913916
sas,1994,0.0986722220
sas,1995,0.1036475369
sas,1996,0.1065155595
sas,1997,0.1103529060
sas,1998,0.1135234766
sas,1999,0.1178687138
sas,2000,0.1202585862
sas,2001,0.1236332116
sas,2002,0.1269015273
sas,2003,0.1297143502
sas,2004,0.1350402341
sas,2005,0.1400444073
sas,2006,0.1461981550
sas,2007,0.1539787997
sas,2008,0.1589108079
sas,2009,0.1642385158
sas,2010,0.1706296846
sas,2011,0.1774666122
sas,2012,0.1833414508
sas,2013,0.1894403444
sas,2014,0.1980727135
tsa,1961,0.0347540715
tsa,1962,0.0352375207
tsa,1963,0.0357109600
