economy,year,ag_prd_lvsk_xd
ida,2009,8.5934520948
ida,2010,8.7390763456
ida,2011,8.7557160887
ida,2012,0.1901438254
ida,2013,0.1962686230
ida,2014,0.2013972814
lte,1961,0.0199832519
lte,1962,0.0206632895
lte,1963,0.0220300631
lte,1964,0.0238867181
lte,1965,0.0252978780
lte,1966,0.0263773888
lte,1967,0.0273986224
lte,1968,0.0283281312
lte,1969,0.0288784793
lte,1970,0.0294236112
lte,1971,0.0304877030
lte,1972,0.0323360993
lte,1973,0.0333902032
lte,1974,0.0345697184
lte,1975,0.0360408973
lte,1976,0.0368692993
lte,1977,0.0375491003
lte,1978,0.0395308507
lte,1979,0.0424044337
lte,1980,0.0448656839
lte,1981,0.0453305102
lte,1982,0.0467706611
lte,1983,0.0483718746
lte,1984,0.0517587507
lte,1985,0.0546610269
lte,1986,0.0569721062
lte,1987,0.0604323156
lte,1988,0.0645606983
lte,1989,0.0672537335
lte,1990,0.0713286056
lte,1991,0.0761302687
lte,1992,0.0956114476
lte,1993,0.0997319949
lte,1994,0.1044260857
lte,1995,0.1112546413
lte,1996,0.1104526902
lte,1997,0.1145520894
lte,1998,0.1193434431
lte,1999,0.1236608387
lte,2000,0.1258584119
lte,2001,0.1281173009
lte,2002,0.1325940225
lte,2003,0.1375224597
lte,2004,0.1421364227
lte,2005,0.1475461762
lte,2006,0.1522558672
lte,2007,0.1547976307
lte,2008,0.1605571282
lte,2009,0.1641397265
lte,2010,0.1683208984
lte,2011,0.1701361451
lte,2012,0.1752150701
lte,2013,0.1780575549
lte,2014,0.1818073178
lcn,1961,0.0384038574
lcn,1962,0.0402768763
lcn,1963,0.0418340828
lcn,1964,0.0409286671
lcn,1965,0.0419294520
lcn,1966,0.0441176024
lcn,1967,0.0455320920
lcn,1968,0.0482526722
lcn,1969,0.0510412370
lcn,1970,0.0508950077
lcn,1971,0.0483809056
lcn,1972,0.0511216259
lcn,1973,0.0514848691
lcn,1974,0.0525419998
lcn,1975,0.0564351062
lcn,1976,0.0613600518
lcn,1977,0.0625398972
lcn,1978,0.0653761183
lcn,1979,0.0661330946
lcn,1980,0.0687351418
lcn,1981,0.0714777235
lcn,1982,0.0713095396
lcn,1983,0.0725501883
lcn,1984,0.0726617624
lcn,1985,0.0751478617
lcn,1986,0.0785355448
lcn,1987,0.0789392311
lcn,1988,0.0813908319
lcn,1989,0.0829271886
lcn,1990,0.0866678374
lcn,1991,0.0885558848
lcn,1992,0.0903644971
lcn,1993,0.0937424523
lcn,1994,0.0977413347
lcn,1995,0.1033127625
lcn,1996,0.1071111734
lcn,1997,0.1094400253
lcn,1998,0.1109064615
lcn,1999,0.1177588739
lcn,2000,0.1217330854
lcn,2001,0.1236256071
lcn,2002,0.1275646961
lcn,2003,0.1305154121
lcn,2004,0.1382887004
lcn,2005,0.1446233553
lcn,2006,0.1509472082
lcn,2007,0.1562271943
lcn,2008,0.1609857813
lcn,2009,0.1615554089
lcn,2010,0.1630427483
lcn,2011,0.1674946973
lcn,2012,0.1699522098
lcn,2013,0.1748735547
lcn,2014,0.1774430024
lac,1961,0.0373525886
lac,1962,0.0392756790
lac,1963,0.0407338936
lac,1964,0.0393467196
lac,1965,0.0406099118
lac,1966,0.0429355073
lac,1967,0.0445069401
lac,1968,0.0467629628
lac,1969,0.0495547380
lac,1970,0.0490092057
lac,1971,0.0468566126
lac,1972,0.0501570090
lac,1973,0.0504954855
lac,1974,0.0509280548
lac,1975,0.0547946852
lac,1976,0.0600050625
lac,1977,0.0616398917
lac,1978,0.0645729865
lac,1979,0.0653777766
lac,1980,0.0675759383
lac,1981,0.0698990386
lac,1982,0.0696188424
lac,1983,0.0705364557
lac,1984,0.0715280043
lac,1985,0.0739775569
lac,1986,0.0775346658
lac,1987,0.0781556331
lac,1988,0.0801685935
lac,1989,0.0815428721
lac,1990,0.0852391748
lac,1991,0.0878202498
lac,1992,0.0894610918
lac,1993,0.0926509731
lac,1994,0.0968363413
lac,1995,0.1028816344
lac,1996,0.1063340175
lac,1997,0.1081642165
lac,1998,0.1097293393
lac,1999,0.1171620701
lac,2000,0.1211563543
lac,2001,0.1232842351
lac,2002,0.1273446425
lac,2003,0.1310462558
lac,2004,0.1393678407
lac,2005,0.1450551366
lac,2006,0.1511572467
lac,2007,0.1570857215
lac,2008,0.1618811724
lac,2009,0.1626272464
lac,2010,0.1640182342
lac,2011,0.1679677320
lac,2012,0.1707926164
lac,2013,0.1768858521
lac,2014,0.1795762251
tla,1961,0.0376458698
tla,1962,0.0394708610
tla,1963,0.0409797577
tla,1964,0.0399912401
tla,1965,0.0409352757
tla,1966,0.0430945214
tla,1967,0.0444613937
tla,1968,0.0469525782
tla,1969,0.0497731643
tla,1970,0.0496731355
tla,1971,0.0471621676
tla,1972,0.0499098912
tla,1973,0.0503350968
tla,1974,0.0514818433
tla,1975,0.0554706134
tla,1976,0.0602567635
tla,1977,0.0613122240
tla,1978,0.0641386754
tla,1979,0.0649009093
tla,1980,0.0675309583
tla,1981,0.0702239803
tla,1982,0.0701095354
tla,1983,0.0713127278
tla,1984,0.0713832718
tla,1985,0.0738727881
tla,1986,0.0772297525
tla,1987,0.0776277289
tla,1988,0.0800979201
tla,1989,0.0816071702
tla,1990,0.0854005573
tla,1991,0.0875847383
tla,1992,0.0896844994
tla,1993,0.0931685401
tla,1994,0.0971698848
tla,1995,0.1027889850
tla,1996,0.1066009707
tla,1997,0.1090328935
tla,1998,0.1104714153
tla,1999,0.1173500957
tla,2000,0.1213603279
tla,2001,0.1233370965
tla,2002,0.1273606003
tla,2003,0.1303761619
tla,2004,0.1382263033
tla,2005,0.1446811050
tla,2006,0.1510153971
tla,2007,0.1561511272
tla,2008,0.1608642428
tla,2009,0.1614242325
tla,2010,0.1629200770
tla,2011,0.1673702239
tla,2012,0.1698884291
tla,2013,0.1748194166
tla,2014,0.1773963145
ldc,1961,3.4549503550
ldc,1962,3.4981803510
ldc,1963,3.6706440660
ldc,1964,3.6448132300
ldc,1965,3.7459455583
ldc,1966,3.9373404750
ldc,1967,4.0882363819
ldc,1968,4.3155869373
ldc,1969,4.2857304253
ldc,1970,4.3081652867
ldc,1971,4.3850229432
ldc,1972,4.3925303579
ldc,1973,4.6268921630
ldc,1974,4.7653382620
ldc,1975,4.9461896796
ldc,1976,5.2305016084
ldc,1977,5.5456817192
ldc,1978,5.9428794517
ldc,1979,6.4941918065
ldc,1980,7.0078313264
ldc,1981,7.5666649867
ldc,1982,7.3355086396
ldc,1983,7.3219400556
ldc,1984,6.6341527924
ldc,1985,7.5530911557
ldc,1986,7.1720593682
ldc,1987,6.8628423424
ldc,1988,7.1129546812
ldc,1989,7.5127903665
ldc,1990,7.7832139972
ldc,1991,8.2515177155
ldc,1992,8.7495307284
ldc,1993,9.1240013402
ldc,1994,9.9321762834
ldc,1995,10.6946449619
ldc,1996,10.8734791772
ldc,1997,11.5177344675
ldc,1998,12.5975220721
ldc,1999,13.7141960291
ldc,2000,14.6182649872
ldc,2001,15.5595870450
ldc,2002,16.3953974947
ldc,2003,17.2428716355
ldc,2004,17.4352481239
ldc,2005,17.8858537451
ldc,2006,17.5913737322
ldc,2007,17.6247855255
ldc,2008,18.0549425746
ldc,2009,18.0658299092
ldc,2010,18.3711064547
ldc,2011,18.3998335046
ldc,2012,0.1961804994
ldc,2013,0.2008880020
ldc,2014,0.2051253440
lmy,1961,0.2616511955
lmy,1962,0.2655288779
lmy,1963,0.2785889729
lmy,1964,0.2774500540
lmy,1965,0.2856052587
lmy,1966,0.3000717174
lmy,1967,0.3113610323
lmy,1968,0.3280274647
lmy,1969,0.3270132410
lmy,1970,0.3286543186
lmy,1971,0.3344979600
lmy,1972,0.3368597993
lmy,1973,0.3537448943
lmy,1974,0.3639885208
lmy,1975,0.3780041096
lmy,1976,0.3995797228
lmy,1977,0.4224773411
lmy,1978,0.4517000589
lmy,1979,0.4918127528
lmy,1980,0.5289729290
lmy,1981,0.5691539908
lmy,1982,0.5547481203
lmy,1983,0.5555083892
lmy,1984,0.5114037951
lmy,1985,0.5771256565
lmy,1986,0.5534816709
lmy,1987,0.5345690350
lmy,1988,0.5547989984
lmy,1989,0.5847173488
lmy,1990,0.6073396941
lmy,1991,0.6432612340
lmy,1992,0.6392408900
lmy,1993,0.6681040180
lmy,1994,0.7561158239
lmy,1995,0.8110392664
lmy,1996,0.8207037984
lmy,1997,0.8665276536
lmy,1998,0.9392544145
lmy,1999,1.0194206272
lmy,2000,1.0780070318
lmy,2001,1.1402681068
lmy,2002,1.2014490524
lmy,2003,1.2601192917
lmy,2004,1.2726627746
lmy,2005,1.3093498873
lmy,2006,1.2899271412
lmy,2007,1.2923363322
lmy,2008,1.3231779292
lmy,2009,1.3265605234
lmy,2010,1.3494106119
lmy,2011,1.3528056442
lmy,2012,0.2204968283
lmy,2013,0.2231513339
lmy,2014,0.2320871767
lic,1961,4.6428194362
lic,1962,4.7007049308
lic,1963,4.9331258652
lic,1964,4.8977939943
lic,1965,5.0337450742
lic,1966,5.2910558177
lic,1967,5.4933084328
lic,1968,5.7994482727
lic,1969,5.7585294510
lic,1970,5.7878124566
lic,1971,5.8910728654
lic,1972,5.9015342002
lic,1973,6.2174413962
lic,1974,6.4046630471
lic,1975,6.6482505487
lic,1976,7.0311648085
lic,1977,7.4559931598
lic,1978,7.9908718193
lic,1979,8.7346467617
lic,1980,9.4300098024
lic,1981,10.1832086077
lic,1982,9.8703364586
lic,1983,9.8515390272
lic,1984,8.9228711200
lic,1985,10.1603898031
lic,1986,9.6459068864
lic,1987,9.2281057251
lic,1988,9.5650560280
lic,1989,10.1045840736
lic,1990,10.4691239183
lic,1991,11.0992217046
lic,1992,11.7683708361
lic,1993,12.2515129650
lic,1994,13.3393807954
lic,1995,14.3653497603
lic,1996,14.6058101951
lic,1997,15.4712423822
lic,1998,16.9252352419
lic,1999,18.4261052044
lic,2000,19.6420318714
lic,2001,20.9088265921
lic,2002,22.0319958403
lic,2003,23.1712000875
lic,2004,23.4288110732
lic,2005,24.0309099738
lic,2006,23.6323574321
lic,2007,23.6756691086
lic,2008,24.2493604628
lic,2009,24.2584307816
lic,2010,24.6627770983
lic,2011,24.6985400715
lic,2012,0.1801741465
lic,2013,0.1807205441
lic,2014,0.1835806182
lmc,1961,0.0333747286
lmc,1962,0.0338113330
lmc,1963,0.0340188620
lmc,1964,0.0346236718
lmc,1965,0.0354303395
lmc,1966,0.0362479634
lmc,1967,0.0372047966
lmc,1968,0.0386309532
lmc,1969,0.0396795383
lmc,1970,0.0403458955
lmc,1971,0.0418624135
lmc,1972,0.0428159896
lmc,1973,0.0440175713
lmc,1974,0.0455848633
lmc,1975,0.0465356451
lmc,1976,0.0486165348
lmc,1977,0.0502225596
lmc,1978,0.0520415864
lmc,1979,0.0539573341
lmc,1980,0.0552444647
lmc,1981,0.0575422236
lmc,1982,0.0605596366
lmc,1983,0.0637291947
lmc,1984,0.0664314192
lmc,1985,0.0692653365
lmc,1986,0.0719890827
lmc,1987,0.0747924313
lmc,1988,0.0774627523
lmc,1989,0.0809141216
lmc,1990,0.0849934480
lmc,1991,0.0880336109
lmc,1992,0.1026875613
lmc,1993,0.1042608219
lmc,1994,0.2230812841
lmc,1995,0.2339513153
lmc,1996,0.2311601481
lmc,1997,0.2400529241
lmc,1998,0.2484855014
lmc,1999,0.2728197707
lmc,2000,0.2740735645
lmc,2001,0.2813696996
lmc,2002,0.3035873836
lmc,2003,0.3116152839
lmc,2004,0.3019738465
lmc,2005,0.3181458123
lmc,2006,0.3167865940
lmc,2007,0.3107707036
lmc,2008,0.3123257940
lmc,2009,0.3137601568
lmc,2010,0.3193615048
lmc,2011,0.3204885466
lmc,2012,0.3269141541
lmc,2013,0.3269480570
lmc,2014,0.3505992068
mea,1961,0.0302656099
mea,1962,0.0309218460
mea,1963,0.0307864002
mea,1964,0.0317661391
mea,1965,0.0331280501
mea,1966,0.0340300621
mea,1967,0.0351559535
mea,1968,0.0364238673
mea,1969,0.0376375702
mea,1970,0.0383081710
mea,1971,0.0395283805
mea,1972,0.0408511680
mea,1973,0.0419396485
mea,1974,0.0436539780
mea,1975,0.0444728978
mea,1976,0.0462964706
mea,1977,0.0477989175
mea,1978,0.0502150696
mea,1979,0.0523893083
mea,1980,0.0541104165
mea,1981,0.0568628346
mea,1982,0.0613243954
mea,1983,0.0639506601
mea,1984,0.0663663908
mea,1985,0.0684539196
mea,1986,0.0716694600
mea,1987,0.0738458646
mea,1988,0.0775880044
mea,1989,0.0813623455
mea,1990,0.0898698314
mea,1991,0.0911564775
mea,1992,0.0952322978
mea,1993,0.0974132139
mea,1994,0.7132525508
mea,1995,0.7642074534
mea,1996,0.7454534553
mea,1997,0.7866526143
mea,1998,0.8244828036
mea,1999,0.9358627624
mea,2000,0.9321790551
mea,2001,0.9545545467
mea,2002,1.0508889312
mea,2003,1.0775619435
mea,2004,1.0058958062
mea,2005,1.0733079569
mea,2006,1.0337925393
mea,2007,0.9750320534
mea,2008,0.9605026799
mea,2009,0.9404395172
mea,2010,0.9447489562
mea,2011,0.9230592765
mea,2012,0.9319889884
mea,2013,0.9006879628
mea,2014,0.9885579552
mna,1961,0.0316929199
mna,1962,0.0323292171
mna,1963,0.0321951152
mna,1964,0.0331612791
mna,1965,0.0346669501
mna,1966,0.0357393023
mna,1967,0.0365548873
mna,1968,0.0384009386
mna,1969,0.0393477861
mna,1970,0.0398036456
mna,1971,0.0408901136
mna,1972,0.0425198167
mna,1973,0.0431646812
mna,1974,0.0443955451
mna,1975,0.0450863083
mna,1976,0.0466718825
mna,1977,0.0482977030
mna,1978,0.0510202653
mna,1979,0.0532705605
mna,1980,0.0549864087
mna,1981,0.0581859261
mna,1982,0.0624019171
mna,1983,0.0640174633
mna,1984,0.0657499217
mna,1985,0.0676411787
mna,1986,0.0707264516
mna,1987,0.0732150413
mna,1988,0.0768313193
mna,1989,0.0812902585
mna,1990,0.0905327867
mna,1991,0.0924258400
mna,1992,0.0966352634
mna,1993,0.0988596238
mna,1994,0.8112847466
mna,1995,0.8701997325
mna,1996,0.8480718746
mna,1997,0.8945124489
mna,1998,0.9375523956
mna,1999,1.0667174573
mna,2000,1.0600519911
mna,2001,1.0843367632
mna,2002,1.1961543502
mna,2003,1.2267133741
mna,2004,1.1432013026
mna,2005,1.2205955843
mna,2006,1.1746210301
mna,2007,1.1052674968
mna,2008,1.0873591359
mna,2009,1.0638621892
mna,2010,1.0671502796
mna,2011,1.0424104085
mna,2012,1.0519814302
mna,2013,1.0135572321
mna,2014,1.1151851366
tmn,1961,0.0316929199
tmn,1962,0.0323292171
tmn,1963,0.0321951152
tmn,1964,0.0331612791
tmn,1965,0.0346669501
tmn,1966,0.0357393023
tmn,1967,0.0365548873
tmn,1968,0.0384009386
tmn,1969,0.0393477861
tmn,1970,0.0398036456
tmn,1971,0.0408901136
tmn,1972,0.0425198167
tmn,1973,0.0431646812
tmn,1974,0.0443955451
tmn,1975,0.0450863083
tmn,1976,0.0466718825
tmn,1977,0.0482977030
tmn,1978,0.0510202653
tmn,1979,0.0532705605
tmn,1980,0.0549864087
tmn,1981,0.0581859261
tmn,1982,0.0624019171
tmn,1983,0.0640174633
tmn,1984,0.0657499217
tmn,1985,0.0676411787
tmn,1986,0.0707264516
tmn,1987,0.0732150413
tmn,1988,0.0768313193
tmn,1989,0.0812902585
tmn,1990,0.0905327867
tmn,1991,0.0924258400
tmn,1992,0.0966352634
tmn,1993,0.0988596238
tmn,1994,0.1021690368
tmn,1995,0.1056072499
tmn,1996,0.1092850430
tmn,1997,0.1161588403
tmn,1998,0.1188474776
tmn,1999,0.1222738617
tmn,2000,0.1285818232
tmn,2001,0.1307219533
tmn,2002,0.1380902151
tmn,2003,0.1425423224
tmn,2004,0.1457835925
tmn,2005,0.1535928523
tmn,2006,0.1593265688
tmn,2007,0.1682639748
tmn,2008,0.1648277481
tmn,2009,0.1672853034
tmn,2010,0.1719745816
tmn,2011,0.1790598290
tmn,2012,0.1861388664
tmn,2013,0.1886422330
tmn,2014,0.1926028772
mic,1961,0.0263967960
mic,1962,0.0273744356
mic,1963,0.0286555713
mic,1964,0.0293527019
mic,1965,0.0306456863
mic,1966,0.0320722015
mic,1967,0.0331074120
mic,1968,0.0342300696
mic,1969,0.0353585922
mic,1970,0.0355153887
mic,1971,0.0361280685
mic,1972,0.0380549914
mic,1973,0.0388835779
mic,1974,0.0396240635
mic,1975,0.0413123918
mic,1976,0.0434853019
mic,1977,0.0448005550
mic,1978,0.0468712032
mic,1979,0.0491995367
mic,1980,0.0510163727
mic,1981,0.0529107147
mic,1982,0.0545315067
mic,1983,0.0563419601
mic,1984,0.0597355216
mic,1985,0.0625357279
mic,1986,0.0652481869
mic,1987,0.0677545596
mic,1988,0.0709776771
mic,1989,0.0735316542
mic,1990,0.0777941486
mic,1991,0.0818138083
mic,1992,0.0988951027
mic,1993,0.1022801143
mic,1994,0.1417661466
mic,1995,0.1492804703
mic,1996,0.1476769102
mic,1997,0.1534852276
mic,1998,0.1587747707
mic,1999,0.1695783106
mic,2000,0.1716601738
mic,2001,0.1751125964
mic,2002,0.1844443459
mic,2003,0.1903599368
mic,2004,0.1909385488
mic,2005,0.2000206997
mic,2006,0.2027411688
mic,2007,0.2031600388
mic,2008,0.2075864860
mic,2009,0.2106923148
mic,2010,0.2149787402
mic,2011,0.2167987437
mic,2012,0.2225539509
mic,2013,0.2253160049
mic,2014,0.2345677772
nac,1961,0.0791707863
nac,1962,0.0792643719
nac,1963,0.0818209162
nac,1964,0.0864440612
nac,1965,0.0859474745
nac,1966,0.0875878037
nac,1967,0.0896753408
nac,1968,0.0905980565
nac,1969,0.0909112599
nac,1970,0.0930488990
nac,1971,0.0948247196
nac,1972,0.0952912545
nac,1973,0.0911312974
nac,1974,0.0956624621
nac,1975,0.0958169411
nac,1976,0.1019466903
nac,1977,0.1017195670
nac,1978,0.1001374786
nac,1979,0.0978733255
nac,1980,0.1008305778
nac,1981,0.1028424550
nac,1982,0.1027366600
nac,1983,0.1054888718
nac,1984,0.1056583316
nac,1985,0.1080073491
nac,1986,0.1093103508
nac,1987,0.1094262086
nac,1988,0.1120339390
nac,1989,0.1119243522
nac,1990,0.1128104926
nac,1991,0.1116882489
nac,1992,0.1146448485
nac,1993,0.1150037015
nac,1994,0.1184726646
nac,1995,0.1213995506
nac,1996,0.1245635660
nac,1997,0.1267316664
nac,1998,0.1293071714
nac,1999,0.1335421001
nac,2000,0.1361395724
nac,2001,0.1372681807
nac,2002,0.1380544483
nac,2003,0.1403771363
nac,2004,0.1416016324
nac,2005,0.1404360464
nac,2006,0.1412150996
nac,2007,0.1450840359
nac,2008,0.1489156430
nac,2009,0.1474946277
nac,2010,0.1478549778
nac,2011,0.1495326490
nac,2012,0.1503283200
nac,2013,0.1507171833
nac,2014,0.1510609992
oed,1961,0.0783122050
oed,1962,0.0799857635
oed,1963,0.0814569800
oed,1964,0.0839018665
oed,1965,0.0851742765
oed,1966,0.0872467444
oed,1967,0.0897120235
oed,1968,0.0917946797
oed,1969,0.0930693427
oed,1970,0.0956146592
oed,1971,0.0973045443
oed,1972,0.0986472936
oed,1973,0.0980528843
oed,1974,0.1024685252
oed,1975,0.1043872500
oed,1976,0.1082136188
oed,1977,0.1094056547
oed,1978,0.1110663098
oed,1979,0.1120349176
oed,1980,0.1145573514
oed,1981,0.1154159168
oed,1982,0.1160889033
oed,1983,0.1188446143
oed,1984,0.1201264490
oed,1985,0.1217488883
oed,1986,0.1239089685
oed,1987,0.1241139932
oed,1988,0.1249561656
oed,1989,0.1242482752
oed,1990,0.1266486113
oed,1991,0.1242749100
oed,1992,0.1253668909
oed,1993,0.1256746196
oed,1994,0.1267659907
oed,1995,0.1286118734
oed,1996,0.1302169379
oed,1997,0.1319312760
oed,1998,0.1346314346
oed,1999,0.1363508913
oed,2000,0.1368001356
oed,2001,0.1371428722
oed,2002,0.1382978989
oed,2003,0.1388331836
oed,2004,0.1396431686
oed,2005,0.1393256515
oed,2006,0.1402699569
oed,2007,0.1432746442
oed,2008,0.1450659122
oed,2009,0.1438986291
oed,2010,0.1454446650
oed,2011,0.1470807937
oed,2012,0.1485603105
oed,2013,0.1501278304
oed,2014,0.1525358585
oss,1961,0.0823038202
oss,1962,0.0814095650
oss,1963,0.0905300873
oss,1964,0.0912739771
oss,1965,0.0917880953
oss,1966,0.0917221656
oss,1967,0.0983482977
oss,1968,0.1011606243
oss,1969,0.1024786705
oss,1970,0.1094522205
oss,1971,0.1146494786
oss,1972,0.1225408709
oss,1973,0.1261153692
oss,1974,0.1241880525
oss,1975,0.1028325770
oss,1976,0.1079875676
oss,1977,0.1058435404
oss,1978,0.1078959035
oss,1979,0.1163491881
oss,1980,0.1142354465
oss,1981,0.1204748228
oss,1982,0.1132515193
oss,1983,0.1086107953
oss,1984,0.1132322813
oss,1985,0.1176470233
oss,1986,0.1206616303
oss,1987,0.1233634259
oss,1988,0.1217057971
oss,1989,0.1279188105
oss,1990,0.1276248765
oss,1991,0.1399246390
oss,1992,0.1588266366
oss,1993,0.1533364336
oss,1994,0.1487503156
oss,1995,0.1523657596
oss,1996,0.1450391125
oss,1997,0.1434249908
oss,1998,0.1449994737
oss,1999,0.1500869336
oss,2000,0.1580521203
oss,2001,0.1576049892
oss,2002,0.1570474868
oss,2003,0.1559004666
oss,2004,0.1563334928
oss,2005,0.1579384684
oss,2006,0.1566288835
oss,2007,0.1621199311
oss,2008,0.1637756657
oss,2009,0.1646030897
oss,2010,0.1671605606
oss,2011,0.1727062346
oss,2012,0.1748436233
oss,2013,0.1763068698
oss,2014,0.1680724924
pss,1961,0.0392709420
pss,1962,0.0418829435
pss,1963,0.0453169487
pss,1964,0.0532390008
pss,1965,0.0532833458
pss,1966,0.0551442275
pss,1967,0.0576094538
pss,1968,0.0594743907
pss,1969,0.0655176237
pss,1970,0.0671715612
pss,1971,0.0730729073
pss,1972,0.0692653423
pss,1973,0.0744889321
pss,1974,0.0753239476
pss,1975,0.0788059813
pss,1976,0.0822399673
pss,1977,0.0849909218
pss,1978,0.0901322342
pss,1979,0.0942428022
pss,1980,0.0994795867
pss,1981,0.1024206437
pss,1982,0.1015513765
pss,1983,0.1040864748
pss,1984,0.1055443946
pss,1985,0.1113346240
pss,1986,0.1161447691
pss,1987,0.1199899811
pss,1988,0.1204045320
pss,1989,0.1256645264
pss,1990,0.1330401722
pss,1991,0.1074496409
pss,1992,0.1089172928
pss,1993,0.1067520774
pss,1994,0.1147767715
pss,1995,0.1141641703
pss,1996,0.1155013101
pss,1997,0.1175615094
pss,1998,0.1157521493
pss,1999,0.1169770941
pss,2000,0.1161849201
pss,2001,0.1154846361
pss,2002,0.1153115226
pss,2003,0.1212107482
pss,2004,0.1199347110
pss,2005,0.1228028833
pss,2006,0.1256920850
pss,2007,0.1286730165
pss,2008,0.1297050772
pss,2009,0.1188675687
pss,2010,0.1303904248
pss,2011,0.1411899444
pss,2012,0.1475208304
pss,2013,0.1390894622
pss,2014,0.1515044248
pst,1961,0.0826305882
pst,1962,0.0842749968
pst,1963,0.0860411132
pst,1964,0.0889084844
pst,1965,0.0900809683
pst,1966,0.0920753629
pst,1967,0.0946449649
pst,1968,0.0969523553
pst,1969,0.0980589992
pst,1970,0.1009518707
pst,1971,0.1026947063
pst,1972,0.1038772122
pst,1973,0.1028394021
pst,1974,0.1068349687
pst,1975,0.1082479377
pst,1976,0.1126120970
pst,1977,0.1135564524
pst,1978,0.1149417368
pst,1979,0.1161417010
pst,1980,0.1187996403
pst,1981,0.1202820548
pst,1982,0.1207752463
pst,1983,0.1237409014
pst,1984,0.1245629456
pst,1985,0.1261259784
pst,1986,0.1275503860
pst,1987,0.1281230113
pst,1988,0.1289577669
pst,1989,0.1282058426
pst,1990,0.1299304120
pst,1991,0.1273156287
pst,1992,0.1327759935
pst,1993,0.1316797694
pst,1994,0.1324716137
pst,1995,0.1333404975
pst,1996,0.1343346384
pst,1997,0.1350701348
pst,1998,0.1373564246
pst,1999,0.1388684748
pst,2000,0.1388836823
pst,2001,0.1388646839
pst,2002,0.1402130289
pst,2003,0.1400524376
pst,2004,0.1405370971
pst,2005,0.1397873301
pst,2006,0.1401242973
pst,2007,0.1425891733
pst,2008,0.1444519429
pst,2009,0.1434894971
pst,2010,0.1444099220
pst,2011,0.1455588262
pst,2012,0.1462865171
pst,2013,0.1475685683
pst,2014,0.1492686062
pre,1961,3.8145802312
pre,1962,3.8614095050
pre,1963,4.0517643780
pre,1964,4.0233474422
pre,1965,4.1350002009
pre,1966,4.3463170890
pre,1967,4.5131642886
pre,1968,4.7646500033
pre,1969,4.7319399981
pre,1970,4.7570544236
pre,1971,4.8431601017
pre,1972,4.8511780872
pre,1973,5.1109567986
pre,1974,5.2645436194
pre,1975,5.4645720222
pre,1976,5.7804732400
pre,1977,6.1295450800
pre,1978,6.5685143958
pre,1979,7.1786488070
pre,1980,7.7499757094
pre,1981,8.3664339962
pre,1982,8.1117404286
pre,1983,8.0969801690
pre,1984,7.3370848875
pre,1985,8.3541758313
pre,1986,7.9298333577
pre,1987,7.5904636584
pre,1988,7.8667808026
pre,1989,8.3098152114
pre,1990,8.6090104871
pre,1991,9.1245865964
pre,1992,9.6754532469
pre,1993,10.0876966706
pre,1994,10.9815020735
pre,1995,11.8239257739
pre,1996,12.0202227086
pre,1997,12.7323270147
pre,1998,13.9271680600
pre,1999,15.1623223255
pre,2000,16.1600976328
pre,2001,17.2022909677
pre,2002,18.1229913377
pre,2003,19.0563118224
pre,2004,19.2692015824
pre,2005,19.7666582852
pre,2006,19.4376842243
pre,2007,19.4741703780
pre,2008,19.9473341387
pre,2009,19.9590894109
pre,2010,20.2896885125
pre,2011,20.3198808111
pre,2012,0.1859014139
pre,2013,0.1903258234
pre,2014,0.1894127255
sst,1961,0.0699206463
sst,1962,0.0694099313
