economy,year,sp_pop_dpnd_ol
ibd,1981,8.2738991343
ibd,1982,8.2763192348
ibd,1983,8.2595168318
ibd,1984,8.2395611363
ibd,1985,8.2257052027
ibd,1986,8.2633969895
ibd,1987,8.2951483473
ibd,1988,8.3288549205
ibd,1989,8.3736565170
ibd,1990,8.4334828813
ibd,1991,8.5482107474
ibd,1992,8.6682616787
ibd,1993,8.7870964148
ibd,1994,8.8930476560
ibd,1995,8.9813565864
ibd,1996,9.1010729523
ibd,1997,9.1972127759
ibd,1998,9.2776527249
ibd,1999,9.3513110440
ibd,2000,9.4227125666
ibd,2001,9.5314588603
ibd,2002,9.6324982243
ibd,2003,9.7199678635
ibd,2004,9.7825737591
ibd,2005,9.8188261135
ibd,2006,9.8866206069
ibd,2007,9.9352140500
ibd,2008,9.9807128702
ibd,2009,10.0410602852
ibd,2010,10.1261412188
ibd,2011,10.2733519705
ibd,2012,10.4321078342
ibd,2013,10.6192412828
ibd,2014,10.8572438917
ibd,2015,11.1590761283
ibd,2016,11.5557535543
ibd,2017,12.0062540012
ibd,2018,12.4867739465
ibd,2019,12.9622072263
ibd,2020,13.4139816720
ibt,1960,6.6919055640
ibt,1961,6.7807509268
ibt,1962,6.8412684799
ibt,1963,6.8734956278
ibt,1964,6.8780763346
ibt,1965,6.8558276351
ibt,1966,6.9650131638
ibt,1967,7.0474451769
ibt,1968,7.1083811569
ibt,1969,7.1560298607
ibt,1970,7.1965076528
ibt,1971,7.2998880436
ibt,1972,7.3873973004
ibt,1973,7.4612764721
ibt,1974,7.5238011206
ibt,1975,7.5763986254
ibt,1976,7.6809737185
ibt,1977,7.7709013531
ibt,1978,7.8407708911
ibt,1979,7.8826927060
ibt,1980,7.8954144879
ibt,1981,7.9289939182
ibt,1982,7.9313783600
ibt,1983,7.9146281290
ibt,1984,7.8927846010
ibt,1985,7.8741586169
ibt,1986,7.9095802638
ibt,1987,7.9371626206
ibt,1988,7.9638215766
ibt,1989,7.9975029423
ibt,1990,8.0417651165
ibt,1991,8.1393657085
ibt,1992,8.2386407349
ibt,1993,8.3343739820
ibt,1994,8.4169714500
ibt,1995,8.4827730249
ibt,1996,8.5823019434
ibt,1997,8.6583398725
ibt,1998,8.7182947661
ibt,1999,8.7704763394
ibt,2000,8.8191074473
ibt,2001,8.9052540444
ibt,2002,8.9823339810
ibt,2003,9.0460972255
ibt,2004,9.0875110324
ibt,2005,9.1056098741
ibt,2006,9.1581530940
ibt,2007,9.1921320232
ibt,2008,9.2207954578
ibt,2009,9.2586386276
ibt,2010,9.3135128271
ibt,2011,9.4243022890
ibt,2012,9.5409819504
ibt,2013,9.6771033857
ibt,2014,9.8505023749
ibt,2015,10.0713208140
ibt,2016,10.3713900624
ibt,2017,10.7087305307
ibt,2018,11.0649943980
ibt,2019,11.4142284713
ibt,2020,11.7435870587
idb,1960,6.7495607682
idb,1961,6.7715776053
idb,1962,6.7743706635
idb,1963,6.7584237853
idb,1964,6.7245224582
idb,1965,6.6747886291
idb,1966,6.7097105635
idb,1967,6.7245934281
idb,1968,6.7205098385
idb,1969,6.6969333337
idb,1970,6.6552361814
idb,1971,6.6886923330
idb,1972,6.6949413191
idb,1973,6.6799183987
idb,1974,6.6500740932
idb,1975,6.6099815602
idb,1976,6.6149677508
idb,1977,6.6027447672
idb,1978,6.5769031701
idb,1979,6.5401928721
idb,1980,6.4956094512
idb,1981,6.5085299296
idb,1982,6.5066844683
idb,1983,6.4944587563
idb,1984,6.4752685363
idb,1985,6.4516410078
idb,1986,6.4624242206
idb,1987,6.4582018787
idb,1988,6.4435830385
idb,1989,6.4231388598
idb,1990,6.4002506768
idb,1991,6.4269392507
idb,1992,6.4407168819
idb,1993,6.4418230775
idb,1994,6.4294986426
idb,1995,6.4049399619
idb,1996,6.4081606274
idb,1997,6.3925796942
idb,1998,6.3626701153
idb,1999,6.3229845352
idb,2000,6.2781386659
idb,2001,6.2787316148
idb,2002,6.2630395101
idb,2003,6.2343578406
idb,2004,6.1957981140
idb,2005,6.1499458183
idb,2006,6.1511640553
idb,2007,6.1403040827
idb,2008,6.1180763632
idb,2009,6.0840951478
idb,2010,6.0404715755
idb,2011,6.0359271651
idb,2012,6.0183505195
idb,2013,5.9929716458
idb,2014,5.9642579511
idb,2015,5.9359460977
idb,2016,5.9540760028
idb,2017,5.9661300620
idb,2018,5.9775360874
idb,2019,5.9946611178
idb,2020,6.0216673600
idx,1960,5.4196227026
idx,1961,5.4699819428
idx,1962,5.4978456611
idx,1963,5.5071253566
idx,1964,5.5021770943
idx,1965,5.4860427778
idx,1966,5.5595120393
idx,1967,5.6133072142
idx,1968,5.6478706350
idx,1969,5.6631206230
idx,1970,5.6606269751
idx,1971,5.7375744167
idx,1972,5.7928314062
idx,1973,5.8291366955
idx,1974,5.8494086422
idx,1975,5.8557897195
idx,1976,5.9177594963
idx,1977,5.9573044461
idx,1978,5.9773951500
idx,1979,5.9802218352
idx,1980,5.9676933781
idx,1981,5.9970027779
idx,1982,6.0022313572
idx,1983,5.9878118771
idx,1984,5.9582719770
idx,1985,5.9168134850
idx,1986,5.9579666490
idx,1987,5.9836587201
idx,1988,5.9956007273
idx,1989,5.9952242792
idx,1990,5.9840288955
idx,1991,6.0216030014
idx,1992,6.0440076002
idx,1993,6.0537131201
idx,1994,6.0540123835
idx,1995,6.0481705893
idx,1996,6.0831704734
idx,1997,6.1033144989
idx,1998,6.1106115263
idx,1999,6.1057919262
idx,2000,6.0896723138
idx,2001,6.1098926963
idx,2002,6.1146154882
idx,2003,6.1082754177
idx,2004,6.0950839696
idx,2005,6.0776895860
idx,2006,6.1080748904
idx,2007,6.1285635643
idx,2008,6.1397178316
idx,2009,6.1413532791
idx,2010,6.1344191082
idx,2011,6.1594686882
idx,2012,6.1730504257
idx,2013,6.1782702604
idx,2014,6.1780855881
idx,2015,6.1753073340
idx,2016,6.2004342666
idx,2017,6.2199585179
idx,2018,6.2382694808
idx,2019,6.2603201222
idx,2020,6.2898325331
ida,1960,5.8471134522
ida,1961,5.8882326608
ida,1962,5.9080079608
ida,1963,5.9091304347
ida,1964,5.8946864509
ida,1965,5.8674047735
ida,1966,5.9282840663
ida,1967,5.9692560134
ida,1968,5.9910773595
ida,1969,5.9936450559
ida,1970,5.9785159363
ida,1971,6.0419458890
ida,1972,6.0819855304
ida,1973,6.1023901872
ida,1974,6.1071998008
ida,1975,6.0993131069
ida,1976,6.1437506991
ida,1977,6.1673798628
ida,1978,6.1733417875
ida,1979,6.1639768816
ida,1980,6.1415544424
ida,1981,6.1660482633
ida,1982,6.1694275851
ida,1983,6.1561446143
ida,1984,6.1303947626
ida,1985,6.0951809449
ida,1986,6.1265086867
ida,1987,6.1424124918
ida,1988,6.1456007683
ida,1989,6.1385765571
ida,1990,6.1235308844
ida,1991,6.1572938028
ida,1992,6.1766606079
ida,1993,6.1833607221
ida,1994,6.1793292214
ida,1995,6.1671592131
ida,1996,6.1916468962
ida,1997,6.1999695711
ida,1998,6.1949250057
ida,1999,6.1785023872
ida,2000,6.1528210450
ida,2001,6.1664790587
ida,2002,6.1643683067
ida,2003,6.1505472166
ida,2004,6.1288607986
ida,2005,6.1019331532
ida,2006,6.1225427129
ida,2007,6.1325092157
ida,2008,6.1324370918
ida,2009,6.1220688434
ida,2010,6.1027260813
ida,2011,6.1177561711
ida,2012,6.1208028427
ida,2013,6.1156739258
ida,2014,6.1058446214
ida,2015,6.0944492660
ida,2016,6.1172762251
ida,2017,6.1343554937
ida,2018,6.1504235477
ida,2019,6.1709040265
ida,2020,6.1996652341
lte,1960,7.3049080692
lte,1961,7.4008383939
lte,1962,7.4428732100
lte,1963,7.4386307123
lte,1964,7.4046801415
lte,1965,7.3447894837
lte,1966,7.4889386577
lte,1967,7.6117053265
lte,1968,7.7137873935
lte,1969,7.8006404054
lte,1970,7.8788576743
lte,1971,8.0040696075
lte,1972,8.1145899768
lte,1973,8.2150336006
lte,1974,8.3111037875
lte,1975,8.4053101384
lte,1976,8.5513114450
lte,1977,8.6903519655
lte,1978,8.8106711640
lte,1979,8.8969623384
lte,1980,8.9455120648
lte,1981,8.9939058711
lte,1982,9.0061833222
lte,1983,8.9985635384
lte,1984,8.9898638241
lte,1985,8.9896834473
lte,1986,9.0317315948
lte,1987,9.0699205604
lte,1988,9.1169022620
lte,1989,9.1874045381
lte,1990,9.2870543943
lte,1991,9.4352741425
lte,1992,9.6055312382
lte,1993,9.7734339584
lte,1994,9.9323405213
lte,1995,10.0681252452
lte,1996,10.2229447451
lte,1997,10.3555271947
lte,1998,10.4723605044
lte,1999,10.5797623314
lte,2000,10.6801608546
lte,2001,10.8206506406
lte,2002,10.9495659405
lte,2003,11.0611777902
lte,2004,11.1438506701
lte,2005,11.1967073848
lte,2006,11.2701554824
lte,2007,11.3231849654
lte,2008,11.3801146703
lte,2009,11.4682278104
lte,2010,11.6025272160
lte,2011,11.8210288105
lte,2012,12.0667343661
lte,2013,12.3614790839
lte,2014,12.7357811405
lte,2015,13.2067682496
lte,2016,13.8144757949
lte,2017,14.5120437857
lte,2018,15.2617836979
lte,2019,16.0056716912
lte,2020,16.7088338860
lcn,1960,6.6558937522
lcn,1961,6.7576203865
lcn,1962,6.8510053195
lcn,1963,6.9336364543
lcn,1964,7.0017308649
lcn,1965,7.0546013437
lcn,1966,7.1351507443
lcn,1967,7.1969429853
lcn,1968,7.2447381036
lcn,1969,7.2834007853
lcn,1970,7.3162007269
lcn,1971,7.3782288679
lcn,1972,7.4263335250
lcn,1973,7.4640151604
lcn,1974,7.4949099660
lcn,1975,7.5213424206
lcn,1976,7.5879937201
lcn,1977,7.6476680843
lcn,1978,7.6980824664
lcn,1979,7.7349066992
lcn,1980,7.7576328594
lcn,1981,7.7919420113
lcn,1982,7.8102147351
lcn,1983,7.8218453998
lcn,1984,7.8369814813
lcn,1985,7.8611361763
lcn,1986,7.9219983031
lcn,1987,7.9821490572
lcn,1988,8.0444795388
lcn,1989,8.1116580642
lcn,1990,8.1849787310
lcn,1991,8.2894780789
lcn,1992,8.3955206235
lcn,1993,8.4988022391
lcn,1994,8.5932431688
lcn,1995,8.6772344082
lcn,1996,8.7796326752
lcn,1997,8.8695244346
lcn,1998,8.9534000386
lcn,1999,9.0395632642
lcn,2000,9.1331966920
lcn,2001,9.2534373147
lcn,2002,9.3774408644
lcn,2003,9.5050319537
lcn,2004,9.6340988535
lcn,2005,9.7647870643
lcn,2006,9.9004674473
lcn,2007,10.0348603029
lcn,2008,10.1736504286
lcn,2009,10.3239711313
lcn,2010,10.4909994071
lcn,2011,10.6794708313
lcn,2012,10.8794921476
lcn,2013,11.0985163889
lcn,2014,11.3447996488
lcn,2015,11.6241600514
lcn,2016,11.9242626491
lcn,2017,12.2504700613
lcn,2018,12.5988322680
lcn,2019,12.9687304481
lcn,2020,13.3560654481
lac,1960,6.5996527582
lac,1961,6.7057246404
lac,1962,6.8039287928
lac,1963,6.8910699356
lac,1964,6.9628127622
lac,1965,7.0181660444
lac,1966,7.0980932231
lac,1967,7.1579302059
lac,1968,7.2026253575
lac,1969,7.2375142364
lac,1970,7.2661634925
lac,1971,7.3291519748
lac,1972,7.3782824822
lac,1973,7.4168281457
lac,1974,7.4481372182
lac,1975,7.4744716914
lac,1976,7.5370098007
lac,1977,7.5914664143
lac,1978,7.6354497162
lac,1979,7.6646618866
lac,1980,7.6787693186
lac,1981,7.7087569216
lac,1982,7.7221696118
lac,1983,7.7285569078
lac,1984,7.7383810648
lac,1985,7.7573959194
lac,1986,7.8145151436
lac,1987,7.8709895642
lac,1988,7.9291643442
lac,1989,7.9913755743
lac,1990,8.0590004802
lac,1991,8.1602291734
lac,1992,8.2627779535
lac,1993,8.3621586248
lac,1994,8.4523766015
lac,1995,8.5318707143
lac,1996,8.6305897430
lac,1997,8.7166287846
lac,1998,8.7970244213
lac,1999,8.8806024711
lac,2000,8.9729484347
lac,2001,9.0936497532
lac,2002,9.2196825724
lac,2003,9.3500643954
lac,2004,9.4815332214
lac,2005,9.6135330361
lac,2006,9.7491882750
lac,2007,9.8829472801
lac,2008,10.0205420937
lac,2009,10.1692871176
lac,2010,10.3341427830
lac,2011,10.5180630223
lac,2012,10.7128718493
lac,2013,10.9260230504
lac,2014,11.1663620572
lac,2015,11.4395075690
lac,2016,11.7234917942
lac,2017,12.0333219839
lac,2018,12.3659343246
lac,2019,12.7157212431
lac,2020,13.0812571664
tla,1960,6.5661527462
tla,1961,6.6687881116
tla,1962,6.7625243753
tla,1963,6.8441011927
tla,1964,6.9090242113
tla,1965,6.9562224609
tla,1966,7.0294148855
tla,1967,7.0814682505
tla,1968,7.1175861599
tla,1969,7.1435476754
tla,1970,7.1632214244
tla,1971,7.2173633178
tla,1972,7.2580691399
tla,1973,7.2891175882
tla,1974,7.3143017155
tla,1975,7.3360914923
tla,1976,7.3950386060
tla,1977,7.4474160717
tla,1978,7.4906439391
tla,1979,7.5202689472
tla,1980,7.5357796278
tla,1981,7.5673061492
tla,1982,7.5835014850
tla,1983,7.5934473923
tla,1984,7.6070639525
tla,1985,7.6298729297
tla,1986,7.6939559873
tla,1987,7.7571088706
tla,1988,7.8219232644
tla,1989,7.8910317874
tla,1990,7.9658696605
tla,1991,8.0741990243
tla,1992,8.1834495520
tla,1993,8.2892957460
tla,1994,8.3859159745
tla,1995,8.4717514616
tla,1996,8.5753665946
tla,1997,8.6665467989
tla,1998,8.7515858287
tla,1999,8.8382541468
tla,2000,8.9316586497
tla,2001,9.0521835479
tla,2002,9.1761567245
tla,2003,9.3032884081
tla,2004,9.4312648454
tla,2005,9.5600919186
tla,2006,9.6914073776
tla,2007,9.8212670590
tla,2008,9.9555491111
tla,2009,10.1015989717
tla,2010,10.2644336145
tla,2011,10.4477344583
tla,2012,10.6427191606
tla,2013,10.8567004644
tla,2014,11.0982460036
tla,2015,11.3728899119
tla,2016,11.6668869402
tla,2017,11.9867758961
tla,2018,12.3299882186
tla,2019,12.6921090119
tla,2020,13.0723425561
ldc,1960,5.3047785440
ldc,1961,5.3581111912
ldc,1962,5.3885482686
ldc,1963,5.3995642443
ldc,1964,5.3953924291
ldc,1965,5.3792662485
ldc,1966,5.4524511696
ldc,1967,5.5051004019
ldc,1968,5.5377298494
ldc,1969,5.5508951412
ldc,1970,5.5466521876
ldc,1971,5.6312941286
ldc,1972,5.6953448003
ldc,1973,5.7405813758
ldc,1974,5.7687054575
ldc,1975,5.7815586641
ldc,1976,5.8470894199
ldc,1977,5.8885836839
ldc,1978,5.9100452102
ldc,1979,5.9150791090
ldc,1980,5.9061464160
ldc,1981,5.9431470448
ldc,1982,5.9562307566
ldc,1983,5.9483457796
ldc,1984,5.9225430802
ldc,1985,5.8815922697
ldc,1986,5.9266757504
ldc,1987,5.9540567401
ldc,1988,5.9655934267
ldc,1989,5.9629502260
ldc,1990,5.9481027161
ldc,1991,5.9858519928
ldc,1992,6.0079246876
ldc,1993,6.0174815620
ldc,1994,6.0181933689
ldc,1995,6.0133289882
ldc,1996,6.0505010097
ldc,1997,6.0735290971
ldc,1998,6.0839476199
ldc,1999,6.0818103643
ldc,2000,6.0676043330
ldc,2001,6.0887302397
ldc,2002,6.0935375337
ldc,2003,6.0872947175
ldc,2004,6.0752299426
ldc,2005,6.0603098689
ldc,2006,6.0977907151
ldc,2007,6.1256230647
ldc,2008,6.1436794267
ldc,2009,6.1511450045
ldc,2010,6.1486398346
ldc,2011,6.1739061275
ldc,2012,6.1868680717
ldc,2013,6.1900067680
ldc,2014,6.1854318529
ldc,2015,6.1756618824
ldc,2016,6.1925494309
ldc,2017,6.2017168897
ldc,2018,6.2081433312
ldc,2019,6.2174172107
ldc,2020,6.2335649582
lmy,1960,6.6424935775
lmy,1961,6.7276419541
lmy,1962,6.7837158400
lmy,1963,6.8109910214
lmy,1964,6.8103948478
lmy,1965,6.7833006886
lmy,1966,6.8896368857
lmy,1967,6.9697037001
lmy,1968,7.0284510054
lmy,1969,7.0735674570
lmy,1970,7.1111165414
lmy,1971,7.2122924401
lmy,1972,7.2967679796
lmy,1973,7.3673579453
lmy,1974,7.4268188460
lmy,1975,7.4768470165
lmy,1976,7.5800012917
lmy,1977,7.6687175834
lmy,1978,7.7382038332
lmy,1979,7.7810721853
lmy,1980,7.7961873139
lmy,1981,7.8343271976
lmy,1982,7.8425830037
lmy,1983,7.8318193723
lmy,1984,7.8146174824
lmy,1985,7.7986676904
lmy,1986,7.8339958183
lmy,1987,7.8601016793
lmy,1988,7.8845840080
lmy,1989,7.9162195664
lmy,1990,7.9575783033
lmy,1991,8.0534589255
lmy,1992,8.1518812195
lmy,1993,8.2470166847
lmy,1994,8.3292104585
lmy,1995,8.3949970179
lmy,1996,8.4940070318
lmy,1997,8.5693956475
lmy,1998,8.6289318470
lmy,1999,8.6813868484
lmy,2000,8.7318923752
lmy,2001,8.8190904777
lmy,2002,8.8971508239
lmy,2003,8.9623355580
lmy,2004,9.0055868880
lmy,2005,9.0259073005
lmy,2006,9.0810860066
lmy,2007,9.1180450305
lmy,2008,9.1493860543
lmy,2009,9.1888307551
lmy,2010,9.2440578745
lmy,2011,9.3538670208
lmy,2012,9.4683895923
lmy,2013,9.6013268494
lmy,2014,9.7707023294
lmy,2015,9.9868351022
lmy,2016,10.2808406996
lmy,2017,10.6115334693
lmy,2018,10.9608906566
lmy,2019,11.3034927130
lmy,2020,11.6268214406
lic,1960,5.5089812069
lic,1961,5.5408938211
lic,1962,5.5465964950
lic,1963,5.5322938736
lic,1964,5.5052099816
lic,1965,5.4696957669
lic,1966,5.5276910131
lic,1967,5.5696538615
lic,1968,5.5942062721
lic,1969,5.5991184220
lic,1970,5.5847698854
lic,1971,5.6477027324
lic,1972,5.6857090977
lic,1973,5.7026237912
lic,1974,5.7032308107
lic,1975,5.6909822628
lic,1976,5.7523562378
lic,1977,5.7990706942
lic,1978,5.8328406042
lic,1979,5.8531716223
lic,1980,5.8596379263
lic,1981,5.8950059990
lic,1982,5.9055441440
lic,1983,5.8963780466
lic,1984,5.8733054547
lic,1985,5.8398359245
lic,1986,5.8915442524
lic,1987,5.9284390076
lic,1988,5.9508014804
lic,1989,5.9584209357
lic,1990,5.9521894044
lic,1991,5.9920592808
lic,1992,6.0174396365
lic,1993,6.0326141123
lic,1994,6.0432558593
lic,1995,6.0536493779
lic,1996,6.0740711199
lic,1997,6.0821274383
lic,1998,6.0788533808
lic,1999,6.0629602874
lic,2000,6.0336509106
lic,2001,6.0399089073
lic,2002,6.0290236157
lic,2003,6.0065660459
lic,2004,5.9784548270
lic,2005,5.9483385669
lic,2006,5.9756755422
lic,2007,5.9924859087
lic,2008,5.9993718427
lic,2009,5.9968611883
lic,2010,5.9865675203
lic,2011,6.0106369854
lic,2012,6.0235609533
lic,2013,6.0250043345
lic,2014,6.0135944095
lic,2015,5.9905647227
lic,2016,5.9877082133
lic,2017,5.9709578080
lic,2018,5.9500872797
lic,2019,5.9367638430
lic,2020,5.9373773263
lmc,1960,6.1780983663
lmc,1961,6.2731374189
lmc,1962,6.3573446761
lmc,1963,6.4234240757
lmc,1964,6.4622130620
lmc,1965,6.4711813571
lmc,1966,6.5494904281
lmc,1967,6.5950723112
lmc,1968,6.6167434603
lmc,1969,6.6249765923
lmc,1970,6.6259462171
lmc,1971,6.6969433931
lmc,1972,6.7494966782
lmc,1973,6.7840495931
lmc,1974,6.8007676402
lmc,1975,6.8011851917
lmc,1976,6.8649551912
lmc,1977,6.9079261967
lmc,1978,6.9303453031
lmc,1979,6.9313368624
lmc,1980,6.9126299236
lmc,1981,6.9373338878
lmc,1982,6.9365824910
lmc,1983,6.9191575096
lmc,1984,6.8943928265
lmc,1985,6.8685306839
lmc,1986,6.9014110660
lmc,1987,6.9231584413
lmc,1988,6.9369078675
lmc,1989,6.9457791607
lmc,1990,6.9491331783
lmc,1991,7.0193522977
lmc,1992,7.0794856692
lmc,1993,7.1268640474
lmc,1994,7.1579182494
lmc,1995,7.1742042790
lmc,1996,7.2418341936
lmc,1997,7.2891823065
lmc,1998,7.3232718581
lmc,1999,7.3520080576
lmc,2000,7.3803653395
lmc,2001,7.4490193679
lmc,2002,7.5079379654
lmc,2003,7.5536627005
lmc,2004,7.5806076521
lmc,2005,7.5884200390
lmc,2006,7.6399783466
lmc,2007,7.6748199259
lmc,2008,7.6984749785
lmc,2009,7.7169934644
lmc,2010,7.7350252184
lmc,2011,7.7996858414
lmc,2012,7.8596809873
lmc,2013,7.9245462724
lmc,2014,8.0050986517
lmc,2015,8.1092643171
lmc,2016,8.2681309040
lmc,2017,8.4406170242
lmc,2018,8.6240666494
lmc,2019,8.8142358248
lmc,2020,9.0099912210
mea,1960,6.9207174689
mea,1961,7.0001702919
mea,1962,7.0614332851
mea,1963,7.1029916001
mea,1964,7.1225769416
mea,1965,7.1192506189
mea,1966,7.1705529256
mea,1967,7.1921595143
mea,1968,7.1900315547
mea,1969,7.1757584812
mea,1970,7.1554272900
mea,1971,7.1940993894
mea,1972,7.2169050049
mea,1973,7.2238303926
mea,1974,7.2082078698
mea,1975,7.1708569788
mea,1976,7.1606682867
mea,1977,7.1288408228
mea,1978,7.0806249089
mea,1979,7.0223751029
mea,1980,6.9580920790
mea,1981,6.9355815592
mea,1982,6.9003924980
mea,1983,6.8604656523
mea,1984,6.8260418570
mea,1985,6.8071267430
mea,1986,6.8428897343
mea,1987,6.8840213463
mea,1988,6.9287966522
mea,1989,6.9730919691
mea,1990,6.9977250981
mea,1991,7.0716724069
mea,1992,7.1760426896
mea,1993,7.2253128399
mea,1994,7.2703226124
mea,1995,7.2774706216
mea,1996,7.3136722749
mea,1997,7.3401285533
mea,1998,7.3582348303
mea,1999,7.3674182185
mea,2000,7.3672920024
mea,2001,7.3488038859
mea,2002,7.3221235570
mea,2003,7.2882503050
mea,2004,7.2459953883
mea,2005,7.1969615107
mea,2006,7.1588040804
mea,2007,7.1157668129
mea,2008,7.0801480365
mea,2009,7.0662382546
mea,2010,7.0793569077
mea,2011,7.1118177265
mea,2012,7.1617746051
mea,2013,7.2334157852
mea,2014,7.3327030280
mea,2015,7.4634831007
mea,2016,7.6144901410
mea,2017,7.7882254785
mea,2018,7.9809089881
mea,2019,8.1867117242
mea,2020,8.4024700136
mna,1960,6.8991535091
mna,1961,6.9804038330
mna,1962,7.0423254004
mna,1963,7.0836981041
mna,1964,7.1011977141
mna,1965,7.0938403755
mna,1966,7.1445517325
mna,1967,7.1624647094
mna,1968,7.1562375083
mna,1969,7.1361931386
mna,1970,7.1082792635
mna,1971,7.1488749245
mna,1972,7.1733275275
mna,1973,7.1785771219
mna,1974,7.1597001202
mna,1975,7.1166004061
mna,1976,7.1118124271
mna,1977,7.0830865367
mna,1978,7.0366866726
mna,1979,6.9797147444
mna,1980,6.9180633747
mna,1981,6.9147831519
mna,1982,6.9001963777
mna,1983,6.8814912900
mna,1984,6.8692835765
mna,1985,6.8714949052
mna,1986,6.9202089293
mna,1987,6.9720724340
mna,1988,7.0241133817
mna,1989,7.0720431082
mna,1990,7.0916795277
mna,1991,7.1611520010
mna,1992,7.2207677809
mna,1993,7.2730494476
mna,1994,7.3213439063
mna,1995,7.3681406068
mna,1996,7.4130196882
mna,1997,7.4476833732
mna,1998,7.4722207959
mna,1999,7.4842664181
mna,2000,7.4843613171
mna,2001,7.4804203752
mna,2002,7.4672203144
mna,2003,7.4470364176
mna,2004,7.4203815437
mna,2005,7.3898269533
mna,2006,7.3864036046
mna,2007,7.3798595595
mna,2008,7.3799976124
mna,2009,7.3975201828
mna,2010,7.4385078197
mna,2011,7.4983750840
mna,2012,7.5713693284
mna,2013,7.6622930630
mna,2014,7.7783931103
mna,2015,7.9248373490
mna,2016,8.0828012594
mna,2017,8.2635565985
mna,2018,8.4633089382
mna,2019,8.6765188500
mna,2020,8.9003758667
tmn,1960,6.8991535091
tmn,1961,6.9804038330
tmn,1962,7.0423254004
tmn,1963,7.0836981041
tmn,1964,7.1011977141
tmn,1965,7.0938403755
tmn,1966,7.1445517325
tmn,1967,7.1624647094
tmn,1968,7.1562375083
tmn,1969,7.1361931386
tmn,1970,7.1082792635
tmn,1971,7.1488749245
tmn,1972,7.1733275275
tmn,1973,7.1785771219
tmn,1974,7.1597001202
tmn,1975,7.1166004061
tmn,1976,7.1118124271
tmn,1977,7.0830865367
tmn,1978,7.0366866726
tmn,1979,6.9797147444
tmn,1980,6.9180633747
tmn,1981,6.9147831519
tmn,1982,6.9001963777
tmn,1983,6.8814912900
tmn,1984,6.8692835765
tmn,1985,6.8714949052
tmn,1986,6.9202089293
tmn,1987,6.9720724340
tmn,1988,7.0241133817
tmn,1989,7.0720431082
tmn,1990,7.1145648542
tmn,1991,7.1849165267
tmn,1992,7.2453937477
tmn,1993,7.2984652356
tmn,1994,7.3474514444
tmn,1995,7.3948260657
tmn,1996,7.4401424812
tmn,1997,7.4751769025
tmn,1998,7.4994472792
tmn,1999,7.5110734281
tmn,2000,7.5106090014
tmn,2001,7.5060051083
tmn,2002,7.4920952794
tmn,2003,7.4712344445
tmn,2004,7.4440185961
tmn,2005,7.4130593835
tmn,2006,7.4095055326
tmn,2007,7.4029565864
tmn,2008,7.4032775931
tmn,2009,7.4210853107
tmn,2010,7.4624757733
tmn,2011,7.5227281747
tmn,2012,7.5962015287
tmn,2013,7.6877959429
tmn,2014,7.8049078142
tmn,2015,7.9527940855
tmn,2016,8.1123577158
tmn,2017,8.2949312430
tmn,2018,8.4968977460
tmn,2019,8.7124735528
tmn,2020,8.9387943391
mic,1960,6.7131275370
mic,1961,6.8022831661
mic,1962,6.8621387034
mic,1963,6.8924222640
