economy,year,sp_pop_dpnd_ol
ibd,1965,7.2100545583
ibd,1966,7.2727411200
ibd,1967,7.3294976294
ibd,1968,7.3910782549
ibd,1969,7.4527225235
ibd,1970,7.5031534609
ibd,1971,7.5638847640
ibd,1972,7.6325134138
ibd,1973,7.7067544441
ibd,1974,7.8101068763
ibd,1975,7.9241470859
ibd,1976,8.0318834131
ibd,1977,8.1154389125
ibd,1978,8.1626777507
ibd,1979,8.2018023406
ibd,1980,8.2184960904
ibd,1981,8.1953011338
ibd,1982,8.1585320521
ibd,1983,8.1205648087
ibd,1984,8.0927850157
ibd,1985,8.0793988121
ibd,1986,8.0824846571
ibd,1987,8.1063649670
ibd,1988,8.1534440517
ibd,1989,8.2329046911
ibd,1990,8.3315594137
ibd,1991,8.4349229236
ibd,1992,8.5558274333
ibd,1993,8.7012244808
ibd,1994,8.8407676433
ibd,1995,8.9678568510
ibd,1996,9.0830465966
ibd,1997,9.1856713755
ibd,1998,9.2924072516
ibd,1999,9.3957498974
ibd,2000,9.4969349203
ibd,2001,9.6047688145
ibd,2002,9.7195964101
ibd,2003,9.8351234047
ibd,2004,9.9346292009
ibd,2005,10.0200093239
ibd,2006,10.1087052857
ibd,2007,10.1863272625
ibd,2008,10.2403634513
ibd,2009,10.2985019123
ibd,2010,10.3786028437
ibd,2011,10.5084136038
ibd,2012,10.6934168145
ibd,2013,10.9188198603
ibd,2014,11.2028845818
ibd,2015,11.5524344925
ibd,2016,11.9352313636
ibd,2017,12.3619595631
ibd,2018,12.8223092568
ibd,2019,13.2925223709
ibd,2020,13.7526723767
ibd,2021,14.1330697616
ibt,1960,6.8314105434
ibt,1961,6.8312632931
ibt,1962,6.8624813400
ibt,1963,6.9122957325
ibt,1964,6.9595384109
ibt,1965,7.0093903752
ibt,1966,7.0643017339
ibt,1967,7.1149068010
ibt,1968,7.1697825300
ibt,1969,7.2246924411
ibt,1970,7.2700108823
ibt,1971,7.3205999720
ibt,1972,7.3777759314
ibt,1973,7.4422570527
ibt,1974,7.5299373695
ibt,1975,7.6253952678
ibt,1976,7.7164948922
ibt,1977,7.7890288807
ibt,1978,7.8318812450
ibt,1979,7.8671840263
ibt,1980,7.8810507978
ibt,1981,7.8601500466
ibt,1982,7.8277398433
ibt,1983,7.7941281916
ibt,1984,7.7699721938
ibt,1985,7.7583132219
ibt,1986,7.7599676408
ibt,1987,7.7789869364
ibt,1988,7.8160928963
ibt,1989,7.8784588672
ibt,1990,7.9564812215
ibt,1991,8.0381968042
ibt,1992,8.1337479054
ibt,1993,8.2475590532
ibt,1994,8.3538053968
ibt,1995,8.4489435433
ibt,1996,8.5351793288
ibt,1997,8.6119170005
ibt,1998,8.6917239704
ibt,1999,8.7691559152
ibt,2000,8.8448143018
ibt,2001,8.9252237504
ibt,2002,9.0119953330
ibt,2003,9.0992936976
ibt,2004,9.1726902030
ibt,2005,9.2339537417
ibt,2006,9.2966781060
ibt,2007,9.3492894906
ibt,2008,9.3832540507
ibt,2009,9.4203598563
ibt,2010,9.4745267041
ibt,2011,9.5689052943
ibt,2012,9.7084203346
ibt,2013,9.8800360233
ibt,2014,10.0959121431
ibt,2015,10.3627820697
ibt,2016,10.6548225769
ibt,2017,10.9790626901
ibt,2018,11.3280207191
ibt,2019,11.6827443761
ibt,2020,12.0216062392
ibt,2021,12.2905402004
idb,1960,6.5989137067
idb,1961,6.5517338980
idb,1962,6.5198107897
idb,1963,6.5014961282
idb,1964,6.4934216718
idb,1965,6.4870426814
idb,1966,6.4816567992
idb,1967,6.4756477681
idb,1968,6.4691823028
idb,1969,6.4628142449
idb,1970,6.4538370645
idb,1971,6.4377945582
idb,1972,6.4191704643
idb,1973,6.4028464009
idb,1974,6.3856098672
idb,1975,6.3684542023
idb,1976,6.3545924097
idb,1977,6.3447745584
idb,1978,6.3408641020
idb,1979,6.3337225551
idb,1980,6.2934290536
idb,1981,6.2431550293
idb,1982,6.2149355627
idb,1983,6.2038779421
idb,1984,6.2074445862
idb,1985,6.2111811285
idb,1986,6.2097001222
idb,1987,6.2072907416
idb,1988,6.2059241596
idb,1989,6.2079630746
idb,1990,6.2115517509
idb,1991,6.2177584075
idb,1992,6.2382804550
idb,1993,6.2573683979
idb,1994,6.2593179747
idb,1995,6.2479121524
idb,1996,6.2247998278
idb,1997,6.1961147850
idb,1998,6.1632405272
idb,1999,6.1320451949
idb,2000,6.1006835927
idb,2001,6.0714360868
idb,2002,6.0566139716
idb,2003,6.0498969478
idb,2004,6.0409132032
idb,2005,6.0311908113
idb,2006,6.0228670353
idb,2007,6.0164892068
idb,2008,6.0134174223
idb,2009,6.0111680929
idb,2010,6.0129725803
idb,2011,6.0233535814
idb,2012,6.0398820343
idb,2013,6.0550244126
idb,2014,6.0637161513
idb,2015,6.0782301661
idb,2016,6.1054842783
idb,2017,6.1395796667
idb,2018,6.1816454283
idb,2019,6.2300156720
idb,2020,6.2607827569
idb,2021,6.2685056057
idx,1960,5.7089418762
idx,1961,5.7069719519
idx,1962,5.7147083427
idx,1963,5.7292449961
idx,1964,5.7512951289
idx,1965,5.7749892784
idx,1966,5.8004625277
idx,1967,5.8305933447
idx,1968,5.8631462352
idx,1969,5.8954385038
idx,1970,5.9242956864
idx,1971,5.9229543187
idx,1972,5.9230455340
idx,1973,5.9511113510
idx,1974,5.9766840161
idx,1975,5.9963299685
idx,1976,6.0238731500
idx,1977,6.0598615850
idx,1978,6.0910179428
idx,1979,6.1185754705
idx,1980,6.1409303590
idx,1981,6.1553432852
idx,1982,6.1611299834
idx,1983,6.1554119022
idx,1984,6.1480651944
idx,1985,6.1474652015
idx,1986,6.1479565138
idx,1987,6.1524085238
idx,1988,6.1479316369
idx,1989,6.1316582617
idx,1990,6.1172944311
idx,1991,6.1034952966
idx,1992,6.0826261160
idx,1993,6.0540645114
idx,1994,6.0163531516
idx,1995,5.9807722181
idx,1996,5.9586103490
idx,1997,5.9447507450
idx,1998,5.9364995138
idx,1999,5.9373700822
idx,2000,5.9437839482
idx,2001,5.9472111100
idx,2002,5.9495702735
idx,2003,5.9499187514
idx,2004,5.9468458005
idx,2005,5.9410252784
idx,2006,5.9346604772
idx,2007,5.9272427282
idx,2008,5.9212040165
idx,2009,5.9195370744
idx,2010,5.9231877575
idx,2011,5.9331723416
idx,2012,5.9506624379
idx,2013,5.9705247124
idx,2014,5.9908186647
idx,2015,6.0222726903
idx,2016,6.0636499524
idx,2017,6.1148009521
idx,2018,6.1788732774
idx,2019,6.2513979796
idx,2020,6.3068641674
idx,2021,6.3406713154
ida,1960,5.9902793623
ida,1961,5.9737966787
ida,1962,5.9686738489
ida,1963,5.9725525856
ida,1964,5.9847631268
ida,1965,5.9986330729
ida,1966,6.0141304918
ida,1967,6.0326745681
ida,1968,6.0528040595
ida,1969,6.0729359986
ida,1970,6.0900966737
ida,1971,6.0845670176
ida,1972,6.0791918218
ida,1973,6.0935213504
ida,1974,6.1058257341
ida,1975,6.1141736707
ida,1976,6.1290103806
ida,1977,6.1508249733
ida,1978,6.1710478873
ida,1979,6.1877599034
ida,1980,6.1904722129
ida,1981,6.1842220057
ida,1982,6.1789441439
ida,1983,6.1714826012
ida,1984,6.1677455701
ida,1985,6.1686094333
ida,1986,6.1684995545
ida,1987,6.1707142347
ida,1988,6.1673231970
ida,1989,6.1572272671
ida,1990,6.1489486329
ida,1991,6.1419462545
ida,1992,6.1348977845
ida,1993,6.1221497949
ida,1994,6.0976657174
ida,1995,6.0702035653
ida,1996,6.0479276172
ida,1997,6.0293218743
ida,1998,6.0129663101
ida,1999,6.0031486917
ida,2000,5.9969860203
ida,2001,5.9894854341
ida,2002,5.9860014871
ida,2003,5.9839023536
ida,2004,5.9788121575
ida,2005,5.9716529038
ida,2006,5.9646057151
ida,2007,5.9575422687
ida,2008,5.9525339855
ida,2009,5.9506980544
ida,2010,5.9537506657
ida,2011,5.9638684668
ida,2012,5.9809841400
ida,2013,5.9991949416
ida,2014,6.0155069657
ida,2015,6.0411729377
ida,2016,6.0777246208
ida,2017,6.1231074512
ida,2018,6.1797999851
ida,2019,6.2442702453
ida,2020,6.2915391979
ida,2021,6.3167096254
lte,1960,7.5461578844
lte,1961,7.4834638575
lte,1962,7.4629350418
lte,1963,7.4688993793
lte,1964,7.4752868351
lte,1965,7.4977992992
lte,1966,7.5452038658
lte,1967,7.5995903036
lte,1968,7.6661918527
lte,1969,7.7349330795
lte,1970,7.7885743692
lte,1971,7.8525925159
lte,1972,7.9161936402
lte,1973,7.9862164031
lte,1974,8.1061729476
lte,1975,8.2466108302
lte,1976,8.3787472750
lte,1977,8.4759615372
lte,1978,8.5219595733
lte,1979,8.5673699216
lte,1980,8.5952197072
lte,1981,8.5780023432
lte,1982,8.5467844789
lte,1983,8.5083317998
lte,1984,8.4815316194
lte,1985,8.4769692012
lte,1986,8.4941988927
lte,1987,8.5383945325
lte,1988,8.6163899665
lte,1989,8.7467651810
lte,1990,8.9124951051
lte,1991,9.0785366265
lte,1992,9.2639490321
lte,1993,9.4856673747
lte,1994,9.6973869451
lte,1995,9.8928181547
lte,1996,10.0669333090
lte,1997,10.2199396072
lte,1998,10.3897664016
lte,1999,10.5594568624
lte,2000,10.7195772044
lte,2001,10.8841642638
lte,2002,11.0462586818
lte,2003,11.2083386067
lte,2004,11.3542428386
lte,2005,11.4809901958
lte,2006,11.6191633736
lte,2007,11.7443075672
lte,2008,11.8317276253
lte,2009,11.9269270211
lte,2010,12.0657619634
lte,2011,12.2842882303
lte,2012,12.5876103608
lte,2013,12.9564964755
lte,2014,13.4013301819
lte,2015,13.9409482777
lte,2016,14.5321674009
lte,2017,15.1965340651
lte,2018,15.9116818571
lte,2019,16.6419651791
lte,2020,17.4061909371
lte,2021,18.1062151490
lcn,1960,6.1467355459
lcn,1961,6.2034824520
lcn,1962,6.2756282214
lcn,1963,6.3551496309
lcn,1964,6.4320102482
lcn,1965,6.5080376448
lcn,1966,6.5860517538
lcn,1967,6.6626512810
lcn,1968,6.7341764435
lcn,1969,6.7968216079
lcn,1970,6.8493329398
lcn,1971,6.9110944627
lcn,1972,6.9867780454
lcn,1973,7.0627683482
lcn,1974,7.1395614097
lcn,1975,7.2196276439
lcn,1976,7.3001599618
lcn,1977,7.3769628583
lcn,1978,7.4481484817
lcn,1979,7.5110750514
lcn,1980,7.5545078907
lcn,1981,7.5779623679
lcn,1982,7.5962551058
lcn,1983,7.6163223178
lcn,1984,7.6427766868
lcn,1985,7.6798363463
lcn,1986,7.7299740264
lcn,1987,7.7937018639
lcn,1988,7.8673166359
lcn,1989,7.9503331930
lcn,1990,8.0359196842
lcn,1991,8.1237095678
lcn,1992,8.2185166701
lcn,1993,8.3199279301
lcn,1994,8.4300181678
lcn,1995,8.5423605094
lcn,1996,8.6528781636
lcn,1997,8.7621250183
lcn,1998,8.8694593765
lcn,1999,8.9766793102
lcn,2000,9.0865478237
lcn,2001,9.2037271026
lcn,2002,9.3287076473
lcn,2003,9.4570297394
lcn,2004,9.5893924396
lcn,2005,9.7298940114
lcn,2006,9.8779202070
lcn,2007,10.0284744535
lcn,2008,10.1836184153
lcn,2009,10.3448377739
lcn,2010,10.4994107622
lcn,2011,10.6691797644
lcn,2012,10.8629874586
lcn,2013,11.0749221188
lcn,2014,11.3121624782
lcn,2015,11.5723742685
lcn,2016,11.8423743487
lcn,2017,12.1301473189
lcn,2018,12.4436027565
lcn,2019,12.7677170204
lcn,2020,13.0616995308
lcn,2021,13.3169564198
lac,1960,6.0714483910
lac,1961,6.1243757068
lac,1962,6.1944409822
lac,1963,6.2735703977
lac,1964,6.3504600184
lac,1965,6.4261409374
lac,1966,6.5045315744
lac,1967,6.5812980369
lac,1968,6.6521320821
lac,1969,6.7136552269
lac,1970,6.7657190133
lac,1971,6.8299531984
lac,1972,6.9103662216
lac,1973,6.9903985461
lac,1974,7.0698166819
lac,1975,7.1515392988
lac,1976,7.2337139662
lac,1977,7.3108983892
lac,1978,7.3801454294
lac,1979,7.4401655559
lac,1980,7.4792283634
lac,1981,7.4964915477
lac,1982,7.5081890181
lac,1983,7.5223720677
lac,1984,7.5427830275
lac,1985,7.5731283409
lac,1986,7.6167074380
lac,1987,7.6742141405
lac,1988,7.7417276195
lac,1989,7.8176788035
lac,1990,7.8956465675
lac,1991,7.9760117577
lac,1992,8.0626040233
lac,1993,8.1563523146
lac,1994,8.2608388293
lac,1995,8.3685349374
lac,1996,8.4750998865
lac,1997,8.5808806074
lac,1998,8.6853082891
lac,1999,8.7908107151
lac,2000,8.8985241154
lac,2001,9.0146963989
lac,2002,9.1397178950
lac,2003,9.2682327055
lac,2004,9.4016589952
lac,2005,9.5429435437
lac,2006,9.6914047601
lac,2007,9.8414721365
lac,2008,9.9949397177
lac,2009,10.1526601522
lac,2010,10.3010674450
lac,2011,10.4647053447
lac,2012,10.6522483343
lac,2013,10.8575542208
lac,2014,11.0892550569
lac,2015,11.3437898277
lac,2016,11.6055700967
lac,2017,11.8798806787
lac,2018,12.1728545041
lac,2019,12.4691406131
lac,2020,12.7354539948
lac,2021,12.9676824800
tla,1960,6.0543536591
tla,1961,6.1115994985
tla,1962,6.1841051821
tla,1963,6.2628131806
tla,1964,6.3372708484
tla,1965,6.4095574360
tla,1966,6.4826133229
tla,1967,6.5528358145
tla,1968,6.6170640734
tla,1969,6.6719808546
tla,1970,6.7179566671
tla,1971,6.7735042823
tla,1972,6.8420348285
tla,1973,6.9108196689
tla,1974,6.9799524844
tla,1975,7.0523056980
tla,1976,7.1252637858
tla,1977,7.1946490429
tla,1978,7.2588228985
tla,1979,7.3146127485
tla,1980,7.3510633611
tla,1981,7.3718525354
tla,1982,7.3910063152
tla,1983,7.4114611550
tla,1984,7.4376365210
tla,1985,7.4743859797
tla,1986,7.5252061876
tla,1987,7.5904784013
tla,1988,7.6660683714
tla,1989,7.7505043696
tla,1990,7.8373482481
tla,1991,7.9273762736
tla,1992,8.0243750936
tla,1993,8.1278588348
tla,1994,8.2390304569
tla,1995,8.3506137822
tla,1996,8.4597506752
tla,1997,8.5679073622
tla,1998,8.6745319511
tla,1999,8.7808056244
tla,2000,8.8887671239
tla,2001,9.0026838878
tla,2002,9.1236782165
tla,2003,9.2482052183
tla,2004,9.3770197578
tla,2005,9.5136190157
tla,2006,9.6575872578
tla,2007,9.8031734203
tla,2008,9.9521552782
tla,2009,10.1068690597
tla,2010,10.2542656966
tla,2011,10.4173492421
tla,2012,10.6049735972
tla,2013,10.8115671507
tla,2014,11.0451423268
tla,2015,11.3022839130
tla,2016,11.5692853723
tla,2017,11.8544520714
tla,2018,12.1675781535
tla,2019,12.4883406723
tla,2020,12.7761003843
tla,2021,13.0317437648
ldc,1960,5.5657354573
ldc,1961,5.5691882894
ldc,1962,5.5765451712
ldc,1963,5.5920641388
ldc,1964,5.6165435440
ldc,1965,5.6440847730
ldc,1966,5.6745642038
ldc,1967,5.7107781130
ldc,1968,5.7500391877
ldc,1969,5.7901889113
ldc,1970,5.8292468982
ldc,1971,5.8394747517
ldc,1972,5.8523480696
ldc,1973,5.8934946696
ldc,1974,5.9297724899
ldc,1975,5.9564040222
ldc,1976,5.9882663524
ldc,1977,6.0277962078
ldc,1978,6.0616176261
ldc,1979,6.0911348227
ldc,1980,6.1226176773
ldc,1981,6.1522350566
ldc,1982,6.1688667883
ldc,1983,6.1689452775
ldc,1984,6.1621857442
ldc,1985,6.1571780154
ldc,1986,6.1509669684
ldc,1987,6.1483896823
ldc,1988,6.1368289818
ldc,1989,6.1135744238
ldc,1990,6.0932186107
ldc,1991,6.0742902998
ldc,1992,6.0483489528
ldc,1993,6.0150785252
ldc,1994,5.9730846179
ldc,1995,5.9343340915
ldc,1996,5.9110668110
ldc,1997,5.8977216227
ldc,1998,5.8905283522
ldc,1999,5.8936385562
ldc,2000,5.9040153932
ldc,2001,5.9117206870
ldc,2002,5.9176839877
ldc,2003,5.9211152521
ldc,2004,5.9216900076
ldc,2005,5.9206667465
ldc,2006,5.9225567839
ldc,2007,5.9270737749
ldc,2008,5.9297581338
ldc,2009,5.9344221991
ldc,2010,5.9450746709
ldc,2011,5.9594896692
ldc,2012,5.9761907746
ldc,2013,5.9861408788
ldc,2014,5.9929850300
ldc,2015,6.0158667299
ldc,2016,6.0528570436
ldc,2017,6.1000948072
ldc,2018,6.1617469756
ldc,2019,6.2333378079
ldc,2020,6.2866193027
ldc,2021,6.3162892717
lmy,1960,6.7467045327
lmy,1961,6.7389257985
lmy,1962,6.7639896101
lmy,1963,6.8084059786
lmy,1964,6.8502681318
lmy,1965,6.8939556683
lmy,1966,6.9425938698
lmy,1967,6.9874817956
lmy,1968,7.0372606888
lmy,1969,7.0879683273
lmy,1970,7.1296204414
lmy,1971,7.1771212857
lmy,1972,7.2302189545
lmy,1973,7.2904549660
lmy,1974,7.3743993434
lmy,1975,7.4656742097
lmy,1976,7.5534113881
lmy,1977,7.6225122298
lmy,1978,7.6627870224
lmy,1979,7.6974910518
lmy,1980,7.7144293087
lmy,1981,7.7000891802
lmy,1982,7.6761693602
lmy,1983,7.6530429025
lmy,1984,7.6352528599
lmy,1985,7.6251935245
lmy,1986,7.6274963977
lmy,1987,7.6457226870
lmy,1988,7.6809348607
lmy,1989,7.7418144200
lmy,1990,7.8171854885
lmy,1991,7.8985919861
lmy,1992,7.9941425774
lmy,1993,8.1066835903
lmy,1994,8.2115900787
lmy,1995,8.3052130104
lmy,1996,8.3902720976
lmy,1997,8.4666117792
lmy,1998,8.5468569445
lmy,1999,8.6254834925
lmy,2000,8.7037678175
lmy,2001,8.7871743685
lmy,2002,8.8763412968
lmy,2003,8.9662511816
lmy,2004,9.0424722611
lmy,2005,9.1064710018
lmy,2006,9.1720116607
lmy,2007,9.2278811335
lmy,2008,9.2648286298
lmy,2009,9.3038331898
lmy,2010,9.3600541083
lmy,2011,9.4548446680
lmy,2012,9.5928399427
lmy,2013,9.7618599085
lmy,2014,9.9741539306
lmy,2015,10.2376421875
lmy,2016,10.5251062045
lmy,2017,10.8433685534
lmy,2018,11.1861931251
lmy,2019,11.5351825601
lmy,2020,11.8699082419
lmy,2021,12.1363063334
lic,1960,5.6153373758
lic,1961,5.5964086144
lic,1962,5.5772053546
lic,1963,5.5624901804
lic,1964,5.5554094464
lic,1965,5.5525007781
lic,1966,5.5552937702
lic,1967,5.5669137743
lic,1968,5.5826420818
lic,1969,5.5988441988
lic,1970,5.6147069747
lic,1971,5.6336400634
lic,1972,5.6531929210
lic,1973,5.6688814470
lic,1974,5.6814047932
lic,1975,5.6925729173
lic,1976,5.7080539355
lic,1977,5.7229374410
lic,1978,5.7310401148
lic,1979,5.7382445153
lic,1980,5.7490447741
lic,1981,5.7610869962
lic,1982,5.7637459034
lic,1983,5.7531806560
lic,1984,5.7415762591
lic,1985,5.7380658608
lic,1986,5.7416875779
lic,1987,5.7607267285
lic,1988,5.7717624819
lic,1989,5.7706376699
lic,1990,5.7778824856
lic,1991,5.7851321810
lic,1992,5.7812422270
lic,1993,5.7719630901
lic,1994,5.7529986448
lic,1995,5.7289336546
lic,1996,5.7197425298
lic,1997,5.7216148665
lic,1998,5.7221062253
lic,1999,5.7237016050
lic,2000,5.7355961618
lic,2001,5.7489777258
lic,2002,5.7572714445
lic,2003,5.7622378198
lic,2004,5.7649844079
lic,2005,5.7630353205
lic,2006,5.7538764805
lic,2007,5.7422831463
lic,2008,5.7304988126
lic,2009,5.7201988585
lic,2010,5.7158438135
lic,2011,5.7167314419
lic,2012,5.7240030714
lic,2013,5.7351769571
lic,2014,5.7417956707
lic,2015,5.7510979880
lic,2016,5.7497760460
lic,2017,5.7384535928
lic,2018,5.7376238356
lic,2019,5.7455640379
lic,2020,5.7431712736
lic,2021,5.7176956329
lmc,1960,6.2451905815
lmc,1961,6.3242838217
lmc,1962,6.4194468598
lmc,1963,6.5220044865
lmc,1964,6.6155584034
lmc,1965,6.6946152059
lmc,1966,6.7573749388
lmc,1967,6.8026220774
lmc,1968,6.8434141267
lmc,1969,6.8808949145
lmc,1970,6.9105055282
lmc,1971,6.9358246659
lmc,1972,6.9708291463
lmc,1973,7.0154678574
lmc,1974,7.0647172002
lmc,1975,7.1158825973
lmc,1976,7.1723257157
lmc,1977,7.2262406170
lmc,1978,7.2653306536
lmc,1979,7.2914039616
lmc,1980,7.2934422503
lmc,1981,7.2679662468
lmc,1982,7.2349977508
lmc,1983,7.2099407632
lmc,1984,7.1937367535
lmc,1985,7.1793534046
lmc,1986,7.1703682925
lmc,1987,7.1706571461
lmc,1988,7.1768884916
lmc,1989,7.1888625828
lmc,1990,7.2004116317
lmc,1991,7.2217617344
lmc,1992,7.2530716297
lmc,1993,7.2905631058
lmc,1994,7.3247843429
lmc,1995,7.3539498708
lmc,1996,7.3840315738
lmc,1997,7.4138629156
lmc,1998,7.4380319498
lmc,1999,7.4604301443
lmc,2000,7.4874717729
lmc,2001,7.5202951145
lmc,2002,7.5674311252
lmc,2003,7.6179796976
lmc,2004,7.6559900533
lmc,2005,7.6837899157
lmc,2006,7.7065599326
lmc,2007,7.7232941269
lmc,2008,7.7354216870
lmc,2009,7.7516312426
lmc,2010,7.7746666404
lmc,2011,7.8133609833
lmc,2012,7.8733160296
lmc,2013,7.9504897340
lmc,2014,8.0679374451
lmc,2015,8.2271439718
lmc,2016,8.4013053826
lmc,2017,8.5920021437
lmc,2018,8.7994144263
lmc,2019,9.0196312298
lmc,2020,9.2174464653
lmc,2021,9.3450814737
mea,1960,7.0597621360
mea,1961,7.1026053023
mea,1962,7.1598676707
mea,1963,7.2081501325
mea,1964,7.2438696269
mea,1965,7.2695832581
mea,1966,7.2768919334
mea,1967,7.2660901681
mea,1968,7.2462348057
mea,1969,7.2197644053
mea,1970,7.1899003302
mea,1971,7.1597665470
mea,1972,7.1299232715
mea,1973,7.0985569006
mea,1974,7.0584402297
mea,1975,7.0312858638
mea,1976,7.0270242351
mea,1977,6.9964634364
mea,1978,6.9285846899
mea,1979,6.8593518691
mea,1980,6.7930309904
mea,1981,6.6997924673
mea,1982,6.6085063076
mea,1983,6.5491631499
mea,1984,6.5064639196
mea,1985,6.4812888910
mea,1986,6.4724554918
mea,1987,6.4812260248
mea,1988,6.5003930051
mea,1989,6.5203151068
mea,1990,6.5117925648
mea,1991,6.5209275189
mea,1992,6.5388402372
mea,1993,6.5770702312
mea,1994,6.6086894843
mea,1995,6.6185576589
mea,1996,6.6505009629
mea,1997,6.7007751170
mea,1998,6.7189569049
mea,1999,6.7077892523
mea,2000,6.6888826459
mea,2001,6.6650874985
mea,2002,6.6512918163
mea,2003,6.6322161500
mea,2004,6.5989178384
mea,2005,6.5507543215
mea,2006,6.4799172498
mea,2007,6.4053633337
mea,2008,6.3513780971
mea,2009,6.3297444027
mea,2010,6.3507422507
mea,2011,6.4290147678
mea,2012,6.5445277672
mea,2013,6.6788900525
mea,2014,6.8333969091
mea,2015,7.0009014224
mea,2016,7.1767012171
mea,2017,7.3698043929
mea,2018,7.5761370585
mea,2019,7.7899151024
mea,2020,8.0169203202
mea,2021,8.2248774017
mna,1960,7.0339541153
mna,1961,7.0748684136
mna,1962,7.1307969448
mna,1963,7.1776715714
mna,1964,7.2118377258
mna,1965,7.2370569234
mna,1966,7.2437569098
mna,1967,7.2299889652
mna,1968,7.2101492529
mna,1969,7.1837426086
mna,1970,7.1525422975
mna,1971,7.1213097660
mna,1972,7.0911533066
mna,1973,7.0564988143
mna,1974,7.0133509690
mna,1975,6.9829987029
mna,1976,6.9794868509
mna,1977,6.9512437400
mna,1978,6.8835283256
mna,1979,6.8155446757
mna,1980,6.7541579301
mna,1981,6.6645684658
mna,1982,6.5769234906
mna,1983,6.5247710837
mna,1984,6.4891710117
mna,1985,6.4706673093
mna,1986,6.4715143730
mna,1987,6.4906759671
mna,1988,6.5205073418
mna,1989,6.5513326576
mna,1990,6.5351131171
mna,1991,6.5377246308
mna,1992,6.5684339365
mna,1993,6.6212925705
mna,1994,6.6672497363
mna,1995,6.6865327899
mna,1996,6.7299242971
mna,1997,6.7947342099
mna,1998,6.8242747578
mna,1999,6.8195424876
mna,2000,6.8053312530
mna,2001,6.7859829466
mna,2002,6.7790903718
mna,2003,6.7682082402
mna,2004,6.7391141069
mna,2005,6.7080665873
mna,2006,6.6770452679
mna,2007,6.6529346872
mna,2008,6.6529688652
mna,2009,6.6791406742
mna,2010,6.7290043403
mna,2011,6.8224521636
mna,2012,6.9537891672
mna,2013,7.1040751687
mna,2014,7.2712408029
mna,2015,7.4531518381
mna,2016,7.6520200408
mna,2017,7.8721700702
mna,2018,8.1021616748
mna,2019,8.3317362829
mna,2020,8.5436626591
mna,2021,8.7207174315
tmn,1960,7.0339541153
tmn,1961,7.0748684136
tmn,1962,7.1307969448
tmn,1963,7.1776715714
tmn,1964,7.2118377258
tmn,1965,7.2370569234
tmn,1966,7.2437569098
tmn,1967,7.2299889652
tmn,1968,7.2101492529
tmn,1969,7.1837426086
tmn,1970,7.1525422975
tmn,1971,7.1213097660
tmn,1972,7.0911533066
tmn,1973,7.0564988143
tmn,1974,7.0133509690
tmn,1975,6.9829987029
tmn,1976,6.9794868509
tmn,1977,6.9512437400
tmn,1978,6.8835283256
tmn,1979,6.8155446757
tmn,1980,6.7541579301
tmn,1981,6.6645684658
tmn,1982,6.5769234906
tmn,1983,6.5247710837
tmn,1984,6.4891710117
tmn,1985,6.4706673093
tmn,1986,6.4715143730
tmn,1987,6.4906759671
tmn,1988,6.5205073418
tmn,1989,6.5513326576
tmn,1990,6.5534946402
tmn,1991,6.5563795059
tmn,1992,6.5876760727
