economy,year,sl_ind_empl_fe_zs
tur,2006,16.4300003052
tur,2007,16.1599998474
tur,2008,15.8199996948
tur,2009,15.3299999237
tur,2010,15.9600000381
tur,2011,15.2399997711
tur,2012,14.9499998093
tur,2013,15.3900003433
tur,2014,17.1800003052
tur,2015,16.2500000000
tur,2016,15.9799995422
tur,2017,15.6700000763
tur,2018,16.0699996948
tur,2019,15.8500003815
tkm,1991,42.9000015259
tkm,1992,41.3699989319
tkm,1993,41.2900009155
tkm,1994,41.5200004578
tkm,1995,39.7900009155
tkm,1996,38.8800010681
tkm,1997,38.8199996948
tkm,1998,38.5900001526
tkm,1999,37.8699989319
tkm,2000,37.0099983215
tkm,2001,36.6199989319
tkm,2002,35.8100013733
tkm,2003,35.1699981689
tkm,2004,34.7299995422
tkm,2005,34.3800010681
tkm,2006,34.0800018311
tkm,2007,34.1599998474
tkm,2008,33.2999992371
tkm,2009,33.3199996948
tkm,2010,33.5099983215
tkm,2011,33.4199981689
tkm,2012,33.6100006104
tkm,2013,33.8699989319
tkm,2014,34.1599998474
tkm,2015,34.5999984741
tkm,2016,34.9500007629
tkm,2017,35.4000015259
tkm,2018,35.8699989319
tkm,2019,36.3499984741
uga,1991,5.7199997902
uga,1992,5.7199997902
uga,1993,5.6700000763
uga,1994,5.6799998283
uga,1995,5.6399998665
uga,1996,5.5799999237
uga,1997,5.5700001717
uga,1998,5.5399999619
uga,1999,5.4899997711
uga,2000,5.4400000572
uga,2001,5.3600001335
uga,2002,5.2699999809
uga,2003,5.2199997902
uga,2004,5.1599998474
uga,2005,5.1300001144
uga,2006,5.0500001907
uga,2007,4.9800000191
uga,2008,4.9699997902
uga,2009,4.9200000763
uga,2010,4.8800001144
uga,2011,4.9000000954
uga,2012,4.8699998856
uga,2013,3.5399999619
uga,2014,3.5000000000
uga,2015,3.4900000095
uga,2016,3.3699998856
uga,2017,3.2999999523
uga,2018,3.2300000191
uga,2019,3.1900000572
ukr,1991,20.8299999237
ukr,1992,20.3899993896
ukr,1993,19.7099990845
ukr,1994,19.4099998474
ukr,1995,18.9300003052
ukr,1996,18.4200000763
ukr,1997,17.8999996185
ukr,1998,17.5400009155
ukr,1999,17.2500000000
ukr,2000,16.5499992371
ukr,2001,16.2099990845
ukr,2002,16.0300006866
ukr,2003,15.8699998856
ukr,2004,15.7399997711
ukr,2005,15.6400003433
ukr,2006,15.6099996567
ukr,2007,15.5600004196
ukr,2008,15.4499998093
ukr,2009,15.4200000763
ukr,2010,15.3900003433
ukr,2011,15.2299995422
ukr,2012,15.1000003815
ukr,2013,14.1800003052
ukr,2014,14.5399999619
ukr,2015,13.8500003815
ukr,2016,14.0699996948
ukr,2017,13.7600002289
ukr,2018,13.8900003433
ukr,2019,13.9899997711
are,1991,14.3800001144
are,1992,14.2299995422
are,1993,14.0799999237
are,1994,13.9499998093
are,1995,13.7799997330
are,1996,13.7399997711
are,1997,13.7899999619
are,1998,13.7500000000
are,1999,13.6700000763
are,2000,13.6599998474
are,2001,12.7200002670
are,2002,11.8299999237
are,2003,11.0500001907
are,2004,10.3199996948
are,2005,9.5900001526
are,2006,9.0100002289
are,2007,8.4200000763
are,2008,7.9099998474
are,2009,7.4299998283
are,2010,7.0000000000
are,2011,6.6900000572
are,2012,6.4299998283
are,2013,6.2600002289
are,2014,6.1399998665
are,2015,6.0500001907
are,2016,5.9000000954
are,2017,5.6900000572
are,2018,5.5300002098
are,2019,5.4200000763
gbr,1991,16.4400005341
gbr,1992,16.1299991608
gbr,1993,15.8100004196
gbr,1994,14.3100004196
gbr,1995,14.0900001526
gbr,1996,13.9600000381
gbr,1997,13.2799997330
gbr,1998,13.1099996567
gbr,1999,12.5600004196
gbr,2000,11.9499998093
gbr,2001,11.3699998856
gbr,2002,10.8100004196
gbr,2003,10.2399997711
gbr,2004,9.5299997330
gbr,2005,9.3800001144
gbr,2006,9.4200000763
gbr,2007,9.4300003052
gbr,2008,9.4099998474
gbr,2009,7.6900000572
gbr,2010,7.4299998283
gbr,2011,7.5100002289
gbr,2012,7.6500000954
gbr,2013,7.6799998283
gbr,2014,7.9400000572
gbr,2015,7.6700000763
gbr,2016,7.6100001335
gbr,2017,7.6700000763
gbr,2018,7.4499998093
gbr,2019,7.6999998093
usa,1991,14.5200004578
usa,1992,14.3999996185
usa,1993,14.2600002289
usa,1994,14.1999998093
usa,1995,14.0200004578
usa,1996,13.8100004196
usa,1997,13.6000003815
usa,1998,13.3199996948
usa,1999,13.0200004578
usa,2000,12.7100000381
usa,2001,11.8900003433
usa,2002,10.9600000381
usa,2003,10.7600002289
usa,2004,10.4499998093
usa,2005,10.2500000000
usa,2006,10.0500001907
usa,2007,10.0600004196
usa,2008,9.6000003815
usa,2009,8.6599998474
usa,2010,8.4600000381
usa,2011,8.7200002670
usa,2012,8.7500000000
usa,2013,8.8199996948
usa,2014,8.8599996567
usa,2015,8.8299999237
usa,2016,8.7100000381
usa,2017,8.7100000381
usa,2018,8.7799997330
usa,2019,8.8699998856
ury,1991,16.3799991608
ury,1992,16.3400001526
ury,1993,16.0799999237
ury,1994,15.9600000381
ury,1995,15.7100000381
ury,1996,15.5100002289
ury,1997,15.4200000763
ury,1998,15.1999998093
ury,1999,14.7100000381
ury,2000,14.2600002289
ury,2001,13.7399997711
ury,2002,13.1700000763
ury,2003,12.9700002670
ury,2004,12.8000001907
ury,2005,12.6599998474
ury,2006,12.3599996567
ury,2007,12.4300003052
ury,2008,12.0000000000
ury,2009,11.6899995804
ury,2010,11.8100004196
ury,2011,10.4799995422
ury,2012,10.4099998474
ury,2013,10.2299995422
ury,2014,10.1000003815
ury,2015,9.7500000000
ury,2016,9.2500000000
ury,2017,9.2200002670
ury,2018,8.6599998474
ury,2019,8.5900001526
uzb,1991,20.2399997711
uzb,1992,19.7199993134
uzb,1993,19.5499992371
uzb,1994,19.3700008392
uzb,1995,19.1399993896
uzb,1996,17.8600006104
uzb,1997,17.2000007629
uzb,1998,16.4099998474
uzb,1999,16.4200000763
uzb,2000,15.9099998474
uzb,2001,15.4899997711
uzb,2002,15.1599998474
uzb,2003,14.8900003433
uzb,2004,14.6499996185
uzb,2005,14.4899997711
uzb,2006,14.3400001526
uzb,2007,14.1899995804
uzb,2008,14.1400003433
uzb,2009,14.0900001526
uzb,2010,14.0399999619
uzb,2011,13.9700002670
uzb,2012,13.7700004578
uzb,2013,13.6999998093
uzb,2014,13.6300001144
uzb,2015,13.6000003815
uzb,2016,13.6499996185
uzb,2017,13.9700002670
uzb,2018,13.9099998474
uzb,2019,14.2899999619
vut,1991,0.1000000015
vut,1992,0.1099999994
vut,1993,0.1099999994
vut,1994,0.1099999994
vut,1995,0.1199999973
vut,1996,0.1199999973
vut,1997,0.1199999973
vut,1998,0.1199999973
vut,1999,0.1299999952
vut,2000,0.1500000060
vut,2001,0.1599999964
vut,2002,0.1700000018
vut,2003,0.2000000030
vut,2004,0.2399999946
vut,2005,0.2899999917
vut,2006,0.3600000143
vut,2007,0.6399999857
vut,2008,1.2000000477
vut,2009,2.4700000286
vut,2010,4.4000000954
vut,2011,4.9600000381
vut,2012,5.7399997711
vut,2013,6.6900000572
vut,2014,7.3000001907
vut,2015,8.8299999237
vut,2016,10.0600004196
vut,2017,10.8100004196
vut,2018,11.6999998093
vut,2019,12.5399999619
ven,1991,16.5599994659
ven,1992,16.6599998474
ven,1993,16.0699996948
ven,1994,14.3400001526
ven,1995,14.3100004196
ven,1996,13.3000001907
ven,1997,13.7100000381
ven,1998,13.4099998474
ven,1999,13.0399999619
ven,2000,12.8199996948
ven,2001,11.9600000381
ven,2002,11.4899997711
ven,2003,11.1899995804
ven,2004,11.0900001526
ven,2005,11.1499996185
ven,2006,11.2799997330
ven,2007,11.7500000000
ven,2008,11.2100000381
ven,2009,10.8800001144
ven,2010,10.5000000000
ven,2011,10.3500003815
ven,2012,10.3199996948
ven,2013,10.1099996567
ven,2014,9.7100000381
ven,2015,9.2500000000
ven,2016,8.6599998474
ven,2017,8.1199998856
ven,2018,7.5900001526
ven,2019,7.0799999237
vnm,1991,8.7799997330
vnm,1992,9.1000003815
vnm,1993,9.4099998474
vnm,1994,9.6199998856
vnm,1995,9.8199996948
vnm,1996,10.1300001144
vnm,1997,10.3999996185
vnm,1998,9.1300001144
vnm,1999,9.8400001526
vnm,2000,10.1199998856
vnm,2001,11.1499996185
vnm,2002,11.6999998093
vnm,2003,12.9700002670
vnm,2004,13.7299995422
vnm,2005,14.7799997330
vnm,2006,15.8999996185
vnm,2007,16.0900001526
vnm,2008,16.4400005341
vnm,2009,16.9699993134
vnm,2010,17.2500000000
vnm,2011,16.5599994659
vnm,2012,16.8400001526
vnm,2013,16.9599990845
vnm,2014,17.5000000000
vnm,2015,19.3199996948
vnm,2016,20.7700004578
vnm,2017,21.8099994659
vnm,2018,22.5599994659
vnm,2019,23.2800006866
vir,1991,11.7600002289
vir,1992,11.6300001144
vir,1993,11.4899997711
vir,1994,11.3500003815
vir,1995,11.1999998093
vir,1996,11.0200004578
vir,1997,10.8699998856
vir,1998,10.7299995422
vir,1999,10.5399999619
vir,2000,10.3599996567
vir,2001,10.1199998856
vir,2002,9.8800001144
vir,2003,9.6700000763
vir,2004,9.5100002289
vir,2005,9.3699998856
vir,2006,9.2299995422
vir,2007,9.1300001144
vir,2008,9.0100002289
vir,2009,8.7299995422
vir,2010,8.6000003815
vir,2011,8.3500003815
vir,2012,7.9600000381
vir,2013,7.7699999809
vir,2014,7.6300001144
vir,2015,7.5100002289
vir,2016,7.4099998474
vir,2017,7.2600002289
vir,2018,7.1500000954
vir,2019,7.0300002098
pse,1991,12.4399995804
pse,1992,12.4899997711
pse,1993,12.5000000000
pse,1994,12.6999998093
pse,1995,12.6400003433
pse,1996,12.3100004196
pse,1997,12.3699998856
pse,1998,12.4300003052
pse,1999,12.2100000381
pse,2000,11.4399995804
pse,2001,10.4200000763
pse,2002,8.4799995422
pse,2003,7.8600001335
pse,2004,8.3500003815
pse,2005,8.5500001907
pse,2006,8.9600000381
pse,2007,9.8900003433
pse,2008,9.2100000381
pse,2009,8.4600000381
pse,2010,7.8499999046
pse,2011,8.3500003815
pse,2012,8.8500003815
pse,2013,10.2299995422
pse,2014,10.5600004196
pse,2015,11.6400003433
pse,2016,11.7899999619
pse,2017,11.8400001526
pse,2018,9.6199998856
pse,2019,7.7199997902
yem,1991,2.1500000954
yem,1992,2.3499999046
yem,1993,2.5999999046
yem,1994,2.9200000763
yem,1995,3.4300000668
yem,1996,3.9400000572
yem,1997,4.5500001907
yem,1998,5.2699999809
yem,1999,5.9299998283
yem,2000,6.5999999046
yem,2001,7.2899999619
yem,2002,8.0299997330
yem,2003,8.7600002289
yem,2004,9.4399995804
yem,2005,9.9799995422
yem,2006,10.5500001907
yem,2007,11.2299995422
yem,2008,12.0100002289
yem,2009,13.0500001907
yem,2010,14.0699996948
yem,2011,13.6499996185
yem,2012,13.5299997330
yem,2013,13.1800003052
yem,2014,12.5600004196
yem,2015,12.8500003815
yem,2016,12.9499998093
yem,2017,12.9399995804
yem,2018,12.9300003052
yem,2019,13.0799999237
zmb,1991,3.4800000191
zmb,1992,3.5099999905
zmb,1993,3.4000000954
zmb,1994,3.2300000191
zmb,1995,3.2100000381
zmb,1996,3.1900000572
zmb,1997,3.1900000572
zmb,1998,3.2599999905
zmb,1999,3.1700000763
zmb,2000,3.0999999046
zmb,2001,3.0599999428
zmb,2002,3.0599999428
zmb,2003,3.0699999332
zmb,2004,3.0899999142
zmb,2005,3.0999999046
zmb,2006,3.0099999905
zmb,2007,2.9200000763
zmb,2008,2.8499999046
zmb,2009,3.0999999046
zmb,2010,3.3099999428
zmb,2011,3.6300001144
zmb,2012,3.9400000572
zmb,2013,4.0300002098
zmb,2014,4.1399998665
zmb,2015,4.2399997711
zmb,2016,4.3099999428
zmb,2017,4.3299999237
zmb,2018,4.2699999809
zmb,2019,4.3000001907
zwe,1991,4.9200000763
zwe,1992,4.9099998474
zwe,1993,4.8699998856
zwe,1994,4.8600001335
zwe,1995,4.8099999428
zwe,1996,4.7899999619
zwe,1997,4.7199997902
zwe,1998,4.5900001526
zwe,1999,4.5100002289
zwe,2000,4.3800001144
zwe,2001,4.2899999619
zwe,2002,4.1399998665
zwe,2003,3.9900000095
zwe,2004,3.7200000286
zwe,2005,3.4300000668
zwe,2006,3.6900000572
zwe,2007,3.3699998856
zwe,2008,3.2699999809
zwe,2009,3.2100000381
zwe,2010,3.1199998856
zwe,2011,3.0499999523
zwe,2012,2.7699999809
zwe,2013,2.4700000286
zwe,2014,2.2400000095
zwe,2015,2.1500000954
zwe,2016,2.0799999237
zwe,2017,2.0099999905
zwe,2018,1.9500000477
zwe,2019,1.9299999475
