economy,year,ag_prd_crel_mt
lcn,1990,98081777
lcn,1991,103443230
lcn,1992,117937615
lcn,1993,115498674
lcn,1994,118537438
lcn,1995,125684416
lcn,1996,119754872
lcn,1997,134217801
lcn,1998,133031720
lcn,1999,131177102
lcn,2000,137813180
lcn,2001,151507285
lcn,2002,141589194
lcn,2003,160554832
lcn,2004,161166546
lcn,2005,157115575
lcn,2006,155195652
lcn,2007,178604324
lcn,2008,195409635
lcn,2009,164150332
lcn,2010,187851851
lcn,2011,194460798
lcn,2012,210301134
lcn,2013,225547699
lcn,2014,227673125
lcn,2015,237272627
lcn,2016,223874974
lcn,2017,270035715
lcn,2018,250447725
lac,1961,44636828
lac,1962,45478486
lac,1963,50382851
lac,1964,56506700
lac,1965,54384699
lac,1966,55946249
lac,1967,60950321
lac,1968,58558627
lac,1969,61304930
lac,1970,67681967
lac,1971,68879509
lac,1972,64824446
lac,1973,71804295
lac,1974,74690610
lac,1975,76789254
lac,1976,83425428
lac,1977,82242812
lac,1978,82058502
lac,1979,79476353
lac,1980,84226653
lac,1981,99276868
lac,1982,101230028
lac,1983,95745736
lac,1984,101679161
lac,1985,104773382
lac,1986,99626843
lac,1987,105460196
lac,1988,101388397
lac,1989,99151241
lac,1990,92083818
lac,1991,97232678
lac,1992,111472783
lac,1993,109156690
lac,1994,112110013
lac,1995,118663002
lac,1996,112681478
lac,1997,126656963
lac,1998,125825566
lac,1999,124575549
lac,2000,130417281
lac,2001,143550376
lac,2002,133961685
lac,2003,152033556
lac,2004,151180217
lac,2005,147181059
lac,2006,145088858
lac,2007,169141607
lac,2008,185047360
lac,2009,153546199
lac,2010,176704610
lac,2011,183352163
lac,2012,198914218
lac,2013,214333041
lac,2014,216571768
lac,2015,227563971
lac,2016,214285609
lac,2017,261975583
lac,2018,241544781
tla,1961,47046989
tla,1962,47934609
tla,1963,52759730
tla,1964,59507028
tla,1965,57464389
tla,1966,59183445
tla,1967,64009803
tla,1968,62046356
tla,1969,64354319
tla,1970,70893048
tla,1971,72007043
tla,1972,67538895
tla,1973,74457375
tla,1974,77897015
tla,1975,80002438
tla,1976,86205495
tla,1977,85985270
tla,1978,85276117
tla,1979,83473907
tla,1980,87860369
tla,1981,102946743
tla,1982,104630751
tla,1983,98961351
tla,1984,105660894
tla,1985,109369625
tla,1986,104790609
tla,1987,111165629
tla,1988,107401047
tla,1989,105121929
tla,1990,97538498
tla,1991,102956236
tla,1992,117492849
tla,1993,115242012
tla,1994,118048228
tla,1995,125181444
tla,1996,119035479
tla,1997,133398711
tla,1998,132411279
tla,1999,130378735
tla,2000,136985908
tla,2001,150606253
tla,2002,140587213
tla,2003,159477843
tla,2004,160276130
tla,2005,156382304
tla,2006,154450383
tla,2007,177793625
tla,2008,194646165
tla,2009,163280268
tla,2010,187071315
tla,2011,193538564
tla,2012,209295490
tla,2013,224441699
tla,2014,226654705
tla,2015,236479743
tla,2016,222942741
tla,2017,269248430
tla,2018,249634212
ldc,1961,50596790
ldc,1962,50725879
ldc,1963,54235859
ldc,1964,56029901
ldc,1965,55253245
ldc,1966,52568478
ldc,1967,57778430
ldc,1968,58212779
ldc,1969,60609324
ldc,1970,59450834
ldc,1971,57140705
ldc,1972,55745096
ldc,1973,58919533
ldc,1974,59033120
ldc,1975,63292964
ldc,1976,63338934
ldc,1977,64554149
ldc,1978,66421397
ldc,1979,65496852
ldc,1980,73061432
ldc,1981,73837940
ldc,1982,73717888
ldc,1983,76866055
ldc,1984,74651766
ldc,1985,78906080
ldc,1986,79891325
ldc,1987,79758548
ldc,1988,84058225
ldc,1989,89528267
ldc,1990,87301673
ldc,1991,87089721
ldc,1992,85476953
ldc,1993,92972959
ldc,1994,90019471
ldc,1995,96857136
ldc,1996,102776738
ldc,1997,100052328
ldc,1998,104928337
ldc,1999,116585242
ldc,2000,116626835
ldc,2001,120829920
ldc,2002,124232906
ldc,2003,130659352
ldc,2004,129651444
ldc,2005,145571448
ldc,2006,153369026
ldc,2007,158409212
ldc,2008,170241492
ldc,2009,178611331
ldc,2010,191645806
ldc,2011,185675786
ldc,2012,198691616
ldc,2013,203741061
ldc,2014,214386029
ldc,2015,208847111
ldc,2016,213793028
ldc,2017,217799108
ldc,2018,223302819
lmy,1961,406544437
lmy,1962,431639436
lmy,1963,462365774
lmy,1964,486480666
lmy,1965,482134260
lmy,1966,500833162
lmy,1967,538598532
lmy,1968,544540163
lmy,1969,558820102
lmy,1970,598574701
lmy,1971,620896031
lmy,1972,607023907
lmy,1973,636081850
lmy,1974,653934154
lmy,1975,698853766
lmy,1976,718152295
lmy,1977,718431030
lmy,1978,765174275
lmy,1979,766599318
lmy,1980,793501718
lmy,1981,832945259
lmy,1982,854289925
lmy,1983,905790363
lmy,1984,938644604
lmy,1985,936112368
lmy,1986,959640436
lmy,1987,948920881
lmy,1988,994050792
lmy,1989,1027944282
lmy,1990,1055605682
lmy,1991,1069404094
lmy,1992,1268347160
lmy,1993,1293242109
lmy,1994,1257758335
lmy,1995,1264589370
lmy,1996,1322092094
lmy,1997,1362460785
lmy,1998,1333562763
lmy,1999,1356873908
lmy,2000,1323417150
lmy,2001,1390460032
lmy,2002,1365358633
lmy,2003,1377178930
lmy,2004,1457972051
lmy,2005,1497380924
lmy,2006,1535800262
lmy,2007,1572070512
lmy,2008,1698381319
lmy,2009,1668759614
lmy,2010,1689043556
lmy,2011,1809016170
lmy,2012,1814326571
lmy,2013,1920004525
lmy,2014,1951602724
lmy,2015,2004383906
lmy,2016,2037401681
lmy,2017,2142321883
lmy,2018,2119812027
lic,1961,23507701
lic,1962,25496117
lic,1963,25391322
lic,1964,26125567
lic,1965,25455986
lic,1966,25149455
lic,1967,27092161
lic,1968,26054039
lic,1969,28667426
lic,1970,26995404
lic,1971,27474665
lic,1972,29105590
lic,1973,27035658
lic,1974,29801782
lic,1975,29853862
lic,1976,32214167
lic,1977,30631010
lic,1978,31372653
lic,1979,31673290
lic,1980,34292872
lic,1981,34098280
lic,1982,31695149
lic,1983,33551690
lic,1984,30240295
lic,1985,32521292
lic,1986,34686722
lic,1987,33890875
lic,1988,39746719
lic,1989,35698740
lic,1990,36594399
lic,1991,40235198
lic,1992,39118607
lic,1993,44011848
lic,1994,41307400
lic,1995,41042605
lic,1996,42587603
lic,1997,41101898
lic,1998,45297841
lic,1999,44569555
lic,2000,39773754
lic,2001,46416606
lic,2002,48166783
lic,2003,52753540
lic,2004,49181817
lic,2005,57995573
lic,2006,61621576
lic,2007,60083688
lic,2008,61040129
lic,2009,69499389
lic,2010,75728617
lic,2011,72988854
lic,2012,86848710
lic,2013,88717522
lic,2014,92684534
lic,2015,89096569
lic,2016,93463164
lic,2017,90716651
lic,2018,93825985
lmc,1961,181458956
lmc,1962,189899110
lmc,1963,194691028
lmc,1964,200348492
lmc,1965,187030388
lmc,1966,181981405
lmc,1967,205710979
lmc,1968,224864244
lmc,1969,231080984
lmc,1970,243374619
lmc,1971,240658708
lmc,1972,232171064
lmc,1973,252247566
lmc,1974,244633102
lmc,1975,270409617
lmc,1976,268119984
lmc,1977,281367800
lmc,1978,293127402
lmc,1979,277682520
lmc,1980,306539759
lmc,1981,320696456
lmc,1982,314760222
lmc,1983,347860652
lmc,1984,351605994
lmc,1985,367851825
lmc,1986,377968323
lmc,1987,361423042
lmc,1988,401902073
lmc,1989,431683715
lmc,1990,430201159
lmc,1991,435278978
lmc,1992,487039378
lmc,1993,508987156
lmc,1994,505087955
lmc,1995,512172768
lmc,1996,533226611
lmc,1997,534555155
lmc,1998,544762293
lmc,1999,562378729
lmc,2000,565689213
lmc,2001,588753419
lmc,2002,566799271
lmc,2003,605205749
lmc,2004,624097417
lmc,2005,642281229
lmc,2006,656949667
lmc,2007,674645655
lmc,2008,717312925
lmc,2009,712207417
lmc,2010,727871367
lmc,2011,764273934
lmc,2012,767512647
lmc,2013,799138382
lmc,2014,810123640
lmc,2015,804430704
lmc,2016,835713077
lmc,2017,862258173
lmc,2018,884402603
mea,1961,17227295
mea,1962,23977648
mea,1963,23217742
mea,1964,22230266
mea,1965,24267873
mea,1966,21355812
mea,1967,24292823
mea,1968,29293787
mea,1969,26136174
mea,1970,25573799
mea,1971,25686222
mea,1972,31304697
mea,1973,24601472
mea,1974,28400997
mea,1975,30050942
mea,1976,33559002
mea,1977,25354550
mea,1978,29912896
mea,1979,28401453
mea,1980,32453183
mea,1981,30188097
mea,1982,32785916
mea,1983,30734490
mea,1984,29800448
mea,1985,38336142
mea,1986,40948808
mea,1987,38527909
mea,1988,44267945
mea,1989,40524487
mea,1990,48620425
mea,1991,55124631
mea,1992,52830632
mea,1993,53166136
mea,1994,57466177
mea,1995,50744520
mea,1996,62835559
mea,1997,50099514
mea,1998,59791180
mea,1999,49885456
mea,2000,45009972
mea,2001,53195877
mea,2002,62218939
mea,2003,70191715
mea,2004,70724601
mea,2005,68142502
mea,2006,74662378
mea,2007,67397197
mea,2008,52846446
mea,2009,69440948
mea,2010,63862709
mea,2011,64572534
mea,2012,64745292
mea,2013,70201114
mea,2014,66649925
mea,2015,68260806
mea,2016,63420133
mea,2017,67223260
mea,2018,70090022
mna,1961,16687031
mna,1962,23456648
mna,1963,22676291
mna,1964,21495445
mna,1965,23552448
mna,1966,20786181
mna,1967,23555663
mna,1968,28631568
mna,1969,25502066
mna,1970,24978323
mna,1971,25117010
mna,1972,30800751
mna,1973,24177705
mna,1974,27739267
mna,1975,29440413
mna,1976,33015527
mna,1977,24787483
mna,1978,29411721
mna,1979,27889603
mna,1980,31871630
mna,1981,29621108
mna,1982,32076295
mna,1983,29406332
mna,1984,28168845
mna,1985,35891292
mna,1986,38183115
mna,1987,35166826
mna,1988,40246266
mna,1989,36253535
mna,1990,44065206
mna,1991,50222576
mna,1992,47734561
mna,1993,47775945
mna,1994,52372484
mna,1995,47714739
mna,1996,60586571
mna,1997,47516518
mna,1998,57281554
mna,1999,47247008
mna,2000,42595583
mna,2001,50297883
mna,2002,59026319
mna,2003,66860908
mna,2004,67194616
mna,2005,64763625
mna,2006,71307286
mna,2007,64076882
mna,2008,50147695
mna,2009,67501004
mna,2010,61966991
mna,2011,62770639
mna,2012,63205022
mna,2013,68881871
mna,2014,64661979
mna,2015,66283160
mna,2016,61584338
mna,2017,65471171
mna,2018,68400106
tmn,1961,16687031
tmn,1962,23456648
tmn,1963,22676291
tmn,1964,21495445
tmn,1965,23552448
tmn,1966,20786181
tmn,1967,23555663
tmn,1968,28631568
tmn,1969,25502066
tmn,1970,24978323
tmn,1971,25117010
tmn,1972,30800751
tmn,1973,24177705
tmn,1974,27739267
tmn,1975,29440413
tmn,1976,33015527
tmn,1977,24787483
tmn,1978,29411721
tmn,1979,27889603
tmn,1980,31871630
tmn,1981,29621108
tmn,1982,32076295
tmn,1983,29406332
tmn,1984,28168845
tmn,1985,35891292
tmn,1986,38183115
tmn,1987,35166826
tmn,1988,40246266
tmn,1989,36253535
tmn,1990,44065206
tmn,1991,50222576
tmn,1992,47734561
tmn,1993,47775945
tmn,1994,52340150
tmn,1995,47648964
tmn,1996,60535069
tmn,1997,47473655
tmn,1998,57229032
tmn,1999,47233042
tmn,2000,42527741
tmn,2001,50257701
tmn,2002,58948880
tmn,2003,66792847
tmn,2004,67132210
tmn,2005,64695238
tmn,2006,71251886
tmn,2007,64021535
tmn,2008,50105548
tmn,2009,67460598
tmn,2010,61940055
tmn,2011,62746001
tmn,2012,63169124
tmn,2013,68822820
tmn,2014,64614717
tmn,2015,66238952
tmn,2016,61540051
tmn,2017,65471171
tmn,2018,68400106
mic,1961,383036736
mic,1962,406143319
mic,1963,436974452
mic,1964,460355099
mic,1965,456678274
mic,1966,475683707
mic,1967,511506371
mic,1968,518486124
mic,1969,530152676
mic,1970,571579297
mic,1971,593421366
mic,1972,577918317
mic,1973,609046192
mic,1974,624132372
mic,1975,668999904
mic,1976,685938128
mic,1977,687800020
mic,1978,733801622
mic,1979,734926028
mic,1980,759208846
mic,1981,798846979
mic,1982,822594776
mic,1983,872238673
mic,1984,908404309
mic,1985,903591076
mic,1986,924953714
mic,1987,915030006
mic,1988,954304073
mic,1989,992245542
mic,1990,1019011283
mic,1991,1029168896
mic,1992,1229228553
mic,1993,1249230261
mic,1994,1216450935
mic,1995,1223546765
mic,1996,1279504491
mic,1997,1321358887
mic,1998,1288264922
mic,1999,1312304353
mic,2000,1283643396
mic,2001,1344043426
mic,2002,1317191850
mic,2003,1324425390
mic,2004,1408790234
mic,2005,1439385351
mic,2006,1474178686
mic,2007,1511986824
mic,2008,1637341190
mic,2009,1599260225
mic,2010,1613314939
mic,2011,1736027316
mic,2012,1727477861
mic,2013,1831287003
mic,2014,1858918190
mic,2015,1915287337
mic,2016,1943938517
mic,2017,2051605232
mic,2018,2025986042
nac,1961,180350284
nac,1962,191717030
nac,1963,208934794
nac,1964,189441657
nac,1965,215831388
nac,1966,223108141
nac,1967,238238481
nac,1968,236951862
nac,1969,241210503
nac,1970,215421466
nac,1971,276484211
nac,1972,263584221
nac,1973,274283208
nac,1974,235482331
nac,1975,286391317
nac,1976,302910375
nac,1977,308253477
nac,1978,318498324
nac,1979,338580580
nac,1980,311248682
nac,1981,381751728
nac,1982,386436963
nac,1983,255104812
nac,1984,357543004
nac,1985,395357516
nac,1986,372295916
nac,1987,332129247
nac,1988,242022300
nac,1989,332327366
nac,1990,369216839
nac,1991,333915691
nac,1992,402667797
nac,1993,310588442
nac,1994,402553424
nac,1995,326945410
nac,1996,394274223
nac,1997,386189061
nac,1998,400410244
nac,1999,389476964
nac,2000,393721906
nac,2001,368386034
nac,2002,333190352
nac,2003,397444831
nac,2004,439801963
nac,2005,417398746
nac,2006,386914100
nac,2007,463136160
nac,2008,458430336
nac,2009,468358066
nac,2010,447248530
nac,2011,433882456
nac,2012,408050024
nac,2013,500837051
nac,2014,494532591
nac,2015,485433788
nac,2016,562369334
nac,2017,523224785
nac,2018,526046940
oed,1961,356206016
oed,1962,383426658
oed,1963,402708027
oed,1964,390224244
oed,1965,419281687
oed,1966,432633546
oed,1967,461401425
oed,1968,473698804
oed,1969,474934441
oed,1970,436552069
oed,1971,527139796
oed,1972,510920971
oed,1973,529615747
oed,1974,502138452
oed,1975,547731501
oed,1976,558628365
oed,1977,575204077
oed,1978,619286054
oed,1979,623143397
oed,1980,603013797
oed,1981,677742594
oed,1982,686383774
oed,1983,565110595
oed,1984,713246749
oed,1985,735907476
oed,1986,704099265
oed,1987,659355808
oed,1988,577512801
oed,1989,666718994
oed,1990,711535654
oed,1991,680034157
oed,1992,731583218
oed,1993,649197456
oed,1994,728650223
oed,1995,670923974
oed,1996,779363965
oed,1997,769770055
oed,1998,793311436
oed,1999,763959642
oed,2000,781448503
oed,2001,753910055
oed,2002,729184258
oed,2003,741072264
oed,2004,873111177
oed,2005,810780463
oed,2006,771832028
oed,2007,824451640
oed,2008,873931913
oed,2009,874119986
oed,2010,834006497
oed,2011,829627501
oed,2012,809575770
oed,2013,912303585
oed,2014,930084625
oed,2015,912499790
oed,2016,968595383
oed,2017,947521634
oed,2018,908356026
oss,1961,813509
oss,1962,844874
oss,1963,823259
oss,1964,768293
oss,1965,890145
oss,1966,806533
oss,1967,931680
oss,1968,824356
oss,1969,892523
oss,1970,761410
oss,1971,999618
oss,1972,857792
oss,1973,691000
oss,1974,1103646
oss,1975,848296
oss,1976,889201
oss,1977,927535
oss,1978,976041
oss,1979,864640
oss,1980,965099
oss,1981,996151
oss,1982,922171
oss,1983,843413
oss,1984,1042188
oss,1985,1124582
oss,1986,1007637
oss,1987,1033533
oss,1988,1243839
oss,1989,1126701
oss,1990,1196361
oss,1991,985862
oss,1992,1603180
oss,1993,2011133
oss,1994,1810689
oss,1995,1704530
oss,1996,2010601
oss,1997,1870528
oss,1998,1656088
oss,1999,1584922
oss,2000,1851586
oss,2001,1862679
oss,2002,1615309
oss,2003,1674230
oss,2004,1808837
oss,2005,2035177
oss,2006,2009233
oss,2007,1939543
oss,2008,2055116
oss,2009,2290524
oss,2010,2305381
oss,2011,2060151
oss,2012,2405271
oss,2013,2319807
oss,2014,2403823
oss,2015,2873553
oss,2016,2126592
oss,2017,2764521
oss,2018,2304356
pss,1961,23550
pss,1962,23265
pss,1963,22807
pss,1964,19034
pss,1965,15406
pss,1966,15431
pss,1967,17751
pss,1968,24652
pss,1969,21735
pss,1970,23921
pss,1971,21453
pss,1972,19836
pss,1973,19132
pss,1974,19540
pss,1975,25080
pss,1976,26197
pss,1977,25344
pss,1978,25363
pss,1979,30741
pss,1980,33802
pss,1981,32974
pss,1982,32530
pss,1983,28082
pss,1984,32020
pss,1985,35910
pss,1986,33419
pss,1987,24993
pss,1988,34251
pss,1989,33282
pss,1990,30102
pss,1991,32856
pss,1992,26783
pss,1993,26163
pss,1994,22945
pss,1995,23229
pss,1996,22883
pss,1997,21325
pss,1998,8580
pss,1999,22176
pss,2000,19593
pss,2001,17877
pss,2002,16692
pss,2003,19410
pss,2004,17857
pss,2005,19891
pss,2006,17878
pss,2007,18973
pss,2008,16046
pss,2009,15668
pss,2010,12278
pss,2011,11985
pss,2012,8663
pss,2013,11688
pss,2014,11767
pss,2015,11314
pss,2016,13454
pss,2017,14006
pss,2018,12226
pst,1961,318996153
pst,1962,346165340
pst,1963,360743577
pst,1964,350346373
pst,1965,376301659
pst,1966,389203352
pst,1967,416392600
pst,1968,425595411
pst,1969,426539320
pst,1970,391149669
pst,1971,473028179
pst,1972,459932019
pst,1973,479494702
pst,1974,448121626
pst,1975,491107868
pst,1976,499784436
pst,1977,514613446
pst,1978,555371195
pst,1979,565506509
pst,1980,539901249
pst,1981,609297157
pst,1982,621297840
pst,1983,496779291
pst,1984,640390180
pst,1985,656061823
pst,1986,627842571
pst,1987,578929874
pst,1988,500359321
pst,1989,595354656
pst,1990,626491532
pst,1991,597569849
pst,1992,697838535
pst,1993,615067101
pst,1994,688868628
pst,1995,624922442
pst,1996,718752322
pst,1997,724192579
pst,1998,731206463
pst,1999,707529618
pst,2000,723047115
pst,2001,707037872
pst,2002,684387389
pst,2003,681311998
pst,2004,820584404
pst,2005,756452863
pst,2006,718635751
pst,2007,763376283
pst,2008,838027627
pst,2009,829192473
pst,2010,782192550
pst,2011,799186371
pst,2012,763635524
pst,2013,880628699
pst,2014,897069149
pst,2015,872967676
pst,2016,932627177
pst,2017,905891673
pst,2018,884115862
pre,1961,28905130
pre,1962,30659025
pre,1963,29986774
pre,1964,30717106
pre,1965,31259755
pre,1966,29126555
pre,1967,32351037
pre,1968,32745849
pre,1969,35464719
pre,1970,33343998
pre,1971,32789494
pre,1972,33178305
pre,1973,33857596
pre,1974,37883882
pre,1975,37004638
pre,1976,37775790
pre,1977,36716486
pre,1978,36590038
pre,1979,35330020
pre,1980,36336876
pre,1981,37411278
pre,1982,38310305
pre,1983,38176468
pre,1984,37528515
pre,1985,45890089
pre,1986,49017085
pre,1987,48270076
pre,1988,53509711
pre,1989,54665407
pre,1990,53224804
pre,1991,55302657
pre,1992,54209796
pre,1993,59399095
pre,1994,58123726
pre,1995,62368653
pre,1996,62823664
pre,1997,59749033
pre,1998,65193949
pre,1999,65524902
pre,2000,59531781
pre,2001,63087585
pre,2002,69559071
pre,2003,73481961
pre,2004,73634359
pre,2005,80943584
pre,2006,87460147
pre,2007,86698218
pre,2008,91708292
pre,2009,87505692
pre,2010,102820672
pre,2011,92480305
pre,2012,107668743
pre,2013,109571248
pre,2014,121552346
pre,2015,113249092
pre,2016,122785837
pre,2017,118237497
pre,2018,124343081
sst,1961,1154036
sst,1962,1197986
sst,1963,1114783
sst,1964,1204778
sst,1965,1280304
sst,1966,1226909
sst,1967,1321156
sst,1968,1171504
sst,1969,1251614
sst,1970,1182055
sst,1971,1388548
sst,1972,1207049
sst,1973,1094380
sst,1974,1625233
sst,1975,1405459
sst,1976,1330336
sst,1977,1579301
sst,1978,1590856
sst,1979,1427413
sst,1980,1591163
sst,1981,1635400
sst,1982,1599271
sst,1983,1427493
sst,1984,1721389
sst,1985,1761623
sst,1986,1659635
sst,1987,1624676
sst,1988,1821064
sst,1989,1713646
sst,1990,1636635
sst,1991,1572514
sst,1992,2252899
sst,1993,2666788
sst,1994,2498057
sst,1995,2538448
sst,1996,2893762
sst,1997,2758607
sst,1998,2448639
sst,1999,2423479
sst,2000,2546070
sst,2001,2635864
sst,2002,2301778
sst,2003,2506090
sst,2004,2569748
sst,2005,2724048
sst,2006,2747184
sst,2007,2684129
sst,2008,2834853
sst,2009,3191238
sst,2010,3213584
sst,2011,3034054
sst,2012,3394274
sst,2013,3545001
sst,2014,3436270
sst,2015,3935133
sst,2016,3057846
sst,2017,3830183
sst,2018,3666736
sas,1961,116542307
sas,1962,115643722
sas,1963,121364901
sas,1964,125333492
sas,1965,111443820
sas,1966,109623410
sas,1967,128794966
sas,1968,139109563
sas,1969,145038515
sas,1970,151750391
sas,1971,147983606
sas,1972,144381020
sas,1973,159868749
sas,1974,146310232
sas,1975,169945443
sas,1976,163603649
sas,1977,182498369
sas,1978,187826396
sas,1979,171949768
sas,1980,189455094
sas,1981,197653453
sas,1982,185821012
sas,1983,219474770
sas,1984,215643920
sas,1985,218001227
sas,1986,219973953
sas,1987,209317040
sas,1988,238479827
sas,1989,259019537
sas,1990,253875462
sas,1991,253336822
sas,1992,261955633
sas,1993,272154454
sas,1994,271977998
sas,1995,275072671
sas,1996,285647203
sas,1997,290637380
sas,1998,299604145
sas,1999,313256347
sas,2000,316953268
sas,2001,320112385
sas,2002,287090515
sas,2003,320532457
sas,2004,312052249
sas,2005,331338919
sas,2006,333740735
sas,2007,357646304
sas,2008,367521029
sas,2009,357234495
sas,2010,372854930
sas,2011,397312059
sas,2012,402646922
sas,2013,409474455
sas,2014,413250364
sas,2015,400127714
sas,2016,413667985
sas,2017,433868152
sas,2018,440353365
tsa,1961,116542307
tsa,1962,115643722
tsa,1963,121364901
tsa,1964,125333492
tsa,1965,111443820
tsa,1966,109623410
