economy,year,ag_prd_crop_xd
lcn,2005,99.5998598916
lcn,2006,102.8006481177
lcn,2007,110.4767512232
lcn,2008,115.4873281518
lcn,2009,108.5062199536
lcn,2010,119.1173633430
lcn,2011,124.9561611695
lcn,2012,121.6219656900
lcn,2013,130.6286715185
lcn,2014,134.6666352596
lac,1961,28.0461600469
lac,1962,28.9569079697
lac,1963,29.7214956445
lac,1964,31.2238922626
lac,1965,33.9242243982
lac,1966,33.1983475894
lac,1967,35.5871677544
lac,1968,35.0850918290
lac,1969,35.7252176720
lac,1970,38.1126714058
lac,1971,39.4426122198
lac,1972,39.3284205320
lac,1973,39.8433788662
lac,1974,43.2149912506
lac,1975,43.0962731338
lac,1976,43.8028355881
lac,1977,46.9810368564
lac,1978,47.9914160426
lac,1979,48.9376607721
lac,1980,50.4645495205
lac,1981,53.5080174733
lac,1982,54.8135409927
lac,1983,53.5464167770
lac,1984,57.4260888703
lac,1985,60.5418055681
lac,1986,58.4451460304
lac,1987,61.7940005069
lac,1988,63.7345361542
lac,1989,63.6978911409
lac,1990,63.5051242041
lac,1991,64.3766316372
lac,1992,66.4676810209
lac,1993,65.1022832651
lac,1994,69.1537758868
lac,1995,72.4398218197
lac,1996,71.5839515191
lac,1997,75.5151293694
lac,1998,77.8281446304
lac,1999,81.1103583162
lac,2000,82.1867058415
lac,2001,87.0012835989
lac,2002,89.4243723158
lac,2003,95.7211605033
lac,2004,97.9531612017
lac,2005,99.5727287771
lac,2006,102.7326436112
lac,2007,110.9369641738
lac,2008,116.0520323079
lac,2009,108.6116086911
lac,2010,119.4489863983
lac,2011,125.2910690951
lac,2012,121.9550645175
lac,2013,131.0856688493
lac,2014,135.3057501638
tla,1961,27.2427561084
tla,1962,28.5852152342
tla,1963,29.4604722697
tla,1964,30.8709585238
tla,1965,33.1480423109
tla,1966,32.8494034108
tla,1967,34.8414440137
tla,1968,34.6122844262
tla,1969,35.2116424031
tla,1970,36.7103086019
tla,1971,38.7470190011
tla,1972,38.7721225833
tla,1973,39.0499384903
tla,1974,42.2734180995
tla,1975,42.2086788040
tla,1976,42.9003205125
tla,1977,45.9646953295
tla,1978,46.6582660850
tla,1979,47.5782477760
tla,1980,49.3023844902
tla,1981,52.2599297401
tla,1982,53.4180097413
tla,1983,52.1515876858
tla,1984,55.8493664244
tla,1985,59.0848890420
tla,1986,57.0407855168
tla,1987,60.4386140420
tla,1988,62.3267335311
tla,1989,62.3491851675
tla,1990,62.2130689267
tla,1991,63.1855182509
tla,1992,65.6717725496
tla,1993,65.1126475493
tla,1994,69.2379087381
tla,1995,72.7491160032
tla,1996,71.8009098575
tla,1997,75.5929871189
tla,1998,77.9856799366
tla,1999,80.9528572084
tla,2000,81.6256248578
tla,2001,86.5602958919
tla,2002,88.8572964508
tla,2003,95.2154777937
tla,2004,97.4326012012
tla,2005,99.6545700775
tla,2006,103.2259126122
tla,2007,110.9420979326
tla,2008,116.0399687513
tla,2009,108.8701644444
tla,2010,119.9144060896
tla,2011,125.7823157990
tla,2012,122.2826557090
tla,2013,131.3952157564
tla,2014,135.5741588073
ldc,1961,34.6595567535
ldc,1962,35.4829471141
ldc,1963,37.2373925139
ldc,1964,38.1109871571
ldc,1965,38.1552992092
ldc,1966,37.6313930220
ldc,1967,40.9383734083
ldc,1968,41.4912948672
ldc,1969,43.2014747001
ldc,1970,44.1883395966
ldc,1971,43.6994378780
ldc,1972,43.1322023550
ldc,1973,44.6568012270
ldc,1974,45.6160316986
ldc,1975,47.7841823658
ldc,1976,47.2849903391
ldc,1977,47.6653705588
ldc,1978,48.7310343727
ldc,1979,47.2267936062
ldc,1980,49.6883409781
ldc,1981,51.4013460507
ldc,1982,52.2992735385
ldc,1983,53.8049108148
ldc,1984,53.0638595590
ldc,1985,55.7689481149
ldc,1986,56.9844848547
ldc,1987,56.6088628289
ldc,1988,58.7042052706
ldc,1989,60.1106089859
ldc,1990,60.7747644654
ldc,1991,63.6748146881
ldc,1992,63.8591526132
ldc,1993,64.9573042877
ldc,1994,65.2363128761
ldc,1995,67.4541532235
ldc,1996,71.2180019508
ldc,1997,71.3468869209
ldc,1998,74.1952351533
ldc,1999,79.3679982658
ldc,2000,81.2662367967
ldc,2001,85.3967644394
ldc,2002,87.6958979696
ldc,2003,91.8019201146
ldc,2004,93.7392344997
ldc,2005,101.5467161001
ldc,2006,106.3033129377
ldc,2007,109.8309519817
ldc,2008,115.2709668557
ldc,2009,120.9869310139
ldc,2010,128.6131224232
ldc,2011,131.1490968113
ldc,2012,133.9198869949
ldc,2013,140.1400783607
ldc,2014,144.0654413326
lmy,1961,25.3543277597
lmy,1962,26.3366604847
lmy,1963,27.2443644975
lmy,1964,28.3362214948
lmy,1965,29.1261853817
lmy,1966,29.6893540942
lmy,1967,31.0554564123
lmy,1968,31.7222542405
lmy,1969,32.4897167665
lmy,1970,34.3034139466
lmy,1971,35.1764416467
lmy,1972,34.5079208878
lmy,1973,36.3844877762
lmy,1974,37.5255571688
lmy,1975,38.8276451220
lmy,1976,39.0573696320
lmy,1977,40.3581345701
lmy,1978,42.5529476322
lmy,1979,42.6248508753
lmy,1980,43.8530617815
lmy,1981,46.1285677149
lmy,1982,47.7776672639
lmy,1983,49.6557398190
lmy,1984,52.2989920511
lmy,1985,53.2590219854
lmy,1986,54.1966960418
lmy,1987,55.2352054713
lmy,1988,57.8173902028
lmy,1989,59.5355659139
lmy,1990,61.7389072632
lmy,1991,63.5404653673
lmy,1992,67.3892236476
lmy,1993,69.1681350895
lmy,1994,69.8699774788
lmy,1995,72.8310469150
lmy,1996,76.3096461344
lmy,1997,77.8175476465
lmy,1998,79.2025814546
lmy,1999,82.2126183443
lmy,2000,84.5373802901
lmy,2001,87.1391547536
lmy,2002,88.9847020319
lmy,2003,92.6578541530
lmy,2004,96.3441677566
lmy,2005,99.9854894469
lmy,2006,103.6403340665
lmy,2007,108.0227458860
lmy,2008,113.2104229933
lmy,2009,112.8788762527
lmy,2010,117.5339768171
lmy,2011,124.5198748139
lmy,2012,126.5092654857
lmy,2013,131.4966245772
lmy,2014,134.0967079764
lic,1961,36.6675531380
lic,1962,39.1454681848
lic,1963,39.3999812449
lic,1964,40.6175173113
lic,1965,40.1266987285
lic,1966,40.4211964208
lic,1967,43.8191217812
lic,1968,44.0558708291
lic,1969,47.0033779692
lic,1970,48.4273125631
lic,1971,49.5850747004
lic,1972,51.1099886409
lic,1973,50.4792426115
lic,1974,54.4617802378
lic,1975,55.6783821714
lic,1976,56.5396671457
lic,1977,56.3832512123
lic,1978,57.0877067161
lic,1979,54.9341089777
lic,1980,57.5784891530
lic,1981,59.3667666334
lic,1982,59.5871186735
lic,1983,61.0046429526
lic,1984,58.8295285749
lic,1985,62.0221895762
lic,1986,64.2032636229
lic,1987,63.0726583147
lic,1988,68.6079670686
lic,1989,65.8163162102
lic,1990,67.7971550523
lic,1991,73.8370151623
lic,1992,74.6825499468
lic,1993,73.4985133301
lic,1994,73.7172729120
lic,1995,72.9001311121
lic,1996,77.5919957595
lic,1997,77.5089111684
lic,1998,83.2673486309
lic,1999,82.2122343057
lic,2000,82.6076929275
lic,2001,89.0797608098
lic,2002,91.7728692846
lic,2003,95.6957993237
lic,2004,96.1943762896
lic,2005,101.6523983194
lic,2006,105.2322545458
lic,2007,104.0342493254
lic,2008,105.1691371117
lic,2009,112.1412104836
lic,2010,118.1572701310
lic,2011,121.5321195595
lic,2012,125.2858084106
lic,2013,128.2194016763
lic,2014,128.5504628446
lmc,1961,29.9510125545
lmc,1962,30.7493892682
lmc,1963,32.1380937392
lmc,1964,32.9311884157
lmc,1965,32.2900440849
lmc,1966,31.5451080132
lmc,1967,33.7269774061
lmc,1968,35.3339083431
lmc,1969,36.4745800357
lmc,1970,38.3093883595
lmc,1971,38.6698831218
lmc,1972,36.8781620922
lmc,1973,39.0192850949
lmc,1974,39.0792984726
lmc,1975,41.8569353309
lmc,1976,41.4523518093
lmc,1977,43.2780856116
lmc,1978,44.6702338015
lmc,1979,43.9029808232
lmc,1980,45.5330770064
lmc,1981,47.6663275262
lmc,1982,47.8505517605
lmc,1983,50.6034862398
lmc,1984,51.9714511162
lmc,1985,53.9885422197
lmc,1986,55.4354415821
lmc,1987,54.6172651419
lmc,1988,58.6131140950
lmc,1989,62.5344633269
lmc,1990,64.0807991059
lmc,1991,67.0697160681
lmc,1992,70.3273344019
lmc,1993,73.3716246975
lmc,1994,73.3745932859
lmc,1995,75.7501640021
lmc,1996,79.3989696858
lmc,1997,80.0880545953
lmc,1998,81.3842988693
lmc,1999,85.7071347380
lmc,2000,86.3159388766
lmc,2001,87.9653031181
lmc,2002,85.8316954709
lmc,2003,93.0720998791
lmc,2004,95.2256565636
lmc,2005,100.3659980065
lmc,2006,105.5650273572
lmc,2007,109.2630185037
lmc,2008,114.8542509302
lmc,2009,113.0423204464
lmc,2010,119.9497993539
lmc,2011,126.5681247959
lmc,2012,129.5149243826
lmc,2013,134.7262058790
lmc,2014,137.9439796724
mea,1961,21.0865846798
mea,1962,24.2300350276
mea,1963,24.8408514190
mea,1964,25.4643419803
mea,1965,27.0133067033
mea,1966,24.6094660294
mea,1967,25.8719519424
mea,1968,29.2013369327
mea,1969,28.3657920576
mea,1970,28.4025679195
mea,1971,31.2268587372
mea,1972,32.3798335563
mea,1973,30.9453872435
mea,1974,34.0932439049
mea,1975,35.0029870394
mea,1976,36.3726101098
mea,1977,34.4866175629
mea,1978,36.8789993073
mea,1979,36.7096333883
mea,1980,39.9091619207
mea,1981,40.4769581163
mea,1982,43.6531167103
mea,1983,43.9787325774
mea,1984,44.5443528871
mea,1985,49.9946290722
mea,1986,53.6709917506
mea,1987,53.1620347348
mea,1988,54.1984971403
mea,1989,54.5583327788
mea,1990,60.7316707520
mea,1991,63.0856662716
mea,1992,66.6902193128
mea,1993,68.4860985163
mea,1994,68.8846950125
mea,1995,69.7592387470
mea,1996,81.3943850801
mea,1997,74.8842376825
mea,1998,83.4056708885
mea,1999,81.0174571932
mea,2000,80.4478959305
mea,2001,80.5491705901
mea,2002,90.9566762893
mea,2003,94.4733325000
mea,2004,95.7691572277
mea,2005,100.1936839319
mea,2006,106.0354149232
mea,2007,104.6373836742
mea,2008,96.7736226258
mea,2009,105.4976251675
mea,2010,106.2725822600
mea,2011,109.0129958349
mea,2012,110.7212153120
mea,2013,113.4068766804
mea,2014,110.0444768640
mna,1961,21.4102597262
mna,1962,24.7376958077
mna,1963,25.3087495869
mna,1964,25.7866447004
mna,1965,27.4000529080
mna,1966,24.7767919704
mna,1967,25.9775718162
mna,1968,29.4778071335
mna,1969,28.4735115450
mna,1970,28.4581879635
mna,1971,31.0768672759
mna,1972,32.4530411991
mna,1973,30.8417400963
mna,1974,33.8774879656
mna,1975,34.7715890234
mna,1976,36.4094129072
mna,1977,34.1227837193
mna,1978,36.5774765956
mna,1979,36.2987898608
mna,1980,39.7182614655
mna,1981,40.2388229834
mna,1982,43.1390198011
mna,1983,43.2491205078
mna,1984,43.6411548361
mna,1985,49.1122690197
mna,1986,53.1369526270
mna,1987,52.0396919628
mna,1988,53.0608638325
mna,1989,53.2094186787
mna,1990,59.3260350541
mna,1991,62.3204115603
mna,1992,65.7308412486
mna,1993,67.5106227313
mna,1994,67.9435042124
mna,1995,68.7227083991
mna,1996,81.2898886526
mna,1997,74.0015505297
mna,1998,83.0130473524
mna,1999,80.0695511429
mna,2000,79.1457086755
mna,2001,79.8966268710
mna,2002,90.8792863905
mna,2003,94.7180244470
mna,2004,95.3808693516
mna,2005,100.1721370920
mna,2006,106.5376601697
mna,2007,105.0118370183
mna,2008,96.7238116653
mna,2009,106.2330768404
mna,2010,107.1109727018
mna,2011,110.4972485353
mna,2012,112.3513757728
mna,2013,115.0994775496
mna,2014,111.9999332516
tmn,1961,21.4102597262
tmn,1962,24.7376958077
tmn,1963,25.3087495869
tmn,1964,25.7866447004
tmn,1965,27.4000529080
tmn,1966,24.7767919704
tmn,1967,25.9775718162
tmn,1968,29.4778071335
tmn,1969,28.4735115450
tmn,1970,28.4581879635
tmn,1971,31.0768672759
tmn,1972,32.4530411991
tmn,1973,30.8417400963
tmn,1974,33.8774879656
tmn,1975,34.7715890234
tmn,1976,36.4094129072
tmn,1977,34.1227837193
tmn,1978,36.5774765956
tmn,1979,36.2987898608
tmn,1980,39.7182614655
tmn,1981,40.2388229834
tmn,1982,43.1390198011
tmn,1983,43.2491205078
tmn,1984,43.6411548361
tmn,1985,49.1122690197
tmn,1986,53.1369526270
tmn,1987,52.0396919628
tmn,1988,53.0608638325
tmn,1989,53.2094186787
tmn,1990,59.3260350541
tmn,1991,62.3204115603
tmn,1992,65.7308412486
tmn,1993,67.5106227313
tmn,1994,67.8731741343
tmn,1995,68.5644022469
tmn,1996,81.1468436250
tmn,1997,73.9165297613
tmn,1998,82.9284576900
tmn,1999,80.0959962413
tmn,2000,78.9116886263
tmn,2001,79.8679109311
tmn,2002,90.7026079606
tmn,2003,94.7320843071
tmn,2004,95.2772586781
tmn,2005,100.1906957687
tmn,2006,106.5128637467
tmn,2007,105.1007472713
tmn,2008,96.6813466828
tmn,2009,106.3175924203
tmn,2010,107.3520868943
tmn,2011,110.7166505502
tmn,2012,112.4759340772
tmn,2013,115.2806671180
tmn,2014,112.1370278758
mic,1961,24.7768295801
mic,1962,25.6828183768
mic,1963,26.6238653642
mic,1964,27.7093069113
mic,1965,28.5646499911
mic,1966,29.1415333623
mic,1967,30.4039186529
mic,1968,31.0926688757
mic,1969,31.7488482128
mic,1970,33.5824413269
mic,1971,34.4409343904
mic,1972,33.6604469285
mic,1973,35.6650028384
mic,1974,36.6610258204
mic,1975,37.9674775177
mic,1976,38.1649632094
mic,1977,39.5401118243
mic,1978,41.8110021100
mic,1979,41.9965089209
mic,1980,43.1524296404
mic,1981,45.4528067785
mic,1982,47.1748385866
mic,1983,49.0764204224
mic,1984,51.9656323922
mic,1985,52.8116947943
mic,1986,53.6858978947
mic,1987,54.8351325833
mic,1988,57.2665712906
mic,1989,59.2149569151
mic,1990,61.4296561917
mic,1991,63.0148711228
mic,1992,67.0322507271
mic,1993,68.9557293068
mic,1994,69.6813424024
mic,1995,72.8276596777
mic,1996,76.2467718052
mic,1997,77.8326802681
mic,1998,79.0032836154
mic,1999,82.2126371740
mic,2000,84.6319939556
mic,2001,87.0440057385
mic,2002,88.8479966107
mic,2003,92.5089019789
mic,2004,96.3515121172
mic,2005,99.9037599598
mic,2006,103.5625517843
mic,2007,108.2176264526
mic,2008,113.6033255131
mic,2009,112.9149190876
mic,2010,117.5035222956
mic,2011,124.6658585017
mic,2012,126.5698210426
mic,2013,131.6588321951
mic,2014,134.3717042046
nac,1961,41.5833901518
nac,1962,43.2686531026
nac,1963,45.5378726114
nac,1964,43.4319401388
nac,1965,47.5112756817
nac,1966,47.3116482399
nac,1967,48.5413421736
nac,1968,50.8885143525
nac,1969,51.7004269600
nac,1970,48.7603889077
nac,1971,56.1946376998
nac,1972,55.4023176618
nac,1973,59.2119799366
nac,1974,53.8187353920
nac,1975,61.3299768285
nac,1976,61.7238296393
nac,1977,66.8503227058
nac,1978,67.8923429601
nac,1979,74.1677592855
nac,1980,67.5402756642
nac,1981,77.8158898730
nac,1982,78.9175596419
nac,1983,58.9201147036
nac,1984,74.2984914390
nac,1985,79.6522777610
nac,1986,74.2950825316
nac,1987,74.2344604357
nac,1988,62.2471030257
nac,1989,73.6890554352
nac,1990,79.6688369282
nac,1991,77.6128576383
nac,1992,85.8758111716
nac,1993,75.0823160951
nac,1994,92.4856004898
nac,1995,80.3535648778
nac,1996,88.6495840483
nac,1997,91.8939622051
nac,1998,91.6736896495
nac,1999,93.0477724761
nac,2000,94.6527113037
nac,2001,90.8063423357
nac,2002,86.5021035175
nac,2003,92.0361213931
nac,2004,103.0702760523
nac,2005,100.1197226268
nac,2006,96.4080471079
nac,2007,102.1583622067
nac,2008,102.5438031532
nac,2009,106.3399783865
nac,2010,105.9947639655
nac,2011,102.6346242087
nac,2012,102.4740638950
nac,2013,112.6731827488
nac,2014,116.2879610472
oed,1961,50.4830353557
oed,1962,52.8034903320
oed,1963,55.3764858621
oed,1964,55.0675491679
oed,1965,56.4695868988
oed,1966,57.6402313286
oed,1967,59.9160752424
oed,1968,61.9055612560
oed,1969,60.5158737522
oed,1970,61.0620707957
oed,1971,63.7837322819
oed,1972,63.9310197470
oed,1973,68.0810762382
oed,1974,66.1750875821
oed,1975,68.5810019216
oed,1976,68.1223482064
oed,1977,70.6348508124
oed,1978,74.6604921493
oed,1979,78.3775371422
oed,1980,74.4656002487
oed,1981,78.7084340075
oed,1982,81.5546220073
oed,1983,72.5510316041
oed,1984,82.0468204433
oed,1985,83.6706963126
oed,1986,82.3061581499
oed,1987,82.6579563959
oed,1988,77.4780822099
oed,1989,83.0516705531
oed,1990,85.7789638659
oed,1991,83.9997552985
oed,1992,87.9817178089
oed,1993,83.0435865560
oed,1994,88.5696713023
oed,1995,84.8722488583
oed,1996,92.8152497329
oed,1997,93.7052009562
oed,1998,94.4883803275
oed,1999,96.0705226540
oed,2000,97.5650888988
oed,2001,94.9694347913
oed,2002,93.4110477700
oed,2003,92.8801077895
oed,2004,103.2049307578
oed,2005,99.6851592793
oed,2006,97.6996870817
oed,2007,97.9224115468
oed,2008,101.0598469525
oed,2009,103.5270024140
oed,2010,101.6407429704
oed,2011,102.3787450880
oed,2012,101.1839652993
oed,2013,107.7358550606
oed,2014,110.2453149777
oss,1961,54.9275015921
oss,1962,54.4966875336
oss,1963,55.8356995544
oss,1964,53.9734024902
oss,1965,61.4364468275
oss,1966,60.5457366579
oss,1967,66.3396683675
oss,1968,64.9202321691
oss,1969,67.6574099148
oss,1970,65.4971557294
oss,1971,69.1166977380
oss,1972,68.4576306962
oss,1973,64.2247641742
oss,1974,68.9160464247
oss,1975,62.9209410648
oss,1976,69.1967283212
oss,1977,69.2773229676
oss,1978,72.5799182705
oss,1979,71.5356324193
oss,1980,71.3797301749
oss,1981,75.0941995287
oss,1982,78.2062961745
oss,1983,74.1115665371
oss,1984,77.8564989987
oss,1985,77.9718332433
oss,1986,80.6756537194
oss,1987,82.4342039701
oss,1988,84.0402443979
oss,1989,86.2446734894
oss,1990,85.5841249338
oss,1991,81.3123385525
oss,1992,85.9224266941
oss,1993,87.8358486188
oss,1994,83.9278541594
oss,1995,86.6496022431
oss,1996,89.3677260088
oss,1997,90.0244629827
oss,1998,88.9727970296
oss,1999,89.8576796868
oss,2000,95.8664697063
oss,2001,96.8680897810
oss,2002,91.7586763153
oss,2003,93.0554108675
oss,2004,98.2133585989
oss,2005,99.7869048402
oss,2006,99.6345385450
oss,2007,96.4843305120
oss,2008,98.3593145749
oss,2009,101.2180880156
oss,2010,104.2355641688
oss,2011,102.9917843877
oss,2012,104.6214355103
oss,2013,105.1293508176
oss,2014,106.8296755845
pss,1961,63.4417008187
pss,1962,69.3466196457
pss,1963,75.8827441816
pss,1964,76.0786067378
pss,1965,70.6071611674
pss,1966,70.7736144076
pss,1967,71.9058198757
pss,1968,77.4251496183
pss,1969,76.2528414695
pss,1970,77.6877067772
pss,1971,76.9368069073
pss,1972,69.7854375741
pss,1973,71.6871689174
pss,1974,73.1810675152
pss,1975,71.9985981312
pss,1976,74.6282178095
pss,1977,81.0960227585
pss,1978,81.5992730883
pss,1979,94.0996919956
pss,1980,87.9126940394
pss,1981,96.4810264049
pss,1982,95.8759799185
pss,1983,80.3515690069
pss,1984,104.2182787715
pss,1985,93.2712594914
pss,1986,104.0596108673
pss,1987,86.9415852992
pss,1988,87.4269721256
pss,1989,92.9882986176
pss,1990,95.6253671533
pss,1991,83.4156615680
pss,1992,86.4755786500
pss,1993,88.4036621191
pss,1994,89.1484171743
pss,1995,95.8586629093
pss,1996,96.1272495195
pss,1997,96.7365635241
pss,1998,87.6931565102
pss,1999,94.4451537495
pss,2000,93.7767182298
pss,2001,89.0281108687
pss,2002,91.0613574034
pss,2003,88.3317666095
pss,2004,95.9918772982
pss,2005,99.9524029054
pss,2006,104.4177000178
pss,2007,102.5507919437
pss,2008,103.2808506264
pss,2009,99.6407232553
pss,2010,96.3393516936
pss,2011,100.8876848221
pss,2012,93.5016962199
pss,2013,100.1109807798
pss,2014,100.4558800444
pst,1961,53.3179982539
pst,1962,56.4463603147
pst,1963,58.7274775357
pst,1964,57.6686034382
pst,1965,59.7862593193
pst,1966,60.3318399144
pst,1967,62.8972499484
pst,1968,64.6329274053
pst,1969,63.7781626715
pst,1970,63.9454632453
pst,1971,66.9652266845
pst,1972,66.3246484630
pst,1973,71.4603766283
pst,1974,68.6835459306
pst,1975,71.3539092089
pst,1976,70.2429794317
pst,1977,73.4205241690
pst,1978,77.3068196223
pst,1979,82.0830977884
pst,1980,77.9262139923
pst,1981,81.7997580669
pst,1982,85.7046075971
pst,1983,74.1983845164
pst,1984,85.2562442049
pst,1985,86.6577074043
pst,1986,84.3396262331
pst,1987,84.7903987298
pst,1988,77.8895080689
pst,1989,85.2603816776
pst,1990,87.0331008737
pst,1991,85.2790001205
pst,1992,90.6350539882
pst,1993,84.0320871834
pst,1994,89.7089177763
pst,1995,84.6982604586
pst,1996,92.3151139387
pst,1997,94.4949562483
pst,1998,93.0399900640
pst,1999,95.4703993768
pst,2000,97.3375138470
pst,2001,94.8193147002
pst,2002,92.8920441726
pst,2003,91.9554287910
pst,2004,104.2563855310
pst,2005,99.6222446334
pst,2006,97.0330156785
pst,2007,97.0312933371
pst,2008,101.8788352333
pst,2009,104.2907445885
pst,2010,101.8230276491
pst,2011,103.6924017527
pst,2012,100.5681274297
pst,2013,108.8003189219
pst,2014,111.5715976092
pre,1961,29.8457681221
pre,1962,31.3274891523
pre,1963,32.4212570776
pre,1964,33.4212857892
pre,1965,33.8316259564
pre,1966,34.2994163158
pre,1967,36.3733107528
pre,1968,37.0001520704
pre,1969,39.5721630241
pre,1970,41.6707051272
pre,1971,40.9352883310
pre,1972,40.0023464521
pre,1973,40.6989193393
pre,1974,43.5620692783
pre,1975,44.3186226585
pre,1976,43.3959618953
pre,1977,43.0014721376
pre,1978,43.2141978388
pre,1979,41.9593803571
pre,1980,42.3511053706
pre,1981,44.0375513176
pre,1982,44.7584019910
pre,1983,44.9437728468
pre,1984,45.2499691344
pre,1985,49.0061353463
pre,1986,51.1806863433
pre,1987,50.6758489278
pre,1988,55.4077181906
pre,1989,57.3824552105
pre,1990,59.3699522338
pre,1991,64.0037879254
pre,1992,65.7725350530
pre,1993,68.0931594682
pre,1994,69.7636111943
pre,1995,71.5285771415
pre,1996,74.6037241850
pre,1997,75.5313356716
pre,1998,80.1460460849
pre,1999,82.2222431678
pre,2000,81.9047604210
pre,2001,85.3282544624
pre,2002,88.5934076561
pre,2003,91.8987107664
pre,2004,95.0042260345
pre,2005,100.8206517353
pre,2006,105.9324249408
pre,2007,103.1956063199
pre,2008,107.2053760753
pre,2009,105.0819187307
pre,2010,116.5575588910
pre,2011,114.5826633611
pre,2012,121.7827707828
pre,2013,126.0458985994
pre,2014,132.5188340259
sst,1961,66.8856002718
sst,1962,67.4416195215
sst,1963,69.7278225626
sst,1964,69.9931685925
sst,1965,75.1162407798
sst,1966,74.6126671281
sst,1967,77.9297683936
sst,1968,76.4467542891
sst,1969,77.4091590114
sst,1970,76.7922499588
sst,1971,79.4843992903
sst,1972,77.1904838473
sst,1973,72.8711256224
