economy,year,bn_kac_eoms_cd
bra,1999,230231513.8355160058
bra,2000,2837183963.3552398682
bra,2001,-567904319.6210180521
bra,2002,-94765333.7267331928
bra,2003,-703836760.0637029409
bra,2004,-1859545676.6994500160
bra,2005,-990046766.3753689528
bra,2006,-154007017.3603349924
bra,2007,-3170299551.3991799355
bra,2008,1977006814.7642700672
bra,2009,-162324426.9999920130
bra,2010,8822587292.3600196838
bra,2011,-4479522713.5499897003
bra,2012,554345370.9200019836
bra,2013,845440583.5300029516
bra,2014,4591676270.8999900818
bra,2015,-2318819068.2699799538
bra,2016,8108994788.3900003433
bra,2017,4578938117.0299797058
bra,2018,-1321767872.3099899292
bra,2019,303924450.6900299788
bra,2020,7878342412.7699899673
bra,2021,-6005956004.7299900055
brn,2001,-2203511132.0411601067
brn,2002,-2329820150.7703299522
brn,2003,-1833010489.9621200562
brn,2004,-1190169211.4857199192
brn,2005,-3968662980.2361001968
brn,2006,-5786223682.3706598282
brn,2007,-5859922369.3545598984
brn,2008,-8232372324.8535499573
brn,2009,-5420199059.5721902847
brn,2010,-98179666.0597086996
brn,2011,-1776989772.5868198872
brn,2012,-2219880459.7770199776
brn,2013,-901719667.1512910128
brn,2014,-941814103.5822429657
brn,2015,2351236098.3071398735
brn,2016,5062602098.0869503021
brn,2017,-813763025.8028910160
brn,2018,-898159555.1426589489
brn,2019,-538342648.3776450157
brn,2020,-715368740.2916159630
bgr,1980,151000000.0000000000
bgr,1981,-88000000.0000000000
bgr,1982,6000000.0000000000
bgr,1983,523000000.0000000000
bgr,1984,120000000.0000000000
bgr,1985,599000000.0000000000
bgr,1986,-346000000.0000000000
bgr,1987,-257000000.0000000000
bgr,1988,-486000000.0000000000
bgr,1989,375000000.0000000000
bgr,1990,70000000.0000000000
bgr,1991,232400000.0000000000
bgr,1992,16000000.0000000000
bgr,1993,17700000.0000000000
bgr,1994,70200000.0000000000
bgr,1995,143300000.0000000000
bgr,1996,-106400000.0000000000
bgr,1997,257900000.0000000000
bgr,1998,-299677249.1305040121
bgr,1999,29202577.4674208984
bgr,2000,34716209.5497443005
bgr,2001,515100702.4124699831
bgr,2002,-715931246.0411440134
bgr,2003,-889144338.7830170393
bgr,2004,370543484.0191100240
bgr,2005,-1217635857.0492999554
bgr,2006,-985655830.2416210175
bgr,2007,-3052457221.5594801903
bgr,2008,-4228591147.6436100006
bgr,2009,1118380566.4377899170
bgr,2010,1428510000.0000000000
bgr,2011,1008380000.0000000000
bgr,2012,1037520000.0000000000
bgr,2013,-145920000.0000000000
bgr,2014,-1410890000.0000000000
bgr,2015,2430630000.0000000000
bgr,2016,2107960000.0000000000
bgr,2017,-172540000.0000000000
bgr,2018,2379210000.0000000000
bgr,2019,415740000.0000000000
bgr,2020,1845120000.0000000000
bgr,2021,3685950000.0000000000
bfa,2005,-2325235.7607738902
bfa,2006,-9052006.2084413804
bfa,2007,3347027.0441866401
bfa,2008,5544842.5342190899
bfa,2009,33055958.7449616008
bfa,2010,22334535.4700587988
bfa,2011,-9069946.8746022992
bfa,2012,6675071.3747242596
bfa,2013,-7693992.4966148296
bfa,2014,-7690012.4216056699
bfa,2015,7203849.3394717602
bfa,2016,-5555127.9237371096
bfa,2017,-7749018.6813361701
bfa,2018,-6309735.0734877298
bfa,2019,-7164910.5505167795
bfa,2020,-7433084.3541760696
bdi,1985,-12155032.5936916005
bdi,1986,-24892467.6636959985
bdi,1987,-42156348.3381735012
bdi,1988,-11951992.5923287999
bdi,1989,-29363445.3781512007
bdi,1990,-10331352.0496918000
bdi,1991,-11206385.5995291993
bdi,1992,-12786202.1289533991
bdi,1993,-7224647.8293104898
bdi,1994,20770791.0750507005
bdi,1995,5717546.0196390497
bdi,1996,-8378622.3905575499
bdi,1997,-26784383.9355188012
bdi,1998,-16385796.8916043993
bdi,1999,-17680913.8294332996
bdi,2000,-35773350.8478183001
bdi,2001,-30617327.5633665994
bdi,2002,24818.7168222015
bdi,2003,-15704771.7574032992
bdi,2004,-28199927.3321827985
bdi,2005,-74680663.0995505005
bdi,2006,788289.0687181040
bdi,2007,-38021400.0497236028
bdi,2008,49722658.1690422967
bdi,2009,-14672009.1585575007
bdi,2010,-3184810.3254253301
bdi,2011,4246620.6036129603
bdi,2012,11344912.4331838004
bdi,2013,5559032.1894380301
bdi,2014,-59724844.9053115025
bdi,2015,-12397084.5534752999
bdi,2016,22461912.8584896997
bdi,2017,13895963.2502542995
bdi,2018,28042732.0952407010
cpv,1977,1468580.0960272399
cpv,1978,2168968.2612950099
cpv,1979,3269842.1180047002
cpv,1980,-5630378.8227471197
cpv,1981,-3684181.7037529899
cpv,1982,-1857845.3797181400
cpv,1983,-3647861.6184467901
cpv,1984,-4837536.2653507497
cpv,1985,4938249.1496933000
cpv,1986,-11535354.1865308993
cpv,1987,-5740774.3879299499
cpv,1988,-4701286.9878932899
cpv,1989,13377605.0321832001
cpv,1990,14631736.2704313006
cpv,1991,-33940016.3379623964
cpv,1992,8728184.2562768701
cpv,1993,2381053.1127764601
cpv,1994,8302394.4478930300
cpv,1995,-35650373.0048578009
cpv,1996,-1324470.9703665900
cpv,1997,-20396952.0266161002
cpv,1998,13280600.5842474997
cpv,1999,-8828463.7166319098
cpv,2000,-12327590.5266839992
cpv,2001,-23895828.2527597994
cpv,2002,-4535839.1170442002
cpv,2003,-12200570.2261142991
cpv,2004,8181311.6141930996
cpv,2005,990244.3049995280
cpv,2006,-9225899.2063052300
cpv,2007,681274.8904822820
cpv,2008,-107618469.3284319937
cpv,2009,-33061154.6224240996
cpv,2010,-83332882.2731828988
cpv,2011,-28999905.3173684999
cpv,2012,-26397882.1251773015
cpv,2013,-1916291.2818494900
cpv,2014,-18853767.1459160000
cpv,2015,-50892366.4196420982
cpv,2016,-3607933.1788008199
cpv,2017,20291300.7251498997
cpv,2018,-29273391.4304590002
cpv,2019,-28028141.2553263009
cpv,2020,29901221.3772136010
cpv,2021,-9744687.4324299097
khm,1992,-36200000.0000000000
khm,1993,-6402000.0000000000
khm,1994,65200000.0000000000
khm,1995,11400000.0000000000
khm,1996,-78000000.0000000000
khm,1997,-41200000.0000000000
khm,1998,-73507509.7179844975
khm,1999,-11361736.0006935000
khm,2000,-13870996.0189689007
khm,2001,-13608670.7911716998
khm,2002,-45770421.0215647966
khm,2003,-83031679.6045739055
khm,2004,-88949078.4745035022
khm,2005,-33587931.6776031032
khm,2006,-11045008.2645040993
khm,2007,52405338.8213239983
khm,2008,28700154.4088882990
khm,2009,191265846.9179910123
khm,2010,-283422501.0663800240
khm,2011,-497149260.0617769957
khm,2012,-232994713.0718699992
khm,2013,-477942821.7956879735
khm,2014,82508928.2496041954
khm,2015,-512788593.5039669871
khm,2016,-295510366.3688020110
khm,2017,-232983217.1923049986
khm,2018,454817746.8207589984
khm,2019,7392385.1613659300
khm,2020,-442161083.2751960158
khm,2021,-43619363.1473082006
cmr,1977,409594.3030793910
cmr,1978,19113321.4777950011
cmr,1979,1291777.3410075200
cmr,1980,-3293143.9988801400
cmr,1981,-789610.4701396730
cmr,1982,964378.4845758480
cmr,1983,2927120.2220916701
cmr,1984,-126236774.3046659976
cmr,1985,110605601.0049909949
cmr,1986,-28356432.5620996989
cmr,1987,-403212171.6961650252
cmr,1988,212960816.9269109964
cmr,1989,-153663713.6986429989
cmr,1990,-79334533.7172950953
cmr,1991,-41792666.6517406031
cmr,1992,-584642212.4190469980
cmr,1993,-21860233.1244818009
cmr,1994,116623653.4140439928
cmr,1995,-170850984.5463509858
cmr,1996,167441683.2588779926
cmr,1997,160984462.1812860072
cmr,1998,-128268281.0056760013
cmr,1999,112454097.4464010000
cmr,2000,84889640.7106073052
cmr,2001,-162745597.2306689918
cmr,2002,-147424463.1553590000
cmr,2003,117683226.2395720035
cmr,2004,64286089.6125461012
cmr,2005,-46352986.9439755008
cmr,2006,183128459.7098320127
cmr,2007,180501282.4316230118
cmr,2008,205091909.1983639896
cmr,2009,165529850.3791500032
cmr,2010,183870361.7767629921
cmr,2011,-96948823.8407060057
cmr,2012,-159897539.6385039985
cmr,2013,-147724922.9733130038
cmr,2014,-86047277.2891149968
cmr,2015,-4042158.7872763700
cmr,2016,-13744006.1871031001
cmr,2017,-31530031.9591793008
cmr,2018,-25991273.1663549989
cmr,2019,-12398947.0952826999
cmr,2020,13943094.0151710995
can,1960,102429915.4588350058
can,1961,193842625.9861899912
can,1962,-120470812.7157099992
can,1963,72101638.6395955980
can,1964,140262244.3779569864
can,1965,-201855637.8883050084
can,1966,-176589083.1576589942
can,1967,-425138476.4107239842
can,1968,-690784514.5013459921
can,1969,-188018046.9942770004
can,1970,-181294936.8900569975
can,1971,-1290280547.3724899292
can,1972,-1457569368.4071199894
can,1973,-749969113.6532590389
can,1974,-888672221.3894829750
can,1975,-558380280.1869549751
can,1976,-3021438599.1606798172
can,1977,-1403047834.8334600925
can,1978,-2121443012.9463100433
can,1979,-1129766969.4216001034
can,1980,120529559.9044529945
can,1981,-3859645188.5102200508
can,1982,-1855737145.7293701172
can,1983,-2756095128.0223097801
can,1984,-5587891554.6976900101
can,1985,-4147220288.9569401741
can,1986,-1184350990.6417500973
can,1987,-2068064438.8664100170
can,1988,752692187.7119859457
can,1989,-1213822919.7504200935
can,1990,-1388918317.3900198936
can,1991,209685656.4363749921
can,1992,3145337708.3329200745
can,1993,-4965263442.5195703506
can,1994,477274925.7779800296
can,1995,3869609901.7817101479
can,1996,4306270811.9835596085
can,1997,-1643405211.7200000286
can,1998,3545686129.6975698471
can,1999,5315516383.8930597305
can,2000,-4306497415.9057397842
can,2001,-4760366207.4396400452
can,2002,-3107371281.3368401527
can,2003,1528144463.3200500011
can,2004,1751524461.5918900967
can,2005,-1339440701.9454200268
can,2006,2178156632.1280498505
can,2007,2587707369.2604699135
can,2008,-4227237162.8471298218
can,2009,-647645296.3170789480
can,2010,-16167395.2883257996
can,2011,-4249096705.1012201309
can,2012,950889562.2714910507
can,2013,1013202734.9927400351
can,2014,-1722877496.4828100204
can,2015,2472115557.8514900208
can,2016,1896396031.6046800613
can,2017,1984783322.4342799187
can,2018,5264291689.2886295319
can,2019,-2715309260.0536899567
can,2020,298938294.1999869943
can,2021,1629356692.0874600410
cym,2016,1046556905.9235399961
cym,2017,1271123603.0637300014
cym,2018,-913095315.0825320482
cym,2019,-99629795.4479873031
cym,2020,-1008260764.3289899826
caf,1977,9418768.1217711791
caf,1978,8384448.7709665503
caf,1979,-10483183.3532155994
caf,1980,-15368264.0690279007
caf,1981,-8172970.3428043099
caf,1982,2429164.6063836399
caf,1983,7334686.7360788900
caf,1984,6830421.2442040304
caf,1985,-3599228.3678144901
caf,1986,9204689.0898445696
caf,1987,59892.8791098446
caf,1988,1668591.6054256801
caf,1989,-209760.9352732070
caf,1990,2861185.2669339301
caf,1991,-1463983.9972153399
caf,1992,26177614.7971022986
caf,1993,4329907.3298425097
caf,1994,-4683052.8415437499
tcd,1977,-6984704.4498527804
tcd,1978,1449109.2748974999
tcd,1979,-2326984.6456689299
tcd,1980,-20811289.5323424004
tcd,1981,-1475721.6959480699
tcd,1982,-8176959.4398477403
tcd,1983,-8318768.1407406405
tcd,1984,13031040.4802531991
tcd,1985,-6330368.2610169500
tcd,1986,4215925.8188051200
tcd,1987,15116297.2108903006
tcd,1988,-83240383.6365898997
tcd,1989,11977744.7989089005
tcd,1990,-27069236.7359475009
tcd,1991,-12991528.6919957008
tcd,1992,8610013.5838643499
tcd,1993,-2005914.7681269201
tcd,1994,-32000810.0418119989
chl,1975,-94001213.3899988979
chl,1976,71000000.0000000000
chl,1977,101000000.0000000000
chl,1978,-147000000.0000000000
chl,1979,-12000000.0000000000
chl,1980,51000000.0000000000
chl,1981,102000000.0000000000
chl,1982,-77000000.0000000000
chl,1983,68000000.0000000000
chl,1984,188000000.0000000000
chl,1985,-69720000.0000000000
chl,1986,223440000.0000000000
chl,1987,-155100000.0000000000
chl,1988,-122800000.0000000000
chl,1989,-32240000.0000000000
chl,1990,-49780000.0000000000
chl,1991,389390000.0000000000
chl,1992,370300000.0000000000
chl,1993,-12514985.0000000000
chl,1994,-554600000.0000000000
chl,1995,132900000.0000000000
chl,1996,18944531.0638250001
chl,1997,238207747.6643449962
chl,1998,-241875730.1917420030
chl,1999,-1074012947.6796700954
chl,2000,446824033.5123329759
chl,2001,-857780524.4068909883
chl,2002,-938624326.7466429472
chl,2003,-1261442679.7771699429
chl,2004,-509370949.6711999774
chl,2005,-941522254.9148880243
chl,2006,-480574737.9670619965
chl,2007,-1241612250.6991300583
chl,2008,887226434.2217140198
chl,2009,435280391.5582910180
chl,2010,-828510917.3071999550
chl,2011,838994448.4861210585
chl,2012,-953737285.3598300219
chl,2013,-704294215.4708839655
chl,2014,-267982135.3323450089
chl,2015,20542707.3503498994
chl,2016,1904250506.7056200504
chl,2017,1636282851.9166400433
chl,2018,246764149.7028790116
chl,2019,582650265.6136050224
chl,2020,-2375336241.8410601616
chn,1982,279000000.0000000000
chn,1983,-366000000.0000000000
chn,1984,-932000000.0000000000
chn,1985,93000000.0000000000
chn,1986,-185000000.0000000000
chn,1987,-1449000000.0000000000
chn,1988,-1095000000.0000000000
chn,1989,-20000000.0000000000
chn,1990,-3125000000.0000000000
chn,1991,-6803000000.0000000000
chn,1992,-8273000000.0000000000
chn,1993,-10098000000.0000000000
chn,1994,-9026000000.0000000000
chn,1995,-17810700000.0000000000
chn,1996,-15558000000.0000000000
chn,1997,-22276000000.0000000000
chn,1998,-18771000000.0000000000
chn,1999,-17814000000.0000000000
chn,2000,-11927918000.0000000000
chn,2001,-4908000000.0000000000
chn,2002,7743875557.3777599335
chn,2003,8223722027.8338003159
chn,2004,12966858292.3680992126
chn,2005,22921355459.9968986511
chn,2006,3628056084.2601399422
chn,2007,13289990161.4662990570
chn,2008,18844373414.0768013000
chn,2009,-41382828155.9966964722
chn,2010,-52935988449.1529998779
chn,2011,-13765747720.2481994629
chn,2012,-87074363333.9949951172
chn,2013,-62924787168.4688034058
chn,2014,-66872672338.2284011841
chn,2015,-201815500279.2760009766
chn,2016,-218586969798.6099853516
chn,2017,-206605735263.4379882812
chn,2018,-177357615754.5339965820
chn,2019,-129180943532.0829925537
chn,2020,-158762868777.6300048828
chn,2021,-167400255211.4679870605
col,1968,12000000.0006332006
col,1969,-44999999.9995229989
col,1970,-17999999.9988519996
col,1971,90208599.9988702983
col,1972,106171120.0000000000
col,1973,68523179.9948319942
col,1974,-13563679.9996783007
col,1975,118729400.0000000000
col,1976,254807280.0010110140
col,1977,297885920.0042120218
col,1978,236072000.0009829998
col,1979,98236000.0000000000
col,1980,167112600.0029639900
col,1981,-98513560.0000000000
col,1982,-48379689.9989333004
col,1983,-263066000.0009160042
col,1984,74000000.0000000000
col,1985,-273000000.0000000000
col,1986,-251000000.0000000000
col,1987,67000000.0000000000
col,1988,-530000000.0000000000
col,1989,157000000.0000000000
col,1990,70000000.0000000000
col,1991,191500000.0000000000
col,1992,198500000.0000000000
col,1993,-115200000.0000000000
col,1994,473248617.3792600036
col,1995,-47842676.0129413977
col,1996,-315108732.4538999796
col,1997,-559107401.5731500387
col,1998,154126754.5237079859
col,1999,-434188308.3445910215
col,2000,4252750.0609065304
col,2001,-187909495.4805159867
col,2002,123513177.8864360005
col,2003,71423559.2466159016
col,2004,59415899.1635371968
col,2005,440487996.4267290235
col,2006,127397087.6380320042
col,2007,495033201.1182619929
col,2008,-424485941.3124179840
col,2009,-545003941.5412009954
col,2010,-748795402.6393860579
col,2011,1027180654.3725700378
col,2012,87114143.4880369008
col,2013,625514439.7550770044
col,2014,526488198.2803019881
col,2015,642498984.3245320320
col,2016,247185701.9983980060
col,2017,299442369.9350439906
col,2018,1087094956.1375100613
col,2019,1509301121.4999599457
col,2020,1016025185.2005800009
col,2021,1154020184.1277899742
com,1980,-14830713.4891685992
com,1981,-2849896.6719090198
com,1982,-3747069.3997442801
com,1983,-2083646.0174990001
com,1984,-732344.2728749280
com,1985,1791838.8302526299
com,1986,-1983812.0418853399
com,1987,645517.6115959210
com,1988,-1400053.8103488800
com,1989,-7589208.5549920797
com,1990,-8080923.7276927195
com,1991,-15264200.4055739008
com,1992,-5322653.7986421604
com,1993,-5836772.5964229200
com,1994,-6406726.1323116301
com,1995,-1769280.2854724000
com,2003,-3159179.3950386499
com,2004,2753452.0764418500
com,2005,6731677.6456553498
com,2006,1727888.6990171201
com,2007,559282.1508837180
com,2008,-14494065.8296868000
com,2009,4094830.5997954900
com,2010,3420708.4083978902
com,2011,11359601.9921423998
com,2012,1391052.0701208999
com,2014,4422847.9061207799
com,2015,2744812.3964613201
com,2016,-4450402.2005476002
com,2017,255054.5565593840
com,2018,595034.6141719760
com,2019,-2222573.2544756802
com,2020,3389325.0393808600
cod,2005,-44000000.0000000000
cod,2006,-17440000.0000000000
cod,2007,-169520000.0000000000
cod,2008,10300000.0000000000
cod,2009,117132412.1397400051
cod,2010,867950204.1945699453
cod,2011,29910379.9623738006
cod,2012,173018192.1475220025
cod,2013,144264953.7258479893
cod,2014,148987654.3687750101
cod,2015,-68445428.4627317935
cod,2016,225322174.3791899979
cod,2017,-150516311.5318199992
cod,2018,-206855268.2308520079
cod,2019,869515139.3061629534
cod,2020,341250323.7700889707
cog,1978,-1285142.7820191900
cog,1979,30137976.8957243003
cog,1980,34196399.1064757034
cog,1981,173086330.4875940084
cog,1982,41943815.3924157023
cog,1983,69982621.0653852969
cog,1984,20322381.3601420000
cog,1985,42649854.5180540010
cog,1986,49092434.8256874979
cog,1987,28199563.9142183997
cog,1988,39533558.5576914996
cog,1989,9090672.5770310909
cog,1990,-41871003.9063502029
cog,1991,-9570839.6912383102
cog,1992,40424372.6842249036
cog,1993,243323111.8379310071
cog,1994,48090371.3691890016
cog,1995,-53639355.7720919028
cog,1996,-13660378.8516405001
cog,1997,72347465.8773645014
cog,1998,-70851553.9777047038
cog,1999,-91158160.0254518986
cog,2000,-77735736.4109424055
cog,2001,-12472741.7616096996
cog,2002,-219438434.1190589964
cog,2003,-115817212.0597510040
cog,2004,-92204051.9470583051
cog,2005,33177359.1212093011
cog,2006,146684740.4267880023
cog,2007,1555941340.1738400459
cog,2008,1496914097.5368199348
cog,2009,-131706492.1571010053
cog,2010,-250235715.7748410106
cog,2011,-370135711.7711120248
cog,2012,-403428114.8172860146
cog,2013,-273085154.5902820230
cog,2014,-193922128.4559159875
cog,2015,416845388.9522370100
cog,2016,3104677290.8385300636
cri,1977,-28300000.0000000000
cri,1978,-50000000.0000000000
cri,1979,78900000.0000000000
cri,1980,-67800000.0000000000
cri,1981,68500000.0000001043
cri,1982,164000000.0000000000
cri,1983,76800000.0000000000
cri,1984,105100000.0000000000
cri,1985,143390000.0000000000
cri,1986,96799999.9999998957
cri,1987,132030000.0000000000
cri,1988,226200000.0000000000
cri,1989,212600000.0000000000
cri,1990,40200000.0000000000
cri,1991,95890000.0000000000
cri,1992,203400000.0000000000
cri,1993,299100000.0000000000
cri,1994,249200000.0000000000
cri,1995,99343000.0000000000
cri,1996,141670000.0000000000
cri,1997,157822000.0000000000
cri,1998,-182570000.0000000000
cri,1999,212090286.6270360053
cri,2000,196598085.1317920089
cri,2001,135248646.5158190131
cri,2002,256738801.4097729921
cri,2003,249861049.6829069853
cri,2004,-137466009.5658249855
cri,2005,-313413379.8623200059
cri,2006,333166486.4823709726
