economy,year,ne_imp_gnfs_cd
ibt,2016,6496829177618.0458984375
ibt,2017,7390327334236.1464843750
ibt,2018,8251259257242.5019531250
ibt,2019,8082830542142.3740234375
ibt,2020,7222644122071.4238281250
ibt,2021,9385277828123.1015625000
ibt,2022,10514177222644.4277343750
idb,1960,2233472252.0207891464
idb,1961,2428121777.9581127167
idb,1962,2522607255.5740275383
idb,1963,2822872864.1827278137
idb,1964,3102267782.5842490196
idb,1965,3688829845.3392319679
idb,1966,3454608296.6032962799
idb,1967,3999827156.4700169563
idb,1968,4065281518.3411998749
idb,1969,4184868645.2344889641
idb,1970,4899979828.9411993027
idb,1971,5631906381.5788545609
idb,1972,5146436396.9556360245
idb,1973,5850802682.3636188507
idb,1974,8815606907.9835491180
idb,1975,11180320534.7781658173
idb,1976,11018862090.0013046265
idb,1977,12661729918.4694271088
idb,1978,15721427580.5301418304
idb,1979,18871976117.2234268188
idb,1980,24752145586.9058341980
idb,1981,27316664729.3185081482
idb,1982,26661692288.1635055542
idb,1983,24714502521.1503524780
idb,1984,25732526212.6749992371
idb,1985,26628275794.3812217712
idb,1986,26107317784.3689842224
idb,1987,26237742700.3313026428
idb,1988,28157770606.6025428772
idb,1989,30106976941.0293312073
idb,1990,30321782994.6471366882
idb,1991,31138398181.3004875183
idb,1992,34120366472.3095664978
idb,1993,35269488392.5097351074
idb,1994,35174032816.2298202515
idb,1995,41276942604.4828567505
idb,1996,47429592889.1860046387
idb,1997,47845167202.0892028809
idb,1998,40668949973.2938766479
idb,1999,38353729097.5639801025
idb,2000,40467334873.1756668091
idb,2001,43093673503.9352722168
idb,2002,41777399733.6568527222
idb,2003,48941163700.4297180176
idb,2004,58482783485.3674545288
idb,2005,74405226331.5850982666
idb,2006,92167691262.4188385010
idb,2007,109190420406.8439178467
idb,2008,138283553345.3646850586
idb,2009,124908200357.5915374756
idb,2010,133456756629.2765655518
idb,2011,158269281682.4827880859
idb,2012,167338004282.7830810547
idb,2013,167882777079.7529602051
idb,2014,175544723020.4291381836
idb,2015,167507657592.7952575684
idb,2016,161631146696.6578369141
idb,2017,176325472221.1462707520
idb,2018,211465492342.8495483398
idb,2019,203516294234.6540832520
idb,2020,169417050073.3015747070
idb,2021,208754709259.8092651367
idb,2022,263418009877.8125305176
idx,1988,49622685836.3813171387
idx,1989,51910145171.8788452148
idx,1990,58879386543.4829330444
idx,1991,69175927423.1654510498
idx,1992,71594242197.0222930908
idx,1993,80837689376.1303100586
idx,1994,89750270723.5821838379
idx,1995,95694396239.2089233398
idx,1996,103026747588.2243652344
idx,1997,103118950811.8112640381
idx,1998,105828291431.9217529297
idx,1999,109293227358.8264465332
idx,2000,114624175705.1307525635
idx,2001,118212420026.3945007324
idx,2002,125762169602.8537750244
idx,2003,137369602804.5572967529
idx,2004,175209401104.5919799805
idx,2005,214134371242.1298522949
idx,2006,241993878020.1570434570
idx,2007,297827932698.3708496094
idx,2008,360838144033.4354248047
idx,2009,323134953537.3538208008
idx,2010,373465687900.7565917969
idx,2011,344475455194.1599731445
idx,2012,356969249673.1986694336
idx,2013,380286593357.9562988281
idx,2014,384272068346.6751708984
idx,2015,368168572491.9932250977
idx,2016,357567071808.9236450195
idx,2017,395127024740.1410522461
idx,2018,427942680076.5532226562
idx,2019,432282131959.3118286133
idx,2020,392365556143.9061889648
idx,2021,468588827619.9265747070
idx,2022,556934390323.9072265625
ida,1975,34568962324.6612243652
ida,1976,35612830411.5908508301
ida,1977,40043672961.1873092651
ida,1978,48203566390.4658432007
ida,1979,59859277474.8000259399
ida,1980,75073016259.9286804199
ida,1981,76770898960.5641174316
ida,1982,70683234446.7748260498
ida,1983,66742278785.9797592163
ida,1984,66691950298.2942504883
ida,1985,69490317185.1040802002
ida,1986,71907082639.9268188477
ida,1987,83057215055.6938476562
ida,1988,77901764336.2196044922
ida,1989,82121481421.7055358887
ida,1990,89452011522.7931060791
ida,1991,101099832958.3923645020
ida,1992,106320420931.7790832520
ida,1993,117156137672.5570373535
ida,1994,126601980162.1588439941
ida,1995,138186219572.9716186523
ida,1996,151302710954.8865661621
ida,1997,151753640521.6778259277
ida,1998,147830927507.4055175781
ida,1999,149250648615.3416748047
ida,2000,156758353106.0949707031
ida,2001,162961555876.1526489258
ida,2002,169490966252.1125183105
ida,2003,188283825026.6073608398
ida,2004,236397453024.3741455078
ida,2005,291584420540.6236572266
ida,2006,336912639341.7552490234
ida,2007,410756906059.1599731445
ida,2008,503118716794.6697387695
ida,2009,451507289958.5961914062
ida,2010,511747850850.4686889648
ida,2011,504545762216.6318969727
ida,2012,525844909428.3588867188
ida,2013,550833085906.1683349609
ida,2014,561829996656.8237304688
ida,2015,537683296461.2440185547
ida,2016,521318507977.8839721680
ida,2017,574135262992.6578369141
ida,2018,639264753179.1199951172
ida,2019,637077746255.3555908203
ida,2020,565103570863.8336181641
ida,2021,680324480523.2080078125
ida,2022,821940984864.5032958984
lte,1986,272601327530.5054321289
lte,1987,301289746900.9143066406
lte,1988,372148362453.5578002930
lte,1989,409181655206.3137207031
lte,1990,431673581521.2947387695
lte,1991,428436081941.6049804688
lte,1992,656260056967.6579589844
lte,1993,605779077267.9073486328
lte,1994,632435491598.8282470703
lte,1995,780632551332.9002685547
lte,1996,824384536550.6994628906
lte,1997,862640765804.7164306641
lte,1998,810412954356.3066406250
lte,1999,810071183268.6982421875
lte,2000,958903684722.5717773438
lte,2001,1007421180618.0100097656
lte,2002,1100259288983.9729003906
lte,2003,1346797524699.4069824219
lte,2004,1725633615750.0803222656
lte,2005,2030504835180.5771484375
lte,2006,2429775389594.0424804688
lte,2007,3028759232161.7895507812
lte,2008,3704149748342.1655273438
lte,2009,3044188137995.1420898438
lte,2010,3803605685929.9350585938
lte,2011,4685295807289.8476562500
lte,2012,4917561658447.5576171875
lte,2013,5226566028545.8613281250
lte,2014,5373227317480.0996093750
lte,2015,4747571919763.0576171875
lte,2016,4684860343059.7617187500
lte,2017,5272614000290.6816406250
lte,2018,5922986009307.1250000000
lte,2019,5997493403846.9619140625
lte,2020,5533461429571.3125000000
lte,2021,6946405350345.3798828125
lte,2022,7438197047541.2968750000
lcn,1970,24459466790.3511505127
lcn,1971,27154473658.7493209839
lcn,1972,30386814937.5202751160
lcn,1973,37803391581.0522308350
lcn,1974,52124600356.0266036987
lcn,1975,58192026791.0687789917
lcn,1976,64468139484.4617614746
lcn,1977,74701207438.4676361084
lcn,1978,89458377739.2390594482
lcn,1979,105827041733.3462829590
lcn,1980,131141983291.6769409180
lcn,1981,148076281926.7655944824
lcn,1982,121835676737.5720367432
lcn,1983,99144737662.2681579590
lcn,1984,109252950837.4771270752
lcn,1985,108086565143.9931030273
lcn,1986,111598943173.8742065430
lcn,1987,121632754264.0189819336
lcn,1988,148554434091.6948852539
lcn,1989,154585404702.7936096191
lcn,1990,184168048024.6831665039
lcn,1991,204348041635.9214477539
lcn,1992,236185059814.6911010742
lcn,1993,259841562096.4901123047
lcn,1994,299644007971.7449951172
lcn,1995,331820992056.5578613281
lcn,1996,364397185874.9710083008
lcn,1997,423961597205.9506835938
lcn,1998,443727869008.1663208008
lcn,1999,427741807923.1178588867
lcn,2000,493130273152.6049194336
lcn,2001,488270859791.4323120117
lcn,2002,456712577617.0420532227
lcn,2003,479699534687.0594482422
lcn,2004,572458505725.0373535156
lcn,2005,674709352793.0032958984
lcn,2006,792150141312.3505859375
lcn,2007,935603085800.2519531250
lcn,2008,1129894276745.8376464844
lcn,2009,899823057550.3376464844
lcn,2010,1139712895526.2888183594
lcn,2011,1360186600078.7631835938
lcn,2012,1421693283708.0637207031
lcn,2013,1483919139027.8569335938
lcn,2014,1524384675582.5908203125
lcn,2015,1267059795081.2438964844
lcn,2016,1204604525180.1140136719
lcn,2017,1321775360031.1823730469
lcn,2018,1442468820422.2727050781
lcn,2019,1409942990040.5524902344
lcn,2020,1169539002913.0270996094
lcn,2021,1565534879297.7973632812
lcn,2022,1884070873917.3872070312
lac,1982,76902451868.0787353516
lac,1983,68205785129.6794509888
lac,1984,74454312236.8334960938
lac,1985,72640734319.3143157959
lac,1986,73359284279.1513519287
lac,1987,82929982224.2170867920
lac,1988,101899735630.0770416260
lac,1989,110781450172.4300384521
lac,1990,135282238149.5414733887
lac,1991,148622261986.1941833496
lac,1992,173020836570.2084350586
lac,1993,194139855915.2596130371
lac,1994,233285527667.1171875000
lac,1995,253067778910.2800903320
lac,1996,282242571420.4710693359
lac,1997,328699618575.9525146484
lac,1998,345826513907.8707885742
lac,1999,333783979108.3215332031
lac,2000,390025538780.5681762695
lac,2001,382354592863.1289062500
lac,2002,360926918792.7297363281
lac,2003,377421308024.5756225586
lac,2004,444204602387.1015014648
lac,2005,520770641946.0247192383
lac,2006,609759684072.7362060547
lac,2007,716642233138.4229736328
lac,2008,868141023273.5362548828
lac,2009,680095938267.3552246094
lac,2010,887580426251.6058349609
lac,2011,1077016684043.7932128906
lac,2012,1106165916778.7785644531
lac,2013,1152330929285.4836425781
lac,2014,1160937114812.0339355469
lac,2015,1039588759213.3251953125
lac,2016,984706427443.5340576172
lac,2017,1082915388088.1638183594
lac,2018,1181642528373.7968750000
lac,2019,1153758503927.4013671875
lac,2020,954993496332.1475830078
lac,2021,1281646577923.1997070312
lac,2022,1550434211111.5527343750
tla,1982,101903232959.6163940430
tla,1983,76774017178.4117889404
tla,1984,84542883567.7469787598
tla,1985,82791238728.4172821045
tla,1986,85991885738.9337921143
tla,1987,94925885642.8677062988
tla,1988,119838624406.2691040039
tla,1989,122721143584.3758392334
tla,1990,150396995917.2142639160
tla,1991,174830803844.9716796875
tla,1992,209997085899.0706481934
tla,1993,232635317945.7915039062
tla,1994,270635367764.0317077637
tla,1995,299006927361.9863281250
tla,1996,331019722002.1226196289
tla,1997,386284725219.2239990234
tla,1998,404814331144.9219360352
tla,1999,385057119014.4108276367
tla,2000,447184975205.4606933594
tla,2001,440567332295.6668090820
tla,2002,410454750511.1719970703
tla,2003,426151496290.6417236328
tla,2004,509726352048.6198120117
tla,2005,605372035724.4178466797
tla,2006,714890075000.9804687500
tla,2007,853535374342.4946289062
tla,2008,1037199425122.9587402344
tla,2009,826488834546.8604736328
tla,2010,1061384058074.8750000000
tla,2011,1269242937947.0190429688
tla,2012,1340326000102.2780761719
tla,2013,1403630444234.0588378906
tla,2014,1447857540492.7243652344
tla,2015,1194895183549.0339355469
tla,2016,1133029539724.8041992188
tla,2017,1245453074272.6855468750
tla,2018,1362831404733.1394042969
tla,2019,1328887070911.0100097656
tla,2020,1100486765048.8022460938
tla,2021,1489564445429.8579101562
tla,2022,1795255369273.1188964844
ldc,1994,50752222006.4405975342
ldc,1995,55197291922.6892471313
ldc,1996,53819546759.8406677246
ldc,1997,52145150252.9093399048
ldc,1998,54796463065.6650848389
ldc,1999,55465976590.7273635864
ldc,2000,60537569709.9951782227
ldc,2001,62331976351.7280731201
ldc,2002,66908024861.1110916138
ldc,2003,76510962809.7110443115
ldc,2004,89684967732.3198852539
ldc,2005,115226083193.5353546143
ldc,2006,133740866897.0197601318
ldc,2007,173252866069.0661315918
ldc,2008,228031289551.1730346680
ldc,2009,221347471996.2430114746
ldc,2010,232714528498.5297241211
ldc,2011,278405404909.1328735352
ldc,2012,295249095513.1635742188
ldc,2013,323873702612.2916259766
ldc,2014,328194790300.5120239258
ldc,2015,299159071145.1450805664
ldc,2016,271356936706.1843872070
ldc,2017,304757930495.3372192383
ldc,2018,334182193073.6637573242
ldc,2019,329994908356.3364257812
ldc,2020,310011672355.8688964844
ldc,2021,365351076579.4810791016
ldc,2022,454079001322.5147705078
lmy,1960,37853321740.0132904053
lmy,1961,36337887133.0386199951
lmy,1962,34605398884.9254913330
lmy,1963,39545757849.3447113037
lmy,1964,44221053148.6848983765
lmy,1965,47516881952.0099334717
lmy,1966,49871852844.6788024902
lmy,1967,51935226451.6065063477
lmy,1968,54460767581.1222763062
lmy,1969,58084245684.1757354736
lmy,1970,66902190787.2828521729
lmy,1971,73588331924.7203216553
lmy,1972,81149351372.3958435059
lmy,1973,111002686025.9767608643
lmy,1974,175878693664.3188171387
lmy,1975,215409454400.0419921875
lmy,1976,222009001161.2040405273
lmy,1977,256107653321.1612548828
lmy,1978,283664848784.8042602539
lmy,1979,349452604172.3377685547
lmy,1980,470781307469.0241699219
lmy,1981,523902423073.3411254883
lmy,1982,488964713402.1210937500
lmy,1983,471505888032.9959716797
lmy,1984,469426029497.9057006836
lmy,1985,478394414269.0551147461
lmy,1986,462153261035.0388793945
lmy,1987,501332267955.8285522461
lmy,1988,583684313302.0169677734
lmy,1989,637576954088.6826171875
lmy,1990,687791051942.4429931641
lmy,1991,672798484522.8992919922
lmy,1992,916464466618.7480468750
lmy,1993,914070000427.2343750000
lmy,1994,968506099545.5689697266
lmy,1995,1131061407413.1660156250
lmy,1996,1209776204691.2692871094
lmy,1997,1296008695813.9458007812
lmy,1998,1211818791259.5043945312
lmy,1999,1225329995760.1335449219
lmy,2000,1441749498328.4519042969
lmy,2001,1452978330064.3496093750
lmy,2002,1550315157367.4265136719
lmy,2003,1836439997916.7399902344
lmy,2004,2360957293787.1044921875
lmy,2005,2805432329302.5546875000
lmy,2006,3306375508832.7241210938
lmy,2007,4045189736697.3461914062
lmy,2008,4961530795048.7519531250
lmy,2009,4177107117990.4536132812
lmy,2010,5301795085037.8144531250
lmy,2011,6437477900475.1552734375
lmy,2012,6807850135114.9287109375
lmy,2013,7067549842464.7373046875
lmy,2014,7109647712175.7294921875
lmy,2015,6232742539002.8769531250
lmy,2016,6032389597751.0927734375
lmy,2017,6857797555481.7939453125
lmy,2018,7639663221116.2255859375
lmy,2019,7478087452845.2431640625
lmy,2020,6662831381001.7890625000
lmy,2021,8642443842261.9384765625
lmy,2022,9663974123156.1113281250
lic,1994,58016052982.9487915039
lic,1995,54219716536.9356689453
lic,1996,58262205799.4112091064
lic,1997,55015268496.8434066772
lic,1998,56541292844.4303665161
lic,1999,57454409351.5489654541
lic,2000,61225656453.6560516357
lic,2001,63963983285.5298919678
lic,2002,73948257800.1499328613
lic,2003,77156938483.3580322266
lic,2004,105950709765.3212585449
lic,2005,133122785793.4929199219
lic,2006,145775240963.7344665527
lic,2007,180981318924.2005615234
lic,2008,217394240568.1228942871
lic,2009,197409963010.0491943359
lic,2010,225121117608.8872680664
lic,2011,145026696875.0697937012
lic,2012,135884509562.4724731445
lic,2013,147066188442.9449768066
lic,2014,149325651624.4775695801
lic,2015,135960233785.1657257080
lic,2016,130977514269.2953643799
lic,2017,147180015833.6978149414
lic,2018,145911424862.7968139648
lic,2019,148250383261.0493774414
lic,2020,137407076178.9936981201
lic,2021,159845288067.7617797852
lic,2022,191854474349.1532897949
lmc,1975,79397404993.0390625000
lmc,1976,81150255977.1567535400
lmc,1977,97410625046.8471221924
lmc,1978,100555175007.4026947021
lmc,1979,114995490667.7492218018
lmc,1980,157645231244.7926940918
lmc,1981,162920233506.4732055664
lmc,1982,158507887685.0495300293
lmc,1983,168557895552.5590820312
lmc,1984,156113606645.9887390137
lmc,1985,156584455200.1195068359
lmc,1986,149935715110.0196228027
lmc,1987,142666232981.6470947266
lmc,1988,162706485521.3834533691
lmc,1989,175851871603.1621704102
lmc,1990,192641233689.9840087891
lmc,1991,179172728827.1655578613
lmc,1992,192393706781.1012268066
lmc,1993,202862447962.8669128418
lmc,1994,217530548278.5133056641
lmc,1995,265759672866.3327636719
lmc,1996,290018303580.2286987305
lmc,1997,306143465381.1339111328
lmc,1998,299667914378.4335327148
lmc,1999,306141245897.4854736328
lmc,2000,329565779978.6378173828
lmc,2001,341334475825.5164794922
lmc,2002,366481826291.3105468750
lmc,2003,430358940485.3720092773
lmc,2004,550896201059.7642822266
lmc,2005,666347841665.4985351562
lmc,2006,788401508876.6594238281
lmc,2007,1006725949278.9423828125
lmc,2008,1258550748437.9357910156
lmc,2009,1145248552397.6000976562
lmc,2010,1339490935794.6472167969
lmc,2011,1618692556973.7016601562
lmc,2012,1726077586879.2639160156
lmc,2013,1690042798789.1108398438
lmc,2014,1695462170847.1325683594
lmc,2015,1559519135782.1013183594
lmc,2016,1570297902631.6823730469
lmc,2017,1814149039427.2639160156
lmc,2018,1989423735892.3703613281
lmc,2019,1943749503852.7736816406
lmc,2020,1691902812562.4492187500
lmc,2021,2225464408161.5029296875
lmc,2022,2630524922180.2055664062
mea,1993,225860419615.8290710449
mea,1994,220388808617.2658386230
mea,1995,243046328756.8781127930
mea,1996,260345872069.6481018066
mea,1997,270621999911.4689331055
mea,1998,272284661085.1303100586
mea,1999,286798501011.7316284180
mea,2000,317165101508.9412231445
mea,2001,322087020385.9614868164
mea,2002,334037081616.9863281250
mea,2003,378317595422.6876831055
mea,2004,483173795476.9627075195
mea,2005,576371486789.4813232422
mea,2006,668015359845.3588867188
mea,2007,857171235128.8419189453
mea,2008,1086218386013.9996337891
mea,2009,967429351045.3634033203
mea,2010,1024857357177.0131835938
mea,2011,1101919539272.5810546875
mea,2012,1242594663471.8103027344
mea,2013,1266140118614.1228027344
mea,2014,1320691603545.4399414062
mea,2015,1213259385861.4304199219
mea,2016,1149567520710.3818359375
mea,2017,1229437981367.4396972656
mea,2018,1270078276070.7963867188
mea,2019,1289201154464.4062500000
mea,2020,1091075715161.6187744141
mea,2021,1269455234843.0524902344
mna,1965,4180771339.9813647270
mna,1966,4557647661.5068025589
mna,1967,4904862315.7208681107
mna,1968,5482260977.4978475571
