economy,year,ne_imp_gnfs_cd
ibt,2002,1681076605584.4699707031
ibt,2003,1993115550294.6799316406
ibt,2004,2542677739829.5600585938
ibt,2005,3028603085990.8901367188
ibt,2006,3595973738547.4501953125
ibt,2007,4443204045376.5400390625
ibt,2008,5447937976694.7597656250
ibt,2009,4556110505983.7900390625
ibt,2010,5753233808493.4101562500
ibt,2011,6960311807600.7998046875
ibt,2012,7322357435147.1103515625
ibt,2013,7620965453420.5498046875
ibt,2014,7720334896266.5898437500
ibt,2015,6667425465876.0302734375
ibt,2016,6473460218523.3896484375
ibt,2017,7361429452116.1103515625
ibt,2018,8242790881529.8203125000
ibt,2019,8086517109207.5097656250
ibt,2020,7147114979458.8203125000
ibt,2021,9295862030790.5390625000
idb,1960,2216170449.0432500839
idb,1961,2347882992.8116397858
idb,1962,2317337360.2410798073
idb,1963,2531798600.8968601227
idb,1964,2899761090.6673798561
idb,1965,3344913214.5671601295
idb,1966,3194504973.5578498840
idb,1967,3484640021.5982899666
idb,1968,3414326580.5137200356
idb,1969,3740207215.1442799568
idb,1970,4638487651.4741001129
idb,1971,4876432533.4970903397
idb,1972,4834801673.1440896988
idb,1973,6344576820.7728500366
idb,1974,9700013332.8665199280
idb,1975,14481826171.1786994934
idb,1976,17048355712.7103996277
idb,1977,17464692099.1440010071
idb,1978,20091967675.2495002747
idb,1979,22510565986.2467994690
idb,1980,30104227543.8119010925
idb,1981,35618033182.9452972412
idb,1982,28922254748.6257019043
idb,1983,21264763387.2924995422
idb,1984,19550265580.5388984680
idb,1985,20370855652.2358016968
idb,1986,19692342613.8516998291
idb,1987,21300772690.1318016052
idb,1988,21869049699.7947998047
idb,1989,24344503143.6623001099
idb,1990,26091864484.6450996399
idb,1991,27630484987.8322982788
idb,1992,30205968701.9471015930
idb,1993,27614402087.2015991211
idb,1994,26916898391.7204017639
idb,1995,34913450275.7558975220
idb,1996,41247918143.6082000732
idb,1997,45541160304.6401977539
idb,1998,39692897479.8925018311
idb,1999,34337490568.3933982849
idb,2000,36110516050.5876007080
idb,2001,44119049525.0044021606
idb,2002,44226357363.4789962769
idb,2003,56719644227.7543029785
idb,2004,52911894040.9804000854
idb,2005,68468951661.7389984131
idb,2006,91516164874.8529968262
idb,2007,121384637238.4040069580
idb,2008,141546391199.5069885254
idb,2009,132250198723.5440063477
idb,2010,154296145583.3999938965
idb,2011,197755936834.8309936523
idb,2012,173841929970.4790039062
idb,2013,182609228972.3959960938
idb,2014,189819270785.5069885254
idb,2015,164888474025.7189941406
idb,2016,158749093490.2609863281
idb,2017,172521120492.2210083008
idb,2018,222059353602.1780090332
idb,2019,232106055048.2210083008
idb,2020,154787222988.2640075684
idb,2021,198132339497.4219970703
idx,1991,56854314311.3883972168
idx,1992,57110647998.0774993896
idx,1993,61280174636.6494979858
idx,1994,68814086327.6228942871
idx,1995,77219315022.7698059082
idx,1996,86691527035.4747009277
idx,1997,86306748393.3881072998
idx,1998,88864095307.4779052734
idx,1999,92827448280.3081054688
idx,2000,95512373420.4691009521
idx,2001,99765285594.9694976807
idx,2002,107643029205.5610046387
idx,2003,116862855636.8679962158
idx,2004,150430790986.0130004883
idx,2005,184593215527.1749877930
idx,2006,206323470714.8869934082
idx,2007,255496027260.4840087891
idx,2008,309779037241.1450195312
idx,2009,283444662785.2039794922
idx,2010,331723738608.4489746094
idx,2011,303051519723.8419799805
idx,2012,320371841257.3809814453
idx,2013,344483552441.3229980469
idx,2014,345106144426.0159912109
idx,2015,338964401262.8930053711
idx,2016,326400928854.3969726562
idx,2017,361995984162.9320068359
idx,2018,397895638907.6510009766
idx,2019,401268325036.8900146484
idx,2020,353319695732.0980224609
idx,2021,431212556301.0880126953
ida,1980,75435058726.6168060303
ida,1981,81587405674.5305023193
ida,1982,68301861063.2136001587
ida,1983,57726944958.5300979614
ida,1984,54891808209.9821014404
ida,1985,56716228047.7204971313
ida,1986,58266229616.0184020996
ida,1987,68806928754.5216979980
ida,1988,64944522479.1980972290
ida,1989,69855385607.5014038086
ida,1990,77237267224.3144073486
ida,1991,84792633998.5025024414
ida,1992,87935567066.2859039307
ida,1993,88968946139.8312988281
ida,1994,95406653533.6887969971
ida,1995,112102146879.1750030518
ida,1996,128044180120.8009948730
ida,1997,132255672716.6970062256
ida,1998,127983597954.1089935303
ida,1999,125582660984.4989929199
ida,2000,130102461593.6190032959
ida,2001,143262680143.1780090332
ida,2002,150688810593.8959960938
ida,2003,173603862926.4440002441
ida,2004,200361473028.7399902344
ida,2005,249810249761.2019958496
ida,2006,295994406607.3930053711
ida,2007,375570954973.0289916992
ida,2008,449092436608.3969726562
ida,2009,413907085789.4180297852
ida,2010,483882784137.4650268555
ida,2011,502239672547.3850097656
ida,2012,494379849498.5150146484
ida,2013,527106140812.1179809570
ida,2014,535095794003.2169799805
ida,2015,503544788503.1119995117
ida,2016,484852630987.5930175781
ida,2017,534042131116.0180053711
ida,2018,620565849597.4549560547
ida,2019,634265024300.5400390625
ida,2020,506788072861.7529907227
ida,2021,628348736484.4470214844
lte,1970,39605539827.8163986206
lte,1971,43592044857.8198013306
lte,1972,51104368601.4786987305
lte,1973,71663468057.5130004883
lte,1974,111812080150.4609985352
lte,1975,116498599008.7239990234
lte,1976,122107964747.7359924316
lte,1977,140966819929.2890014648
lte,1978,159710283313.6059875488
lte,1979,208039374339.7510070801
lte,1980,264483187113.6099853516
lte,1981,275003320055.3270263672
lte,1982,257797631479.1749877930
lte,1983,246915654912.8729858398
lte,1984,259099763620.7590026855
lte,1985,281461091043.0449829102
lte,1986,278064495856.8350219727
lte,1987,295412536836.4340209961
lte,1988,350001297715.3170166016
lte,1989,391187109635.8900146484
lte,1990,422609496123.8690185547
lte,1991,420578095449.1820068359
lte,1992,640846773666.0190429688
lte,1993,571292457071.5129394531
lte,1994,629886719847.5799560547
lte,1995,780115779347.9169921875
lte,1996,823819076462.1090087891
lte,1997,862049755692.4460449219
lte,1998,809845694728.6669921875
lte,1999,809503061960.2309570312
lte,2000,958222810308.3229980469
lte,2001,1006715326867.1300048828
lte,2002,1099517145024.6599121094
lte,2003,1345880670188.0000000000
lte,2004,1724451859812.0800781250
lte,2005,2029125411126.9599609375
lte,2006,2428509405660.6499023438
lte,2007,3027399301722.4399414062
lte,2008,3702400697054.9799804688
lte,2009,3042698929405.2700195312
lte,2010,3802429114382.1201171875
lte,2011,4684101240241.6396484375
lte,2012,4916515026068.8798828125
lte,2013,5225188923863.3603515625
lte,2014,5371843774358.7998046875
lte,2015,4746504669116.4199218750
lte,2016,4684822695876.0703125000
lte,2017,5272626244007.6601562500
lte,2018,5922515332242.1103515625
lte,2019,5998089004878.9101562500
lte,2020,5526197118694.8300781250
lte,2021,6927934869379.0302734375
lcn,1960,12907642668.1163005829
lcn,1961,13210562324.9102001190
lcn,1962,13740665164.8621997833
lcn,1963,14660668623.2219009399
lcn,1964,14673161618.4312000275
lcn,1965,15041930942.2938995361
lcn,1966,17055249688.0330009460
lcn,1967,17621779732.5360984802
lcn,1968,19660252772.1282997131
lcn,1969,22070601287.9948005676
lcn,1970,24316201802.8073005676
lcn,1971,28014392317.2643013000
lcn,1972,31927402596.8838005066
lcn,1973,41057458112.5142974854
lcn,1974,62216028224.7368011475
lcn,1975,65418591218.9468002319
lcn,1976,69638116532.1802062988
lcn,1977,78216921546.1118011475
lcn,1978,89155979959.2592010498
lcn,1979,107676316602.6719970703
lcn,1980,134782253132.1280059814
lcn,1981,148470650423.3039855957
lcn,1982,126909739056.1419982910
lcn,1983,103002874120.6719970703
lcn,1984,107179582524.0330047607
lcn,1985,104824813176.8549957275
lcn,1986,107715146822.4819946289
lcn,1987,115685752127.0449981689
lcn,1988,141933494234.3429870605
lcn,1989,150340894606.4960021973
lcn,1990,179284438917.6449890137
lcn,1991,199262902874.0010070801
lcn,1992,231099668179.2239990234
lcn,1993,254253339327.1119995117
lcn,1994,298676944005.2559814453
lcn,1995,332957340153.1119995117
lcn,1996,365523980784.1320190430
lcn,1997,425008108194.7490234375
lcn,1998,444775446688.4279785156
lcn,1999,428863291580.7490234375
lcn,2000,494224295324.0659790039
lcn,2001,489305588138.4349975586
lcn,2002,454119553879.8120117188
lcn,2003,476755884706.5579833984
lcn,2004,568261101190.9169921875
lcn,2005,669689023872.3730468750
lcn,2006,788129603921.4639892578
lcn,2007,930101256621.1240234375
lcn,2008,1122731462343.9299316406
lcn,2009,894017610208.9909667969
lcn,2010,1133405760088.3798828125
lcn,2011,1352017152015.9399414062
lcn,2012,1412409494028.2099609375
lcn,2013,1472430126377.7399902344
lcn,2014,1512552749492.4199218750
lcn,2015,1254251088680.8100585938
lcn,2016,1193182655791.1799316406
lcn,2017,1309544537339.1799316406
lcn,2018,1429365705164.3100585938
lcn,2019,1396665973963.4299316406
lcn,2020,1146509977956.8898925781
lcn,2021,1537112201886.1298828125
lac,1960,8909917493.1250000000
lac,1961,9107597169.9849090576
lac,1962,9354186524.3185596466
lac,1963,10076944505.0760002136
lac,1964,9875695916.3784999847
lac,1965,9835569624.5073394775
lac,1966,11559876625.6688003540
lac,1967,11825202119.7726001740
lac,1968,13256717000.1165008545
lac,1969,14806188919.8374004364
lac,1970,16268773190.2499008179
lac,1971,19047602955.7263984680
lac,1972,21896044298.5424003601
lac,1973,28624034309.6269989014
lac,1974,45159230449.2319030762
lac,1975,46427509026.7763977051
lac,1976,47707570876.9349975586
lac,1977,50414345019.0848007202
lac,1978,57447840098.3723983765
lac,1979,72510268564.3650054932
lac,1980,93135047000.9407958984
lac,1981,102095675936.8269958496
lac,1982,83791338855.0102996826
lac,1983,72794070927.0711975098
lac,1984,73361341792.9747009277
lac,1985,70685676830.7975006104
lac,1986,71211401501.0059967041
lac,1987,78240856457.9463043213
lac,1988,96539936689.3607025146
lac,1989,106745999629.1779937744
lac,1990,130614743052.2279968262
lac,1991,143823041730.4060058594
lac,1992,168319777917.2340087891
lac,1993,188945462517.0289916992
lac,1994,232628962353.6510009766
lac,1995,254518548354.8020019531
lac,1996,283744528824.3079833984
lac,1997,330196872231.5029907227
lac,1998,347273086688.7239990234
lac,1999,335191210358.4000244141
lac,2000,391576921921.1519775391
lac,2001,383822912024.9730224609
lac,2002,358818802158.3800048828
lac,2003,374892089026.0159912109
lac,2004,440518927083.9349975586
lac,2005,516297655553.5700073242
lac,2006,606393148830.5100097656
lac,2007,711991249389.2209472656
lac,2008,862476695930.0899658203
lac,2009,675631965227.4880371094
lac,2010,883189859204.3179931641
lac,2011,1071594374913.9399414062
lac,2012,1099764545515.4199218750
lac,2013,1143971265126.8200683594
lac,2014,1152246352940.7099609375
lac,2015,1029953137103.3599853516
lac,2016,975284826027.0649414062
lac,2017,1073020496277.9300537109
lac,2018,1171761484577.6699218750
lac,2019,1144249169139.4199218750
lac,2020,941419200542.2900390625
lac,2021,1263528624217.0600585938
tla,1960,10197664725.4216003418
tla,1961,10436985969.2886009216
tla,1962,10855792963.7817001343
tla,1963,11582640387.1112995148
tla,1964,11388857856.6748008728
tla,1965,11539159528.9228000641
tla,1966,13143311234.0366992950
tla,1967,13482787861.1716995239
tla,1968,15099900304.9256000519
tla,1969,16905362942.6777000427
tla,1970,18569007327.7846984863
tla,1971,21248932765.4621009827
tla,1972,24279340635.6553993225
tla,1973,31949802708.7447013855
tla,1974,51164489012.5924987793
tla,1975,52846484385.6221008301
tla,1976,56100122788.1859970093
tla,1977,63600325485.0213012695
tla,1978,72111019886.9739074707
tla,1979,88462971130.9803924561
tla,1980,113446881409.3190002441
tla,1981,126143034206.5549926758
tla,1982,105256332762.3179931641
tla,1983,81018424438.3524017334
tla,1984,83000066540.0274963379
tla,1985,80245945619.1219024658
tla,1986,82750968338.5888061523
tla,1987,89458609148.5285949707
tla,1988,112986825649.4510040283
tla,1989,118536799287.2890014648
tla,1990,145588508849.7650146484
tla,1991,169835465216.4790039062
tla,1992,205013821069.5029907227
tla,1993,227161821562.4429931641
tla,1994,269701553954.2269897461
tla,1995,300141260620.0910034180
tla,1996,332144290944.1270141602
tla,1997,387331674340.8579711914
tla,1998,405862709076.3829956055
tla,1999,386181177204.1740112305
tla,2000,448282933642.7249755859
tla,2001,441607674078.6929931641
tla,2002,407919427553.8649902344
tla,2003,423272241679.5109863281
tla,2004,505608414349.5059814453
tla,2005,600442455642.8339843750
tla,2006,710965360570.0140380859
tla,2007,848144525571.8139648438
tla,2008,1030168171249.3100585938
tla,2009,820788455511.1469726562
tla,2010,1055195701002.4399414062
tla,2011,1261216399386.5300292969
tla,2012,1331170702688.9899902344
tla,2013,1392157937782.3500976562
tla,2014,1435953595456.1101074219
tla,2015,1181958992576.3701171875
tla,2016,1121435770568.5100097656
tla,2017,1233250813813.6899414062
tla,2018,1349716036699.7099609375
tla,2019,1315744130614.3798828125
tla,2020,1077627111429.8800048828
tla,2021,1460328258854.2800292969
ldc,2000,55096333399.1522979736
ldc,2001,57150832859.6494979858
ldc,2002,62613334413.9749984741
ldc,2003,71201815825.1219024658
ldc,2004,83906210426.4438018799
ldc,2005,107292829980.5059967041
ldc,2006,122485222705.0859985352
ldc,2007,158694304290.9320068359
ldc,2008,209887153585.4010009766
ldc,2009,207776289693.3619995117
ldc,2010,221586755612.2030029297
ldc,2011,258039229037.4960021973
ldc,2012,279332226972.5239868164
ldc,2013,310569037049.6909790039
ldc,2014,311726654114.3670043945
ldc,2015,290874820711.2540283203
ldc,2016,263238051236.6419982910
ldc,2017,295228086653.0479736328
ldc,2018,329085523700.2429809570
ldc,2019,321879307747.5869750977
ldc,2020,297776452666.3629760742
ldc,2021,348491141913.8150024414
lmy,1960,42723991756.1278991699
lmy,1961,41134990040.1664962769
lmy,1962,39314779485.6019973755
lmy,1963,44224827220.5947036743
lmy,1964,47123538076.6154022217
lmy,1965,50203994208.0579986572
lmy,1966,53792553070.0577011108
lmy,1967,55675370021.8364028931
lmy,1968,58593443370.1914978027
lmy,1969,63471700958.7432022095
lmy,1970,72448690768.4815979004
lmy,1971,80887146136.6837005615
lmy,1972,90274881564.5406951904
lmy,1973,124065158885.6589965820
lmy,1974,200939622303.6040039062
lmy,1975,239134593285.0679931641
lmy,1976,248364188122.1229858398
lmy,1977,280107615047.4249877930
lmy,1978,300327639468.9349975586
lmy,1979,368252441372.3250122070
lmy,1980,492595511590.7589721680
lmy,1981,548369840322.1989746094
lmy,1982,506236482910.1259765625
lmy,1983,474986451721.9099731445
lmy,1984,464607626553.0189819336
lmy,1985,477584093771.4559936523
lmy,1986,461828927327.7429809570
lmy,1987,492504041430.1409912109
lmy,1988,566516707380.0360107422
lmy,1989,624573858552.0939941406
lmy,1990,683732068778.6979980469
lmy,1991,664487031239.4439697266
lmy,1992,900440971673.5200195312
lmy,1993,869789162908.0190429688
lmy,1994,953057472665.4060058594
lmy,1995,1122676950937.7900390625
lmy,1996,1204876845955.6899414062
lmy,1997,1293906798764.3200683594
lmy,1998,1209859486119.2199707031
lmy,1999,1220060096315.3300781250
lmy,2000,1433928317296.4299316406
lmy,2001,1451723957325.4099121094
lmy,2002,1546288210158.8300781250
lmy,2003,1836217615449.0500488281
lmy,2004,2343107091323.4399414062
lmy,2005,2785741694204.3901367188
lmy,2006,3291118699142.7402343750
lmy,2007,4037308317966.4702148438
lmy,2008,4942213244720.7998046875
lmy,2009,4170736991688.1098632812
lmy,2010,5301345238938.8095703125
lmy,2011,6443284703027.1396484375
lmy,2012,6784096575707.3603515625
lmy,2013,7052064707670.1298828125
lmy,2014,7092569783435.7197265625
lmy,2015,6213298596286.6298828125
lmy,2016,6011531379280.9003906250
lmy,2017,6831487491885.7099609375
lmy,2018,7635172962595.5800781250
lmy,2019,7486011900921.9902343750
lmy,2020,6600834186024.5195312500
lmy,2021,8568212535524.0595703125
lic,2008,203998985066.2720031738
lic,2009,188809140048.3630065918
lic,2010,221357045296.4989929199
lic,2011,150161040162.9809875488
lic,2012,152326505962.7040100098
lic,2013,161961155969.3460083008
lic,2014,154885197914.7579956055
lic,2015,146256900678.1260070801
lic,2016,135690685447.3509979248
lic,2017,149978884074.8919982910
lic,2018,155062917278.8970031738
lic,2019,153163656546.4159851074
lic,2020,143518529417.8569946289
lic,2021,170427779089.1069946289
lmc,1967,18462782277.8706016541
lmc,1968,18850845097.3326988220
lmc,1969,20215423405.3470993042
lmc,1970,23707680240.0783004761
lmc,1971,25373614995.6867980957
lmc,1972,27999935159.4225997925
lmc,1973,39237899106.8323974609
lmc,1974,64375215142.2542037964
lmc,1975,87997474313.8647003174
lmc,1976,94077241557.6726989746
lmc,1977,109949850169.0850067139
lmc,1978,114974209302.1219940186
lmc,1979,128915789955.8009948730
lmc,1980,176497239320.9670104980
lmc,1981,191783889691.9030151367
lmc,1982,182366317000.0109863281
lmc,1983,185043599456.5050048828
lmc,1984,166400816430.4890136719
lmc,1985,165179333944.6629943848
lmc,1986,157406209082.8710021973
lmc,1987,152210373779.2139892578
lmc,1988,172715170229.9559936523
lmc,1989,190879031393.2009887695
lmc,1990,213291047146.3779907227
lmc,1991,205881177682.2650146484
lmc,1992,222381187103.1719970703
lmc,1993,232086424682.4819946289
lmc,1994,253642610308.0109863281
lmc,1995,314741624235.1890258789
lmc,1996,343666381957.2219848633
lmc,1997,364375315533.9349975586
lmc,1998,337888166408.4799804688
lmc,1999,337993816391.6610107422
lmc,2000,372118098279.0850219727
lmc,2001,388841796810.2009887695
