economy,year,ne_imp_gnfs_cd
bmu,2018,1884254000.0000000000
bmu,2019,1916492000.0000000000
bmu,2020,1519287000.0000000000
bmu,2021,1713745000.0000000000
bmu,2022,1960593000.0000000000
bmu,2023,2004079000.0000000000
bmu,2024,2173900000.0000000000
btn,1980,51125882.2235180363
btn,1981,70336476.5561054647
btn,1982,71072513.8475062996
btn,1983,75800349.7015218884
btn,1984,76372599.4344771802
btn,1985,88076806.4679130912
btn,1986,105556865.2760685980
btn,1987,96429425.6066041589
btn,1988,139448762.3591811657
btn,1989,104800468.3985085189
btn,1990,95695146.6849487126
btn,1991,102157055.9315267652
btn,1992,140214073.7029046416
btn,1993,103714446.4428438842
btn,1994,106753603.0608015954
btn,1995,129201901.2382769138
btn,1996,144491152.4011693895
btn,1997,168752836.0831900537
btn,1998,186284980.3917244077
btn,1999,212478668.1948673129
btn,2000,212052951.8249292374
btn,2001,227480732.0598679185
btn,2002,264923174.0281317532
btn,2003,316143447.5079086423
btn,2004,436861064.2131479979
btn,2005,527755401.2218828201
btn,2006,531264390.7097108960
btn,2007,685296380.4060472250
btn,2008,729315401.3396518230
btn,2009,786732567.7596199512
btn,2010,1121429421.5267298222
btn,2011,1283000013.6917421818
btn,2012,1149634566.5951681137
btn,2013,1119922659.2718553543
btn,2014,1122774035.1987729073
btn,2015,1271188135.7796421051
btn,2016,1161352084.1847999096
btn,2017,1252714124.5629386902
btn,2018,1305876236.7602603436
btn,2019,1221920791.3236320019
btn,2020,1075563545.4657921791
btn,2021,1339649527.6462585926
btn,2022,1741034283.9062464237
btn,2023,1607335845.1713304520
bol,1960,89333333.3333333284
bol,1961,94750000.0000000000
bol,1962,113666666.6666666567
bol,1963,125916666.6666666567
bol,1964,126416666.6666666567
bol,1965,159666666.6666666567
bol,1966,175416666.6666666567
bol,1967,194666666.6666666269
bol,1968,204166666.6666666269
bol,1969,214000000.0000000000
bol,1970,245250000.0000000000
bol,1971,264666666.6666666269
bol,1972,308923076.9230769277
bol,1973,357850000.0000000000
bol,1974,563100000.0000000000
bol,1975,775099999.9999998808
bol,1976,816899999.9999998808
bol,1977,957250000.0000000000
bol,1978,1132100000.0000000000
bol,1979,1235700000.0000000000
bol,1980,991800000.0000000000
bol,1981,1326360000.0000000000
bol,1982,1646734375.0000000000
bol,1983,1301474137.9310345650
bol,1984,1592906250.0000000000
bol,1985,1228323655.9408583641
bol,1986,1017852386.4725451469
bol,1987,1043169567.1216877699
bol,1988,1063832407.4712303877
bol,1989,1092052947.1709709167
bol,1990,1164631949.9472050667
bol,1991,1440843957.2273759842
bol,1992,1640395875.7262179852
bol,1993,1627872470.4771280289
bol,1994,1626745405.3301825523
bol,1995,1825621841.1104879379
bol,1996,2017475030.6033248901
bol,1997,2326921822.2630100250
bol,1998,2768694330.9716844559
bol,1999,2260775121.0857877731
bol,2000,2294548577.4981393814
bol,2001,2056194909.0627288818
bol,2002,2191068870.2928872108
bol,2003,2131094556.3662471771
bol,2004,2309687991.4314517975
bol,2005,3064676257.1376214027
bol,2006,3752326864.8513779640
bol,2007,4495769626.3458852768
bol,2008,6329632797.4401798248
bol,2009,5705628903.1339044571
bol,2010,6744604596.4558382034
bol,2011,9199145865.2937698364
bol,2012,10233217742.4023151398
bol,2013,11386396497.8292312622
bol,2014,13848955976.8451519012
bol,2015,12231374703.3285083771
bol,2016,10831641432.7062244415
bol,2017,11927938900.1447181702
bol,2018,12537987221.4182338715
bol,2019,12853418147.6121559143
bol,2020,9241956049.2040519714
bol,2021,12605111070.9117221832
bol,2022,15466422286.5412445068
bol,2023,13958572807.5253257751
bih,1994,1085000000.0000000000
bih,1995,1334000000.0000000000
bih,1996,2336999933.5459861755
bih,1997,2673052196.6995296478
bih,1998,4049399659.4812197685
bih,1999,4413356665.6407709122
bih,2000,3534083877.4106626511
bih,2001,3710480449.8412380219
bih,2002,4010118373.3765769005
bih,2003,5097761943.3422660828
bih,2004,6020436375.5485963821
bih,2005,6738059173.8400049210
bih,2006,6891901977.5866670609
bih,2007,8907143371.9873218536
bih,2008,11336719178.3079032898
bih,2009,8584706841.6518039703
bih,2010,8806756368.7582111359
bih,2011,10403552397.8685607910
bih,2012,9611582830.2271041870
bih,2013,9850930687.3964328766
bih,2014,10497406267.5310630798
bih,2015,8723359334.7744140625
bih,2016,8958199157.4191856384
bih,2017,10321682504.9428005219
bih,2018,11562741968.0926513672
bih,2019,11158117574.0633258820
bih,2020,9694293435.5288677216
bih,2021,12762571616.2132968903
bih,2022,15186678398.5164508820
bih,2023,15365011554.8117046356
bih,2024,16199212310.0482196808
bwa,1960,12056283.2161116805
bwa,1961,13992002.1715587359
bwa,1962,15982839.4776135087
bwa,1963,18034718.9310025200
bwa,1964,20215849.5048511066
bwa,1965,23173547.5350883827
bwa,1966,26220984.3190145306
bwa,1967,29774771.6337772831
bwa,1968,41701650.4927489311
bwa,1969,40665295.3734870628
bwa,1970,58625319.9965383112
bwa,1971,78462307.2129177898
bwa,1972,99569373.7804531008
bwa,1973,151271981.2595625520
bwa,1974,198240705.7192516923
bwa,1975,226569557.0568540096
bwa,1976,246732561.6831403971
bwa,1977,313019620.8846026063
bwa,1978,404573045.9321119189
bwa,1979,534964730.3642790318
bwa,1980,704879539.3869214058
bwa,1981,768101843.1097906828
bwa,1982,703095484.8246170282
bwa,1983,733413192.8680694103
bwa,1984,719207808.5419212580
bwa,1985,571123119.4486186504
bwa,1986,684167897.7236443758
bwa,1987,951998908.8359863758
bwa,1988,1161743377.9506371021
bwa,1989,1422760394.3845953941
bwa,1990,1887430353.4705824852
bwa,1991,1834576022.3431739807
bwa,1992,1723755465.7597553730
bwa,1993,1627126688.1957843304
bwa,1994,1718960979.9433443546
bwa,1995,2070047438.7374391556
bwa,1996,1799833162.7156875134
bwa,1997,2395855332.1593322754
bwa,1998,2517487481.8972616196
bwa,1999,2398367786.4888272285
bwa,2000,2320710337.5279312134
bwa,2001,2133671163.4595634937
bwa,2002,2158051339.2349181175
bwa,2003,2779825087.3755021095
bwa,2004,3706961580.2595410347
bwa,2005,3529325541.8531475067
bwa,2006,3455002315.4897689819
bwa,2007,4440003828.1097288132
bwa,2008,5586611000.2580986023
bwa,2009,5327078064.9776067734
bwa,2010,6633895056.0267906189
bwa,2011,8269310273.5750598907
bwa,2012,8867435078.0869121552
bwa,2013,9191467724.1374702454
bwa,2014,9005846102.3589019775
bwa,2015,8092740027.8329763412
bwa,2016,6915892155.6774053574
bwa,2017,6281640316.6123485565
bwa,2018,7362391280.3707847595
bwa,2019,7694781424.8725833893
bwa,2020,6937525193.6891698837
bwa,2021,8783747388.2180786133
bwa,2022,8548721137.8816785812
bwa,2023,7095497383.3849782944
bwa,2024,7940453017.2672500610
bra,1960,1078651437.2325701714
bra,1961,1118302726.0847327709
bra,1962,1033970196.0443152189
bra,1963,2097486800.9911479950
bra,1964,1204326396.1496078968
bra,1965,1210637974.3535904884
bra,1966,1621508461.2020964622
bra,1967,1764834054.9979708195
bra,1968,2239326014.7452001572
bra,1969,2454948720.1993126869
bra,1970,3153304260.3153300285
bra,1971,4004245613.8525257111
bra,1972,5177234171.7862520218
bra,1973,7532763884.7718887329
bra,1974,14596797400.1872043610
bra,1975,14233481672.8225555420
bra,1976,14401534168.3916893005
bra,1977,13948797699.9375553131
bra,1978,15791774010.8349094391
bra,1979,20642227950.3885650635
bra,1980,26571483279.6605300903
bra,1981,25827534749.1203041077
bra,1982,23307743170.8143234253
bra,1983,18314364418.7077713013
bra,1984,16563864377.1801700592
bra,1985,15818492520.6225929260
bra,1986,17038985025.8432292938
bra,1987,18211637169.8377418518
bra,1988,18780447289.5167465210
bra,1989,22554535409.3861923218
bra,1990,26786900000.0000000000
bra,1991,27109659090.9090881348
bra,1992,27519098822.3246269226
bra,1993,33500023512.8144836426
bra,1994,48132687111.4695129395
bra,1995,72744940267.0031738281
bra,1996,75733720724.3060302734
bra,1997,84722079941.2240447998
bra,1998,81258638865.2643585205
bra,1999,68462738259.9026565552
bra,2000,81614535020.0582427979
bra,2001,81559232850.0803527832
bra,2002,68250204101.3394546509
bra,2003,72344866164.6317138672
bra,2004,87894373254.5581970215
bra,2005,105595891948.2909393311
bra,2006,129231037310.7123565674
bra,2007,167163857933.3538208008
bra,2008,232731840904.5423889160
bra,2009,187613855712.7338256836
bra,2010,262997327803.6319580078
bra,2011,323144804340.4317626953
bra,2012,326315660071.4055786133
bra,2013,347276016899.1168212891
bra,2014,335826230156.8412475586
bra,2015,253272712377.6340026855
bra,2016,216686387069.8502502441
bra,2017,243510584262.8397521973
bra,2018,272994464677.4270935059
bra,2019,276634813667.0291137695
bra,2020,233941246230.2472839355
bra,2021,309853308958.6776733398
bra,2022,374482483050.8311157227
bra,2023,343939883228.7491455078
bra,2024,381757594589.6545410156
brn,1974,186304792.1778250337
brn,1975,273689537.3845569491
brn,1976,259830454.5575961173
brn,1977,278757071.4110026956
brn,1978,280999549.2573740482
brn,1979,396402395.3373512626
brn,1980,574909116.7228966951
brn,1981,598762148.0083230734
brn,1982,734570857.8170815706
brn,1983,729750834.1023639441
brn,1989,1051142976.9804816246
brn,1990,1311976112.9866325855
brn,1991,1487077074.4696247578
brn,1992,2004337718.3208744526
brn,1993,2125274865.3755342960
brn,1994,1978468605.0683360100
brn,1995,2642913837.1990480423
brn,1996,3102037458.4852490425
brn,1997,3040127801.2076997757
brn,1998,2325523033.5527801514
brn,1999,2226605158.7149410248
brn,2000,1976887497.0054464340
brn,2001,2022108049.0678524971
brn,2002,2315388241.1811089516
brn,2003,2197963417.1611132622
brn,2004,2337174925.5130081177
brn,2005,2430951690.0114579201
brn,2006,2707260784.4383621216
brn,2007,3230040501.5718917847
brn,2008,3790860498.4451370239
brn,2009,3643381166.5173668861
brn,2010,3832962525.3665361404
brn,2011,5563288955.5954980850
brn,2012,6758610782.7751531601
brn,2013,7761572005.6331453323
brn,2014,5854952487.6878404617
brn,2015,4872546659.3837709427
brn,2016,4302691141.3279933929
brn,2017,4318058847.5122222900
brn,2018,5693328954.5183963776
brn,2019,6810532693.0646762848
brn,2020,6355257109.6823015213
brn,2021,9377937977.7006664276
brn,2022,10106443642.8718528748
brn,2023,9081237947.5726680756
brn,2024,9111641747.6638660431
bgr,1980,6088384615.3846158981
bgr,1981,6859642857.1428575516
bgr,1982,6424733333.3333330154
bgr,1983,6118555555.5555553436
bgr,1984,6729388888.8888893127
bgr,1985,7411526315.7894735336
bgr,1986,8802352941.1764717102
bgr,1987,11977307692.3076915741
bgr,1988,10352294117.6470584869
bgr,1989,10589277777.7777805328
bgr,1990,7577727272.7272720337
bgr,1991,2990780301.3267369270
bgr,1992,4554217899.8329124451
bgr,1993,4964847430.6008548737
bgr,1994,4434458935.2347879410
bgr,1995,4353456104.5689363480
bgr,1996,4588940294.2284231186
bgr,1997,4174242023.3560209274
bgr,1998,5276480125.0654697418
bgr,1999,6453780611.1252384186
bgr,2000,5500642168.3484239578
bgr,2001,6269090423.0679798126
bgr,2002,6827325316.8670778275
bgr,2003,9430004120.7316684723
bgr,2004,13630082743.4799766541
bgr,2005,17080286100.3485736847
bgr,2006,22027466752.0059089661
bgr,2007,31625068402.0853042603
bgr,2008,39341095057.5005722046
bgr,2009,26258387052.7450218201
bgr,2010,27008382338.6074905396
bgr,2011,33818482315.1491203308
bgr,2012,34546525409.8091430664
bgr,2013,36351571391.0531387329
bgr,2014,37500760082.0250930786
bgr,2015,31957259691.6798934937
bgr,2016,31788458645.2131805420
bgr,2017,37064926376.7835388184
bgr,2018,41805033909.8224487305
bgr,2019,41762196901.9634323120
bgr,2020,38026808317.5001525879
bgr,2021,50088552554.0052337646
bgr,2022,62327426615.8175125122
bgr,2023,59167765912.8110122681
bgr,2024,60012834086.1646118164
bfa,1960,52340174.6105848998
bfa,1961,55303955.6348223314
bfa,1962,59614674.6005800292
bfa,1963,61742268.3762031868
bfa,1964,47262650.2535326853
bfa,1965,48113638.5450975224
bfa,1966,50541598.8135743365
bfa,1967,62777882.9851453677
bfa,1968,70389672.7697367072
bfa,1969,79074219.5391521156
bfa,1970,73994563.6000505984
bfa,1971,96149801.9274703413
bfa,1972,123177198.7441678345
bfa,1973,154654989.6950360239
bfa,1974,183824251.3851040006
bfa,1975,283412263.5641624928
bfa,1976,263748239.8341474533
bfa,1977,344381808.8224770427
bfa,1978,409486698.0188328028
bfa,1979,511997852.9312230945
bfa,1980,602966202.7639162540
bfa,1981,558238055.7174587250
bfa,1982,554827918.0189551115
bfa,1983,473268760.6932253838
bfa,1984,419829292.4085978270
bfa,1985,481677816.6064848900
bfa,1986,589940831.9068104029
bfa,1987,665476421.8005528450
bfa,1988,709757473.8225983381
bfa,1989,618479190.7247529030
bfa,1990,758452847.7476124763
bfa,1991,731992011.5816802979
bfa,1992,655479337.6467297077
bfa,1993,661457472.4578984976
bfa,1994,474345780.2093229890
bfa,1995,633116322.1979187727
bfa,1996,714319725.9369875193
bfa,1997,651175141.1550853252
bfa,1998,789066173.7563210726
bfa,1999,911820910.5427895784
bfa,2000,780034955.1691954136
bfa,2001,721473325.2853105068
bfa,2002,813114613.7134271860
bfa,2003,1002568390.4311726093
bfa,2004,1341080287.7574360371
bfa,2005,1495427536.1583974361
bfa,2006,1581180859.7635309696
bfa,2007,1786796468.4427018166
bfa,2008,2385163308.3145837784
bfa,2009,2505097431.0563554764
bfa,2010,2887043504.9628767967
bfa,2011,3781344358.3387761116
bfa,2012,4351201289.5626811981
bfa,2013,4968860980.9510602951
bfa,2014,4446645106.4129009247
bfa,2015,3902427857.5759849548
bfa,2016,4103751193.7850952148
bfa,2017,4629394216.1182146072
bfa,2018,5166928258.6369466782
bfa,2019,4994381288.4090642929
bfa,2020,5133679370.8179197311
bfa,2021,5835051415.3252210617
bfa,2022,6229310025.1117382050
bfa,2023,7308737781.2691783905
bfa,2024,8123862055.0424671173
bdi,1960,26250000.0000000000
bdi,1961,29750000.0000000000
bdi,1962,35000000.0000000000
bdi,1963,33250000.0000000000
bdi,1964,31500002.0000000000
bdi,1965,19928888.8888888881
bdi,1966,21494857.1428571418
bdi,1967,21192000.0000000000
bdi,1968,24488000.0000000000
bdi,1969,23004571.4285714291
bdi,1970,28208000.0000000000
bdi,1971,35832000.0000000000
bdi,1972,37205714.2857142836
bdi,1973,40576770.4512040168
bdi,1974,53633015.8730158806
bdi,1975,79994920.6349206418
bdi,1976,74673623.1884057969
bdi,1977,94676666.6666666865
bdi,1978,123426666.6666666865
bdi,1979,177800000.0000000000
bdi,1980,214223333.3333333135
bdi,1981,213555555.5555555522
bdi,1982,272632222.2222222090
bdi,1983,268000000.0000000000
bdi,1984,232495196.7254197896
bdi,1985,239045071.6712237895
bdi,1986,268172621.5292983949
bdi,1987,291223994.0110067725
bdi,1988,280918091.1001104116
bdi,1989,255573911.3993457854
bdi,1990,314442789.9915331006
bdi,1991,332769069.9839680791
bdi,1992,319246482.2878211141
bdi,1993,254942339.3739703596
bdi,1994,263464979.0432314873
bdi,1995,272899694.1038925648
bdi,1996,136902390.4211395681
bdi,1997,140485312.8991059959
bdi,1998,173751533.2037404478
bdi,1999,129001348.5698062330
bdi,2000,141321270.4844103456
bdi,2001,138400674.4144035578
bdi,2002,140218229.1719418764
bdi,2003,164737396.3163436949
bdi,2004,225367196.2285745144
bdi,2005,322845665.2506238222
bdi,2006,446954652.5354041457
bdi,2007,433983785.4888700247
bdi,2008,591543748.5717661381
bdi,2009,520184959.3669797778
bdi,2010,605576363.5960171223
bdi,2011,764650773.8816803694
bdi,2012,793552538.1400159597
bdi,2013,919568792.8024716377
bdi,2014,928056749.0661636591
bdi,2015,509708728.0898591876
bdi,2016,440550588.7767688036
bdi,2017,441594730.6792125106
bdi,2018,557815769.4669946432
bdi,2019,614607193.6887838840
bdi,2020,588865206.2515325546
bdi,2021,661150004.2051751614
bdi,2022,779398863.8814021349
bdi,2023,642834305.3926713467
cpv,1980,95270962.2275013030
cpv,1981,98597398.7664809376
cpv,1982,111363313.1939805150
cpv,1983,107746679.8774591833
cpv,1984,102579319.8954210728
cpv,1985,109057057.7527526617
cpv,1986,143832315.6539047658
cpv,1987,154640256.4640359581
cpv,1988,157247386.1310577095
cpv,1989,166386034.3937924206
cpv,1990,211201177.6214512289
cpv,1991,205936309.6571812928
cpv,1992,238072377.8999676406
cpv,1993,230719808.0246683061
cpv,1994,229787766.6654455066
cpv,1995,294133735.8333442211
cpv,1996,277548405.8177583814
cpv,1997,287190631.1414671540
cpv,1998,308372216.2228243947
cpv,1999,355408993.0629360080
cpv,2000,326304704.5170280933
cpv,2001,351111187.7803029418
cpv,2002,425325210.0473330021
cpv,2003,548170327.4958455563
cpv,2004,643415991.9795308113
cpv,2005,647187055.5398733616
cpv,2006,805032687.4061747789
cpv,2007,529117681.7443725467
cpv,2008,631944566.6377526522
cpv,2009,502339780.3707353473
cpv,2010,1008442096.1525944471
cpv,2011,1180649421.6138501167
cpv,2012,1017500236.3907235861
cpv,2013,987126463.0292816162
cpv,2014,1103776762.6709380150
cpv,2015,925207213.4244996309
cpv,2016,997132827.6909724474
cpv,2017,1157777242.7555189133
cpv,2018,1323093455.1817140579
cpv,2019,1281435256.8464291096
cpv,2020,967252867.7216724157
cpv,2021,1099895576.0647835732
cpv,2022,1310225012.8753626347
cpv,2023,1428467323.0527913570
cpv,2024,1473401025.2211370468
khm,1960,139999991.4285714328
khm,1961,120000000.0000000000
khm,1962,151428562.8571428657
khm,1963,151428562.8571428657
khm,1964,122857151.4285714328
khm,1965,108571428.5714285672
khm,1966,117142857.1428571641
khm,1967,97142857.1428571641
khm,1968,114285714.2857142836
khm,1969,103286384.9765257984
khm,1970,55815628.3759452626
khm,1993,827697458.4232056141
khm,1994,1079617531.4108355045
khm,1995,1603001242.5738532543
khm,1996,1535847163.8334221840
khm,1997,1560476055.0860400200
khm,1998,1384886252.6091587543
khm,1999,1886392172.8898239136
khm,2000,2256850025.9470682144
khm,2001,2511940516.7431192398
khm,2002,2884414192.4687261581
khm,2003,3323063206.6097011566
khm,2004,4149673262.6048851013
khm,2005,5123916347.6603546143
khm,2006,6319381670.7487964630
khm,2007,7349164262.8303270340
khm,2008,8353365208.9246978760
khm,2009,7011246138.4370470047
khm,2010,8253700555.4189672470
khm,2011,9598623050.8069477081
khm,2012,11311870012.1497631073
khm,2013,13521734446.9799499512
khm,2014,14949702395.0464401245
