economy,year,ne_imp_gnfs_cd
ibt,1966,56347449062.1409988403
ibt,1967,58655011008.2098999023
ibt,1968,62076076558.1857986450
ibt,1969,67412854829.5594024658
ibt,1970,76174079058.6820068359
ibt,1971,84447166345.9795074463
ibt,1972,94000265714.4255065918
ibt,1973,129006189542.9900054932
ibt,1974,210673752402.8339843750
ibt,1975,249180267520.7889709473
ibt,1976,261505129768.1499938965
ibt,1977,299908554186.7449951172
ibt,1978,323086085009.9539794922
ibt,1979,393259994537.8370361328
ibt,1980,523230777333.4070434570
ibt,1981,583557046806.2950439453
ibt,1982,545656985083.6649780273
ibt,1983,495286035412.0820312500
ibt,1984,485234025930.3150024414
ibt,1985,495113686382.5589599609
ibt,1986,480088287038.2520141602
ibt,1987,514925790167.4790039062
ibt,1988,610202341954.6939697266
ibt,1989,661096671584.4320068359
ibt,1990,715440404348.4359130859
ibt,1991,727011662115.2209472656
ibt,1992,985414336179.5791015625
ibt,1993,967347542292.0159912109
ibt,1994,1021579820127.4799804688
ibt,1995,1201246263939.3300781250
ibt,1996,1293996080838.0300292969
ibt,1997,1400439382703.9899902344
ibt,1998,1326056418738.1599121094
ibt,1999,1322257241088.5500488281
ibt,2000,1539957707726.8999023438
ibt,2001,1561861262890.3601074219
ibt,2002,1655313486161.8200683594
ibt,2003,1968840311373.9099121094
ibt,2004,2506424477004.3398437500
ibt,2005,2982859469828.6098632812
ibt,2006,3546945160915.5297851562
ibt,2007,4379668283983.7402343750
ibt,2008,5370742002868.7500000000
ibt,2009,4486827314209.9296875000
ibt,2010,5687120067061.4599609375
ibt,2011,6947571114326.0898437500
ibt,2012,7323994837238.3896484375
ibt,2013,7634375569285.3095703125
ibt,2014,7737129030938.9296875000
ibt,2015,6782551018622.2695312500
ibt,2016,6595981196483.7998046875
ibt,2017,7489202990533.9697265625
ibt,2018,8358609544070.9902343750
ibt,2019,8217642217929.1396484375
ibt,2020,7280758583092.4697265625
idb,1960,2245953895.4482898712
idb,1961,2379436543.8085398674
idb,1962,2348480403.9095201492
idb,1963,2565823821.2813100815
idb,1964,2938731414.0324997902
idb,1965,3389866003.9605398178
idb,1966,3237436404.0855998993
idb,1967,3531470620.4671702385
idb,1968,3460212226.5225601196
idb,1969,3790472419.7833294868
idb,1970,4700824981.3613204956
idb,1971,4941967640.2719793320
idb,1972,4899777296.5549602509
idb,1973,6429842538.3921794891
idb,1974,9830373264.0499305725
idb,1975,14676449600.8896999359
idb,1976,17277471117.1157989502
idb,1977,17699402710.5684013367
idb,1978,20370983677.7671012878
idb,1979,22856125623.7262992859
idb,1980,30549088340.4234008789
idb,1981,36120660330.3014984131
idb,1982,29380653254.6204986572
idb,1983,21657802577.0228004456
idb,1984,19949461528.4239006042
idb,1985,20796338735.8773994446
idb,1986,20155476966.8746986389
idb,1987,21812278364.3354988098
idb,1988,22439483886.0139999390
idb,1989,24996885430.9752006531
idb,1990,26774002395.2876014709
idb,1991,28330737227.9527015686
idb,1992,30921303181.8446998596
idb,1993,28598747372.3716011047
idb,1994,27868845313.3916015625
idb,1995,35879398389.5823974609
idb,1996,42248649346.6194000244
idb,1997,46760322522.3426971436
idb,1998,40900958658.3196029663
idb,1999,35482521234.1648025513
idb,2000,37248165992.9128036499
idb,2001,45532730046.3523025513
idb,2002,45406587482.7067031860
idb,2003,58461888952.3506011963
idb,2004,54499520331.0025024414
idb,2005,70379949983.4617004395
idb,2006,93314446597.4748992920
idb,2007,123508834791.4340057373
idb,2008,144133745095.8590087891
idb,2009,134461852324.4450073242
idb,2010,152405029008.4609985352
idb,2011,193991258242.1580200195
idb,2012,172287630327.2460021973
idb,2013,181480578179.6380004883
idb,2014,187420837930.6629943848
idb,2015,165309966135.8500061035
idb,2016,154308298818.9599914551
idb,2017,168047762570.7640075684
idb,2018,206528666297.6849975586
idb,2019,226038107168.8699951172
idb,2020,186680956692.2300109863
idx,1988,42300234371.6548995972
idx,1989,41725172103.0018997192
idx,1990,45519478203.6561965942
idx,1991,46533563332.1585998535
idx,1992,48261201827.0021972656
idx,1993,49823000620.0603027344
idx,1994,49187442387.2298965454
idx,1995,58663923112.4412002563
idx,1996,63525307389.7671966553
idx,1997,63934790214.8212966919
idx,1998,66764585537.9478988647
idx,1999,69101043974.9553070068
idx,2000,72025666204.4938049316
idx,2001,73684879640.2135925293
idx,2002,79290482678.1416931152
idx,2003,89470190542.1938018799
idx,2004,111604259246.9269866943
idx,2005,135798114041.4799957275
idx,2006,156415030386.3410034180
idx,2007,192165211078.1419982910
idx,2008,233254391111.6830139160
idx,2009,214101798367.4479980469
idx,2010,258319702425.8419799805
idx,2011,295268644929.3369750977
idx,2012,328685995098.4360351562
idx,2013,365009559960.1120605469
idx,2014,370709844767.9550170898
idx,2015,367501692161.9840087891
idx,2016,359481328407.8129882812
idx,2017,388080139490.7460327148
idx,2018,432271611687.0720214844
idx,2019,431257373068.7600097656
idx,2020,396354709557.3429565430
ida,1960,6498753891.1990499496
ida,1961,7260158216.7387294769
ida,1962,7341939006.4560909271
ida,1963,8118637973.0874500275
ida,1964,9067200640.5795803070
ida,1965,10242073528.3892002106
ida,1966,10361168451.8796997070
ida,1967,10857855399.5615005493
ida,1968,11033138026.7304992676
ida,1969,12039142278.2947006226
ida,1970,13762224749.4190998077
ida,1971,14515128203.7646007538
ida,1972,14902496351.0048007965
ida,1973,18855355240.3731002808
ida,1974,28280558339.2327995300
ida,1975,37248159405.6572036743
ida,1976,41702811177.7871017456
ida,1977,44651084614.6862030029
ida,1978,51743064035.0850982666
ida,1979,60627040222.1067962646
ida,1980,76974236609.0104980469
ida,1981,83202184354.3576965332
ida,1982,70073344500.3038940430
ida,1983,58985902796.0537033081
ida,1984,55762338251.0029983521
ida,1985,57276337386.4321975708
ida,1986,56850917334.7331008911
ida,1987,63521663261.2210998535
ida,1988,64828791965.7080001831
ida,1989,67430827832.2189025879
ida,1990,72959115999.8504943848
ida,1991,75699520988.8376007080
ida,1992,80253993215.3264007568
ida,1993,79097330046.0979919434
ida,1994,77685674867.7086029053
ida,1995,95471297545.2803039551
ida,1996,106994906598.4799957275
ida,1997,112193666403.9769897461
ida,1998,108250124684.0869903564
ida,1999,104341732272.4780120850
ida,2000,109054389649.5709991455
ida,2001,119963143491.6199951172
ida,2002,125030395585.8519897461
ida,2003,149159800958.1600036621
ida,2004,165463695539.4200134277
ida,2005,205755216911.8080139160
ida,2006,250381477143.0130004883
ida,2007,317299540037.1170043945
ida,2008,378504871120.6679687500
ida,2009,349873778652.0850219727
ida,2010,411010214607.9439697266
ida,2011,491460912543.1270141602
ida,2012,499040021561.2120361328
ida,2013,543370447861.3620605469
ida,2014,555216154355.2979736328
ida,2015,528185491988.8060302734
ida,2016,508577721689.4020385742
ida,2017,550661307527.4239501953
ida,2018,634694647030.7529296875
ida,2019,654998582980.0920410156
ida,2020,575637323094.3480224609
lte,1970,37879441607.7371978760
lte,1971,41692205810.9697036743
lte,1972,48877125643.4794006348
lte,1973,68540213452.4178009033
lte,1974,106939059018.4640045166
lte,1975,111421328877.8019866943
lte,1976,116786225881.8540039062
lte,1977,134823169873.6919860840
lte,1978,152754383964.5880126953
lte,1979,198982050754.1329956055
lte,1980,252963276088.7060241699
lte,1981,263025793733.4450073242
lte,1982,255945324115.7879943848
lte,1983,245119454005.5769958496
lte,1984,255870363219.4800109863
lte,1985,274239930143.1239929199
lte,1986,271056814166.1530151367
lte,1987,298444122455.2589721680
lte,1988,361770248878.5329589844
lte,1989,402596200297.2510375977
lte,1990,424724924704.1770019531
lte,1991,442326960620.9899902344
lte,1992,655358049340.4510498047
lte,1993,604581677293.4429931641
lte,1994,635430727828.4439697266
lte,1995,778936014012.5941162109
lte,1996,822572761329.4359130859
lte,1997,860816537179.3590087891
lte,1998,806959501510.9479980469
lte,1999,806700673635.4809570312
lte,2000,955109849577.7379150391
lte,2001,1003545230029.7700195312
lte,2002,1095086378837.3499755859
lte,2003,1341247537974.7600097656
lte,2004,1719683224904.0400390625
lte,2005,2023869209873.0900878906
lte,2006,2421697276485.2202148438
lte,2007,3018717423403.7597656250
lte,2008,3691028899088.6899414062
lte,2009,3031963847768.8198242188
lte,2010,3795488504735.7202148438
lte,2011,4677610710738.0000000000
lte,2012,4908883280620.7802734375
lte,2013,5212972250436.5097656250
lte,2014,5363624717418.1103515625
lte,2015,4742967715746.4296875000
lte,2016,4686468451391.7998046875
lte,2017,5269940848534.6298828125
lte,2018,5909822612020.5195312500
lte,2019,5935762057410.3496093750
lte,2020,5453430993002.2001953125
lcn,1960,12905476404.7166004181
lcn,1961,13207070268.5613002777
lcn,1962,13737032982.0240993500
lcn,1963,14656793248.4064006805
lcn,1964,14669282941.1954002380
lcn,1965,15037954785.2289009094
lcn,1966,17050741333.8673992157
lcn,1967,17617121622.8741989136
lcn,1968,19655055816.1447982788
lcn,1969,22064767184.7915992737
lcn,1970,24309774101.5929985046
lcn,1971,28006987043.0208015442
lcn,1972,31918962964.5106010437
lcn,1973,41046605057.6500015259
lcn,1974,62199582151.3831024170
lcn,1975,65401298585.8031997681
lcn,1976,69619708517.3238067627
lcn,1977,78196245825.2959899902
lcn,1978,89136622840.9806976318
lcn,1979,107684329606.9869995117
lcn,1980,134793209378.0790100098
lcn,1981,148454896874.7980041504
lcn,1982,126939559247.5790100098
lcn,1983,103069131560.8390045166
lcn,1984,107257294297.3719940186
lcn,1985,107625290836.9100036621
lcn,1986,110645021375.8290100098
lcn,1987,118878590324.5449981689
lcn,1988,145225276767.2669982910
lcn,1989,155003954299.3900146484
lcn,1990,184628948173.3469848633
lcn,1991,220709434872.2369995117
lcn,1992,237512549989.8299865723
lcn,1993,260914158680.7600097656
lcn,1994,304794613627.8519897461
lcn,1995,333050311766.7520141602
lcn,1996,365587081595.9849853516
lcn,1997,425118394919.8070068359
lcn,1998,444894402207.9140014648
lcn,1999,429052782259.1120605469
lcn,2000,494263363848.8489990234
lcn,2001,489358332784.2379760742
lcn,2002,453951693297.4779663086
lcn,2003,476613664401.1649780273
lcn,2004,568079108502.9270019531
lcn,2005,669230108417.3170166016
lcn,2006,788381626537.8509521484
lcn,2007,930318423214.2370605469
lcn,2008,1123680243541.7900390625
lcn,2009,894490010533.6479492188
lcn,2010,1133450861336.9199218750
lcn,2011,1350081131976.7399902344
lcn,2012,1410196298959.1499023438
lcn,2013,1470049215390.0500488281
lcn,2014,1509845488088.6298828125
lcn,2015,1349724606025.6599121094
lcn,2016,1282456201252.0100097656
lcn,2017,1407714386509.9499511719
lcn,2018,1535254895029.9399414062
lcn,2019,1490882044912.7399902344
lcn,2020,1226137151984.5400390625
lac,1960,9137963419.5194301605
lac,1961,9379487563.7466297150
lac,1962,9708026075.1867084503
lac,1963,10498615935.2544002533
lac,1964,10309142443.5986995697
lac,1965,10336899160.3078994751
lac,1966,12121486320.5358009338
lac,1967,12436210842.9034996033
lac,1968,13886798064.2157993317
lac,1969,15541820202.2528991699
lac,1970,17110986227.4773006439
lac,1971,19984231240.0060997009
lac,1972,22938867350.6110992432
lac,1973,29789648276.3907012939
lac,1974,46986839336.1080017090
lac,1975,48419402220.3143005371
lac,1976,49650993146.0670013428
lac,1977,52400849047.0700988770
lac,1978,59644265350.7220993042
lac,1979,75272902397.3800964355
lac,1980,96552130981.8730926514
lac,1981,105881169169.7530059814
lac,1982,87350001100.2404022217
lac,1983,75630375126.4739990234
lac,1984,76420175313.4134063721
lac,1985,76655072820.0104064941
lac,1986,77546136419.5686035156
lac,1987,84915654858.6000976562
lac,1988,102643478936.5740051270
lac,1989,114737740435.3119964600
lac,1990,140021389128.4270019531
lac,1991,170121189562.5130004883
lac,1992,180968882502.7000122070
lac,1993,202166880996.0689697266
lac,1994,245947188579.5410156250
lac,1995,262388608273.3569946289
lac,1996,292319874902.1589965820
lac,1997,339880148785.4600219727
lac,1998,357243342251.4339599609
lac,1999,343946976034.5440063477
lac,2000,400576278260.7510375977
lac,2001,392364913961.8029785156
lac,2002,367050215274.9559936523
lac,2003,383420321299.3449707031
lac,2004,450656029923.8889770508
lac,2005,528057047373.9760131836
lac,2006,620308463496.2850341797
lac,2007,729544005668.3870849609
lac,2008,886141615661.6129150391
lac,2009,695335392832.0059814453
lac,2010,907160864051.1820068359
lac,2011,1101021240986.4799804688
lac,2012,1133215635999.3000488281
lac,2013,1177019975910.4899902344
lac,2014,1183979243470.4799804688
lac,2015,1058285679104.8199462891
lac,2016,1000414932224.0699462891
lac,2017,1100021636674.7199707031
lac,2018,1200730312876.1999511719
lac,2019,1168365205831.7500000000
lac,2020,960702543092.1159667969
tla,1960,10179920764.6462001801
tla,1961,10417819896.8255004883
tla,1962,10835857810.5051002502
tla,1963,11561370479.7483005524
tla,1964,11367943803.9263992310
tla,1965,11517969468.0608997345
tla,1966,13119175371.7497005463
tla,1967,13458028597.3302993774
tla,1968,15072171439.0835990906
tla,1969,16874318595.9106006622
tla,1970,18534907929.5951995850
tla,1971,21209912057.1263999939
tla,1972,24234755004.9258003235
tla,1973,31891131341.7416992188
tla,1974,51070532547.8261032104
tla,1975,52749439170.3666000366
tla,1976,55997102718.7755966187
tla,1977,63483532336.9543991089
tla,1978,71983273662.8475952148
tla,1979,88335138276.2395019531
tla,1980,113279019581.1530151367
tla,1981,125926972329.3600006104
tla,1982,105122502846.0719909668
tla,1983,80965389521.5919036865
tla,1984,82957708514.6493988037
tla,1985,82887097310.4400024414
tla,1986,85515320963.3119049072
tla,1987,92471032139.9974975586
tla,1988,116065272652.7630004883
tla,1989,122941153588.9169921875
tla,1990,150615991831.9209899902
tla,1991,190621195246.0119934082
tla,1992,210999700228.8589782715
tla,1993,233355775590.3349914551
tla,1994,275295800172.4289550781
tla,1995,299782557339.1849975586
tla,1996,331704667656.7269897461
tla,1997,386853623735.7839965820
tla,1998,405364446204.8520507812
tla,1999,385788952202.5050048828
tla,2000,447645295420.4879760742
tla,2001,440996489921.0670166016
tla,2002,407144301907.0070190430
tla,2003,422518051438.4170532227
tla,2004,504692895384.8950195312
tla,2005,599107851393.7049560547
tla,2006,709262991042.5190429688
tla,2007,846149450735.4591064453
tla,2008,1028227794251.0999755859
tla,2009,819283441132.7990722656
tla,2010,1052670441847.8100585938
tla,2011,1258528705081.9799804688
tla,2012,1328130392868.4199218750
tla,2013,1389103214970.8999023438
tla,2014,1432275700887.8000488281
tla,2015,1275926562830.5500488281
tla,2016,1208869363298.3300781250
tla,2017,1329477401101.4599609375
tla,2018,1454135364830.4499511719
tla,2019,1411727302555.4399414062
tla,2020,1161038393373.0100097656
ldc,1994,36913221099.5787963867
ldc,1995,45351188520.5362014771
ldc,1996,47383128785.2455978394
ldc,1997,46016766182.2609939575
ldc,1998,48656972395.6909027100
ldc,1999,50330073114.7761001587
ldc,2000,54015594386.2095031738
ldc,2001,55952736264.4240036011
ldc,2002,61234436922.3206024170
ldc,2003,69597574845.3334045410
ldc,2004,84119024747.7536010742
ldc,2005,106693280555.4960021973
ldc,2006,121893936293.0069885254
ldc,2007,158356248933.8380126953
ldc,2008,206596165635.2360229492
ldc,2009,200666477737.8179931641
ldc,2010,221245618124.6780090332
ldc,2011,252792347386.5450134277
ldc,2012,277057689636.8679809570
ldc,2013,312829491977.4379882812
ldc,2014,323073417220.3220214844
ldc,2015,307438009926.5360107422
ldc,2016,287674308501.5660400391
ldc,2017,310430353813.6530151367
ldc,2018,342634903613.4929809570
ldc,2019,339091272676.8419799805
ldc,2020,310175461801.6339721680
lmy,1960,42237232715.2003021240
lmy,1961,41274618854.5262985229
lmy,1962,39332399080.6790008545
lmy,1963,44055516834.0988006592
lmy,1964,47068409137.6554031372
lmy,1965,50329454965.3765029907
lmy,1966,53924153052.1996002197
lmy,1967,56199408952.7770004272
lmy,1968,59160837332.9496002197
lmy,1969,64077710131.7485961914
lmy,1970,72628328197.8451995850
lmy,1971,81033220211.5131072998
lmy,1972,90306164163.6047058105
lmy,1973,123454449077.9980010986
lmy,1974,200655248484.1600036621
lmy,1975,237962956360.0379943848
lmy,1976,247158003985.6000061035
lmy,1977,278048446714.3400268555
lmy,1978,298999097391.0109863281
lmy,1979,366714619545.6729736328
lmy,1980,488809805413.1279907227
lmy,1981,543254683096.8920288086
lmy,1982,509153933939.7739868164
lmy,1983,476940144458.4929809570
lmy,1984,465485241989.7260131836
lmy,1985,475535730592.6660156250
lmy,1986,458486854397.4939575195
lmy,1987,493117536725.8370361328
lmy,1988,578310384276.4150390625
lmy,1989,635210557022.6010742188
lmy,1990,685772734088.4069824219
lmy,1991,686482199033.7509765625
lmy,1992,927556331146.0880126953
lmy,1993,908947321515.5300292969
lmy,1994,963913021631.9809570312
lmy,1995,1130365564508.2399902344
lmy,1996,1212307243810.1999511719
lmy,1997,1304222382677.1101074219
lmy,1998,1219613514648.8400878906
lmy,1999,1225947460599.4899902344
lmy,2000,1431237351776.5400390625
lmy,2001,1448844561346.6599121094
lmy,2002,1542629207311.3898925781
lmy,2003,1839162681459.7600097656
lmy,2004,2343450481477.8798828125
lmy,2005,2786722685518.0498046875
lmy,2006,3302086974599.0498046875
lmy,2007,4060549206879.0800781250
lmy,2008,4973692927444.3798828125
lmy,2009,4178628340616.2099609375
lmy,2010,5326011070168.4101562500
lmy,2011,6539499940890.0703125000
lmy,2012,6892550825345.8603515625
lmy,2013,7177384813212.7695312500
lmy,2014,7224937814912.7597656250
lmy,2015,6334916850208.3398437500
lmy,2016,6146298675079.1699218750
