economy,year,ne_imp_gnfs_cd
ibt,2021,9388611070021.5507812500
ibt,2022,10533014516557.5136718750
ibt,2023,10344275860045.8378906250
idx,1990,55123583375.4707031250
idx,1991,63519845067.7413101196
idx,1992,61872169600.0185317993
idx,1993,67965638260.5217742920
idx,1994,68341611472.8077926636
idx,1995,75451722152.7731781006
idx,1996,78346953325.0619812012
idx,1997,79402296722.1729431152
idx,1998,82504335392.5088958740
idx,1999,85159437081.4913177490
idx,2000,90301894756.4280853271
idx,2001,90471765015.5524444580
idx,2002,96880808160.9795989990
idx,2003,108943647531.0025634766
idx,2004,131809404160.9750061035
idx,2005,159639727692.3941040039
idx,2006,185180308710.2716979980
idx,2007,226322086994.5645751953
idx,2008,278211797644.4891967773
idx,2009,250312581009.3646545410
idx,2010,286846207110.1830444336
idx,2011,339108102560.0634765625
idx,2012,357406887026.0625610352
idx,2013,383459822128.3571777344
idx,2014,389602507068.0493164062
idx,2015,368875351955.1544799805
idx,2016,355215014486.3273315430
idx,2017,386866887665.3710937500
idx,2018,435226847968.8062744141
idx,2019,437927594238.6600952148
idx,2020,395498185923.2841796875
idx,2021,478658171987.5130615234
idx,2022,573055899070.1625976562
idx,2023,560656371189.4429931641
ida,1980,76979644448.0573883057
ida,1981,77814057388.5117187500
ida,1982,71042140727.5059814453
ida,1983,67679124668.7494201660
ida,1984,67757026557.6161499023
ida,1985,68427193086.1422729492
ida,1986,68317635008.4526367188
ida,1987,73650308546.9594268799
ida,1988,78020416031.2870330811
ida,1989,80622380410.7291717529
ida,1990,86684262371.9046630859
ida,1991,96465084493.3564453125
ida,1992,97345601512.3616333008
ida,1993,104954986199.9574432373
ida,1994,105316544786.2584381104
ida,1995,118270643121.7113952637
ida,1996,126622091012.9024810791
ida,1997,128194172842.8817138672
ida,1998,124919561934.1320648193
ida,1999,125731242453.2524871826
ida,2000,133256463951.8023376465
ida,2001,135868480407.4151153564
ida,2002,141383893349.6232299805
ida,2003,160760987850.5600585938
ida,2004,193597576869.3327026367
ida,2005,237596048223.2283020020
ida,2006,280784466786.7213745117
ida,2007,339795167725.0009155273
ida,2008,421418236462.8023071289
ida,2009,379550247441.9635009766
ida,2010,425732518651.4808959961
ida,2011,503757222871.7152099609
ida,2012,531442614878.1588134766
ida,2013,559952622135.1477050781
ida,2014,573272038954.3703613281
ida,2015,544038406136.7363281250
ida,2016,524151929441.9105224609
ida,2017,570958069490.5324707031
ida,2018,653118600467.8048095703
ida,2019,650930024737.5739746094
ida,2020,576118275980.4302978516
ida,2021,698326546141.6284179688
ida,2022,850413942749.7943115234
ida,2023,810724039496.7122802734
lte,1980,325692060862.0181274414
lte,1981,289911520887.8446044922
lte,1982,272734456251.0809631348
lte,1983,251310340881.9519958496
lte,1984,260358546759.6757507324
lte,1985,279709659628.2350463867
lte,1986,276298812026.2509765625
lte,1987,304078155215.3759155273
lte,1988,369401253529.1959228516
lte,1989,408865437495.2169799805
lte,1990,431588052829.5269775391
lte,1991,421859561866.0786132812
lte,1992,649565267020.9744873047
lte,1993,597750909216.6297607422
lte,1994,629441797371.2052001953
lte,1995,779681565296.0100097656
lte,1996,823328198788.0352783203
lte,1997,861487391732.0369873047
lte,1998,810436751681.2968750000
lte,1999,810081931621.1392822266
lte,2000,958716661148.3558349609
lte,2001,1007232303980.8436279297
lte,2002,1100125590872.0439453125
lte,2003,1346620017859.6645507812
lte,2004,1725129593611.8422851562
lte,2005,2030522464854.4252929688
lte,2006,2430007255104.6235351562
lte,2007,3028896599913.7871093750
lte,2008,3704084413495.2709960938
lte,2009,3044070144311.3271484375
lte,2010,3805252525874.7548828125
lte,2011,4687272107017.5751953125
lte,2012,4918857228039.5000000000
lte,2013,5231031647513.3681640625
lte,2014,5375246399116.9580078125
lte,2015,4760455923101.1093750000
lte,2016,4691052517123.8369140625
lte,2017,5286642006941.9013671875
lte,2018,5929640354226.3183593750
lte,2019,6006238337907.0712890625
lte,2020,5582152539654.6738281250
lte,2021,6966092747007.8222656250
lte,2022,7534405905466.4658203125
lte,2023,7553819064795.5214843750
lcn,1962,19799018708.6958503723
lcn,1963,18882571390.0147857666
lcn,1964,20672450529.3543243408
lcn,1965,21099712296.4566116333
lcn,1966,23465329949.9767150879
lcn,1967,24033686523.4281806946
lcn,1968,26395610195.3780479431
lcn,1969,29793099825.5055503845
lcn,1970,31997359127.5834007263
lcn,1971,36297947665.3678894043
lcn,1972,40401278196.8245925903
lcn,1973,50402159419.4654693604
lcn,1974,70731935254.9762115479
lcn,1975,76237920867.5673065186
lcn,1976,82303196109.4606323242
lcn,1977,95522451690.3430328369
lcn,1978,112097752775.5251617432
lcn,1979,129593974044.7817382812
lcn,1980,161019644102.9794006348
lcn,1981,151726716792.1912231445
lcn,1982,132483826840.1515960693
lcn,1983,103144320957.9857788086
lcn,1984,108268871298.4908752441
lcn,1985,106731996976.9193267822
lcn,1986,110888965050.6600036621
lcn,1987,120455697233.9958953857
lcn,1988,144452786881.5603637695
lcn,1989,153340951893.2707824707
lcn,1990,183864445789.5946044922
lcn,1991,198607053291.1443481445
lcn,1992,230567041625.0401611328
lcn,1993,252976368868.9154663086
lcn,1994,297438088161.8107910156
lcn,1995,331473582817.6036987305
lcn,1996,363210203881.8073120117
lcn,1997,422734793810.0707397461
lcn,1998,442546327576.7404785156
lcn,1999,426620215243.3010864258
lcn,2000,492057124405.1519165039
lcn,2001,487403130884.2780151367
lcn,2002,455868123056.7202148438
lcn,2003,478804035158.2866821289
lcn,2004,571575307151.8428955078
lcn,2005,674147528132.2808837891
lcn,2006,791995869210.0898437500
lcn,2007,935000317422.0216064453
lcn,2008,1129427585356.1794433594
lcn,2009,899547464126.3110351562
lcn,2010,1139319343650.8908691406
lcn,2011,1359791466592.6953125000
lcn,2012,1421288257375.1909179688
lcn,2013,1483413113930.7067871094
lcn,2014,1524148185134.7392578125
lcn,2015,1266431038163.3002929688
lcn,2016,1204062103895.1018066406
lcn,2017,1321330590394.1975097656
lcn,2018,1441817897134.9172363281
lcn,2019,1408956403717.1674804688
lcn,2020,1163470265957.7626953125
lcn,2021,1563164898704.2072753906
lcn,2022,1891519861980.3378906250
lcn,2023,1802843474423.0432128906
lac,1962,15596086947.2625751495
lac,1963,14375027976.6705741882
lac,1964,16107165882.8016395569
lac,1965,15795070080.2876510620
lac,1966,18130360460.9850997925
lac,1967,18226718183.0150566101
lac,1968,20027911379.4176025391
lac,1969,22564528962.8413429260
lac,1970,23701884539.6726799011
lac,1971,27261147238.6606750488
lac,1972,30305733674.1217117310
lac,1973,38029556870.1921463013
lac,1974,54370457157.0479507446
lac,1975,57297710175.8412322998
lac,1976,59237561617.7708969116
lac,1977,64550566648.2370834351
lac,1978,77512446936.7020874023
lac,1979,92641696062.6449584961
lac,1980,118619550600.9923248291
lac,1981,105246680233.8060607910
lac,1982,90666309945.8340759277
lac,1983,73243789085.9804992676
lac,1984,74878711635.3346862793
lac,1985,72879100468.3291320801
lac,1986,74619372638.0543365479
lac,1987,83113889159.9405517578
lac,1988,99313379170.5559539795
lac,1989,110090335132.8278045654
lac,1990,135494698684.1882019043
lac,1991,143479795745.4945983887
lac,1992,167773343689.6459350586
lac,1993,187737651573.2777709961
lac,1994,231367946497.2782287598
lac,1995,253068013115.6626892090
lac,1996,282242514018.9503784180
lac,1997,328699570237.1237792969
lac,1998,345826840413.2306518555
lac,1999,333784353489.5538330078
lac,2000,389901019137.8056030273
lac,2001,382227214613.1721801758
lac,2002,360833537063.3697509766
lac,2003,377329481006.6176147461
lac,2004,444142669480.0230712891
lac,2005,520763145199.2675781250
lac,2006,609782903321.4346923828
lac,2007,716642320685.5856933594
lac,2008,868187438917.5524902344
lac,2009,680155415645.2496337891
lac,2010,887727926244.6572265625
lac,2011,1077358424625.2819824219
lac,2012,1106621386864.5097656250
lac,2013,1152866150233.4938964844
lac,2014,1161660392873.6669921875
lac,2015,1040149333362.9432373047
lac,2016,985233078144.6422119141
lac,2017,1083522339225.7928466797
lac,2018,1182386694281.9853515625
lac,2019,1154892413932.1613769531
lac,2020,955621548490.0407714844
lac,2021,1285752867808.9570312500
lac,2022,1560438808655.2319335938
lac,2023,1489768861225.7792968750
tla,1960,14944052319.7709350586
tla,1961,15344058755.0821399689
tla,1962,16206420559.4860725403
tla,1963,15456265671.2220630646
tla,1964,16771622930.9261112213
tla,1965,16881712430.9210872650
tla,1966,18818132512.0076904297
tla,1967,19086610733.8134346008
tla,1968,21004758609.2929878235
tla,1969,23652335645.8844909668
tla,1970,25202306206.8759498596
tla,1971,28197111093.7599868774
tla,1972,31218684230.4692382812
tla,1973,39720066881.4241561890
tla,1974,58723343811.5226364136
tla,1975,62160718571.4213180542
tla,1976,67162064249.7496032715
tla,1977,79593675675.4033660889
tla,1978,93555683383.8492736816
tla,1979,109184337748.6204376221
tla,1980,139767074346.9168395996
tla,1981,129863958943.5914459229
tla,1982,111285379926.6712188721
tla,1983,81798211669.2081909180
tla,1984,84750177109.5203552246
tla,1985,82753001045.8383331299
tla,1986,86495180170.2818756104
tla,1987,94709632337.6900634766
tla,1988,116076918667.3069000244
tla,1989,122218679447.9095611572
tla,1990,150852631819.8115844727
tla,1991,169910077595.6387023926
tla,1992,205026445241.8779907227
tla,1993,226533150015.2319946289
tla,1994,269129369094.7080993652
tla,1995,299485852662.8954467773
tla,1996,330733190885.1749877930
tla,1997,386086509534.6619262695
tla,1998,404706422087.0300903320
tla,1999,385097044987.9443359375
tla,2000,447316662547.0725097656
tla,2001,440837684332.1394653320
tla,2002,410759111968.4538574219
tla,2003,426516925709.7221679688
tla,2004,510277159153.5355224609
tla,2005,606477206422.2542724609
tla,2006,716541264993.9050292969
tla,2007,854922671244.0875244141
tla,2008,1038810450473.7590332031
tla,2009,827758447266.0181884766
tla,2010,1062999754886.6231689453
tla,2011,1271104011654.2041015625
tla,2012,1342139564572.0124511719
tla,2013,1405524823620.2111816406
tla,2014,1449976414660.8259277344
tla,2015,1196524025201.3618164062
tla,2016,1134534999749.8662109375
tla,2017,1247042468695.8552246094
tla,2018,1364132992122.3833007812
tla,2019,1329970759603.3984375000
tla,2020,1096149001676.4432373047
tla,2021,1488254100908.1557617188
tla,2022,1803364239722.5957031250
tla,2023,1710726708402.1752929688
ldc,1993,49403070051.5470657349
ldc,1994,50445645818.1576995850
ldc,1995,54953324127.7432098389
ldc,1996,53529420457.8409194946
ldc,1997,52136879073.1223754883
ldc,1998,54504268911.4858398438
ldc,1999,56110010702.6863937378
ldc,2000,60508950462.1402816772
ldc,2001,61751427533.0482330322
ldc,2002,68073986135.0532150269
ldc,2003,77400750214.9302215576
ldc,2004,90828915903.1045074463
ldc,2005,115873413049.1873779297
ldc,2006,133665711885.5538177490
ldc,2007,172130616055.4297485352
ldc,2008,225855969068.0447998047
ldc,2009,217785441698.6911926270
ldc,2010,227268912523.0653686523
ldc,2011,273028951428.9286499023
ldc,2012,295074898986.2544555664
ldc,2013,325749414520.6353759766
ldc,2014,332058226251.7381591797
ldc,2015,299129540153.9227294922
ldc,2016,268401547647.9588928223
ldc,2017,295497764549.0574951172
ldc,2018,340358044250.3535156250
ldc,2019,334109787709.0521240234
ldc,2020,313836877412.1169433594
ldc,2021,375013199724.0310058594
ldc,2022,464332929347.7067260742
ldc,2023,440244758549.9257812500
lmy,1960,38781866121.8777999878
lmy,1961,38310589307.1709060669
lmy,1962,36724471811.0630264282
lmy,1963,39965263044.5725631714
lmy,1964,44466155093.7613220215
lmy,1965,46752639369.3049316406
lmy,1966,49636715144.2557373047
lmy,1967,51433417576.2756271362
lmy,1968,53917941771.8038024902
lmy,1969,58370829473.6142425537
lmy,1970,65884468162.8610153198
lmy,1971,73606655815.0987548828
lmy,1972,81007549340.5194396973
lmy,1973,110081599775.3305664062
lmy,1974,173750129516.7324218750
lmy,1975,209689953122.1423950195
lmy,1976,215265380097.6122741699
lmy,1977,248452771262.0487976074
lmy,1978,274159947002.8663940430
lmy,1979,331310366750.6232910156
lmy,1980,448685423397.7387695312
lmy,1981,461042515342.9561767578
lmy,1982,433459709470.4049682617
lmy,1983,405407967053.1516723633
lmy,1984,398906745661.6129150391
lmy,1985,403919249032.8186035156
lmy,1986,388382079159.8993530273
lmy,1987,413837515583.0855102539
lmy,1988,491772080417.7141723633
lmy,1989,538825770037.3936157227
lmy,1990,609792271254.2818603516
lmy,1991,627768543986.1839599609
lmy,1992,692478925485.5688476562
lmy,1993,755634937974.3181152344
lmy,1994,851834626415.9592285156
lmy,1995,1006342087906.5610351562
lmy,1996,1098817217095.2563476562
lmy,1997,1180482433306.5854492188
lmy,1998,1120972699072.5249023438
lmy,1999,1148524314669.6726074219
lmy,2000,1354140700786.8779296875
lmy,2001,1349990745588.6140136719
lmy,2002,1435367802096.0917968750
lmy,2003,1699835855664.6071777344
lmy,2004,2178790940234.9121093750
lmy,2005,2578142301482.9213867188
lmy,2006,3028811446561.2460937500
lmy,2007,3673260437612.6093750000
lmy,2008,4481992059762.2548828125
lmy,2009,3839076922289.5991210938
lmy,2010,4881308798974.3916015625
lmy,2011,5986247139025.9726562500
lmy,2012,6321926122578.7167968750
lmy,2013,6563473760930.4843750000
lmy,2014,6649292356128.6728515625
lmy,2015,5920587375116.0341796875
lmy,2016,5735320397499.5820312500
lmy,2017,6485917158567.2783203125
lmy,2018,7278361549067.9794921875
lmy,2019,7106078419207.1660156250
lmy,2020,6321302469621.3457031250
lmy,2021,8225110114921.6445312500
lmy,2022,9277141140823.5781250000
lmy,2023,9069167778137.7285156250
lic,1994,32625844954.8481330872
lic,1995,30738770405.0669708252
lic,1996,29705933459.6343879700
lic,1997,27841127963.5514526367
lic,1998,29802466103.5156478882
lic,1999,29841156371.8761177063
lic,2000,33312750345.2915077209
lic,2001,31997698818.6304283142
lic,2002,40074443224.1410369873
lic,2003,43925107213.7653350830
lic,2004,54644808471.0689392090
lic,2005,68277367743.1780624390
lic,2006,78078836624.0800476074
lic,2007,95626408802.5791931152
lic,2008,118596594275.5068817139
lic,2009,109998643258.0800476074
lic,2010,122361615382.1344604492
lic,2011,135402907096.0201263428
lic,2012,132976812083.4916839600
lic,2013,144426031159.4515075684
lic,2014,148095492506.9113159180
lic,2015,130334908105.8170471191
lic,2016,121112067858.3310852051
lic,2017,130222419914.8266754150
lic,2018,145536025910.4916076660
lic,2019,145492345062.9704895020
lic,2020,133966649195.0647125244
lic,2021,156986769421.5517578125
lic,2022,188634246086.9958801270
lic,2023,189333196792.5933227539
lmc,1976,45791061425.3874206543
lmc,1977,52989318839.6894683838
lmc,1978,62221661094.3883132935
lmc,1979,80015263315.1141510010
lmc,1980,102683341367.3750000000
lmc,1981,105422174489.2765197754
lmc,1982,103300811078.3614196777
lmc,1983,99481749049.5458831787
lmc,1984,99331908472.0979614258
lmc,1985,99827821349.6699981689
lmc,1986,98231743208.2773132324
lmc,1987,106502129014.0212554932
lmc,1988,118647066679.0303192139
lmc,1989,123502319439.8881988525
lmc,1990,138418858514.9306335449
lmc,1991,134939178422.6617431641
lmc,1992,150848509260.4048767090
lmc,1993,159546566629.6171264648
lmc,1994,175843399650.9574890137
lmc,1995,215586198226.9097595215
lmc,1996,238573482480.9618530273
lmc,1997,256491490519.3333740234
lmc,1998,252226410692.6661987305
lmc,1999,263264676943.6300048828
lmc,2000,278475583625.1743164062
lmc,2001,282392516233.3153076172
lmc,2002,299623385375.9962768555
lmc,2003,345524698605.9073486328
lmc,2004,441971586500.5493774414
lmc,2005,542305202695.1176757812
lmc,2006,646918215059.5404052734
lmc,2007,826787964091.7517089844
lmc,2008,1018426377774.6751708984
lmc,2009,951743603199.7794189453
lmc,2010,1120229630437.3537597656
lmc,2011,1357640376697.5415039062
lmc,2012,1416534143039.0612792969
lmc,2013,1416069922875.9389648438
lmc,2014,1453278496403.2258300781
lmc,2015,1368682540093.0109863281
lmc,2016,1378565917942.4504394531
lmc,2017,1593454858109.4282226562
lmc,2018,1776855038405.3930664062
lmc,2019,1748453816727.5488281250
lmc,2020,1538537168139.3452148438
lmc,2021,2032397213758.8063964844
lmc,2022,2406865138944.3701171875
lmc,2023,2267386569569.0122070312
mea,1980,202412882992.1525878906
mea,1981,232210481704.8493041992
mea,1982,241859008553.6979064941
mea,1983,235750659169.7520141602
mea,1984,215490025673.5361633301
mea,1985,193114042118.3786315918
mea,1986,170938133727.5114440918
mea,1987,164989204063.7951354980
mea,1988,179762270615.8764038086
mea,1989,200892721399.9007873535
mea,1990,222704859042.7912292480
mea,1991,238412247574.2214965820
mea,1992,235276238672.4584655762
mea,1993,216463177249.0296325684
mea,1994,203314793844.5776367188
mea,1995,225822340919.6101684570
mea,1996,239496051834.3052673340
mea,1997,250323637654.3833923340
mea,1998,253819308708.1176757812
mea,1999,267039328483.8458251953
mea,2000,298224652365.3596191406
mea,2001,300574651232.6259765625
mea,2002,310181387845.0891113281
mea,2003,354459093952.5805664062
mea,2004,446885443733.8547973633
mea,2005,531989114082.1630859375
mea,2006,622073663621.6995849609
mea,2007,800076345298.9912109375
mea,2008,1015592248295.5009765625
mea,2009,906776891042.8859863281
mea,2010,958293048289.6667480469
mea,2011,1096209333653.3395996094
mea,2012,1237242060843.0964355469
mea,2013,1263203126059.7097167969
mea,2014,1314107668836.4545898438
mea,2015,1211931863288.5834960938
mea,2016,1145626445684.4794921875
mea,2017,1219876456614.2451171875
mea,2018,1284235859935.3745117188
