economy,year,ne_imp_gnfs_cd
idb,1961,2347610290.9738597870
idb,1962,2317068206.2164897919
idb,1963,2531504537.6350097656
idb,1964,2899424289.3102297783
idb,1965,3344524709.6955299377
idb,1966,3194133938.2977499962
idb,1967,3484235287.7419900894
idb,1968,3413930013.4206700325
idb,1969,3739772797.6779098511
idb,1970,4637948900.5607299805
idb,1971,4875866145.7692699432
idb,1972,4834240120.7561101913
idb,1973,6343839911.0699501038
idb,1974,9698886696.0323696136
idb,1975,14480144136.5020008087
idb,1976,17046375580.8435993195
idb,1977,17462663610.6520996094
idb,1978,20089634034.0391006470
idb,1979,22507951429.7580986023
idb,1980,30100730998.9668998718
idb,1981,35613802406.3469009399
idb,1982,28918818942.4095993042
idb,1983,21262259996.0279006958
idb,1984,19547964028.1838989258
idb,1985,20368457496.1505012512
idb,1986,19690024335.4874000549
idb,1987,21298265059.6763992310
idb,1988,21866475168.9995002747
idb,1989,24341637190.4634017944
idb,1990,26088792823.5661010742
idb,1991,27627232219.3219985962
idb,1992,30202412710.0153999329
idb,1993,27611151117.9985008240
idb,1994,26913729592.2136993408
idb,1995,34909340172.1830978394
idb,1996,41243062338.2042999268
idb,1997,45535798904.4641036987
idb,1998,39688224571.7229003906
idb,1999,34332937252.6194000244
idb,2000,36106264893.8600006104
idb,2001,44374017555.7405014038
idb,2002,44276328630.5192031860
idb,2003,56751898674.6858978271
idb,2004,52976460874.9421005249
idb,2005,68512739825.2706985474
idb,2006,91180878516.1763000488
idb,2007,120891522205.9320068359
idb,2008,141518266256.7090148926
idb,2009,132230025404.1779937744
idb,2010,153285807195.9230041504
idb,2011,195634890840.8469848633
idb,2012,172713011208.0809936523
idb,2013,181082460848.0069885254
idb,2014,186289980573.0620117188
idb,2015,164202927874.8869934082
idb,2016,153572353223.2969970703
idb,2017,167437342246.7900085449
idb,2018,210561807852.8450012207
idb,2019,226604746292.0000000000
idb,2020,188125144625.6830139160
idx,1990,48832237141.7253036499
idx,1991,51881715266.1906967163
idx,1992,57198068276.1631011963
idx,1993,61373978342.8217010498
idx,1994,68919419582.1524963379
idx,1995,77333019968.6486053467
idx,1996,86818226864.0621948242
idx,1997,86432710799.3166961670
idx,1998,88992911087.2532043457
idx,1999,92962891959.0292968750
idx,2000,95583653360.6524047852
idx,2001,99843160389.7915954590
idx,2002,107732609589.2169952393
idx,2003,116885500675.2339935303
idx,2004,150473482445.2590026855
idx,2005,184728519176.3800048828
idx,2006,206558690612.3469848633
idx,2007,255788128636.7850036621
idx,2008,310109868474.8690185547
idx,2009,281955707565.7600097656
idx,2010,327943484899.9530029297
idx,2011,298454313963.9990234375
idx,2012,315776540217.8560180664
idx,2013,340476732176.0440063477
idx,2014,344651507244.0739746094
idx,2015,331184018678.5380249023
idx,2016,324985243900.8489990234
idx,2017,349900252182.9890136719
idx,2018,398513081249.4539794922
idx,2019,399591419639.6820068359
idx,2020,366796908872.2160034180
ida,1975,35812886841.6731033325
ida,1976,40181406402.1244964600
ida,1977,43173081879.0894012451
ida,1978,50128622917.0561981201
ida,1979,59222241392.1446990967
ida,1980,75195114611.3376007080
ida,1981,81839988268.8273925781
ida,1982,68825371758.9978942871
ida,1983,57905683979.5337982178
ida,1984,54891788280.7526016235
ida,1985,57598372077.4713973999
ida,1986,59089917608.7428970337
ida,1987,70251327871.1770935059
ida,1988,65261669235.5117034912
ida,1989,69318475041.6932983398
ida,1990,75481935894.0563049316
ida,1991,80090979753.2303924561
ida,1992,88009552031.1959991455
ida,1993,89043801965.1217041016
ida,1994,95486923657.4649963379
ida,1995,112191865938.9309997559
ida,1996,128145715752.0469970703
ida,1997,132360370456.3309936523
ida,1998,128084097451.4340057373
ida,1999,125681465806.3289947510
ida,2000,130142021977.1260070801
ida,2001,143612699236.2680053711
ida,2002,150808733567.5350036621
ida,2003,173648663590.7650146484
ida,2004,200437264987.4849853516
ida,2005,249945420161.5820007324
ida,2006,295810028651.4379882812
ida,2007,375251695767.8380126953
ida,2008,449321286934.5739746094
ida,2009,412418501208.4180297852
ida,2010,479125648651.7949829102
ida,2011,495548504504.9290161133
ida,2012,488714366060.6799926758
ida,2013,521603762671.0339965820
ida,2014,531054894271.6890258789
ida,2015,495166287697.9180297852
ida,2016,478145125254.2020263672
ida,2017,516979699653.0780029297
ida,2018,609361417686.8060302734
ida,2019,627007454708.3449707031
ida,2020,554158129454.9310302734
lte,1970,38227633758.1747970581
lte,1971,42075445325.1141967773
lte,1972,49326409760.7388992310
lte,1973,69170242916.9645996094
lte,1974,107922055053.9120025635
lte,1975,112445526449.3589935303
lte,1976,117859738198.9680023193
lte,1977,136062479838.5339965820
lte,1978,154153844246.8200073242
lte,1979,200801530394.9729919434
lte,1980,255281621109.8559875488
lte,1981,265435599158.0069885254
lte,1982,258268497907.6359863281
lte,1983,247329201759.3869934082
lte,1984,258173733002.0589904785
lte,1985,276714592217.0200195312
lte,1986,273474871565.5130004883
lte,1987,301104471629.3670043945
lte,1988,364998227524.0859985352
lte,1989,398003414652.6030273438
lte,1990,419350347435.3720092773
lte,1991,418806246213.5599975586
lte,1992,648938403027.7850341797
lte,1993,597751408603.9420166016
lte,1994,629254255451.2180175781
lte,1995,779321341809.5250244141
lte,1996,822958786483.5930175781
lte,1997,861180921393.3769531250
lte,1998,808999972547.3399658203
lte,1999,808697537541.2810058594
lte,2000,957045330277.4210205078
lte,2001,1005766429773.4499511719
lte,2002,1097941216220.3100585938
lte,2003,1343975641613.3701171875
lte,2004,1722173168525.1000976562
lte,2005,2026689259941.2099609375
lte,2006,2425322821537.2597656250
lte,2007,3023463988959.2700195312
lte,2008,3697270931008.3100585938
lte,2009,3038458403678.1699218750
lte,2010,3802823912583.9399414062
lte,2011,4686037116252.8701171875
lte,2012,4917244271236.1699218750
lte,2013,5224013396409.8896484375
lte,2014,5372459222737.2304687500
lte,2015,4750889362610.6298828125
lte,2016,4693384362988.9404296875
lte,2017,5276541205826.7197265625
lte,2018,5933374347780.9003906250
lte,2019,6006790628342.2998046875
lte,2020,5510684291584.6503906250
lcn,1960,12939250672.7203998566
lcn,1961,13214089919.4076004028
lcn,1962,13744334311.7842998505
lcn,1963,14664583437.2247009277
lcn,1964,14677079768.3733997345
lcn,1965,15045947564.0879993439
lcn,1966,17059803922.9503002167
lcn,1967,17626485247.0689010620
lcn,1968,19665502616.7135009766
lcn,1969,22076494763.9207992554
lcn,1970,24322694917.7069015503
lcn,1971,28021872953.8473014832
lcn,1972,31935928118.0858001709
lcn,1973,41068421617.2705993652
lcn,1974,62232641667.2790985107
lcn,1975,65436059836.5292968750
lcn,1976,69656711882.6325988770
lcn,1977,78237807680.5762939453
lcn,1978,89174908154.3679046631
lcn,1979,107710551783.4409942627
lcn,1980,134828394162.4629974365
lcn,1981,148499917265.2000122070
lcn,1982,126940185394.0469970703
lcn,1983,103033971745.6739959717
lcn,1984,107210838251.3750000000
lcn,1985,107561078598.8780059814
lcn,1986,110545921469.8699951172
lcn,1987,118760251311.5269927979
lcn,1988,145100969092.0260009766
lcn,1989,150348565217.0610046387
lcn,1990,179293889451.9379882812
lcn,1991,199249379988.0750122070
lcn,1992,231110263092.3670043945
lcn,1993,254264637367.9379882812
lcn,1994,298690271274.6829833984
lcn,1995,332972088108.7470092773
lcn,1996,365508733397.1989746094
lcn,1997,425024525394.1779785156
lcn,1998,444761970821.4089965820
lcn,1999,428918467094.0579833984
lcn,2000,494232877713.3569946289
lcn,2001,489429021046.7550048828
lcn,2002,454172777118.3569946289
lcn,2003,476465851811.4479980469
lcn,2004,567975809487.9399414062
lcn,2005,669325733791.0279541016
lcn,2006,788444506069.9599609375
lcn,2007,930464652057.1879882812
lcn,2008,1123787067538.9499511719
lcn,2009,894499714106.9420166016
lcn,2010,1133653650697.9799804688
lcn,2011,1351329968441.3300781250
lcn,2012,1411765476837.7800292969
lcn,2013,1471846296184.4299316406
lcn,2014,1511347965985.5000000000
lcn,2015,1252917782820.7800292969
lcn,2016,1191869457752.8898925781
lcn,2017,1308352412135.2399902344
lcn,2018,1427347713445.6699218750
lcn,2019,1382496153898.2900390625
lcn,2020,1129948959536.1201171875
lac,1961,9374894903.9074096680
lac,1962,9703272546.6841602325
lac,1963,10493475294.9533996582
lac,1964,10304094578.8666992188
lac,1965,10331837704.5179996490
lac,1966,12115551042.8313999176
lac,1967,12430121460.5461997986
lac,1968,13879998402.7917003632
lac,1969,15534210160.3411006927
lac,1970,17102607844.4661998749
lac,1971,19974445974.4882011414
lac,1972,22927635349.4892997742
lac,1973,29775061794.9509010315
lac,1974,46963832261.5184020996
lac,1975,48395693692.2624969482
lac,1976,49626681570.3386001587
lac,1977,52375191006.2311019897
lac,1978,59606049311.3910980225
lac,1979,75211022121.9608001709
lac,1980,96479737949.1190948486
lac,1981,105807008868.5590057373
lac,1982,87245907571.2828063965
lac,1983,75516661910.9649963379
lac,1984,76289521114.0054931641
lac,1985,76506787069.6244049072
lac,1986,77359951279.0052032471
lac,1987,84705943482.7740936279
lac,1988,102405481209.2790069580
lac,1989,110149609934.4279937744
lac,1990,134764289476.2850036621
lac,1991,149185120366.6650085449
lac,1992,174654843906.3949890137
lac,1993,195607202832.1809997559
lac,1994,239914661790.8720092773
lac,1995,262205272619.6329956055
lac,1996,292130950210.0130004883
lac,1997,339657714321.6300048828
lac,1998,356978960182.1500244141
lac,1999,343684895209.8519897461
lac,2000,400400758494.2420043945
lac,2001,392284750777.2349853516
lac,2002,367131302343.4080200195
lac,2003,383116789570.2050170898
lac,2004,450359857028.9270019531
lac,2005,527918953548.2030029297
lac,2006,620100980213.6760253906
lac,2007,729381609276.8020019531
lac,2008,885903709259.4219970703
lac,2009,695053819709.5209960938
lac,2010,907024525233.3699951172
lac,2011,1100757854230.3898925781
lac,2012,1133198306697.0700683594
lac,2013,1176986130418.8999023438
lac,2014,1183973479414.1000976562
lac,2015,1058127060997.8599853516
lac,2016,1001507855344.1300048828
lac,2017,1101299115896.4399414062
lac,2018,1202265082270.5900878906
lac,2019,1166460898531.1398925781
lac,2020,953692827979.0570068359
tla,1960,10217085666.3574008942
tla,1961,10434104116.5678997040
tla,1962,10852795470.3446998596
tla,1963,11579442197.1786003113
tla,1964,11385713173.7903003693
tla,1965,11535973344.8472003937
tla,1966,13139682112.7672996521
tla,1967,13479065003.9057006836
tla,1968,15095730931.7740001678
tla,1969,16900695046.5249996185
tla,1970,18563880067.3955993652
tla,1971,21243065526.0936012268
tla,1972,24272636642.3329010010
tla,1973,31940980753.2065010071
tla,1974,51150361512.2932968140
tla,1975,52831892453.9945983887
tla,1976,56084632464.4076995850
tla,1977,63582764210.8815994263
tla,1978,72086303232.8083038330
tla,1979,88443944689.7617950439
tla,1980,113425553845.6710052490
tla,1981,126097984430.5420074463
tla,1982,105223880976.5989990234
tla,1983,80999592557.0184020996
tla,1984,82979744773.1692962646
tla,1985,82890829275.3022003174
tla,1986,85487470617.4542999268
tla,1987,92431177257.3079986572
tla,1988,116045442812.2830047607
tla,1989,118528157355.3910064697
tla,1990,145578192524.1629943848
tla,1991,169811648567.8429870605
tla,1992,205023302240.0060119629
tla,1993,227171969098.2619934082
tla,1994,269713650158.1910095215
tla,1995,300154616204.6279907227
tla,1996,332128078121.8670043945
tla,1997,387346528230.4119873047
tla,1998,405848058344.7529907227
tla,1999,386234023377.7659912109
tla,2000,448289757929.5449829102
tla,2001,441727625554.2080078125
tla,2002,407970215984.9520263672
tla,2003,422980978383.6500244141
tla,2004,505321434214.0939941406
tla,2005,600077491720.9780273438
tla,2006,710372190496.5019531250
tla,2007,847570891638.1860351562
tla,2008,1029914623501.0200195312
tla,2009,820547181131.1040039062
tla,2010,1054510949645.6500244141
tla,2011,1260614934047.0600585938
tla,2012,1330617490784.2299804688
tla,2013,1391692121240.8898925781
tla,2014,1434987045807.5400390625
tla,2015,1180865070201.4599609375
tla,2016,1120108496538.2500000000
tla,2017,1231945619620.5100097656
tla,2018,1347634077365.3999023438
tla,2019,1306099614254.3898925781
tla,2020,1069479777761.1500244141
ldc,2000,55327304652.4887008667
ldc,2001,57382182836.1001968384
ldc,2002,62851856744.2570037842
ldc,2003,71404585224.5626983643
ldc,2004,84164050819.3843994141
ldc,2005,107640436023.2669982910
ldc,2006,122906277655.5520019531
ldc,2007,159207588515.7659912109
ldc,2008,210556139730.2560119629
ldc,2009,206579704969.1809997559
ldc,2010,219103897616.5090026855
ldc,2011,255979041995.0249938965
ldc,2012,276490090097.7700195312
ldc,2013,308751126147.4550170898
ldc,2014,315016531144.9689941406
ldc,2015,293883545457.1170043945
ldc,2016,276200653753.2780151367
ldc,2017,296901997881.9760131836
ldc,2018,336408737127.0250244141
ldc,2019,332021169583.4400024414
ldc,2020,305771915217.4959716797
lmy,1960,42377944451.2900009155
lmy,1961,40718325178.2082977295
lmy,1962,39045577268.9167022705
lmy,1963,43948384827.7567977905
lmy,1964,46792221015.4319992065
lmy,1965,49895972310.4449005127
lmy,1966,53509436687.9216995239
lmy,1967,55421871782.7534027100
lmy,1968,58319132096.3949966431
lmy,1969,63251540234.0379028320
lmy,1970,72193000818.3674011230
lmy,1971,80594066167.3003997803
lmy,1972,89955946853.1264038086
lmy,1973,123230740993.6940002441
lmy,1974,199467214393.1019897461
lmy,1975,237102485477.9739990234
lmy,1976,246115903254.1990051270
lmy,1977,277245643804.6370239258
lmy,1978,297349395290.0440063477
lmy,1979,364681048895.9160156250
lmy,1980,486900734668.0570068359
lmy,1981,542571501235.5590209961
lmy,1982,508175759457.0529785156
lmy,1983,475891778683.2479858398
lmy,1984,465166928863.3179931641
lmy,1985,476897821716.1560058594
lmy,1986,461750405962.0349731445
lmy,1987,500619499647.8950195312
lmy,1988,579361985872.5909423828
lmy,1989,631303144788.2509765625
lmy,1990,681330518708.2950439453
lmy,1991,666403322913.3819580078
lmy,1992,926354996251.5179443359
lmy,1993,908487166991.8869628906
lmy,1994,970003184710.7729492188
lmy,1995,1140509358542.1101074219
lmy,1996,1224817053076.4199218750
lmy,1997,1314585101635.5300292969
lmy,1998,1231335730423.9399414062
lmy,1999,1238654565140.6298828125
lmy,2000,1451339503031.9399414062
lmy,2001,1471057535873.3100585938
lmy,2002,1566803353334.3999023438
lmy,2003,1861092043254.2800292969
lmy,2004,2376819149202.6000976562
lmy,2005,2828987055774.2998046875
lmy,2006,3346446474082.1000976562
lmy,2007,4118297277170.8198242188
lmy,2008,5044786834372.7304687500
lmy,2009,4241204633162.5600585938
lmy,2010,5394267137795.0498046875
lmy,2011,6550131757124.6796875000
lmy,2012,6888489960682.6699218750
lmy,2013,7164304988116.9296875000
lmy,2014,7208725576123.9101562500
lmy,2015,6312808705678.4804687500
lmy,2016,6127392452301.6298828125
lmy,2017,6950803638903.1298828125
lmy,2018,7774910219175.3203125000
lmy,2019,7636182011347.1796875000
lmy,2020,6769172041824.7099609375
lic,2008,202488477307.2030029297
lic,2009,186586732259.4309997559
lic,2010,214120833765.0979919434
lic,2011,137152668811.8190002441
lic,2012,137466563705.7720031738
lic,2013,146344680416.4620056152
lic,2014,144507791781.0289916992
lic,2015,128783514620.3470001221
lic,2016,125212451600.6799926758
lic,2017,127249118349.7660064697
lic,2018,146265995083.9049987793
lic,2019,144974935696.3250122070
lic,2020,139262387632.3469848633
lmc,1967,17411048661.7549018860
lmc,1968,17776910539.4726982117
lmc,1969,19063748682.8096008301
lmc,1970,22357051291.3296012878
lmc,1971,23928077574.8894004822
lmc,1972,26404776012.4062004089
lmc,1973,37002512013.4925994873
lmc,1974,60707752603.8535003662
lmc,1975,82984249273.6605987549
lmc,1976,88717651560.7135925293
lmc,1977,103685996049.0050048828
lmc,1978,108424116932.3639984131
lmc,1979,121571444321.7610015869
lmc,1980,166452272950.5409851074
lmc,1981,180850409304.9899902344
lmc,1982,171958520294.3800048828
lmc,1983,174484998601.4869995117
lmc,1984,156941754782.2260131836
lmc,1985,155771839588.6440124512
lmc,1986,148451333916.7829895020
lmc,1987,143593097166.5710144043
lmc,1988,162953683760.6210021973
lmc,1989,180102696412.1319885254
lmc,1990,201173727564.1340026855
lmc,1991,197897151054.6860046387
lmc,1992,218201617338.3859863281
lmc,1993,227183561935.0690002441
lmc,1994,248114300356.6270141602
lmc,1995,307787470852.3800048828
lmc,1996,336241607239.0960083008
lmc,1997,357055348785.4899902344
lmc,1998,330919418404.3510131836
lmc,1999,331879300570.3939819336
lmc,2000,366265212456.2369995117
lmc,2001,382632033998.0100097656
lmc,2002,409531936109.6799926758
lmc,2003,479782223892.8029785156
lmc,2004,594281246804.2919921875
lmc,2005,721568645141.2700195312
lmc,2006,854525435392.0069580078
lmc,2007,1091347524950.4499511719
lmc,2008,1361383981904.1398925781
lmc,2009,1221898875357.5900878906
lmc,2010,1479225684867.3999023438
lmc,2011,1810161059327.2500000000
lmc,2012,1896432295082.7800292969
lmc,2013,1872203600534.5600585938
lmc,2014,1866838798900.2500000000
lmc,2015,1696671375124.1999511719
lmc,2016,1713816444446.5200195312
lmc,2017,1970039417439.0600585938
lmc,2018,2194740289082.5100097656
lmc,2019,2171181034771.0900878906
lmc,2020,1868167271672.0400390625
mea,1993,218884474160.1050109863
mea,1994,213494421450.5840148926
mea,1995,240110013190.7650146484
mea,1996,260231174293.6409912109
mea,1997,270481553901.9179992676
mea,1998,272232458591.0690002441
mea,1999,286897524405.4680175781
mea,2000,317141928916.6110229492
mea,2001,321945296519.1140136719
