economy,year,ne_imp_gnfs_cd
asm,2005,614000000.0000000000
asm,2006,634000000.0000000000
asm,2007,621000000.0000000000
asm,2008,754000000.0000000000
asm,2009,556000000.0000000000
asm,2010,537000000.0000000000
asm,2011,559000000.0000000000
asm,2012,643000000.0000000000
asm,2013,641000000.0000000000
asm,2014,679000000.0000000000
asm,2015,658000000.0000000000
asm,2016,635000000.0000000000
asm,2017,616000000.0000000000
asm,2018,632000000.0000000000
ago,2000,5738980003.8228101730
ago,2001,6697298360.2246799469
ago,2002,7370216539.3221292496
ago,2003,8831519590.1686592102
ago,2004,10645428494.1357994080
ago,2005,15181994765.8936004639
ago,2006,16320505275.1028995514
ago,2007,26207276865.8554992676
ago,2008,43286243193.0314025879
ago,2009,44777816509.1354980469
ago,2010,35682259098.1843032837
ago,2011,43947386910.9212036133
ago,2012,45919711316.8811035156
ago,2013,49304202033.1895980835
ago,2014,50471640780.8964996338
ago,2015,38499512246.7219009399
ago,2016,25529394463.6445999146
ago,2017,28397112166.3974990845
ago,2018,25887360494.1473999023
ago,2019,25128993070.1172981262
atg,1993,493925925.9259259701
atg,1994,522962962.9629629850
atg,1995,544037037.0370370150
atg,1996,579296296.2962960005
atg,1997,592851851.8518519402
atg,1998,607259259.2592589855
atg,1999,656111111.1111110449
atg,2000,617851851.8518519402
atg,2001,603111111.1111110449
atg,2002,588074074.0740740299
atg,2003,662814814.8148150444
atg,2004,734222222.2222219706
atg,2005,846222222.2222219706
atg,2006,1014407407.4074099064
atg,2007,1155666666.6666698456
atg,2008,1180259259.2592599392
atg,2009,875666666.6666669846
atg,2010,841518518.5185179710
atg,2011,794962962.9629629850
atg,2012,870111111.1111110449
atg,2013,893407407.4074070454
atg,2014,924222222.2222220898
atg,2015,852148148.1481480598
atg,2016,923185185.1851849556
atg,2017,970703703.7037038803
atg,2018,1115037037.0370399952
arg,1962,2294367226.5398502350
arg,1963,1441753153.1099400520
arg,1964,1424602863.7313001156
arg,1965,1176470539.3943099976
arg,1966,1428571371.4442899227
arg,1967,1212121237.4804098606
arg,1968,1428571474.8381199837
arg,1969,2000000041.3447999954
arg,1970,1495789482.2239999771
arg,1971,2199999958.6268501282
arg,1972,2374999979.4900302887
arg,1973,3000000101.9642400742
arg,1974,4555555489.8551597595
arg,1975,3135135020.6449999809
arg,1976,3030000057.0942502022
arg,1977,4159999872.7022705078
arg,1978,3319672098.1537799835
arg,1979,4383512570.5854902267
arg,1980,4989980079.9519605637
arg,1981,5800000170.8134098053
arg,1982,5497685333.1349601746
arg,1983,6068376037.1801204681
arg,1984,3762000095.0361204147
arg,1985,5546666806.7872600555
arg,1986,7015555449.2006998062
arg,1987,8417142923.9616298676
arg,1988,7839772666.0408906937
arg,1989,5042239480.9594402313
arg,1990,6546483925.6992597580
arg,1991,11531201153.6445007324
arg,1992,18606904906.1175003052
arg,1993,22049649649.6497001648
arg,1994,27299960000.0000000000
arg,1995,26038017000.0000000000
arg,1996,30148400000.0000000000
arg,1997,37413700000.0000000000
arg,1998,38667300000.0000000000
arg,1999,32762700000.0000000000
arg,2000,33070146000.0000000000
arg,2001,27603881800.0000000000
arg,2002,13065823829.1753005981
arg,2003,18772898618.6063995361
arg,2004,27736672323.6711997986
arg,2005,34392237786.5720977783
arg,2006,40480743015.8524017334
arg,2007,52567536062.3156967163
arg,2008,66316154417.0833969116
arg,2009,48268743529.5373001099
arg,2010,67937933972.3653030396
arg,2011,88839174034.6950073242
arg,2012,78013690406.7059936523
arg,2013,81240190816.9152984619
arg,2014,73691675720.0984039307
arg,2015,70064879911.7041931152
arg,2016,75639125936.7673034668
arg,2017,89910533565.8925933838
arg,2018,85693671129.9333953857
arg,2019,67653945494.8403015137
arm,1990,1045655213.4751900434
arm,1991,1243607801.0336599350
arm,1992,779530102.3202329874
arm,1993,729847869.3032320738
arm,1994,961398417.1162009239
arm,1995,913101574.2643500566
arm,1996,894135813.8336368799
arm,1997,955405613.8782439232
arm,1998,1000634291.3775999546
arm,1999,919091321.0553489923
arm,2000,957156465.2403711081
arm,2001,968529888.6606849432
arm,2002,1096735501.8749499321
arm,2003,1391414378.7687699795
arm,2004,1605180991.6580698490
arm,2005,2098701754.4089601040
arm,2006,2482540157.1578102112
arm,2007,3570727647.4944000244
arm,2008,4697073302.1014499664
arm,2009,3684309463.1655201912
arm,2010,4157364238.3928704262
arm,2011,4757906356.7363204956
arm,2012,5139736511.9821605682
arm,2013,5471934988.4540901184
arm,2014,5481836161.6830902100
arm,2015,4427830447.1705703735
arm,2016,4464567912.3857793808
arm,2017,5646878995.6173000336
arm,2018,6612702098.7482299805
arm,2019,7458269217.4402408600
abw,1995,1141899441.3407800198
abw,1996,1224022346.3687198162
abw,1997,1321229050.2793300152
abw,1998,1392737430.1675999165
abw,1999,1458100558.6592199802
abw,2000,1324022346.3687198162
abw,2001,1316201117.3184399605
abw,2002,1346927374.3016800880
abw,2003,1432402234.6368699074
abw,2004,1527932960.8938500881
abw,2005,1816759776.5363101959
abw,2006,1893854748.6033499241
abw,2007,2008379888.2681601048
abw,2008,2146368715.0838000774
abw,2009,1906145251.3966500759
abw,2010,1854189944.1340801716
abw,2011,2136312849.1620101929
abw,2012,2089385474.8603398800
abw,2013,2349720670.3910603523
abw,2014,2350837988.8268198967
abw,2015,2164804469.2737398148
abw,2016,2101117318.4357500076
abw,2017,2189385474.8603396416
aus,1960,2611714637.6973900795
aus,1961,2952178295.4418201447
aus,1962,2512039422.1077399254
aus,1963,2974577220.2934298515
aus,1964,3270243028.3346400261
aus,1965,3959009967.5215601921
aus,1966,4124762011.4234499931
aus,1967,4222197334.5279397964
aus,1968,4730652928.6594200134
aus,1969,4882965617.6503496170
aus,1970,5455258147.6089105606
aus,1971,5839399708.8139801025
aus,1972,6220794392.5233707428
aus,1973,7022421524.6636800766
aus,1974,11737656595.4311008453
aus,1975,14315171377.8505992889
aus,1976,14038825160.7210006714
aus,1977,16144757972.0118999481
aus,1978,17265959846.6049995422
aus,1979,20687265704.8732986450
aus,1980,23827298050.1393013000
aus,1981,29570416811.7961006165
aus,1982,32610614586.7813987732
aus,1983,27658399625.6433982849
aus,1984,28996558594.4575004578
aus,1985,31190457927.4373016357
aus,1986,32912702853.9452018738
aus,1987,32314716781.3657989502
aus,1988,39231664726.4261016846
aus,1989,50821594332.7090988159
aus,1990,53061177375.9138031006
aus,1991,52681108233.2627029419
aus,1992,53341536568.4841995239
aus,1993,55746908375.4918975830
aus,1994,59676236596.3335037231
aus,1995,73019750519.7505035400
aus,1996,77631259484.0668029785
aus,1997,82133354202.5355987549
aus,1998,81674014786.6784057617
aus,1999,80794585787.6927032471
aus,2000,89664636061.0437927246
aus,2001,83770526993.6674957275
aus,2002,82018627040.6027984619
aus,2003,98900407687.8276062012
aus,2004,121992459809.3609924316
aus,2005,145657795820.1770019531
aus,2006,161970649895.1780090332
aus,2007,186383763837.6380004883
aus,2008,239348254252.4620056152
aus,2009,211475482255.9270019531
aus,2010,238851404915.0000000000
aus,2011,285898649314.7980346680
aus,2012,335971334295.7310180664
aus,2013,334974864060.7369995117
aus,2014,315025245570.5499877930
aus,2015,290742990265.4130249023
aus,2016,260223467753.6760253906
aus,2017,273985217588.0530090332
aus,2018,307220370513.9140014648
aus,2019,301651408954.3699951172
aut,1970,4222754697.0097899437
aut,1971,4883423835.2241401672
aut,1972,6036690874.4568099976
aut,1973,8127807997.7510700226
aut,1974,10716325088.3391990662
aut,1975,11418675831.5557003021
aut,1976,13387942011.1989002228
aut,1977,16661465323.4535007477
aut,1978,18958761489.6237983704
aut,1979,23982629953.6799011230
aut,1980,28828883216.3368988037
aut,1981,25143195956.4541015625
aut,1982,23075814309.9137001038
aut,1983,23074387927.0722007751
aut,1984,22995355202.5307998657
aut,1985,24397666932.6949005127
aut,1986,31708292924.7408981323
aut,1987,39047892903.7875976562
aut,1988,44657529254.4300003052
aut,1989,47283383255.3302001953
aut,1990,59578835773.9319992065
aut,1991,61623796110.7836990356
aut,1992,67252988980.7163009644
aut,1993,60542945699.7516021729
aut,1994,68853040597.5184020996
aut,1995,83696833629.0433044434
aut,1996,85017442162.7241973877
aut,1997,80519032585.4098968506
aut,1998,84196220542.4633026123
aut,1999,84492009375.6658935547
aut,2000,82683895338.1242065430
aut,2001,84695659955.2572937012
aut,2002,88826566911.3495025635
aut,2003,109433239277.6519927979
aut,2004,132172572634.7160034180
aut,2005,143496791443.8500061035
aut,2006,158748036632.7940063477
aut,2007,187241938133.0410156250
aut,2008,210090420389.6289978027
aut,2009,167491372603.5010070801
aut,2010,187158711051.0239868164
aut,2011,220535791188.0849914551
aut,2012,209537698503.4369812012
aut,2013,217722805420.5050048828
aut,2014,221515007769.4119873047
aut,2015,188382123647.7399902344
aut,2016,192150177166.0560302734
aut,2017,212334535025.0589904785
aut,2018,238560132898.3529968262
aut,2019,232347953231.6069946289
aze,1990,3474320239.1892900467
aze,1991,3622902229.5549602509
aze,1992,2725096546.5589599609
aze,1993,3019037459.2503499985
aze,1994,1015000340.3488500118
aze,1995,1630233381.0491399765
aze,1996,1776447337.8284101486
aze,1997,2102007528.2308700085
aze,1998,2424529283.6467299461
aze,1999,1917519517.8188600540
aze,2000,2023511150.0135600567
aze,2001,2129925910.0182499886
aze,2002,3121065624.3571300507
aze,2003,4769089798.4117298126
aze,2004,6312201078.6608295441
aze,2005,7007086947.3238792419
aze,2006,8132639355.2719907761
aze,2007,9423610301.8296203613
aze,2008,11464094449.8539009094
aze,2009,10235008708.6340007782
aze,2010,10940949296.1256008148
aze,2011,15881853868.5576992035
aze,2012,17621945010.1833000183
aze,2013,19475589547.4824981689
aze,2014,19721280122.4020996094
aze,2015,18473453054.8507003784
aze,2016,16529046813.3108005524
aze,2017,17104055310.2486991882
aze,2018,17705176470.5881996155
aze,2019,17712411764.7058982849
bhs,1977,471600000.0000000000
bhs,1978,562000000.0000000000
bhs,1979,686200000.0000000000
bhs,1980,839600000.0000000000
bhs,1981,889700000.0000000000
bhs,1982,939900000.0000000000
bhs,1983,1005300000.0000000000
bhs,1984,1190100000.0000000000
bhs,1985,1375500000.0000000000
bhs,1986,1431700000.0000000000
bhs,1987,1514500000.0000000000
bhs,1989,1750510000.0000000000
bhs,1990,1771670000.0000000000
bhs,1991,1716350000.0000000000
bhs,1992,1592260000.0000000000
bhs,1993,1589080000.0000000000
bhs,1994,1739670000.0000000000
bhs,1995,1883080000.0000000000
bhs,1996,2086690000.0000000000
bhs,1997,2713700000.0000000000
bhs,1998,2943000000.0000000000
bhs,1999,3015600000.0000000000
bhs,2000,3359600000.0000000000
bhs,2001,3196400000.0000000000
bhs,2002,3028700000.0000000000
bhs,2003,3127000000.0000000000
bhs,2004,3421700000.0000000000
bhs,2005,4193800000.0000000000
bhs,2006,5006500000.0000000000
bhs,2007,5088400000.0000000000
bhs,2008,5045700000.0000000000
bhs,2009,4225400000.0000000000
bhs,2010,4414100000.0000000000
bhs,2011,5125700000.0000000000
bhs,2012,4944670000.0000000000
bhs,2013,4787200000.0000000000
bhs,2014,5330100000.0000000000
bhs,2015,4480000000.0000000000
bhs,2016,4453400000.0000000000
bhs,2017,4996500000.0000000000
bhs,2018,4998900000.0000000000
bhs,2019,4980200000.0000000000
bhr,1980,3540992040.3290004730
bhr,1981,4161702127.6595702171
bhr,1982,3892819148.9361701012
bhr,1983,3471808776.5957398415
bhr,1984,3665159574.4680900574
bhr,1985,3280851063.8297896385
bhr,1986,2588829787.2340397835
bhr,1987,2964627659.5744700432
bhr,1988,2869148936.1702103615
bhr,1989,3385638031.9148898125
bhr,1990,4001596010.6382999420
bhr,1991,4414893617.0212793350
bhr,1992,4596276329.7872295380
bhr,1993,4198138297.8723397255
bhr,1994,4119148936.1702103615
bhr,1995,4122340425.5319099426
bhr,1996,4649734042.5531902313
bhr,1997,4413031914.8936204910
bhr,1998,3950532180.8510603905
bhr,1999,4168882978.7234001160
bhr,2000,5132180851.0638294220
bhr,2001,4794680851.0638294220
bhr,2002,5624202127.6595706940
bhr,2003,6205053191.4893598557
bhr,2004,8170478723.4042501450
bhr,2005,10286968085.1063995361
bhr,2006,11559042553.1914997101
bhr,2007,12626329787.2339992523
bhr,2008,16276329787.2339992523
bhr,2009,11353989361.7021007538
bhr,2010,13097074468.0851001740
bhr,2011,21506648936.1702003479
bhr,2012,25749202127.6595993042
bhr,2013,28331382978.7234001160
bhr,2014,26548936170.2127990723
bhr,2015,22301861702.1277008057
bhr,2016,21088031914.8936004639
bhr,2017,23876329787.2339973450
bhr,2018,27048670212.7660026550
bgd,1960,397875421.6927410364
bgd,1961,563656831.7730510235
bgd,1962,549204082.3472460508
bgd,1963,620050850.3658959866
bgd,1964,760610844.7815650702
bgd,1965,789516322.7998410463
bgd,1966,814737821.7978119850
bgd,1967,913639901.2018480301
bgd,1968,868581340.4919869900
bgd,1969,988170710.7408009768
bgd,1970,1124763246.9807598591
bgd,1971,938861337.6998211145
bgd,1972,863537083.3333330154
bgd,1973,958701323.7373089790
bgd,1974,1294857682.6512699127
bgd,1975,1575422622.8030600548
bgd,1976,1784273649.8316500187
bgd,1977,1194951861.6677401066
bgd,1978,2056130687.8306899071
bgd,1979,2459010308.8042001724
bgd,1980,3243617764.8578801155
bgd,1981,2858506731.9461398125
bgd,1982,2877295409.1816396713
bgd,1983,2590824915.8249197006
bgd,1984,2538320000.0000000000
bgd,1985,2860038461.5384602547
bgd,1986,2577133333.3333301544
bgd,1987,2842322580.6451601982
bgd,1988,3255865305.0032200813
bgd,1989,3679750953.7361998558
bgd,1990,4126170021.3944396973
bgd,1991,3785238095.2380900383
bgd,1992,3915198938.9920396805
bgd,1993,4677910052.9100503922
bgd,1994,4681795511.2219400406
bgd,1995,6580597014.9253702164
bgd,1996,7601784841.0757999420
bgd,1997,7625081967.2131090164
bgd,1998,8058876651.9823799133
bgd,1999,8525935940.0998296738
bgd,2000,9060862651.5603294373
bgd,2001,10102557449.9629001617
bgd,2002,9060891520.1114406586
bgd,2003,9761830742.6597595215
bgd,2004,10229675556.3104991913
bgd,2005,13891430894.3089008331
bgd,2006,15626727218.5825004578
bgd,2007,18268578048.0741004944
bgd,2008,22873050575.7178001404
bgd,2009,23726338034.7196998596
bgd,2010,25106319010.5126991272
bgd,2011,35373857176.7684020996
bgd,2012,37272043676.6211013794
bgd,2013,40135237754.4777984619
bgd,2014,44128009984.4956970215
bgd,2015,48280651359.4870986938
bgd,2016,47171578943.3335037231
bgd,2017,50611162553.9761962891
bgd,2018,64245546188.5841979980
bgd,2019,64859332297.6434020996
brb,1975,242949853.9676249921
brb,1976,282486775.1272580028
brb,1977,302530894.9571459889
brb,1978,377933177.5468600392
brb,1979,510366429.6723510027
brb,1980,619897578.6804549694
brb,1981,653706557.9475959539
brb,1982,657634365.8330429792
brb,1983,728682941.3811960220
brb,1984,769203997.4146080017
brb,1985,719733505.6928360462
brb,1986,713319743.4495099783
brb,1987,658579028.4890370369
brb,1988,696315815.6416250467
brb,1989,823397802.4163480997
brb,1990,872719136.8766469955
brb,1991,836821955.9488890171
brb,1992,676900000.0000000000
brb,1993,779893601.1534830332
brb,1994,821061005.3199419975
brb,1995,998458708.2981159687
brb,1996,1073683687.1675000191
brb,1997,1230845721.6725499630
brb,1998,1286033908.4174399376
brb,1999,1372743996.4202301502
brb,2000,1448450000.0000000000
brb,2001,1386450000.0000000000
brb,2002,1381950000.0000000000
brb,2003,1512750000.0000000000
brb,2004,1734650000.0000000000
brb,2005,2016750000.0000000000
brb,2006,2294406000.0000000000
brb,2007,2368287800.0000000000
brb,2008,2568563450.0000000000
brb,2009,2045378300.0000000000
brb,2010,2240070050.0000000000
brb,2011,2282372050.0000000000
brb,2012,2173750450.0000000000
brb,2013,2146912650.0000000000
brb,2014,2114664750.0000000000
brb,2015,2031609600.0000000000
brb,2016,2035109800.0000000000
brb,2017,2027176350.0000000000
brb,2018,2019610150.0000000000
brb,2019,2171296150.0000000000
blr,1990,9450000000.0000000000
blr,1991,6000000000.0000000000
blr,1992,9814814814.8148097992
blr,1993,13570247933.8843002319
blr,1994,12558744545.1494007111
blr,1995,7552655203.3699293137
blr,1996,7441153846.1538496017
blr,1997,9276190109.3822212219
blr,1998,9727865938.2587585449
blr,1999,7481164884.9756298065
blr,2000,9221273498.8231296539
blr,2001,8685107913.6690597534
blr,2002,9832808486.8788414001
blr,2003,12298586055.5825996399
blr,2004,17184722222.2221984863
blr,2005,17848607242.3398017883
blr,2006,23737156177.1562004089
blr,2007,30431314072.6934013367
blr,2008,41721254681.6479034424
blr,2009,30401933404.9408988953
blr,2010,36934306814.3672027588
blr,2011,49102934673.3667984009
blr,2012,48809523809.5238037109
blr,2013,46436407657.6576995850
blr,2014,43907521517.9969024658
blr,2015,32689583071.7066001892
blr,2016,29922094893.4458999634
blr,2017,36435957149.5109024048
blr,2018,41384766391.8335037231
blr,2019,42210058322.9754028320
bel,1970,11422513916.9020004272
bel,1971,12470410328.0979995728
bel,1972,15284572449.8213005066
bel,1973,22015693438.2116012573
bel,1974,29348848384.4241981506
bel,1975,29954319403.3125000000
bel,1976,34320538140.0209007263
bel,1977,39904208216.0944976807
bel,1978,47131229665.6846008301
bel,1979,60077552283.9845962524
bel,1980,67141114636.5016021729
bel,1981,58814105823.5550003052
bel,1982,55093659720.9959030151
bel,1983,52310487573.9645004272
bel,1984,53192322675.2304000854
bel,1985,52988261430.8037033081
bel,1986,66063110890.3739013672
bel,1987,80749672609.4002990723
bel,1988,92534612177.7290039062
bel,1989,100782764127.7640075684
bel,1990,122899593191.6950073242
bel,1991,122855235676.3140106201
bel,1992,132088996235.8849945068
bel,1993,118889056669.7760009766
