economy,year,ne_imp_gnfs_cd
abw,1995,1141899441.3407821655
abw,1996,1224022346.3687150478
abw,1997,1321229050.2793295383
abw,1998,1392737430.1675977707
abw,1999,1458100558.6592178345
abw,2000,1324284916.2011172771
abw,2001,1316033519.5530726910
abw,2002,1347128491.6201117039
abw,2003,1432167597.7653632164
abw,2004,1527994413.4078211784
abw,2005,1816622905.0279328823
abw,2006,1888111173.1843571663
abw,2007,2005849162.0111727715
abw,2008,2091921787.7094967365
abw,2009,1906100558.6592175961
abw,2010,1846245251.3966479301
abw,2011,2233917877.0949721336
abw,2012,2184788268.1564245224
abw,2013,2328027932.9608936310
abw,2014,2361241899.4413404465
abw,2015,2162351955.3072624207
abw,2016,2101055865.9217879772
abw,2017,2203529050.2793297768
abw,2018,2390327374.3016757965
abw,2019,2448677653.6312847137
abw,2020,1694640335.1955308914
abw,2021,2133552234.6368720531
aus,1960,2611840418.2078881264
aus,1961,2952320472.7255544662
aus,1962,2512160402.2471241951
aus,1963,2974720476.3122429848
aus,1964,3270400523.6565322876
aus,1965,3959200633.9472060204
aus,1966,4124960660.4887008667
aus,1967,4222400676.0907969475
aus,1968,4730880757.5086269379
aus,1969,4883200781.8981094360
aus,1970,5455520873.5380029678
aus,1971,5839680935.0497121811
aus,1972,6220794392.5233650208
aus,1973,7022421524.6636772156
aus,1974,11737656595.4311008453
aus,1975,14315171377.8506088257
aus,1976,14038086378.3332805634
aus,1977,16144757972.0119285583
aus,1978,17265406487.6656646729
aus,1979,20687265704.8733406067
aus,1980,23827298050.1392784119
aus,1981,29570416811.7961235046
aus,1982,32610614586.7814178467
aus,1983,27657817241.1419410706
aus,1984,28996252254.4706764221
aus,1985,31190677253.4597549438
aus,1986,32912702853.9451599121
aus,1987,32314716781.3657989502
aus,1988,39231426856.4049758911
aus,1989,50821249482.6054992676
aus,1990,53060666980.8870620728
aus,1991,52680246836.8713226318
aus,1992,53341639124.8925704956
aus,1993,55746908375.4918518066
aus,1994,59676236596.3334503174
aus,1995,73019750519.7505187988
aus,1996,77631210400.0947875977
aus,1997,82133247074.0762176514
aus,1998,81674014786.6784210205
aus,1999,80794585787.6926879883
aus,2000,89663275222.9574432373
aus,2001,83770452067.5000610352
aus,2002,82017017769.9003906250
aus,2003,98900407687.8276062012
aus,2004,121992459809.3612213135
aus,2005,145652868456.5625305176
aus,2006,162450773691.2111206055
aus,2007,186601240480.4898986816
aus,2008,239715297180.9489746094
aus,2009,211106537110.3515625000
aus,2010,237995655264.8691101074
aus,2011,285356821317.9117431641
aus,2012,335184288361.7088012695
aus,2013,335587844720.7908935547
aus,2014,313702749830.6702880859
aus,2015,291118096721.5512084961
aus,2016,260021266913.3405151367
aus,2017,274846204040.1700439453
aus,2018,307307879678.4364624023
aus,2019,301765963636.2354736328
aus,2020,268376555511.6149902344
aus,2021,276301614412.0286865234
aus,2022,334107672636.9914550781
aut,1970,4222754697.0097908974
aut,1971,4883423835.2241430283
aut,1972,6036690874.4568128586
aut,1973,8127807997.7510709763
aut,1974,10716325088.3392219543
aut,1975,11418675831.5556602478
aut,1976,13387942011.1988964081
aut,1977,16661465323.4535007477
aut,1978,18958761489.6238098145
aut,1979,23982629953.6798744202
aut,1980,28828883216.3369483948
aut,1981,25143195956.4541206360
aut,1982,23075814309.9136886597
aut,1983,23074387927.0721626282
aut,1984,22995355202.5307769775
aut,1985,24397666932.6948623657
aut,1986,31708292924.7408752441
aut,1987,39047892903.7875518799
aut,1988,44657529254.4299621582
aut,1989,47283383255.3302154541
aut,1990,59578835773.9319839478
aut,1991,61623796110.7837371826
aut,1992,67252988980.7162551880
aut,1993,60542945699.7515716553
aut,1994,68853040597.5183715820
aut,1995,83696833629.0432586670
aut,1996,85017442162.7241973877
aut,1997,80519032585.4098510742
aut,1998,84196220542.4633178711
aut,1999,84520548577.6835784912
aut,2000,82889700573.0197906494
aut,2001,84769006146.6930236816
aut,2002,89249971240.9530944824
aut,2003,109674879628.6860351562
aut,2004,132415628187.4636840820
aut,2005,143550314027.3306579590
aut,2006,158881039267.6939086914
aut,2007,187479970467.5456848145
aut,2008,210948589023.3671569824
aut,2009,168155373268.1522216797
aut,2010,187341317488.6715087891
aut,2011,220824764522.7646484375
aut,2012,209525713468.4180297852
aut,2013,217784703102.3278503418
aut,2014,221810038046.1094055176
aut,2015,188457898640.5428771973
aut,2016,192280704252.1108398438
aut,2017,212334568915.4963989258
aut,2018,238694832569.7367858887
aut,2019,231775644277.9562683105
aut,2020,211566540961.0242004395
aut,2021,265749328901.1585083008
aut,2022,279724658441.7520751953
aze,1990,3474320241.6918430328
aze,1991,2202000000.0000000000
aze,1992,242767527.6752767563
aze,1993,1193938484.6211552620
aze,1994,365437755.7356429696
aze,1995,1291026426.0511825085
aze,1996,1776338235.4451227188
aze,1997,2101809741.8687076569
aze,1998,2424529283.6467323303
aze,1999,1917519517.8188595772
aze,2000,2023511150.0135641098
aze,2001,2129887793.2675955296
aze,2002,3121180664.7882680893
aze,2003,4769352010.8008384705
aze,2004,6312229983.7538681030
aze,2005,7006931303.6202926636
aze,2006,8132229739.9392232895
aze,2007,9423348848.1690807343
aze,2008,11463821265.2484207153
aze,2009,10235220934.3313961029
aze,2010,10942312484.4256153107
aze,2011,15882127609.7297401428
aze,2012,17620927826.3705253601
aze,2013,19474569887.5803337097
aze,2014,19720085803.8050765991
aze,2015,18474105426.4209251404
aze,2016,16528823355.6322078705
aze,2017,17104504465.2011833191
aze,2018,17705002892.1284713745
aze,2019,17712470588.2352943420
aze,2020,15537823529.4117660522
aze,2021,16336941176.4705886841
aze,2022,21274411764.7058830261
bhs,1977,471600000.0000000000
bhs,1978,562000000.0000000000
bhs,1979,686200000.0000000000
bhs,1980,839600000.0000000000
bhs,1981,889700000.0000000000
bhs,1982,939900000.0000000000
bhs,1983,1005300000.0000000000
bhs,1984,1190100000.0000000000
bhs,1985,1375500000.0000000000
bhs,1986,1431700000.0000000000
bhs,1987,1514500000.0000000000
bhs,1989,1750510000.0000000000
bhs,1990,1771670000.0000000000
bhs,1991,1716350000.0000000000
bhs,1992,1592260000.0000000000
bhs,1993,1589080000.0000000000
bhs,1994,1739670000.0000000000
bhs,1995,1883080000.0000000000
bhs,1996,2086690000.0000000000
bhs,1997,2713700000.0000000000
bhs,1998,2943000000.0000000000
bhs,1999,3015600000.0000000000
bhs,2000,3359600000.0000000000
bhs,2001,3196400000.0000000000
bhs,2002,3028700000.0000000000
bhs,2003,3127000000.0000000000
bhs,2004,3421700000.0000000000
bhs,2005,4193800000.0000000000
bhs,2006,5006500000.0000000000
bhs,2007,5088400000.0000000000
bhs,2008,5045700000.0000000000
bhs,2009,4225400000.0000000000
bhs,2010,4414100000.0000000000
bhs,2011,5125700000.0000000000
bhs,2012,4944700000.0000000000
bhs,2013,4824700000.0000000000
bhs,2014,5133800000.0000000000
bhs,2015,4333700000.0000000000
bhs,2016,4407200000.0000000000
bhs,2017,4912800000.0000000000
bhs,2018,5092300000.0000000000
bhs,2019,4813800000.0000000000
bhs,2020,3354900000.0000000000
bhs,2021,4492700000.0000000000
bhs,2022,5503000000.0000000000
bhr,1980,3540992040.3289995193
bhr,1981,4161702138.7279319763
bhr,1982,3892819159.2894129753
bhr,1983,3471808785.8292789459
bhr,1984,3665159578.5296568871
bhr,1985,3280851063.8297877312
bhr,1986,2588829787.2340421677
bhr,1987,2964627659.5744681358
bhr,1988,2869148936.1702127457
bhr,1989,3385638031.9148936272
bhr,1990,4001596010.6382980347
bhr,1991,4414893617.0212764740
bhr,1992,4596276329.7872343063
bhr,1993,4198138418.8293390274
bhr,1994,4119149319.6016654968
bhr,1995,4122340745.3056912422
bhr,1996,4649734444.4584293365
bhr,1997,4413032325.6812009811
bhr,1998,3950532574.8536481857
bhr,1999,4168883209.7120537758
bhr,2000,5132180851.0638294220
bhr,2001,4794680851.0638294220
bhr,2002,5624202127.6595735550
bhr,2003,6205053191.4893617630
bhr,2004,8170478723.4042549133
bhr,2005,10286968085.1063823700
bhr,2006,11559042553.1914901733
bhr,2007,12626329787.2340431213
bhr,2008,16276329787.2340431213
bhr,2009,11353989361.7021293640
bhr,2010,13097074468.0851058960
bhr,2011,21506648936.1702117920
bhr,2012,25749202127.6595726013
bhr,2013,28331382978.7234039307
bhr,2014,26548936170.2127647400
bhr,2015,22301861702.1276588440
bhr,2016,21088031914.8936157227
bhr,2017,23876329787.2340431213
bhr,2018,27048670212.7659606934
bhr,2019,25207712765.9574470520
bhr,2020,23296808510.6382942200
bhr,2021,27577393617.0212783813
bgd,1960,397875421.6927410960
bgd,1961,563656831.7730505466
bgd,1962,549204082.3472461700
bgd,1963,620050850.3658964634
bgd,1964,760610844.7815650702
bgd,1965,789516322.7998411655
bgd,1966,814737821.7978119850
bgd,1967,913639901.2018480301
bgd,1968,868581340.4919872284
bgd,1969,988170710.7408012152
bgd,1970,1124763246.9807603359
bgd,1971,938861337.6998215914
bgd,1972,863537083.3333333731
bgd,1973,958701323.7373087406
bgd,1974,1294857682.6512677670
bgd,1975,1575422622.8030645847
bgd,1976,1784273649.8316497803
bgd,1977,1194951861.6677439213
bgd,1978,2056130687.8306879997
bgd,1979,2459010308.8042049408
bgd,1980,3243617764.8578810692
bgd,1981,2858506731.9461445808
bgd,1982,2877295409.1816368103
bgd,1983,2590824915.8249158859
bgd,1984,2538320000.0000000000
bgd,1985,2860038461.5384616852
bgd,1986,2577133333.3333330154
bgd,1987,2842322580.6451611519
bgd,1988,3255865304.9927811623
bgd,1989,3679750953.7476615906
bgd,1990,4126170021.3819017410
bgd,1991,3785238095.2380948067
bgd,1992,3915198938.9920420647
bgd,1993,4677910052.9100532532
bgd,1994,4681795511.2219448090
bgd,1995,6580597014.9253730774
bgd,1996,7601784841.0757951736
bgd,1997,7625081967.2131137848
bgd,1998,8058876651.9823789597
bgd,1999,8525935940.0998334885
bgd,2000,9060862651.5603256226
bgd,2001,10102557449.9629344940
bgd,2002,9060891520.1114406586
bgd,2003,9761830742.6597576141
bgd,2004,10229675556.3105144501
bgd,2005,13891430894.3089447021
bgd,2006,15626727218.5824909210
bgd,2007,18268578048.0741386414
bgd,2008,22873050575.7178268433
bgd,2009,23726335160.9906196594
bgd,2010,25106319010.5126533508
bgd,2011,35373869598.3630676270
bgd,2012,37272063303.3305816650
bgd,2013,40135258675.7014465332
bgd,2014,44128004306.7138900757
bgd,2015,48280625469.6754684448
bgd,2016,46185468303.6388015747
bgd,2017,50467021833.2222290039
bgd,2018,63761123906.7778472900
bgd,2019,64920430093.1352081299
bgd,2020,59183704837.8965301514
bgd,2021,71019877840.2620697021
bgd,2022,96171612323.0586395264
brb,1975,242949853.9676253498
brb,1976,282486775.1272581816
brb,1977,302530894.9571456909
brb,1978,377933177.5468602777
brb,1979,510366429.6723511815
brb,1980,619897578.6804554462
brb,1981,653706557.9475960732
brb,1982,657634365.8330433369
brb,1983,728682941.3811962605
brb,1984,769203997.4146075249
brb,1985,719733505.6928355694
brb,1986,713319743.4495103359
brb,1987,658579028.4890370369
brb,1988,696315815.6416248083
brb,1989,823397802.4163477421
brb,1990,872719136.8766469955
brb,1991,836821955.9488887787
brb,1992,676900000.0000000000
brb,1993,779893601.1534829140
brb,1994,821061005.3199423552
brb,1995,998458708.2981156111
brb,1996,1073683687.1675035954
brb,1997,1230845721.6725502014
brb,1998,1286033908.4174416065
brb,1999,1372743996.4202260971
brb,2000,1448450000.0000000000
brb,2001,1386450000.0000000000
brb,2002,1381950000.0000000000
brb,2003,1512750000.0000000000
brb,2004,1734650000.0000000000
brb,2005,2016750000.0000000000
brb,2006,2131850000.0000000000
brb,2007,2216150000.0000000000
brb,2008,2433500000.0000000000
brb,2009,2045250000.0000000000
brb,2010,2174250000.0000000000
brb,2011,2266450000.0000000000
brb,2012,2210000000.0000000000
brb,2013,2398150000.0000000000
brb,2014,2336350000.0000000000
brb,2015,2234372950.0000000000
brb,2016,2035109800.0000000000
brb,2017,2027176350.0000000000
brb,2018,2035800000.0000000000
brb,2019,2021650000.0000000000
brb,2020,1719050000.0000000000
brb,2021,1960350000.0000000000
blr,1990,9450000000.0000000000
blr,1991,6000000000.0000000000
blr,1992,9814814814.8148136139
blr,1993,13570247933.8842983246
blr,1994,12558744545.1493778229
blr,1995,7552655203.3699321747
blr,1996,7441153846.1538467407
blr,1997,9276190109.3822193146
blr,1998,9727865938.2587604523
blr,1999,7481164884.9756307602
blr,2000,9221273498.8231315613
blr,2001,8685107913.6690635681
blr,2002,9833266018.3332366943
blr,2003,12296962249.0123195648
blr,2004,17182673824.7639465332
blr,2005,17850098894.0579986572
blr,2006,23741980208.0997428894
blr,2007,30430203308.8261451721
blr,2008,41713491988.2652969360
blr,2009,30401397675.4438934326
blr,2010,36940382943.1494293213
blr,2011,49106553916.8716278076
blr,2012,48810119031.0785217285
blr,2013,46436133119.7084732056
blr,2014,43907032426.5626220703
blr,2015,32689337019.6910476685
blr,2016,29922653862.7372322083
blr,2017,36435067987.4590225220
blr,2018,41384793446.5652847290
blr,2019,42353334873.7521209717
blr,2020,35547585132.6563034058
blr,2021,45415029493.7319717407
blr,2022,42128946367.4400939941
bel,1970,11422513916.9019756317
bel,1971,12470410328.0980205536
bel,1972,15284572449.8212795258
bel,1973,22015693438.2115516663
bel,1974,29348848384.4241905212
bel,1975,29954319403.3124961853
bel,1976,34320538140.0209007263
bel,1977,39904208216.0945434570
bel,1978,47131229665.6846466064
bel,1979,60077552283.9845886230
bel,1980,67141114636.5015869141
bel,1981,58814105823.5549774170
bel,1982,55093659720.9959335327
bel,1983,52310487573.9644927979
bel,1984,53192322675.2303924561
bel,1985,52988261430.8037261963
bel,1986,66063110890.3738555908
bel,1987,80749672609.4003295898
bel,1988,92534612177.7290191650
bel,1989,100782764127.7641143799
bel,1990,122899593191.6948242188
bel,1991,122855235676.3142242432
bel,1992,132088996235.8845672607
bel,1993,118889056669.7761230469
bel,1994,134214479141.5480957031
bel,1995,162055281882.8681030273
bel,1996,161993745928.3387756348
bel,1997,153905164636.8966979980
bel,1998,156499555456.7681579590
bel,1999,156514813408.1856689453
bel,2000,165003474243.6081848145
bel,2001,160904233210.6694946289
bel,2002,168605250992.1571655273
bel,2003,202551914317.8034973145
bel,2004,243726488208.1087646484
bel,2005,270950047193.1516113281
bel,2006,297060116700.7054443359
bel,2007,349267150580.9423217773
bel,2008,414937621998.8280029297
bel,2009,321712144735.1560058594
bel,2010,356962071951.6758422852
bel,2011,422831880855.0620727539
bel,2012,398616863110.6641235352
bel,2013,409744204056.8280029297
bel,2014,422862995297.7564697266
bel,2015,353165497773.5936279297
bel,2016,372449652505.4586791992
bel,2017,412988166685.4161987305
bel,2018,453193773141.7171020508
bel,2019,438172286460.3836059570
bel,2020,408268062037.8151245117
bel,2021,509809684270.1468505859
bel,2022,565560937386.5781250000
blz,1980,113599759.0600000024
blz,1981,123637027.1749999970
blz,1982,107602916.6650000066
blz,1983,104498168.4800000042
blz,1984,125848628.6250000000
blz,1985,109048963.7699999958
blz,1986,112664081.5199999958
blz,1987,147241619.5649999976
blz,1988,182372057.9699999988
blz,1989,212186146.7400000095
blz,1990,211000000.0000000000
blz,1991,258000000.0000000000
blz,1992,273500000.0000000000
blz,1993,280500000.0000000000
blz,1994,304000000.0000000000
blz,1995,304000000.0000000000
blz,1996,321500000.0000000000
blz,1997,363500000.0000000000
blz,1998,391500000.0000000000
blz,1999,492500000.0000000000
blz,2000,611500000.0000000000
blz,2001,601000000.0000000000
blz,2002,615000000.0000000000
blz,2003,651500000.0000000000
blz,2004,617500000.0000000000
blz,2005,697000000.0000000000
blz,2006,749000000.0000000000
blz,2007,774000000.0000000000
blz,2008,897500000.0000000000
blz,2009,745000000.0000000000
blz,2010,773500000.0000000000
blz,2011,919500000.0000000000
blz,2012,994000000.0000000000
blz,2013,1071500000.0000000000
blz,2014,1104000000.0000000000
blz,2015,1151500000.0000000000
blz,2016,1101500000.0000000000
blz,2017,1085500000.0000000000
blz,2018,1126000000.0000000000
blz,2019,1200500000.0000000000
blz,2020,901000000.0000000000
blz,2021,1248500000.0000000000
blz,2022,1483378182.5499999523
ben,1960,27392931.4317245670
ben,1961,22470097.9228679091
ben,1962,23547276.9552976638
ben,1963,29521377.1629971117
ben,1964,33034386.4923530109
ben,1965,43212948.7885830328
ben,1966,49061961.9242483750
ben,1967,60547019.9980998188
ben,1968,62251310.4196114466
ben,1969,70874406.4209765792
ben,1970,81609754.6599450707
ben,1971,93259582.9025567770
ben,1972,109969550.4775859267
ben,1973,130886433.3404340595
ben,1974,163593501.0585245490
ben,1975,226162498.0242862403
ben,1976,216705686.9199307859
ben,1977,260873185.7146525085
ben,1978,320872361.2359531522
ben,1979,439163940.8577224016
ben,1980,524469592.8221727014
ben,1981,567561867.2499324083
ben,1982,508205555.8235983253
ben,1983,345886016.9618514776
ben,1984,325136016.7347263098
ben,1985,383239093.5607205033
ben,1986,435776313.2278028131
ben,1987,483576069.2100244761
ben,1988,519824990.4388108253
ben,1989,372643203.6120359898
ben,1990,520152830.1328580976
ben,1991,602729540.7899061441
ben,1992,567957714.3991450071
ben,1993,748725747.1462132931
ben,1994,576481296.9061850309
ben,1995,790421147.9533076286
ben,1996,708783071.7700730562
ben,1997,715320152.2577214241
ben,1998,797921959.3758071661
ben,1999,1154049284.9702076912
ben,2000,941345994.0206680298
ben,2001,1040788979.0132880211
ben,2002,1008395973.8421629667
ben,2003,1228828001.5370664597
ben,2004,1324063349.2065954208
ben,2005,1353744165.5985963345
ben,2006,1527581987.1204195023
ben,2007,2211437451.9401350021
ben,2008,2509050409.9619870186
ben,2009,2412711823.0532960892
ben,2010,2704110554.1299839020
ben,2011,2819548392.4710245132
ben,2012,2990340505.8535084724
