economy,year,ne_imp_gnfs_cd
idb,1975,14550351238.0533008575
idb,1976,17221064636.4000015259
idb,1977,17575162486.4095001221
idb,1978,20157152608.3536987305
idb,1979,22672616225.1912002563
idb,1980,30370640363.1778984070
idb,1981,36249371795.5960998535
idb,1982,29432413751.1114006042
idb,1983,21564494020.5232009888
idb,1984,19867998276.3041000366
idb,1985,20421790673.0707015991
idb,1986,19594282650.1106987000
idb,1987,21438677843.6102981567
idb,1988,22214083824.7840003967
idb,1989,24629291592.4388999939
idb,1990,25972117176.3027000427
idb,1991,27951687886.8022003174
idb,1992,30341584049.6305007935
idb,1993,27837890707.5223007202
idb,1994,27598469811.9961013794
idb,1995,35085988198.1940994263
idb,1996,41583667436.7582015991
idb,1997,46375615523.6940994263
idb,1998,40444307437.5879974365
idb,1999,34868582580.0851974487
idb,2000,36556749147.9686965942
idb,2001,45003820460.4546966553
idb,2002,44819584633.8212966919
idb,2003,57656661906.4942016602
idb,2004,53299518091.1341018677
idb,2005,69834636513.5554962158
idb,2006,93795327601.6773986816
idb,2007,120526264200.9230041504
idb,2008,142136152697.5360107422
idb,2009,132521560223.2069854736
idb,2010,152229895018.5520019531
idb,2011,196003077644.1560058594
idb,2012,174135690552.6260070801
idb,2013,184293953410.7310180664
idb,2014,191056948234.7960205078
idb,2015,164809010735.0180053711
idb,2016,152973658277.2440185547
idb,2017,168691433271.9259948730
idb,2018,210649688969.3580017090
idx,1988,42345683859.9042968750
idx,1989,42004902353.3495025635
idx,1990,45895407776.1903991699
idx,1991,46885196543.9741973877
idx,1992,48431535811.3012008667
idx,1993,49678330418.9671020508
idx,1994,49483633756.8451995850
idx,1995,58804649227.3246994019
idx,1996,63737109059.5137023926
idx,1997,64368446634.3132019043
idx,1998,66874385185.4093017578
idx,1999,69261207417.0187072754
idx,2000,72024477268.0133972168
idx,2001,73589648455.9046020508
idx,2002,79422959967.5124969482
idx,2003,89641988096.5901031494
idx,2004,111753225990.7449951172
idx,2005,136353707569.1240081787
idx,2006,156947055015.3540039062
idx,2007,191380885655.6350097656
idx,2008,232350548530.0919799805
idx,2009,213006890552.8130187988
idx,2010,256003435842.6830139160
idx,2011,295427023558.1619873047
idx,2012,332190503040.6950073242
idx,2013,366119503152.2320556641
idx,2014,369347010715.3760375977
idx,2015,367035624634.2349853516
idx,2016,356241120984.6560058594
idx,2017,383136870315.5979614258
idx,2018,427548226404.6620483398
idx,2019,426302110748.8470458984
ida,1960,6506843276.3300704956
ida,1961,7265718682.7585706711
ida,1962,7347210215.2531404495
ida,1963,8122586722.2375707626
ida,1964,9031225643.2139587402
ida,1965,10215828666.4486999512
ida,1966,10367751095.2119007111
ida,1967,10850758734.8407001495
ida,1968,11046112926.3834991455
ida,1969,12065781530.9442005157
ida,1970,13758256312.2486000061
ida,1971,14532235375.1228008270
ida,1972,14931983848.7957000732
ida,1973,18832336679.0656013489
ida,1974,28298603177.2206001282
ida,1975,37163137260.6092987061
ida,1976,41633530402.1106033325
ida,1977,44517014264.6772003174
ida,1978,51547771740.1668014526
ida,1979,60441668336.0519027710
ida,1980,76701420303.1813049316
ida,1981,83101868354.3928070068
ida,1982,69902125534.4718933105
ida,1983,58901741057.7175979614
ida,1984,55697142839.7081985474
ida,1985,56843392879.8606033325
ida,1986,56221944674.2810974121
ida,1987,63107823056.1766967773
ida,1988,64713121654.9225006104
ida,1989,67285021575.8048019409
ida,1990,72398229769.1166992188
ida,1991,75574111508.1112976074
ida,1992,79696223621.8907928467
ida,1993,78113925364.6596069336
ida,1994,77667042930.2667999268
ida,1995,94689074126.2263031006
ida,1996,106334363148.2700042725
ida,1997,111950270982.5950012207
ida,1998,107773307527.4580078125
ida,1999,103876138430.2790069580
ida,2000,108348113875.0910034180
ida,2001,119199688211.5339965820
ida,2002,124482863945.5680084229
ida,2003,148261429506.4049987793
ida,2004,164435833112.8160095215
ida,2005,205754307924.0100097656
ida,2006,251132935518.8260192871
ida,2007,312761070112.3699951172
ida,2008,375041904262.4689941406
ida,2009,346257453882.4860229492
ida,2010,408515088562.0200195312
ida,2011,492728283032.4260253906
ida,2012,505236174686.7039794922
ida,2013,548804164413.7170410156
ida,2014,559012670569.5140380859
ida,2015,529309150561.3439941406
ida,2016,506369370506.1239624023
ida,2017,549062487778.5029907227
ida,2018,637304721980.4870605469
ida,2019,629743565218.8690185547
lte,1970,38332819025.0456008911
lte,1971,42191218271.1407012939
lte,1972,49462135662.6752014160
lte,1973,69360568949.6004028320
lte,1974,108219010411.5959930420
lte,1975,112754927783.0700073242
lte,1976,118184037928.5039978027
lte,1977,136436864961.1300048828
lte,1978,154582697977.7430114746
lte,1979,201363661658.8450012207
lte,1980,255990989102.5100097656
lte,1981,266056229230.5689697266
lte,1982,259082848645.7560119629
lte,1983,248156661522.2810058594
lte,1984,259152665797.0589904785
lte,1985,277842773012.3359985352
lte,1986,274608176148.9930114746
lte,1987,302476622501.5499877930
lte,1988,366717103688.4310302734
lte,1989,407947981322.7929687500
lte,1990,430188818923.0850219727
lte,1991,446177462068.4220581055
lte,1992,657928177467.5150146484
lte,1993,605855114525.8280029297
lte,1994,635271696054.9859619141
lte,1995,778425620253.4490966797
lte,1996,821537612533.2950439453
lte,1997,859840040073.7280273438
lte,1998,807503325896.4541015625
lte,1999,806761830462.8820800781
lte,2000,954136409827.4599609375
lte,2001,1002608180892.5500488281
lte,2002,1094187940397.2900390625
lte,2003,1340189291550.2700195312
lte,2004,1718039694944.1899414062
lte,2005,2022335830548.5400390625
lte,2006,2420244205919.9101562500
lte,2007,3017441638509.4599609375
lte,2008,3689612721615.9101562500
lte,2009,3031556423845.2700195312
lte,2010,3799637664427.6201171875
lte,2011,4683084158409.0400390625
lte,2012,4915055719373.2402343750
lte,2013,5221452995721.7001953125
lte,2014,5370711307224.1796875000
lte,2015,4750123718799.9404296875
lte,2016,4688653839592.9003906250
lte,2017,5269853962493.0800781250
lte,2018,5884651736662.9599609375
lte,2019,5907228121389.1201171875
lcn,1960,12884996008.0410995483
lcn,1961,13186111256.3141994476
lcn,1962,13715232943.3589000702
lcn,1963,14633533592.5590991974
lcn,1964,14646003464.7808990479
lcn,1965,15014090243.5776996613
lcn,1966,17023682592.6650009155
lcn,1967,17589164062.2384986877
lcn,1968,19623864147.8041992188
lcn,1969,22029751415.4914016724
lcn,1970,24271195609.7126007080
lcn,1971,27962541244.4823989868
lcn,1972,31868309040.3560028076
lcn,1973,40981465985.8792037964
lcn,1974,62100874279.1929016113
lcn,1975,65297509737.0909957886
lcn,1976,69509225246.3345947266
lcn,1977,78072151984.6027984619
lcn,1978,88997243429.5691070557
lcn,1979,107536239675.7940063477
lcn,1980,134621405698.6480102539
lcn,1981,148279249016.4549865723
lcn,1982,126842234549.1180114746
lcn,1983,103004287423.3209991455
lcn,1984,107216438697.0039978027
lcn,1985,107627282560.9059906006
lcn,1986,110762019885.2310028076
lcn,1987,119005608002.3939971924
lcn,1988,145284767941.0759887695
lcn,1989,155110535406.2919921875
lcn,1990,184680736586.3179931641
lcn,1991,218617258577.4189758301
lcn,1992,237364221967.4139709473
lcn,1993,260840194373.9789733887
lcn,1994,304702306067.2489624023
lcn,1995,332945301856.8110351562
lcn,1996,365507217402.0360107422
lcn,1997,425016372863.6820068359
lcn,1998,444779241027.5060424805
lcn,1999,428942131641.3779907227
lcn,2000,494191390183.9650268555
lcn,2001,489295490695.9739990234
lcn,2002,454044519364.5679931641
lcn,2003,476614794853.5209960938
lcn,2004,586830474367.0639648438
lcn,2005,707434411578.7659912109
lcn,2006,788295502753.4300537109
lcn,2007,930187660174.8179931641
lcn,2008,1122969488600.7299804688
lcn,2009,894229698691.4691162109
lcn,2010,1132648607734.9199218750
lcn,2011,1349687219555.5100097656
lcn,2012,1409892090305.6799316406
lcn,2013,1469338391130.1699218750
lcn,2014,1509017270479.9499511719
lcn,2015,1350669252852.8601074219
lcn,2016,1281168477331.5300292969
lcn,2017,1405152612172.5400390625
lcn,2018,1529683232914.7800292969
lcn,2019,1487801720380.0900878906
lac,1960,10347686947.5205001831
lac,1961,10484895912.9358997345
lac,1962,10911698988.3059997559
lac,1963,11574472068.7565994263
lac,1964,11350197902.3264007568
lac,1965,11500688095.5524005890
lac,1966,13058398217.8511009216
lac,1967,13443861179.8043994904
lac,1968,15246167775.7160015106
lac,1969,16860493448.9731006622
lac,1970,18440504014.4398994446
lac,1971,21509594841.0107002258
lac,1972,24687257674.7748985291
lac,1973,31879840263.9182014465
lac,1974,49982209561.0295028687
lac,1975,53299198766.3628997803
lac,1976,56810237337.7847976685
lac,1977,63181189491.0492019653
lac,1978,72189165863.4093933105
lac,1979,86324502408.5426940918
lac,1980,107836314380.1459960938
lac,1981,118673203184.9759979248
lac,1982,102914433514.7500000000
lac,1983,81677069960.6658935547
lac,1984,84011025516.7434997559
lac,1985,83924567407.7418060303
lac,1986,86029312607.4895019531
lac,1987,91987850280.7586059570
lac,1988,115740103829.7959899902
lac,1989,120214536281.9380035400
lac,1990,145358545375.2319946289
lac,1991,176287392817.1969909668
lac,1992,191430804148.5319824219
lac,1993,211294311878.6639709473
lac,1994,251242631400.7980041504
lac,1995,270998838099.6419982910
lac,1996,298460203894.4669799805
lac,1997,349264294928.5960083008
lac,1998,368223631038.1720581055
lac,1999,354189316597.4529418945
lac,2000,412886784723.1409912109
lac,2001,407688338749.0539550781
lac,2002,375636322255.9820556641
lac,2003,389139747473.1049804688
lac,2004,480888969375.5999755859
lac,2005,583971420124.3570556641
lac,2006,647986254052.6390380859
lac,2007,770729805756.0319824219
lac,2008,929691511115.6979980469
lac,2009,743894344994.4699707031
lac,2010,952717680706.4240722656
lac,2011,1133496061297.8701171875
lac,2012,1191711140491.3400878906
lac,2013,1252774021552.3200683594
lac,2014,1302961318596.1899414062
lac,2015,1164802988016.0000000000
lac,2016,1102572450762.2500000000
lac,2017,1212951277710.1201171875
lac,2018,1322126263109.4299316406
lac,2019,1289069746192.6398925781
tla,1960,10163449997.8090000153
tla,1961,10400964217.2539997101
tla,1962,10818325759.7549991608
tla,1963,11542664574.0842990875
tla,1964,11349550856.0694007874
tla,1965,11499333783.7630996704
tla,1966,13097948990.5587005615
tla,1967,13436253963.1028003693
tla,1968,15047785176.4354991913
tla,1969,16847016520.2308998108
tla,1970,18504919076.6447982788
tla,1971,21175595138.1437988281
tla,1972,24195543992.5544013977
tla,1973,31839532571.9037017822
tla,1974,50987902156.7557983398
tla,1975,52664092365.2731018066
tla,1976,55906501304.1120986938
tla,1977,63380818132.8562011719
tla,1978,71869209731.7819061279
tla,1979,88213778217.1963958740
tla,1980,113133519394.5910034180
tla,1981,125777080594.3549957275
tla,1982,105052858798.8350067139
tla,1983,80934021440.3569030762
tla,1984,82954567573.4042968750
tla,1985,82927125884.0005035400
tla,1986,85668732529.2566986084
tla,1987,92635634675.2837982178
tla,1988,116165575515.8860015869
tla,1989,123092345057.5619964600
tla,1990,150711790994.5310058594
tla,1991,188596249450.9980163574
tla,1992,210868342290.0429992676
tla,1993,233294755394.9039916992
tla,1994,275217652630.1060180664
tla,1995,299693513243.3549804688
tla,1996,331640714009.9210205078
tla,1997,386769795649.9000244141
tla,1998,405268253370.7550048828
tla,1999,385698640101.7949829102
tla,2000,447594583023.5750122070
tla,2001,440955444862.3239746094
tla,2002,407255720300.4799804688
tla,2003,422541268372.1900024414
tla,2004,523355371081.8729858398
tla,2005,637106976691.1440429688
tla,2006,709204481206.1059570312
tla,2007,846033787231.9029541016
tla,2008,1027526813956.9699707031
tla,2009,819027498166.2241210938
tla,2010,1051848791722.8399658203
tla,2011,1257745628168.1899414062
tla,2012,1327406960531.1000976562
tla,2013,1388022284692.7800292969
tla,2014,1431159973325.3200683594
tla,2015,1274968805038.7800292969
tla,2016,1206808469507.6201171875
tla,2017,1327049375722.0300292969
tla,2018,1448919694014.6000976562
tla,2019,1409009441045.2700195312
ldc,1994,37065857733.3314971924
ldc,1995,45246472818.9686965942
ldc,1996,47392722362.8135986328
ldc,1997,46336484921.3181991577
ldc,1998,48569272870.7837982178
ldc,1999,50294884856.4250030518
ldc,2000,53824414781.3088989258
ldc,2001,55635003501.8461990356
ldc,2002,61113626119.8929977417
ldc,2003,69459012380.2321929932
ldc,2004,83946414374.4532012939
ldc,2005,106716165756.5740051270
ldc,2006,121759998780.4799957275
ldc,2007,156028305194.4209899902
ldc,2008,203420815670.4160156250
ldc,2009,197587917938.4519958496
ldc,2010,218088498988.1639709473
ldc,2011,251330485136.8730163574
ldc,2012,279118143427.1350097656
ldc,2013,312644807436.7600097656
ldc,2014,320191967830.4489746094
ldc,2015,307123612417.9559936523
ldc,2016,285551174492.0209960938
ldc,2017,307046485203.3060302734
ldc,2018,340372596817.8480224609
lmy,1960,43641368892.5525970459
lmy,1961,42610363242.8292999268
lmy,1962,40845401686.9261016846
lmy,1963,45358037193.1484985352
lmy,1964,48250006478.7055969238
lmy,1965,51669280269.7432022095
lmy,1966,54986821344.9442977905
lmy,1967,57331201699.6219024658
lmy,1968,60774769677.7192001343
lmy,1969,65648118789.6277999878
lmy,1970,74147155727.6790924072
lmy,1971,82796942847.3932037354
lmy,1972,92330974466.1302032471
lmy,1973,125705305412.1980133057
lmy,1974,203744959541.5789794922
lmy,1975,243467697411.4589843750
lmy,1976,255919457178.1029968262
lmy,1977,291604005629.0100097656
lmy,1978,314883745985.4450073242
lmy,1979,380116725326.7579956055
lmy,1980,502335218931.8810424805
lmy,1981,559146759673.2640380859
lmy,1982,528638318985.6760253906
lmy,1983,483185284915.7539672852
lmy,1984,473867861234.5370483398
lmy,1985,483003352387.7229614258
lmy,1986,467233055143.6489868164
lmy,1987,499547218534.7449951172
lmy,1988,592583149116.4100341797
lmy,1989,638772824393.8729248047
lmy,1990,688461920064.5830078125
lmy,1991,698779587316.2379150391
lmy,1992,935759303474.3040771484
lmy,1993,918805280631.2650146484
lmy,1994,967114554494.6809082031
lmy,1995,1136866236893.1499023438
lmy,1996,1215033224787.6499023438
lmy,1997,1302884537346.0400390625
lmy,1998,1215788996706.1999511719
lmy,1999,1211403725965.6799316406
lmy,2000,1420455204677.7700195312
lmy,2001,1441255457361.3601074219
lmy,2002,1534219445592.7399902344
lmy,2003,1824758303322.8300781250
lmy,2004,2343282170006.0600585938
lmy,2005,2804528623108.1201171875
lmy,2006,3280850056338.4101562500
lmy,2007,4024832641541.2998046875
lmy,2008,4924021762141.4804687500
lmy,2009,4161929577124.4301757812
lmy,2010,5297564070956.9003906250
lmy,2011,6486483980618.0595703125
lmy,2012,6875451040969.0898437500
lmy,2013,7184795413695.5400390625
lmy,2014,7266044181940.1904296875
lmy,2015,6370006927537.8603515625
lmy,2016,6183280522901.6796875000
lmy,2017,7005806251855.0703125000
lmy,2018,7829754871911.4902343750
lmy,2019,7684319346286.4599609375
lmc,1960,15323723366.0827999115
lmc,1961,15748861334.7672004700
lmc,1962,13725669238.3866996765
lmc,1963,15655879427.3155002594
lmc,1964,17056297110.8873996735
lmc,1965,18207452331.0899009705
lmc,1966,18270765991.8513984680
lmc,1967,19009681852.7140007019
lmc,1968,18952782441.5452995300
lmc,1969,19906453095.8959007263
lmc,1970,22934988333.9673004150
lmc,1971,23918448160.7393989563
lmc,1972,25039800332.8597984314
lmc,1973,33822612049.7396011353
lmc,1974,53028408124.5968017578
lmc,1975,67486355025.4527969360
lmc,1976,71927011959.4817962646
lmc,1977,81971592154.6999053955
lmc,1978,95161710401.4579010010
lmc,1979,114944504400.4869995117
lmc,1980,146833727678.0660095215
lmc,1981,155266383394.4790039062
lmc,1982,143961494295.4630126953
lmc,1983,131591514156.0280151367
lmc,1984,130129021813.9340057373
lmc,1985,131685148795.2469940186
lmc,1986,130098369073.5030059814
lmc,1987,137417968735.7659912109
lmc,1988,151257906567.3020019531
lmc,1989,163409332972.4159851074
lmc,1990,173255166388.5849914551
lmc,1991,161435924616.5980224609
lmc,1992,173545528884.7860107422
lmc,1993,179469658576.6089782715
lmc,1994,198115310206.7519836426
lmc,1995,243674789997.3060302734
lmc,1996,263791510196.2579956055
lmc,1997,286536083621.6270141602
lmc,1998,276948309005.9160156250
lmc,1999,280967594786.8499755859
lmc,2000,291106995010.7990112305
lmc,2001,303638907699.8049926758
lmc,2002,325502855843.4760131836
lmc,2003,384470252614.8629760742
lmc,2004,471627019153.9179687500
lmc,2005,579340281403.6589355469
lmc,2006,696481392222.6500244141
lmc,2007,899282480289.4870605469
lmc,2008,1115724065398.8601074219
lmc,2009,1010079707427.6400146484
lmc,2010,1210230338675.4199218750
lmc,2011,1480535254350.6000976562
lmc,2012,1521318773783.5400390625
lmc,2013,1534951725063.4299316406
lmc,2014,1555328038961.8999023438
lmc,2015,1443179671374.1699218750
lmc,2016,1451359765452.4399414062
lmc,2017,1663143365070.3701171875
lmc,2018,1860804489626.8601074219
lmc,2019,1852615016261.2399902344
mea,1993,225992771057.2089843750
mea,1994,211782516989.8179931641
mea,1995,241281555361.4980163574
mea,1996,259115945709.6160278320
mea,1997,260172904741.0880126953
mea,1998,259517783081.3599853516
mea,1999,259783821841.4519958496
mea,2000,289784388576.0650024414
mea,2001,294235386285.2919921875
mea,2002,310687382608.9500122070
mea,2003,357506825280.2999877930
mea,2004,450091492149.8300170898
mea,2005,535154144960.0279541016
mea,2006,625191939314.9339599609
mea,2007,802935839247.0390625000
mea,2008,1023641917857.2199707031
mea,2009,912822453939.7869873047
mea,2010,972647528053.0540771484
mea,2011,1109100251786.6599121094
