economy,year,bm_klt_dinv_cd_wd
hic,2002,641486361492.3549804688
hic,2003,705465086516.4157714844
hic,2004,1157219313635.9643554688
hic,2005,1367498176405.7629394531
hic,2006,2042347443843.0212402344
hic,2007,3076700429907.8120117188
hic,2008,2443311533701.0991210938
hic,2009,1405766402654.8334960938
hic,2010,1586275143661.8232421875
hic,2011,2069018392743.4699707031
hic,2012,1633410610440.9470214844
hic,2013,1796384899321.7041015625
hic,2014,1622209966412.7243652344
hic,2015,1981705453179.8759765625
hic,2016,1914641260020.0820312500
hic,2017,1808615448688.4208984375
hic,2018,481705701979.7263793945
hic,2019,1194382661800.0083007812
hic,2020,849693890769.6142578125
hic,2021,2100880948093.7783203125
hic,2022,1729063638941.9887695312
hic,2023,898803624422.6198730469
ibd,1970,39616993.1799694821
ibd,1971,33370658.1917694807
ibd,1972,45952045.4120378792
ibd,1973,91646663.8000649065
ibd,1974,182418549.2262336910
ibd,1975,293500360.2888944745
ibd,1976,295118988.1609956622
ibd,1977,317138809.0602285862
ibd,1978,446833263.9160436988
ibd,1979,235526030.5389290452
ibd,1980,1291982093.5840616226
ibd,1981,882752596.4057302475
ibd,1982,597188524.8284362555
ibd,1983,597860886.6908614635
ibd,1984,637773612.1679142714
ibd,1985,1153867507.0868096352
ibd,1986,1056878549.7459667921
ibd,1987,1266381157.4647848606
ibd,1988,1305717083.9881780148
ibd,1989,1869623502.9796199799
ibd,1990,2775849264.1707811356
ibd,1991,3548952165.4708323479
ibd,1992,11313345094.5748424530
ibd,1993,10044460225.7038192749
ibd,1994,12299472907.9165191650
ibd,1995,14212442999.1209964752
ibd,1996,14858118636.5457286835
ibd,1997,22502185709.2951583862
ibd,1998,19347786631.6778907776
ibd,1999,20719449136.1162910461
ibd,2000,19406295407.1632118225
ibd,2001,16841490077.3960723877
ibd,2002,15706578887.7398395538
ibd,2003,33645087227.6200904846
ibd,2004,57979964634.3360214233
ibd,2005,74299276849.7122955322
ibd,2006,153927703740.8621826172
ibd,2007,175878243868.1360778809
ibd,2008,230266930725.6253051758
ibd,2009,163303956142.1695556641
ibd,2010,249593793876.8375854492
ibd,2011,245392373167.1813964844
ibd,2012,244090543336.6183166504
ibd,2013,272111772352.0715942383
ibd,2014,317853217737.6895141602
ibd,2015,302677557984.0097656250
ibd,2016,334618862308.3087768555
ibd,2017,274834983866.2640991211
ibd,2018,261441386911.4946899414
ibd,2019,258774901402.2746276855
ibd,2020,225312227980.5905456543
ibd,2021,368340102325.2077636719
ibd,2022,344649148768.7767333984
ibd,2023,302141286185.1659545898
ibt,1970,39616993.1799694821
ibt,1971,33370658.1917694807
ibt,1972,47952045.4120378792
ibt,1973,96646663.8000649214
ibt,1974,195350619.9375772774
ibt,1975,299602824.6144856215
ibt,1976,326838694.7062863111
ibt,1977,418400555.3988905549
ibt,1978,512249299.1550126076
ibt,1979,310146823.5791000724
ibt,1980,1904560595.2293887138
ibt,1981,1312588065.5796461105
ibt,1982,1095015475.9893577099
ibt,1983,991902689.9218083620
ibt,1984,1168488208.9512894154
ibt,1985,1691750772.0873787403
ibt,1986,1671704783.1560566425
ibt,1987,1927730746.6275835037
ibt,1988,2080339110.9249272346
ibt,1989,3321126704.7977929115
ibt,1990,3043702356.0086865425
ibt,1991,4180509014.5304398537
ibt,1992,11674682002.2404518127
ibt,1993,10509066177.6777324677
ibt,1994,12496526649.3759708405
ibt,1995,14275346684.3082408905
ibt,1996,15435967053.8010768890
ibt,1997,23091992465.9456977844
ibt,1998,18282882367.3167114258
ibt,1999,20668340527.4508209229
ibt,2000,20004273565.5414962769
ibt,2001,16559346404.8592605591
ibt,2002,15843636875.5337848663
ibt,2003,34071251975.6004104614
ibt,2004,58207367912.9738540649
ibt,2005,75289601551.9810180664
ibt,2006,155318738271.3396301270
ibt,2007,177479687404.8865356445
ibt,2008,232316778038.1008911133
ibt,2009,165157462995.6889953613
ibt,2010,254335072057.8992919922
ibt,2011,248952559178.3145751953
ibt,2012,248523408656.7324523926
ibt,2013,277952386023.9611206055
ibt,2014,322034286579.9528198242
ibt,2015,307111297444.1925659180
ibt,2016,339031262019.4279174805
ibt,2017,277596472416.6654052734
ibt,2018,263655109505.0929565430
ibt,2019,263709901099.2655639648
ibt,2020,228050146791.3819885254
ibt,2021,373858289685.5620117188
ibt,2022,349706108854.5784301758
ibt,2023,305460871321.1856689453
idb,1973,4000000.0000000000
idb,1974,8000000.0000000000
idb,1975,3361805.3546225298
idb,1976,10418179.5026903208
idb,1977,8826971.0419233292
idb,1978,14060081.9503321089
idb,1979,11918091.1452127397
idb,1980,15331278.0504262801
idb,1981,15236850.7145770192
idb,1982,-7524106.7679405529
idb,1983,31947297.9647696018
idb,1984,22278838.4894432351
idb,1985,26780068.5780525059
idb,1986,25014665.1354115680
idb,1987,90466119.2267685235
idb,1988,62308048.1004632637
idb,1989,901182911.2690060139
idb,1990,352882315.1873717904
idb,1991,421370281.9561537504
idb,1992,285713204.2657039762
idb,1993,528294363.0975639224
idb,1994,315798108.2304398417
idb,1995,109999642.9986882955
idb,1996,591627455.1999425888
idb,1997,1231336.5576336086
idb,1998,-114984931.3281285763
idb,1999,-361761408.4120103121
idb,2000,-59847157.7222103179
idb,2001,-146778602.6903384626
idb,2002,-78733918.1328952909
idb,2003,149165720.5591863990
idb,2004,-123693986.2123310417
idb,2005,356256037.7683190107
idb,2006,571025495.8085204363
idb,2007,1018616892.5984176397
idb,2008,1115094901.8832108974
idb,2009,1523351976.9650259018
idb,2010,2129963434.9140489101
idb,2011,1594760440.6516172886
idb,2012,1934468243.1991832256
idb,2013,2964836137.8882565498
idb,2014,3230732529.9587469101
idb,2015,2326384505.6750059128
idb,2016,2013181068.7398855686
idb,2017,1013100864.0207539797
idb,2018,1255476873.3308405876
idb,2019,2081228879.0475103855
idb,2020,1332215402.6075468063
idb,2021,4301260465.5062980652
idb,2022,3709084561.1217551231
idb,2023,1438351430.2748169899
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,3932070.7113435771
idx,1975,1740658.9709686283
idx,1976,6079659.4207632691
idx,1977,7708824.0810516104
idx,1978,982713.2880583504
idx,1979,14289001.0204385072
idx,1980,234909793.7303701043
idx,1981,58250884.0659705698
idx,1982,182676338.9009927213
idx,1983,64241878.8954924494
idx,1984,60317387.1226685047
idx,1985,260995270.0387816429
idx,1986,-267001059.0050939918
idx,1987,85223152.4128002673
idx,1988,211202437.7723449469
idx,1989,37483536.9639048129
idx,1990,-85029223.3494667411
idx,1991,210186567.1034546793
idx,1992,75623703.3999081254
idx,1993,-63688411.1236571670
idx,1994,-118744366.7709888816
idx,1995,-47095957.8114416003
idx,1996,-13779037.9445986301
idx,1997,588575420.0929050446
idx,1998,-949919333.0330575705
idx,1999,310652799.7465372682
idx,2000,657825316.1004922390
idx,2001,-135365069.8464756906
idx,2002,215791905.9268364310
idx,2003,276999027.4211251736
idx,2004,351097264.8501655459
idx,2005,634068664.5003863573
idx,2006,820009034.6688891649
idx,2007,582826644.1520689726
idx,2008,934752410.5923595428
idx,2009,330154876.5544053316
idx,2010,2611314746.1476097107
idx,2011,1965425570.4815568924
idx,2012,2498397076.9149789810
idx,2013,2875777534.0013699532
idx,2014,950336312.3045144081
idx,2015,2107354954.5077099800
idx,2016,2399218642.3793549538
idx,2017,1748387686.3805356026
idx,2018,958245720.2674100399
idx,2019,2853770817.9433617592
idx,2020,1405703408.1838026047
idx,2021,1216926894.8479518890
idx,2022,1347875524.6799540520
idx,2023,1881233705.7449176311
ida,1971,0.0000000000
ida,1972,0.0000000000
ida,1973,4000000.0000000000
ida,1974,11932070.7113435753
ida,1975,5102464.3255911581
ida,1976,16497838.9234535899
ida,1977,16535795.1229749396
ida,1978,15042795.2383904606
ida,1979,26207092.1656512469
ida,1980,250241071.7807964087
ida,1981,73487734.7805476189
ida,1982,175152232.1330522001
ida,1983,96189176.8602620363
ida,1984,82596225.6121117771
ida,1985,287775338.6168341041
ida,1986,-241986393.8696824312
ida,1987,175689271.6395687759
ida,1988,273510485.8728082180
ida,1989,938666448.2329107523
ida,1990,267853091.8379051089
ida,1991,631556849.0596084595
ida,1992,361336907.6656119823
ida,1993,464605951.9739066958
ida,1994,197053741.4594510496
ida,1995,62903685.1872466952
ida,1996,577848417.2553439140
ida,1997,589806756.6505385637
ida,1998,-1064904264.3611863852
ida,1999,-51108608.6654730588
ida,2000,597978158.3782820702
ida,2001,-282143672.5368140936
ida,2002,137057987.7939411998
ida,2003,426164747.9803115726
ida,2004,227403278.6378344893
ida,2005,990324702.2687052488
ida,2006,1391034530.4774093628
ida,2007,1601443536.7504863739
ida,2008,2049847312.4755704403
ida,2009,1853506853.5194311142
ida,2010,4741278181.0616588593
ida,2011,3560186011.1331744194
ida,2012,4432865320.1141633987
ida,2013,5840613671.8896284103
ida,2014,4181068842.2632641792
ida,2015,4433739460.1827135086
ida,2016,4412399711.1192398071
ida,2017,2761488550.4012889862
ida,2018,2213722593.5982499123
ida,2019,4934999696.9908714294
ida,2020,2737918810.7913503647
ida,2021,5518187360.3542518616
ida,2022,5056960085.8017091751
ida,2023,3319585136.0197343826
lte,1970,18999999.9999694787
lte,1971,3008939.9999694801
lte,1972,21085710.0000000000
lte,1973,33292129.9999961890
lte,1974,64813199.8999389634
lte,1975,209093069.2546685040
lte,1976,316216703.0679917336
lte,1977,292956564.5990421772
lte,1978,323055932.1093921065
lte,1979,92778379.6176465154
lte,1980,1275792563.3190047741
lte,1981,382448952.3286609054
lte,1982,794158272.9467592239
lte,1983,826784652.4572232962
lte,1984,606896721.0660071373
lte,1985,1098455056.0304665565
lte,1986,1282797560.1307852268
lte,1987,2149820011.5505704880
lte,1988,2484841508.9669213295
lte,1989,4274747292.2355799675
lte,1990,2764663821.3691997528
lte,1991,2654685804.1844410896
lte,1992,8043199750.6563282013
lte,1993,9030168546.8287715912
lte,1994,6978561318.9656553268
lte,1995,8332358642.7305545807
lte,1996,12961269366.3572006226
lte,1997,13961320803.9319820404
lte,1998,15007233181.5580501556
lte,1999,19277714935.7824096680
lte,2000,22798268621.7352638245
lte,2001,17343655970.0021858215
lte,2002,30035130749.1677055359
lte,2003,31679367635.5178985596
lte,2004,68934669992.0129852295
lte,2005,166418891617.9187011719
lte,2006,186299749770.3949890137
lte,2007,225842122205.2171630859
lte,2008,285376359616.7324218750
lte,2009,257989758294.4223937988
lte,2010,254731456964.2319030762
lte,2011,271842950822.0987548828
lte,2012,299810935860.4609375000
lte,2013,339602699079.3372802734
lte,2014,448957245188.1004028320
lte,2015,515834139884.6336059570
lte,2016,450335886812.4907226562
lte,2017,277213442466.9882202148
lte,2018,322862499132.5640258789
lte,2019,163755029666.3287048340
lte,2020,103718611705.0877532959
lte,2021,510205676960.0084838867
lte,2022,370071150459.6306152344
lte,2023,163395744325.6251220703
lcn,1970,23216999.8987694792
lcn,1971,3869753.4734145142
lcn,1972,23528362.8099944890
lcn,1973,33108781.3005656190
lcn,1974,69337290.6048348248
lcn,1975,147525579.8562426567
lcn,1976,221013499.9000000060
lcn,1977,214787999.9000000060
lcn,1978,152911000.0000000000
lcn,1979,173078500.0000000000
lcn,1980,584778999.8999999762
lcn,1981,133652999.9000000060
lcn,1982,483604999.8999999762
lcn,1983,306694999.8005334139
lcn,1984,409605333.1333333254
lcn,1985,469273932.0061224699
lcn,1986,1234235420.6555554867
lcn,1987,409911303.0388888717
lcn,1988,579359681.4500000477
lcn,1989,4220576385.9000000954
lcn,1990,-345205460.0000000000
lcn,1991,3409584430.0000000000
lcn,1992,2720065510.0000000000
lcn,1993,7963491870.0000000000
lcn,1994,6371184939.6000003815
lcn,1995,7640457396.3999996185
lcn,1996,7974228733.1825675964
lcn,1997,16235209487.5849399567
lcn,1998,15587162328.5475616455
lcn,1999,22825241457.1054115295
lcn,2000,52619435164.6785507202
lcn,2001,40245371054.6100692749
lcn,2002,8580283093.6593437195
lcn,2003,27547583629.1214790344
lcn,2004,34121449525.0989685059
lcn,2005,43060159767.3492736816
lcn,2006,81009463519.9300842285
lcn,2007,91399164418.7263793945
lcn,2008,99354055593.4006042480
lcn,2009,62298234821.8460159302
lcn,2010,137742089471.7485351562
lcn,2011,142273891866.5051269531
lcn,2012,130126087512.1708374023
lcn,2013,140516385071.6405334473
lcn,2014,150304740187.4950256348
lcn,2015,173987571352.3029174805
lcn,2016,74013235377.7672424316
lcn,2017,91307007195.7199401855
lcn,2018,71468456952.2084503174
lcn,2019,89363713201.2770538330
lcn,2020,52031897099.8886795044
lcn,2021,85014388262.6500549316
lcn,2022,120255041835.7290039062
lcn,2023,103286185385.3069610596
lac,1970,20816999.8999694809
lac,1971,3008939.9999694801
lac,1972,21758709.8999999985
lac,1973,32292129.9999961890
lac,1974,69209199.7999389619
lac,1975,120487000.0000000000
lac,1976,219541999.9000000060
lac,1977,167000000.0000000000
lac,1978,148600000.0000000000
lac,1979,164700000.0000000000
lac,1980,374298000.0000000000
lac,1981,173094000.0000000000
lac,1982,468566000.0000000000
lac,1983,273723999.8990229964
lac,1984,209498999.9000000060
lac,1985,361428269.8999999762
lac,1986,516272989.3999999762
lac,1987,210135975.0500000119
lac,1988,236645102.5500000119
lac,1989,739786617.0000000000
lac,1990,1021841850.0000000000
lac,1991,1307045490.0000000000
lac,1992,2055524300.0000000000
lac,1993,1385126700.0000000000
lac,1994,3270486389.5999999046
lac,1995,3159324336.4000000954
lac,1996,2907618284.9639635086
lac,1997,6224713170.8099994659
lac,1998,6740335548.7566671371
lac,1999,4369860109.2399997711
lac,2000,2838306569.2637810707
lac,2001,1933703353.1276760101
lac,2002,-1232215638.4581823349
lac,2003,3208491497.5288329124
lac,2004,15651417341.5675621033
lac,2005,15224173519.2937622070
lac,2006,40097281681.6406784058
lac,2007,29523506283.8716316223
lac,2008,32421223690.3453674316
lac,2009,11599193355.3301181793
lac,2010,52032381559.6502151489
lac,2011,37998893704.2286071777
lac,2012,25197980080.2261085510
lac,2013,43600256170.0002059937
lac,2014,34393366056.5312118530
lac,2015,19891496252.6409912109
lac,2016,31924816132.9879913330
lac,2017,31171497219.2403068542
lac,2018,21428142009.2840805054
lac,2019,34403819310.0140609741
lac,2020,7119716119.8532266617
lac,2021,25028287939.6545677185
lac,2022,56720655561.4032516479
lac,2023,33877718161.9943428040
tla,1970,20816999.8999694809
tla,1971,3008939.9999694801
tla,1972,21758709.8999999985
tla,1973,32292129.9999961965
tla,1974,69209199.7999389619
tla,1975,120487000.0000000000
tla,1976,219741999.9000000060
tla,1977,172000000.0000000000
tla,1978,152600000.0000000000
tla,1979,175700000.0000000000
tla,1980,464095000.0000000000
tla,1981,200927999.9000000060
tla,1982,502965999.8999999762
tla,1983,341548999.8005334139
tla,1984,399257333.2333333492
tla,1985,390191535.2061224580
tla,1986,1096378544.9555554390
tla,1987,354474863.9388889074
tla,1988,457145102.5500000119
tla,1989,925586617.0000000000
tla,1990,1405741860.0000000000
tla,1991,1638199980.0000000000
tla,1992,2614174310.0000000000
tla,1993,2717326710.0000000000
tla,1994,4528286399.6000003815
tla,1995,4074924336.4000000954
tla,1996,4563420508.4339637756
tla,1997,8253705993.8977890015
tla,1998,9429166812.3464488983
tla,1999,8390084096.6026191711
tla,2000,7604672466.3545341492
tla,2001,4097807205.4480638504
tla,2002,405470345.0559934378
tla,2003,6352785852.5851659775
tla,2004,18602042949.6799736023
tla,2005,18953581302.1187629700
tla,2006,45202669194.6652297974
tla,2007,34985871136.1006622314
tla,2008,42685707607.3112258911
tla,2009,19938908001.9577522278
tla,2010,63418752301.5809173584
tla,2011,56888275336.3375473022
tla,2012,52751472164.7406616211
tla,2013,51769094261.2836456299
tla,2014,51628431143.3552703857
tla,2015,41833847797.5684967041
tla,2016,43489828150.6104736328
tla,2017,40309523840.2860641479
tla,2018,28324002644.1621284485
tla,2019,45715794846.9910507202
tla,2020,12072259078.6740207672
tla,2021,44624807931.5960311890
tla,2022,79085575035.3415222168
tla,2023,38188251104.8656234741
ldc,1971,0.0000000000
ldc,1972,0.0000000000
ldc,1973,0.0000000000
ldc,1974,3932070.7113435771
ldc,1975,1740658.9709686283
ldc,1976,6079659.4207632691
ldc,1977,7708824.0810516104
ldc,1978,982713.2880583504
ldc,1979,14289001.0204385072
ldc,1980,233909793.7303701043
ldc,1981,56250884.0659705698
ldc,1982,183676338.9009927213
ldc,1983,62241878.8954924494
ldc,1984,61317387.1226685047
ldc,1985,259631963.2740816474
ldc,1986,-267737774.8871940374
ldc,1987,82779679.5048002750
ldc,1988,209673088.4168449640
ldc,1989,30780217.2511048168
ldc,1990,-69152432.0385667384
ldc,1991,226283871.3689185083
ldc,1992,99684948.7026537955
ldc,1993,54893092.9758424163
ldc,1994,104508274.8454111367
ldc,1995,-58701167.8114416003
ldc,1996,-31809607.9445986301
ldc,1997,536815730.0929049253
ldc,1998,-987606014.6530575752
ldc,1999,100105316.7465372831
ldc,2000,655829544.6272660494
ldc,2001,-159797546.5374449790
ldc,2002,288703335.2270287275
ldc,2003,311428161.7707327008
ldc,2004,1059529596.7474635839
ldc,2005,772413898.9765139818
ldc,2006,868023232.5231252909
ldc,2007,1351993448.2821311951
ldc,2008,3164661235.1528635025
ldc,2009,325502415.0762779117
ldc,2010,4167471011.7451539040
ldc,2011,3866210848.7415552139
ldc,2012,3001191872.9077882767
ldc,2013,3486401430.9125590324
ldc,2014,1122707920.0774369240
ldc,2015,455419909.1741237640
ldc,2016,1927437848.5315999985
ldc,2017,2211446474.8516469002
ldc,2018,14868762.2309713736
ldc,2019,-973449738.8444001675
ldc,2020,672585258.4400757551
ldc,2021,-425745397.7759683132
ldc,2022,1385234543.6814064980
ldc,2023,1121270673.7412822247
lmy,1970,39616993.1799694821
lmy,1971,33370658.1917694807
lmy,1972,45952045.4120378792
lmy,1973,95646663.8000649214
lmy,1974,194350619.9375773072
lmy,1975,298602824.6144856215
lmy,1976,311616827.0844492316
lmy,1977,333674604.1832035184
lmy,1978,461876059.1544340849
lmy,1979,261733122.7045802772
lmy,1980,1542223165.3648583889
lmy,1981,956240331.1862779856
lmy,1982,772340756.9614882469
lmy,1983,694050063.5511233807
lmy,1984,720369837.7800259590
lmy,1985,1441642845.7036440372
lmy,1986,814892155.8762845993
lmy,1987,1442070429.1043536663
lmy,1988,1579227569.8609864712
lmy,1989,2808289951.2125306129
lmy,1990,2638825637.2326951027
lmy,1991,3857289481.7509880066
lmy,1992,9534573907.6970157623
lmy,1993,8111617313.1458463669
