economy,year,sh_alc_pcap_li
kna,2001,6.4600000000
kna,2002,6.5300000000
kna,2003,6.7100000000
kna,2004,7.2100000000
kna,2005,7.7900000000
kna,2006,8.0000000000
kna,2007,7.8700000000
kna,2008,7.4700000000
kna,2009,6.9200000000
kna,2010,6.4700000000
kna,2011,6.1300000000
kna,2012,6.1000000000
kna,2013,6.0900000000
kna,2014,6.0800000000
kna,2015,6.1200000000
kna,2016,6.1700000000
kna,2017,6.2500000000
kna,2018,6.3400000000
kna,2019,6.3400000000
kna,2020,4.6900000000
lca,2000,10.3500000000
lca,2001,10.3500000000
lca,2002,10.7000000000
lca,2003,10.8100000000
lca,2004,11.3800000000
lca,2005,11.5400000000
lca,2006,11.7800000000
lca,2007,11.4200000000
lca,2008,10.7700000000
lca,2009,10.0800000000
lca,2010,9.6000000000
lca,2011,9.2400000000
lca,2012,8.8300000000
lca,2013,8.6100000000
lca,2014,8.4900000000
lca,2015,8.6300000000
lca,2016,8.7700000000
lca,2017,9.0000000000
lca,2018,9.4700000000
lca,2019,9.4700000000
lca,2020,9.2800000000
vct,2000,4.5900000000
vct,2001,4.5900000000
vct,2002,4.6500000000
vct,2003,4.8000000000
vct,2004,5.1600000000
vct,2005,5.3900000000
vct,2006,5.5900000000
vct,2007,5.9200000000
vct,2008,6.3000000000
vct,2009,6.6700000000
vct,2010,6.6600000000
vct,2011,6.5700000000
vct,2012,6.5300000000
vct,2013,6.5800000000
vct,2014,6.7700000000
vct,2015,7.0100000000
vct,2016,7.1800000000
vct,2017,7.2200000000
vct,2018,7.1600000000
vct,2019,7.1600000000
vct,2020,5.6200000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,0.0000000000
sdn,2010,0.0450000000
sdn,2011,0.0460000000
sdn,2012,0.0460000000
sdn,2013,0.1800000000
sdn,2014,0.1900000000
sdn,2015,0.1900000000
sdn,2016,0.0020000000
sdn,2017,0.0020000000
sdn,2018,0.0050000000
sdn,2019,0.0050000000
sdn,2020,0.0100000000
sur,2000,4.7400000000
sur,2001,4.7400000000
sur,2002,4.7900000000
sur,2003,4.9300000000
sur,2004,4.9600000000
sur,2005,4.9700000000
sur,2006,5.0100000000
sur,2007,5.1200000000
sur,2008,5.2600000000
sur,2009,5.4200000000
sur,2010,5.7000000000
sur,2011,5.9800000000
sur,2012,6.1700000000
sur,2013,6.0700000000
sur,2014,5.7200000000
sur,2015,5.6800000000
sur,2016,5.8300000000
sur,2017,6.2900000000
sur,2018,6.6300000000
sur,2019,6.6300000000
sur,2020,5.9300000000
swe,2000,9.3700000000
swe,2001,9.3700000000
swe,2002,9.5700000000
swe,2003,9.5400000000
swe,2004,9.3900000000
swe,2005,9.3100000000
swe,2006,9.3900000000
swe,2007,9.4800000000
swe,2008,9.6100000000
swe,2009,9.7200000000
swe,2010,9.7900000000
swe,2011,9.7200000000
swe,2012,9.6600000000
swe,2013,9.6000000000
swe,2014,9.5400000000
swe,2015,9.4500000000
swe,2016,9.3500000000
swe,2017,9.3300000000
swe,2018,9.3000000000
swe,2019,9.3000000000
swe,2020,9.5700000000
che,2000,12.4800000000
che,2001,12.4800000000
che,2002,12.3300000000
che,2003,12.1200000000
che,2004,11.8800000000
che,2005,11.6600000000
che,2006,11.6100000000
che,2007,11.6300000000
che,2008,11.5900000000
che,2009,11.4300000000
che,2010,11.3200000000
che,2011,11.2100000000
che,2012,11.1000000000
che,2013,10.9600000000
che,2014,10.8700000000
che,2015,10.6900000000
che,2016,10.5300000000
che,2017,10.3600000000
che,2018,10.4000000000
che,2019,10.4000000000
che,2020,10.0700000000
syr,2000,1.2900000000
syr,2001,1.2900000000
syr,2002,1.2600000000
syr,2003,1.2100000000
syr,2004,1.1600000000
syr,2005,1.1100000000
syr,2006,1.0600000000
syr,2007,1.0400000000
syr,2008,1.0500000000
syr,2009,1.0600000000
syr,2010,0.9900000000
syr,2011,0.7400000000
syr,2012,0.4600000000
syr,2013,0.2700000000
syr,2014,0.2800000000
syr,2015,0.2900000000
syr,2016,0.2500000000
syr,2017,0.2200000000
syr,2018,0.2000000000
syr,2019,0.2000000000
syr,2020,0.0920000000
tjk,2000,0.9000000000
tjk,2001,0.9000000000
tjk,2002,0.8900000000
tjk,2003,0.8600000000
tjk,2004,0.8200000000
tjk,2005,0.7600000000
tjk,2006,0.7000000000
tjk,2007,0.6400000000
tjk,2008,0.6400000000
tjk,2009,0.6500000000
tjk,2010,0.6900000000
tjk,2011,0.7200000000
tjk,2012,0.7600000000
tjk,2013,0.8000000000
tjk,2014,0.8600000000
tjk,2015,0.8900000000
tjk,2016,0.9100000000
tjk,2017,0.8900000000
tjk,2018,0.8700000000
tjk,2019,0.8700000000
tjk,2020,0.7400000000
tza,2000,11.4300000000
tza,2001,11.4300000000
tza,2002,10.3000000000
tza,2003,10.0700000000
tza,2004,10.3400000000
tza,2005,11.5300000000
tza,2006,11.9500000000
tza,2007,11.6300000000
tza,2008,11.6800000000
tza,2009,11.5100000000
tza,2010,11.9200000000
tza,2011,11.8000000000
tza,2012,11.5900000000
tza,2013,11.6200000000
tza,2014,11.7000000000
tza,2015,11.6500000000
tza,2016,11.2100000000
tza,2017,10.6500000000
tza,2018,10.3600000000
tza,2019,10.3600000000
tza,2020,10.9500000000
tha,2000,8.6100000000
tha,2001,8.6100000000
tha,2002,8.9200000000
tha,2003,9.0700000000
tha,2004,9.2800000000
tha,2005,9.3600000000
tha,2006,9.3400000000
tha,2007,8.6600000000
tha,2008,7.9800000000
tha,2009,7.4100000000
tha,2010,7.5700000000
tha,2011,7.8700000000
tha,2012,8.0800000000
tha,2013,8.1600000000
tha,2014,8.1000000000
tha,2015,8.1600000000
tha,2016,8.2800000000
tha,2017,7.9500000000
tha,2018,7.8500000000
tha,2019,7.8500000000
tha,2020,7.9900000000
tls,2000,0.5500000000
tls,2001,0.5500000000
tls,2002,0.5300000000
tls,2003,0.5000000000
tls,2004,0.4700000000
tls,2005,0.3100000000
tls,2006,0.1800000000
tls,2007,0.0550000000
tls,2008,0.0730000000
tls,2009,0.1300000000
tls,2010,0.3000000000
tls,2011,0.4800000000
tls,2012,0.6000000000
tls,2013,0.5800000000
tls,2014,0.5200000000
tls,2015,0.4700000000
tls,2016,0.4600000000
tls,2017,0.4700000000
tls,2018,0.4000000000
tls,2019,0.4000000000
tls,2020,0.1700000000
tgo,2000,1.5000000000
tgo,2001,1.5000000000
tgo,2002,1.4200000000
tgo,2003,1.4200000000
tgo,2004,1.5400000000
tgo,2005,1.6900000000
tgo,2006,1.9200000000
tgo,2007,1.9800000000
tgo,2008,1.9700000000
tgo,2009,1.8900000000
tgo,2010,1.7900000000
tgo,2011,1.7200000000
tgo,2012,1.7300000000
tgo,2013,1.7200000000
tgo,2014,1.8000000000
tgo,2015,1.7200000000
tgo,2016,1.6300000000
tgo,2017,1.5000000000
tgo,2018,1.4200000000
tgo,2019,1.4200000000
tgo,2020,1.4400000000
ton,2000,1.4600000000
ton,2001,1.4600000000
ton,2002,1.5300000000
ton,2003,1.5300000000
ton,2004,1.6700000000
ton,2005,1.6400000000
ton,2006,1.7100000000
ton,2007,1.5600000000
ton,2008,1.4400000000
ton,2009,1.3000000000
ton,2010,1.1800000000
ton,2011,0.8300000000
ton,2012,0.4400000000
ton,2013,0.2200000000
ton,2014,0.3000000000
ton,2015,0.3600000000
ton,2016,0.4000000000
ton,2017,0.3900000000
ton,2018,0.3800000000
ton,2019,0.3800000000
ton,2020,0.3600000000
tto,2000,5.0100000000
tto,2001,5.0100000000
tto,2002,5.2200000000
tto,2003,5.5500000000
tto,2004,5.7600000000
tto,2005,5.9900000000
tto,2006,6.1500000000
tto,2007,6.2200000000
tto,2008,6.1900000000
tto,2009,6.1600000000
tto,2010,6.1500000000
tto,2011,6.1800000000
tto,2012,6.2000000000
tto,2013,6.2400000000
tto,2014,6.2700000000
tto,2015,6.2300000000
tto,2016,6.1200000000
tto,2017,6.0100000000
tto,2018,6.0600000000
tto,2019,6.0600000000
tto,2020,6.0300000000
tun,2000,1.6300000000
tun,2001,1.6300000000
tun,2002,1.6200000000
tun,2003,1.6300000000
tun,2004,1.6600000000
tun,2005,1.7100000000
tun,2006,1.6800000000
tun,2007,1.6900000000
tun,2008,1.6800000000
tun,2009,1.7000000000
tun,2010,1.6600000000
tun,2011,1.6600000000
tun,2012,1.7200000000
tun,2013,1.8400000000
tun,2014,1.9500000000
tun,2015,2.0300000000
tun,2016,2.0400000000
tun,2017,2.0200000000
tun,2018,2.0100000000
tun,2019,2.0100000000
tun,2020,1.7100000000
tur,2000,2.4600000000
tur,2001,2.4600000000
tur,2002,2.4100000000
tur,2003,2.3400000000
tur,2004,2.1900000000
tur,2005,2.0600000000
tur,2006,1.9500000000
tur,2007,1.9900000000
tur,2008,2.0300000000
tur,2009,2.1000000000
tur,2010,2.1200000000
tur,2011,2.1400000000
tur,2012,2.0800000000
tur,2013,2.0300000000
tur,2014,1.9500000000
tur,2015,1.9000000000
tur,2016,1.8400000000
tur,2017,1.8400000000
tur,2018,1.8200000000
tur,2019,1.8200000000
tur,2020,1.6900000000
tkm,2000,2.6300000000
tkm,2001,2.6300000000
tkm,2002,2.5200000000
tkm,2003,2.5900000000
tkm,2004,2.6700000000
tkm,2005,2.6600000000
tkm,2006,2.5400000000
tkm,2007,2.3600000000
tkm,2008,2.1800000000
tkm,2009,2.4000000000
tkm,2010,2.6600000000
tkm,2011,3.0000000000
tkm,2012,3.0900000000
tkm,2013,3.1800000000
tkm,2014,3.2300000000
tkm,2015,3.2000000000
tkm,2016,3.1600000000
tkm,2017,3.0500000000
tkm,2018,2.9300000000
tkm,2019,2.9300000000
tkm,2020,2.6200000000
tuv,2000,1.7600000000
tuv,2001,1.7600000000
tuv,2002,1.8400000000
tuv,2003,1.8900000000
tuv,2004,1.9400000000
tuv,2005,1.8000000000
tuv,2006,1.1100000000
tuv,2007,1.2700000000
tuv,2008,1.2900000000
tuv,2009,1.4700000000
tuv,2010,1.5900000000
tuv,2011,1.8400000000
tuv,2012,2.0900000000
tuv,2013,2.2900000000
tuv,2014,2.1100000000
tuv,2015,1.8600000000
tuv,2016,1.4900000000
tuv,2017,1.2800000000
tuv,2018,1.2500000000
tuv,2019,1.2500000000
tuv,2020,1.2600000000
uga,2000,17.7900000000
uga,2001,17.7900000000
uga,2002,17.5800000000
uga,2003,17.3400000000
uga,2004,17.2200000000
uga,2005,17.1600000000
uga,2006,17.0800000000
uga,2007,16.0700000000
uga,2008,15.0100000000
uga,2009,14.1100000000
uga,2010,14.0000000000
uga,2011,13.9200000000
uga,2012,13.6500000000
uga,2013,13.4700000000
uga,2014,13.3800000000
uga,2015,13.2800000000
uga,2016,12.8900000000
uga,2017,12.5800000000
uga,2018,12.2100000000
uga,2019,12.2100000000
uga,2020,11.3000000000
ukr,2000,10.5800000000
ukr,2001,10.5800000000
ukr,2002,10.5200000000
ukr,2003,10.2400000000
ukr,2004,10.1200000000
ukr,2005,10.2800000000
ukr,2006,10.7400000000
ukr,2007,11.4800000000
ukr,2008,11.9200000000
ukr,2009,11.8300000000
ukr,2010,11.6600000000
ukr,2011,11.5300000000
ukr,2012,11.7800000000
ukr,2013,11.4200000000
ukr,2014,10.6500000000
ukr,2015,9.7300000000
ukr,2016,8.9300000000
ukr,2017,8.7100000000
ukr,2018,8.7000000000
ukr,2019,8.7000000000
ukr,2020,9.2400000000
are,2000,1.7600000000
are,2001,1.7600000000
are,2002,1.7600000000
are,2003,1.7600000000
are,2004,1.7800000000
are,2005,1.7700000000
are,2006,1.7800000000
are,2007,1.8600000000
are,2008,1.9100000000
are,2009,1.9600000000
are,2010,1.9600000000
are,2011,1.9900000000
are,2012,2.0400000000
are,2013,2.1300000000
are,2014,2.2500000000
are,2015,2.3700000000
are,2016,2.4300000000
are,2017,2.4300000000
are,2018,2.3700000000
are,2019,2.3700000000
are,2020,2.0800000000
gbr,2000,12.2800000000
gbr,2001,12.2800000000
gbr,2002,12.4200000000
gbr,2003,12.5000000000
gbr,2004,12.5100000000
gbr,2005,12.3800000000
gbr,2006,12.1900000000
gbr,2007,11.9400000000
gbr,2008,11.6100000000
gbr,2009,11.2500000000
gbr,2010,10.9500000000
gbr,2011,10.7900000000
gbr,2012,10.5700000000
gbr,2013,10.4400000000
gbr,2014,10.4400000000
gbr,2015,10.5200000000
gbr,2016,10.6400000000
gbr,2017,10.7700000000
gbr,2018,10.8200000000
gbr,2019,10.8200000000
gbr,2020,10.7300000000
usa,2000,9.0500000000
usa,2001,9.0500000000
usa,2002,9.1100000000
usa,2003,9.1700000000
usa,2004,9.2400000000
usa,2005,9.3000000000
usa,2006,9.3700000000
usa,2007,9.4300000000
usa,2008,9.4400000000
usa,2009,9.3700000000
usa,2010,9.3400000000
usa,2011,9.3900000000
usa,2012,9.4700000000
usa,2013,9.5000000000
usa,2014,9.4700000000
usa,2015,9.4900000000
usa,2016,9.5100000000
usa,2017,9.5500000000
usa,2018,9.5700000000
usa,2019,9.5700000000
usa,2020,9.9000000000
ury,2000,6.9700000000
ury,2001,6.9700000000
ury,2002,6.3900000000
ury,2003,6.0400000000
ury,2004,6.0700000000
ury,2005,6.4000000000
ury,2006,6.5000000000
ury,2007,6.4400000000
ury,2008,6.4400000000
ury,2009,6.3500000000
ury,2010,6.3100000000
ury,2011,5.9100000000
ury,2012,5.7400000000
ury,2013,5.7400000000
ury,2014,6.0000000000
ury,2015,6.0200000000
ury,2016,5.8600000000
ury,2017,5.5300000000
ury,2018,5.4500000000
ury,2019,5.4500000000
ury,2020,5.6100000000
uzb,2000,3.5400000000
uzb,2001,3.5400000000
uzb,2002,3.7000000000
uzb,2003,3.8500000000
uzb,2004,4.0600000000
uzb,2005,4.3400000000
uzb,2006,4.6700000000
uzb,2007,3.8000000000
uzb,2008,2.8300000000
uzb,2009,1.7500000000
uzb,2010,1.7900000000
uzb,2011,1.8500000000
uzb,2012,1.9200000000
uzb,2013,2.1800000000
uzb,2014,2.3900000000
uzb,2015,2.5500000000
uzb,2016,2.6400000000
uzb,2017,2.5900000000
uzb,2018,2.6000000000
uzb,2019,2.6000000000
uzb,2020,2.1000000000
vut,2000,1.2700000000
vut,2001,1.2700000000
vut,2002,1.2800000000
vut,2003,1.3400000000
vut,2004,1.2600000000
vut,2005,1.1700000000
vut,2006,1.1700000000
vut,2007,1.2000000000
vut,2008,1.2100000000
vut,2009,1.4100000000
vut,2010,1.6700000000
vut,2011,1.9800000000
vut,2012,2.0000000000
vut,2013,1.8700000000
vut,2014,1.7300000000
vut,2015,1.6900000000
vut,2016,1.7300000000
vut,2017,1.7400000000
vut,2018,1.8700000000
vut,2019,1.8700000000
vut,2020,2.0400000000
ven,2000,8.1700000000
ven,2001,8.1700000000
ven,2002,7.7100000000
ven,2003,7.5400000000
ven,2004,7.8800000000
ven,2005,8.4300000000
ven,2006,8.8300000000
ven,2007,8.9500000000
ven,2008,8.7400000000
ven,2009,8.2500000000
ven,2010,7.7500000000
ven,2011,7.4400000000
ven,2012,7.2600000000
ven,2013,7.1700000000
ven,2014,6.9700000000
ven,2015,6.0500000000
ven,2016,4.9500000000
ven,2017,3.7200000000
ven,2018,3.0200000000
ven,2019,3.0200000000
ven,2020,1.9900000000
vnm,2000,3.2800000000
vnm,2001,3.2800000000
vnm,2002,3.5000000000
vnm,2003,3.9200000000
vnm,2004,4.3500000000
vnm,2005,4.8100000000
vnm,2006,5.2000000000
vnm,2007,5.7300000000
vnm,2008,6.2400000000
vnm,2009,6.8300000000
vnm,2010,7.3700000000
vnm,2011,7.8100000000
vnm,2012,8.0900000000
vnm,2013,8.2800000000
vnm,2014,8.5300000000
vnm,2015,8.8500000000
vnm,2016,9.1700000000
vnm,2017,9.3100000000
vnm,2018,9.3400000000
vnm,2019,9.3400000000
vnm,2020,8.0400000000
yem,2000,0.1200000000
yem,2001,0.1200000000
yem,2002,0.1100000000
yem,2003,0.0930000000
yem,2004,0.0750000000
yem,2005,0.0720000000
yem,2006,0.0670000000
yem,2007,0.0670000000
yem,2008,0.0620000000
yem,2009,0.0600000000
yem,2010,0.0580000000
yem,2011,0.0620000000
yem,2012,0.0560000000
yem,2013,0.0550000000
yem,2014,0.0480000000
yem,2015,0.0400000000
yem,2016,0.0310000000
yem,2017,0.0270000000
yem,2018,0.0280000000
yem,2019,0.0280000000
yem,2020,0.0440000000
zmb,2000,3.5600000000
zmb,2001,3.5600000000
zmb,2002,3.4500000000
zmb,2003,3.3700000000
zmb,2004,3.2800000000
zmb,2005,3.3300000000
zmb,2006,3.1600000000
zmb,2007,3.1200000000
zmb,2008,3.0400000000
zmb,2009,3.2200000000
zmb,2010,3.3100000000
zmb,2011,3.3400000000
zmb,2012,3.3900000000
zmb,2013,3.5700000000
zmb,2014,3.6700000000
zmb,2015,3.7300000000
zmb,2016,3.7500000000
zmb,2017,3.8300000000
zmb,2018,3.8500000000
zmb,2019,3.8500000000
zmb,2020,3.6200000000
zwe,2000,3.0300000000
zwe,2001,3.0300000000
zwe,2002,2.9200000000
zwe,2003,2.8600000000
zwe,2004,2.7100000000
zwe,2005,2.7500000000
zwe,2006,2.7400000000
zwe,2007,2.5900000000
zwe,2008,2.6300000000
zwe,2009,2.8600000000
zwe,2010,3.3100000000
zwe,2011,3.7500000000
zwe,2012,3.9800000000
zwe,2013,4.0700000000
zwe,2014,3.9200000000
zwe,2015,3.7500000000
zwe,2016,3.5600000000
zwe,2017,3.5200000000
zwe,2018,3.6300000000
zwe,2019,3.6300000000
zwe,2020,2.6700000000
