economy,year,ip_jrn_artc_sc
fsm,2004,2.4000000000
fsm,2005,7.9600000000
fsm,2006,2.0000000000
fsm,2007,7.6900000000
fsm,2008,4.3100000000
fsm,2009,4.0400000000
fsm,2010,14.3800000000
fsm,2011,4.9400000000
fsm,2012,4.6300000000
fsm,2013,4.8500000000
fsm,2014,3.3300000000
fsm,2015,6.7500000000
fsm,2016,3.8100000000
fsm,2017,6.5800000000
fsm,2018,4.3700000000
fsm,2019,2.3200000000
fsm,2020,7.5700000000
mda,1996,212.3300000000
mda,1997,168.8000000000
mda,1998,161.3600000000
mda,1999,155.4400000000
mda,2000,191.4600000000
mda,2001,152.9000000000
mda,2002,154.3600000000
mda,2003,159.9400000000
mda,2004,134.1600000000
mda,2005,206.5900000000
mda,2006,147.8300000000
mda,2007,143.9000000000
mda,2008,163.7400000000
mda,2009,181.9300000000
mda,2010,173.9400000000
mda,2011,188.1700000000
mda,2012,205.9000000000
mda,2013,211.9600000000
mda,2014,205.5900000000
mda,2015,188.7700000000
mda,2016,284.0000000000
mda,2017,234.6800000000
mda,2018,202.3600000000
mda,2019,251.8700000000
mda,2020,271.6000000000
mco,1996,19.7000000000
mco,1997,24.5200000000
mco,1998,27.7900000000
mco,1999,20.9400000000
mco,2000,13.7900000000
mco,2001,25.9300000000
mco,2002,23.9400000000
mco,2003,26.6700000000
mco,2004,38.9300000000
mco,2005,37.5400000000
mco,2006,33.4100000000
mco,2007,32.1200000000
mco,2008,34.9900000000
mco,2009,43.3400000000
mco,2010,43.2500000000
mco,2011,48.3300000000
mco,2012,30.1600000000
mco,2013,37.2200000000
mco,2014,38.6200000000
mco,2015,42.5900000000
mco,2016,42.0600000000
mco,2017,50.3000000000
mco,2018,46.2100000000
mco,2019,45.4500000000
mco,2020,49.0500000000
mng,1996,20.5800000000
mng,1997,17.6400000000
mng,1998,22.1400000000
mng,1999,21.3700000000
mng,2000,26.8200000000
mng,2001,26.9400000000
mng,2002,27.4500000000
mng,2003,38.3400000000
mng,2004,35.1400000000
mng,2005,39.9900000000
mng,2006,53.2300000000
mng,2007,112.6600000000
mng,2008,95.3200000000
mng,2009,98.0800000000
mng,2010,89.8700000000
mng,2011,101.3300000000
mng,2012,127.2400000000
mng,2013,162.9600000000
mng,2014,115.1300000000
mng,2015,99.0900000000
mng,2016,115.8600000000
mng,2017,146.1300000000
mng,2018,146.6900000000
mng,2019,186.6100000000
mng,2020,209.7100000000
mne,1996,0.0000000000
mne,1997,0.0000000000
mne,1998,0.0000000000
mne,1999,0.0000000000
mne,2000,0.0000000000
mne,2001,0.0000000000
mne,2002,0.0000000000
mne,2003,0.0000000000
mne,2004,0.0000000000
mne,2005,0.0000000000
mne,2006,0.0000000000
mne,2007,65.1400000000
mne,2008,66.6900000000
mne,2009,73.2300000000
mne,2010,108.5100000000
mne,2011,139.4800000000
mne,2012,159.6700000000
mne,2013,190.2600000000
mne,2014,194.4800000000
mne,2015,226.3800000000
mne,2016,240.7100000000
mne,2017,284.0500000000
mne,2018,254.0500000000
mne,2019,278.7200000000
mne,2020,309.3200000000
mar,1996,505.6200000000
mar,1997,607.3700000000
mar,1998,678.9000000000
mar,1999,812.7900000000
mar,2000,870.3400000000
mar,2001,968.9700000000
mar,2002,950.8100000000
mar,2003,925.2900000000
mar,2004,969.0200000000
mar,2005,908.6800000000
mar,2006,967.3700000000
mar,2007,1028.2800000000
mar,2008,1204.6700000000
mar,2009,1448.4500000000
mar,2010,1569.6000000000
mar,2011,1865.5900000000
mar,2012,2073.1000000000
mar,2013,2138.7600000000
mar,2014,2411.1900000000
mar,2015,2441.2500000000
mar,2016,3623.5800000000
mar,2017,4033.5800000000
mar,2018,4698.5800000000
mar,2019,5528.3000000000
mar,2020,6452.5400000000
moz,1996,13.0200000000
moz,1997,20.6600000000
moz,1998,26.1200000000
moz,1999,21.6800000000
moz,2000,22.5400000000
moz,2001,32.1200000000
moz,2002,23.8000000000
moz,2003,26.2500000000
moz,2004,32.2500000000
moz,2005,38.8700000000
moz,2006,45.0600000000
moz,2007,41.6300000000
moz,2008,48.7000000000
moz,2009,57.3700000000
moz,2010,45.8200000000
moz,2011,74.3400000000
moz,2012,63.0200000000
moz,2013,69.2500000000
moz,2014,86.2000000000
moz,2015,105.2200000000
moz,2016,109.2000000000
moz,2017,130.1800000000
moz,2018,146.9200000000
moz,2019,147.8900000000
moz,2020,173.3700000000
mmr,1996,5.7000000000
mmr,1997,12.4400000000
mmr,1998,11.4100000000
mmr,1999,12.9800000000
mmr,2000,14.8200000000
mmr,2001,11.3100000000
mmr,2002,11.6200000000
mmr,2003,11.6800000000
mmr,2004,16.8400000000
mmr,2005,50.8000000000
mmr,2006,29.3600000000
mmr,2007,35.2300000000
mmr,2008,60.7600000000
mmr,2009,87.8000000000
mmr,2010,50.9800000000
mmr,2011,95.4200000000
mmr,2012,38.8500000000
mmr,2013,34.5700000000
mmr,2014,46.8600000000
mmr,2015,69.1600000000
mmr,2016,86.5900000000
mmr,2017,143.6300000000
mmr,2018,220.5500000000
mmr,2019,281.5300000000
mmr,2020,418.5000000000
nam,1996,18.5000000000
nam,1997,30.7900000000
nam,1998,46.0000000000
nam,1999,29.2300000000
nam,2000,20.7600000000
nam,2001,45.2300000000
nam,2002,36.3900000000
nam,2003,45.1100000000
nam,2004,32.3100000000
nam,2005,52.2800000000
nam,2006,35.4500000000
nam,2007,40.1000000000
nam,2008,32.9000000000
nam,2009,30.8900000000
nam,2010,36.8100000000
nam,2011,49.1400000000
nam,2012,64.4700000000
nam,2013,84.9900000000
nam,2014,91.9700000000
nam,2015,100.9700000000
nam,2016,100.9400000000
nam,2017,117.0400000000
nam,2018,158.3500000000
nam,2019,150.8300000000
nam,2020,198.7400000000
nru,1996,0.0000000000
nru,1997,0.2500000000
nru,1998,0.1400000000
nru,1999,0.0000000000
nru,2000,0.0000000000
nru,2001,0.3300000000
nru,2002,0.0000000000
nru,2003,0.0000000000
nru,2004,0.2300000000
nru,2005,0.5000000000
nru,2006,0.2700000000
nru,2007,0.0000000000
nru,2008,0.0000000000
nru,2009,0.6700000000
nru,2010,0.0000000000
nru,2011,0.7400000000
nru,2012,0.5000000000
nru,2013,0.3400000000
nru,2014,0.3700000000
nru,2015,0.3300000000
nru,2016,0.4700000000
nru,2017,0.0000000000
nru,2018,0.0000000000
nru,2019,0.3300000000
nru,2020,0.9000000000
npl,1996,55.6200000000
npl,1997,65.6500000000
npl,1998,85.8700000000
npl,1999,85.0800000000
npl,2000,100.3600000000
npl,2001,114.3600000000
npl,2002,121.9800000000
npl,2003,232.7900000000
npl,2004,225.6000000000
npl,2005,297.2400000000
npl,2006,362.9900000000
npl,2007,389.9300000000
npl,2008,353.3600000000
npl,2009,383.9000000000
npl,2010,381.2600000000
npl,2011,392.7400000000
npl,2012,398.4600000000
npl,2013,457.3700000000
npl,2014,500.3200000000
npl,2015,532.2700000000
npl,2016,607.6700000000
npl,2017,677.4700000000
npl,2018,827.8700000000
npl,2019,1003.8200000000
npl,2020,1464.1000000000
nld,1996,18565.6200000000
nld,1997,18654.8500000000
nld,1998,18778.3500000000
nld,1999,17751.6300000000
nld,2000,18865.2500000000
nld,2001,18769.0300000000
nld,2002,19627.1100000000
nld,2003,20111.5900000000
nld,2004,21555.5100000000
nld,2005,24179.8600000000
nld,2006,24828.8400000000
nld,2007,25555.3400000000
nld,2008,26521.2200000000
nld,2009,28385.4500000000
nld,2010,29127.4300000000
nld,2011,29981.5500000000
nld,2012,30713.3300000000
nld,2013,31251.1700000000
nld,2014,31512.2300000000
nld,2015,31178.3800000000
nld,2016,30962.1800000000
nld,2017,31126.2800000000
nld,2018,31333.4000000000
nld,2019,31458.3700000000
nld,2020,33376.8100000000
nzl,1996,3749.4700000000
nzl,1997,4027.9700000000
nzl,1998,4110.3100000000
nzl,1999,4361.2000000000
nzl,2000,4324.7200000000
nzl,2001,4412.7800000000
nzl,2002,4373.9500000000
nzl,2003,4478.2400000000
nzl,2004,4910.4400000000
nzl,2005,5408.1900000000
nzl,2006,5718.1500000000
nzl,2007,6077.8400000000
nzl,2008,6377.9600000000
nzl,2009,6604.6500000000
nzl,2010,6881.3600000000
nzl,2011,7606.6500000000
nzl,2012,7688.6200000000
nzl,2013,7730.9300000000
nzl,2014,7879.3600000000
nzl,2015,7761.6300000000
nzl,2016,8063.5800000000
nzl,2017,8038.3700000000
nzl,2018,8193.2200000000
nzl,2019,8454.5100000000
nzl,2020,8983.4800000000
nic,1996,15.8600000000
nic,1997,19.7900000000
nic,1998,13.5900000000
nic,1999,8.7800000000
nic,2000,14.1400000000
nic,2001,10.8600000000
nic,2002,7.6300000000
nic,2003,13.6600000000
nic,2004,17.2000000000
nic,2005,21.3600000000
nic,2006,33.2800000000
nic,2007,22.3400000000
nic,2008,27.1400000000
nic,2009,27.9600000000
nic,2010,30.2900000000
nic,2011,30.2700000000
nic,2012,31.5100000000
nic,2013,28.3000000000
nic,2014,32.8100000000
nic,2015,25.9200000000
nic,2016,37.5400000000
nic,2017,40.2100000000
nic,2018,33.4000000000
nic,2019,34.4800000000
nic,2020,37.6700000000
ner,1996,19.3200000000
ner,1997,37.3000000000
ner,1998,35.4600000000
ner,1999,27.6300000000
ner,2000,24.9800000000
ner,2001,25.7800000000
ner,2002,20.1600000000
ner,2003,23.9200000000
ner,2004,22.4600000000
ner,2005,21.1800000000
ner,2006,29.4200000000
ner,2007,29.4100000000
ner,2008,28.0500000000
ner,2009,53.2400000000
ner,2010,66.7900000000
ner,2011,31.3900000000
ner,2012,30.9300000000
ner,2013,31.3200000000
ner,2014,47.3100000000
ner,2015,52.5300000000
ner,2016,50.6300000000
ner,2017,57.0900000000
ner,2018,64.1400000000
ner,2019,63.1600000000
ner,2020,63.6500000000
nga,1996,908.5300000000
nga,1997,924.2500000000
nga,1998,884.8300000000
nga,1999,962.8200000000
nga,2000,1036.3500000000
nga,2001,1058.7300000000
nga,2002,1208.1400000000
nga,2003,1293.4500000000
nga,2004,1432.8500000000
nga,2005,1735.8500000000
nga,2006,1941.4900000000
nga,2007,2116.0600000000
nga,2008,2278.8100000000
nga,2009,2839.7400000000
nga,2010,3149.7700000000
nga,2011,3393.0500000000
nga,2012,3102.8500000000
nga,2013,3141.0300000000
nga,2014,3532.7700000000
nga,2015,3467.5300000000
nga,2016,3852.5000000000
nga,2017,4335.1100000000
nga,2018,5345.2300000000
nga,2019,6476.7300000000
nga,2020,7899.9500000000
mkd,1996,80.1700000000
mkd,1997,118.7900000000
mkd,1998,93.1600000000
mkd,1999,93.0200000000
mkd,2000,124.5300000000
mkd,2001,141.3900000000
mkd,2002,127.1600000000
mkd,2003,132.8500000000
mkd,2004,134.8900000000
mkd,2005,176.0100000000
mkd,2006,193.8900000000
mkd,2007,259.4100000000
mkd,2008,292.4100000000
mkd,2009,323.4000000000
mkd,2010,354.5300000000
mkd,2011,460.6000000000
mkd,2012,475.9400000000
mkd,2013,460.9900000000
mkd,2014,473.2100000000
mkd,2015,505.9700000000
mkd,2016,472.5800000000
mkd,2017,478.9900000000
mkd,2018,447.1400000000
mkd,2019,422.8700000000
mkd,2020,427.3400000000
nor,1996,4790.0400000000
nor,1997,5158.2000000000
nor,1998,5207.2800000000
nor,1999,4792.4900000000
nor,2000,5063.2700000000
nor,2001,5159.2700000000
nor,2002,5168.9900000000
nor,2003,5297.9100000000
nor,2004,5774.1900000000
nor,2005,6751.2800000000
nor,2006,7173.6600000000
nor,2007,7691.4700000000
nor,2008,7904.7100000000
nor,2009,8733.7200000000
nor,2010,8949.9500000000
nor,2011,9597.5400000000
nor,2012,10156.0400000000
nor,2013,10212.4500000000
nor,2014,10449.7200000000
nor,2015,10363.9800000000
nor,2016,11133.8700000000
nor,2017,11672.1200000000
nor,2018,12044.2400000000
nor,2019,12407.4900000000
nor,2020,13262.0700000000
omn,1996,118.3700000000
omn,1997,123.5000000000
omn,1998,157.7400000000
omn,1999,148.2000000000
omn,2000,208.8000000000
omn,2001,236.0300000000
omn,2002,247.4700000000
omn,2003,301.3300000000
omn,2004,307.7500000000
omn,2005,319.9500000000
omn,2006,349.7900000000
omn,2007,412.6600000000
omn,2008,440.2500000000
omn,2009,484.3900000000
omn,2010,523.1900000000
omn,2011,587.1000000000
omn,2012,593.2900000000
omn,2013,654.6200000000
omn,2014,670.4300000000
omn,2015,742.3800000000
omn,2016,768.3400000000
omn,2017,751.8900000000
omn,2018,818.1000000000
omn,2019,949.0200000000
omn,2020,1083.3000000000
pak,1996,727.9100000000
pak,1997,801.8300000000
pak,1998,954.5700000000
pak,1999,989.4800000000
pak,2000,1036.5500000000
pak,2001,1233.3400000000
pak,2002,1350.9200000000
pak,2003,1457.7600000000
pak,2004,1718.1900000000
pak,2005,2345.5500000000
pak,2006,2787.3900000000
pak,2007,3310.2800000000
pak,2008,4055.5200000000
pak,2009,4815.9000000000
pak,2010,5449.6300000000
pak,2011,6065.6900000000
pak,2012,6441.9100000000
pak,2013,7094.0200000000
pak,2014,7257.3400000000
pak,2015,8115.7300000000
pak,2016,9250.8700000000
pak,2017,10985.1500000000
pak,2018,12061.5800000000
pak,2019,14627.7400000000
pak,2020,17038.1800000000
plw,1996,1.2900000000
plw,1997,0.9200000000
plw,1998,1.5000000000
plw,1999,0.0000000000
plw,2000,2.3300000000
plw,2001,3.0900000000
plw,2002,1.8300000000
plw,2003,1.8300000000
plw,2004,2.8800000000
plw,2005,10.4800000000
plw,2006,4.7900000000
plw,2007,7.9700000000
plw,2008,3.7100000000
plw,2009,2.7300000000
plw,2010,5.1700000000
plw,2011,1.8500000000
plw,2012,2.2500000000
plw,2013,4.2000000000
plw,2014,4.7100000000
plw,2015,5.6100000000
plw,2016,3.3000000000
plw,2017,5.9600000000
plw,2018,6.5100000000
plw,2019,6.1000000000
plw,2020,5.6900000000
pan,1996,65.8900000000
pan,1997,46.9400000000
pan,1998,49.1600000000
pan,1999,50.5600000000
pan,2000,42.7500000000
pan,2001,59.2400000000
pan,2002,50.5900000000
pan,2003,64.6200000000
pan,2004,65.3600000000
pan,2005,79.8500000000
pan,2006,84.5300000000
pan,2007,100.0700000000
pan,2008,118.1500000000
pan,2009,116.8000000000
pan,2010,120.3300000000
pan,2011,130.2800000000
pan,2012,155.2300000000
pan,2013,155.7300000000
pan,2014,164.8600000000
pan,2015,163.9500000000
pan,2016,151.0500000000
pan,2017,175.0200000000
pan,2018,171.5200000000
pan,2019,255.6800000000
pan,2020,258.8700000000
png,1996,86.1600000000
png,1997,73.8200000000
png,1998,73.9700000000
png,1999,69.8800000000
png,2000,64.2400000000
png,2001,76.2700000000
png,2002,51.9900000000
png,2003,54.1800000000
png,2004,42.6400000000
png,2005,37.1100000000
png,2006,48.8700000000
png,2007,60.6500000000
png,2008,60.0000000000
png,2009,41.1800000000
png,2010,50.7300000000
png,2011,41.1000000000
png,2012,62.1700000000
png,2013,53.2200000000
png,2014,63.6000000000
png,2015,57.0200000000
png,2016,58.4400000000
png,2017,61.0300000000
png,2018,62.9600000000
png,2019,76.1700000000
png,2020,59.6100000000
pry,1996,15.6000000000
pry,1997,14.8400000000
pry,1998,17.2400000000
pry,1999,15.9300000000
pry,2000,13.3500000000
pry,2001,17.9100000000
pry,2002,12.6500000000
pry,2003,15.8300000000
pry,2004,25.2700000000
pry,2005,22.2300000000
pry,2006,26.8200000000
pry,2007,27.9300000000
pry,2008,30.9900000000
pry,2009,29.6700000000
pry,2010,34.2500000000
pry,2011,48.6500000000
pry,2012,55.5100000000
pry,2013,57.5600000000
pry,2014,62.1600000000
pry,2015,91.1400000000
pry,2016,96.8800000000
pry,2017,132.4400000000
pry,2018,99.8500000000
pry,2019,163.7100000000
pry,2020,153.5400000000
per,1996,121.8700000000
per,1997,117.7500000000
per,1998,93.7000000000
per,1999,160.9200000000
per,2000,172.3800000000
per,2001,196.6600000000
per,2002,191.9600000000
per,2003,265.0500000000
per,2004,263.6300000000
per,2005,299.4900000000
per,2006,439.6500000000
per,2007,400.3600000000
per,2008,401.1900000000
per,2009,488.1800000000
per,2010,550.4900000000
per,2011,591.1600000000
per,2012,636.0000000000
per,2013,661.4600000000
per,2014,737.5200000000
per,2015,884.9300000000
per,2016,1050.0400000000
per,2017,1334.0000000000
per,2018,1648.1100000000
per,2019,2192.5200000000
per,2020,2701.5000000000
phl,1996,264.2100000000
phl,1997,298.2500000000
phl,1998,302.0800000000
phl,1999,281.4300000000
phl,2000,345.7200000000
phl,2001,304.0300000000
phl,2002,407.8200000000
phl,2003,374.0200000000
phl,2004,385.0900000000
phl,2005,451.8200000000
phl,2006,443.7400000000
phl,2007,487.3800000000
phl,2008,543.8000000000
phl,2009,593.8600000000
phl,2010,672.4800000000
phl,2011,872.0000000000
phl,2012,814.3800000000
phl,2013,910.2800000000
phl,2014,1004.3500000000
phl,2015,1340.0100000000
phl,2016,1644.8100000000
phl,2017,1938.5900000000
phl,2018,2105.7600000000
phl,2019,3457.1500000000
phl,2020,3071.8100000000
pol,1996,11065.5300000000
pol,1997,11075.5700000000
pol,1998,11369.2300000000
pol,1999,11933.1000000000
pol,2000,12984.3500000000
pol,2001,14359.6200000000
pol,2002,15613.4100000000
pol,2003,16722.4100000000
pol,2004,18877.9700000000
pol,2005,20341.9100000000
pol,2006,22113.0600000000
pol,2007,21937.9500000000
pol,2008,23784.0300000000
pol,2009,23693.1300000000
pol,2010,24675.8400000000
pol,2011,25560.9700000000
pol,2012,27660.1900000000
pol,2013,29438.5300000000
pol,2014,30848.3400000000
pol,2015,32470.8100000000
pol,2016,33912.6500000000
pol,2017,33576.3500000000
pol,2018,34972.8200000000
pol,2019,34816.3300000000
pol,2020,36766.6300000000
prt,1996,2210.6500000000
prt,1997,2619.1100000000
prt,1998,2840.1600000000
prt,1999,3129.0700000000
prt,2000,3328.5400000000
prt,2001,3822.2800000000
prt,2002,4058.6700000000
prt,2003,4641.1400000000
prt,2004,5231.4300000000
prt,2005,5912.9900000000
prt,2006,7157.8100000000
prt,2007,7580.4200000000
prt,2008,8628.5400000000
prt,2009,9439.3500000000
prt,2010,10470.8100000000
prt,2011,11783.0100000000
prt,2012,12791.5200000000
prt,2013,13616.2000000000
prt,2014,14118.1700000000
prt,2015,14418.3700000000
prt,2016,14061.1600000000
prt,2017,14028.1800000000
prt,2018,14475.8600000000
prt,2019,15928.3500000000
prt,2020,17098.9000000000
pri,1996,416.6100000000
pri,1997,451.0900000000
pri,1998,429.6800000000
pri,1999,397.7500000000
pri,2000,384.1400000000
pri,2001,412.0400000000
pri,2002,431.7000000000
pri,2003,541.0200000000
pri,2004,512.9900000000
pri,2005,566.6300000000
pri,2006,699.0100000000
pri,2007,677.1500000000
pri,2008,695.1500000000
pri,2009,655.4900000000
pri,2010,712.8700000000
pri,2011,630.2500000000
pri,2012,628.1900000000
pri,2013,577.4500000000
pri,2014,609.1300000000
pri,2015,586.2300000000
pri,2016,596.9300000000
pri,2017,566.5200000000
pri,2018,549.2400000000
pri,2019,561.8000000000
pri,2020,584.6000000000
qat,1996,45.5200000000
qat,1997,44.0400000000
qat,1998,54.3300000000
qat,1999,44.1300000000
qat,2000,44.0600000000
qat,2001,75.3900000000
qat,2002,89.3500000000
qat,2003,105.1600000000
qat,2004,134.6700000000
qat,2005,159.8100000000
qat,2006,187.7000000000
qat,2007,217.8800000000
qat,2008,292.9500000000
qat,2009,320.4700000000
qat,2010,396.4700000000
qat,2011,449.7200000000
qat,2012,596.5500000000
qat,2013,784.0600000000
qat,2014,1075.8600000000
qat,2015,1137.3300000000
qat,2016,1395.8400000000
qat,2017,1367.2200000000
qat,2018,1508.5700000000
qat,2019,1785.1100000000
qat,2020,2346.6300000000
rou,1996,1763.9400000000
rou,1997,2040.6200000000
rou,1998,2138.4900000000
rou,1999,2070.0800000000
rou,2000,2269.7600000000
rou,2001,2281.1600000000
rou,2002,2320.0700000000
rou,2003,2500.8600000000
rou,2004,2674.9000000000
rou,2005,3291.9600000000
rou,2006,3603.6600000000
rou,2007,4915.4400000000
rou,2008,6901.5400000000
rou,2009,8704.8700000000
rou,2010,9888.5900000000
rou,2011,9617.0300000000
rou,2012,9857.4500000000
rou,2013,9697.9400000000
rou,2014,9634.5200000000
rou,2015,10259.2200000000
rou,2016,9386.9300000000
rou,2017,9607.9200000000
rou,2018,9093.2200000000
rou,2019,10157.9500000000
rou,2020,9710.4600000000
rus,1996,34671.8100000000
rus,1997,33775.4900000000
rus,1998,34621.1100000000
rus,1999,32578.2400000000
rus,2000,32706.6400000000
rus,2001,36554.8000000000
rus,2002,36335.6000000000
rus,2003,34728.3000000000
rus,2004,34981.2000000000
rus,2005,34438.7100000000
rus,2006,29943.5100000000
rus,2007,30758.3000000000
rus,2008,32400.5100000000
rus,2009,33282.5800000000
rus,2010,33855.3000000000
rus,2011,36008.1200000000
rus,2012,35792.0900000000
rus,2013,38294.9000000000
rus,2014,43836.3200000000
rus,2015,51084.5400000000
rus,2016,60205.0900000000
rus,2017,67396.9800000000
rus,2018,76145.5300000000
rus,2019,87168.1300000000
rus,2020,89967.0400000000
rwa,1996,7.8800000000
rwa,1997,8.4000000000
rwa,1998,9.4200000000
rwa,1999,2.4000000000
rwa,2000,3.1900000000
rwa,2001,4.1400000000
rwa,2002,3.7300000000
rwa,2003,7.1600000000
rwa,2004,8.6300000000
rwa,2005,6.7800000000
rwa,2006,19.0100000000
rwa,2007,20.5100000000
rwa,2008,29.2200000000
rwa,2009,33.9500000000
rwa,2010,44.9500000000
rwa,2011,47.0700000000
rwa,2012,54.4200000000
rwa,2013,88.0200000000
rwa,2014,95.7100000000
rwa,2015,102.7400000000
rwa,2016,126.2800000000
rwa,2017,125.9500000000
rwa,2018,172.2400000000
rwa,2019,189.3700000000
rwa,2020,263.9900000000
wsm,1996,2.6700000000
wsm,1997,4.4500000000
wsm,1998,4.5000000000
wsm,1999,6.4700000000
wsm,2000,6.6700000000
wsm,2001,7.8400000000
wsm,2002,7.2800000000
wsm,2003,4.8200000000
wsm,2004,4.8500000000
wsm,2005,4.5900000000
wsm,2006,12.8800000000
wsm,2007,5.6100000000
wsm,2008,3.6300000000
wsm,2009,5.3800000000
wsm,2010,5.6500000000
wsm,2011,5.6500000000
wsm,2012,2.5100000000
wsm,2013,4.4200000000
wsm,2014,10.1000000000
wsm,2015,10.1700000000
wsm,2016,7.3700000000
wsm,2017,10.4200000000
wsm,2018,10.8000000000
wsm,2019,8.2600000000
wsm,2020,22.1500000000
smr,1996,3.0300000000
smr,1997,0.4600000000
smr,1998,2.8400000000
smr,1999,0.0800000000
smr,2000,1.5000000000
smr,2001,1.0900000000
smr,2002,0.0000000000
smr,2003,0.1700000000
smr,2004,1.5800000000
smr,2005,1.3300000000
smr,2006,0.6700000000
smr,2007,2.4200000000
smr,2008,3.7600000000
smr,2009,1.2100000000
smr,2010,1.3000000000
smr,2011,2.3300000000
smr,2012,3.6600000000
smr,2013,6.5300000000
smr,2014,4.9000000000
smr,2015,7.2500000000
smr,2016,6.9600000000
smr,2017,14.3100000000
smr,2018,11.9500000000
smr,2019,12.1200000000
smr,2020,11.2800000000
stp,1996,1.6700000000
stp,1997,1.0000000000
stp,1998,0.0500000000
stp,1999,0.0000000000
stp,2000,0.3700000000
stp,2001,0.8300000000
stp,2002,0.7800000000
stp,2003,1.7700000000
stp,2004,0.5800000000
stp,2005,0.2500000000
stp,2006,0.9700000000
stp,2007,1.3100000000
stp,2008,0.0000000000
stp,2009,1.7800000000
stp,2010,2.2300000000
stp,2011,0.0000000000
stp,2012,0.5200000000
stp,2013,0.1600000000
stp,2014,1.2400000000
stp,2015,1.4200000000
stp,2016,1.1200000000
stp,2017,0.8800000000
stp,2018,0.8600000000
stp,2019,2.3700000000
stp,2020,2.0900000000
sau,1996,1660.4200000000
sau,1997,1697.1600000000
sau,1998,1709.2900000000
sau,1999,1554.6400000000
sau,2000,1595.7200000000
sau,2001,1584.3800000000
sau,2002,1640.2800000000
sau,2003,1740.4200000000
sau,2004,1742.4300000000
sau,2005,1744.6800000000
sau,2006,1886.8200000000
sau,2007,2004.8100000000
sau,2008,2200.1300000000
sau,2009,2831.0800000000
sau,2010,3574.1300000000
sau,2011,4794.8200000000
sau,2012,5758.2000000000
sau,2013,7075.2300000000
sau,2014,8006.1700000000
sau,2015,8730.3300000000
sau,2016,9265.8200000000
sau,2017,9740.9600000000
sau,2018,10585.4000000000
sau,2019,12743.6000000000
sau,2020,17321.1600000000
sen,1996,154.3300000000
sen,1997,154.8900000000
sen,1998,171.6500000000
sen,1999,183.8900000000
sen,2000,145.7900000000
sen,2001,149.3100000000
sen,2002,164.2200000000
sen,2003,205.4100000000
sen,2004,170.4100000000
sen,2005,206.5600000000
sen,2006,170.4300000000
sen,2007,209.6400000000
sen,2008,209.1000000000
sen,2009,178.9300000000
sen,2010,189.6000000000
sen,2011,261.1100000000
sen,2012,258.2700000000
sen,2013,276.3600000000
sen,2014,289.4800000000
sen,2015,323.1500000000
sen,2016,323.9300000000
sen,2017,332.9900000000
sen,2018,373.6400000000
sen,2019,363.0900000000
sen,2020,395.7300000000
srb,1996,0.0000000000
srb,1997,0.0000000000
srb,1998,0.0000000000
srb,1999,0.0000000000
srb,2000,0.0000000000
srb,2001,0.0000000000
srb,2002,0.0000000000
srb,2003,0.0000000000
srb,2004,0.0000000000
srb,2005,0.0000000000
srb,2006,0.0000000000
srb,2007,3003.0200000000
srb,2008,3122.9500000000
srb,2009,3712.6800000000
srb,2010,4076.8800000000
srb,2011,4820.9900000000
srb,2012,5903.9300000000
srb,2013,5276.1900000000
srb,2014,5044.1700000000
srb,2015,4894.1800000000
srb,2016,4980.4400000000
srb,2017,4852.2800000000
srb,2018,4744.9000000000
srb,2019,4939.1800000000
srb,2020,4741.3400000000
syc,1996,2.5000000000
syc,1997,2.2800000000
syc,1998,5.0300000000
syc,1999,0.6800000000
syc,2000,4.4500000000
syc,2001,3.9000000000
syc,2002,5.9200000000
syc,2003,9.6000000000
syc,2004,5.0400000000
syc,2005,4.9100000000
syc,2006,8.7600000000
syc,2007,12.3400000000
syc,2008,10.6500000000
syc,2009,6.5600000000
syc,2010,12.8300000000
syc,2011,9.7000000000
syc,2012,10.0000000000
syc,2013,16.9100000000
syc,2014,9.6400000000
syc,2015,19.1100000000
syc,2016,12.2000000000
syc,2017,11.6600000000
syc,2018,12.4000000000
syc,2019,11.1700000000
syc,2020,32.8200000000
sle,1996,10.9100000000
sle,1997,16.5100000000
sle,1998,12.8900000000
sle,1999,4.1200000000
sle,2000,4.5100000000
sle,2001,4.8300000000
sle,2002,2.4600000000
sle,2003,2.8100000000
sle,2004,5.4200000000
sle,2005,4.0100000000
sle,2006,5.4600000000
sle,2007,4.7200000000
sle,2008,7.7100000000
sle,2009,8.9600000000
sle,2010,12.0800000000
sle,2011,10.6200000000
sle,2012,14.6500000000
sle,2013,15.5800000000
sle,2014,21.1800000000
sle,2015,33.1000000000
sle,2016,46.2900000000
sle,2017,42.2400000000
sle,2018,40.5500000000
sle,2019,48.7200000000
sle,2020,65.1400000000
sgp,1996,2440.0200000000
sgp,1997,3168.8900000000
sgp,1998,3211.3100000000
sgp,1999,4040.1100000000
sgp,2000,4812.5400000000
sgp,2001,4917.0600000000
sgp,2002,5494.5900000000
sgp,2003,6134.1300000000
sgp,2004,7460.2200000000
sgp,2005,8026.6600000000
sgp,2006,8337.4000000000
sgp,2007,8128.5900000000
sgp,2008,8657.2100000000
sgp,2009,8950.6200000000
sgp,2010,9878.2100000000
sgp,2011,10144.4800000000
sgp,2012,10726.7500000000
sgp,2013,10946.2100000000
sgp,2014,11163.7100000000
sgp,2015,11366.4100000000
sgp,2016,11796.3000000000
sgp,2017,11951.7600000000
sgp,2018,11768.5500000000
sgp,2019,11678.0800000000
sgp,2020,12221.1900000000
