economy,year,ip_jrn_artc_sc
sur,2017,15.9100000000
sur,2018,17.3800000000
swe,2000,14548.7800000000
swe,2001,14738.2900000000
swe,2002,14571.2000000000
swe,2003,14795.4300000000
swe,2004,15321.3200000000
swe,2005,16487.7400000000
swe,2006,16683.4300000000
swe,2007,16771.1000000000
swe,2008,16682.9000000000
swe,2009,17465.5700000000
swe,2010,17760.4400000000
swe,2011,18368.4500000000
swe,2012,19365.6600000000
swe,2013,20069.7200000000
swe,2014,21116.4300000000
swe,2015,20858.1600000000
swe,2016,20860.6500000000
swe,2017,20768.7100000000
swe,2018,20420.5600000000
che,2000,12581.1800000000
che,2001,12241.1000000000
che,2002,12412.0400000000
che,2003,13077.3500000000
che,2004,14116.5500000000
che,2005,15424.7600000000
che,2006,16402.7900000000
che,2007,16914.5000000000
che,2008,17372.8000000000
che,2009,17985.7400000000
che,2010,18749.7900000000
che,2011,19841.3200000000
che,2012,21002.9500000000
che,2013,21596.4900000000
che,2014,22142.6700000000
che,2015,21866.6000000000
che,2016,21952.3300000000
che,2017,22420.6500000000
che,2018,21378.5600000000
syr,2000,99.3400000000
syr,2001,93.8000000000
syr,2002,84.3300000000
syr,2003,104.1700000000
syr,2004,133.7200000000
syr,2005,144.2500000000
syr,2006,131.9300000000
syr,2007,153.0300000000
syr,2008,200.3800000000
syr,2009,160.5600000000
syr,2010,232.1300000000
syr,2011,269.2500000000
syr,2012,301.6200000000
syr,2013,256.6200000000
syr,2014,245.7300000000
syr,2015,266.6900000000
syr,2016,275.5400000000
syr,2017,263.8500000000
syr,2018,274.6500000000
tjk,2000,33.2200000000
tjk,2001,32.0900000000
tjk,2002,37.1200000000
tjk,2003,33.2200000000
tjk,2004,38.6500000000
tjk,2005,30.7800000000
tjk,2006,27.6600000000
tjk,2007,32.1300000000
tjk,2008,32.0400000000
tjk,2009,23.5500000000
tjk,2010,41.1000000000
tjk,2011,41.1100000000
tjk,2012,47.1900000000
tjk,2013,63.0900000000
tjk,2014,39.9000000000
tjk,2015,57.7600000000
tjk,2016,50.4200000000
tjk,2017,60.7600000000
tjk,2018,62.4000000000
tza,2000,151.6800000000
tza,2001,129.9800000000
tza,2002,152.4000000000
tza,2003,168.2900000000
tza,2004,187.9200000000
tza,2005,217.7300000000
tza,2006,281.5000000000
tza,2007,311.9200000000
tza,2008,295.5500000000
tza,2009,312.3100000000
tza,2010,359.1300000000
tza,2011,404.9000000000
tza,2012,392.5600000000
tza,2013,406.6600000000
tza,2014,536.7200000000
tza,2015,542.2700000000
tza,2016,559.8300000000
tza,2017,610.3700000000
tza,2018,602.7100000000
tha,2000,1659.3200000000
tha,2001,1790.9600000000
tha,2002,2145.6500000000
tha,2003,2322.3200000000
tha,2004,2732.7200000000
tha,2005,3582.7900000000
tha,2006,4347.2200000000
tha,2007,4880.9100000000
tha,2008,5578.6500000000
tha,2009,6010.6300000000
tha,2010,6876.9600000000
tha,2011,7332.7800000000
tha,2012,7660.6400000000
tha,2013,7720.5700000000
tha,2014,8358.9500000000
tha,2015,8706.8300000000
tha,2016,9740.1100000000
tha,2017,11151.5400000000
tha,2018,12513.7500000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,1.6700000000
tls,2004,0.0000000000
tls,2005,2.0300000000
tls,2006,3.5400000000
tls,2007,3.2900000000
tls,2008,1.2800000000
tls,2009,1.6300000000
tls,2010,1.1000000000
tls,2011,3.0600000000
tls,2012,6.0000000000
tls,2013,6.2900000000
tls,2014,12.5900000000
tls,2015,8.3300000000
tls,2016,8.7100000000
tls,2017,14.9500000000
tls,2018,13.9200000000
tgo,2000,30.6100000000
tgo,2001,26.4800000000
tgo,2002,20.1400000000
tgo,2003,26.0800000000
tgo,2004,23.1000000000
tgo,2005,24.9800000000
tgo,2006,29.9200000000
tgo,2007,30.9800000000
tgo,2008,44.3100000000
tgo,2009,42.3700000000
tgo,2010,49.4700000000
tgo,2011,50.1000000000
tgo,2012,47.5500000000
tgo,2013,62.7200000000
tgo,2014,83.7200000000
tgo,2015,83.1700000000
tgo,2016,77.0500000000
tgo,2017,72.2600000000
tgo,2018,86.0600000000
ton,2000,2.3300000000
ton,2001,0.7500000000
ton,2002,1.8300000000
ton,2003,1.5900000000
ton,2004,3.1300000000
ton,2005,0.6800000000
ton,2006,4.6600000000
ton,2007,1.7600000000
ton,2008,0.4600000000
ton,2009,2.3900000000
ton,2010,1.3900000000
ton,2011,1.9500000000
ton,2012,1.8300000000
ton,2013,1.6300000000
ton,2014,0.8800000000
ton,2015,2.8300000000
ton,2016,2.3400000000
ton,2017,4.7200000000
ton,2018,4.8200000000
tto,2000,88.9300000000
tto,2001,109.8400000000
tto,2002,112.9900000000
tto,2003,120.0500000000
tto,2004,132.3800000000
tto,2005,176.0500000000
tto,2006,135.0000000000
tto,2007,168.2100000000
tto,2008,162.1600000000
tto,2009,211.2100000000
tto,2010,215.5600000000
tto,2011,224.7500000000
tto,2012,206.5000000000
tto,2013,166.4300000000
tto,2014,255.4700000000
tto,2015,151.0500000000
tto,2016,208.8000000000
tto,2017,212.0700000000
tto,2018,211.2100000000
tun,2000,649.0500000000
tun,2001,796.1600000000
tun,2002,979.9800000000
tun,2003,1065.9800000000
tun,2004,1351.7000000000
tun,2005,1716.8900000000
tun,2006,1975.6000000000
tun,2007,2338.9700000000
tun,2008,2775.8800000000
tun,2009,3224.3200000000
tun,2010,3509.7000000000
tun,2011,3748.7200000000
tun,2012,3913.3200000000
tun,2013,4323.4800000000
tun,2014,4615.1900000000
tun,2015,5072.5500000000
tun,2016,5444.9700000000
tun,2017,5877.0400000000
tun,2018,5564.8600000000
tur,2000,6830.2300000000
tur,2001,8592.5700000000
tur,2002,10952.6300000000
tur,2003,13450.1200000000
tur,2004,16021.8200000000
tur,2005,17823.2800000000
tur,2006,19688.7000000000
tur,2007,21729.5700000000
tur,2008,22100.9100000000
tur,2009,25155.0900000000
tur,2010,26486.5200000000
tur,2011,27305.8500000000
tur,2012,28451.4500000000
tur,2013,30813.4200000000
tur,2014,31592.9300000000
tur,2015,33233.8500000000
tur,2016,35510.1700000000
tur,2017,33836.3300000000
tur,2018,33535.8000000000
tkm,2000,6.2300000000
tkm,2001,5.2700000000
tkm,2002,5.1100000000
tkm,2003,3.9500000000
tkm,2004,4.5000000000
tkm,2005,3.1800000000
tkm,2006,3.8400000000
tkm,2007,4.8700000000
tkm,2008,1.5800000000
tkm,2009,3.0100000000
tkm,2010,5.8800000000
tkm,2011,12.2300000000
tkm,2012,13.3300000000
tkm,2013,6.8500000000
tkm,2014,18.8900000000
tkm,2015,6.2000000000
tkm,2016,2.9800000000
tkm,2017,7.9300000000
tkm,2018,3.6900000000
tuv,2000,0.0000000000
tuv,2001,1.0000000000
tuv,2002,0.0000000000
tuv,2003,0.6000000000
tuv,2004,0.6100000000
tuv,2005,0.0000000000
tuv,2006,1.2700000000
tuv,2007,0.3700000000
tuv,2008,0.3300000000
tuv,2009,0.2500000000
tuv,2010,0.0000000000
tuv,2011,0.5000000000
tuv,2012,0.0400000000
tuv,2013,0.3300000000
tuv,2014,1.1300000000
tuv,2015,1.0900000000
tuv,2016,0.4100000000
tuv,2017,0.6500000000
tuv,2018,1.4800000000
uga,2000,131.3500000000
uga,2001,136.2100000000
uga,2002,131.5000000000
uga,2003,140.6200000000
uga,2004,207.6100000000
uga,2005,216.0300000000
uga,2006,210.8000000000
uga,2007,273.3500000000
uga,2008,253.9800000000
uga,2009,310.7900000000
uga,2010,406.1000000000
uga,2011,419.0900000000
uga,2012,458.9000000000
uga,2013,484.5900000000
uga,2014,518.2100000000
uga,2015,611.1300000000
uga,2016,599.2700000000
uga,2017,637.5600000000
uga,2018,673.0700000000
ukr,2000,5391.6000000000
ukr,2001,6678.5100000000
ukr,2002,5922.1600000000
ukr,2003,5738.8100000000
ukr,2004,5715.0400000000
ukr,2005,5941.9100000000
ukr,2006,5293.6900000000
ukr,2007,5488.8600000000
ukr,2008,5881.1400000000
ukr,2009,5600.6800000000
ukr,2010,5963.7600000000
ukr,2011,6262.7100000000
ukr,2012,6654.4000000000
ukr,2013,7356.7300000000
ukr,2014,7237.5300000000
ukr,2015,7272.8900000000
ukr,2016,7853.6200000000
ukr,2017,8977.6700000000
ukr,2018,10379.8900000000
are,2000,330.4400000000
are,2001,380.5800000000
are,2002,399.5400000000
are,2003,539.8700000000
are,2004,555.0200000000
are,2005,704.3100000000
are,2006,824.6900000000
are,2007,757.5700000000
are,2008,908.1400000000
are,2009,1034.1800000000
are,2010,1265.1300000000
are,2011,1421.8300000000
are,2012,1625.9600000000
are,2013,1765.7700000000
are,2014,1816.5000000000
are,2015,2294.5800000000
are,2016,2484.1600000000
are,2017,2899.6700000000
are,2018,3144.8900000000
gbr,2000,77244.9000000000
gbr,2001,73779.9200000000
gbr,2002,74814.4600000000
gbr,2003,75564.0800000000
gbr,2004,79249.9700000000
gbr,2005,84940.1000000000
gbr,2006,88142.4700000000
gbr,2007,91212.7600000000
gbr,2008,91357.7400000000
gbr,2009,93803.3700000000
gbr,2010,93791.5100000000
gbr,2011,95820.1000000000
gbr,2012,98144.9200000000
gbr,2013,99228.4100000000
gbr,2014,99384.7900000000
gbr,2015,99616.0200000000
gbr,2016,99366.1700000000
gbr,2017,99128.7200000000
gbr,2018,97680.9000000000
usa,2000,304781.5600000000
usa,2001,305612.9100000000
usa,2002,319307.6200000000
usa,2003,329398.8600000000
usa,2004,353853.4900000000
usa,2005,384572.9400000000
usa,2006,385515.0000000000
usa,2007,391909.5900000000
usa,2008,393978.9500000000
usa,2009,399350.3100000000
usa,2010,408817.1000000000
usa,2011,423958.8100000000
usa,2012,427996.8000000000
usa,2013,429570.0500000000
usa,2014,433192.2800000000
usa,2015,429988.8900000000
usa,2016,427264.6300000000
usa,2017,432216.4900000000
usa,2018,422807.7100000000
ury,2000,223.8200000000
ury,2001,233.9400000000
ury,2002,275.1600000000
ury,2003,281.7400000000
ury,2004,309.7500000000
ury,2005,353.6900000000
ury,2006,355.8200000000
ury,2007,386.6900000000
ury,2008,440.3800000000
ury,2009,483.2600000000
ury,2010,506.8700000000
ury,2011,587.0700000000
ury,2012,585.1400000000
ury,2013,594.7600000000
ury,2014,746.8300000000
ury,2015,688.0500000000
ury,2016,841.8300000000
ury,2017,788.6200000000
ury,2018,852.2300000000
uzb,2000,357.7200000000
uzb,2001,400.9100000000
uzb,2002,348.1900000000
uzb,2003,296.3900000000
uzb,2004,363.5400000000
uzb,2005,332.5500000000
uzb,2006,288.0300000000
uzb,2007,346.5000000000
uzb,2008,302.8300000000
uzb,2009,338.7200000000
uzb,2010,391.7400000000
uzb,2011,378.4700000000
uzb,2012,327.7000000000
uzb,2013,347.2300000000
uzb,2014,337.2800000000
uzb,2015,294.9700000000
uzb,2016,382.2300000000
uzb,2017,338.7500000000
uzb,2018,353.9100000000
vut,2000,3.8200000000
vut,2001,3.1700000000
vut,2002,5.4800000000
vut,2003,6.5300000000
vut,2004,9.8100000000
vut,2005,12.4800000000
vut,2006,5.6800000000
vut,2007,2.6100000000
vut,2008,4.1500000000
vut,2009,4.8900000000
vut,2010,7.0800000000
vut,2011,7.8800000000
vut,2012,6.4000000000
vut,2013,7.8200000000
vut,2014,8.3300000000
vut,2015,10.6300000000
vut,2016,13.1300000000
vut,2017,10.4600000000
vut,2018,6.4500000000
ven,2000,1035.1700000000
ven,2001,1031.6300000000
ven,2002,1066.4200000000
ven,2003,1156.6800000000
ven,2004,1088.0700000000
ven,2005,1283.9100000000
ven,2006,1330.2000000000
ven,2007,1410.3300000000
ven,2008,1645.3700000000
ven,2009,1666.2900000000
ven,2010,1484.4200000000
ven,2011,1282.2300000000
ven,2012,1357.5300000000
ven,2013,1223.1100000000
ven,2014,1234.1500000000
ven,2015,992.6200000000
ven,2016,888.2600000000
ven,2017,840.0100000000
ven,2018,639.0300000000
vnm,2000,201.2500000000
vnm,2001,241.8200000000
vnm,2002,233.6800000000
vnm,2003,300.6600000000
vnm,2004,338.8100000000
vnm,2005,402.4500000000
vnm,2006,458.4800000000
vnm,2007,521.6200000000
vnm,2008,783.5800000000
vnm,2009,891.2200000000
vnm,2010,1100.3600000000
vnm,2011,1221.3900000000
vnm,2012,1574.8200000000
vnm,2013,1893.0600000000
vnm,2014,2017.6100000000
vnm,2015,2299.4500000000
vnm,2016,3063.5900000000
vnm,2017,3343.2300000000
vnm,2018,4286.4800000000
pse,2000,67.1800000000
pse,2001,54.8800000000
pse,2002,90.8600000000
pse,2003,87.7400000000
pse,2004,98.9500000000
pse,2005,101.1800000000
pse,2006,113.7400000000
pse,2007,150.0000000000
pse,2008,149.8400000000
pse,2009,180.7200000000
pse,2010,193.3100000000
pse,2011,214.6200000000
pse,2012,211.1300000000
pse,2013,228.3000000000
pse,2014,244.2800000000
pse,2015,219.2400000000
pse,2016,241.0500000000
pse,2017,324.9600000000
pse,2018,375.9500000000
yem,2000,22.8300000000
yem,2001,42.4900000000
yem,2002,27.1300000000
yem,2003,33.8400000000
yem,2004,41.1500000000
yem,2005,48.3200000000
yem,2006,54.6800000000
yem,2007,45.4800000000
yem,2008,62.2800000000
yem,2009,83.9400000000
yem,2010,101.7700000000
yem,2011,105.1700000000
yem,2012,106.8500000000
yem,2013,118.7500000000
yem,2014,139.9000000000
yem,2015,107.3400000000
yem,2016,119.4900000000
yem,2017,126.3700000000
yem,2018,137.4400000000
zmb,2000,33.6000000000
zmb,2001,51.9600000000
zmb,2002,61.5400000000
zmb,2003,47.7800000000
zmb,2004,42.8400000000
zmb,2005,60.1900000000
zmb,2006,67.3700000000
zmb,2007,69.2700000000
zmb,2008,92.0700000000
zmb,2009,76.5200000000
zmb,2010,89.1400000000
zmb,2011,101.0300000000
zmb,2012,106.1200000000
zmb,2013,119.4700000000
zmb,2014,134.4600000000
zmb,2015,157.2300000000
zmb,2016,181.6600000000
zmb,2017,209.4500000000
zmb,2018,213.0700000000
zwe,2000,231.0100000000
zwe,2001,213.8500000000
zwe,2002,165.6100000000
zwe,2003,180.5700000000
zwe,2004,138.1700000000
zwe,2005,139.5000000000
zwe,2006,172.4500000000
zwe,2007,185.2500000000
zwe,2008,125.8100000000
zwe,2009,117.1400000000
zwe,2010,151.3600000000
zwe,2011,147.0700000000
zwe,2012,202.9400000000
zwe,2013,223.5800000000
zwe,2014,273.0000000000
zwe,2015,268.9800000000
zwe,2016,313.8000000000
zwe,2017,340.4500000000
zwe,2018,359.3300000000
