economy,year,fm_ast_prvt_gd_zs
idx,1971,8.0944376241
idx,1972,8.2140102983
idx,1973,8.2780251371
idx,1974,7.8433013261
idx,1975,7.7238450079
idx,1976,8.3388643598
idx,1977,8.8971893574
idx,1978,9.1015886218
idx,1979,9.6656247189
idx,1980,9.7655875010
idx,1981,9.8440585770
idx,1982,10.0815941225
idx,1983,9.9173293310
idx,1984,9.8919309077
idx,1985,9.8635917719
idx,1986,10.2256013739
idx,1987,11.0832450976
idx,1988,10.7698169298
idx,1989,10.9238552706
idx,1990,10.1362537807
idx,1991,8.6706596494
idx,1992,9.4899174779
idx,1993,9.4706575802
idx,1994,9.1452652340
idx,1995,11.9591255705
idx,1996,12.5653131695
idx,1997,13.3051144611
idx,1998,14.0295864546
idx,1999,14.5972248653
idx,2000,13.4794755877
idx,2001,14.2056809651
idx,2002,14.2890025847
idx,2003,14.4673098305
idx,2004,15.0370933409
idx,2005,15.8485245237
idx,2006,16.4398893747
idx,2007,16.9134260763
idx,2008,17.7433549754
idx,2009,18.9628552669
idx,2010,19.7802073384
idx,2011,20.3860128256
idx,2012,21.6534174102
idx,2013,21.9877989371
idx,2014,24.5748656185
idx,2015,27.1277922996
idx,2016,28.2365083250
idx,2017,29.3850645681
idx,2018,29.9443818720
idx,2019,30.2577681256
idx,2020,30.4139608815
idx,2021,31.6423612042
idx,2022,32.5116859797
idx,2023,32.9008822249
idx,2024,33.5785386099
ida,1962,8.4079389714
ida,1963,8.0971274597
ida,1964,9.5411208717
ida,1965,9.5444970755
ida,1966,10.2624810429
ida,1967,10.9423740144
ida,1968,10.9298203626
ida,1969,10.7250681665
ida,1970,10.9565714837
ida,1971,11.6347534949
ida,1972,11.8126497945
ida,1973,10.8011333203
ida,1974,9.4559999716
ida,1975,9.9552995904
ida,1976,10.9964250372
ida,1977,12.4047435470
ida,1978,13.1572845764
ida,1979,13.3730888136
ida,1980,14.1714011141
ida,1981,10.5319088352
ida,1982,11.2205410830
ida,1983,11.9416039449
ida,1984,12.2744460073
ida,1985,12.5775350379
ida,1986,14.2765424302
ida,1987,14.8372401030
ida,1988,14.6128649041
ida,1989,14.5676670047
ida,1990,13.1853073737
ida,1991,12.0686671222
ida,1992,13.3392562682
ida,1993,12.6405265184
ida,1994,12.0861165919
ida,1995,12.7198102619
ida,1996,12.2083658870
ida,1997,12.8126520303
ida,1998,13.1225724700
ida,1999,15.6276698495
ida,2000,13.8225017602
ida,2001,14.3747788445
ida,2002,14.5868772479
ida,2003,14.7436355516
ida,2004,15.1324845411
ida,2005,15.3670731482
ida,2006,15.4927108133
ida,2007,17.2579403890
ida,2008,19.0248968743
ida,2009,19.2085573998
ida,2010,18.0969388359
ida,2011,17.6338716583
ida,2012,17.6593077930
ida,2013,17.7425456067
ida,2014,19.4074903444
ida,2015,20.8214543721
ida,2016,22.3548093902
ida,2017,22.6875459419
ida,2018,22.9321261225
ida,2019,23.3027426494
ida,2020,24.0832074044
ida,2021,24.8081928283
ida,2022,25.0121413567
ida,2023,28.0175893750
ida,2024,28.1562266435
lte,1977,44.6620647932
lte,1978,43.6120918326
lte,1979,43.0820405521
lte,1980,40.4401302366
lte,1981,43.8463789011
lte,1982,46.9946016543
lte,1983,50.0787358653
lte,1984,52.5067127099
lte,1985,53.7087607630
lte,1992,69.2096908886
lte,1993,85.6466817836
lte,1994,68.8939149882
lte,1995,61.7110506824
lte,1996,63.7051824611
lte,1997,67.3573253366
lte,1998,65.6832043403
lte,1999,71.9927452324
lte,2000,71.4494839635
lte,2001,67.6718849161
lte,2002,71.7899762260
lte,2003,75.1658273708
lte,2004,73.1442893416
lte,2005,70.4911896125
lte,2006,70.8777064468
lte,2007,72.9863671394
lte,2008,73.5652703150
lte,2009,88.6255647225
lte,2010,88.0622347006
lte,2011,86.9589837682
lte,2012,92.1817434534
lte,2013,97.1499031768
lte,2014,103.3734277351
lte,2015,116.9069627765
lte,2016,119.5418428650
lte,2017,117.2504771883
lte,2018,120.4841664808
lte,2019,126.0633672983
lte,2020,142.3364399924
lte,2021,138.3723733684
lte,2022,147.3708809672
lte,2023,151.0188547962
lte,2024,153.7300453174
lcn,1960,16.4245631273
lcn,1961,16.0630073490
lcn,1962,16.3801629642
lcn,1963,15.4662730106
lcn,1964,15.0994026061
lcn,1965,14.8858351586
lcn,1966,14.7662797037
lcn,1967,16.1821760428
lcn,1968,17.7086674772
lcn,1969,21.1252613048
lcn,1970,23.2042232893
lcn,1971,26.1181575518
lcn,1972,27.7951296141
lcn,1973,26.9828564102
lcn,1974,28.5364067002
lcn,1975,32.8643127385
lcn,1976,35.1569047813
lcn,1977,33.2593554067
lcn,1978,32.2319215085
lcn,1979,33.0090184406
lcn,1980,29.0532566036
lcn,1981,30.5822497937
lcn,1982,32.7831334937
lcn,1983,32.0020235383
lcn,1984,30.5488875682
lcn,1985,27.5168009966
lcn,1988,51.2864157015
lcn,1989,71.2587980799
lcn,1990,27.7551352471
lcn,1991,27.1126550080
lcn,1992,39.5549308408
lcn,1993,51.0305423905
lcn,1994,39.4936938050
lcn,1995,31.8738213101
lcn,1996,29.8240318839
lcn,1997,31.1540344117
lcn,1998,26.4989912573
lcn,1999,25.1521875203
lcn,2000,24.2070963299
lcn,2001,21.9736738410
lcn,2002,22.2710128883
lcn,2003,21.6474084871
lcn,2004,22.0027061228
lcn,2005,23.8560666097
lcn,2006,26.7604486663
lcn,2007,30.5264051856
lcn,2008,32.5091265588
lcn,2009,34.2143777639
lcn,2010,36.6733833609
lcn,2011,40.3883610138
lcn,2012,42.4028040270
lcn,2013,44.0179119127
lcn,2014,45.9345025348
lcn,2015,45.1688961399
lcn,2016,44.6258197685
lcn,2017,44.5051431373
lcn,2018,45.0267626690
lcn,2019,46.6210246883
lcn,2020,49.9749133177
lcn,2021,46.9535324524
lcn,2022,46.6659710648
lcn,2023,46.5437544294
lcn,2024,48.0807599369
lac,1960,15.8255605621
lac,1961,16.1611029449
lac,1962,16.5250156585
lac,1963,15.6239455054
lac,1964,14.9065336595
lac,1965,14.6616826959
lac,1966,14.8818169708
lac,1967,16.5145180617
lac,1968,18.3514749363
lac,1969,22.2618420920
lac,1970,24.6803446726
lac,1971,28.2146876197
lac,1972,29.8056063205
lac,1973,29.1399799687
lac,1974,30.7852758495
lac,1975,34.3049473009
lac,1976,36.4595334146
lac,1977,34.2000663884
lac,1978,32.2989272735
lac,1979,33.3852786615
lac,1980,28.3302881440
lac,1981,29.8280777100
lac,1982,31.2353147080
lac,1983,30.4154871588
lac,1984,29.2537838905
lac,1985,26.3071929721
lac,1988,53.7995433694
lac,1989,76.5026021922
lac,1990,27.6709973262
lac,1991,26.9745231455
lac,1992,40.9275996859
lac,1993,53.4695277294
lac,1994,40.6510580353
lac,1995,32.2047106195
lac,1996,29.5387136479
lac,1997,30.7869658077
lac,1998,25.2908091967
lac,1999,23.5439981084
lac,2000,22.5497497084
lac,2001,19.7050979415
lac,2002,19.8024289802
lac,2003,19.2880464650
lac,2004,19.5879418894
lac,2005,21.5731335433
lac,2006,24.6706144777
lac,2007,28.3788764990
lac,2008,30.9609999325
lac,2009,32.9393876136
lac,2010,36.5226342280
lac,2011,40.0251443851
lac,2012,41.9404488673
lac,2013,43.3042836104
lac,2014,44.2044672472
lac,2015,42.8850769407
lac,2016,42.1172557130
lac,2017,42.1297732158
lac,2018,42.2484884005
lac,2019,43.8249716916
lac,2020,46.8808170369
lac,2021,44.7391719318
lac,2022,44.8943099672
lac,2023,44.8310349372
lac,2024,46.9068985933
tla,1960,16.4245631273
tla,1961,16.0630073490
tla,1962,16.3801629642
tla,1963,15.4662730106
tla,1964,15.0994026061
tla,1965,14.8858351586
tla,1966,14.7662797037
tla,1967,16.1821760428
tla,1968,17.7086674772
tla,1969,20.9854366703
tla,1970,23.0669476507
tla,1971,26.0789828097
tla,1972,27.7571190477
tla,1973,26.9138740746
tla,1974,28.5128209750
tla,1975,32.8380482092
tla,1976,35.1473663584
tla,1977,33.2484127239
tla,1978,32.2243553602
tla,1979,33.0135952251
tla,1980,29.0512617054
tla,1981,30.5814125262
tla,1982,32.7875300452
tla,1983,32.0085952538
tla,1984,30.5612655528
tla,1985,27.5233449175
tla,1988,51.3623469543
tla,1989,71.4210874451
tla,1990,27.7192195045
tla,1991,27.0709519305
tla,1992,39.5531976973
tla,1993,51.0501371425
tla,1994,39.4738032856
tla,1995,31.8290025918
tla,1996,29.7699044989
tla,1997,31.1223730873
tla,1998,26.4446997698
tla,1999,25.0785798079
tla,2000,24.1194039034
tla,2001,21.8616583190
tla,2002,22.1409258383
tla,2003,21.5091962553
tla,2004,21.8756026790
tla,2005,23.7407577798
tla,2006,26.6505236883
tla,2007,30.4345598483
tla,2008,32.4283466920
tla,2009,34.1255520718
tla,2010,36.6066749207
tla,2011,40.3363339932
tla,2012,42.3565325201
tla,2013,43.9748895808
tla,2014,45.8989239132
tla,2015,45.1340765299
tla,2016,44.5929652238
tla,2017,44.4827838492
tla,2018,45.0104608540
tla,2019,46.6139683475
tla,2020,49.9370934926
tla,2021,46.9360727040
tla,2022,46.6658480107
tla,2023,46.5534282569
tla,2024,48.0999359976
ldc,1963,4.3605899237
ldc,1964,5.0986722248
ldc,1965,4.6929461860
ldc,1966,4.9002924870
ldc,1967,5.4647568198
ldc,1968,5.4410611606
ldc,1969,5.3846629186
ldc,1971,6.3404632732
ldc,1972,6.7713900147
ldc,1973,7.2844047432
ldc,1974,7.0330088172
ldc,1975,7.0947490371
ldc,1976,7.6639301893
ldc,1977,8.0906801881
ldc,1978,8.5659615297
ldc,1979,8.7331732051
ldc,1980,9.0728063075
ldc,1981,8.9906723201
ldc,1982,8.8796493360
ldc,1983,8.7941545490
ldc,1984,8.8437200448
ldc,1985,8.8024579297
ldc,1986,9.2765627253
ldc,1987,10.3691013872
ldc,1988,9.9615275455
ldc,1989,10.3076097414
ldc,1990,9.5167042374
ldc,1991,8.5082891371
ldc,1992,9.1006020950
ldc,1993,8.8926455432
ldc,1994,8.4594854269
ldc,1995,10.0246646851
ldc,1996,10.7637134582
ldc,1997,11.3576116059
ldc,1998,11.9542484745
ldc,1999,12.2554541770
ldc,2000,11.1060359076
ldc,2001,12.1375383385
ldc,2002,11.9761278414
ldc,2003,12.0540926199
ldc,2004,12.4854193245
ldc,2005,12.6302112905
ldc,2006,13.3371251020
ldc,2007,13.9115023852
ldc,2008,15.1486649469
ldc,2009,17.7755517570
ldc,2010,18.3043680635
ldc,2011,18.1694079540
ldc,2012,19.5272768261
ldc,2013,20.3293804457
ldc,2014,22.4279681185
ldc,2015,25.1188426860
ldc,2016,25.9470060381
ldc,2017,26.8407901533
ldc,2018,27.2924435327
ldc,2019,27.9935139359
ldc,2020,29.7410798112
ldc,2021,30.7981349409
ldc,2022,30.8889403470
ldc,2023,31.9377424169
ldc,2024,32.5765433383
lmy,1961,12.5980370007
lmy,1962,12.9882861428
lmy,1963,12.4875804597
lmy,1964,12.4888775082
lmy,1965,14.1958565859
lmy,1966,14.7768449612
lmy,1967,15.6444807476
lmy,1968,16.7339065126
lmy,1969,18.6004560306
lmy,1970,19.7464528302
lmy,1971,21.6627750986
lmy,1972,22.8282823036
lmy,1973,23.1639327050
lmy,1974,22.8969143225
lmy,1975,25.4879994423
lmy,1976,26.9814138647
lmy,1977,30.3430022707
lmy,1978,29.9657597473
lmy,1979,29.8866832987
lmy,1980,27.8074925493
lmy,1981,28.0867538899
lmy,1982,29.2759256777
lmy,1983,30.8402397161
lmy,1984,31.8847048962
lmy,1985,32.5552044952
lmy,1986,34.2617673663
lmy,1987,34.0640904463
lmy,1988,43.7094439168
lmy,1989,52.7698171300
lmy,1990,37.0955135291
lmy,1991,36.6685922046
lmy,1992,42.6159929708
lmy,1993,49.5196526105
lmy,1994,45.6985523133
lmy,1995,43.8877916478
lmy,1996,45.1901482320
lmy,1997,47.8221330505
lmy,1998,45.1809356405
lmy,1999,47.6041772153
lmy,2000,47.0984674793
lmy,2001,47.5515506533
lmy,2002,51.1467998653
lmy,2003,53.5604175801
lmy,2004,52.4004728494
lmy,2005,51.3928166801
lmy,2006,52.7067564289
lmy,2007,54.8892731139
lmy,2008,56.3865065118
lmy,2009,67.1370249227
lmy,2010,68.3122910572
lmy,2011,69.5729555523
lmy,2012,74.2128910245
lmy,2013,78.5840570677
lmy,2014,83.1748922363
lmy,2015,92.4262792607
lmy,2016,94.4600612317
lmy,2017,94.4576627305
lmy,2018,98.6379468051
lmy,2019,102.5692088363
lmy,2020,116.9401924679
lmy,2021,115.1539290464
lmy,2022,122.6723643236
lmy,2023,127.0681073453
lmy,2024,129.9254852677
lic,1963,6.2443185317
lic,1964,7.9991895189
lic,1965,7.0379878837
lic,1966,7.3097286729
lic,1967,7.3029814451
lic,1968,7.1413299852
lic,1969,6.6172011839
lic,1970,6.8685614690
lic,1971,6.4849436839
lic,1972,6.8459617543
lic,1973,7.3583964927
lic,1974,7.6842104679
lic,1975,8.1092145098
lic,1976,7.8608108117
lic,1977,7.7047565900
lic,1978,8.3261761153
lic,1979,8.7814843767
lic,1980,9.0095280235
lic,1981,8.5023436465
lic,1982,8.3499277431
lic,1983,8.6468243468
lic,1984,8.5146938063
lic,1985,8.1265863144
lic,1986,8.6347143513
lic,1987,9.2242658611
lic,1988,7.5382378028
lic,1989,7.1195007643
lic,1990,6.6075060786
lic,1991,6.1863077983
lic,1992,7.0143787571
lic,1993,6.6559844369
lic,1994,5.5739015456
lic,1995,5.8426037590
lic,1996,6.7075075715
lic,1997,6.7918948114
lic,1998,7.4136672482
lic,1999,7.2219635532
lic,2000,5.8841990546
lic,2001,6.2931241928
lic,2002,6.3041634376
lic,2003,7.2493105036
lic,2004,7.7560382715
lic,2005,8.5138488114
lic,2006,9.4060030785
lic,2007,9.6034945030
lic,2008,10.7051155634
lic,2009,11.8783352708
lic,2010,12.3015253604
lic,2011,11.2930620063
lic,2012,9.8047571806
lic,2013,10.1840625228
lic,2014,11.3149792044
lic,2015,11.9108117869
lic,2016,12.7954094317
lic,2017,12.4064676560
lic,2018,12.1090689077
lic,2019,12.0706637661
lic,2020,12.8803828775
lic,2021,13.8705285312
lic,2022,14.0112222769
lic,2023,15.8463603013
lmc,1960,8.7710783532
lmc,1961,9.5114454874
lmc,1962,9.9971523000
lmc,1963,10.4257256365
lmc,1964,10.3914040144
lmc,1965,10.8289479276
lmc,1966,11.5708609283
lmc,1967,11.7437192623
lmc,1968,12.2887772448
lmc,1969,12.4465876529
lmc,1970,12.5614469887
lmc,1971,13.6388291887
lmc,1972,14.0348995779
lmc,1973,13.7536201291
lmc,1974,13.0158866979
lmc,1975,14.4096997169
lmc,1976,16.4457973212
lmc,1977,17.6163952233
lmc,1978,18.9254797282
lmc,1979,19.5390445919
lmc,1980,19.3925440801
lmc,1981,17.1160609415
lmc,1982,18.6198965930
lmc,1983,20.1173528532
lmc,1984,20.4165721096
lmc,1985,20.7595806457
lmc,1986,22.5366533779
lmc,1987,22.6061413859
lmc,1988,22.6666353257
lmc,1989,23.4791832836
lmc,1990,22.1551485596
lmc,1991,20.6634002938
lmc,1992,21.8752408045
lmc,1993,21.7539956544
lmc,1994,22.2400614235
lmc,1995,22.3949805541
lmc,1996,22.9762120278
lmc,1997,24.6574400359
lmc,1998,24.5027671159
lmc,1999,28.6779149584
lmc,2000,29.1496151171
lmc,2001,29.4650428186
lmc,2002,30.3296446520
lmc,2003,29.5786388478
lmc,2004,31.5499514066
lmc,2005,32.8918292361
lmc,2006,34.1546120537
lmc,2007,36.9462512230
lmc,2008,38.4510431506
lmc,2009,39.4738575480
lmc,2010,40.1141550972
lmc,2011,39.8672758836
lmc,2012,39.3077530612
lmc,2013,38.9636986606
lmc,2014,39.7069912145
lmc,2015,41.4505607179
lmc,2016,42.5119311620
lmc,2017,43.0520174151
lmc,2018,43.3148670812
lmc,2019,43.8504398089
lmc,2020,47.3708094650
lmc,2021,46.1113338722
mea,1960,12.8786619450
mea,1961,13.5977047451
mea,1962,13.5639865572
mea,1963,14.1999672960
mea,1964,15.1097022561
mea,1965,15.9155529642
mea,1966,16.7163928746
mea,1967,16.7713701382
mea,1968,17.5414062553
mea,1969,18.2716081924
mea,1970,18.0364541824
mea,1971,17.3646371741
mea,1972,19.0878399622
mea,1973,18.5493050600
mea,1974,14.1624533797
mea,1975,17.3826967307
mea,1976,18.0498659087
mea,1977,19.5259645327
mea,1978,21.6957735648
mea,1979,22.4506061942
mea,1980,21.1084047225
mea,1981,22.3533461027
mea,1982,24.6761394744
mea,1983,27.3669975757
mea,1984,28.4400879018
mea,1985,28.8425018280
mea,1986,32.7012886498
mea,1987,34.0958369600
mea,1988,35.4259389859
mea,1989,34.0562718569
mea,1990,28.3183160317
mea,1991,26.4024208616
mea,1992,24.8707179902
mea,1993,26.3379331086
mea,1994,28.0699516768
mea,1995,29.7166037198
mea,1996,29.3197438118
mea,1997,31.8860093811
mea,1998,36.5775162941
mea,1999,36.9362273752
mea,2000,35.5172491171
mea,2001,37.6367895580
mea,2002,38.0239917464
mea,2003,37.1100973149
mea,2004,36.5708532673
mea,2005,37.9153303783
mea,2006,38.3752111942
mea,2007,40.7407084169
mea,2008,41.7865470864
mea,2009,46.6760617682
mea,2010,44.0672049387
mea,2011,40.8979280929
mea,2012,39.7394168203
mea,2013,39.9073808233
mea,2014,42.9743966864
mea,2015,50.1746366390
mea,2016,52.9170248304
mea,2017,50.0325012256
mea,2020,51.0187958543
mna,1960,13.7532889412
mna,1961,14.6245202938
mna,1962,15.0430388578
mna,1963,15.7393978998
mna,1964,16.2962761028
mna,1965,16.8602484779
mna,1966,17.4589189315
mna,1967,17.2671300511
mna,1968,18.1044919238
mna,1969,18.7811467664
mna,1970,18.4597765904
mna,1971,18.4217679051
mna,1972,20.5973957311
mna,1973,20.2358595786
mna,1974,17.0003515542
mna,1975,21.1531857708
mna,1976,21.6810301110
mna,1977,23.2476328758
mna,1979,26.2529604417
mna,1980,25.8411021248
mna,1981,28.2260489197
mna,1982,26.8901238200
mna,1983,27.9798896524
mna,1984,28.0569961668
mna,1985,29.0645936480
mna,1986,32.3383759404
mna,1987,33.9371744642
mna,1988,34.1974409626
mna,1989,33.2290748801
mna,1990,29.8187734002
mna,1991,26.2819243050
mna,1992,22.3246537912
mna,1993,22.2306349805
mna,1994,23.0179491993
mna,1995,24.5734460543
mna,1996,24.0836840273
mna,1997,26.6814963165
mna,1998,29.2961029857
mna,1999,31.0769197413
mna,2000,31.0217522386
mna,2001,31.5899425663
mna,2002,31.3276173228
mna,2003,31.0394110066
mna,2004,29.9197016049
mna,2005,30.1668641959
mna,2006,31.5590052053
mna,2007,32.8095999732
mna,2008,31.7812762638
mna,2009,34.0718617462
mna,2010,34.4349742637
mna,2011,33.6979489593
mna,2012,32.3739145505
mna,2013,29.9553480414
mna,2014,31.8518193475
mna,2015,34.6079700388
mna,2016,38.1522753397
mna,2017,28.7184154975
mna,2018,24.7136387468
mna,2019,24.6142610295
mna,2020,28.4381777641
mna,2021,27.9508017272
mna,2022,26.5912205998
mna,2023,26.2157750975
mna,2024,25.6763053890
tmn,1960,13.7532889412
tmn,1961,14.6245202938
tmn,1962,15.0430388578
tmn,1963,15.7393978998
tmn,1964,16.2962761028
tmn,1965,16.8602484779
tmn,1966,17.4589189315
tmn,1967,17.2671300511
tmn,1968,18.1044919238
tmn,1969,18.7811467664
tmn,1970,18.4597765904
tmn,1971,18.4217679051
tmn,1972,20.5973957311
tmn,1973,20.2358595786
tmn,1974,17.0003515542
tmn,1975,21.1531857708
tmn,1976,21.6810301110
tmn,1977,23.2476328758
tmn,1979,26.2529604417
tmn,1980,25.8411021248
tmn,1981,28.2260489197
tmn,1982,26.8901238200
tmn,1983,27.9798896524
tmn,1984,28.0569961668
tmn,1985,29.0645936480
tmn,1986,32.3383759404
tmn,1987,33.9371744642
tmn,1988,34.1974409626
tmn,1989,33.2290748801
tmn,1990,29.8187734002
tmn,1991,26.2819243050
tmn,1992,22.3246537912
tmn,1993,22.2306349805
tmn,1994,23.0179491993
tmn,1995,24.5734460543
tmn,1996,24.0836840273
tmn,1997,26.6814963165
tmn,1998,29.3983491630
tmn,1999,31.1649368018
tmn,2000,31.1006272427
tmn,2001,31.6657771395
tmn,2002,31.3759525615
tmn,2003,31.1018129084
tmn,2004,29.9625981204
tmn,2005,30.1894120365
tmn,2006,31.5878298900
tmn,2007,32.8576165923
tmn,2008,31.8524758698
tmn,2009,34.1551973483
tmn,2010,34.5132913109
tmn,2011,33.7613522567
tmn,2012,32.4248040065
tmn,2013,29.9969550716
tmn,2014,31.8862197297
tmn,2015,34.6243899539
tmn,2016,38.1664111757
tmn,2017,28.5579099701
tmn,2018,24.4712803505
tmn,2019,24.3608128846
tmn,2020,28.1553956327
tmn,2021,27.7076267608
tmn,2022,26.3438286354
tmn,2023,25.8821595542
tmn,2024,25.3133909360
mic,1961,12.6331350442
mic,1962,13.0812488437
mic,1963,12.9107830736
mic,1964,12.6988507244
mic,1965,14.5383843261
mic,1966,15.1472799567
mic,1967,16.0265627855
mic,1968,17.1757467522
mic,1969,19.1778052084
mic,1970,20.3339493148
mic,1971,22.3834489278
mic,1972,23.5830923826
mic,1973,23.8564622284
mic,1974,23.5257564458
mic,1975,26.2644374037
mic,1976,27.7975265238
mic,1977,31.2047411069
mic,1978,30.8941960727
mic,1979,30.6555721373
mic,1980,28.4471828218
mic,1981,28.6810526824
mic,1982,29.9275142216
mic,1983,31.5243506568
mic,1984,32.5775399346
mic,1985,33.2075214156
mic,1986,35.0946708778
mic,1987,34.8004792522
mic,1988,44.6525159540
mic,1989,54.0126457093
mic,1990,38.1604473097
mic,1991,37.9427981018
mic,1992,43.5213107422
mic,1993,50.6132118173
mic,1994,46.5581711259
mic,1995,44.5349103542
mic,1996,45.7005063964
mic,1997,48.3704229064
mic,1998,45.6933452282
mic,1999,48.1958866241
mic,2000,47.8401345894
mic,2001,48.2571629397
mic,2002,51.9806633387
mic,2003,54.4135075980
mic,2004,53.2230116464
mic,2005,52.1986290373
mic,2006,53.5397446318
mic,2007,55.7476797002
mic,2008,57.2555698504
mic,2009,68.1784761562
mic,2010,69.2813138970
mic,2011,70.5467440758
mic,2012,75.0027549642
mic,2013,79.4468370288
mic,2014,83.9695910495
mic,2015,93.3036954423
mic,2016,95.2429268690
mic,2017,95.2255446252
mic,2018,99.4642620862
mic,2019,103.4442781321
mic,2020,117.9696209792
mic,2021,116.0420006399
mic,2022,123.7548863954
mic,2023,128.0318608074
mic,2024,130.6516542977
nac,1960,37.5665402047
nac,1961,39.2394241923
nac,1962,40.8384803658
nac,1963,43.6534169271
nac,1964,45.3421272426
nac,1965,47.2301400054
nac,1966,46.8907129000
nac,1967,47.6742475217
nac,1968,48.0039476504
nac,1969,48.5148817180
nac,1970,48.4050836525
nac,1971,49.5571548193
nac,1972,52.6693656279
nac,1973,55.1621837548
nac,1974,55.8877794078
nac,1975,53.0978638867
nac,1976,52.8852730071
nac,1977,54.9700165435
nac,1978,56.3263391284
nac,1979,56.5390833126
nac,1980,55.1909818218
nac,1981,53.8001289865
nac,1982,52.7727979776
nac,1983,52.6098642738
nac,1984,54.2578721410
nac,1985,55.6872762084
nac,1986,57.2251607057
nac,1987,57.4503746075
nac,1988,58.1233324010
nac,1989,57.3711291697
nac,1990,54.5689734195
nac,1991,51.4298253441
nac,1992,48.2226852774
nac,1993,46.7922161522
nac,1994,46.7058205525
nac,1995,47.9015790594
nac,1996,48.6144735974
nac,1997,49.0601254042
nac,1998,49.3840143876
nac,1999,49.2760433115
nac,2000,50.6690809073
nac,2001,54.8002187172
nac,2002,54.7062412705
nac,2003,55.9420712472
nac,2004,58.1487275374
nac,2005,60.7393015490
nac,2006,63.8613253775
nac,2007,65.2881694565
nac,2008,65.6885537736
nac,2009,53.9001406021
nac,2010,52.2717167732
nac,2011,50.6259497839
nac,2012,49.8984978557
nac,2013,49.0804750758
nac,2014,49.5680629437
nac,2015,50.8380157750
