economy,year,ne_imp_gnfs_cn
btn,2018,93521620000.0000000000
btn,2019,89726860000.0000000000
bol,1960,1072.0000000000
bol,1961,1137.0000000000
bol,1962,1364.0000000000
bol,1963,1511.0000000000
bol,1964,1517.0000000000
bol,1965,1916.0000000000
bol,1966,2105.0000000000
bol,1967,2336.0000000000
bol,1968,2450.0000000000
bol,1969,2568.0000000000
bol,1970,2943.0000000000
bol,1971,3176.0000000000
bol,1972,4016.0000000000
bol,1973,7157.0000000000
bol,1974,11262.0000000000
bol,1975,15502.0000000000
bol,1976,16338.0000000000
bol,1977,19145.0000000000
bol,1978,22642.0000000000
bol,1979,24714.0000000000
bol,1980,25000.0000000000
bol,1981,33000.0000000000
bol,1982,105000.0000000000
bol,1983,302000.0000000000
bol,1984,4995000.0000000000
bol,1985,540498000.0000000000
bol,1986,1956270000.0000000000
bol,1987,2143557000.0000000000
bol,1988,2500264000.0000000000
bol,1989,2939460000.0000000000
bol,1990,3694970000.0000000000
bol,1991,5159097000.0000000000
bol,1992,6398392000.0000000000
bol,1993,6943011000.0000000000
bol,1994,7516405000.0000000000
bol,1995,8763609000.0000000000
bol,1996,10237903000.0000000000
bol,1997,12226248000.0000000000
bol,1998,15255874000.0000000000
bol,1999,13140547000.0000000000
bol,2000,14188437000.0000000000
bol,2001,13585109000.0000000000
bol,2002,15709964000.0000000000
bol,2003,16322409000.0000000000
bol,2004,18329684000.0000000000
bol,2005,24719869000.0000000000
bol,2006,30062206000.0000000000
bol,2007,35297389000.0000000000
bol,2008,45815914000.0000000000
bol,2009,40053515000.0000000000
bol,2010,47324644500.0000000000
bol,2011,63814125300.0000000000
bol,2012,70711534600.0000000000
bol,2013,78679999800.0000000000
bol,2014,95696285800.0000000000
bol,2015,84518799200.0000000000
bol,2016,74846642300.0000000000
bol,2017,82422057800.0000000000
bol,2018,86637491700.0000000000
bol,2019,88817119400.0000000000
bih,1994,1757700000.0000000000
bih,1995,1911755400.0000000000
bih,1996,3516717500.0000000000
bih,1997,4635222200.0000000000
bih,1998,7125599000.0000000000
bih,1999,8102018100.0000000000
bih,2000,8825381500.0000000000
bih,2001,9540150700.0000000000
bih,2002,9803322000.0000000000
bih,2003,12063793500.0000000000
bih,2004,11155600000.0000000000
bih,2005,12643600000.0000000000
bih,2006,12640400000.0000000000
bih,2007,12728335000.0000000000
bih,2008,15136742000.0000000000
bih,2009,12086332000.0000000000
bih,2010,13005289000.0000000000
bih,2011,14637143000.0000000000
bih,2012,14630848000.0000000000
bih,2013,14510923000.0000000000
bih,2014,15474951000.0000000000
bih,2015,15383574000.0000000000
bih,2016,15839341000.0000000000
bih,2017,17911763000.0000000000
bih,2018,19148836000.0000000000
bih,2019,19481655000.0000000000
bih,2020,16627546000.0000000000
bwa,1960,8600000.0000000000
bwa,1961,10000000.0000000000
bwa,1962,11400000.0000000000
bwa,1963,12900000.0000000000
bwa,1964,14500000.0000000000
bwa,1965,16600000.0000000000
bwa,1966,18800000.0000000000
bwa,1967,21350000.0000000000
bwa,1968,29900000.0000000000
bwa,1969,29200000.0000000000
bwa,1970,42000000.0000000000
bwa,1971,55900000.0000000000
bwa,1972,76950000.0000000000
bwa,1973,105000000.0000000000
bwa,1974,134700000.0000000000
bwa,1975,167550000.0000000000
bwa,1976,214550000.0000000000
bwa,1977,263550000.0000000000
bwa,1978,335050000.0000000000
bwa,1979,436000000.0000000000
bwa,1980,547850000.0000000000
bwa,1981,642700000.0000000000
bwa,1982,723950000.0000000000
bwa,1983,804500000.0000000000
bwa,1984,933800000.0000000000
bwa,1985,1086600000.0000000000
bwa,1986,1285650000.0000000000
bwa,1987,1598350000.0000000000
bwa,1988,2124350000.0000000000
bwa,1989,2866700000.0000000000
bwa,1990,3511500000.0000000000
bwa,1991,3708700000.0000000000
bwa,1992,3636650000.0000000000
bwa,1993,3942650000.0000000000
bwa,1994,4614800000.0000000000
bwa,1995,5738600000.0000000000
bwa,1996,5983000000.0000000000
bwa,1997,8746700000.0000000000
bwa,1998,10638600000.0000000000
bwa,1999,11091000000.0000000000
bwa,2000,11839800000.0000000000
bwa,2001,12463200000.0000000000
bwa,2002,13655700000.0000000000
bwa,2003,13759856200.0000000000
bwa,2004,17396400000.0000000000
bwa,2005,18058500000.0000000000
bwa,2006,20143700000.0000000000
bwa,2007,27256295500.0000000000
bwa,2008,38139000000.0000000000
bwa,2009,38116000000.0000000000
bwa,2010,44532000000.0000000000
bwa,2011,56264000000.0000000000
bwa,2012,67465000000.0000000000
bwa,2013,76385300000.0000000000
bwa,2014,80837400000.0000000000
bwa,2015,81971300000.0000000000
bwa,2016,75391200000.0000000000
bwa,2017,64714600000.0000000000
bwa,2018,74566200000.0000000000
bwa,2019,82764000000.0000000000
bwa,2020,83831900000.0000000000
bra,1960,0.0000733493
bra,1961,0.0001095215
bra,1962,0.0001456938
bra,1963,0.0004380861
bra,1964,0.0005476077
bra,1965,0.0008360000
bra,1966,0.0013090000
bra,1967,0.0017090000
bra,1968,0.0027640001
bra,1969,0.0036360000
bra,1970,0.0052640000
bra,1971,0.0076959999
bra,1972,0.0111659998
bra,1973,0.0167720001
bra,1974,0.0360229984
bra,1975,0.0420430005
bra,1976,0.0558659993
bra,1977,0.0717070028
bra,1978,0.1037150025
bra,1979,0.2021639943
bra,1980,0.5090910196
bra,1981,0.8741819859
bra,1982,1.5207300186
bra,1983,3.8410899639
bra,1984,11.1255998611
bra,1985,35.6707000732
bra,1986,84.6156005859
bra,1987,259.7890014648
bra,1988,1791.8800048828
bra,1989,23242.9003906250
bra,1990,804000.0000000000
bra,1991,4771000.0000000000
bra,1992,53745000.0000000000
bra,1993,1282280000.0000000000
bra,1994,34495000000.0000000000
bra,1995,66755631100.0000000000
bra,1996,76119962700.0000000000
bra,1997,91329724400.0000000000
bra,1998,94302031800.0000000000
bra,1999,124186820200.0000000000
bra,2000,149307507500.0000000000
bra,2001,191634183400.0000000000
bra,2002,199315370800.0000000000
bra,2003,222639517000.0000000000
bra,2004,257101501200.0000000000
bra,2005,257061583500.0000000000
bra,2006,281119764600.0000000000
bra,2007,325477726800.0000000000
bra,2008,426775969800.0000000000
bra,2009,375120396200.0000000000
bra,2010,462672000000.0000000000
bra,2011,540566000000.0000000000
bra,2012,637317000000.0000000000
bra,2013,748759000000.0000000000
bra,2014,790183000000.0000000000
bra,2015,842615000000.0000000000
bra,2016,756521000000.0000000000
bra,2017,777137000000.0009765625
bra,2018,997474000000.0009765625
bra,2019,1062950487000.0000000000
bra,2020,1153184741000.0000000000
brn,1974,454000000.0000000000
brn,1975,649000000.0000000000
brn,1976,642000000.0000000000
brn,1977,680000000.0000000000
brn,1978,639000000.0000000000
brn,1979,862000000.0000000000
brn,1980,1231000000.0000000000
brn,1981,1265000000.0000000000
brn,1982,1572000000.0000000000
brn,1983,1542000000.0000000000
brn,1989,2050000000.0000000000
brn,1990,2378000000.0000000000
brn,1991,2569000000.0000000000
brn,1992,3265000000.0000000000
brn,1993,3434000000.0000000000
brn,1994,3022000000.0000000000
brn,1995,3746000000.0000000000
brn,1996,4374000000.0000000000
brn,1997,4514000000.0000000000
brn,1998,3892000000.0000000000
brn,1999,3774000000.0000000000
brn,2000,3705653000.0000000000
brn,2001,3933260000.0000000000
brn,2002,4355370000.0000000000
brn,2003,4109190000.0000000000
brn,2004,4229989100.0000000000
brn,2005,4329172100.0000000000
brn,2006,4595900000.0000000000
brn,2007,5149500000.0000000000
brn,2008,5632800000.0000000000
brn,2009,5587200000.0000000000
brn,2010,5226000000.0000000000
brn,2011,6998000000.0000000000
brn,2012,8445000000.0000000000
brn,2013,9711000000.0000000000
brn,2014,7418459000.0000000000
brn,2015,6699318000.0000000000
brn,2016,5943509500.0000000000
brn,2017,5962768600.0000000000
brn,2018,7679839600.0000000000
brn,2019,9291058102.2824401855
brn,2020,8768367311.4255104065
bgr,1980,7914900.0000000000
bgr,1981,9603500.0000000000
bgr,1982,9637100.0000000000
bgr,1983,11013400.0000000000
bgr,1984,12112900.0000000000
bgr,1985,14081900.0000000000
bgr,1986,14964000.0000000000
bgr,1987,15570500.0000000000
bgr,1988,17598900.0000000000
bgr,1989,19060700.0000000000
bgr,1990,16671000.0000000000
bgr,1991,53200000.0000000000
bgr,1992,106300000.0000000000
bgr,1993,137000000.0000000000
bgr,1994,240055000.0000000000
bgr,1995,292426000.0000000000
bgr,1996,816322000.0000000000
bgr,1997,7020570000.0000000000
bgr,1998,9288494000.0000000000
bgr,1999,11851613000.0000000000
bgr,2000,11679376000.0000000000
bgr,2001,13696132000.0000000000
bgr,2002,14180184000.0000000000
bgr,2003,16339387000.0000000000
bgr,2004,21468866000.0000000000
bgr,2005,26886642000.0000000000
bgr,2006,34346702000.0000000000
bgr,2007,45193804000.0000000000
bgr,2008,52603647000.0000000000
bgr,2009,36937463000.0000000000
bgr,2010,39650028000.0000000000
bgr,2011,47399782000.0000000000
bgr,2012,52499128000.0000000000
bgr,2013,53478383000.0000000000
bgr,2014,55182863000.0000000000
bgr,2015,56310513000.0000000000
bgr,2016,56216752000.0000000000
bgr,2017,64421274000.0000000000
bgr,2018,69434258000.0000000000
bgr,2019,73038195000.0000000000
bgr,2020,64565428000.0000000000
bfa,1960,12833554400.0000000000
bfa,1961,13563853800.0000000000
bfa,1962,14606421000.0000000000
bfa,1963,15127865300.0000000000
bfa,1964,11580634100.0000000000
bfa,1965,11790773200.0000000000
bfa,1966,12416981000.0000000000
bfa,1967,15443418100.0000000000
bfa,1968,17425997800.0000000000
bfa,1969,20556179500.0000000000
bfa,1970,20452329500.0000000000
bfa,1971,26475468800.0000000000
bfa,1972,31044057100.0000000000
bfa,1973,34470924300.0000000000
bfa,1974,44247355400.0000000000
bfa,1975,60738904100.0000000000
bfa,1976,63022772200.0000000000
bfa,1977,84607615000.0000000000
bfa,1978,92403073000.0000000000
bfa,1979,108913025000.0000000000
bfa,1980,127394431000.0000000000
bfa,1981,151690838000.0000000000
bfa,1982,182319923200.0000000000
bfa,1983,180346650600.0000000000
bfa,1984,183447207900.0000000000
bfa,1985,216400003100.0000000000
bfa,1986,204299993100.0000000000
bfa,1987,199999995900.0000000000
bfa,1988,211399999500.0000000000
bfa,1989,197299994600.0000000000
bfa,1990,206500003800.0000000000
bfa,1991,206500003800.0000000000
bfa,1992,173500006400.0000000000
bfa,1993,187300003800.0000000000
bfa,1994,263359004700.0000000000
bfa,1995,316019015700.0000000000
bfa,1996,365411991600.0000000000
bfa,1997,380070985700.0000000000
bfa,1998,465510989800.0000000000
bfa,1999,561201469500.0000000000
bfa,2000,553987047500.0000000000
bfa,2001,528405399000.0000000000
bfa,2002,564068362600.0000000000
bfa,2003,581386829000.0000000000
bfa,2004,707202639700.0000000000
bfa,2005,788476674700.0000000000
bfa,2006,826049398900.0000000000
bfa,2007,855221037000.0000000000
bfa,2008,1063782933300.0000000000
bfa,2009,1178130845800.0000000000
bfa,2010,1428492560400.0000000000
bfa,2011,1781953333300.0000000000
bfa,2012,2221533396300.0000000000
bfa,2013,2454118570200.0000000000
bfa,2014,2195563615200.0000000000
bfa,2015,2307161000000.0000000000
bfa,2016,2431906000000.0000000000
bfa,2017,2688089000000.0000000000
bfa,2018,2870054135400.0000000000
bfa,2019,2937821533200.0000000000
bdi,1960,1312500000.0000000000
bdi,1961,1487500000.0000000000
bdi,1962,1750000000.0000000000
bdi,1963,1662500000.0000000000
bdi,1964,1575000100.0000000000
bdi,1965,1681500000.0000000000
bdi,1966,1880800000.0000000000
bdi,1967,1854300000.0000000000
bdi,1968,2142700000.0000000000
bdi,1969,2012900000.0000000000
bdi,1970,2468200000.0000000000
bdi,1971,3135300000.0000000000
bdi,1972,3255500000.0000000000
bdi,1973,3247200000.0000000000
bdi,1974,4223600000.0000000000
bdi,1975,6299600000.0000000000
bdi,1976,6440600000.0000000000
bdi,1977,8520900000.0000000000
bdi,1978,11108400000.0000000000
bdi,1979,16002000000.0000000000
bdi,1980,19280100000.0000000000
bdi,1981,19220000000.0000000000
bdi,1982,24536900000.0000000000
bdi,1983,24910600000.0000000000
bdi,1984,27832000000.0000000000
bdi,1985,28850349700.0000000000
bdi,1986,30617268200.0000000000
bdi,1987,35983636700.0000000000
bdi,1988,39439495400.0000000000
bdi,1989,40551145800.0000000000
bdi,1990,53849900000.0000000000
bdi,1991,60401912200.0000000000
bdi,1992,66500000000.0000000000
bdi,1993,61900000000.0000000000
bdi,1994,66567852000.0000000000
bdi,1995,68158881800.0000000000
bdi,1996,41447198700.0000000000
bdi,1997,49500000000.0000000000
bdi,1998,77800000000.0000000000
bdi,1999,72700000000.0000000000
bdi,2000,101846000000.0000000000
bdi,2001,114921000000.0000000000
bdi,2002,130508000000.0000000000
bdi,2003,178348000000.0000000000
bdi,2004,248109000000.0000000000
bdi,2005,349182516000.0000000000
bdi,2006,459774900000.0000000000
bdi,2007,469513900000.0000000000
bdi,2008,701388000000.0000000000
bdi,2009,639920700000.0000000000
bdi,2010,745312100000.0000000000
bdi,2011,964280700000.0000000000
bdi,2012,1144375000000.0000000000
bdi,2013,1429688000000.0000000000
bdi,2014,1429356000000.0000000000
bdi,2015,1308223000000.0000000000
bdi,2016,1228762700000.0000000000
bdi,2017,1478310000000.0000000000
bdi,2018,1614004100000.0000000000
bdi,2019,1819439604300.0000000000
bdi,2020,1741908000000.0000000000
cpv,1980,3827503000.0000000000
cpv,1981,4801167500.0000000000
cpv,1982,6491738700.0000000000
cpv,1983,7723910500.0000000000
cpv,1984,8706719000.0000000000
cpv,1985,9993080000.0000000000
cpv,1986,11527429000.0000000000
cpv,1987,11206135000.0000000000
cpv,1988,11332426000.0000000000
cpv,1989,12974464000.0000000000
cpv,1990,14790700000.0000000000
cpv,1991,14705500000.0000000000
cpv,1992,16193207000.0000000000
cpv,1993,18556102000.0000000000
cpv,1994,18817550000.0000000000
cpv,1995,22605060000.0000000000
cpv,1996,22923130000.0000000000
cpv,1997,26742330000.0000000000
cpv,1998,30269200000.0000000000
cpv,1999,36785541600.0000000000
cpv,2000,39054463800.0000000000
cpv,2001,43261579700.0000000000
cpv,2002,49871861800.0000000000
cpv,2003,53604205900.0000000000
cpv,2004,57101834200.0000000000
cpv,2005,57370653100.0000000000
cpv,2006,70783356400.0000000000
cpv,2007,80754935000.0000000000
cpv,2008,84979055600.0000000000
cpv,2009,77396431900.0000000000
cpv,2010,85591040600.0000000000
cpv,2011,95159376400.0000000000
cpv,2012,89978231600.0000000000
cpv,2013,84312004200.0000000000
cpv,2014,93719794100.0000000000
cpv,2015,93884248300.0000000000
cpv,2016,99406594900.0000000000
cpv,2017,116633640900.0000000000
cpv,2018,124994714700.0000000000
cpv,2019,127384845800.0000000000
cpv,2020,98685459900.0000000000
khm,1960,4899999700.0000000000
khm,1961,4200000000.0000000000
khm,1962,5299999700.0000000000
khm,1963,5299999700.0000000000
khm,1964,4300000300.0000000000
khm,1965,3800000000.0000000000
khm,1966,4100000000.0000000000
khm,1967,3400000000.0000000000
khm,1968,4000000000.0000000000
khm,1969,4400000000.0000000000
khm,1970,3100000000.0000000000
khm,1993,2225678465741.6401367188
khm,1994,2747950502716.5400390625
khm,1995,3928635445336.5600585938
khm,1996,4030216696228.6899414062
khm,1997,4597630601117.7099609375
khm,1998,5201632764792.8300781250
khm,1999,7173949433501.4404296875
khm,2000,8697901940979.8300781250
khm,2001,9630031741820.9296875000
khm,2002,10784987517909.8007812500
khm,2003,12337068846613.8007812500
khm,2004,15200966730923.9003906250
khm,2005,18735531760363.3984375000
khm,2006,22691939066218.8007812500
khm,2007,25560530134886.8984375000
khm,2008,28444916212789.3984375000
khm,2009,24076339199696.1992187500
khm,2010,28003400914293.8007812500
khm,2011,30981438475594.1992187500
khm,2012,35543693223514.6015625000
khm,2013,41492911014458.7031250000
khm,2014,45188556362200.2031250000
khm,2015,48565918230139.3984375000
khm,2016,53350318073961.2968750000
khm,2017,57586590738401.7031250000
khm,2018,63014398115212.1015625000
khm,2019,68720525237626.7968750000
khm,2020,66141251710926.2031250000
cmr,1965,48399990800.0000000000
cmr,1966,49300000800.0000000000
cmr,1967,51999998000.0000000000
cmr,1968,63800000500.0000000000
cmr,1969,65399988200.0000000000
cmr,1970,78500003800.0000000000
cmr,1971,92500000800.0000000000
cmr,1972,98500018200.0000000000
cmr,1973,101700001800.0000000000
cmr,1974,118400000000.0000000000
cmr,1975,156399992800.0000000000
cmr,1976,189499998200.0000000000
cmr,1977,231900004400.0000000000
cmr,1978,295899988000.0000000000
cmr,1979,355600007200.0000000000
cmr,1980,382606868500.0000000000
cmr,1981,510431330300.0000000000
cmr,1982,628092698600.0000000000
cmr,1983,767167889400.0000000000
cmr,1984,990239981600.0000000000
cmr,1985,1212153593900.0000000000
cmr,1986,933103665200.0000000000
cmr,1987,808932606000.0000000000
cmr,1988,581719818200.0000000000
cmr,1989,624258449400.0000000000
cmr,1990,580488069100.0000000000
cmr,1991,489001910300.0000000000
cmr,1992,585237397500.0000000000
cmr,1993,515518539200.0000000000
cmr,1994,872358270600.0000000000
cmr,1995,880942048000.0000000000
cmr,1996,1222783689000.0000000000
cmr,1997,1463323671200.0000000000
cmr,1998,1435683589300.0000000000
cmr,1999,1338895677100.0000000000
cmr,2000,1790907989300.0000000000
cmr,2001,2150445246400.0000000000
cmr,2002,2223138837500.0000000000
cmr,2003,2174297375200.0000000000
cmr,2004,2230815471900.0000000000
cmr,2005,2495958000000.0000000000
cmr,2006,2662707000000.0000000000
cmr,2007,3173636000000.0000000000
cmr,2008,3893489000000.0000000000
cmr,2009,3239544000000.0000000000
cmr,2010,3489824000000.0000000000
cmr,2011,4291958000000.0000000000
cmr,2012,4497538000000.0000000000
cmr,2013,4800411000000.0000000000
cmr,2014,5204788000000.0000000000
cmr,2015,5048510000000.0000000000
cmr,2016,4636023000000.0000000000
cmr,2017,4595440000000.0000000000
cmr,2018,5093235000000.0000000000
cmr,2019,5634411000000.0000000000
cmr,2020,4847443208500.0000000000
can,1961,7578000000.0000000000
can,1962,8117000000.0000000000
can,1963,8471000000.0000000000
can,1964,9620000000.0000000000
can,1965,10959000000.0000000000
can,1966,12699000000.0000000000
can,1967,13629000000.0000000000
can,1968,15452000000.0000000000
can,1969,17991000000.0000000000
can,1970,18106000000.0000000000
can,1971,19806000000.0000000000
can,1972,23177000000.0000000000
can,1973,28463000000.0000000000
can,1974,37921000000.0000000000
