economy,year,ne_con_govt_cd
idx,1996,29018998653.8981018066
idx,1997,30008581426.8550987244
idx,1998,32343440753.6496009827
idx,1999,31954838217.5597000122
idx,2000,36575427932.1211013794
idx,2001,38394019919.6978988647
idx,2002,41367056973.6700973511
idx,2003,47726427090.2307968140
idx,2004,58818612669.6588973999
idx,2005,64585268319.2618026733
idx,2006,70239815114.2832946777
idx,2007,87319142107.7754058838
idx,2008,99240176147.9369049072
idx,2009,105620110702.8200073242
idx,2010,119949848949.4019927979
idx,2011,98359279488.4783020020
idx,2012,96250533252.7942962646
idx,2013,102612761508.4199981689
idx,2014,109421068498.1470031738
idx,2015,106873382293.6230010986
idx,2016,112661978705.5359954834
idx,2017,122432918029.1219940186
idx,2018,123809131066.5780029297
idx,2019,131533306920.5890045166
idx,2020,136832368730.3800048828
idx,2021,145938191713.4979858398
idx,2022,158231880254.7269897461
ida,1982,42498973111.2876968384
ida,1983,41689734751.5389022827
ida,1984,43546327490.5511016846
ida,1985,46280337813.8985977173
ida,1986,53987391981.5047988892
ida,1987,59573991850.1904983521
ida,1988,55349279444.9417037964
ida,1989,56901032371.6395034790
ida,1990,61309870550.2088012695
ida,1991,67102624864.1324996948
ida,1992,64759015938.1191024780
ida,1993,64878857642.3126983643
ida,1994,60336637704.0551986694
ida,1995,61641123913.9496994019
ida,1996,65352800489.1445007324
ida,1997,63799390218.1841964722
ida,1998,65332195749.9776992798
ida,1999,64551436071.9108963013
ida,2000,74283034938.6181945801
ida,2001,73439749455.3638000488
ida,2002,78731215444.6071014404
ida,2003,90090086525.2660064697
ida,2004,107936590774.5639953613
ida,2005,116560770971.3769989014
ida,2006,133217776061.2669982910
ida,2007,159108327992.4830017090
ida,2008,181774657481.4609985352
ida,2009,192290933949.2479858398
ida,2010,212904752192.1530151367
ida,2011,195721391388.8049926758
ida,2012,201288706150.3439941406
ida,2013,214939186135.5280151367
ida,2014,229114572396.3219909668
ida,2015,230642742240.6300048828
ida,2016,245328172651.2139892578
ida,2017,257276701394.3320007324
ida,2018,264348811529.5620117188
ida,2019,269549426072.3269958496
ida,2020,279092313864.1560058594
ida,2021,303386147418.3239746094
ida,2022,323714034816.7210083008
lte,1960,31865254991.5662002563
lte,1961,31843457413.5299987793
lte,1962,28942162598.3036994934
lte,1963,32150122780.8611984253
lte,1964,35594125358.7413024902
lte,1965,39221968352.4524002075
lte,1966,43478823120.6830978394
lte,1967,39908753958.1013031006
lte,1968,40753402242.7049026489
lte,1969,47280908659.0941009521
lte,1970,52679336618.8615036011
lte,1971,62177586478.5621032715
lte,1972,71306515034.2024993896
lte,1973,84123300090.9266967773
lte,1974,96611012594.8722991943
lte,1975,105205866744.0469970703
lte,1976,111661019867.2250061035
lte,1977,128703083058.4589996338
lte,1978,158074606466.9769897461
lte,1979,199337403486.2300109863
lte,1980,238454879303.9110107422
lte,1981,232772545715.4460144043
lte,1982,232781497709.3009948730
lte,1983,245983728772.8510131836
lte,1984,259966278183.4159851074
lte,1985,250666914722.6000061035
lte,1986,254949394476.8359985352
lte,1987,267145511096.9689941406
lte,1988,301776534557.3579711914
lte,1989,330716378497.7620239258
lte,1990,366952337584.0520019531
lte,1991,332744685215.8179931641
lte,1992,327054309404.2429809570
lte,1993,387256136497.7069702148
lte,1994,396215743739.7390136719
lte,1995,504009894183.3469848633
lte,1996,544195988786.5109863281
lte,1997,581213019019.6359863281
lte,1998,563645859925.7509765625
lte,1999,515749044045.6489868164
lte,2000,553833040138.0510253906
lte,2001,577655872916.9019775391
lte,2002,614230434206.6719970703
lte,2003,681891629974.5179443359
lte,2004,788651727232.0360107422
lte,2005,953260862941.3360595703
lte,2006,1151355276918.1599121094
lte,2007,1445429754613.2299804688
lte,2008,1800926591134.5700683594
lte,2009,1839015676082.1101074219
lte,2010,2147550549536.3300781250
lte,2011,2617864416714.2202148438
lte,2012,2841563798201.9101562500
lte,2013,3106567889080.9799804688
lte,2014,3209922099488.4799804688
lte,2015,3045606626861.5600585938
lte,2016,3090603290097.7402343750
lte,2017,3413812172325.7700195312
lte,2018,3731392174736.5097656250
lte,2019,3862173353414.0698242188
lte,2020,3917808475139.3701171875
lte,2021,4314317450344.8398437500
lte,2022,4480830079327.7197265625
lcn,1989,124609245524.1929931641
lcn,1990,155549906535.4089965820
lcn,1991,149425274958.4039916992
lcn,1992,154895374428.3800048828
lcn,1993,204406114376.9599914551
lcn,1994,236066994314.2030029297
lcn,1995,289341926263.2969970703
lcn,1996,303548145883.0739746094
lcn,1997,333305744945.0689697266
lcn,1998,341212133534.9970092773
lcn,1999,297581379089.9140014648
lcn,2000,316384632688.7830200195
lcn,2001,313324324433.8410034180
lcn,2002,281554245973.5050048828
lcn,2003,290105850772.2449951172
lcn,2004,324905926629.6110229492
lcn,2005,399787603033.6510009766
lcn,2006,472073588448.5869750977
lcn,2007,568506158244.5329589844
lcn,2008,672622139493.9680175781
lcn,2009,688865790837.4749755859
lcn,2010,827454852864.5360107422
lcn,2011,943594278723.0889892578
lcn,2012,949593011760.9079589844
lcn,2013,990159600257.4399414062
lcn,2014,1025725265669.1700439453
lcn,2015,873629386138.1490478516
lcn,2016,861102709026.3890380859
lcn,2017,955789701041.0720214844
lcn,2018,907582850061.0190429688
lcn,2019,898554630824.5140380859
lcn,2020,802657282811.7209472656
lcn,2021,858330090150.3990478516
lcn,2022,941742342753.3640136719
lac,1989,109366328840.3179931641
lac,1990,139328252737.5650024414
lac,1991,131284272263.9010009766
lac,1992,135214008368.1940002441
lac,1993,183466343629.6809997559
lac,1994,214285949399.6619873047
lac,1995,263343758796.9869995117
lac,1996,276625610457.0280151367
lac,1997,296287557005.5819702148
lac,1998,303036548893.3959960938
lac,1999,259403354876.8120117188
lac,2000,275399728711.2709960938
lac,2001,269718713942.1159973145
lac,2002,243762057649.2059936523
lac,2003,252930253956.8049926758
lac,2004,282169816278.0159912109
lac,2005,350219020236.4790039062
lac,2006,413256004657.0910034180
lac,2007,498274219205.6799926758
lac,2008,589152640331.2490234375
lac,2009,594238135760.7960205078
lac,2010,726405668339.2220458984
lac,2011,844357464156.5100097656
lac,2012,837039142101.3029785156
lac,2013,873989251285.7070312500
lac,2014,885228960032.6899414062
lac,2015,766364595669.6800537109
lac,2016,751561872682.3859863281
lac,2017,834024613976.7120361328
lac,2018,786244192468.5150146484
lac,2019,779010133304.4930419922
lac,2020,692586172162.2139892578
lac,2021,738400817778.5810546875
lac,2022,818850988451.5720214844
tla,1989,110583376999.5390014648
tla,1990,140630582377.2359924316
tla,1991,135095202480.3589935303
tla,1992,140834543551.5249938965
tla,1993,189587080616.3429870605
tla,1994,220884085367.4070129395
tla,1995,273623411856.7669982910
tla,1996,287907792960.1929931641
tla,1997,316738204218.3200073242
tla,1998,324032010900.7009887695
tla,1999,279011528347.6959838867
tla,2000,297066877606.2639770508
tla,2001,292646618321.2639770508
tla,2002,258596884384.6940002441
tla,2003,265953379462.3259887695
tla,2004,298819694129.1069946289
tla,2005,371684699536.1339721680
tla,2006,442007459160.6270141602
tla,2007,534464882118.6989746094
tla,2008,634950781599.9129638672
tla,2009,650384493764.0959472656
tla,2010,790619383124.9980468750
tla,2011,903081287696.3740234375
tla,2012,909967492327.2430419922
tla,2013,949076050823.5150146484
tla,2014,983037360797.3210449219
tla,2015,830371297315.4270019531
tla,2016,817243656793.1619873047
tla,2017,910438760938.2139892578
tla,2018,862507023853.7409667969
tla,2019,849545776945.4129638672
tla,2020,745451385921.3640136719
tla,2021,798002478325.7120361328
tla,2022,876176631188.2030029297
ldc,2000,21677439356.8703002930
ldc,2001,22586128928.4286003113
ldc,2002,24704814167.0088996887
ldc,2003,28950184224.6161003113
ldc,2004,31819721132.7714996338
ldc,2005,37639823520.2891006470
ldc,2006,44815598598.1090011597
ldc,2007,56483684161.1696014404
ldc,2008,67572460741.5575027466
ldc,2009,68855625298.3809967041
ldc,2010,72953446672.0693054199
ldc,2011,86551474516.9570007324
ldc,2012,90299849628.4759063721
ldc,2013,103747308400.7989959717
ldc,2014,105685024069.6790008545
ldc,2015,95495197941.3690032959
ldc,2016,92586244108.2306976318
ldc,2017,103214931343.5820007324
ldc,2018,99894309402.9299011230
ldc,2019,104030742689.2310028076
ldc,2020,107167990988.7469940186
ldc,2021,115043540784.0169982910
ldc,2022,134452253145.2420043945
lmy,1960,35653045876.4793014526
lmy,1961,36501210275.7790985107
lmy,1962,36450525116.5042037964
lmy,1963,42383154770.5691986084
lmy,1964,47226796618.1511993408
lmy,1965,52906959877.8746032715
lmy,1966,55546856039.3032989502
lmy,1967,54915814954.6847000122
lmy,1968,59400454081.7621002197
lmy,1969,67674978423.1209030151
lmy,1970,75081683227.5148010254
lmy,1971,86620153255.0086059570
lmy,1972,98861774723.8155059814
lmy,1973,118528546071.6649932861
lmy,1974,150263047026.1669921875
lmy,1975,182361815225.0369873047
lmy,1976,200936991850.8410034180
lmy,1977,222408989580.5039978027
lmy,1978,266356398891.5509948730
lmy,1979,317097532947.5120239258
lmy,1980,374860618938.2130126953
lmy,1981,399475286282.8400268555
lmy,1982,401297675873.3610229492
lmy,1983,409330417254.7329711914
lmy,1984,422703109458.3549804688
lmy,1985,426423303821.4089965820
lmy,1986,449302507290.2830200195
lmy,1987,462512391328.3449707031
lmy,1988,480433264435.9390258789
lmy,1989,503946635935.4860229492
lmy,1990,554895681016.6960449219
lmy,1991,504493888894.1019897461
lmy,1992,511317892417.3439941406
lmy,1993,611776126904.2080078125
lmy,1994,619604103229.9179687500
lmy,1995,713780456560.8220214844
lmy,1996,762030718605.2170410156
lmy,1997,823459791469.3399658203
lmy,1998,806855803917.5379638672
lmy,1999,775831260561.0989990234
lmy,2000,836250656950.9310302734
lmy,2001,856159990673.7270507812
lmy,2002,874905014106.6579589844
lmy,2003,974615001619.6529541016
lmy,2004,1132754073946.7800292969
lmy,2005,1346930586107.4499511719
lmy,2006,1600358040134.1298828125
lmy,2007,1984478815122.0100097656
lmy,2008,2410481330993.0000000000
lmy,2009,2514384100568.7998046875
lmy,2010,2971210691670.8798828125
lmy,2011,3575725418294.8398437500
lmy,2012,3855533814996.2597656250
lmy,2013,4126472856245.3598632812
lmy,2014,4235082961399.8598632812
lmy,2015,4062373411635.0898437500
lmy,2016,4117885152195.1601562500
lmy,2017,4516472477027.6103515625
lmy,2018,4779760869447.8300781250
lmy,2019,4937237466879.7802734375
lmy,2020,4965164944324.6699218750
lmy,2021,5452631124203.5097656250
lmy,2022,5711388254525.7402343750
lic,1990,15360365223.1361999512
lic,1991,19627505273.7543983459
lic,1992,17124577174.2828998566
lic,1993,18260051740.4816017151
lic,1994,19994062526.8805999756
lic,1995,17997261558.6077003479
lic,1996,17466349707.1049003601
lic,1997,18464145975.1890983582
lic,1998,19897121622.0108985901
lic,1999,19417186949.0572013855
lic,2000,23575502057.1305007935
lic,2001,25290777584.5312995911
lic,2002,26726560137.5755996704
lic,2003,31090439671.3731002808
lic,2004,40024158957.5121002197
lic,2005,42742517349.9784011841
lic,2006,44878306572.5194015503
lic,2007,57392675957.2695007324
lic,2008,63256019110.0050964355
lic,2009,66347273296.2169036865
lic,2010,77825118078.6793060303
lic,2011,47853433838.9207000732
lic,2012,42970805214.9684982300
lic,2013,43461203773.2661972046
lic,2014,47187188945.4355010986
lic,2015,45494011261.4270019531
lic,2016,45068730082.6705017090
lic,2017,49768747141.4400024414
lic,2018,45248643065.4851989746
lic,2019,47409505330.2226028442
lic,2020,49896916698.0374984741
lic,2021,50920227232.6860961914
lic,2022,60354418356.8654022217
lmc,1960,8506179332.8433103561
lmc,1961,8961428561.6599903107
lmc,1962,9825012648.3457698822
lmc,1963,11924259017.1706008911
lmc,1964,13138183548.4692993164
lmc,1965,15133257931.6954002380
lmc,1966,14595582603.1096000671
lmc,1967,15114323493.1795005798
lmc,1968,16930725647.8234004974
lmc,1969,19075159573.8306999207
lmc,1970,21215204360.0087013245
lmc,1971,25013662449.8205986023
lmc,1972,27916903743.9672012329
lmc,1973,31751169993.1491012573
lmc,1974,43440318533.4953994751
lmc,1975,53068406266.2278976440
lmc,1976,59647909353.4568023682
lmc,1977,66640193531.1277999878
lmc,1978,76604440651.3946990967
lmc,1979,85361268204.2561035156
lmc,1980,98929772153.3751983643
lmc,1981,102442152950.5820007324
lmc,1982,109318319235.0090026855
lmc,1983,113604409112.0429992676
lmc,1984,113601917205.1369934082
lmc,1985,127322519337.4069976807
lmc,1986,145327703716.1650085449
lmc,1987,139204363016.9230041504
lmc,1988,141520896412.6749877930
lmc,1989,133234196808.8200073242
lmc,1990,134878018586.2969970703
lmc,1991,122382620908.3999938965
lmc,1992,128184311399.3370056152
lmc,1993,125740478331.2790069580
lmc,1994,128604025936.4089965820
lmc,1995,144097067700.4599914551
lmc,1996,155033500279.0079956055
lmc,1997,167411210974.4209899902
lmc,1998,169161277314.8580017090
lmc,1999,171691312874.5119934082
lmc,2000,174003222260.4440002441
lmc,2001,177844335556.4200134277
lmc,2002,182729143692.1679992676
lmc,2003,205992097468.7900085449
lmc,2004,230503185709.4190063477
lmc,2005,265757620321.3129882812
lmc,2006,305830468820.7290039062
lmc,2007,366080915490.5159912109
lmc,2008,425618218765.7910156250
lmc,2009,466323816156.6350097656
lmc,2010,541813859718.7399902344
lmc,2011,647612835620.3000488281
lmc,2012,678385311936.7349853516
lmc,2013,674819676621.7080078125
lmc,2014,693703190565.8289794922
lmc,2015,687224611413.4890136719
lmc,2016,721380917914.6610107422
lmc,2017,784280924369.9630126953
lmc,2018,780630298914.8919677734
lmc,2019,806896576754.6130371094
lmc,2020,807071660809.6330566406
lmc,2021,915151073466.7070312500
lmc,2022,961414346781.9150390625
mea,1970,11880815867.3141994476
mea,1971,13425113184.8561000824
mea,1972,16304094673.9878997803
mea,1973,22554847967.4491996765
mea,1974,35116923176.2020034790
mea,1975,45278657873.1807022095
mea,1976,54584498989.5820007324
mea,1977,61660133057.0718002319
mea,1978,74134288833.7200012207
mea,1979,85554463461.0767974854
mea,1980,99840685456.8070068359
mea,1981,119544462518.2760009766
mea,1982,132588961452.7929992676
mea,1983,138005615231.7990112305
mea,1984,134488811150.3220062256
mea,1985,136375835505.3820037842
mea,1986,144722608093.9989929199
mea,1987,137408872233.3529968262
mea,1988,132476435278.7859954834
mea,1989,130726440095.3320007324
mea,1990,137981194330.2309875488
mea,1991,131156815326.3130035400
mea,1992,136436040036.6759948730
mea,1993,126826372997.2890014648
mea,1994,130823333470.6869964600
mea,1995,140618369223.2520141602
mea,1996,152553016364.9649963379
mea,1997,162683450881.8819885254
mea,1998,165601404584.0419921875
mea,1999,165577247644.5710144043
mea,2000,182053386652.9989929199
mea,2001,188503931116.5509948730
mea,2002,187074808339.0060119629
mea,2003,198531086692.4469909668
mea,2004,228838050987.3850097656
mea,2005,257737317047.8059997559
mea,2006,289532016273.8670043945
mea,2007,325578330431.1690063477
mea,2008,383279923290.1240234375
mea,2009,409135795695.9790039062
mea,2010,459159769580.8060302734
mea,2011,545489196576.1840209961
mea,2012,584709709100.1939697266
mea,2013,614560174293.5909423828
mea,2014,658948622575.9610595703
mea,2015,641205507481.6059570312
mea,2016,616482939592.8659667969
mea,2017,627314553406.0980224609
mea,2018,646068633768.0720214844
mea,2019,659052391874.3609619141
mea,2020,656571088864.3330078125
mea,2021,672509846307.9169921875
mea,2022,710198222265.6899414062
mna,1965,4092738966.0885400772
mna,1966,4436117844.2693300247
mna,1967,4828578997.4394302368
mna,1968,5694810897.7649202347
mna,1969,6545933613.4614896774
mna,1970,7460405037.6863403320
mna,1971,9092436891.3659896851
mna,1972,10999800472.0074005127
mna,1973,13758165469.0256004333
mna,1974,21776543002.6008987427
mna,1975,27944994811.7210998535
mna,1976,33240670648.7837982178
mna,1977,36083107928.3153991699
mna,1978,41571354709.2361984253
mna,1979,45338500202.5354003906
mna,1980,54643542150.9182968140
mna,1981,61341595189.2659988403
mna,1982,69103270812.1031036377
mna,1983,75751270298.4031982422
mna,1984,74146728239.4826965332
mna,1985,80000602995.1661987305
mna,1986,91716597118.6352996826
mna,1987,80604515917.8392028809
mna,1988,75849805443.5534057617
mna,1989,68544961587.3264999390
mna,1990,68875225754.8715972900
mna,1991,43564641930.3695983887
mna,1992,49479825110.7037963867
mna,1993,49224942174.0005035400
mna,1994,52732474624.9727020264
mna,1995,55467797915.7680969238
mna,1996,58736452444.0729980469
mna,1997,63209671830.3369979858
mna,1998,68306490945.2113037109
mna,1999,68724862987.9264068604
mna,2000,73516804341.2543945312
mna,2001,76891385148.7118988037
mna,2002,74844418142.7015991211
mna,2003,78703733750.0666046143
mna,2004,99093780879.7234954834
mna,2005,110527853136.2010040283
mna,2006,121676644658.3849945068
mna,2007,144018399568.3380126953
mna,2008,175196558429.6820068359
mna,2009,191900017609.2550048828
mna,2010,217983014957.0480041504
mna,2011,262542637056.9209899902
mna,2012,272617936554.0199890137
mna,2013,256778579075.6499938965
mna,2014,260330968099.2179870605
mna,2015,246661468545.2869873047
mna,2016,249871164659.3699951172
mna,2017,243478575604.6359863281
mna,2018,222218645947.2170104980
mna,2019,226940157303.6480102539
mna,2020,209446014311.1040039062
mna,2021,209358161172.7630004883
mna,2022,214599736979.0010070801
tmn,1965,4052891322.8480601311
