economy,year,ne_con_govt_cd
blz,1985,40454157.4067458957
blz,1986,42777439.6666152030
blz,1987,45234148.0266690031
blz,1988,47831945.1478406042
blz,1989,50578933.7576809973
blz,1990,53483681.9233844951
blz,1991,58200000.0000000000
blz,1992,70083550.0000000000
blz,1993,83084450.0000000000
blz,1994,88794350.0000000000
blz,1995,88563700.0000000000
blz,1996,90697100.0000000000
blz,1997,95077100.0000000000
blz,1998,98749700.0000000000
blz,1999,98945900.0000000000
blz,2000,107405650.0000000000
blz,2001,114144050.0000000000
blz,2002,133424200.0000000000
blz,2003,144803700.0000000000
blz,2004,147663350.0000000000
blz,2005,161001600.0000000000
blz,2006,172585350.0000000000
blz,2007,194061900.0000000000
blz,2008,210451250.0000000000
blz,2009,212629650.0000000000
blz,2010,222796800.0000000000
blz,2011,229364750.0000000000
blz,2012,235180200.0000000000
blz,2013,245254200.0000000000
blz,2014,255470600.0000000000
blz,2015,268898500.0000000000
blz,2016,298316650.0000000000
blz,2017,305550300.0000000000
blz,2018,327303800.0000000000
blz,2019,328774950.0000000000
ben,1960,22968893.7503237016
ben,1961,23961099.6652126014
ben,1962,25650804.3013070002
ben,1963,26982792.1722791009
ben,1964,24650169.8586932011
ben,1965,25651987.3223350011
ben,1966,24922825.1242273971
ben,1967,28208832.1628091969
ben,1968,29349906.9132231027
ben,1969,29520627.7412807979
ben,1970,32490222.0705918036
ben,1971,33665454.4199973047
ben,1972,41622427.0675117001
ben,1973,50249182.1048306003
ben,1974,47776384.5076561049
ben,1975,62618723.8379023895
ben,1976,60012428.0970327035
ben,1977,62316911.4094489962
ben,1978,77241452.1401832998
ben,1979,95194843.4009521902
ben,1980,121450439.6070419848
ben,1981,118241723.5395969898
ben,1982,132985882.1939810067
ben,1983,157977887.0326919854
ben,1984,143263650.1511479914
ben,1985,160707710.6282959878
ben,1986,203866097.2856659889
ben,1987,242898873.2154420018
ben,1988,213712886.6315120161
ben,1989,166519176.4602989852
ben,1990,344355568.5494419932
ben,1991,321437724.4937999845
ben,1992,267058711.7954930067
ben,1993,346975907.1289779544
ben,1994,249826595.4881149828
ben,1995,313460085.2171419859
ben,1996,319036329.4161069989
ben,1997,299710075.6010169983
ben,1998,321998000.5146180391
ben,1999,299448358.9467650056
ben,2000,283729785.8088819981
ben,2001,296096013.6473049521
ben,2002,325050931.1348459721
ben,2003,471217540.6654129624
ben,2004,544352560.7778230906
ben,2005,590267892.2194540501
ben,2006,679364874.1867560148
ben,2007,780621672.9387469292
ben,2008,997598525.0732849836
ben,2009,1094949578.1643800735
ben,2010,1069090356.7401599884
ben,2011,1178782833.0948901176
ben,2012,1239843929.4549901485
ben,2013,1382249846.7299799919
ben,2014,1352391198.6719000340
ben,2015,1299546338.4774000645
ben,2016,1215302386.6126098633
ben,2017,1331004633.8458299637
ben,2018,1483599661.9096100330
ben,2019,1488296235.2754199505
bmu,2010,916649000.0000000000
bmu,2011,886595000.0000000000
bmu,2012,899708000.0000000000
bmu,2013,882953000.0000000000
bmu,2014,823230000.0000000000
bmu,2015,832027000.0000000000
bmu,2016,837000000.0000000000
bmu,2017,830432000.0000000000
bmu,2018,844669000.0000000000
bmu,2019,897696000.0000000000
btn,1980,31051526.7175572999
btn,1981,28202655.8891455010
btn,1982,29506871.0359408036
btn,1983,33833168.3168317005
btn,1984,39868838.0281689987
btn,1985,40873484.2360550016
btn,1986,37420301.3481364027
btn,1987,35510802.4691357985
btn,1988,35807471.2643677965
btn,1989,54158964.8798521012
btn,1990,44717304.3974871039
btn,1991,44639401.9349164963
btn,1992,46882716.0493827015
btn,1993,38652017.0547721013
btn,1994,40261396.2384443954
btn,1995,36154794.9429541007
btn,1996,65845328.8173864037
btn,1997,80250619.6640044004
btn,1998,73657295.2011633962
btn,1999,76014862.9818857014
btn,2000,96372040.4984424114
btn,2001,102587980.5043440014
btn,2002,110891287.8008639961
btn,2003,127083312.5805070102
btn,2004,146728175.1985879838
btn,2005,179399208.6167800128
btn,2006,190792762.7077490091
btn,2007,228660635.8150839806
btn,2008,238421393.3047080040
btn,2009,270261136.6937089562
btn,2010,316841874.8277779818
btn,2011,365280759.7947310209
btn,2012,349777787.7583410144
btn,2013,311854711.2690240145
btn,2014,330889815.5809900165
btn,2015,365780983.8835639954
btn,2016,372963381.3674470186
btn,2017,411765756.6767399907
btn,2018,418827744.0250329971
btn,2019,462971756.7235580087
bol,1960,32304379.0380473994
bol,1961,37563231.4395899996
bol,1962,41069133.0406183973
bol,1963,46161037.7468739003
bol,1964,51252942.4531294033
bol,1965,69612794.6127946079
bol,1966,77777777.7777777910
bol,1967,82239057.2390571982
bol,1968,90740740.7407407016
bol,1969,97138047.1380470991
bol,1970,98653198.6531987041
bol,1971,113215488.2154879868
bol,1972,127792403.1590820104
bol,1973,124437781.1094449908
bol,1974,197301349.3253370225
bol,1975,252023988.0059970319
bol,1976,296301849.0754619837
bol,1977,378510744.6276859641
bol,1978,476811594.2028990388
bol,1979,666166747.5359380245
bol,1980,611745513.8662320375
bol,1981,774877650.8972269297
bol,1982,655515617.6595909595
bol,1983,487846997.3664900661
bol,1984,821133259.5642089844
bol,1985,567910296.8213460445
bol,1986,374061374.8465110064
bol,1987,483740905.6622139812
bol,1988,523508237.4566000104
bol,1989,563118944.3024430275
bol,1990,572207775.8340820074
bol,1991,645186002.3459759951
bol,1992,726397384.9506469965
bol,1993,766751307.1205830574
bol,1994,811529704.5774269104
bol,1995,911431368.8727788925
bol,1996,985813463.1300990582
bol,1997,1101948309.0040500164
bol,1998,1208255022.5948698521
bol,1999,1226016619.6407699585
bol,2000,1220997655.0497300625
bol,2001,1280186017.6482198238
bol,2002,1262339191.0739200115
bol,2003,1335298986.8393599987
bol,2004,1426434853.8306500912
bol,2005,1525422942.9340100288
bol,2006,1643827949.4732599258
bol,2007,1844520964.9480299950
bol,2008,2213912520.8957896233
bol,2009,2550498717.9487199783
bol,2010,2717783430.9575700760
bol,2011,3301411448.6591000557
bol,2012,3640055431.8686499596
bol,2013,4243716782.7244396210
bol,2014,4852764757.3153295517
bol,2015,5773469891.9014501572
bol,2016,5925527409.4907398224
bol,2017,6384586055.2520294189
bol,2018,7060670022.2666702271
bol,2019,7419676048.6094589233
bih,2002,1629965206.9297399521
bih,2003,2033463185.2279300690
bih,2004,2299532063.4920601845
bih,2005,2425249570.8018102646
bih,2006,2686114424.9887800217
bih,2007,3326238628.4114799500
bih,2008,4220361743.5590205193
bih,2009,4132474607.5715603828
bih,2010,3972490688.6977701187
bih,2011,4305065036.6052999496
bih,2012,4025127447.1160202026
bih,2013,4149384970.4704399109
bih,2014,4242631257.6312599182
bih,2015,3566227955.7697796822
bih,2016,3545557377.9763603210
bih,2017,3666266566.7857599258
bih,2018,3990185878.0929398537
bih,2019,3927751130.4447398186
bwa,1960,5515491.3781017801
bwa,1961,6397369.5256751096
bwa,1962,7453385.6722276704
bwa,1963,8473088.2147350796
bwa,1964,9783493.6567684393
bwa,1965,11726930.0572385993
bwa,1966,13528591.3528591003
bwa,1967,15132496.5132496972
bwa,1968,15690376.5690376982
bwa,1969,16014482.6625817996
bwa,1970,18076493.5790061019
bwa,1971,20763422.8187918961
bwa,1972,22038746.5869197994
bwa,1973,35441579.0231955051
bwa,1974,52685798.3811626062
bwa,1975,67410412.4408383965
bwa,1976,79576816.9273228943
bwa,1977,104572446.5558189899
bwa,1978,124728326.4911860079
bwa,1979,159141104.2944790125
bwa,1980,226389603.7056100070
bwa,1981,266403728.9351020157
bwa,1982,264397397.3001849949
bwa,1983,302990245.2365759611
bwa,1984,310343499.6919289827
bwa,1985,256202039.3146220148
bwa,1986,333776808.0464049578
bwa,1987,528590148.3113940358
bwa,1988,631767472.3832440376
bwa,1989,698918060.4496500492
bwa,1990,914915345.3372750282
bwa,1991,955282944.2026119232
bwa,1992,1092927904.4413900375
bwa,1993,1164685733.1517500877
bwa,1994,1219176041.1234400272
bwa,1995,1421758891.8548400402
bwa,1996,1269809277.4201300144
bwa,1997,1414813191.6292300224
bwa,1998,1440450554.9113800526
bwa,1999,1503286912.8968100548
bwa,2000,1441452036.5361199379
bwa,2001,1289324111.4839401245
bwa,2002,1217168684.2188401222
bwa,2003,1653202791.9756000042
bwa,2004,1839178077.5213601589
bwa,2005,1924341880.5089199543
bwa,2006,1727277584.3438599110
bwa,2007,1924702433.7004001141
bwa,2008,2227459652.2579798698
bwa,2009,2165291512.3478398323
bwa,2010,2526196096.3259501457
bwa,2011,2838074390.9215898514
bwa,2012,2774107990.3147697449
bwa,2013,2764022550.5721001625
bwa,2014,3239458617.8852701187
bwa,2015,2967392585.6451802254
bwa,2016,2846737909.5879397392
bwa,2017,3207576869.5517697334
bwa,2018,3397381078.4313697815
bwa,2019,3379903067.1538400650
bra,1960,2138974629.3754699230
bra,1961,2231397941.4039697647
bra,1962,2326350972.2323698997
bra,1963,2966120462.5502300262
bra,1964,2484615117.4375400543
bra,1965,2369143212.9694700241
bra,1966,3017566424.2455801964
bra,1967,3529668109.9959397316
bra,1968,3771368224.9047999382
bra,1969,4051070562.8962497711
bra,1970,4793453718.7904300690
bra,1971,5423630148.3901901245
bra,1972,6294656311.5799207687
bra,1973,8281010087.4001798630
bra,1974,10243651651.0188999176
bra,1975,13159614701.0132999420
bra,1976,16062972517.3167991638
bra,1977,16622737159.8974990845
bra,1978,19388031460.2156982422
bra,1979,21913453012.1884002686
bra,1980,21617804789.3190002441
bra,1981,24559797774.6853981018
bra,1982,28184385846.1170997620
bra,1983,19640729543.5582008362
bra,1984,17317201192.6828002930
bra,1985,22002970828.7360992432
bra,1986,28621223440.4953994751
bra,1987,35771188291.3844985962
bra,1988,41603302534.6565017700
bra,1989,65963601562.5000000000
bra,1990,89120000000.0000000000
bra,1991,107910000000.0000000000
bra,1992,68354375000.0000000000
bra,1993,77332826086.9564971924
bra,1994,88359142812.4510955811
bra,1995,160999653154.6260070801
bra,1996,167966249427.9179992676
bra,1997,172535650463.8219909668
bra,1998,173353880137.8719787598
bra,1999,118575189287.4859924316
bra,2000,123008335720.1419982910
bra,2001,108201029589.3209991455
bra,2002,100625653655.8740081787
bra,2003,106513362820.9290008545
bra,2004,123606614769.2310028076
bra,2005,168428953171.2130126953
bra,2006,210882714706.0180053711
bra,2007,264649515381.8500061035
bra,2008,319483052459.3739624023
bra,2009,327580029808.9429931641
bra,2010,420057980900.4089965820
bra,2011,488425394548.0629882812
bra,2012,456802007065.6900024414
bra,2013,467174064282.7329711914
bra,2014,470409689757.7560424805
bra,2015,356420992515.5549926758
bra,2016,365951078394.8670043945
bra,2017,416042489189.6970214844
bra,2018,378697528326.6740112305
bra,2019,373150131322.0939941406
brn,1974,185481554.4339120090
brn,1975,201998903.5550120175
brn,1976,131941071.7176620066
brn,1977,129949987.7018940002
brn,1978,82673702.7264732122
brn,1979,108065851.1910240054
brn,1980,409116383.3364470005
brn,1981,191224499.4556730092
brn,1982,235514018.6915890276
brn,1983,363464268.8121150136
brn,1989,725529405.7324509621
brn,1990,775172413.7931029797
brn,1991,835841630.0069459677
brn,1992,976058931.8600369692
brn,1993,1060774848.3723199368
brn,1994,1104491292.3922998905
brn,1995,1266403273.5995500088
brn,1996,1290070921.9858198166
brn,1997,1307920258.6206901073
brn,1998,1209966539.1969399452
brn,1999,1316224188.7905600071
brn,2000,1549160034.8027801514
brn,2001,1646639950.8846299648
brn,2002,1587620462.4148299694
brn,2003,1578204855.9292800426
brn,2004,1736076677.3162901402
brn,2005,1754607366.0177800655
brn,2006,2071810686.6385600567
brn,2007,2770486364.5411701202
brn,2008,2467118261.3604302406
brn,2009,2499312525.7802801132
brn,2010,3036303630.3630399704
brn,2011,3469274187.1372900009
brn,2012,3512323943.6619701385
brn,2013,3648497442.4552397728
brn,2014,3662194159.4317297935
brn,2015,3240573714.4519600868
brn,2016,2989613842.0328698158
brn,2017,3211184082.8445200920
brn,2018,3275332344.8736000061
brn,2019,3372796877.2907199860
bgr,1980,2717692307.6923103333
bgr,1981,2927857142.8571400642
bgr,1982,2903333333.3333301544
bgr,1983,2566722222.2222199440
bgr,1984,2662166666.6666698456
bgr,1985,2843578947.3684201241
bgr,1986,3431823529.4117698669
bgr,1987,4741461538.4615402222
bgr,1988,3682000000.0000000000
bgr,1989,3635722222.2222204208
bgr,1990,3752272727.2727298737
bgr,1991,2082903225.8064498901
bgr,1992,2104896907.2164897919
bgr,1993,2042028985.5072500706
bgr,1994,1666918819.1881899834
bgr,1995,2913586309.5238103867
bgr,1996,1702625070.2641899586
bgr,1997,1374119150.9602198601
bgr,1998,2757419904.5671396255
bgr,1999,2671841976.3835201263
bgr,2000,2620703150.7558999062
bgr,2001,2747124547.9928603172
bgr,2002,3145763119.8844499588
bgr,2003,4252380677.5552601814
bgr,2004,5064667640.1498298645
bgr,2005,5422340384.9818897247
bgr,2006,6238883473.3534297943
bgr,2007,7415092372.2883090973
bgr,2008,9343461222.0477199554
bgr,2009,8708400511.8362102509
bgr,2010,8364803709.2188997269
bgr,2011,9142191254.8880195618
bgr,2012,8574389618.9224700928
bgr,2013,9535089576.5472297668
bgr,2014,9608587030.2537002563
bgr,2015,8168121174.3368902206
bgr,2016,8407511877.8280496597
bgr,2017,9221148948.4298496246
bgr,2018,10893138805.0694007874
bgr,2019,11511145392.1007003784
bfa,1960,24540403.9477135018
bfa,1961,26806827.5271844007
bfa,1962,28651247.8072663993
bfa,1963,29105422.3739400022
bfa,1964,28649692.6258361042
bfa,1965,21361731.3084216975
bfa,1966,19946391.7055792995
bfa,1967,19470616.5709149987
bfa,1968,27895994.8231693953
bfa,1969,28277745.2728395015
bfa,1970,31836166.0922036991
bfa,1971,34424729.9136682004
bfa,1972,42038093.0501262918
bfa,1973,54536482.9415167049
bfa,1974,62086115.9279880971
bfa,1975,121185470.4033209980
bfa,1976,98947400.7994965017
bfa,1977,113488727.5948020071
bfa,1978,148267486.1448279917
bfa,1979,188743230.5887129903
bfa,1980,178005237.6117889881
bfa,1981,164340311.4251790047
bfa,1982,241868698.7646609843
bfa,1983,230073059.2600759864
bfa,1984,190420187.2680259943
bfa,1985,268619372.5322080255
bfa,1986,386741515.8101549745
bfa,1987,472535131.0073820353
bfa,1988,523729977.8880650401
bfa,1989,526733087.4253389835
bfa,1990,653040969.3213989735
bfa,1991,680025883.4505639076
bfa,1992,486888566.3136659861
bfa,1993,497657653.0244530439
bfa,1994,494006027.1474699974
bfa,1995,599607283.3249590397
bfa,1996,630849228.1533620358
bfa,1997,580911814.1043219566
bfa,1998,625419149.0591520071
bfa,1999,405742160.4838709831
bfa,2000,417172909.5371670127
bfa,2001,466610945.2555629611
bfa,2002,528495519.1857379675
bfa,2003,644121598.5793349743
bfa,2004,776104973.4705259800
bfa,2005,847755832.4343429804
bfa,2006,988799246.6295679808
bfa,2007,1272741563.5380499363
bfa,2008,1386534489.0134499073
bfa,2009,1438360658.0487799644
bfa,2010,1461600993.9888198376
bfa,2011,1725866726.3945198059
bfa,2012,1790520309.5133700371
bfa,2013,1970341154.1535999775
bfa,2014,2157651001.0079898834
bfa,2015,1886528970.9252998829
bfa,2016,2118415688.2756397724
bfa,2017,2502478659.0768699646
bfa,2018,2729119041.8879199028
bfa,2019,3041227998.1089301109
bdi,1960,5250000.0000000000
bdi,1961,5250000.0000000000
bdi,1962,7000000.0000000000
bdi,1963,10500000.0000000000
bdi,1964,14000000.0000000000
bdi,1965,11042370.3703704011
bdi,1966,11745142.8571428992
bdi,1967,12954285.7142856997
bdi,1968,14289142.8571429010
bdi,1969,15760000.0000000000
bdi,1970,23718857.1428571008
bdi,1971,26762285.7142856978
bdi,1972,31896000.0000000000
bdi,1973,35251043.4108914956
bdi,1974,43443809.5238095000
bdi,1975,48606984.1269840971
bdi,1976,39043478.2608696073
bdi,1977,61055555.5555556044
bdi,1978,84177777.7777777910
bdi,1979,100542222.2222220004
bdi,1980,84777777.7777777910
bdi,1981,87888888.8888889104
bdi,1982,108000011.1111110002
bdi,1983,90048413.1253362000
bdi,1984,77186542.4776542932
bdi,1985,90065456.9558372945
bdi,1986,118244722.7818169892
bdi,1987,109663321.4632569999
bdi,1988,115887317.9244270027
bdi,1989,113445139.8211350143
bdi,1990,122448979.5918370187
bdi,1991,125710059.3345929980
bdi,1992,208350335.8088940084
bdi,1993,192339373.9703460038
bdi,1994,161084131.8277710080
bdi,1995,190584485.7822370231
bdi,1996,173740710.1568949819
bdi,1997,163190009.9333049953
bdi,1998,153205090.6969670057
bdi,1999,146745688.1254879832
bdi,2000,129325488.7812729925
bdi,2001,136193171.5541639924
bdi,2002,121605261.6537300050
bdi,2003,137011139.6427190006
bdi,2004,175978962.8579989970
bdi,2005,157512939.4369629920
bdi,2006,193553003.0808309913
bdi,2007,257677888.5664330125
bdi,2008,325590870.7396569848
bdi,2009,350946675.0860359669
bdi,2010,445037624.6711049676
bdi,2011,512002989.8341360092
bdi,2012,543660766.3776140213
bdi,2013,605551457.1882230043
bdi,2014,700798034.9220049381
bdi,2015,696039941.0063619614
bdi,2016,694722446.0357129574
bdi,2017,795810624.4162269831
bdi,2018,795987758.6264920235
bdi,2019,832569245.2943660021
cpv,2007,264329606.0193080008
cpv,2008,302069339.8513519764
cpv,2009,311279046.4756209850
cpv,2010,306711102.0096369982
cpv,2011,345635516.7772709727
cpv,2012,300777807.8986089826
cpv,2013,323053401.5468419790
cpv,2014,343184577.4948970079
cpv,2015,301032525.8060259819
cpv,2016,287542128.3098040223
cpv,2017,318448419.2792329788
cpv,2018,350096687.4777979851
cpv,2019,349068684.9025580287
khm,1960,119999991.4285710007
khm,1961,122857134.2857139856
khm,1962,134285705.7142859995
khm,1963,142857128.5714290142
khm,1964,151428562.8571429849
khm,1965,139999991.4285709858
khm,1966,151428562.8571429849
khm,1967,168571437.1428570151
khm,1968,174285705.7142859995
khm,1969,157277002.3474179804
khm,1970,162045363.7018370032
khm,1993,113792487.9137229919
khm,1994,193549286.9209919870
khm,1995,201012322.5069360137
khm,1996,201629503.3867039979
khm,1997,187689984.0477889776
khm,1998,149920660.2768899798
khm,1999,173862739.9421510100
khm,2000,191208095.4852100015
khm,2001,210989551.4780839980
khm,2002,233138881.7972939909
khm,2003,245041899.9748680294
khm,2004,239329980.3301549852
khm,2005,256133507.5137450099
