economy,year,ne_con_govt_cd
idx,1990,24452981838.7799110413
idx,1991,27329134045.6219329834
idx,1992,24788252856.3985710144
idx,1993,25281667325.3526115417
idx,1994,23480856087.3405036926
idx,1995,21526373104.7255668640
idx,1996,21725119851.9712600708
idx,1997,22491907439.9913673401
idx,1998,24673153834.2032012939
idx,1999,24677965771.9409713745
idx,2000,26838650426.7334136963
idx,2001,27905638632.8574829102
idx,2002,30368037155.2662010193
idx,2003,35019663017.6493301392
idx,2004,41405681988.9341735840
idx,2005,46209832949.2746810913
idx,2006,52862680478.9042434692
idx,2007,65001921287.6949081421
idx,2008,75211501015.9172058105
idx,2009,78266106653.5323333740
idx,2010,84431105172.3860168457
idx,2011,98243048871.5711212158
idx,2012,96628468985.0525054932
idx,2013,103977232986.4207763672
idx,2014,111254458054.5495758057
idx,2015,107604563100.0874328613
idx,2016,110744750294.8217773438
idx,2017,117833944161.9691162109
idx,2018,125648346480.7674407959
idx,2019,133478729946.4627990723
idx,2020,138213068675.4832763672
idx,2021,147009555238.7373657227
idx,2022,158761395003.7063293457
idx,2023,170085583871.7842712402
ida,1984,42522088523.5569763184
ida,1985,43554557533.9726028442
ida,1986,48062784255.6837310791
ida,1987,51143795122.6146087646
ida,1988,53369383305.5694580078
ida,1989,54953314500.2680892944
ida,1990,59142885654.4819793701
ida,1991,63767725274.9151382446
ida,1992,60327463981.8937377930
ida,1993,60242698093.9644088745
ida,1994,53673313981.9884338379
ida,1995,53513612249.2699661255
ida,1996,56823981360.5548400879
ida,1997,55209735638.0505142212
ida,1998,56579743555.4928131104
ida,1999,56264769927.6165237427
ida,2000,62884456580.9612426758
ida,2001,61185497170.7787933350
ida,2002,65835314189.7416229248
ida,2003,75357588733.4039306641
ida,2004,87728038378.6411590576
ida,2005,95321113771.5086975098
ida,2006,113191839122.7756958008
ida,2007,133290133842.9317169189
ida,2008,153993307877.0087585449
ida,2009,160607803456.8762512207
ida,2010,171729401414.1959533691
ida,2011,197166186678.4734497070
ida,2012,203139541828.3210754395
ida,2013,217942147270.8937072754
ida,2014,232679325044.8720703125
ida,2015,232880272630.3339233398
ida,2016,244163908490.8150329590
ida,2017,253005942131.4412536621
ida,2018,268297327288.3021850586
ida,2019,273680133880.5634765625
ida,2020,282267020235.6284179688
ida,2021,305890788438.3018188477
ida,2022,325673070167.5956420898
ida,2023,334551897224.8684692383
lte,1960,34683407064.9736022949
lte,1961,34659681716.7138214111
lte,1962,31501797396.6723365784
lte,1963,34993468462.5187454224
lte,1964,38742057431.0692214966
lte,1965,42690745597.9141616821
lte,1966,47324075121.9394454956
lte,1967,43438270283.7637176514
lte,1968,44357618969.0132904053
lte,1969,51462415783.5617370605
lte,1970,57338278835.3120193481
lte,1971,67676550610.5109863281
lte,1972,77612838433.9141235352
lte,1973,91563135505.2631530762
lte,1974,105155256961.6688842773
lte,1975,114510237023.7712554932
lte,1976,121536281645.0104217529
lte,1977,140085538980.1557617188
lte,1978,142777354174.6513977051
lte,1979,178221830286.7705688477
lte,1980,207492704860.3541259766
lte,1981,212669418277.4876708984
lte,1982,218960866449.0545654297
lte,1983,233541670330.3252258301
lte,1984,255983183564.7997131348
lte,1985,272043553253.7397155762
lte,1986,276964154898.2644042969
lte,1987,266933888132.6375122070
lte,1988,288683435868.7654418945
lte,1989,314425243154.2662963867
lte,1990,345551446323.5550537109
lte,1991,315421006015.8356323242
lte,1992,304747654890.3063354492
lte,1993,345903458036.5479736328
lte,1994,392120974755.5488281250
lte,1995,504009880867.2933959961
lte,1996,544195974399.6525268555
lte,1997,581213003658.4870605469
lte,1998,563645845022.0181884766
lte,1999,515747925739.7876586914
lte,2000,553833025497.0173339844
lte,2001,577655857645.8160400391
lte,2002,614230417965.6988525391
lte,2003,681891611947.4091796875
lte,2004,788651706388.4366455078
lte,2005,953260837649.4072265625
lte,2006,1151355246580.5109863281
lte,2007,1445429716516.7302246094
lte,2008,1800926543441.7849121094
lte,2009,1839034964795.5117187500
lte,2010,2147832377100.8496093750
lte,2011,2618196492351.8090820312
lte,2012,2841699593692.0078125000
lte,2013,3106610884219.4589843750
lte,2014,3209986625653.3232421875
lte,2015,3045690570839.9511718750
lte,2016,3090641671043.5800781250
lte,2017,3413860530858.2890625000
lte,2018,3731494486423.1840820312
lte,2019,3862264833158.8408203125
lte,2020,3918231051107.1909179688
lte,2021,4314594553473.3945312500
lte,2022,4483020187742.9501953125
lcn,1989,124602232732.8858337402
lcn,1990,140538049130.4889221191
lcn,1991,137708318592.8878173828
lcn,1992,144102153384.9090576172
lcn,1993,191897583313.4707031250
lcn,1994,232288960048.8300781250
lcn,1995,289341421787.8984375000
lcn,1996,303548281293.3119506836
lcn,1997,333305913940.5623168945
lcn,1998,341212313421.6426391602
lcn,1999,297581554446.9121093750
lcn,2000,316341696236.4408569336
lcn,2001,313279068259.3599853516
lcn,2002,281521242783.5524902344
lcn,2003,290065710088.8019409180
lcn,2004,324880193559.5731811523
lcn,2005,399784664526.2137451172
lcn,2006,472081847609.6641845703
lcn,2007,568506129990.1512451172
lcn,2008,672655907354.9184570312
lcn,2009,688937673203.0494384766
lcn,2010,827581932849.5345458984
lcn,2011,943823663923.1560058594
lcn,2012,949929947348.5035400391
lcn,2013,990483856766.2559814453
lcn,2014,1026227887051.5357666016
lcn,2015,874283544517.5603027344
lcn,2016,861874711764.1795654297
lcn,2017,956620860294.5404052734
lcn,2018,909212582901.4896240234
lcn,2019,900415683758.7581787109
lcn,2020,804337632141.6142578125
lcn,2021,864082022306.0126953125
lcn,2022,957693430551.7177734375
lcn,2023,1071775012528.7459716797
lac,1989,109359366114.4771270752
lac,1990,124467380723.6291198730
lac,1991,119685156618.6761932373
lac,1992,124529334619.8527526855
lac,1993,171083608527.2499389648
lac,1994,210545883762.0302429199
lac,1995,263343215498.7998046875
lac,1996,276625699205.7728881836
lac,1997,296287671675.6769409180
lac,1998,303036673001.4096679688
lac,1999,259403479517.2065734863
lac,2000,275357132534.3380737305
lac,2001,269673819969.9663085938
lac,2002,243729308421.2872314453
lac,2003,252890415338.2614746094
lac,2004,282144295476.7740478516
lac,2005,350216155170.0602416992
lac,2006,413264267151.4109497070
lac,2007,498274289107.6541137695
lac,2008,589186243402.8476562500
lac,2009,594309571781.9775390625
lac,2010,726531949705.1846923828
lac,2011,844585350561.4703369141
lac,2012,837373828779.2954101562
lac,2013,874426124738.6129150391
lac,2014,885827229619.2906494141
lac,2015,766983305826.6019287109
lac,2016,752290870712.5043945312
lac,2017,834809640535.1141357422
lac,2018,787136665240.2253417969
lac,2019,779668183017.3695068359
lac,2020,691344478520.3992919922
lac,2021,740594086328.4125976562
lac,2022,829891267613.4571533203
lac,2023,928290385068.2183837891
tla,1989,110883440770.4369354248
tla,1990,125982481075.7855529785
tla,1991,123709230530.7739257812
tla,1992,130335887491.7108154297
tla,1993,177401065432.4454040527
tla,1994,217386622718.0039978027
tla,1995,273896450968.0804443359
tla,1996,288222573182.6920776367
tla,1997,317063216388.8908081055
tla,1998,324410980183.9994506836
tla,1999,279396368911.7429199219
tla,2000,297439521599.3020019531
tla,2001,293023421941.9765014648
tla,2002,259020420261.1451110840
tla,2003,266536846790.6638488770
tla,2004,299405235675.2611083984
tla,2005,372321907011.0860595703
tla,2006,442629297783.8176269531
tla,2007,535074388807.8403930664
tla,2008,635622851928.1339111328
tla,2009,651165659176.1063232422
tla,2010,791445569350.9637451172
tla,2011,904030777030.4755859375
tla,2012,911005196926.9587402344
tla,2013,950206576530.4627685547
tla,2014,984311927357.5460205078
tla,2015,831666700731.4086914062
tla,2016,818663849806.2603759766
tla,2017,911866212551.6180419922
tla,2018,864759346141.2397460938
tla,2019,852033014795.7502441406
tla,2020,747521480979.3250732422
tla,2021,804017346281.9920654297
tla,2022,892041801334.6419677734
tla,2023,998985438661.5156250000
ldc,2000,22135363071.6002349854
ldc,2001,23166098266.0062904358
ldc,2002,25125422302.8912887573
ldc,2003,29420533894.5469894409
ldc,2004,32610657039.1040611267
ldc,2005,38414489161.7394104004
ldc,2006,45496543532.8594970703
ldc,2007,56984980261.8615417480
ldc,2008,68324925585.9299011230
ldc,2009,68685555617.1794052124
ldc,2010,71688904343.7761077881
ldc,2011,85826354613.1193542480
ldc,2012,89920445315.7306060791
ldc,2013,104118041520.7708740234
ldc,2014,106514201712.2693634033
ldc,2015,95470991365.0074005127
ldc,2016,90018046104.4543151855
ldc,2017,97807467287.7761993408
ldc,2018,101037806199.9387664795
ldc,2019,105240922144.2299652100
ldc,2020,107611096474.4950408936
ldc,2021,115618419772.3588867188
ldc,2022,135093479289.8194580078
ldc,2023,140970996260.1182556152
lmy,1960,28510989288.4651184082
lmy,1961,29191876014.9385604858
lmy,1962,29151287037.5256385803
lmy,1963,33887480429.6389999390
lmy,1964,37756270628.1254425049
lmy,1965,42328711712.8343429565
lmy,1966,44370284429.3701934814
lmy,1967,43933222017.6850814819
lmy,1968,47539859195.4116287231
lmy,1969,54216464097.8493118286
lmy,1970,60117975853.7751693726
lmy,1971,69377022225.2442321777
lmy,1972,79204210506.0829772949
lmy,1973,94964977267.4152374268
lmy,1974,120356609225.9951171875
lmy,1975,146167298344.4657592773
lmy,1976,160993894132.8967285156
lmy,1977,178073984944.9202880859
lmy,1978,199689500643.5105590820
lmy,1979,235441055294.7393493652
lmy,1980,275467350932.8333740234
lmy,1981,300048516958.0564575195
lmy,1982,304454285576.5560302734
lmy,1983,311618913239.3652343750
lmy,1984,325321502499.3486938477
lmy,1985,338829544594.4786376953
lmy,1986,354398985904.0782470703
lmy,1987,350920119172.9791259766
lmy,1988,364332278849.4813232422
lmy,1989,377053420746.7986450195
lmy,1990,417451347030.2937622070
lmy,1991,395612794687.9392089844
lmy,1992,420850460245.8605957031
lmy,1993,478569184615.1589965820
lmy,1994,532801601596.6032104492
lmy,1995,628806879792.0236816406
lmy,1996,677213387096.7470703125
lmy,1997,729660439081.8375244141
lmy,1998,747338768549.2017822266
lmy,1999,739665161702.7033691406
lmy,2000,787294604203.0581054688
lmy,2001,795877518193.8581542969
lmy,2002,802032507485.9514160156
lmy,2003,884030237276.9362792969
lmy,2004,1014115978227.3261718750
lmy,2005,1198585395361.1123046875
lmy,2006,1408054397403.0080566406
lmy,2007,1733998390577.7407226562
lmy,2008,2084459668266.1640625000
lmy,2009,2229968191672.9384765625
lmy,2010,2649707365912.4130859375
lmy,2011,3204295160254.0600585938
lmy,2012,3447905185431.5341796875
lmy,2013,3686978216007.4321289062
lmy,2014,3856157809456.1518554688
lmy,2015,3815620982084.6757812500
lmy,2016,3875389384259.6362304688
lmy,2017,4219746427927.0019531250
lmy,2018,4480782965855.0605468750
lmy,2019,4627190446192.8613281250
lmy,2020,4659339297419.7001953125
lmy,2021,5107905233850.3046875000
lmy,2022,5324239924813.9394531250
lic,1991,16531329942.1859607697
lic,1992,13336132556.7915306091
lic,1993,14115147033.1752624512
lic,1994,13974135762.0298004150
lic,1995,10858830254.7516288757
lic,1996,10060761895.7013568878
lic,1997,10809521859.1016712189
lic,1998,12078448232.3597316742
lic,1999,12007184054.8962440491
lic,2000,13592724701.2320537567
lic,2001,14503098070.8971977234
lic,2002,15446207248.7035961151
lic,2003,18044505030.8681793213
lic,2004,22046237219.7220268250
lic,2005,23832756508.3463783264
lic,2006,27085004300.9850311279
lic,2007,34441845123.9920349121
lic,2008,38666060141.2283248901
lic,2009,38346424695.1043701172
lic,2010,41730913134.9031448364
lic,2011,46940428555.1367645264
lic,2012,42752439185.4666671753
lic,2013,44229680984.7868576050
lic,2014,48319015007.3403015137
lic,2015,45620429669.2730407715
lic,2016,42517949587.9662704468
lic,2017,44405065165.1085891724
lic,2018,46776702418.3043136597
lic,2019,49016144887.0123367310
lic,2020,50645720101.1647186279
lic,2021,51772305660.9163436890
lic,2022,61538240672.4202651978
lic,2023,73528337795.2151947021
lmc,1965,12909462618.0837230682
lmc,1966,12158487106.7767848969
lmc,1967,12411022653.8484325409
lmc,1968,13847988364.6150074005
lmc,1969,15489128278.1275672913
lmc,1970,17082817095.0486335754
lmc,1971,19671496772.7647094727
lmc,1972,21098083575.0002288818
lmc,1973,22509221029.5363769531
lmc,1974,26342803720.4251899719
lmc,1975,31033380173.1121215820
lmc,1976,33939960277.0595283508
lmc,1977,37248975448.2320480347
lmc,1978,43035582502.1477127075
lmc,1979,50724207774.8016204834
lmc,1980,59111509854.4418869019
lmc,1981,59709095193.4540100098
lmc,1982,63171785886.9422836304
lmc,1983,63664937394.0854110718
lmc,1984,64042637291.0740890503
lmc,1985,70195030129.2442321777
lmc,1986,79607194098.8494110107
lmc,1987,89325347447.3254852295
lmc,1988,93904964360.0102233887
lmc,1989,94603990536.4681549072
lmc,1990,99117981500.7003173828
lmc,1991,91156313111.2168731689
lmc,1992,96312370709.2214050293
lmc,1993,95928208456.3056640625
lmc,1994,98900289202.6665802002
lmc,1995,111533241197.8279571533
lmc,1996,121715570734.0803527832
lmc,1997,131078751423.7158050537
lmc,1998,134862233149.0434417725
lmc,1999,143945308826.4635009766
lmc,2000,146978065726.8910522461
lmc,2001,145690746611.3640747070
lmc,2002,150768133975.0801086426
lmc,2003,168154269628.9586791992
lmc,2004,184977161185.8409118652
lmc,2005,209182154239.9259643555
lmc,2006,236979301363.2992858887
lmc,2007,289159012402.2996826172
lmc,2008,324831799972.3376464844
lmc,2009,371214021764.1334838867
lmc,2010,429893331127.4516601562
lmc,2011,484778789127.6881103516
lmc,2012,505641602175.7263183594
lmc,2013,528815909604.9822998047
lmc,2014,565090050330.3505859375
lmc,2015,568924533663.9333496094
lmc,2016,596387489643.4858398438
lmc,2017,648299681974.8044433594
lmc,2018,672455316974.6660156250
lmc,2019,705285812837.1872558594
lmc,2020,719204434150.0295410156
lmc,2021,778166446958.9366455078
lmc,2022,820298031049.1088867188
lmc,2023,824300850346.8376464844
mea,1970,12015594060.1589031219
mea,1971,13596639190.9977111816
mea,1972,16521143494.6111907959
mea,1973,22836849856.5761985779
mea,1974,35487135350.1798248291
mea,1975,45821257309.5370864868
mea,1976,55149803124.6229934692
mea,1977,62165652668.3755264282
mea,1978,74756609345.4490661621
mea,1979,86001526336.4548187256
mea,1980,100362378147.8581237793
mea,1981,119874855534.1769561768
mea,1982,132973921313.7463378906
mea,1983,138453652002.0001220703
mea,1984,134752889735.2199249268
mea,1985,135777682137.7485198975
mea,1986,142494036430.8883361816
mea,1987,133775729855.0600738525
mea,1988,132264644441.2886810303
mea,1989,129807251681.1385955811
mea,1990,136800693510.8677673340
mea,1991,129236396012.8453674316
mea,1992,133828324470.2444000244
mea,1993,123825822311.5067596436
mea,1994,126147993070.2802581787
mea,1995,135375859619.0986328125
mea,1996,146999554971.6766357422
mea,1997,156804362936.8597412109
mea,1998,159443885870.9564819336
mea,1999,159540114604.3682556152
mea,2000,174369578017.5882263184
mea,2001,181070267932.0039672852
mea,2002,179436366472.7615661621
mea,2003,189681313548.7051086426
mea,2004,216203507685.8449096680
mea,2005,244784862193.5683898926
mea,2006,277535634272.1263427734
mea,2007,310354217744.4142456055
mea,2008,366929251025.0468139648
mea,2009,391170585450.4479980469
mea,2010,436065231795.1212768555
mea,2011,548063494563.6782836914
mea,2012,587094603126.6179199219
mea,2013,616997273111.3314208984
mea,2014,662572412179.5147705078
mea,2015,643901615552.1910400391
mea,2016,619270007752.9886474609
mea,2017,630833210522.7320556641
mea,2018,649742691043.7781982422
mea,2019,665423927362.0715332031
mea,2020,662845252800.5197753906
mea,2021,681846189870.8085937500
mea,2022,723402346632.8614501953
mea,2023,752339208524.6016845703
mna,1965,4174646167.4743041992
mna,1966,4499446486.6703510284
mna,1967,4921115014.4866266251
mna,1968,5817349998.8578424454
mna,1969,6732728542.1891832352
mna,1970,7646057812.7741441727
mna,1971,9331892307.9903755188
mna,1972,11298959064.8777313232
mna,1973,14131517963.0383968353
mna,1974,22292285263.5566101074
mna,1975,28675401059.5057411194
mna,1976,34022897463.3873710632
mna,1977,36808332225.2244415283
mna,1978,42431239289.6562271118
mna,1979,46014107716.9833221436
mna,1980,55457807903.2438964844
mna,1981,61952809086.2222137451
mna,1982,69816225353.3199615479
mna,1983,76599156707.6469573975
mna,1984,74800395599.5357818604
mna,1985,79844384188.5352325439
mna,1986,90012908045.0788269043
mna,1987,77329531542.5084075928
mna,1988,76050053718.2778930664
mna,1989,67918042546.0165023804
mna,1990,67947057825.5400772095
mna,1991,41455375716.4510269165
mna,1992,46704671337.3424911499
mna,1993,46084207659.4967269897
mna,1994,48025185954.7829666138
mna,1995,50156100156.9935302734
mna,1996,53105742344.0938796997
mna,1997,57281284197.1691665649
mna,1998,62112158706.6788482666
mna,1999,62659903944.8760375977
mna,2000,65854048006.2213668823
mna,2001,69450383505.0398559570
mna,2002,67198479911.1176910400
mna,2003,69845346369.1600952148
mna,2004,86446993605.2319488525
mna,2005,97562774332.9188995361
mna,2006,109668417470.2270812988
mna,2007,128779299580.7648468018
mna,2008,158829574360.3756103516
mna,2009,173916791824.3322753906
mna,2010,194865595933.8786010742
mna,2011,265116794955.7287597656
mna,2012,275002472941.7186279297
mna,2013,259215677893.3901062012
mna,2014,263954757702.7718505859
mna,2015,249357626290.4732971191
mna,2016,252658278181.5179138184
