economy,year,ne_con_govt_cd
ibt,2009,2702222454121.2724609375
ibt,2010,3171909804063.3115234375
ibt,2011,3811769134701.5380859375
ibt,2012,4092677312491.7529296875
ibt,2013,4373824862874.3007812500
ibt,2014,4515943099170.2392578125
ibt,2015,4290115651018.3457031250
ibt,2016,4349458689077.4760742188
ibt,2017,4797276393737.9531250000
ibt,2018,5123329014281.4755859375
ibt,2019,5304631006791.3847656250
ibt,2020,5343208651249.7138671875
ibt,2021,5880123919187.5400390625
ibt,2022,6175141099281.6669921875
ibt,2023,6523307610855.4960937500
idx,1990,22806071034.0874061584
idx,1991,25904693492.3836975098
idx,1992,23052856508.9078369141
idx,1993,23826930110.8809432983
idx,1994,22893764839.9428100586
idx,1995,20681307235.0302391052
idx,1996,20871450134.2225837708
idx,1997,21614674757.9383468628
idx,1998,23709698018.3030891418
idx,1999,23715529899.1216163635
idx,2000,25790510938.4300613403
idx,2001,26918201759.7377090454
idx,2002,29317475717.0259704590
idx,2003,33814258937.5512847900
idx,2004,40077838899.5094375610
idx,2005,45210611264.0285186768
idx,2006,51716946328.6628341675
idx,2007,63464011227.8806610107
idx,2008,73560001429.1252746582
idx,2009,76574315654.3003997803
idx,2010,82495409542.4383087158
idx,2011,96349322690.2069244385
idx,2012,94858162851.2531127930
idx,2013,101831861161.3970184326
idx,2014,108447441918.6077270508
idx,2015,104757677233.3302459717
idx,2016,107984114269.4568328857
idx,2017,118191864145.1206817627
idx,2018,121429499409.1456756592
idx,2019,128898366207.4994354248
idx,2020,132944215028.1528167725
idx,2021,142298792263.9036254883
idx,2022,152256747664.1091918945
idx,2023,151178148372.8625488281
idx,2024,165627643330.1605224609
ida,1984,44661000453.3676223755
ida,1985,45446883540.7224502563
ida,1986,50054902018.4512176514
ida,1987,53713011856.7613220215
ida,1988,54940976050.5165481567
ida,1989,55216654236.2796554565
ida,1990,59258924486.9201354980
ida,1991,63899841423.6285247803
ida,1992,60518020379.7534179688
ida,1993,60275329248.4079589844
ida,1994,53689768337.2230606079
ida,1995,53504947807.7356033325
ida,1996,56817830002.9768447876
ida,1997,55072537640.7259063721
ida,1998,56499953167.8153762817
ida,1999,56217185081.7694168091
ida,2000,62967281456.6648025513
ida,2001,61434064996.2673416138
ida,2002,66214200134.2758865356
ida,2003,75616921874.8756713867
ida,2004,88009526954.0525360107
ida,2005,96264288836.5679779053
ida,2006,114381756246.1853179932
ida,2007,134507230677.9541168213
ida,2008,155726786963.7618408203
ida,2009,162477059157.3767089844
ida,2010,173482817211.7966003418
ida,2011,199909031867.6872863770
ida,2012,206104376009.9678039551
ida,2013,220987041618.9660034180
ida,2014,235284823017.6424865723
ida,2015,235208955601.3088378906
ida,2016,247307471563.8415527344
ida,2017,264297857303.5729064941
ida,2018,271172016671.1931152344
ida,2019,277476361791.4204101562
ida,2020,286482860663.0039062500
ida,2021,309994617977.3373413086
ida,2022,328075590538.2365722656
ida,2023,322239678448.7281494141
ida,2024,341498950113.6378173828
lte,1960,26362447527.6293792725
lte,1961,26484233817.3151626587
lte,1962,24763474669.7652435303
lte,1963,28380308691.4049301147
lte,1964,29636793826.0668983459
lte,1965,31829619049.4864463806
lte,1966,36118041731.5316619873
lte,1967,34807808684.8402786255
lte,1968,35910416497.9636840820
lte,1969,40932928494.0941619873
lte,1970,46191020228.1649246216
lte,1971,54000352633.4597473145
lte,1972,62092752458.0901565552
lte,1973,75044459794.9847106934
lte,1974,87672996464.0355224609
lte,1975,99653361867.7578735352
lte,1976,110074885341.5832061768
lte,1977,122953833131.9199066162
lte,1978,130262697281.7018432617
lte,1979,157842961801.5243225098
lte,1980,175704862201.0459899902
lte,1981,185063121132.2356262207
lte,1982,196505711744.6039733887
lte,1983,188395396629.4715881348
lte,1984,197881224384.9656066895
lte,1985,217759968972.7811889648
lte,1986,234363421103.4401855469
lte,1987,242606063999.4107055664
lte,1988,268544545491.0838012695
lte,1989,314460150709.8980712891
lte,1990,347473541988.9891967773
lte,1991,316954927119.1928710938
lte,1992,306617398897.3143310547
lte,1993,347856790581.2899780273
lte,1994,394679801024.3046875000
lte,1995,506907247320.1785888672
lte,1996,547684946205.2973022461
lte,1997,585113697718.2330322266
lte,1998,567802223587.1026611328
lte,1999,520212190324.8477172852
lte,2000,558249538685.2440185547
lte,2001,583274988435.2429199219
lte,2002,620640903193.9245605469
lte,2003,689343813364.1101074219
lte,2004,796839161491.4235839844
lte,2005,963042546922.3239746094
lte,2006,1163889128666.3056640625
lte,2007,1462687536467.7319335938
lte,2008,1824865974356.1069335938
lte,2009,1866212358602.7692871094
lte,2010,2180203337069.9360351562
lte,2011,2659254826758.8359375000
lte,2012,2878584091492.9370117188
lte,2013,3141853809573.1391601562
lte,2014,3249012561776.3940429688
lte,2015,3087058399102.1816406250
lte,2016,3132575969495.5068359375
lte,2017,3474243651991.3901367188
lte,2018,3821320286239.7441406250
lte,2019,3970396401650.2670898438
lte,2020,4046913635011.8647460938
lte,2021,4480746866832.0449218750
lte,2022,4673263628877.1416015625
lte,2023,4886906099827.6142578125
lcn,1960,7899960491.2932929993
lcn,1961,8234801819.9510803223
lcn,1962,9657133249.5760993958
lcn,1963,10333901543.2953166962
lcn,1964,10125811374.0013694763
lcn,1965,11057996947.6140956879
lcn,1966,13245128397.8296203613
lcn,1967,13373580732.8661136627
lcn,1968,14361820942.6656513214
lcn,1969,16023839087.5976505280
lcn,1970,18480263488.9607810974
lcn,1971,21489268560.8617057800
lcn,1972,24210239114.6641731262
lcn,1973,32100179963.0233802795
lcn,1974,41914717680.5192108154
lcn,1975,45800138309.8860855103
lcn,1976,49502292728.0575714111
lcn,1977,52142988272.8462905884
lcn,1978,64010933815.4404602051
lcn,1979,71682731094.3692321777
lcn,1980,83283343634.3331909180
lcn,1981,99387578072.2787170410
lcn,1982,93382158208.8931579590
lcn,1983,76820842133.4674377441
lcn,1984,75029591786.5559997559
lcn,1985,78313277248.9075012207
lcn,1986,82103435016.1291046143
lcn,1987,91486814411.3679656982
lcn,1988,100041745196.9003601074
lcn,1989,122468609341.8675994873
lcn,1990,140375131008.8235168457
lcn,1991,137562796177.5411071777
lcn,1992,144038106352.0576477051
lcn,1993,191839682627.1586303711
lcn,1994,232308286724.7901306152
lcn,1995,289417697334.2086791992
lcn,1996,303426397100.9580078125
lcn,1997,333229530135.8067016602
lcn,1998,341094252012.2847900391
lcn,1999,297416048587.5623779297
lcn,2000,316198012364.9902343750
lcn,2001,313152866119.4025878906
lcn,2002,281331675122.2053833008
lcn,2003,289734704300.7079467773
lcn,2004,324622523613.2024536133
lcn,2005,399670578337.6550292969
lcn,2006,472101435967.0364990234
lcn,2007,568484414165.5880126953
lcn,2008,672658847246.5364990234
lcn,2009,688881933964.4116210938
lcn,2010,827585753139.9565429688
lcn,2011,943809214542.8687744141
lcn,2012,949918594142.0667724609
lcn,2013,990496905499.1760253906
lcn,2014,1026281292497.3548583984
lcn,2015,874224452865.2534179688
lcn,2016,861797142027.7520751953
lcn,2017,956302821133.7884521484
lcn,2018,908547472375.2619628906
lcn,2019,899946069383.9382324219
lcn,2020,804185575943.8598632812
lcn,2021,864438716043.2701416016
lcn,2022,965581438997.6751708984
lcn,2023,1105652503049.4770507812
lcn,2024,1109928921677.5732421875
lac,1960,5838237995.2976617813
lac,1961,6127701530.4379816055
lac,1962,7213727938.2632703781
lac,1963,7800239636.6397819519
lac,1964,7693939570.8065147400
lac,1965,8420298129.0647802353
lac,1966,10312234189.8569126129
lac,1967,10286338261.5353832245
lac,1968,11057535473.9391059875
lac,1969,12282681011.9651508331
lac,1970,14105452373.5103702545
lac,1971,16015052120.9216461182
lac,1972,18258931463.4462165833
lac,1973,24972530858.7568130493
lac,1974,33169322097.9241638184
lac,1975,37267451933.4191207886
lac,1976,39627527046.9530868530
lac,1977,40739690954.8906173706
lac,1978,51383076882.1792526245
lac,1979,56658765461.5321502686
lac,1980,64966524085.5269088745
lac,1981,78098227114.4782409668
lac,1982,73703525763.8509826660
lac,1983,58077620746.9848861694
lac,1984,59699329923.5828018188
lac,1985,62837521886.9114379883
lac,1986,65458487974.9272003174
lac,1987,76303786556.1126556396
lac,1988,82989483597.7907409668
lac,1989,106509700457.8761138916
lac,1990,123380320274.8915252686
lac,1991,118688495035.2808074951
lac,1992,123486593498.5233154297
lac,1993,169824715057.3267211914
lac,1994,209142985070.1187133789
lac,1995,261837406985.5634460449
lac,1996,275090123435.0855712891
lac,1997,294684574176.3538818359
lac,1998,301283294802.8048706055
lac,1999,257498434163.5082702637
lac,2000,273283903177.8876037598
lac,2001,267377465365.3531188965
lac,2002,241282425278.3329162598
lac,2003,250374086770.9749145508
lac,2004,279529804101.3185424805
lac,2005,347492613392.3408203125
lac,2006,410255766725.5191040039
lac,2007,494815522683.1755371094
lac,2008,584998822334.9205322266
lac,2009,589446752964.8298339844
lac,2010,720264985444.8457031250
lac,2011,837332550355.1147460938
lac,2012,829439296199.8793945312
lac,2013,865687688045.8100585938
lac,2014,876961139253.8350830078
lac,2015,757369526462.0804443359
lac,2016,742420656103.2377929688
lac,2017,824550272312.8763427734
lac,2018,776281411126.2269287109
lac,2019,768260397516.1102294922
lac,2020,679694806455.3231201172
lac,2021,729713766768.3530273438
lac,2022,825495663332.3447265625
lac,2023,945795733011.9035644531
lac,2024,949803052731.2484130859
tla,1960,6833630016.4194393158
tla,1961,7123274724.9943084717
tla,1962,8353620973.1172657013
tla,1963,8939039613.0228271484
tla,1964,8711571692.0001163483
tla,1965,9510455597.4526596069
tla,1966,11430227186.4467391968
tla,1967,11470533443.7460098267
tla,1968,12267001383.0356311798
tla,1969,13682014468.2609004974
tla,1970,15753661828.1203136444
tla,1971,18247548606.5085868835
tla,1972,20443096942.7203330994
tla,1973,27488451515.2210197449
tla,1974,36656988918.6687698364
tla,1975,39728006413.0566101074
tla,1976,43152702761.4150314331
tla,1977,45521157199.7094726562
tla,1978,56006766790.8688430786
tla,1979,62872773791.8273468018
tla,1980,74156404122.6411590576
tla,1981,89949687311.2906494141
tla,1982,83714257395.2226867676
tla,1983,66469476425.3175735474
tla,1984,63668010738.7598953247
tla,1985,67282702070.6190185547
tla,1986,70206554348.4275360107
tla,1987,79050912262.5368041992
tla,1988,86623346319.8455810547
tla,1989,108696529614.9292755127
tla,1990,125747694053.8582000732
tla,1991,123493412151.1349945068
tla,1992,130198474840.9359130859
tla,1993,177248289013.5389404297
tla,1994,217292659026.9556274414
tla,1995,273833739319.0023193359
tla,1996,287956495587.0723876953
tla,1997,316828691048.0012207031
tla,1998,324131076512.4193725586
tla,1999,279087265365.6106567383
tla,2000,297143370801.9794921875
tla,2001,292744965151.0316772461
tla,2002,258691069990.9089050293
tla,2003,266061808130.4412536621
tla,2004,298986708377.8316650391
tla,2005,372012492210.5563354492
tla,2006,442473850515.8026733398
tla,2007,534883933671.1759033203
tla,2008,635486525121.6029052734
tla,2009,650957890899.3522949219
tla,2010,791367622644.8560791016
tla,2011,904006769320.2349853516
tla,2012,910985248083.3941650391
tla,2013,950210921724.9254150391
tla,2014,984356108918.1312255859
tla,2015,831592476648.3190917969
tla,2016,818570013552.8851318359
tla,2017,911532984356.9617919922
tla,2018,864073602418.9047851562
tla,2019,851497643655.2760009766
tla,2020,746877406911.4715576172
tla,2021,803853973364.1152343750
tla,2022,898167631682.3323974609
tla,2023,1029206911561.1870117188
tla,2024,1032788099999.0091552734
ldc,2000,22036972366.7963790894
ldc,2001,23185218885.6792602539
ldc,2002,25176079980.4070510864
ldc,2003,29483495427.2318801880
ldc,2004,32793356468.7553596497
ldc,2005,39108000411.5083236694
ldc,2006,46281189567.0146331787
ldc,2007,57811771850.5048904419
ldc,2008,69399216234.7530059814
ldc,2009,69844134398.7663421631
ldc,2010,72850246249.8897094727
ldc,2011,87502702440.1400451660
ldc,2012,91644252091.9956054688
ldc,2013,105723124208.5402984619
ldc,2014,107779375000.9584045410
ldc,2015,96483008010.3616638184
ldc,2016,91637189360.3518829346
ldc,2017,103357400952.2482604980
ldc,2018,102435902359.1546325684
ldc,2019,106822484096.0792388916
ldc,2020,109211117554.1417236328
ldc,2021,117776036334.4667663574
ldc,2022,136264019853.4362335205
ldc,2023,128965688106.5758056641
ldc,2024,141810547201.9192504883
lmy,1960,26765220320.2330894470
lmy,1961,27509139803.7130851746
lmy,1962,28323822702.0358047485
lmy,1963,32347011475.5562896729
lmy,1964,34935055054.3001251221
lmy,1965,38875540035.2141418457
lmy,1966,42355160642.7732315063
lmy,1967,41741680775.1266555786
lmy,1968,45025818154.8409805298
lmy,1969,50993926922.1853027344
lmy,1970,56899049554.1142883301
lmy,1971,65277693979.0548858643
lmy,1972,73942831633.5382995605
lmy,1973,92065609940.3970947266
lmy,1974,118318178398.2890014648
lmy,1975,138792769195.3649291992
lmy,1976,151354744835.9478759766
lmy,1977,165605599636.1880493164
lmy,1978,190378403146.4835205078
lmy,1979,218159732772.4494934082
lmy,1980,251375542295.5440063477
lmy,1981,276055081059.7086181641
lmy,1982,284348843428.2807006836
lmy,1983,279653864814.3210449219
lmy,1984,287392021725.1143798828
lmy,1985,304368448035.2984619141
lmy,1986,325014597105.3991088867
lmy,1987,331057367322.6546630859
lmy,1988,348591769954.8619384766
lmy,1989,384330154781.1482543945
lmy,1990,426453488128.7828979492
lmy,1991,405018938822.0764770508
lmy,1992,425941134570.7816162109
lmy,1993,478389312051.1969604492
lmy,1994,532822846512.8463134766
lmy,1995,629109308843.5725097656
lmy,1996,678245361859.1550292969
lmy,1997,731080455985.1072998047
lmy,1998,748943156829.6021728516
lmy,1999,741434652083.0749511719
lmy,2000,788722995832.0441894531
lmy,2001,798414169031.9326171875
lmy,2002,805288185464.8565673828
lmy,2003,887896541350.0437011719
lmy,2004,1018372835390.3176269531
lmy,2005,1204696796824.7902832031
lmy,2006,1416652406504.6818847656
lmy,2007,1746743815000.1975097656
lmy,2008,2102534631025.9875488281
lmy,2009,2250997212213.0029296875
lmy,2010,2674745300526.5253906250
lmy,2011,3237545673643.1557617188
lmy,2012,3475815389000.7524414062
lmy,2013,3712707891800.1162109375
lmy,2014,3884232014794.1518554688
lmy,2015,3844238265715.4238281250
lmy,2016,3902092953511.1660156250
lmy,2017,4268606739035.3056640625
lmy,2018,4562711981850.7753906250
lmy,2019,4724963537169.2890625000
lmy,2020,4766512715993.1250000000
lmy,2021,5257862970857.1445312500
lmy,2022,5479202419709.6250000000
lmy,2023,5790953155848.8359375000
lic,1990,12482765489.1023044586
lic,1991,15640510374.9372119904
lic,1992,12617299858.3895244598
lic,1993,13354335601.1848220825
lic,1994,13220909776.3430118561
lic,1995,10273533177.2138042450
lic,1996,9518477417.7626552582
lic,1997,10233384599.6015605927
lic,1998,11433431552.5027942657
lic,1999,11367179186.9010944366
lic,2000,12866210343.9021301270
lic,2001,13824389867.5200061798
lic,2002,14739092642.8702793121
lic,2003,17191754143.2474212646
lic,2004,21053637973.0935325623
lic,2005,23228970724.3251228333
lic,2006,26360042452.0699920654
lic,2007,33516027311.4035453796
lic,2008,37778537335.2653350830
lic,2009,37536183132.3034286499
lic,2010,40704375156.3228073120
lic,2011,45960086729.9241027832
lic,2012,41281516608.0354309082
lic,2013,41854436444.6066665649
lic,2014,44596244935.5471115112
lic,2015,40695800150.8841323853
lic,2016,35177516843.4200897217
lic,2017,35809049132.6992874146
lic,2018,38748658826.1657257080
lic,2019,40998547078.3835220337
lic,2020,41538089932.4478302002
lic,2021,42779012011.1720123291
lic,2022,52066299404.6839218140
lic,2023,49963309000.8289413452
lic,2024,55519853960.7064437866
lmc,1960,6929270577.8585290909
lmc,1961,7647119719.2040605545
lmc,1962,8471327522.3314075470
lmc,1963,10260038108.3068847656
lmc,1964,11474581158.8145885468
lmc,1965,12988409542.7108478546
lmc,1966,12244939725.9313983917
lmc,1967,12506931436.3098049164
lmc,1968,13956049248.9991683960
lmc,1969,15602613002.3206710815
lmc,1970,17212361044.5280189514
lmc,1971,19809511991.9138793945
lmc,1972,21236045266.5588912964
lmc,1973,22649798136.3197097778
lmc,1974,26522227941.6669883728
lmc,1975,31245961746.3202400208
lmc,1976,34201598753.8260383606
lmc,1977,37539580401.5574645996
lmc,1978,43389016150.0247802734
lmc,1979,51128117898.9250335693
lmc,1980,59660485512.2945632935
lmc,1981,60593403493.7525863647
lmc,1982,64102864226.7902221680
lmc,1983,65063015547.6048736572
lmc,1984,65677265199.0794906616
lmc,1985,71541328457.6654815674
lmc,1986,81059597744.8840026855
lmc,1987,91298826550.5825195312
lmc,1988,95249129081.8229217529
lmc,1989,95076630714.5413970947
lmc,1990,99597064134.6046752930
lmc,1991,91762614998.0799560547
lmc,1992,97174751820.7063751221
lmc,1993,96578393238.9839172363
lmc,1994,99598432555.9259643555
lmc,1995,112362937864.8590393066
lmc,1996,122526062729.7067565918
lmc,1997,131836332503.5783843994
lmc,1998,135551566786.7200469971
lmc,1999,144680066040.4568786621
lmc,2000,147726473347.5027160645
lmc,2001,146352103859.5278625488
lmc,2002,151377037662.9650878906
lmc,2003,169052628829.4254150391
lmc,2004,186036923124.8222961426
lmc,2005,210289171690.7384033203
lmc,2006,238287900553.3838806152
lmc,2007,290890501776.9988403320
lmc,2008,326261488717.8004760742
lmc,2009,372864398998.8497924805
lmc,2010,432328803331.5838012695
lmc,2011,487438193025.6439819336
lmc,2012,508952299071.4772949219
lmc,2013,532348882076.3184204102
