economy,year,ne_con_govt_cd
idx,1996,29122466277.1553192139
idx,1997,30115577420.5690269470
idx,1998,32458761719.1540603638
idx,1999,32068773615.5853767395
idx,2000,36705838103.8463821411
idx,2001,38530914305.1919937134
idx,2002,41514551762.0760574341
idx,2003,47896596293.0795898438
idx,2004,59028331206.5405426025
idx,2005,64815547951.6339569092
idx,2006,70490256103.4225769043
idx,2007,87630479670.2787017822
idx,2008,99594018300.0088043213
idx,2009,105027510888.6535186768
idx,2010,118478840128.6125183105
idx,2011,96763951436.9345397949
idx,2012,94401788829.8950042725
idx,2013,101018546664.9237976074
idx,2014,107602362307.3074188232
idx,2015,104534475699.7444152832
idx,2016,108822926262.6325988770
idx,2017,115901703302.9229583740
idx,2018,123909636128.8329620361
idx,2019,131640082270.5943603516
idx,2020,136943445721.1410827637
idx,2021,146056660575.5676879883
idx,2022,158360328816.9033813477
ida,1982,42548943694.0916519165
ida,1983,41738753826.3532257080
ida,1984,43597529559.7863922119
ida,1985,46334754551.1422500610
ida,1986,54050870725.6692047119
ida,1987,59644039356.6305999756
ida,1988,55414359505.6857910156
ida,1989,56967936994.0714797974
ida,1990,61381959114.6785049438
ida,1991,67181524588.6824722290
ida,1992,64835160031.2896423340
ida,1993,64955142646.1773529053
ida,1994,60407581934.6982650757
ida,1995,61713601968.3865509033
ida,1996,65429642758.2450027466
ida,1997,63874405976.8800277710
ida,1998,65409013791.8851623535
ida,1999,64627336091.2572021484
ida,2000,74370377438.3677215576
ida,2001,73526100414.2834014893
ida,2002,78823788145.3715362549
ida,2003,90196015059.6354064941
ida,2004,108063503350.1844177246
ida,2005,116697823927.4844818115
ida,2006,133374414432.1043548584
ida,2007,159295408659.9668579102
ida,2008,181988389355.7088317871
ida,2009,191324834850.3104858398
ida,2010,210847788298.2257080078
ida,2011,193596980822.9837646484
ida,2012,198870127043.6880798340
ida,2013,212820450929.6495971680
ida,2014,226709894174.5429077148
ida,2015,227612981449.3120422363
ida,2016,240355160647.3316040039
ida,2017,248843524898.7726135254
ida,2018,264422949933.4146118164
ida,2019,269625023024.6448059082
ida,2020,279170587182.2368164062
ida,2021,303471234104.1044311523
ida,2022,323804822596.0670776367
lte,1960,31865254991.5662345886
lte,1961,31843457413.5299949646
lte,1962,28942162598.3037033081
lte,1963,32150122780.8612289429
lte,1964,35594125358.7413177490
lte,1965,39221968352.4523925781
lte,1966,43478823120.6830520630
lte,1967,39908753958.1013412476
lte,1968,40753402242.7049407959
lte,1969,47280908659.0941314697
lte,1970,52679336618.8614730835
lte,1971,62177586478.5621566772
lte,1972,71306515034.2025146484
lte,1973,84123300090.9267272949
lte,1974,96611012594.8724060059
lte,1975,105205866744.0472564697
lte,1976,111661019867.2249755859
lte,1977,128703083058.4594421387
lte,1978,158074606466.9768981934
lte,1979,199337403486.2298889160
lte,1980,238454879303.9108886719
lte,1981,232772545715.4461975098
lte,1982,232781497709.3013000488
lte,1983,245983728772.8514709473
lte,1984,259966278183.4156799316
lte,1985,250666914722.5998535156
lte,1986,254949394476.8358764648
lte,1987,267145511096.9687194824
lte,1988,301776534557.3583374023
lte,1989,330716378497.7623291016
lte,1990,366952337584.0521240234
lte,1991,332744685215.8181762695
lte,1992,327054309404.2435302734
lte,1993,387256136497.7072143555
lte,1994,396215743739.7391967773
lte,1995,504009894183.3474731445
lte,1996,544195988786.5114746094
lte,1997,581213019019.6361083984
lte,1998,563645859925.7513427734
lte,1999,515749044045.6489257812
lte,2000,553833040138.0509033203
lte,2001,577655872916.9019775391
lte,2002,614230434206.6721191406
lte,2003,681891629974.5179443359
lte,2004,788651727232.0371093750
lte,2005,953260862941.3360595703
lte,2006,1151355276918.1611328125
lte,2007,1445429754613.2343750000
lte,2008,1800926591134.5681152344
lte,2009,1839015676082.1103515625
lte,2010,2147550549536.3264160156
lte,2011,2617864416714.2246093750
lte,2012,2841563798201.9096679688
lte,2013,3106567889080.9780273438
lte,2014,3209922099488.4809570312
lte,2015,3045606626861.5590820312
lte,2016,3090603290097.7387695312
lte,2017,3413812172325.7724609375
lte,2018,3731392174736.5112304688
lte,2019,3862173353414.0717773438
lte,2020,3917808475139.3681640625
lte,2021,4314317450344.8427734375
lte,2022,4480830079327.7236328125
lcn,1989,124609245524.1927947998
lcn,1990,155549906535.4089050293
lcn,1991,149425274958.4036865234
lcn,1992,154895374428.3801269531
lcn,1993,204406114376.9594726562
lcn,1994,236066994314.2029724121
lcn,1995,289341926263.2970581055
lcn,1996,303548145883.0739135742
lcn,1997,333305744945.0691528320
lcn,1998,341212133534.9970092773
lcn,1999,297581379089.9134521484
lcn,2000,316384632688.7824707031
lcn,2001,313324324433.8408203125
lcn,2002,281554245973.5046997070
lcn,2003,290105850772.2449951172
lcn,2004,324905926629.6104736328
lcn,2005,399787603033.6508178711
lcn,2006,472073588448.5864868164
lcn,2007,568506158244.5332031250
lcn,2008,672622139493.9671630859
lcn,2009,688865790837.4750976562
lcn,2010,827454852864.5361328125
lcn,2011,943594278723.0893554688
lcn,2012,949593011760.9075927734
lcn,2013,990159600257.4404296875
lcn,2014,1025725265669.1676025391
lcn,2015,873629386138.1492919922
lcn,2016,861102709026.3892822266
lcn,2017,955789701041.0720214844
lcn,2018,907582850061.0196533203
lcn,2019,898554630824.5147705078
lcn,2020,802657282811.7208251953
lcn,2021,858330090150.3992919922
lcn,2022,941742342753.3640136719
lac,1989,109366328840.3184356689
lac,1990,139328252737.5648498535
lac,1991,131284272263.9005126953
lac,1992,135214008368.1941528320
lac,1993,183466343629.6807861328
lac,1994,214285949399.6616821289
lac,1995,263343758796.9871215820
lac,1996,276625610457.0284423828
lac,1997,296287557005.5820922852
lac,1998,303036548893.3961181641
lac,1999,259403354876.8117065430
lac,2000,275399728711.2709350586
lac,2001,269718713942.1159667969
lac,2002,243762057649.2055969238
lac,2003,252930253956.8047485352
lac,2004,282169816278.0162353516
lac,2005,350219020236.4789428711
lac,2006,413256004657.0913085938
lac,2007,498274219205.6800537109
lac,2008,589152640331.2493896484
lac,2009,594238135760.7963867188
lac,2010,726405668339.2222900391
lac,2011,844357464156.5100097656
lac,2012,837039142101.3027343750
lac,2013,873989251285.7070312500
lac,2014,885228960032.6901855469
lac,2015,766364595669.6802978516
lac,2016,751561872682.3859863281
lac,2017,834024613976.7122802734
lac,2018,786244192468.5151367188
lac,2019,779010133304.4925537109
lac,2020,692586172162.2143554688
lac,2021,738400817778.5808105469
lac,2022,818850988451.5716552734
tla,1989,110583376999.5385589600
tla,1990,140630582377.2360534668
tla,1991,135095202480.3589019775
tla,1992,140834543551.5250549316
tla,1993,189587080616.3434143066
tla,1994,220884085367.4067687988
tla,1995,273623411856.7668151855
tla,1996,287907792960.1926879883
tla,1997,316738204218.3201293945
tla,1998,324032010900.7008666992
tla,1999,279011528347.6961669922
tla,2000,297066877606.2639160156
tla,2001,292646618321.2641601562
tla,2002,258596884384.6938781738
tla,2003,265953379462.3262329102
tla,2004,298819694129.1065063477
tla,2005,371684699536.1334838867
tla,2006,442007459160.6271972656
tla,2007,534464882118.6990966797
tla,2008,634950781599.9123535156
tla,2009,650384493764.0955810547
tla,2010,790619383124.9982910156
tla,2011,903081287696.3743896484
tla,2012,909967492327.2436523438
tla,2013,949076050823.5147705078
tla,2014,983037360797.3211669922
tla,2015,830371297315.4272460938
tla,2016,817243656793.1623535156
tla,2017,910438760938.2139892578
tla,2018,862507023853.7404785156
tla,2019,849545776945.4129638672
tla,2020,745451385921.3641357422
tla,2021,798002478325.7114257812
tla,2022,876176631188.2030029297
ldc,2000,21608787876.5326614380
ldc,2001,22511343796.9306602478
ldc,2002,24624992162.4913444519
ldc,2003,28860277955.6617431641
ldc,2004,31711988780.5813522339
ldc,2005,37505047513.9491271973
ldc,2006,44683888272.2372665405
ldc,2007,56332538733.5503616333
ldc,2008,67435240732.3063964844
ldc,2009,67736797721.5235900879
ldc,2010,70949887765.2117004395
ldc,2011,84476874370.8742065430
ldc,2012,88028212533.7414550781
ldc,2013,101730495834.2745819092
ldc,2014,103430418896.1774444580
ldc,2015,92746981854.2675628662
ldc,2016,88317992997.4631958008
ldc,2017,96112990335.7651062012
ldc,2018,99496116188.8068847656
ldc,2019,103586057010.2933197021
ldc,2020,106698509524.9181976318
ldc,2021,114495573721.6275177002
ldc,2022,133953904013.6499633789
lmy,1960,35653089246.0298156738
lmy,1961,36501254677.0650100708
lmy,1962,36450569456.1349563599
lmy,1963,42383206326.8479232788
lmy,1964,47226854066.3968963623
lmy,1965,52907024235.6598052979
lmy,1966,55546923608.3459167480
lmy,1967,54915881756.1080017090
lmy,1968,59400526338.4495315552
lmy,1969,67675060745.2149124146
lmy,1970,75081774559.3707580566
lmy,1971,86620258622.6431121826
lmy,1972,98861894982.5653991699
lmy,1973,118528690253.7294769287
lmy,1974,150263229811.1336975098
lmy,1975,182362037056.0123901367
lmy,1976,200937236277.2788696289
lmy,1977,222409260126.1943054199
lmy,1978,266356722896.3304138184
lmy,1979,317097918675.4945068359
lmy,1980,374861074931.1336669922
lmy,1981,399475772217.8607788086
lmy,1982,401298164025.1967163086
lmy,1983,409330915177.8626708984
lmy,1984,422703623648.4719848633
lmy,1985,426423822536.8934326172
lmy,1986,449303053836.7920532227
lmy,1987,462512953943.7960205078
lmy,1988,480433848850.9362182617
lmy,1989,503947248952.9299316406
lmy,1990,554896356010.2519531250
lmy,1991,504494502577.2420654297
lmy,1992,511318514401.4296264648
lmy,1993,611776871089.0299072266
lmy,1994,619604856936.9510498047
lmy,1995,713781324827.1019287109
lmy,1996,762031645564.7193603516
lmy,1997,823460793153.2089843750
lmy,1998,806856785403.7640380859
lmy,1999,775832204308.0394287109
lmy,2000,836251674194.0346679688
lmy,2001,856161032135.2066650391
lmy,2002,874906078370.2070312500
lmy,2003,974616187170.7565917969
lmy,2004,1132755451863.3056640625
lmy,2005,1346932224562.2285156250
lmy,2006,1600359986862.8649902344
lmy,2007,1984481229113.7744140625
lmy,2008,2410484263176.4687500000
lmy,2009,2513605043734.8706054688
lmy,2010,2969738243517.4458007812
lmy,2011,3574226915444.5888671875
lmy,2012,3853842985300.4926757812
lmy,2013,4124965023473.9912109375
lmy,2014,4233381157574.6640625000
lmy,2015,4060267228775.6059570312
lmy,2016,4114428089620.2592773438
lmy,2017,4510639426535.2734375000
lmy,2018,4779763094489.1357421875
lmy,2019,4937239765229.2324218750
lmy,2020,4965167255673.8310546875
lmy,2021,5452633662473.5625000000
lmy,2022,5711390913251.1113281250
lic,1990,15413429584.7399406433
lic,1991,19695311020.6943435669
lic,1992,17183736233.4775238037
lic,1993,18323133442.9270095825
lic,1994,20063134593.1004066467
lic,1995,18059435418.4964256287
lic,1996,17526689463.5683670044
lic,1997,18527932747.4759216309
lic,1998,19965858793.3792800903
lic,1999,19484266124.2345581055
lic,2000,23656946667.8526802063
lic,2001,25378147835.6606674194
lic,2002,26818890484.6058883667
lic,2003,31197845598.8057594299
lic,2004,40162427569.4964141846
lic,2005,42890176890.4322128296
lic,2006,45033344467.3565979004
lic,2007,57590946361.8352737427
lic,2008,63474545173.5169601440
lic,2009,65542555297.5208206177
lic,2010,76144891684.1366882324
lic,2011,46033782432.5455322266
lic,2012,40914146647.3917617798
lic,2013,41627580560.0290374756
lic,2014,45118462813.1832046509
lic,2015,42935892863.7289733887
lic,2016,40869866088.0074462891
lic,2017,42685440149.5346527100
lic,2018,45248643066.3548278809
lic,2019,47409505332.0193939209
lic,2020,49896916698.7448501587
lic,2021,50920227232.3856964111
lic,2022,60354418357.1543350220
lmc,1960,8506179332.8433046341
lmc,1961,8961428561.6599769592
lmc,1962,9825012648.3457565308
lmc,1963,11924259017.1706047058
lmc,1964,13138183548.4692630768
lmc,1965,15133257931.6954135895
lmc,1966,14595582603.1095752716
lmc,1967,15114323493.1794528961
lmc,1968,16930725647.8233871460
lmc,1969,19075159573.8306350708
lmc,1970,21215204360.0086402893
lmc,1971,25013662449.8206405640
lmc,1972,27916903743.9672279358
lmc,1973,31751169993.1491241455
lmc,1974,43440318533.4953918457
lmc,1975,53068406266.2278289795
lmc,1976,59647909353.4567489624
lmc,1977,66640193531.1277847290
lmc,1978,76604440651.3946685791
lmc,1979,85361268204.2561035156
lmc,1980,98929772153.3751983643
lmc,1981,102442152950.5821533203
lmc,1982,109318319235.0092010498
lmc,1983,113604409112.0428924561
lmc,1984,113601917205.1369934082
lmc,1985,127322519337.4067230225
lmc,1986,145327703716.1647033691
lmc,1987,139204363016.9231872559
lmc,1988,141520896412.6749267578
lmc,1989,133234196808.8202362061
lmc,1990,134878018586.2964630127
lmc,1991,122382620908.4003448486
lmc,1992,128184311399.3368835449
lmc,1993,125740478331.2785797119
lmc,1994,128604025936.4091949463
lmc,1995,144097067700.4601135254
lmc,1996,155033500279.0081481934
lmc,1997,167411210974.4209594727
lmc,1998,169161277314.8575744629
lmc,1999,171691312874.5116882324
lmc,2000,174003222260.4435424805
lmc,2001,177844335556.4199218750
lmc,2002,182729143692.1674804688
lmc,2003,205992097468.7902526855
lmc,2004,230503185709.4186096191
lmc,2005,265757620321.3132934570
lmc,2006,305830468820.7285156250
lmc,2007,366080915490.5160522461
lmc,2008,425618218765.7910156250
lmc,2009,466323816156.6345825195
lmc,2010,541813859718.7396240234
lmc,2011,647612835620.3002929688
lmc,2012,678385311936.7346191406
lmc,2013,674819676621.7083740234
lmc,2014,693703190565.8288574219
lmc,2015,687224611413.4890136719
lmc,2016,721380917914.6607666016
lmc,2017,784280924369.9630126953
lmc,2018,780630298914.8912353516
lmc,2019,806896576754.6124267578
lmc,2020,807071660809.6320800781
lmc,2021,915151073466.7067871094
lmc,2022,961414346781.9147949219
mea,1970,11880815867.3142395020
mea,1971,13425113184.8561019897
mea,1972,16304094673.9878997803
mea,1973,22554847967.4491615295
mea,1974,35116923176.2019577026
mea,1975,45278657873.1806564331
mea,1976,54584498989.5820465088
mea,1977,61660133057.0717620850
mea,1978,74134288833.7200317383
mea,1979,85554463461.0767517090
mea,1980,99840685456.8069763184
mea,1981,119544462518.2758331299
mea,1982,132588961452.7928466797
mea,1983,138005615231.7991333008
mea,1984,134488811150.3220977783
mea,1985,136375835505.3824157715
mea,1986,144722608093.9988708496
mea,1987,137408872233.3532409668
mea,1988,132476435278.7861175537
mea,1989,130726440095.3317260742
mea,1990,137981194330.2313232422
mea,1991,131156815326.3132324219
mea,1992,136436040036.6758422852
mea,1993,126826372997.2885437012
mea,1994,130823333470.6868438721
mea,1995,140618369223.2523803711
mea,1996,152553016364.9654846191
mea,1997,162683450881.8816528320
mea,1998,165601404584.0416870117
mea,1999,165577247644.5713806152
mea,2000,182053386652.9990539551
mea,2001,188503931116.5505676270
mea,2002,187074808339.0057983398
mea,2003,198531086689.5371093750
mea,2004,228838050984.2742309570
mea,2005,257737317051.3342895508
mea,2006,289532016273.8672485352
mea,2007,325578330436.7666015625
mea,2008,383279923284.1091918945
mea,2009,409135795689.9492797852
mea,2010,459159769580.8061523438
mea,2011,545489196576.1840209961
mea,2012,584709709100.1942138672
mea,2013,614560174293.5910644531
mea,2014,658948622575.9608154297
mea,2015,641205507488.3574218750
mea,2016,616482939596.2191162109
mea,2017,627314553407.6385498047
mea,2018,646068633768.7703857422
mea,2019,659052391875.8056640625
mea,2020,656571088864.8414306641
mea,2021,672509846307.3791503906
mea,2022,710198222265.8096923828
mna,1965,4092738966.0885410309
mna,1966,4436117844.2693319321
mna,1967,4828578997.4394283295
mna,1968,5694810897.7649154663
mna,1969,6545933613.4614915848
mna,1970,7460405037.6863403320
mna,1971,9092436891.3659858704
mna,1972,10999800472.0074424744
mna,1973,13758165469.0255908966
mna,1974,21776543002.6008682251
mna,1975,27944994811.7211074829
mna,1976,33240670648.7838401794
mna,1977,36083107928.3153610229
mna,1978,41571354709.2361373901
mna,1979,45338500202.5353622437
mna,1980,54643542150.9182891846
mna,1981,61341595189.2659759521
mna,1982,69103270812.1030578613
mna,1983,75751270298.4032135010
mna,1984,74146728239.4827270508
mna,1985,80000602995.1661834717
mna,1986,91716597118.6352386475
mna,1987,80604515917.8391723633
mna,1988,75849805443.5533905029
mna,1989,68544961587.3265228271
mna,1990,68875225754.8715362549
mna,1991,43564641930.3695678711
mna,1992,49479825110.7037429810
mna,1993,49224942174.0005264282
mna,1994,52732474624.9727325439
mna,1995,55467797915.7681274414
mna,1996,58736452444.0730133057
mna,1997,63209671830.3369903564
mna,1998,68306490945.2113189697
mna,1999,68724862987.9263763428
mna,2000,73516804341.2543792725
mna,2001,76891385148.7118682861
mna,2002,74844418142.7016296387
mna,2003,78703733747.1540374756
mna,2004,99093780876.6099243164
mna,2005,110527853139.7329559326
mna,2006,121676644658.3850402832
mna,2007,144018399573.9415283203
mna,2008,175196558423.6617431641
mna,2009,191900017603.2198791504
mna,2010,217983014957.0483093262
mna,2011,262542637056.9206542969
mna,2012,272617936554.0202331543
mna,2013,256778579075.6496887207
mna,2014,260330968099.2178344727
mna,2015,246661468552.0385131836
mna,2016,249871164662.7222290039
mna,2017,243478575606.1769104004
mna,2018,222218645947.9147949219
mna,2019,226940157305.0926513672
mna,2020,209446014311.6459960938
mna,2021,209358161172.3781127930
mna,2022,214599736979.2927856445
tmn,1965,4052891322.8480734825
