economy,year,dc_dac_swel_cd
idb,1972,8900000.0320375059
idb,1973,12750000.3464520443
idb,1974,17720000.0025331974
idb,1975,23980000.7827580012
idb,1976,25980000.9727477618
idb,1977,25979999.5422363617
idb,1978,30230000.2276897095
idb,1979,40999999.9850988612
idb,1980,61040000.0512599871
idb,1981,43769999.6531009525
idb,1982,42629999.6599554792
idb,1983,38910000.0336765498
idb,1984,40400000.8180736899
idb,1985,51230000.3767013848
idb,1986,41510000.5045533180
idb,1987,72160000.2050399631
idb,1988,65919999.7484683543
idb,1989,70660000.9147078544
idb,1990,78689998.9489465952
idb,1991,79090002.0003319383
idb,1992,106390002.3549794555
idb,1993,70700000.4369765520
idb,1994,64840000.9833277017
idb,1995,72359999.6510893404
idb,1996,72999997.8821724951
idb,1997,46159999.3705749586
idb,1998,57739999.8009205535
idb,1999,35010000.3816187605
idb,2000,38599999.6811150908
idb,2001,27780000.6587058231
idb,2002,32090000.4804133996
idb,2003,52599999.8301267624
idb,2004,70370000.5188583732
idb,2005,81839999.1095066518
idb,2006,101769998.2877820730
idb,2007,165189997.0620870590
idb,2008,110359998.8110363781
idb,2009,117900000.8199363947
idb,2010,128279997.9522824436
idb,2011,144680000.2343952954
idb,2012,136959996.5792149603
idb,2013,135280003.0615180135
idb,2014,133919996.4813888073
idb,2015,113010000.2661347538
idb,2016,118729998.4600394815
idb,2017,139799996.1767345965
idb,2018,138659999.4990974963
idb,2019,131060000.8033215255
idb,2020,137170000.1507997811
idb,2021,155779999.0791828334
idx,1970,16129999.7363239471
idx,1971,19889999.7435510084
idx,1972,56210000.4740059823
idx,1973,58100000.4447997063
idx,1974,70790001.2582541555
idx,1975,135740000.8440017104
idx,1976,126600000.1877545565
idx,1977,176259998.8877773583
idx,1978,176050000.7867812514
idx,1979,274340005.9193372726
idx,1980,261990003.0791758299
idx,1981,228339998.3905255497
idx,1982,234569994.4458900988
idx,1983,208889999.1512298286
idx,1984,174700002.6963650882
idx,1985,188089997.6175279021
idx,1986,331609999.7013808489
idx,1987,310189995.7209824324
idx,1988,442539998.6635888219
idx,1989,429580001.1791288257
idx,1990,516640004.9347437024
idx,1991,642840003.9970874786
idx,1992,551629996.2960183620
idx,1993,447869997.3504990339
idx,1994,373220000.8649377823
idx,1995,362150003.4406781197
idx,1996,427780002.1022557616
idx,1997,363309998.7953900099
idx,1998,295680000.9347498417
idx,1999,335009998.6046551466
idx,2000,401120001.1298059821
idx,2001,368079999.7821450830
idx,2002,380909998.6236543059
idx,2003,645429997.8427588940
idx,2004,640229994.2094831467
idx,2005,723560002.8987975121
idx,2006,801849995.3709537983
idx,2007,826810003.3383806944
idx,2008,970809997.4691867828
idx,2009,872760009.4825030565
idx,2010,877750009.2498956919
idx,2011,1238019996.6691443920
idx,2012,996829990.7464531660
idx,2013,1145149998.6350529194
idx,2014,1060509998.9436568022
idx,2015,896749999.5920811892
idx,2016,901700003.0670310259
idx,2017,1100869994.9942524433
idx,2018,1269720001.2896211147
idx,2019,1166649997.5323677063
idx,2020,1189799998.6447396278
idx,2021,1455199991.3398170471
ida,1970,29929999.3906169906
ida,1971,32669999.6180832237
ida,1972,65110000.5060434863
ida,1973,70850000.7912517488
ida,1974,88510001.2607873529
ida,1975,159720001.6267597079
ida,1976,152580001.1605023146
ida,1977,202239998.4300137162
ida,1978,206280001.0144709945
ida,1979,315340005.9044360518
ida,1980,323030003.1304357648
ida,1981,272109998.0436264873
ida,1982,277199994.1058456898
ida,1983,247799999.1849063933
ida,1984,215100003.5144388080
ida,1985,239319997.9942292869
ida,1986,373120000.2059341669
ida,1987,382349995.9260222912
ida,1988,508459998.4120572209
ida,1989,500240002.0938367844
ida,1990,595330003.8836902380
ida,1991,721930005.9974193573
ida,1992,658019998.6509978771
ida,1993,518569997.7874755859
ida,1994,438060001.8482655287
ida,1995,434510003.0917674899
ida,1996,500779999.9844284058
ida,1997,409469998.1659649611
ida,1998,353420000.7356703877
ida,1999,370019998.9862738848
ida,2000,439720000.8109210730
ida,2001,395860000.4408509731
ida,2002,412999999.1040676832
ida,2003,698029997.6728854179
ida,2004,710599994.7283414602
ida,2005,805400002.0083041191
ida,2006,903619993.6587359905
ida,2007,992000000.4004679918
ida,2008,1081169996.2802231312
ida,2009,990660010.3024392128
ida,2010,1006030007.2021780014
ida,2011,1382699996.9035398960
ida,2012,1133789987.3256683350
ida,2013,1280430001.6965711117
ida,2014,1194429995.4250454903
ida,2015,1009759999.8582164049
ida,2016,1020430001.5270707607
ida,2017,1240669991.1709868908
ida,2018,1408380000.7887184620
ida,2019,1297709998.3356890678
ida,2020,1326969998.7955391407
ida,2021,1610979990.4189999104
lte,1970,5629999.8871982070
lte,1971,9729999.8085945807
lte,1972,10699999.7086822968
lte,1973,40329999.7299909145
lte,1974,33709998.8572299257
lte,1975,72500002.1159649491
lte,1976,107660002.3657083362
lte,1977,139479999.5925280750
lte,1978,98109997.1011281163
lte,1979,108379997.6259470433
lte,1980,122929997.6825714856
lte,1981,99689996.5107440799
lte,1982,99270002.3129582852
lte,1983,84980000.0581889749
lte,1984,98579999.9926239252
lte,1985,84279997.4139779806
lte,1986,101089999.5695799589
lte,1987,69499999.3704259545
lte,1988,94439998.5671043247
lte,1989,100249998.1559813023
lte,1990,159310002.7889013588
lte,1991,152920000.8995830119
lte,1992,404319993.7753377557
lte,1993,158259999.3161857128
lte,1994,173359999.9230355024
lte,1995,163429999.1391598284
lte,1996,184740001.7920880914
lte,1997,160369997.3206966817
lte,1998,142150000.8478761911
lte,1999,153490000.1771747768
lte,2000,181140000.1943109930
lte,2001,192299997.7823347747
lte,2002,158559998.5197186768
lte,2003,187799998.7527728379
lte,2004,257860001.6739220917
lte,2005,215400002.7067959011
lte,2006,229079998.9234655201
lte,2007,242009999.5583296120
lte,2008,235939998.0790913105
lte,2009,189899999.0243465900
lte,2010,159440000.7687509954
lte,2011,187479997.7354705036
lte,2012,156550000.4384666681
lte,2013,151810001.8277766407
lte,2014,156609997.4699317813
lte,2015,99649999.0262090415
lte,2016,104229999.4155765176
lte,2017,118989998.7541138232
lte,2018,125629999.5966254771
lte,2019,126290001.2303144038
lte,2020,130510001.1695176363
lte,2021,169420000.5996972919
lcn,1960,0.0000000000
lcn,1961,0.0000000000
lcn,1962,9999.9997764826
lcn,1963,109999.9975413080
lcn,1964,19999.9995529652
lcn,1965,0.0000000000
lcn,1967,0.0000000000
lcn,1968,39999.9991059303
lcn,1969,270000.0051409010
lcn,1970,1770000.0032782599
lcn,1971,1449999.9973922998
lcn,1972,2700000.0253319698
lcn,1973,6879999.8052418204
lcn,1974,11409999.8362361994
lcn,1975,10050000.0417232998
lcn,1976,13179999.9624490999
lcn,1977,18369999.6378272995
lcn,1978,12840000.3910064995
lcn,1979,26569999.9183415994
lcn,1980,23559999.5255470015
lcn,1981,26300000.2726912983
lcn,1982,28239999.8158216029
lcn,1983,31009999.3515760005
lcn,1984,33860000.0832230002
lcn,1985,35669999.8732656017
lcn,1986,45200000.9100883976
lcn,1987,56620000.0867248029
lcn,1988,87680001.9033253044
lcn,1989,129920000.7095929980
lcn,1990,108040000.0829250067
lcn,1991,161430000.7373090088
lcn,1992,164889996.6850879788
lcn,1993,141039998.2240049839
lcn,1994,127860000.0441070050
lcn,1995,141130000.1125779748
lcn,1996,139029999.4368110001
lcn,1997,116629999.4681030065
lcn,1998,95949998.5892325938
lcn,1999,164690000.3217160106
lcn,2000,164839997.1798059940
lcn,2001,139299999.3339180052
lcn,2002,125990002.0658970028
lcn,2003,139439998.5540660024
lcn,2004,188059997.7988750041
lcn,2005,170339999.9588730037
lcn,2006,187370000.2524999976
lcn,2007,202209998.4586240053
lcn,2008,199409996.7312070131
lcn,2009,166020000.0386689901
lcn,2010,172820001.2464079857
lcn,2011,153529998.3676519990
lcn,2012,129780000.1595170051
lcn,2013,138790001.2247260213
lcn,2014,134119998.9691379964
lcn,2015,100369999.0753079951
lcn,2016,114629998.7453970015
lcn,2017,114830000.1285970062
lcn,2018,122979999.7862430066
lcn,2019,119989999.4134899974
lcn,2020,120310001.5781819969
lcn,2021,186410000.6725639999
lac,1960,0.0000000000
lac,1961,0.0000000000
lac,1962,9999.9997764826
lac,1963,29999.9993294477
lac,1964,0.0000000000
lac,1965,0.0000000000
lac,1967,0.0000000000
lac,1968,0.0000000000
lac,1969,220000.0043958430
lac,1970,1770000.0032782599
lac,1971,1449999.9973922998
lac,1972,2000000.0186264501
lac,1973,2219999.9578297096
lac,1974,10569999.8103081994
lac,1975,10440000.0274180993
lac,1976,13289999.9618529994
lac,1977,18379999.6376038007
lac,1978,12840000.3910064995
lac,1979,26569999.9183415994
lac,1980,22669999.5398521014
lac,1981,26300000.2726912983
lac,1982,27629999.8015164994
lac,1983,30719999.3487447985
lac,1984,33490000.0747293010
lac,1985,35539999.8780340031
lac,1986,44520000.9029358998
lac,1987,55250000.0707805008
lac,1988,86200001.9326806068
lac,1989,127970000.6619099975
lac,1990,95219999.6728450060
lac,1991,139980000.1755359769
lac,1992,150679996.1421639919
lac,1993,125749997.9566780031
lac,1994,106699999.9321999997
lac,1995,128969999.8237189949
lac,1996,130529999.4088709950
lac,1997,111949999.4460490048
lac,1998,93319998.6461549997
lac,1999,162660000.2758200169
lac,2000,160979997.1058959961
lac,2001,136599999.4128939807
lac,2002,124600002.0354990065
lac,2003,138129998.5684449971
lac,2004,186719997.7878479958
lac,2005,167049999.9225139916
lac,2006,186320000.2424420118
lac,2007,200699998.4681609869
lac,2008,198399996.7258419991
lac,2009,164650000.0432130098
lac,2010,170910001.2425330281
lac,2011,153139998.3745070100
lac,2012,129120000.1649560034
lac,2013,138460001.2358280122
lac,2014,133649998.9740550071
lac,2015,100019999.0738179982
lac,2016,114289998.7455459982
lac,2017,114710000.1294170022
lac,2018,119939999.8243899941
lac,2019,109179998.9938739985
lac,2020,108570001.8070639968
lac,2021,171230001.1143090129
tla,1970,1700000.0029802320
tla,1971,1000000.0093132256
tla,1972,1710000.0157952304
tla,1973,5089999.8433887968
tla,1974,1210000.0269711011
tla,1975,-389999.9856948850
tla,1976,-109999.9994039540
tla,1977,-9999.9997764826
tla,1978,439999.9976158140
tla,1979,10859999.8801946603
tla,1980,12749999.8211860638
tla,1981,12169999.9794363957
tla,1982,16069999.6799230594
tla,1983,16489999.8474866636
tla,1984,17110000.3216415867
tla,1985,15889999.6634572297
tla,1986,24910000.9482353516
tla,1987,30660000.1081824414
tla,1988,56710001.0402500331
tla,1989,81470001.6155838966
tla,1990,60580000.0447780192
tla,1991,114960000.3808736801
tla,1992,116129996.8138337135
tla,1993,97459998.7771361768
tla,1994,97580000.3111362010
tla,1995,109050000.6657093614
tla,1996,113389999.2126971930
tla,1997,91009999.3441253155
tla,1998,69499999.4952231497
tla,1999,117040000.2263485640
tla,2000,134299997.5755809546
tla,2001,111599998.6305832565
tla,2002,100930002.2423267365
tla,2003,110819998.7877160162
tla,2004,150759998.0849773884
tla,2005,133369999.5130299181
tla,2006,146630000.5409866571
tla,2007,156829998.9551307261
tla,2008,156399997.3367899358
tla,2009,132070000.3486127257
tla,2010,149600001.4003366530
tla,2011,131049998.4603374749
tla,2012,111920000.0260026604
tla,2013,124110001.5155971199
tla,2014,120349998.7497925609
tla,2015,90749998.9606440365
tla,2016,105419998.4390289634
tla,2017,102910000.4397332072
tla,2018,108249999.6479599625
tla,2019,105689999.7442961186
tla,2020,112390001.5018880963
tla,2021,165470000.6153435111
ldc,1970,16129999.7363239471
ldc,1971,19889999.7435510084
ldc,1972,56210000.4740059823
ldc,1973,58100000.4447997063
ldc,1974,70640001.2597442716
ldc,1975,136890000.8685886562
ldc,1976,131299999.9970197231
ldc,1977,177899998.8734722733
ldc,1978,189620000.4816054702
ldc,1979,284640006.5720080733
ldc,1980,271290003.2997129560
ldc,1981,245369999.3453919888
ldc,1982,240419994.5591388941
ldc,1983,210759999.1261958778
ldc,1984,175580002.3153424263
ldc,1985,194189997.0453233719
ldc,1986,328909998.9384414554
ldc,1987,308359995.7972763777
ldc,1988,431959998.9783012867
ldc,1989,393510000.7690488696
ldc,1990,521290005.4510688782
ldc,1991,610040004.2608380318
ldc,1992,516950000.3047288656
ldc,1993,423579999.5530396700
ldc,1994,370190001.4653800726
ldc,1995,351530004.2591989636
ldc,1996,405500000.0353901982
ldc,1997,361229999.1715699434
ldc,1998,293700001.9475817084
ldc,1999,289599998.1611966491
ldc,2000,337310003.7574767470
ldc,2001,325660000.2720952630
ldc,2002,344659997.1186370254
ldc,2003,608670000.2476572990
ldc,2004,586639995.3141806126
ldc,2005,638570002.7402491570
ldc,2006,728589996.6917926073
ldc,2007,748500002.5611361265
ldc,2008,902689999.1333485842
ldc,2009,807730008.4382296801
ldc,2010,828750008.8289378881
ldc,2011,1203909997.4092106819
ldc,2012,951779991.8763335943
ldc,2013,1071169999.0332118273
ldc,2014,984780000.8989870548
ldc,2015,846960000.1480435133
ldc,2016,837520003.3579016924
ldc,2017,1022829993.1082868576
ldc,2018,1174600003.3579769135
ldc,2019,1077709994.2080671787
ldc,2020,1111579998.8396465778
ldc,2021,1345589988.1254875660
lmy,1960,550000.0119209290
lmy,1961,1019999.9809265099
lmy,1962,2629999.8760223403
lmy,1963,6639999.8664856004
lmy,1964,13670000.0762939006
lmy,1965,16620000.8392333984
lmy,1967,25809999.4659424014
lmy,1968,41060001.3732910007
lmy,1969,54610000.6103515998
lmy,1970,62559997.5585938022
lmy,1971,67239997.8637695014
lmy,1972,105409996.0327149928
lmy,1973,147809997.5585940182
lmy,1974,231949996.9482420087
lmy,1975,373340026.8554689884
lmy,1976,401460021.9726560116
lmy,1977,486040008.5449219942
lmy,1978,473029998.7792969942
lmy,1979,650739990.2343750000
lmy,1980,715000000.0000000000
lmy,1981,602399963.3789060116
lmy,1982,585080017.0898439884
lmy,1983,525830017.0898439884
lmy,1984,525409973.1445310116
lmy,1985,579329956.0546879768
lmy,1986,776309997.5585939884
lmy,1987,894739990.2343750000
lmy,1988,1032589965.8203099966
lmy,1989,1273770019.5312500000
lmy,1990,1363109985.3515601158
lmy,1991,1454910034.1796898842
lmy,1992,1792219970.7031300068
lmy,1993,1327599975.5859398842
lmy,1994,1368949951.1718800068
lmy,1995,1220319946.2890601158
lmy,1996,1467270019.5312500000
lmy,1997,1247989990.2343800068
lmy,1998,1096729980.4687500000
lmy,1999,1201609985.3515601158
lmy,2000,1318349975.5859398842
lmy,2001,1271000000.0000000000
lmy,2002,1334270019.5312500000
lmy,2003,1853280029.2968800068
lmy,2004,2166489990.2343797684
lmy,2005,2246959960.9375000000
lmy,2006,2846149902.3437500000
lmy,2007,2924510009.7656297684
lmy,2008,3137639892.5781297684
lmy,2009,3007409912.1093797684
lmy,2010,2927180175.7812500000
lmy,2011,3650760009.7656297684
lmy,2012,3637169921.8750000000
lmy,2013,3917589843.7500000000
lmy,2014,4342839843.7500000000
lmy,2015,4827479980.4687500000
lmy,2016,3450989990.2343797684
lmy,2017,3826119873.0468797684
lmy,2018,3834080078.1250000000
lmy,2019,3457590087.8906297684
lmy,2020,3505810058.5937500000
lmy,2021,3850350097.6562500000
lic,1960,270000.0107288360
lic,1961,389999.9856948850
lic,1962,620000.0233948230
lic,1963,1489999.9871850000
lic,1964,1639999.9950081098
lic,1965,1809999.9800324400
lic,1967,5889999.9111890802
lic,1968,10410000.1640618015
lic,1969,10249999.8658895008
lic,1970,8929999.7780472003
lic,1971,9059999.8943507709
lic,1972,14239999.9387561996
lic,1973,18730000.6188451983
lic,1974,16859999.7833370976
lic,1975,49020000.7557869032
lic,1976,56940000.1019238979
lic,1977,90120000.2133845985
lic,1978,80900000.6318092048
lic,1979,112960002.8768180013
lic,1980,126670000.7617470026
lic,1981,106969998.6241759956
lic,1982,114469998.6837799996
lic,1983,102969999.7901919931
lic,1984,82980000.1997500956
lic,1985,95489998.9645927995
lic,1986,166949996.8215820193
lic,1987,142639998.3763689995
lic,1988,250059997.3648789525
lic,1989,218380000.1181659997
lic,1990,277269999.4836000204
lic,1991,373480004.1913990378
lic,1992,296179997.8539350033
lic,1993,231729998.3743579984
lic,1994,230130000.0622870028
lic,1995,220530002.6386980116
lic,1996,238380001.6306340098
lic,1997,208099999.2787840068
lic,1998,166030000.8617340028
lic,1999,181899998.0166549981
lic,2000,191110000.4017350078
lic,2001,193399999.7824429870
lic,2002,218359999.6101109982
lic,2003,446389999.6019899845
lic,2004,396609997.7642300129
lic,2005,474850006.3810499907
lic,2006,523869991.8761850595
lic,2007,588750000.0800939798
lic,2008,660659998.8862869740
lic,2009,599770005.7625769377
lic,2010,609580005.5414440632
lic,2011,976109994.7970360518
lic,2012,738369993.7351050377
lic,2013,867340000.4431610107
lic,2014,851740002.9450659752
lic,2015,681310002.0904089212
lic,2016,692780005.9393050671
lic,2017,819089997.8540840149
lic,2018,995920007.6758860350
lic,2019,962239997.2043930292
lic,2020,973519996.3152409792
lic,2021,1204529994.0109300613
lmc,1960,190000.0050663950
lmc,1961,339999.9905377630
lmc,1962,1569999.9723583499
lmc,1963,4739999.9499321003
lmc,1964,8370000.0364333391
lmc,1965,12730000.2016126998
lmc,1967,14859999.9640136994
lmc,1968,24639999.8348205984
lmc,1969,34529999.9713898003
lmc,1970,32429999.6308982000
lmc,1971,43129999.5165318027
lmc,1972,73740000.7508694977
lmc,1973,101740000.2367790043
lmc,1974,153820001.8331409991
lmc,1975,275420003.8500130177
lmc,1976,273730002.9993060231
lmc,1977,313889998.7339969873
lmc,1978,300469997.8902940154
lmc,1979,404909997.7537990212
lmc,1980,411830001.2648110390
lmc,1981,340309998.0298429728
lmc,1982,336129995.6664440036
lmc,1983,298689999.0513920188
lmc,1984,300800001.6324219704
lmc,1985,282169997.3307549953
lmc,1986,409660005.0255661011
lmc,1987,387339997.6789950132
lmc,1988,434829999.6834250093
lmc,1989,579340003.7232789993
lmc,1990,530010006.7239249945
lmc,1991,564349999.5600429773
lmc,1992,574509997.4758919477
lmc,1993,475139998.1807919741
lmc,1994,436790002.2920219898
lmc,1995,410700000.3084539771
lmc,1996,512749997.2749500275
lmc,1997,390589996.5260180235
lmc,1998,327750001.1920930147
lmc,1999,334510000.0891829729
lmc,2000,418020001.1134150028
lmc,2001,354149998.4711409807
lmc,2002,325959999.5333700180
lmc,2003,418699999.3138020039
lmc,2004,509799995.8842989802
lmc,2005,563469995.1671060324
lmc,2006,610790000.2934039831
lmc,2007,647159999.4432179928
lmc,2008,646929992.3777580261
lmc,2009,601999999.8249109983
lmc,2010,561059999.3988870382
lmc,2011,604209998.7845870256
lmc,2012,576729992.7026029825
lmc,2013,604090003.8052350283
lmc,2014,522789997.1902370453
lmc,2015,464709998.5945969820
lmc,2016,462969995.5228719711
lmc,2017,566369994.5714319944
lmc,2018,571609994.7839980125
lmc,2019,475130000.3044310212
lmc,2020,492290004.4657289982
lmc,2021,585729993.2427699566
mea,1960,0.0000000000
mea,1961,0.0000000000
mea,1962,439999.9901652340
