economy,year,dc_dac_swel_cd
idx,1982,234569994.4458899796
idx,1983,208889999.1512300074
idx,1984,174700002.6963649988
idx,1985,188089997.6175279915
idx,1986,331609999.7013810277
idx,1987,310189995.7209819555
idx,1988,442539998.6635889411
idx,1989,429580001.1791290045
idx,1990,516640004.9347440600
idx,1991,642840003.9970870018
idx,1992,551629996.2960180044
idx,1993,447869997.3504990339
idx,1994,373220000.8649379611
idx,1995,362150003.4406780005
idx,1996,427780002.1022560000
idx,1997,363309998.7953900099
idx,1998,295680000.9347500205
idx,1999,335009998.6046549678
idx,2000,401120001.1298059821
idx,2001,368079999.7821450233
idx,2002,380909998.6236540079
idx,2003,645429997.8427590132
idx,2004,640229994.2094830275
idx,2005,723560002.8987979889
idx,2006,801849995.3709540367
idx,2007,826810003.3383809328
idx,2008,970809997.4691869020
idx,2009,872760009.4825030565
idx,2010,877750009.2498960495
idx,2011,1238019996.6691401005
idx,2012,996829990.7464529276
idx,2013,1145149998.6350500584
idx,2014,1060509998.9436599016
idx,2015,896749999.5920810699
idx,2016,901700003.0670310259
idx,2017,1100869994.9942500591
idx,2018,1269720001.2896199226
ida,1960,430000.0164657829
ida,1961,689999.9771267179
ida,1962,1180000.0183284299
ida,1963,3449999.9657273302
ida,1964,4500000.0558793498
ida,1965,6700000.0867992602
ida,1967,15139999.9670683984
ida,1968,28719999.9149888009
ida,1969,34719999.8926371038
ida,1970,29929999.3906169981
ida,1971,32669999.6180831976
ida,1972,65110000.5060435086
ida,1973,70850000.7912517041
ida,1974,88510001.2607872933
ida,1975,159720001.6267600060
ida,1976,152580001.1605020165
ida,1977,202239998.4300139844
ida,1978,206280001.0144709945
ida,1979,315340005.9044359922
ida,1980,323030003.1304360032
ida,1981,272109998.0436270237
ida,1982,277199994.1058459878
ida,1983,247799999.1849060059
ida,1984,215100003.5144389868
ida,1985,239319997.9942290187
ida,1986,373120000.2059339881
ida,1987,382349995.9260219932
ida,1988,508459998.4120570421
ida,1989,500240002.0938370228
ida,1990,595330003.8836899996
ida,1991,721960005.9967490435
ida,1992,658409998.6441429853
ida,1993,518799997.7916480303
ida,1994,439780001.8861889839
ida,1995,435460003.1077859998
ida,1996,501069999.9853969812
ida,1997,410349998.1909990311
ida,1998,357190000.6569920182
ida,1999,372959999.0434939861
ida,2000,443940000.8395309448
ida,2001,401050000.4980710149
ida,2002,419929999.1708250046
ida,2003,713189997.5202980042
ida,2004,720169994.4231660366
ida,2005,816380002.5042150021
ida,2006,918099993.2009720802
ida,2007,1011350001.0203599930
ida,2008,1095949996.2516100407
ida,2009,1012620009.8637499809
ida,2010,1019770006.9732999802
ida,2011,1401049997.1360001564
ida,2012,1152139987.5581300259
ida,2013,1292860001.3144299984
ida,2014,1211599994.8140199184
ida,2015,1021389999.5144499540
ida,2016,1033810001.8650300503
ida,2017,1254219991.1326198578
ida,2018,1424400001.0173799992
lte,1960,29999.9993294477
lte,1961,39999.9991059303
lte,1962,329999.9907612800
lte,1963,359999.9938160180
lte,1964,2060000.0508129599
lte,1965,1360000.0068545300
lte,1967,1369999.9693781100
lte,1968,1759999.9289959699
lte,1969,3469999.9764561700
lte,1970,5629999.8871982098
lte,1971,9729999.8085945807
lte,1972,10699999.7086823005
lte,1973,40329999.7299908996
lte,1974,33709998.8572299033
lte,1975,72500002.1159649044
lte,1976,107660002.3657079935
lte,1977,139479999.5925280154
lte,1978,98109997.1011280864
lte,1979,108379997.6259469986
lte,1980,122929997.6825709939
lte,1981,99689996.5107440948
lte,1982,99270002.3129583001
lte,1983,84980000.0581890047
lte,1984,98579999.9926238954
lte,1985,84279997.4139779955
lte,1986,101089999.5695800036
lte,1987,69499999.3704259992
lte,1988,94439998.5671042949
lte,1989,100249998.1559810042
lte,1990,159310002.7889010012
lte,1991,152920000.8995830119
lte,1992,404319993.7753379941
lte,1993,158259999.3161860108
lte,1994,173359999.9230360091
lte,1995,163429999.1391600072
lte,1996,184740001.7920880020
lte,1997,160369997.3206970096
lte,1998,142150000.8478760123
lte,1999,153490000.1771749854
lte,2000,181140000.1943110228
lte,2001,192299997.7823350132
lte,2002,158559998.5197190046
lte,2003,187799998.7527729869
lte,2004,257860001.6739220321
lte,2005,215400002.7067959905
lte,2006,229079998.9234660268
lte,2007,242009999.5583299696
lte,2008,235939998.0790910125
lte,2009,189899999.0243470073
lte,2010,159440000.7687509954
lte,2011,187479997.7354710102
lte,2012,156550000.4384669960
lte,2013,151810001.8277769983
lte,2014,156609997.4699320197
lte,2015,99649999.0262089968
lte,2016,104229999.4155770093
lte,2017,118989998.7541139871
lte,2018,125629999.5966250002
lcn,1960,0.0000000000
lcn,1961,0.0000000000
lcn,1962,9999.9997764826
lcn,1963,109999.9975413080
lcn,1964,19999.9995529652
lcn,1965,0.0000000000
lcn,1967,0.0000000000
lcn,1968,39999.9991059303
lcn,1969,270000.0051409010
lcn,1970,1770000.0032782599
lcn,1971,1449999.9973923001
lcn,1972,2700000.0253319698
lcn,1973,6879999.8052418204
lcn,1974,11409999.8362361994
lcn,1975,10050000.0417232998
lcn,1976,13179999.9624490999
lcn,1977,18369999.6378272995
lcn,1978,12840000.3910064995
lcn,1979,26569999.9183416031
lcn,1980,23559999.5255470015
lcn,1981,26480000.2798438035
lcn,1982,28239999.8158215992
lcn,1983,31009999.3515760005
lcn,1984,33860000.0832230002
lcn,1985,35669999.8732656017
lcn,1986,45200000.9100883976
lcn,1987,56620000.0867247954
lcn,1988,87680001.9033252895
lcn,1989,129920000.7095929980
lcn,1990,108040000.0829250067
lcn,1991,161430000.7373090088
lcn,1992,164889996.6850879788
lcn,1993,141039998.2240050137
lcn,1994,127860000.0441070050
lcn,1995,141890000.1030420065
lcn,1996,139029999.4368110001
lcn,1997,117069999.4657189995
lcn,1998,96129998.5963850915
lcn,1999,164960000.3324449956
lcn,2000,164849997.1795830131
lcn,2001,139299999.3339180052
lcn,2002,125990002.0658970028
lcn,2003,139439998.5540660024
lcn,2004,188509997.7869540155
lcn,2005,170759999.9457600117
lcn,2006,187370000.2524999976
lcn,2007,203049998.4323979914
lcn,2008,200349996.7288230062
lcn,2009,166280000.0291320086
lcn,2010,172820001.2464080155
lcn,2011,153669998.3682479858
lcn,2012,129780000.1595169902
lcn,2013,138790001.2247259915
lcn,2014,134119998.9691379815
lcn,2015,100369999.0753079951
lcn,2016,114629998.7453970015
lcn,2017,116020000.1858169883
lcn,2018,122979999.7862429917
lac,1960,0.0000000000
lac,1961,0.0000000000
lac,1962,9999.9997764826
lac,1963,29999.9993294477
lac,1964,0.0000000000
lac,1965,0.0000000000
lac,1967,0.0000000000
lac,1968,0.0000000000
lac,1969,220000.0043958430
lac,1970,1770000.0032782599
lac,1971,1449999.9973923001
lac,1972,2000000.0186264501
lac,1973,2219999.9578297101
lac,1974,10569999.8103081994
lac,1975,10440000.0274180993
lac,1976,13289999.9618529994
lac,1977,18379999.6376038007
lac,1978,12840000.3910064995
lac,1979,26569999.9183416031
lac,1980,22669999.5398521014
lac,1981,26480000.2798438035
lac,1982,27629999.8015164994
lac,1983,30719999.3487447985
lac,1984,33490000.0747293048
lac,1985,35539999.8780340031
lac,1986,44520000.9029358998
lac,1987,55250000.0707805082
lac,1988,86200001.9326805919
lac,1989,127970000.6619100124
lac,1990,95219999.6728449911
lac,1991,139980000.1755360067
lac,1992,150679996.1421639919
lac,1993,125749997.9566780031
lac,1994,106699999.9321999997
lac,1995,129729999.8141830117
lac,1996,130529999.4088709950
lac,1997,112389999.4436649829
lac,1998,93499998.6533075869
lac,1999,162930000.2865490019
lac,2000,160989997.1056729853
lac,2001,136599999.4128939807
lac,2002,124600002.0354989916
lac,2003,138129998.5684449971
lac,2004,187169997.7759270072
lac,2005,167469999.9094009995
lac,2006,186320000.2424419820
lac,2007,201539998.4419350028
lac,2008,199339996.7234580219
lac,2009,164910000.0336770117
lac,2010,170910001.2425329983
lac,2011,153279998.3751029968
lac,2012,129120000.1649560034
lac,2013,138460001.2358280122
lac,2014,133649998.9740550071
lac,2015,100019999.0738179982
lac,2016,114289998.7455459982
lac,2017,115900000.1866370142
lac,2018,119939999.8243899941
tla,1962,9999.9997764826
tla,1963,109999.9975413080
tla,1964,19999.9995529652
tla,1968,39999.9991059303
tla,1969,119999.9991804360
tla,1970,1700000.0029802299
tla,1971,1000000.0093132301
tla,1972,1710000.0157952299
tla,1973,5089999.8433888005
tla,1974,1210000.0269711001
tla,1975,-389999.9856948850
tla,1976,-109999.9994039540
tla,1977,-9999.9997764826
tla,1978,439999.9976158140
tla,1979,10859999.8801946994
tla,1980,12749999.8211860992
tla,1981,12169999.9794363994
tla,1982,16069999.6799230985
tla,1983,16489999.8474867009
tla,1984,17110000.3216415979
tla,1985,15889999.6634571999
tla,1986,24910000.9482353963
tla,1987,30660000.1081823967
tla,1988,56710001.0402500033
tla,1989,81470001.6155839115
tla,1990,60580000.0447780043
tla,1991,114960000.3808739930
tla,1992,116129996.8138340116
tla,1993,97459998.7771362066
tla,1994,97580000.3111362010
tla,1995,109050000.6657090038
tla,1996,113389999.2126969993
tla,1997,91009999.3441252857
tla,1998,69499999.4952232093
tla,1999,117040000.2263489962
tla,2000,134299997.5755810142
tla,2001,111599998.6305830032
tla,2002,100930002.2423270047
tla,2003,110819998.7877159864
tla,2004,150759998.0849770010
tla,2005,133369999.5130300075
tla,2006,146630000.5409870148
tla,2007,156829998.9551309943
tla,2008,156399997.3367899954
tla,2009,132070000.3486129940
tla,2010,149600001.4003370106
tla,2011,131049998.4603370130
tla,2012,111920000.0260030031
tla,2013,124110001.5155970007
tla,2014,120349998.7497929931
tla,2015,90749998.9606440961
tla,2016,105419998.4390290082
tla,2017,102910000.4397329986
tla,2018,108249999.6479599923
ldc,1960,270000.0107288360
ldc,1961,389999.9856948850
ldc,1962,810000.0247359270
ldc,1963,1839999.9961257000
ldc,1964,2880000.0492483401
ldc,1965,3849999.9791383701
ldc,1967,8609999.9770522099
ldc,1968,14030000.1483411007
ldc,1969,18750000.0540166982
ldc,1970,16129999.7363239005
ldc,1971,19889999.7435510010
ldc,1972,56210000.4740060046
ldc,1973,58100000.4447997063
ldc,1974,70640001.2597443014
ldc,1975,136890000.8685889840
ldc,1976,131299999.9970199913
ldc,1977,177899998.8734720051
ldc,1978,189620000.4816049933
ldc,1979,284640006.5720080137
ldc,1980,271290003.2997130156
ldc,1981,245369999.3453919888
ldc,1982,240419994.5591390133
ldc,1983,210759999.1261959970
ldc,1984,175580002.3153419793
ldc,1985,194189997.0453229845
ldc,1986,328909998.9384410381
ldc,1987,308359995.7972759604
ldc,1988,431959998.9783009887
ldc,1989,393510000.7690490484
ldc,1990,521290005.4510690570
ldc,1991,610040004.2608380318
ldc,1992,516950000.3047289848
ldc,1993,423579999.5530399680
ldc,1994,370190001.4653799534
ldc,1995,351530004.2591990232
ldc,1996,405500000.0353900194
ldc,1997,361229999.1715700030
ldc,1998,293700001.9475820065
ldc,1999,289599998.1611970067
ldc,2000,337310003.7574769855
ldc,2001,325660000.2720950246
ldc,2002,344659997.1186370254
ldc,2003,608670000.2476570606
ldc,2004,586639995.3141809702
ldc,2005,638570002.7402490377
ldc,2006,728589996.6917929649
ldc,2007,748500002.5611360073
ldc,2008,902689999.1333479881
ldc,2009,807730008.4382289648
ldc,2010,828750008.8289380074
ldc,2011,1203909997.4092099667
ldc,2012,951779991.8763339520
ldc,2013,1071169999.0332099199
ldc,2014,985010000.9031590223
ldc,2015,847290000.1611570120
ldc,2016,837610003.3614779711
ldc,2017,1022829993.1082900763
ldc,2018,1174650003.3587198257
lmy,1960,550000.0119209290
lmy,1961,1019999.9809265099
lmy,1962,2629999.8760223398
lmy,1963,6600000.3814697303
lmy,1964,13670000.0762939006
lmy,1965,16620000.8392334022
lmy,1967,25809999.4659423977
lmy,1968,41060001.3732910007
lmy,1969,54610000.6103515998
lmy,1970,62560001.3732910007
lmy,1971,67239997.8637695014
lmy,1972,105389999.3896480054
lmy,1973,147809997.5585939884
lmy,1974,232009994.5068359971
lmy,1975,373339996.3378910422
lmy,1976,401459991.4550780058
lmy,1977,486040008.5449219942
lmy,1978,473029998.7792969942
lmy,1979,650739990.2343750000
lmy,1980,714109985.3515629768
lmy,1981,602580017.0898439884
lmy,1982,584809997.5585939884
lmy,1983,525520019.5312500000
lmy,1984,525359985.3515629768
lmy,1985,579329956.0546879768
lmy,1986,776010009.7656250000
lmy,1987,894289978.0273439884
lmy,1988,1032059936.5234400034
lmy,1989,1273050048.8281300068
lmy,1990,1361180053.7109401226
lmy,1991,1452589965.8203098774
lmy,1992,1792170043.9453101158
lmy,1993,1324770019.5312500000
lmy,1994,1389079956.0546901226
lmy,1995,1222979980.4687500000
lmy,1996,1469280029.2968800068
lmy,1997,1250989990.2343800068
lmy,1998,1098589965.8203098774
lmy,1999,1204229980.4687500000
lmy,2000,1323420043.9453098774
lmy,2001,1277589965.8203098774
lmy,2002,1340209960.9375000000
lmy,2003,1860800048.8281300068
lmy,2004,2174649902.3437500000
lmy,2005,2252689941.4062500000
lmy,2006,2850889892.5781302452
lmy,2007,2930580078.1250000000
lmy,2008,3141159912.1093802452
lmy,2009,3007479980.4687500000
lmy,2010,2927209960.9375000000
lmy,2011,3650780029.2968797684
lmy,2012,3637020019.5312500000
lmy,2013,3917629882.8125000000
lmy,2014,4342669921.8750000000
lmy,2015,4827390136.7187500000
lmy,2016,3450850097.6562500000
lmy,2017,3827300048.8281297684
lmy,2018,3837119873.0468797684
lic,1960,270000.0107288360
lic,1961,389999.9856948850
lic,1962,640000.0229477880
lic,1963,1669999.9943375599
lic,1964,2710000.0474602003
lic,1965,3479999.9836832299
lic,1967,5680000.0481307497
lic,1968,11460000.1033395994
lic,1969,17850000.0368804000
lic,1970,14489999.7804313991
lic,1971,18819999.7134507000
lic,1972,27330000.5961209983
lic,1973,47580000.8215010017
lic,1974,44920000.6164610013
lic,1975,86839999.9737740010
lic,1976,101120001.0329480022
lic,1977,122809998.3930590153
lic,1978,124520001.8286709934
lic,1979,179960004.8810240030
lic,1980,183830004.4238570035
lic,1981,163199998.1068069935
lic,1982,168869995.5753979981
lic,1983,154929999.3515009880
lic,1984,135410001.7715249956
lic,1985,142800000.0994649827
lic,1986,248360000.5879999995
lic,1987,224399995.4611060023
lic,1988,319959997.4602459669
lic,1989,290850001.6666949987
lic,1990,419130006.9168210030
lic,1991,452650005.1803889871
lic,1992,374240000.6856769919
lic,1993,320049998.0542809963
lic,1994,280670000.0241400003
lic,1995,264100002.3819509745
lic,1996,310389999.6485559940
lic,1997,258219999.6430430114
lic,1998,224560000.5947049856
lic,1999,228219997.5475669801
lic,2000,242010000.5567069948
lic,2001,238510000.9888410270
lic,2002,265449998.1533740163
lic,2003,493939999.4947019815
lic,2004,455829998.1206660271
lic,2005,511380001.5244629979
lic,2006,572249997.1017240286
lic,2007,593300002.6550139189
lic,2008,720319993.0116530657
lic,2009,660490008.7416169643
lic,2010,704460011.1991169453
lic,2011,1043449995.6201801300
lic,2012,848099991.2470580339
lic,2013,967309998.9220499992
lic,2014,876650003.0905009508
lic,2015,754420002.8646739721
lic,2016,755840002.7826429605
lic,2017,915229994.4125119448
lic,2018,1074410001.4865400791
lmc,1960,190000.0050663950
lmc,1961,339999.9905377630
lmc,1962,1109999.9826401500
lmc,1963,4199999.9508261699
lmc,1964,6869999.9917298602
lmc,1965,10530000.1818687003
lmc,1967,15009999.8265505005
lmc,1968,23459999.8984486014
lmc,1969,26769999.7983873002
lmc,1970,27109999.6324629001
lmc,1971,33309999.6969103999
lmc,1972,60650000.0935047939
lmc,1973,72890000.0341237038
lmc,1974,125700001.0013580024
lmc,1975,237120004.6427549720
lmc,1976,229550002.0682809949
lmc,1977,280050000.5558130145
lmc,1978,255799996.7038629949
lmc,1979,336839995.8163499832
lmc,1980,352309997.7076050043
lmc,1981,281839998.5376750231
lmc,1982,276729998.9368770123
lmc,1983,240389999.4567039907
lmc,1984,247070000.0375509858
lmc,1985,231959996.2979560196
lmc,1986,317420001.2926009893
lmc,1987,290120000.5561109781
lmc,1988,350059999.5832890272
lmc,1989,500900002.2578980327
lmc,1990,369719999.2835519910
lmc,1991,470449998.1440599561
lmc,1992,498519994.4358320236
lmc,1993,385729998.4600399733
lmc,1994,390080002.4569029808
lmc,1995,367330000.7674840093
lmc,1996,440729998.5811110139
lmc,1997,347909996.4555349946
lmc,1998,277040001.4296169877
lmc,1999,308050000.3881750107
lmc,2000,380540001.2098249793
lmc,2001,322319996.7388060093
lmc,2002,297870001.3980270028
lmc,2003,379400000.3933910131
lmc,2004,473529995.7636740208
lmc,2005,551760000.7914010286
lmc,2006,606259995.1531740427
lmc,2007,690819997.7055190802
lmc,2008,652989997.6719169617
lmc,2009,613469997.4097309113
lmc,2010,540789995.4058229923
lmc,2011,624699998.1254340410
lmc,2012,550219996.0239230394
lmc,2013,595050006.3933429718
lmc,2014,577419993.5812499523
lmc,2015,453059997.7206440568
lmc,2016,464699998.8853929639
lmc,2017,542149998.0799849033
lmc,2018,568200001.1261550188
mea,1960,0.0000000000
mea,1961,0.0000000000
mea,1962,439999.9901652340
mea,1963,549999.9877065420
mea,1964,2120000.0494718598
mea,1965,1440000.0162422699
mea,1967,1389999.9838322401
mea,1968,1559999.9390542500
mea,1969,3519999.9846517998
mea,1970,4079999.8883157996
mea,1971,2409999.9424070101
mea,1972,4719999.7901916504
mea,1973,9149999.9240040798
mea,1974,12169999.6143579017
mea,1975,16920000.2849101983
mea,1976,11619999.8855591007
mea,1977,16290000.4759430997
mea,1978,8800000.1385808010
mea,1979,10060000.1811980996
mea,1980,9839999.7055530492
mea,1981,5000000.0130385198
mea,1982,7729999.8197704600
mea,1983,10860000.1074374001
mea,1984,4339999.9756365996
mea,1985,6469999.7883290099
mea,1986,15120000.0066310000
mea,1987,21949999.7887760028
mea,1988,28839999.7949599959
mea,1989,14099999.8003244027
mea,1990,72939999.7591972053
mea,1991,56389999.8851120025
mea,1992,44389999.6895342991
mea,1993,35819999.9202042967
mea,1994,45140001.0343640968
mea,1995,70689999.5543062985
mea,1996,94959998.3822554052
mea,1997,80679998.8821149021
mea,1998,33270000.1765043028
mea,1999,45819999.3055313975
mea,2000,53219999.7417628989
mea,2001,37619999.4925410002
mea,2002,45670000.3016740009
mea,2003,57160000.6520747915
mea,2004,77959998.8758564144
mea,2005,66309999.7527896985
mea,2006,354810001.8855180144
mea,2007,113210001.5599280000
mea,2008,129549997.0503149927
mea,2009,130279997.7380779982
mea,2010,117139996.7782199979
mea,2011,189149997.2939490080
mea,2012,200159998.0518220067
mea,2013,249279999.2635850012
mea,2014,280390002.1016600132
mea,2015,201310001.0454649925
mea,2016,257820002.1833180189
mea,2017,287149999.9165539742
mea,2018,313619996.8606230021
mna,1960,0.0000000000
mna,1961,0.0000000000
mna,1962,439999.9901652340
mna,1963,549999.9877065420
mna,1964,2120000.0494718598
mna,1965,1440000.0162422699
mna,1967,1389999.9838322401
mna,1968,1559999.9390542500
mna,1969,3499999.9850988402
mna,1970,4079999.8883157996
mna,1971,2409999.9424070101
mna,1972,4719999.7901916504
mna,1973,9149999.9240040798
mna,1974,12109999.6156990994
