economy,year,se_prm_enrr_ma
idb,2007,92.9201889038
idb,2008,89.0427169800
idb,2009,89.7575225830
idb,2010,89.9388198853
idb,2011,90.2579727173
idb,2012,90.2365493774
idb,2013,90.6912612915
idb,2014,90.5835723877
idb,2015,88.7741622925
idb,2016,90.9070434570
idb,2017,90.3138275146
idb,2018,91.7333602905
idb,2019,92.0607223511
idb,2020,92.4974517822
idb,2021,92.2374114990
idb,2022,92.2212677002
idx,1970,64.5961685181
idx,1971,64.0351333618
idx,1972,66.0924835205
idx,1973,69.6228103638
idx,1974,70.2202224731
idx,1975,72.5375289917
idx,1976,74.7733383179
idx,1977,75.3364715576
idx,1978,77.0635604858
idx,1979,78.2114105225
idx,1980,79.4106674194
idx,1981,80.3371124268
idx,1982,80.1437606812
idx,1983,81.5534896851
idx,1984,80.3202285767
idx,1985,79.0322113037
idx,1986,78.3931121826
idx,1987,76.6608886719
idx,1988,78.2177429199
idx,1989,77.5683975220
idx,1990,76.1388778687
idx,1991,77.9929122925
idx,1992,77.9791793823
idx,1993,78.3041000366
idx,1994,79.0941467285
idx,1995,80.9453506470
idx,1996,81.3931274414
idx,1997,84.1827926636
idx,1998,84.4980468750
idx,1999,83.5399932861
idx,2000,85.2979888916
idx,2001,87.3572921753
idx,2002,91.9975509644
idx,2003,94.4502563477
idx,2004,96.8853683472
idx,2005,98.2810211182
idx,2006,100.0670166016
idx,2007,101.2803802490
idx,2008,103.4178466797
idx,2009,103.4334869385
idx,2010,103.4655303955
idx,2011,104.3634490967
idx,2012,104.8140335083
idx,2013,103.7635726929
idx,2014,103.7503128052
idx,2015,102.4545364380
idx,2016,102.8395919800
idx,2017,103.5028305054
idx,2018,104.6390380859
idx,2019,105.4688491821
idx,2020,105.8879470825
idx,2021,104.9232177734
idx,2022,104.8342819214
idx,2023,105.2212371826
ida,1970,65.1504898071
ida,1971,64.9868316650
ida,1972,67.0478668213
ida,1973,69.9956283569
ida,1974,71.6841583252
ida,1975,73.3518829346
ida,1976,74.8119583130
ida,1977,76.5474472046
ida,1978,78.2002334595
ida,1979,81.3318023682
ida,1980,83.0256805420
ida,1981,84.8316497803
ida,1982,86.3220062256
ida,1983,87.9243087769
ida,1984,86.8415603638
ida,1985,85.0015335083
ida,1986,82.7390213013
ida,1987,81.1998977661
ida,1988,81.7791595459
ida,1989,80.4091262817
ida,1990,79.8862609863
ida,1991,80.9852371216
ida,1992,81.2688598633
ida,1993,82.2199096680
ida,1994,82.6409988403
ida,1995,83.2437820435
ida,1996,82.0162200928
ida,1997,84.7281112671
ida,1998,85.7673492432
ida,1999,85.8137435913
ida,2000,87.7299499512
ida,2001,88.9306488037
ida,2002,92.0463485718
ida,2003,94.2457122803
ida,2004,96.6526107788
ida,2005,97.9315795898
ida,2006,98.3787231445
ida,2007,98.5330200195
ida,2008,98.6948776245
ida,2009,98.9391784668
ida,2010,99.0182113647
ida,2011,99.7220764160
ida,2012,100.0171966553
ida,2013,99.4651107788
ida,2014,99.4336166382
ida,2015,97.9616470337
ida,2016,98.9102096558
ida,2017,99.1486587524
ida,2018,100.3725662231
ida,2019,101.0351562500
ida,2020,101.4659881592
ida,2021,100.7458419800
ida,2022,100.6961517334
lte,1973,119.2719421387
lte,1974,118.1320495605
lte,1975,118.2717590332
lte,1976,119.7112426758
lte,1977,118.3201293945
lte,1978,115.7104034424
lte,1979,116.2387084961
lte,1980,115.8371276855
lte,1981,117.4411315918
lte,1982,119.0039215088
lte,1983,121.3611679077
lte,1984,123.4336471558
lte,1985,127.6659469604
lte,1986,129.3949432373
lte,1987,130.2070007324
lte,1988,128.2580108643
lte,1989,124.0527496338
lte,1990,119.8528594971
lte,1991,116.4064102173
lte,1992,114.2518463135
lte,1993,113.0483398438
lte,1994,112.3039932251
lte,1995,112.4838790894
lte,1996,111.7542037964
lte,1997,111.4714508057
lte,1998,111.7224273682
lte,1999,113.5971527100
lte,2000,114.1553726196
lte,2001,114.7724533081
lte,2002,113.3079986572
lte,2003,111.7427978516
lte,2004,109.8994522095
lte,2005,107.8472213745
lte,2006,107.2654571533
lte,2007,107.0500106812
lte,2008,107.2052078247
lte,2009,106.2257919312
lte,2010,105.1858367920
lte,2011,104.1478881836
lte,2012,103.3789672852
lte,2013,103.4578323364
lte,2014,100.4765930176
lte,2015,99.9043273926
lte,2016,99.9559478760
lte,2017,100.2397232056
lte,2018,100.3265075684
lte,2019,100.4310684204
lte,2020,100.8091125488
lte,2021,100.8589019775
lte,2022,101.3835678101
lte,2023,100.6755218506
lcn,1970,106.5897903442
lcn,1971,108.6159973145
lcn,1972,109.3733825684
lcn,1973,110.4289016724
lcn,1974,110.6383132935
lcn,1975,110.5588073730
lcn,1976,110.6048431396
lcn,1977,112.7637481689
lcn,1978,114.4960937500
lcn,1979,117.8206100464
lcn,1980,117.8647003174
lcn,1981,117.9498901367
lcn,1982,118.8345794678
lcn,1983,117.8191375732
lcn,1984,119.3520812988
lcn,1985,118.1422729492
lcn,1986,116.9193572998
lcn,1987,116.0879821777
lcn,1988,116.7824478149
lcn,1989,114.7959289551
lcn,1990,117.0921401978
lcn,1991,114.7893295288
lcn,1992,115.5143508911
lcn,1993,116.0909729004
lcn,1994,116.8516464233
lcn,1995,117.4289169312
lcn,1996,118.4077224731
lcn,1997,117.1454772949
lcn,1998,120.3189392090
lcn,1999,121.1371002197
lcn,2000,119.9628524780
lcn,2001,118.7776031494
lcn,2002,118.4495773315
lcn,2003,117.1588821411
lcn,2004,117.2524719238
lcn,2005,116.4609375000
lcn,2006,116.0908508301
lcn,2007,115.6088867188
lcn,2008,114.8281784058
lcn,2009,114.6274032593
lcn,2010,113.2891464233
lcn,2011,112.1287307739
lcn,2012,110.6435394287
lcn,2013,111.4765319824
lcn,2014,110.5565872192
lcn,2015,109.3101196289
lcn,2016,108.4478302002
lcn,2017,107.6780929565
lcn,2018,107.1970291138
lcn,2019,107.0313873291
lcn,2020,106.4836425781
lcn,2021,105.3625488281
lcn,2022,104.9977416992
lcn,2023,104.8272171021
lac,1970,106.8248596191
lac,1971,108.7888870239
lac,1972,109.5183792114
lac,1973,110.6607818604
lac,1974,111.0093307495
lac,1975,111.0438003540
lac,1976,111.0731811523
lac,1977,113.3547363281
lac,1978,115.2656021118
lac,1979,118.9843673706
lac,1980,119.1711502075
lac,1981,119.2231674194
lac,1982,120.3568267822
lac,1983,119.4001693726
lac,1984,121.2242584229
lac,1985,119.8151473999
lac,1986,118.5014877319
lac,1987,117.6425323486
lac,1988,118.4899826050
lac,1989,116.2396316528
lac,1990,118.7284317017
lac,1991,115.9263687134
lac,1992,116.6863632202
lac,1993,117.4095535278
lac,1994,118.4442672729
lac,1995,119.2659606934
lac,1996,120.5353775024
lac,1997,120.0159072876
lac,1998,122.5069885254
lac,1999,123.4532623291
lac,2000,122.1768722534
lac,2001,120.6770019531
lac,2002,120.1388092041
lac,2003,118.7893524170
lac,2004,118.6840515137
lac,2005,117.8353195190
lac,2006,117.4016418457
lac,2007,116.7025604248
lac,2008,116.0024337769
lac,2009,115.8240890503
lac,2010,114.4531021118
lac,2011,113.2052383423
lac,2012,111.5593414307
lac,2013,112.4953994751
lac,2014,111.5576400757
lac,2015,110.2138137817
lac,2016,109.5104980469
lac,2017,108.8270721436
lac,2018,108.1329727173
lac,2019,107.8178482056
lac,2020,107.0644378662
lac,2021,105.6058731079
lac,2022,105.0302429199
lac,2023,104.8398513794
tla,1970,106.1692886353
tla,1971,108.2957763672
tla,1972,108.9563522339
tla,1973,109.9336624146
tla,1974,110.1497497559
tla,1975,110.1063690186
tla,1976,110.1912307739
tla,1977,112.5075073242
tla,1978,114.4258575439
tla,1979,118.0299682617
tla,1980,118.2529602051
tla,1981,118.4651412964
tla,1982,119.4087829590
tla,1983,118.2664031982
tla,1984,119.8263015747
tla,1985,118.5608978271
tla,1986,117.3001327515
tla,1987,116.4268035889
tla,1988,117.1294937134
tla,1989,115.1111221313
tla,1990,117.5011062622
tla,1991,115.1600570679
tla,1992,115.9056930542
tla,1993,116.5158920288
tla,1994,117.3177719116
tla,1995,117.9316787720
tla,1996,118.8398818970
tla,1997,117.4823532104
tla,1998,120.7706069946
tla,1999,121.6003799438
tla,2000,120.3911895752
tla,2001,119.1656417847
tla,2002,118.8067169189
tla,2003,117.4899902344
tla,2004,117.5683670044
tla,2005,116.7563934326
tla,2006,116.3837509155
tla,2007,115.8996582031
tla,2008,115.1205291748
tla,2009,114.9105529785
tla,2010,113.5313720703
tla,2011,112.3749084473
tla,2012,110.8437194824
tla,2013,111.6683502197
tla,2014,110.6730728149
tla,2015,109.3801727295
tla,2016,108.5364913940
tla,2017,107.7506027222
tla,2018,107.2749328613
tla,2019,107.1251983643
tla,2020,106.5830001831
tla,2021,105.4692382812
tla,2022,105.1213912964
tla,2023,104.9820404053
ldc,1970,61.7262001038
ldc,1971,61.1632003784
ldc,1972,63.8173103333
ldc,1973,67.6645431519
ldc,1974,68.5701599121
ldc,1975,71.3414611816
ldc,1976,73.8736724854
ldc,1977,74.4297637939
ldc,1978,75.7571716309
ldc,1979,76.9627380371
ldc,1980,78.2792587280
ldc,1981,78.8804397583
ldc,1982,78.3726425171
ldc,1983,79.8971710205
ldc,1984,78.4627532959
ldc,1985,76.6834030151
ldc,1986,76.2692489624
ldc,1987,74.7527999878
ldc,1988,76.6334609985
ldc,1989,75.7413711548
ldc,1990,74.0752334595
ldc,1991,75.7463302612
ldc,1992,75.6581802368
ldc,1993,76.1488189697
ldc,1994,76.9314498901
ldc,1995,79.0997695923
ldc,1996,79.7749481201
ldc,1997,82.8736572266
ldc,1998,83.2792434692
ldc,1999,82.1672897339
ldc,2000,84.0886001587
ldc,2001,86.5326385498
ldc,2002,91.5083007812
ldc,2003,94.6085968018
ldc,2004,97.3559417725
ldc,2005,98.7439727783
ldc,2006,100.6638870239
ldc,2007,102.1216201782
ldc,2008,104.4313430786
ldc,2009,104.6466293335
ldc,2010,104.6674194336
ldc,2011,106.4907836914
ldc,2012,106.7308883667
ldc,2013,106.2341995239
ldc,2014,106.2827911377
ldc,2015,104.4913406372
ldc,2016,104.6585693359
ldc,2017,105.1674804688
ldc,2018,106.2196884155
ldc,2019,106.8629531860
ldc,2020,107.1289520264
ldc,2021,105.8949813843
ldc,2022,105.5983123779
lmy,1970,100.7659072876
lmy,1971,99.3972396851
lmy,1972,99.2689590454
lmy,1973,101.6684494019
lmy,1974,101.8450698853
lmy,1975,102.5234985352
lmy,1976,103.3906936646
lmy,1977,103.8698806763
lmy,1978,102.6534118652
lmy,1979,103.4839401245
lmy,1980,104.1975936890
lmy,1981,105.4798507690
lmy,1982,106.6519622803
lmy,1983,108.0568237305
lmy,1984,108.8731002808
lmy,1985,109.3857574463
lmy,1986,109.2432403564
lmy,1987,108.1744995117
lmy,1988,107.7397994995
lmy,1989,106.9250488281
lmy,1990,105.0505981445
lmy,1991,103.6427993774
lmy,1992,102.5082473755
lmy,1993,102.2972412109
lmy,1994,102.2433929443
lmy,1995,102.0602035522
lmy,1996,101.4555664062
lmy,1997,101.6904067993
lmy,1998,101.6500167847
lmy,1999,102.2075424194
lmy,2000,102.7988281250
lmy,2001,104.1539230347
lmy,2002,104.1641921997
lmy,2003,104.7820663452
lmy,2004,105.4581375122
lmy,2005,105.5828781128
lmy,2006,105.8726882935
lmy,2007,106.4777374268
lmy,2008,106.2702102661
lmy,2009,105.7915267944
lmy,2010,105.4148025513
lmy,2011,105.2804489136
lmy,2012,105.3343124390
lmy,2013,104.6227493286
lmy,2014,103.1514663696
lmy,2015,102.4159469604
lmy,2016,103.1947021484
lmy,2017,102.8171234131
lmy,2018,101.1301727295
lmy,2019,101.0649871826
lmy,2020,101.6099090576
lmy,2021,101.4270324707
lmy,2022,102.9121322632
lmy,2023,102.9502029419
lic,1970,61.9832916260
lic,1971,62.1924514771
lic,1972,62.2322196960
lic,1973,63.1499404907
lic,1974,63.8980712891
lic,1975,65.3137512207
lic,1976,67.4022216797
lic,1977,69.2622070312
lic,1978,69.4287185669
lic,1979,70.5931930542
lic,1980,72.4327774048
lic,1981,73.9511108398
lic,1982,72.0337295532
lic,1983,71.8586883545
lic,1984,71.7943191528
lic,1985,71.3333587646
lic,1986,71.1399078369
lic,1987,69.1629791260
lic,1988,70.2116317749
lic,1989,68.3246536255
lic,1990,66.3946228027
lic,1991,68.0034408569
lic,1992,66.4427566528
lic,1993,66.3867568970
lic,1994,67.5130920410
lic,1995,71.3552169800
lic,1996,71.8672332764
lic,1997,76.7835922241
lic,1998,77.6597900391
lic,1999,75.9077987671
lic,2000,78.1200103760
lic,2001,81.5484390259
lic,2002,86.7836685181
lic,2003,90.0035095215
lic,2004,93.2462921143
lic,2005,94.9701766968
lic,2006,97.2716827393
lic,2007,99.6359710693
lic,2008,103.5758666992
lic,2009,103.6364212036
lic,2010,103.0538787842
lic,2011,102.9446105957
lic,2012,103.6340026855
lic,2013,102.7474136353
lic,2014,103.3030395508
lic,2015,101.2340164185
lic,2016,102.1364822388
lic,2017,102.9295501709
lic,2018,104.2224273682
lic,2019,105.1560211182
lic,2020,106.0042877197
lic,2021,104.6283569336
lic,2022,104.4068832397
lic,2023,104.7482376099
lmc,1970,86.5345916748
lmc,1971,86.3379516602
lmc,1972,87.8197402954
lmc,1973,90.8641891479
lmc,1974,91.2315216064
lmc,1975,92.4305419922
lmc,1976,92.4757308960
lmc,1977,94.8125000000
lmc,1978,94.0411682129
lmc,1979,94.7966766357
lmc,1980,96.2725982666
lmc,1981,97.4227676392
lmc,1982,98.7473678589
lmc,1983,100.4087295532
lmc,1984,100.4590530396
lmc,1985,98.6113815308
lmc,1986,98.0085372925
lmc,1987,96.3488311768
lmc,1988,97.1591186523
lmc,1989,98.6653213501
lmc,1990,98.1583633423
lmc,1991,97.5730285645
lmc,1992,97.6144485474
lmc,1993,98.5153503418
lmc,1994,99.1285095215
lmc,1995,98.1735610962
lmc,1996,97.5631408691
lmc,1997,97.6369400024
lmc,1998,97.1023178101
lmc,1999,97.8166198730
lmc,2000,99.0579223633
lmc,2001,100.9513702393
lmc,2002,100.8743286133
lmc,2003,102.9003829956
lmc,2004,104.4096069336
lmc,2005,105.4550476074
lmc,2006,105.8469467163
lmc,2007,106.1395874023
lmc,2008,104.8731613159
lmc,2009,104.0826568604
lmc,2010,104.2903137207
lmc,2011,104.5732192993
lmc,2012,104.7734832764
lmc,2013,103.5363616943
lmc,2014,102.4784927368
lmc,2015,102.2768936157
lmc,2016,104.0830612183
lmc,2017,103.3138885498
lmc,2018,99.5051879883
lmc,2019,99.0721817017
lmc,2020,99.7732086182
lmc,2021,100.0556106567
lmc,2022,103.1161727905
lmc,2023,103.5740203857
mea,1970,87.8214492798
mea,1971,87.8526229858
mea,1972,90.6434936523
mea,1973,92.0992202759
mea,1974,92.6116561890
mea,1975,95.1837615967
mea,1976,96.8054199219
mea,1977,97.1911392212
mea,1978,97.2873611450
mea,1979,94.8153610229
mea,1980,97.1008911133
mea,1981,95.4614791870
mea,1982,96.8504333496
mea,1983,97.5320205688
mea,1984,98.1909637451
mea,1985,97.5168380737
mea,1986,97.8924026489
mea,1987,98.5818481445
mea,1988,99.5689926147
mea,1989,98.8463211060
mea,1990,99.9284667969
mea,1991,100.8334426880
mea,1992,97.7721481323
mea,1993,97.6657333374
mea,1994,99.5464706421
mea,1995,97.6165618896
mea,1996,100.8739776611
mea,1997,99.7294616699
mea,1998,99.9677810669
mea,1999,100.1607437134
mea,2000,99.9473037720
mea,2001,100.4013519287
mea,2002,101.1684265137
mea,2003,102.0282669067
mea,2004,102.5560684204
mea,2005,102.5934219360
mea,2006,103.1176605225
mea,2007,103.1991424561
mea,2008,102.6548233032
mea,2009,102.7437210083
mea,2010,103.0748825073
mea,2011,104.6144866943
mea,2012,105.3954620361
mea,2013,103.2214279175
mea,2014,100.4569396973
mea,2015,100.0441513062
mea,2016,99.7050476074
mea,2017,100.0107192993
mea,2018,100.0796890259
mea,2019,100.1895370483
mea,2020,100.4337768555
mea,2021,100.1892776489
mea,2022,98.9825897217
mea,2023,99.0621490479
mna,1970,89.2560577393
mna,1971,89.3073730469
mna,1972,92.3401184082
mna,1973,93.8981094360
mna,1974,94.4281311035
mna,1975,97.2022628784
mna,1976,99.0785217285
mna,1977,99.5667724609
mna,1978,99.7787628174
mna,1979,97.1966323853
mna,1980,99.7033462524
mna,1981,97.8935470581
mna,1982,99.3171997070
mna,1983,99.9416885376
mna,1984,100.5280380249
mna,1985,99.6891326904
mna,1986,100.0237503052
mna,1987,100.7408828735
mna,1988,101.7587738037
mna,1989,100.8501434326
mna,1990,102.1070938110
mna,1991,102.7404022217
mna,1992,99.3875274658
mna,1993,99.1669311523
mna,1994,101.0937881470
mna,1995,98.8148727417
mna,1996,102.3166275024
mna,1997,100.9246215820
mna,1998,101.0183868408
mna,1999,101.0492019653
mna,2000,100.6849288940
mna,2001,100.9949111938
mna,2002,101.7841110229
mna,2003,102.7688827515
mna,2004,103.4433898926
mna,2005,103.5560913086
mna,2006,104.3055267334
mna,2007,104.4894332886
mna,2008,103.9532012939
mna,2009,103.9099426270
mna,2010,104.0674285889
mna,2011,103.6470108032
mna,2012,104.4461975098
mna,2013,104.0381164551
mna,2014,100.7868804932
mna,2015,100.1399993896
mna,2016,99.8970794678
mna,2017,100.0813903809
mna,2018,100.2079696655
mna,2019,100.4456176758
mna,2020,100.7462997437
mna,2021,100.6270065308
mna,2022,98.8670272827
mna,2023,98.8422470093
tmn,1970,89.2565002441
tmn,1971,89.3084030151
tmn,1972,92.3624496460
tmn,1973,93.9315795898
tmn,1974,94.4658279419
tmn,1975,97.2602081299
tmn,1976,99.1501388550
tmn,1977,99.6419372559
tmn,1978,99.8561096191
tmn,1979,97.2568969727
tmn,1980,99.7823486328
tmn,1981,97.9605331421
tmn,1982,99.3951873779
tmn,1983,100.0251617432
tmn,1984,100.6169509888
tmn,1985,99.7733001709
tmn,1986,100.1094818115
tmn,1987,100.8311614990
tmn,1988,101.8597183228
tmn,1989,100.9448013306
tmn,1990,102.2158889771
tmn,1991,102.8535079956
tmn,1992,99.4759597778
tmn,1993,99.2551879883
tmn,1994,101.1998977661
tmn,1995,98.9051818848
tmn,1996,102.4260635376
tmn,1997,101.0091323853
tmn,1998,101.0906066895
tmn,1999,101.1060791016
tmn,2000,100.7158813477
tmn,2001,101.0309906006
tmn,2002,101.8352813721
tmn,2003,102.8396606445
tmn,2004,103.5580520630
tmn,2005,103.6731872559
tmn,2006,104.4592514038
tmn,2007,104.6526412964
tmn,2008,104.1071624756
tmn,2009,104.0651626587
tmn,2010,104.2050628662
tmn,2011,103.7739486694
tmn,2012,104.5580291748
tmn,2013,104.1486816406
tmn,2014,100.8346481323
tmn,2015,100.1773223877
tmn,2016,99.9276199341
tmn,2017,100.0958328247
tmn,2018,100.2349777222
tmn,2019,100.4829483032
tmn,2020,100.7964096069
tmn,2021,100.6990737915
tmn,2022,98.9391632080
tmn,2023,98.9116592407
mic,1970,104.2606201172
mic,1971,102.6756973267
mic,1972,102.4758529663
mic,1973,104.9321823120
mic,1974,105.0108566284
mic,1975,105.6410903931
mic,1976,106.4576110840
mic,1977,106.8326034546
mic,1978,105.5093765259
mic,1979,106.3464126587
mic,1980,106.9675674438
mic,1981,108.2369537354
mic,1982,109.7018814087
mic,1983,111.3035736084
mic,1984,112.2692108154
mic,1985,112.9630126953
mic,1986,112.9132537842
mic,1987,112.0292129517
mic,1988,111.4852905273
mic,1989,110.8036727905
mic,1990,108.9463500977
mic,1991,107.2408828735
mic,1992,106.1710815430
mic,1993,106.0038299561
mic,1994,105.8810806274
mic,1995,105.3022613525
mic,1996,104.6187133789
mic,1997,104.4215698242
mic,1998,104.3427581787
mic,1999,105.2484817505
mic,2000,105.7566604614
mic,2001,106.9802703857
mic,2002,106.4187393188
mic,2003,106.7660369873
mic,2004,107.0925369263
mic,2005,107.0415115356
mic,2006,107.0901870728
mic,2007,107.4695968628
mic,2008,106.6705169678
mic,2009,106.1196136475
mic,2010,105.7832489014
mic,2011,105.6529693604
mic,2012,105.6105804443
mic,2013,104.9355087280
mic,2014,103.1253433228
mic,2015,102.6233367920
mic,2016,103.3830566406
mic,2017,102.7968063354
mic,2018,100.5631103516
mic,2019,100.3057937622
mic,2020,100.7831573486
mic,2021,100.8172073364
mic,2022,102.6226882935
mic,2023,102.5991134644
nac,1980,101.2374191284
nac,1981,101.1192169189
nac,1982,104.3002624512
nac,1983,105.0268173218
nac,1984,103.7973327637
nac,1985,102.9151077271
nac,1986,103.2287673950
nac,1987,103.9398498535
nac,1988,104.4891128540
nac,1989,105.0889129639
nac,1990,105.4735794067
nac,1991,105.1109390259
nac,1992,105.1072235107
nac,1993,105.0619735718
nac,1994,104.4485626221
nac,1995,105.3578567505
nac,1996,104.4507293701
nac,1997,102.5303878784
nac,1998,100.6382522583
nac,1999,99.8942871094
nac,2000,101.3029632568
nac,2001,100.3670806885
nac,2002,99.4457015991
nac,2003,100.3936614990
nac,2004,101.3467025757
nac,2005,102.1014480591
nac,2006,101.6677703857
nac,2007,102.2198181152
nac,2008,102.7537689209
nac,2009,101.8051071167
nac,2010,101.2610778809
nac,2011,100.7336502075
nac,2012,100.3172912598
nac,2013,99.8159713745
nac,2014,99.8147201538
nac,2015,100.2973785400
nac,2016,101.2478790283
nac,2017,101.9600830078
nac,2018,101.1632308960
nac,2019,100.4232864380
nac,2020,100.3298416138
nac,2021,98.4112167358
nac,2022,96.8910369873
nac,2023,96.9371185303
oed,1970,102.1231689453
oed,1971,102.3712463379
oed,1972,102.5296173096
oed,1973,103.2673263550
oed,1974,103.2780303955
oed,1975,103.2270202637
oed,1976,103.6564331055
oed,1977,103.9650726318
oed,1978,103.8887100220
oed,1979,103.8942718506
oed,1980,105.8409881592
oed,1981,106.1181488037
oed,1982,106.8540420532
oed,1983,107.3390426636
oed,1984,107.5189666748
oed,1985,106.8185729980
oed,1986,106.6805496216
oed,1987,106.6570510864
oed,1988,106.4744873047
oed,1989,106.1535568237
oed,1990,105.9274902344
oed,1991,105.9511413574
oed,1992,106.2025833130
oed,1993,106.4278030396
oed,1994,106.3545074463
oed,1995,106.3029098511
oed,1996,106.0858917236
oed,1997,104.5973510742
oed,1998,104.9552536011
oed,1999,104.6172103882
oed,2000,104.7720794678
oed,2001,104.4739913940
oed,2002,104.2163009644
oed,2003,104.3194122314
oed,2004,104.8596801758
oed,2005,105.2736892700
oed,2006,105.0113525391
