economy,year,se_prm_enrr_ma
ida,1973,70.6892471313
ida,1974,72.5331420898
ida,1975,74.4203186035
ida,1976,76.0746231079
ida,1977,77.7712173462
ida,1978,78.9888534546
ida,1979,82.2704086304
ida,1980,84.1289672852
ida,1981,86.1857910156
ida,1982,87.4355392456
ida,1983,88.9927291870
ida,1984,87.7073135376
ida,1985,85.9207687378
ida,1986,83.8307800293
ida,1987,82.6106719971
ida,1988,83.3283920288
ida,1989,81.9908676147
ida,1990,81.5919799805
ida,1991,82.5876617432
ida,1992,82.6755218506
ida,1993,83.4524612427
ida,1994,83.8683090210
ida,1995,84.6123962402
ida,1996,83.5505523682
ida,1997,86.4057922363
ida,1998,87.5605621338
ida,1999,87.6582031250
ida,2000,89.7861633301
ida,2001,90.9629898071
ida,2002,94.0567474365
ida,2003,96.2463836670
ida,2004,98.6754226685
ida,2005,99.7901916504
ida,2006,100.2495880127
ida,2007,100.4337768555
ida,2008,100.6935195923
ida,2009,101.0319366455
ida,2010,101.2529067993
ida,2011,102.3083190918
ida,2012,102.7505493164
ida,2013,102.3845596313
ida,2014,102.3794097900
ida,2015,101.0659332275
ida,2016,102.0683593750
ida,2017,102.3097534180
ida,2018,103.4610214233
ida,2019,103.3306274414
ida,2020,102.9213333130
lte,1973,123.6644515991
lte,1974,126.7510833740
lte,1975,124.1676101685
lte,1976,121.9657669067
lte,1977,118.6660079956
lte,1978,115.4105911255
lte,1979,115.6952972412
lte,1980,116.5052490234
lte,1981,117.6296386719
lte,1982,118.0700073242
lte,1983,117.9319305420
lte,1984,118.5453567505
lte,1985,121.4424514771
lte,1986,125.3622207642
lte,1987,125.2152404785
lte,1988,126.3202896118
lte,1989,125.1722717285
lte,1990,124.7038879395
lte,1991,121.3736267090
lte,1992,119.5019912720
lte,1993,117.6779632568
lte,1994,115.7352905273
lte,1995,115.5528335571
lte,1996,112.7448196411
lte,1997,109.1144104004
lte,1998,110.7845611572
lte,1999,110.6789627075
lte,2000,111.5021972656
lte,2001,113.4283676147
lte,2002,111.9630889893
lte,2003,110.2484970093
lte,2004,107.9309234619
lte,2005,106.2742614746
lte,2006,104.3863220215
lte,2007,104.2813720703
lte,2008,104.8706893921
lte,2009,104.2633132935
lte,2010,101.5631332397
lte,2011,102.1068420410
lte,2012,102.0501327515
lte,2013,102.1959304810
lte,2014,99.7638702393
lte,2015,99.9228820801
lte,2016,100.7628402710
lte,2017,101.5686264038
lte,2018,101.9896926880
lte,2019,103.1765213013
lte,2020,103.8354110718
lcn,1970,107.1161193848
lcn,1971,109.0941772461
lcn,1972,109.7863769531
lcn,1973,110.6419296265
lcn,1974,110.8910827637
lcn,1975,110.8601531982
lcn,1976,110.6415023804
lcn,1977,112.5247879028
lcn,1978,114.2219619751
lcn,1979,117.6113967896
lcn,1980,117.9089126587
lcn,1981,118.1582031250
lcn,1982,118.9327392578
lcn,1983,117.7820968628
lcn,1984,119.0587310791
lcn,1985,117.5769119263
lcn,1986,124.2188262939
lcn,1987,115.2607803345
lcn,1988,115.9024887085
lcn,1989,113.9519882202
lcn,1990,116.2686386108
lcn,1991,113.9826965332
lcn,1992,114.7315216064
lcn,1993,115.3960189819
lcn,1994,116.2694091797
lcn,1995,123.0368423462
lcn,1996,123.4004592896
lcn,1997,117.1783370972
lcn,1998,124.6734390259
lcn,1999,123.7059478760
lcn,2000,120.4486999512
lcn,2001,121.2536773682
lcn,2002,120.9840774536
lcn,2003,119.1246109009
lcn,2004,117.8205413818
lcn,2005,117.7577896118
lcn,2006,117.0955505371
lcn,2007,116.9770507812
lcn,2008,117.6615295410
lcn,2009,117.4888534546
lcn,2010,110.6126098633
lcn,2011,111.7813034058
lcn,2012,110.2192611694
lcn,2013,111.0903930664
lcn,2014,110.2906570435
lcn,2015,109.2234497070
lcn,2016,108.6253814697
lcn,2017,108.5313262939
lcn,2018,108.2239303589
lcn,2019,108.1009979248
lcn,2020,107.2159423828
lac,1970,107.3583068848
lac,1971,109.2448272705
lac,1972,109.9038314819
lac,1973,110.8156890869
lac,1974,111.1917190552
lac,1975,111.2610092163
lac,1976,110.9836120605
lac,1977,112.9953079224
lac,1978,114.8665084839
lac,1979,118.6501388550
lac,1980,119.1002426147
lac,1981,119.3249893188
lac,1982,120.2993469238
lac,1983,119.1605377197
lac,1984,120.6691970825
lac,1985,118.9491806030
lac,1986,126.4329528809
lac,1987,116.5204086304
lac,1988,117.3223571777
lac,1989,115.1360778809
lac,1990,117.6227493286
lac,1991,114.8368225098
lac,1992,115.6212081909
lac,1993,116.4449462891
lac,1994,117.6272583008
lac,1995,125.3978271484
lac,1996,126.0002288818
lac,1997,119.9667892456
lac,1998,127.2787399292
lac,1999,126.2833862305
lac,2000,122.5038833618
lac,2001,123.2963485718
lac,2002,122.8497619629
lac,2003,120.8814163208
lac,2004,119.1935119629
lac,2005,119.1495132446
lac,2006,118.3625564575
lac,2007,118.0398483276
lac,2008,118.9732894897
lac,2009,118.8137512207
lac,2010,111.2504501343
lac,2011,112.6483001709
lac,2012,110.9529876709
lac,2013,111.9911727905
lac,2014,111.2194366455
lac,2015,110.0835113525
lac,2016,109.6034698486
lac,2017,109.5472869873
lac,2018,109.2409210205
lac,2019,109.0560913086
lac,2020,108.0961303711
tla,1970,106.5763092041
tla,1971,108.6145477295
tla,1972,109.3249893188
tla,1973,110.1373672485
tla,1974,110.3779296875
tla,1975,110.3292694092
tla,1976,110.0716400146
tla,1977,112.0530700684
tla,1978,113.9222717285
tla,1979,117.6264495850
tla,1980,118.1729583740
tla,1981,118.6480636597
tla,1982,119.5719604492
tla,1983,118.3466110229
tla,1984,119.6687927246
tla,1985,118.1099700928
tla,1986,124.9319381714
tla,1987,115.6376113892
tla,1988,116.2895126343
tla,1989,114.2920684814
tla,1990,116.7010879517
tla,1991,114.3914566040
tla,1992,115.1432266235
tla,1993,115.8184967041
tla,1994,116.6917419434
tla,1995,123.6570510864
tla,1996,123.9440536499
tla,1997,117.5137481689
tla,1998,125.2501525879
tla,1999,124.2588500977
tla,2000,120.8936996460
tla,2001,121.7107086182
tla,2002,121.4155502319
tla,2003,119.5288772583
tla,2004,118.1822204590
tla,2005,118.1277770996
tla,2006,117.4657287598
tla,2007,117.3510818481
tla,2008,118.0617675781
tla,2009,117.8647537231
tla,2010,110.8091812134
tla,2011,112.0412368774
tla,2012,110.4499664307
tla,2013,111.3569564819
tla,2014,110.5059585571
tla,2015,109.4217071533
tla,2016,108.8433990479
tla,2017,108.6847534180
tla,2018,108.4031295776
tla,2019,108.2277069092
tla,2020,107.3187789917
ldc,1970,62.9346389771
ldc,1971,62.3086814880
ldc,1972,64.8219375610
ldc,1973,68.6475219727
ldc,1974,69.6552581787
ldc,1975,72.6177062988
ldc,1976,75.3340225220
ldc,1977,76.0258178711
ldc,1978,77.5164108276
ldc,1979,79.0601196289
ldc,1980,80.6467895508
ldc,1981,81.1277465820
ldc,1982,80.1160202026
ldc,1983,81.4830780029
ldc,1984,79.8188018799
ldc,1985,78.0511169434
ldc,1986,77.7478485107
ldc,1987,76.2462997437
ldc,1988,78.1497192383
ldc,1989,77.2091598511
ldc,1990,75.5095367432
ldc,1991,76.9620285034
ldc,1992,76.6055603027
ldc,1993,76.8368988037
ldc,1994,77.6701507568
ldc,1995,80.1124572754
ldc,1996,80.9639434814
ldc,1997,84.1803894043
ldc,1998,84.7491607666
ldc,1999,83.6712799072
ldc,2000,85.6529617310
ldc,2001,87.8041763306
ldc,2002,92.6568679810
ldc,2003,95.7076568604
ldc,2004,98.3577499390
ldc,2005,99.5619277954
ldc,2006,101.4321212769
ldc,2007,102.8442611694
ldc,2008,105.1653366089
ldc,2009,105.3218917847
ldc,2010,105.3833923340
ldc,2011,107.4407119751
ldc,2012,107.7098083496
ldc,2013,107.4605484009
ldc,2014,107.4378662109
ldc,2015,105.8572998047
ldc,2016,106.0666198730
ldc,2017,106.6612319946
ldc,2018,107.7088012695
ldc,2019,108.2128829956
ldc,2020,108.3054809570
lmy,1970,98.1826705933
lmy,1971,98.4067306519
lmy,1972,99.8088302612
lmy,1973,103.7289276123
lmy,1974,105.4260635376
lmy,1975,105.1828384399
lmy,1976,104.7726287842
lmy,1977,104.4797897339
lmy,1978,102.9476089478
lmy,1979,103.6908798218
lmy,1980,104.8746185303
lmy,1981,106.0390014648
lmy,1982,106.6786499023
lmy,1983,107.0969314575
lmy,1984,107.3538436890
lmy,1985,107.4844665527
lmy,1986,108.2411193848
lmy,1987,106.7601699829
lmy,1988,107.1909027100
lmy,1989,107.2082901001
lmy,1990,106.3938369751
lmy,1991,105.0792999268
lmy,1992,103.9778213501
lmy,1993,103.5376586914
lmy,1994,103.2091674805
lmy,1995,103.1259536743
lmy,1996,102.0730209351
lmy,1997,101.2725524902
lmy,1998,101.8130187988
lmy,1999,101.8667297363
lmy,2000,102.7761917114
lmy,2001,103.4402923584
lmy,2002,103.7231903076
lmy,2003,104.2727279663
lmy,2004,104.6748809814
lmy,2005,104.8144989014
lmy,2006,104.6624603271
lmy,2007,105.3128509521
lmy,2008,105.3237686157
lmy,2009,104.9589080811
lmy,2010,104.1718826294
lmy,2011,104.5393371582
lmy,2012,104.9825668335
lmy,2013,104.2808685303
lmy,2014,102.9242935181
lmy,2015,102.4965972900
lmy,2016,103.7078781128
lmy,2017,103.6708526611
lmy,2018,102.2469100952
lmy,2019,102.4267578125
lmy,2020,103.0216064453
lic,1970,63.6482086182
lic,1971,63.7344093323
lic,1972,63.5319213867
lic,1973,64.4698181152
lic,1974,65.3280105591
lic,1975,66.9238586426
lic,1976,69.2746276855
lic,1977,71.4137573242
lic,1978,71.6691970825
lic,1979,73.0030136108
lic,1980,74.8623733521
lic,1981,75.9149398804
lic,1982,73.4745483398
lic,1983,73.2093811035
lic,1984,73.0288772583
lic,1985,72.8711395264
lic,1986,72.5915527344
lic,1987,70.4573211670
lic,1988,71.2846603394
lic,1989,69.3230514526
lic,1990,67.3830718994
lic,1991,68.9404678345
lic,1992,67.3549194336
lic,1993,67.2897872925
lic,1994,68.4924392700
lic,1995,72.5447463989
lic,1996,73.3259201050
lic,1997,78.4412078857
lic,1998,79.4990768433
lic,1999,77.9874725342
lic,2000,80.2093505859
lic,2001,83.1566162109
lic,2002,88.4597473145
lic,2003,92.1723632812
lic,2004,95.5137176514
lic,2005,97.1770172119
lic,2006,99.1457138062
lic,2007,101.2675933838
lic,2008,104.8269424438
lic,2009,104.4088134766
lic,2010,103.8795928955
lic,2011,104.0429229736
lic,2012,104.9400405884
lic,2013,104.4473800659
lic,2014,105.1116485596
lic,2015,103.3471069336
lic,2016,103.8015136719
lic,2017,104.3203811646
lic,2018,105.4107208252
lic,2019,106.0699615479
lic,2020,106.5745391846
lmc,1970,87.2976303101
lmc,1971,87.3595428467
lmc,1972,88.8221817017
lmc,1973,91.4906616211
lmc,1974,91.8772811890
lmc,1975,93.2537078857
lmc,1976,93.8317337036
lmc,1977,96.0899505615
lmc,1978,96.4449920654
lmc,1979,97.0552368164
lmc,1980,99.0221481323
lmc,1981,100.5544433594
lmc,1982,102.2452926636
lmc,1983,103.5932998657
lmc,1984,103.8838882446
lmc,1985,102.3665084839
lmc,1986,101.8108062744
lmc,1987,100.1672821045
lmc,1988,100.7791671753
lmc,1989,101.7857894897
lmc,1990,101.0837173462
lmc,1991,100.3498992920
lmc,1992,100.0355987549
lmc,1993,100.5748672485
lmc,1994,101.1242523193
lmc,1995,100.3339614868
lmc,1996,99.9247589111
lmc,1997,99.6682586670
lmc,1998,99.5465316772
lmc,1999,100.0251007080
lmc,2000,101.0863723755
lmc,2001,100.8735122681
lmc,2002,101.3273468018
lmc,2003,102.6960906982
lmc,2004,103.8411102295
lmc,2005,104.7576522827
lmc,2006,105.0726318359
lmc,2007,105.7970962524
lmc,2008,104.7347183228
lmc,2009,104.4650421143
lmc,2010,104.7305984497
lmc,2011,105.2102890015
lmc,2012,105.9529724121
lmc,2013,104.6783599854
lmc,2014,103.2811813354
lmc,2015,102.9337768555
lmc,2016,104.8070831299
lmc,2017,104.3325729370
lmc,2018,101.1974487305
lmc,2019,100.7894668579
lmc,2020,101.5039978027
mea,1970,89.0324325562
mea,1971,89.0837783813
mea,1972,91.9837875366
mea,1973,93.5160980225
mea,1974,94.0073928833
mea,1975,96.5601425171
mea,1976,98.8765487671
mea,1977,99.8648071289
mea,1978,100.1619262695
mea,1979,97.4469680786
mea,1980,99.7561035156
mea,1981,98.3790130615
mea,1982,99.9205932617
mea,1983,100.5228271484
mea,1984,101.0668182373
mea,1985,100.2558670044
mea,1986,100.4679183960
mea,1987,101.2107162476
mea,1988,101.6705093384
mea,1989,100.8301086426
mea,1990,101.5195693970
mea,1991,102.0548706055
mea,1992,99.1854171753
mea,1993,99.0874633789
mea,1994,100.7694015503
mea,1995,98.6797714233
mea,1996,101.8500366211
mea,1997,100.4111480713
mea,1998,100.8127593994
mea,1999,101.2953720093
mea,2000,101.7660293579
mea,2001,102.5586776733
mea,2002,103.5491867065
mea,2003,104.2539825439
mea,2004,104.2947387695
mea,2005,104.0196762085
mea,2006,104.6036376953
mea,2007,105.2470626831
mea,2008,105.6162719727
mea,2009,106.2210998535
mea,2010,106.8841781616
mea,2011,107.0664596558
mea,2012,108.5655517578
mea,2013,108.8862609863
mea,2014,106.7171478271
mea,2015,105.9044723511
mea,2016,105.8308868408
mea,2017,105.6802062988
mea,2018,105.6989593506
mea,2019,105.7112197876
mea,2020,105.7259292603
mna,1970,89.8547363281
mna,1971,89.9332580566
mna,1972,93.0242996216
mna,1973,94.6370086670
mna,1974,95.1253128052
mna,1975,97.8468399048
mna,1976,100.3646469116
mna,1977,101.3934020996
mna,1978,101.7268829346
mna,1979,98.8637313843
mna,1980,101.3775711060
mna,1981,99.9117202759
mna,1982,101.5582427979
mna,1983,102.1563720703
mna,1984,102.6876678467
mna,1985,101.7274017334
mna,1986,101.9102935791
mna,1987,102.6990509033
mna,1988,103.1672668457
mna,1989,102.1818008423
mna,1990,102.9916763306
mna,1991,103.6509017944
mna,1992,100.4601593018
mna,1993,100.2970809937
mna,1994,102.0730209351
mna,1995,99.5787811279
mna,1996,102.9394226074
mna,1997,101.1985778809
mna,1998,101.5583267212
mna,1999,102.0574188232
mna,2000,102.5924606323
mna,2001,103.5428924561
mna,2002,104.4754791260
mna,2003,105.1624069214
mna,2004,105.1463928223
mna,2005,104.7811584473
mna,2006,105.3115234375
mna,2007,105.7357788086
mna,2008,105.9690933228
mna,2009,106.4886703491
mna,2010,107.1173782349
mna,2011,107.2918930054
mna,2012,108.7229690552
mna,2013,108.4869537354
mna,2014,105.7881088257
mna,2015,105.7027664185
mna,2016,105.8938064575
mna,2017,106.2982330322
mna,2018,106.3380966187
mna,2019,106.3290786743
mna,2020,106.3869781494
tmn,1970,89.8277282715
tmn,1971,89.9066467285
tmn,1972,93.0188217163
tmn,1973,94.6435928345
tmn,1974,95.1361923218
tmn,1975,97.8787994385
tmn,1976,100.4162826538
tmn,1977,101.4534072876
tmn,1978,101.7896728516
tmn,1979,98.9052581787
tmn,1980,101.4379501343
tmn,1981,99.9616394043
tmn,1982,101.6206817627
tmn,1983,102.2238769531
tmn,1984,102.7599868774
tmn,1985,101.7934722900
tmn,1986,101.9782562256
tmn,1987,102.7731399536
tmn,1988,103.2444992065
tmn,1989,102.2512207031
tmn,1990,103.0692977905
tmn,1991,103.7320022583
tmn,1992,100.5184631348
tmn,1993,100.3553009033
tmn,1994,102.1467895508
tmn,1995,99.6351318359
tmn,1996,103.0162963867
tmn,1997,101.2506103516
tmn,1998,101.6128616333
tmn,1999,102.1162872314
tmn,2000,102.6562423706
tmn,2001,103.6373062134
tmn,2002,104.6060180664
tmn,2003,105.3264389038
tmn,2004,105.3514328003
tmn,2005,104.9734802246
tmn,2006,105.5292129517
tmn,2007,105.9575195312
tmn,2008,106.1763992310
tmn,2009,106.6925964355
tmn,2010,107.2983322144
tmn,2011,107.4562683105
tmn,2012,108.8679580688
tmn,2013,108.6288986206
tmn,2014,105.8756484985
tmn,2015,105.7955398560
tmn,2016,105.9904479980
tmn,2017,106.3808670044
tmn,2018,106.4274063110
tmn,2019,106.4263534546
tmn,2020,106.4973297119
mic,1970,101.3407897949
mic,1971,101.5374603271
mic,1972,103.0700378418
mic,1973,107.2401428223
mic,1974,109.0149078369
mic,1975,108.5884399414
mic,1976,107.9368591309
mic,1977,107.4117889404
mic,1978,105.7282714844
mic,1979,106.4394912720
mic,1980,107.5816879272
mic,1981,108.7839431763
mic,1982,109.7432785034
mic,1983,110.2660598755
mic,1984,110.6167526245
mic,1985,110.8350219727
mic,1986,111.7630233765
mic,1987,110.4463729858
mic,1988,110.9106292725
mic,1989,111.2036285400
mic,1990,110.5775375366
mic,1991,108.9901123047
mic,1992,107.9857330322
mic,1993,107.5494537354
mic,1994,107.0824813843
mic,1995,106.5509719849
mic,1996,105.2954635620
mic,1997,103.8580474854
mic,1998,104.3988037109
mic,1999,104.7040481567
mic,2000,105.5495071411
mic,2001,106.0470275879
mic,2002,105.7703170776
mic,2003,105.9393997192
mic,2004,105.9329528809
mic,2005,105.8944931030
mic,2006,105.4648132324
mic,2007,105.9176483154
mic,2008,105.4003601074
mic,2009,105.0461883545
mic,2010,104.2192077637
mic,2011,104.6218490601
mic,2012,104.9897918701
mic,2013,104.2519989014
mic,2014,102.5327987671
mic,2015,102.3419189453
mic,2016,103.6905899048
mic,2017,103.5490875244
mic,2018,101.6447906494
mic,2019,101.7227172852
mic,2020,102.3238906860
nac,1980,98.1863327026
nac,1981,97.7673797607
nac,1982,100.4413223267
nac,1983,99.9017181396
nac,1984,98.2306365967
nac,1985,98.1962814331
nac,1986,99.8420867920
nac,1987,101.7318115234
nac,1988,103.2251815796
nac,1989,104.8132934570
nac,1990,106.1659011841
nac,1991,106.1572265625
nac,1992,105.4703216553
nac,1993,104.7552413940
nac,1994,103.5129470825
nac,1995,104.4335708618
nac,1996,104.1269683838
nac,1997,102.6269607544
nac,1998,101.1686325073
nac,1999,100.5438385010
nac,2000,101.4252090454
nac,2001,100.4385604858
nac,2002,99.4627532959
nac,2003,100.3580932617
nac,2004,101.2592163086
nac,2005,101.9908676147
nac,2006,101.5924224854
nac,2007,102.1771011353
nac,2008,102.7151336670
nac,2009,101.7635498047
nac,2010,101.2192611694
nac,2011,100.6922988892
nac,2012,100.2964935303
nac,2013,99.8545532227
nac,2014,99.9296569824
nac,2015,100.4607772827
nac,2016,101.4061965942
nac,2017,102.1051712036
nac,2018,101.3496932983
nac,2019,100.6908416748
nac,2020,100.6920166016
oed,1970,101.8728408813
oed,1971,102.0875930786
oed,1972,102.3159713745
oed,1973,102.5400466919
oed,1974,102.4974288940
oed,1975,102.6238327026
oed,1976,103.0380172729
oed,1977,103.2926177979
oed,1978,103.3320312500
oed,1979,103.7965774536
oed,1980,105.4822311401
oed,1981,105.3944015503
oed,1982,105.6221771240
oed,1983,105.4632186890
oed,1984,105.2585678101
oed,1985,104.7384109497
oed,1986,105.0442199707
oed,1987,105.5291671753
oed,1988,105.7281723022
oed,1989,105.6819610596
oed,1990,105.4696273804
oed,1991,105.3408889771
oed,1992,104.9351577759
oed,1993,104.6959381104
oed,1994,104.3324813843
oed,1995,104.4248580933
oed,1996,104.5177688599
oed,1997,103.5098037720
oed,1998,104.2753601074
oed,1999,104.0455627441
oed,2000,104.1855621338
oed,2001,103.7133178711
oed,2002,103.3755874634
oed,2003,103.4198074341
oed,2004,103.9313125610
oed,2005,104.4346237183
oed,2006,104.3425216675
oed,2007,104.7400436401
oed,2008,105.1128082275
oed,2009,104.7073516846
oed,2010,104.3793716431
oed,2011,104.0214920044
oed,2012,103.6020278931
oed,2013,103.9830703735
oed,2014,103.2026519775
oed,2015,102.8349304199
oed,2016,102.7685012817
oed,2017,102.5039596558
oed,2018,102.1959762573
oed,2019,101.9978790283
oed,2020,101.4171676636
oss,1970,87.4868774414
oss,1971,86.4770202637
oss,1972,87.1423797607
oss,1973,89.1897888184
oss,1974,91.7181701660
oss,1975,94.5574188232
oss,1976,96.6196517944
oss,1977,96.6032485962
oss,1978,96.9011993408
oss,1979,96.3570785522
oss,1980,97.2125167847
oss,1981,99.1543426514
oss,1982,100.0743637085
oss,1983,100.5425415039
oss,1984,101.1878509521
oss,1985,101.7615966797
oss,1986,102.1563262939
oss,1987,102.2335815430
oss,1988,101.8478012085
oss,1989,100.9390411377
oss,1990,99.2769393921
oss,1991,99.9254608154
oss,1992,98.7537612915
oss,1993,98.5819625854
oss,1994,100.6263809204
oss,1995,101.9962463379
oss,1996,102.2807769775
oss,1997,102.7635116577
oss,1998,103.5312805176
oss,1999,103.6850814819
oss,2000,105.5944671631
oss,2001,106.9607696533
oss,2002,108.1600418091
oss,2003,108.6747512817
oss,2004,109.0927505493
oss,2005,109.4489974976
oss,2006,110.3165588379
oss,2007,110.3125915527
oss,2008,110.6477813721
oss,2009,110.4067535400
oss,2010,110.5543212891
oss,2011,110.5527496338
oss,2012,109.8979110718
oss,2013,109.1519012451
oss,2014,109.1035308838
oss,2015,109.1886062622
oss,2016,108.9309921265
oss,2017,108.9604797363
oss,2018,108.7062683105
oss,2019,108.6853027344
oss,2020,108.7581405640
pss,1970,109.6783218384
pss,1971,112.4995193481
pss,1972,112.3265762329
pss,1973,113.3014831543
pss,1974,112.7899169922
pss,1975,114.8691635132
pss,1976,115.3549575806
pss,1977,114.3640136719
pss,1978,113.2615509033
pss,1979,111.1785812378
pss,1980,110.1750106812
pss,1981,108.0670166016
pss,1982,106.2352981567
pss,1983,105.9138183594
pss,1984,105.4242782593
pss,1985,104.4385986328
pss,1986,104.6960983276
pss,1987,105.2664489746
pss,1988,105.6594314575
pss,1989,106.0771331787
pss,1990,106.0185089111
pss,1991,106.8150787354
pss,1992,108.0420227051
pss,1993,110.2918014526
pss,1994,110.8243103027
pss,1995,110.7732162476
pss,1996,106.7007980347
pss,1997,109.8834381104
pss,1998,107.5998077393
pss,1999,103.9662933350
pss,2000,103.0809631348
pss,2001,105.4410018921
pss,2002,107.2182388306
pss,2003,109.5097732544
pss,2004,111.0129699707
pss,2005,110.7043914795
pss,2006,111.3003921509
pss,2007,109.3165435791
pss,2008,109.2210083008
pss,2009,109.3296737671
pss,2010,111.2954025269
pss,2011,111.3266296387
pss,2012,110.6389083862
pss,2013,111.1930465698
