economy,year,se_prm_enrr_ma
idx,1982,80.1437606812
idx,1983,81.5534896851
idx,1984,80.3202285767
idx,1985,79.0322113037
idx,1986,78.3931121826
idx,1987,76.6608886719
idx,1988,78.2177429199
idx,1989,77.5683975220
idx,1990,76.1388778687
idx,1991,77.9209976196
idx,1992,77.8392105103
idx,1993,78.1006393433
idx,1994,78.8328094482
idx,1995,80.6296463013
idx,1996,81.0286636353
idx,1997,83.7758865356
idx,1998,84.0538101196
idx,1999,83.0626525879
idx,2000,84.8613967896
idx,2001,86.8060531616
idx,2002,91.5264129639
idx,2003,94.0898666382
idx,2004,96.6875762939
idx,2005,98.2404479980
idx,2006,100.0217666626
idx,2007,101.2329788208
idx,2008,103.3731536865
idx,2009,103.3885574341
idx,2010,103.1891098022
idx,2011,103.1110382080
idx,2012,103.5353317261
idx,2013,102.7496871948
idx,2014,102.4138031006
idx,2015,101.5373687744
idx,2016,102.0561523438
idx,2017,102.8447418213
idx,2018,104.0437774658
idx,2019,104.8284530640
idx,2020,105.2475585938
idx,2021,104.2386093140
idx,2022,104.2665710449
ida,1970,65.1324615479
ida,1971,64.9868316650
ida,1972,67.0478668213
ida,1973,69.9956283569
ida,1974,71.6841583252
ida,1975,73.3518829346
ida,1976,74.8119583130
ida,1977,76.5474472046
ida,1978,78.2002334595
ida,1979,81.3318023682
ida,1980,83.0256805420
ida,1981,84.8316497803
ida,1982,86.3220062256
ida,1983,87.9243087769
ida,1984,86.8415603638
ida,1985,85.0015335083
ida,1986,82.7390213013
ida,1987,81.1998977661
ida,1988,81.7791595459
ida,1989,80.4091262817
ida,1990,79.8862609863
ida,1991,80.9367523193
ida,1992,81.1747283936
ida,1993,82.0832138062
ida,1994,82.4654388428
ida,1995,83.0319519043
ida,1996,81.7726593018
ida,1997,84.4558410645
ida,1998,85.4697418213
ida,1999,85.4939422607
ida,2000,87.4496994019
ida,2001,88.5762863159
ida,2002,91.7416305542
ida,2003,94.0168762207
ida,2004,96.5307617188
ida,2005,97.9163970947
ida,2006,98.3583602905
ida,2007,98.5007705688
ida,2008,98.6554489136
ida,2009,98.8865737915
ida,2010,98.8173522949
ida,2011,98.8761901855
ida,2012,99.1610794067
ida,2013,98.7882766724
ida,2014,98.5420074463
ida,2015,97.7313079834
ida,2016,98.4087829590
ida,2017,98.7408370972
ida,2018,100.0107421875
ida,2019,100.6339187622
ida,2020,101.0524597168
ida,2021,100.2929611206
ida,2022,100.3225021362
lte,1973,119.2457809448
lte,1974,118.1079406738
lte,1975,118.2481765747
lte,1976,119.6877593994
lte,1977,118.2970733643
lte,1978,115.6877593994
lte,1979,116.2162017822
lte,1980,115.8146362305
lte,1981,117.4267883301
lte,1982,118.9800262451
lte,1983,121.3358764648
lte,1984,123.4072799683
lte,1985,127.6385116577
lte,1986,129.3777008057
lte,1987,130.1784973145
lte,1988,128.2297973633
lte,1989,124.0365219116
lte,1990,119.8373794556
lte,1991,116.3913726807
lte,1992,114.2372131348
lte,1993,113.0338592529
lte,1994,112.2899169922
lte,1995,112.4701690674
lte,1996,111.7410583496
lte,1997,111.4588928223
lte,1998,111.7011795044
lte,1999,113.2912902832
lte,2000,114.5535202026
lte,2001,115.3674087524
lte,2002,114.1732406616
lte,2003,112.8970718384
lte,2004,111.2346420288
lte,2005,109.4508209229
lte,2006,107.3838500977
lte,2007,108.0825424194
lte,2008,108.5445480347
lte,2009,107.8666534424
lte,2010,104.6819686890
lte,2011,103.8327789307
lte,2012,103.6340789795
lte,2013,103.6424102783
lte,2014,100.6101684570
lte,2015,100.0629730225
lte,2016,100.0562210083
lte,2017,100.3163070679
lte,2018,100.3790817261
lte,2019,100.4581680298
lte,2020,100.8097381592
lte,2021,100.8494110107
lte,2022,101.4680023193
lcn,1970,106.5776901245
lcn,1971,108.6042175293
lcn,1972,109.3620223999
lcn,1973,110.4176177979
lcn,1974,110.6270980835
lcn,1975,110.5476379395
lcn,1976,110.5938873291
lcn,1977,112.7531127930
lcn,1978,114.4855194092
lcn,1979,117.8101882935
lcn,1980,117.8544464111
lcn,1981,117.9397201538
lcn,1982,118.8246002197
lcn,1983,117.8093795776
lcn,1984,119.3425292969
lcn,1985,118.1328735352
lcn,1986,116.9100570679
lcn,1987,116.0787887573
lcn,1988,116.7733764648
lcn,1989,114.7869796753
lcn,1990,117.0832595825
lcn,1991,114.7805023193
lcn,1992,115.5056304932
lcn,1993,116.0824203491
lcn,1994,116.8432388306
lcn,1995,117.4205474854
lcn,1996,118.3993911743
lcn,1997,117.1373214722
lcn,1998,120.3103790283
lcn,1999,121.1317367554
lcn,2000,120.3205413818
lcn,2001,119.5715484619
lcn,2002,119.6011581421
lcn,2003,118.5284194946
lcn,2004,118.7915115356
lcn,2005,118.1734619141
lcn,2006,115.9534530640
lcn,2007,117.8584594727
lcn,2008,117.4778976440
lcn,2009,117.7930221558
lcn,2010,110.7220077515
lcn,2011,109.8144683838
lcn,2012,109.5166168213
lcn,2013,110.2481536865
lcn,2014,109.2230834961
lcn,2015,107.9485397339
lcn,2016,107.0658721924
lcn,2017,106.2690963745
lcn,2018,105.8740081787
lcn,2019,105.5396194458
lcn,2020,104.9613723755
lcn,2021,103.8114776611
lcn,2022,104.1618728638
lac,1970,106.8248596191
lac,1971,108.7888870239
lac,1972,109.5183792114
lac,1973,110.6607818604
lac,1974,111.0093307495
lac,1975,111.0438003540
lac,1976,111.0731811523
lac,1977,113.3547363281
lac,1978,115.2656021118
lac,1979,118.9843673706
lac,1980,119.1711502075
lac,1981,119.2231674194
lac,1982,120.3568267822
lac,1983,119.4001693726
lac,1984,121.2242584229
lac,1985,119.8151473999
lac,1986,118.5014877319
lac,1987,117.6425323486
lac,1988,118.4899826050
lac,1989,116.2396316528
lac,1990,118.7284317017
lac,1991,115.9263687134
lac,1992,116.6863632202
lac,1993,117.4095535278
lac,1994,118.4442672729
lac,1995,119.2659606934
lac,1996,120.5353775024
lac,1997,120.0159072876
lac,1998,122.5069885254
lac,1999,123.4568328857
lac,2000,122.5955734253
lac,2001,121.5935211182
lac,2002,121.4606781006
lac,2003,120.3575286865
lac,2004,120.4411621094
lac,2005,119.7877578735
lac,2006,117.2799911499
lac,2007,119.2578887939
lac,2008,119.0132904053
lac,2009,119.4207611084
lac,2010,111.5746383667
lac,2011,110.6160736084
lac,2012,110.3003463745
lac,2013,111.1312789917
lac,2014,110.0633316040
lac,2015,108.6947097778
lac,2016,107.9651718140
lac,2017,107.2473983765
lac,2018,106.6463394165
lac,2019,106.1361007690
lac,2020,105.3371429443
lac,2021,103.8318710327
lac,2022,104.0677337646
tla,1970,106.1692886353
tla,1971,108.2957763672
tla,1972,108.9563522339
tla,1973,109.9336624146
tla,1974,110.1497497559
tla,1975,110.1063690186
tla,1976,110.1912307739
tla,1977,112.5075073242
tla,1978,114.4258575439
tla,1979,118.0299682617
tla,1980,118.2529602051
tla,1981,118.4651412964
tla,1982,119.4087829590
tla,1983,118.2664031982
tla,1984,119.8263015747
tla,1985,118.5608978271
tla,1986,117.3001327515
tla,1987,116.4268035889
tla,1988,117.1294937134
tla,1989,115.1111221313
tla,1990,117.5011062622
tla,1991,115.1600570679
tla,1992,115.9056930542
tla,1993,116.5158920288
tla,1994,117.3177719116
tla,1995,117.9316787720
tla,1996,118.8398818970
tla,1997,117.4823532104
tla,1998,120.7706069946
tla,1999,121.6036376953
tla,2000,120.7674713135
tla,2001,119.9903717041
tla,2002,119.9979095459
tla,2003,118.9033584595
tla,2004,119.1546936035
tla,2005,118.5197601318
tla,2006,116.2555770874
tla,2007,118.2137222290
tla,2008,117.8448791504
tla,2009,118.1631927490
tla,2010,110.9134063721
tla,2011,110.0174407959
tla,2012,109.6942291260
tla,2013,110.4254531860
tla,2014,109.3143081665
tla,2015,108.0018081665
tla,2016,107.1370315552
tla,2017,106.3225479126
tla,2018,105.9335403442
tla,2019,105.5993804932
tla,2020,105.0159683228
tla,2021,103.8575592041
tla,2022,104.2255630493
ldc,1970,61.6977996826
ldc,1971,61.1632003784
ldc,1972,63.8173103333
ldc,1973,67.6645431519
ldc,1974,68.5701599121
ldc,1975,71.3414611816
ldc,1976,73.8736724854
ldc,1977,74.4297637939
ldc,1978,75.7571716309
ldc,1979,76.9627380371
ldc,1980,78.2792587280
ldc,1981,78.8804397583
ldc,1982,78.3726425171
ldc,1983,79.8971710205
ldc,1984,78.4627532959
ldc,1985,76.6834030151
ldc,1986,76.2692489624
ldc,1987,74.7527999878
ldc,1988,76.6334609985
ldc,1989,75.7413711548
ldc,1990,74.0752334595
ldc,1991,75.6653671265
ldc,1992,75.5007705688
ldc,1993,75.9204101562
ldc,1994,76.6385574341
ldc,1995,78.7463531494
ldc,1996,79.3670120239
ldc,1997,82.4187774658
ldc,1998,82.7834320068
ldc,1999,81.6351394653
ldc,2000,83.6030120850
ldc,2001,85.9217605591
ldc,2002,90.9983291626
ldc,2003,94.2124404907
ldc,2004,97.1390228271
ldc,2005,98.6998672485
ldc,2006,100.6146087646
ldc,2007,102.0703430176
ldc,2008,104.3831863403
ldc,2009,104.5980911255
ldc,2010,104.3680267334
ldc,2011,105.1347579956
ldc,2012,105.3475875854
ldc,2013,105.1409072876
ldc,2014,104.8278427124
ldc,2015,103.4931030273
ldc,2016,104.0098266602
ldc,2017,104.8638763428
ldc,2018,106.1495666504
ldc,2019,107.0111007690
ldc,2020,107.4999771118
ldc,2021,106.4448699951
ldc,2022,106.2850036621
lmy,1970,100.3380813599
lmy,1971,98.9902114868
lmy,1972,98.9135513306
lmy,1973,101.3209609985
lmy,1974,101.4961624146
lmy,1975,102.1579589844
lmy,1976,103.0247726440
lmy,1977,103.4746322632
lmy,1978,102.2365875244
lmy,1979,103.0659866333
lmy,1980,103.7697067261
lmy,1981,105.0274200439
lmy,1982,106.2253417969
lmy,1983,107.6230010986
lmy,1984,108.4860763550
lmy,1985,109.0238265991
lmy,1986,108.8550109863
lmy,1987,107.7011413574
lmy,1988,107.2582702637
lmy,1989,106.4187011719
lmy,1990,104.5388183594
lmy,1991,103.1392898560
lmy,1992,102.0668029785
lmy,1993,101.8427276611
lmy,1994,101.8361434937
lmy,1995,101.6807785034
lmy,1996,101.1375122070
lmy,1997,101.4051666260
lmy,1998,101.3908233643
lmy,1999,101.8193893433
lmy,2000,102.6425476074
lmy,2001,102.7939682007
lmy,2002,103.1287536621
lmy,2003,103.8023223877
lmy,2004,104.5906066895
lmy,2005,104.7963485718
lmy,2006,104.6325607300
lmy,2007,105.4597625732
lmy,2008,105.3088531494
lmy,2009,104.9355468750
lmy,2010,103.9967727661
lmy,2011,103.7201538086
lmy,2012,104.1886062622
lmy,2013,103.5828628540
lmy,2014,102.0322494507
lmy,2015,101.5441589355
lmy,2016,102.2453308105
lmy,2017,101.9484786987
lmy,2018,100.3238525391
lmy,2019,100.3097610474
lmy,2020,100.9131393433
lmy,2021,100.8708496094
lmy,2022,102.5329437256
lic,1970,61.9832916260
lic,1971,62.1924514771
lic,1972,62.2322196960
lic,1973,63.1499404907
lic,1974,63.8980712891
lic,1975,65.3137512207
lic,1976,67.4022216797
lic,1977,69.2622070312
lic,1978,69.4287185669
lic,1979,70.5931930542
lic,1980,72.4327774048
lic,1981,73.9511108398
lic,1982,72.0337295532
lic,1983,71.8586883545
lic,1984,71.7943191528
lic,1985,71.3333587646
lic,1986,71.1399078369
lic,1987,69.1629791260
lic,1988,70.2116317749
lic,1989,68.3246536255
lic,1990,66.3946228027
lic,1991,68.0034408569
lic,1992,66.4427566528
lic,1993,66.3867568970
lic,1994,67.5130920410
lic,1995,71.3552169800
lic,1996,71.8672332764
lic,1997,76.7835922241
lic,1998,77.6597900391
lic,1999,75.9077987671
lic,2000,78.1200103760
lic,2001,81.2950820923
lic,2002,86.6346817017
lic,2003,89.9821929932
lic,2004,93.2061233521
lic,2005,94.9125900269
lic,2006,97.1991882324
lic,2007,99.5525512695
lic,2008,103.4897613525
lic,2009,103.5439605713
lic,2010,102.9542083740
lic,2011,102.8348236084
lic,2012,103.5100402832
lic,2013,102.8586273193
lic,2014,102.6828536987
lic,2015,101.0574188232
lic,2016,101.9463272095
lic,2017,102.7266921997
lic,2018,104.0069503784
lic,2019,104.9036178589
lic,2020,105.7154769897
lic,2021,104.3145217896
lic,2022,104.3112564087
lmc,1970,86.0830078125
lmc,1971,85.8994903564
lmc,1972,87.6378173828
lmc,1973,90.7050399780
lmc,1974,91.2150573730
lmc,1975,92.5785064697
lmc,1976,92.7453918457
lmc,1977,94.9049530029
lmc,1978,94.1960678101
lmc,1979,94.4264984131
lmc,1980,96.0477294922
lmc,1981,96.9149398804
lmc,1982,98.4030990601
lmc,1983,99.9897003174
lmc,1984,100.1902236938
lmc,1985,98.5232772827
lmc,1986,97.9230422974
lmc,1987,96.3058624268
lmc,1988,97.1644973755
lmc,1989,98.5062484741
lmc,1990,98.0339431763
lmc,1991,97.5873794556
lmc,1992,97.7117614746
lmc,1993,98.4375534058
lmc,1994,99.0248870850
lmc,1995,98.1244430542
lmc,1996,97.6480484009
lmc,1997,97.6883926392
lmc,1998,97.2864913940
lmc,1999,97.8211898804
lmc,2000,99.0196380615
lmc,2001,98.4379806519
lmc,2002,98.9046783447
lmc,2003,100.6536102295
lmc,2004,102.1451034546
lmc,2005,103.2323608398
lmc,2006,103.5693893433
lmc,2007,103.7904663086
lmc,2008,102.5442810059
lmc,2009,101.8439102173
lmc,2010,101.9997863770
lmc,2011,101.8772277832
lmc,2012,102.5654602051
lmc,2013,101.8142166138
lmc,2014,100.6310729980
lmc,2015,100.6813507080
lmc,2016,102.2295989990
lmc,2017,101.6778335571
lmc,2018,98.1761627197
lmc,2019,97.8842468262
lmc,2020,98.7022094727
lmc,2021,99.1959991455
lmc,2022,102.2094573975
mea,1970,87.7567520142
mea,1971,87.8526229858
mea,1972,90.6434936523
mea,1973,92.0992202759
mea,1974,92.6116561890
mea,1975,95.1837615967
mea,1976,96.8054199219
mea,1977,97.1911392212
mea,1978,97.2873611450
mea,1979,94.8153610229
mea,1980,97.1008911133
mea,1981,95.4614791870
mea,1982,96.8504333496
mea,1983,97.5320205688
mea,1984,98.1909637451
mea,1985,97.5168380737
mea,1986,97.8924026489
mea,1987,98.5818481445
mea,1988,99.5689926147
mea,1989,98.8463211060
mea,1990,99.9284667969
mea,1991,100.8334426880
mea,1992,97.7721481323
mea,1993,97.6657333374
mea,1994,99.5464706421
mea,1995,97.6165618896
mea,1996,100.8739776611
mea,1997,99.7294616699
mea,1998,99.9677810669
mea,1999,100.1607437134
mea,2000,100.0104522705
mea,2001,100.3136062622
mea,2002,101.0441589355
mea,2003,101.8631820679
mea,2004,102.3729705811
mea,2005,102.4254531860
mea,2006,102.9888610840
mea,2007,102.9330825806
mea,2008,102.5947036743
mea,2009,102.7176818848
mea,2010,102.9593429565
mea,2011,102.8772735596
mea,2012,103.8808822632
mea,2013,104.1455535889
mea,2014,101.3062820435
mea,2015,99.9871902466
mea,2016,99.0579910278
mea,2017,98.7521209717
mea,2018,98.7899093628
mea,2019,98.9778976440
mea,2020,99.1350784302
mea,2021,99.1451797485
mea,2022,97.9785995483
mna,1970,89.1860733032
mna,1971,89.3073730469
mna,1972,92.3401184082
mna,1973,93.8981094360
mna,1974,94.4281311035
mna,1975,97.2022628784
mna,1976,99.0785217285
mna,1977,99.5667724609
mna,1978,99.7787628174
mna,1979,97.1966323853
mna,1980,99.7033462524
mna,1981,97.8935470581
mna,1982,99.3171997070
mna,1983,99.9416885376
mna,1984,100.5280380249
mna,1985,99.6891326904
mna,1986,100.0237503052
mna,1987,100.7408828735
mna,1988,101.7587738037
mna,1989,100.8501434326
mna,1990,102.1070938110
mna,1991,102.7404022217
mna,1992,99.3875274658
mna,1993,99.1669311523
mna,1994,101.0937881470
mna,1995,98.8148727417
mna,1996,102.3166275024
mna,1997,100.9246215820
mna,1998,101.0183868408
mna,1999,101.0492019653
mna,2000,100.7558517456
mna,2001,101.0198135376
mna,2002,101.7605972290
mna,2003,102.6962280273
mna,2004,103.3287734985
mna,2005,103.4264068604
mna,2006,104.1789016724
mna,2007,104.1979217529
mna,2008,103.7617111206
mna,2009,103.7554016113
mna,2010,103.8153228760
mna,2011,103.5414428711
mna,2012,104.3334884644
mna,2013,103.9566192627
mna,2014,100.5323181152
mna,2015,99.8615036011
mna,2016,99.2559661865
mna,2017,99.4793701172
mna,2018,99.6042404175
mna,2019,99.8304290771
mna,2020,100.0861511230
mna,2021,99.9596481323
mna,2022,98.2480010986
tmn,1970,89.1860275269
tmn,1971,89.3084030151
tmn,1972,92.3624496460
tmn,1973,93.9315795898
tmn,1974,94.4658279419
tmn,1975,97.2602081299
tmn,1976,99.1501388550
tmn,1977,99.6419372559
tmn,1978,99.8561096191
tmn,1979,97.2568969727
tmn,1980,99.7823486328
tmn,1981,97.9605331421
tmn,1982,99.3951873779
tmn,1983,100.0251617432
tmn,1984,100.6169509888
tmn,1985,99.7733001709
tmn,1986,100.1094818115
tmn,1987,100.8311614990
tmn,1988,101.8597183228
tmn,1989,100.9448013306
tmn,1990,102.2158889771
tmn,1991,102.8535079956
tmn,1992,99.4759597778
tmn,1993,99.2551879883
tmn,1994,101.1998977661
tmn,1995,98.9051818848
tmn,1996,102.4260635376
tmn,1997,101.0091323853
tmn,1998,101.0906066895
tmn,1999,101.1060791016
tmn,2000,100.7875518799
tmn,2001,101.0561599731
tmn,2002,101.8115005493
tmn,2003,102.7661514282
tmn,2004,103.4420013428
tmn,2005,103.5419311523
tmn,2006,104.3310089111
tmn,2007,104.3573608398
tmn,2008,103.9131698608
tmn,2009,103.9085617065
tmn,2010,103.9498367310
tmn,2011,103.6670074463
tmn,2012,104.4438781738
tmn,2013,104.0661697388
tmn,2014,100.5772094727
tmn,2015,99.8956604004
tmn,2016,99.2796020508
tmn,2017,99.4874420166
tmn,2018,99.6247406006
tmn,2019,99.8610610962
tmn,2020,100.1289978027
tmn,2021,100.0242385864
tmn,2022,98.3131408691
mic,1970,103.7789535522
mic,1971,102.2188186646
mic,1972,102.0777282715
mic,1973,104.5436477661
mic,1974,104.6215362549
mic,1975,105.2333374023
mic,1976,106.0491714478
mic,1977,106.3917236328
mic,1978,105.0445938110
mic,1979,105.8799591064
mic,1980,106.4904479980
mic,1981,107.7324523926
mic,1982,109.2248611450
mic,1983,110.8171310425
mic,1984,111.8340530396
mic,1985,112.5545883179
mic,1986,112.4737014771
mic,1987,111.4911499023
mic,1988,110.9378814697
mic,1989,110.2267227173
mic,1990,108.3625869751
mic,1991,106.6682434082
mic,1992,105.6688079834
mic,1993,105.4861221313
mic,1994,105.4173889160
mic,1995,104.8717727661
mic,1996,104.2582092285
mic,1997,104.0989837646
mic,1998,104.0495223999
mic,1999,104.8090209961
mic,2000,105.5808792114
mic,2001,105.4541778564
mic,2002,105.2487182617
mic,2003,105.6375274658
mic,2004,106.0982208252
mic,2005,106.1404418945
mic,2006,105.6739501953
mic,2007,106.3075790405
mic,2008,105.5765991211
mic,2009,105.1456832886
mic,2010,104.1572723389
mic,2011,103.8595733643
mic,2012,104.2980270386
mic,2013,103.7025070190
mic,2014,101.9208374023
mic,2015,101.6290130615
mic,2016,102.2982177734
mic,2017,101.8087234497
mic,2018,99.6526184082
mic,2019,99.4622421265
mic,2020,100.0145568848
mic,2021,100.2176284790
mic,2022,102.1898574829
nac,1980,101.2374191284
nac,1981,101.1192169189
nac,1982,104.3002624512
nac,1983,105.0268173218
nac,1984,103.7973327637
nac,1985,102.9151077271
nac,1986,103.2287673950
nac,1987,103.9398498535
nac,1988,104.4891128540
nac,1989,105.0889129639
nac,1990,105.4735794067
nac,1991,105.1109390259
nac,1992,105.1072235107
nac,1993,105.0619735718
nac,1994,104.4485626221
nac,1995,105.3578567505
nac,1996,104.4507293701
nac,1997,102.5303878784
nac,1998,100.6382522583
nac,1999,99.8942871094
nac,2000,100.3119964600
nac,2001,100.6663436890
nac,2002,101.0310974121
nac,2003,101.4265899658
nac,2004,101.8238220215
nac,2005,102.1014480591
nac,2006,101.9283218384
nac,2007,101.5962066650
nac,2008,101.2411117554
nac,2009,101.0415420532
nac,2010,100.6846466064
nac,2011,100.3469619751
nac,2012,100.1229934692
nac,2013,99.8159713745
nac,2014,99.8147201538
nac,2015,100.2973785400
nac,2016,101.2482604980
nac,2017,101.9608306885
nac,2018,101.1643600464
nac,2019,100.4248123169
nac,2020,100.3317413330
nac,2021,98.4133834839
nac,2022,98.2811737061
oed,1970,102.1231689453
oed,1971,102.3712463379
oed,1972,102.5296173096
oed,1973,103.2673263550
oed,1974,103.2780303955
oed,1975,103.2270202637
oed,1976,103.6564331055
oed,1977,103.9650726318
oed,1978,103.8887100220
oed,1979,103.8942718506
oed,1980,105.8409881592
oed,1981,106.1181488037
oed,1982,106.8540420532
oed,1983,107.3390426636
oed,1984,107.5189666748
oed,1985,106.8185729980
oed,1986,106.6805496216
oed,1987,106.6570510864
oed,1988,106.4744873047
oed,1989,106.1535568237
oed,1990,105.9274902344
oed,1991,105.9511413574
oed,1992,106.2025833130
oed,1993,106.4278030396
oed,1994,106.3545074463
oed,1995,106.3029098511
oed,1996,106.0858917236
oed,1997,104.5973510742
oed,1998,104.9552536011
oed,1999,104.6172103882
oed,2000,104.4857101440
oed,2001,104.5551300049
oed,2002,104.7320404053
oed,2003,104.6562271118
oed,2004,105.0221023560
oed,2005,105.2926025391
oed,2006,105.1028137207
oed,2007,105.0714263916
oed,2008,104.9592132568
oed,2009,104.8680496216
oed,2010,104.6732406616
oed,2011,104.4469604492
oed,2012,104.1793212891
oed,2013,104.5398330688
oed,2014,103.5729522705
oed,2015,103.0757904053
oed,2016,102.9626998901
oed,2017,102.6471328735
oed,2018,102.4049224854
oed,2019,102.2629318237
oed,2020,101.7811965942
oed,2021,101.2979812622
oed,2022,101.2422714233
oss,1970,87.9541931152
oss,1971,86.2879028320
oss,1972,86.9072418213
oss,1973,89.0432815552
oss,1974,91.7627487183
oss,1975,94.6296691895
oss,1976,96.6017913818
oss,1977,96.7367172241
oss,1978,97.1001663208
oss,1979,96.3059005737
oss,1980,97.1650238037
oss,1981,98.6964263916
oss,1982,99.2557983398
oss,1983,99.2968368530
oss,1984,99.5382385254
oss,1985,99.7137908936
oss,1986,99.7062835693
oss,1987,99.9480895996
oss,1988,99.7817230225
oss,1989,99.2339172363
oss,1990,97.7742385864
oss,1991,98.3483886719
oss,1992,97.2576904297
oss,1993,97.1979370117
oss,1994,98.6323471069
oss,1995,99.5028533936
oss,1996,99.4750900269
