economy,year,ny_adj_nnat_gn_zs
jor,1980,37.6015399755
jor,1981,35.5295256332
jor,1982,21.4750609167
jor,1983,14.8608480341
jor,1984,14.2649480402
jor,1985,4.2869897876
jor,1986,8.6286754210
jor,1987,5.4816797784
jor,1988,8.7468619562
jor,1989,19.0357894829
jor,1990,12.8858516160
jor,1991,4.2371728090
jor,1992,9.8349266798
jor,1993,17.5665439291
jor,1994,19.2850879552
jor,1995,21.8389466785
jor,1996,19.0885453973
jor,1997,16.6363950430
jor,1998,12.5408195728
jor,1999,14.4048066183
jor,2000,12.3816491644
jor,2001,10.6785945689
jor,2002,15.4522338456
jor,2003,22.6345041680
jor,2004,17.6765791400
jor,2005,6.1669101923
jor,2006,7.8494710515
jor,2007,4.3556630719
jor,2008,12.1869519889
jor,2009,15.6007190708
jor,2010,15.6615225214
jor,2011,9.8711908056
jor,2012,3.2962909929
jor,2013,5.5841862941
jor,2014,8.3703292424
jor,2015,5.8407996293
jor,2016,3.1231275591
jor,2017,0.6431180167
jor,2018,2.5443365158
kaz,1995,-0.2755221385
kaz,1996,2.9783517004
kaz,1997,0.8823681892
kaz,1998,1.3568580927
kaz,1999,-0.5170383540
kaz,2000,5.3094731912
kaz,2001,9.9798800300
kaz,2002,15.5998369878
kaz,2003,14.8528452555
kaz,2004,14.2975762584
kaz,2005,16.1971391902
kaz,2006,19.4005424261
kaz,2007,18.0818573408
kaz,2008,19.7463896437
kaz,2009,17.2801018968
kaz,2010,19.1428980533
kaz,2011,23.4596751653
kaz,2012,20.4995837627
kaz,2013,18.9142132199
kaz,2014,19.9078918352
kaz,2015,15.9281052863
kaz,2016,14.6726914736
kaz,2017,17.1820329789
kaz,2018,18.2568847001
ken,1975,-1.9195165437
ken,1976,3.2084690817
ken,1977,11.9165688471
ken,1978,4.5998057333
ken,1979,-0.0498509650
ken,1980,3.0992277919
ken,1981,5.4585063671
ken,1982,2.1226916943
ken,1983,6.9411739250
ken,1984,5.3588629025
ken,1985,11.8637354975
ken,1986,9.3467327648
ken,1987,6.2302162696
ken,1988,8.2123322795
ken,1989,2.0787133390
ken,1990,6.6767105085
ken,1991,6.8216616528
ken,1992,1.8520559752
ken,1993,25.2755917935
ken,1994,21.5154085185
ken,1995,9.8719658907
ken,1996,1.7319241944
ken,1997,1.5647480485
ken,1998,1.5252790972
ken,1999,3.2514628106
ken,2000,-2.4013531099
ken,2001,-5.2983534157
ken,2002,-6.7982380814
ken,2003,-6.0737966883
ken,2004,-3.3248217429
ken,2005,-0.6473511911
ken,2006,2.4174212211
ken,2007,3.4437696593
ken,2008,2.5282954892
ken,2009,1.6837755126
ken,2010,1.3264837931
ken,2011,1.2746287286
ken,2012,0.4289548457
ken,2013,-2.2598663169
ken,2014,-3.0166973565
ken,2015,-1.8207208168
ken,2016,-0.8474009994
ken,2017,-5.4078154624
kir,1979,39.0044087223
kir,1980,20.6703280479
kir,1981,16.9550698957
kir,1982,42.0007958573
kir,1983,55.3830360583
kir,1984,45.3825713750
kir,1985,23.3366284221
kir,1986,22.7789424576
kir,1987,34.9174495457
kir,1988,38.6256446538
kir,1989,32.7686219725
kir,1990,36.6321608045
kir,1991,57.5445350389
kir,1992,54.1466577743
kir,2008,-0.6345579524
kir,2009,-4.5506770630
kir,2010,3.5631060230
kir,2011,0.1224696010
kir,2012,11.2679737034
kir,2013,11.0671261823
kir,2014,27.9565176845
kir,2015,32.6174177619
kir,2016,21.2168539791
kir,2017,30.9231676270
kir,2018,29.7406908938
kor,1976,18.0491627499
kor,1977,20.7602325017
kor,1978,23.9385817979
kor,1979,22.5165306381
kor,1980,15.7695541752
kor,1981,15.0863482573
kor,1982,16.1799563908
kor,1983,19.7637974229
kor,1984,22.2095224613
kor,1985,21.9375888069
kor,1986,25.0947293029
kor,1987,28.2415494622
kor,1988,30.0775221963
kor,1989,27.0783805511
kor,1990,26.8853913774
kor,1991,27.3555435472
kor,1992,25.6049425311
kor,1993,25.3828089743
kor,1994,25.3930253150
kor,1995,23.7000392032
kor,1996,21.3181094948
kor,1997,20.6031278422
kor,1998,20.0029212325
kor,1999,18.3421524903
kor,2000,16.9002985701
kor,2001,14.6494219712
kor,2002,14.6868914004
kor,2003,15.9165388010
kor,2004,18.2761280800
kor,2005,16.6003238496
kor,2006,15.6116493868
kor,2007,16.4312703472
kor,2008,14.9355820368
kor,2009,14.0493586881
kor,2010,16.6737770091
kor,2011,15.6365974189
kor,2012,15.0942155674
kor,2013,15.2269135941
kor,2014,15.3105355905
kor,2015,16.7529662656
kor,2016,17.5025792040
kor,2017,17.7732446415
kor,2018,15.9379285599
xkx,2004,9.3414488536
xkx,2005,8.8979957655
xkx,2006,11.3695946472
xkx,2007,10.8494047397
xkx,2008,7.2446115723
xkx,2009,11.9692451214
xkx,2010,10.7805944881
xkx,2011,10.3858882279
xkx,2012,12.3060670326
xkx,2013,13.2376663175
xkx,2014,8.0884905187
xkx,2015,8.0279142116
xkx,2016,8.1843564902
xkx,2017,11.2260924129
xkx,2018,9.1083182241
kwt,1975,59.5048737119
kwt,1976,59.6745867794
kwt,1977,46.5468579846
kwt,1978,47.7732694945
kwt,1979,59.5848781198
kwt,1980,56.4365339545
kwt,1981,51.5654394946
kwt,1982,33.4102088301
kwt,1983,36.6857511687
kwt,1984,37.8994792157
kwt,1985,30.2435865194
kwt,1986,32.8824921141
kwt,1987,35.1829534157
kwt,1988,29.1882668127
kwt,1989,32.5261024209
kwt,1990,6.8141615004
kwt,1991,-169.0616023397
kwt,1992,10.8930130946
kwt,1993,20.0880676794
kwt,1994,20.1695232461
kwt,1995,24.3657338047
kwt,1996,28.1719259353
kwt,1997,29.0062409393
kwt,1998,14.0880892982
kwt,1999,21.0891631186
kwt,2000,35.8442253182
kwt,2001,25.0476235638
kwt,2002,15.8911615832
kwt,2003,24.8901875626
kwt,2004,36.6680440974
kwt,2005,45.9238951206
kwt,2006,53.1233865676
kwt,2007,46.1170322122
kwt,2008,48.8817680944
kwt,2009,33.2212030103
kwt,2010,40.1427265380
kwt,2011,48.3391087072
kwt,2012,49.3307554273
kwt,2013,45.3254354103
kwt,2014,39.8081789676
kwt,2015,21.7416193137
kwt,2016,18.1619308838
kwt,2017,23.6295664148
kwt,2018,27.2387742126
kgz,1993,-3.1265648357
kgz,1994,-5.8200719424
kgz,1995,-2.4242338381
kgz,1996,-11.0840059670
kgz,1997,1.8549296552
kgz,1998,-23.4156683084
kgz,1999,-10.8840591417
kgz,2000,1.5659038881
kgz,2001,5.3030184756
kgz,2002,4.7854813319
kgz,2003,-0.8729842986
kgz,2004,5.0646322058
kgz,2005,4.8799838706
kgz,2006,1.4977983631
kgz,2007,12.1009292577
kgz,2008,4.4284675545
kgz,2009,15.7182339991
kgz,2010,10.3604277000
kgz,2011,9.5930374298
kgz,2012,1.7610628747
kgz,2013,-4.9934927871
kgz,2014,-5.0743682351
kgz,2015,-5.2890187603
kgz,2016,11.5080787691
kgz,2017,15.9390698106
kgz,2018,15.8301679909
lao,1984,-3.9946899247
lao,1985,-4.5775669701
lao,1986,-3.1138825335
lao,1987,-2.8882905444
lao,1988,-7.8658908373
lao,2000,-3.3406220969
lao,2001,-9.5483527180
lao,2002,8.4555765148
lao,2003,-0.7658165816
lao,2004,3.1887171262
lao,2005,7.7115083515
lao,2006,10.7913907599
lao,2007,6.1678207840
lao,2008,-0.8180474378
lao,2009,1.6811395813
lao,2010,-6.1014683713
lao,2011,4.4055642360
lao,2012,-7.9437618084
lao,2013,-9.3568821728
lao,2014,-5.2224324002
lao,2015,-6.6283214384
lao,2016,0.5960541742
lva,1995,-26.2438944565
lva,1996,-23.9661441272
lva,1997,-19.9963315951
lva,1998,-17.2420876107
lva,1999,-19.3292032776
lva,2000,-10.3660903498
lva,2001,-6.8790946597
lva,2002,-4.7999665304
lva,2003,-2.9295583176
lva,2004,-3.1741845642
lva,2005,0.4150589106
lva,2006,-5.2815274308
lva,2007,-1.2139233988
lva,2008,0.5528369357
lva,2009,5.8857837969
lva,2010,-3.5218842544
lva,2011,-2.1669226543
lva,2012,-2.1634270399
lva,2013,-2.7959488930
lva,2014,-3.2185944982
lva,2015,-2.0183433822
lva,2016,-0.9579202135
lva,2017,0.6463117514
lva,2018,1.2924066103
lbn,2002,-19.9125400507
lbn,2003,-37.6754281910
lbn,2004,-9.4407029673
lbn,2005,-8.6225540423
lbn,2006,-8.5350403468
lbn,2007,-3.2930986209
lbn,2008,-8.8729413152
lbn,2009,-8.3006168413
lbn,2010,-11.1345545366
lbn,2011,-14.9307391792
lbn,2012,-20.0082939438
lbn,2013,-20.2247401598
lbn,2014,-21.7110300008
lbn,2015,-16.2381376293
lbn,2016,-17.0834488061
lbn,2017,-20.6356727191
lbn,2018,-23.4338647609
lso,1975,4.7324449755
lso,1976,5.1433763537
lso,1977,11.8975254193
lso,1978,20.8348560541
lso,1979,15.6041014940
lso,1980,25.7875238024
lso,1981,17.5787476737
lso,2007,26.8872767702
lso,2008,27.3140915908
lso,2009,17.9047340854
lso,2010,11.0045004145
lso,2011,6.6759380452
lso,2012,7.2607007743
lso,2013,13.9576394937
lso,2014,17.8042677120
lso,2015,13.6598592593
lso,2016,4.1382979248
lso,2017,5.2540902872
lso,2018,8.0129582277
lbr,2004,-92.5685757086
lbr,2005,-87.1477833857
lbr,2006,-5.8264992384
lbr,2007,-85.7355487918
lbr,2008,-41.5766495254
lbr,2009,-12.8951885651
lbr,2010,-31.9179939533
lbr,2011,-26.1781257571
lbr,2012,-29.0888225613
lbr,2013,-39.5046435372
lbr,2014,-49.4105700420
lbr,2015,-40.4762222385
lbr,2016,-48.2316170539
lbr,2017,-60.0313593475
lbr,2018,-80.4793953161
lby,2002,17.1557347087
lby,2003,38.1909524531
lby,2004,33.4642561862
lby,2005,52.9500354235
lby,2006,57.4201775595
lby,2007,52.5975578986
lby,2008,57.0521756314
ltu,1995,-7.7160134757
ltu,1996,-5.5286904795
ltu,1997,-0.8862017380
ltu,1998,-1.9145091022
ltu,1999,-4.8283363114
ltu,2000,-1.9414320522
ltu,2001,0.0243731212
ltu,2002,1.9128107859
ltu,2003,2.0126274564
ltu,2004,2.5103476912
ltu,2005,4.6967496934
ltu,2006,4.2387464947
ltu,2007,5.4723074699
ltu,2008,2.4820955902
ltu,2009,-0.6543220012
ltu,2010,3.9102149202
ltu,2011,5.1026718935
ltu,2012,5.0786431899
ltu,2013,8.1023403128
ltu,2014,9.9491521548
ltu,2015,5.6199794213
ltu,2016,5.2223763865
ltu,2017,7.5461271885
ltu,2018,8.3947234003
lux,1999,25.4770600844
lux,2000,25.3279528265
lux,2001,23.5579407490
lux,2002,20.5840985473
lux,2003,20.1133113925
lux,2004,28.4985092926
lux,2005,31.4934620835
lux,2006,27.1408562604
lux,2007,34.5735796317
lux,2008,28.7736069514
lux,2009,2.8808427481
lux,2010,15.4129195570
lux,2011,13.7345016100
lux,2012,9.8307861303
lux,2013,9.2323285426
lux,2014,10.9959988799
lux,2015,11.8163899361
lux,2016,11.3710496974
lux,2017,8.4498240699
lux,2018,8.2993554185
mac,2002,33.7662473589
mac,2003,37.2334934909
mac,2004,43.1254916756
mac,2005,43.8345598815
mac,2006,43.5763333957
mac,2007,49.2358781890
mac,2008,42.1275677490
mac,2009,42.6036509767
mac,2010,49.7656625957
mac,2011,53.4879314500
mac,2012,53.5209816663
mac,2013,54.4859142453
mac,2014,52.6848943765
mac,2015,45.3121418025
mac,2016,44.4011748464
mac,2017,47.5358690122
mac,2018,45.7340354850
mdg,1974,2.3639220651
mdg,1975,2.9995860218
mdg,1976,6.5020586337
mdg,1977,5.4410601997
mdg,1978,3.6638951534
mdg,1979,-0.0279568584
mdg,1980,36.7139712770
mdg,1981,28.5166101015
mdg,1982,20.3616069786
mdg,1983,21.2587975180
mdg,1984,23.1512694600
mdg,1985,14.8687886817
mdg,1986,18.5374882132
mdg,1987,22.8170772269
mdg,1988,14.3887659859
mdg,1989,40.8728054195
mdg,1990,30.2849358462
mdg,1991,24.0700946426
mdg,1992,30.4627633355
mdg,1993,30.4086327318
mdg,1994,23.4854099446
mdg,1995,-1.7657677560
mdg,1996,1.8065043384
mdg,1997,-0.2812041022
mdg,1998,-0.0886680057
mdg,1999,1.0338704375
mdg,2000,0.6672588715
mdg,2001,7.2680303380
mdg,2002,-2.3932337199
mdg,2003,2.7743807819
mdg,2004,8.6530470047
mdg,2005,2.2511374151
mdg,2006,6.5719708642
mdg,2007,9.8845969384
mdg,2008,14.1891752572
mdg,2009,5.5179894859
mdg,2010,3.7032012331
mdg,2011,2.6456607524
mdg,2012,-0.1376998268
mdg,2013,-4.7670031879
mdg,2014,1.7141670778
mdg,2015,-0.4098172015
mdg,2016,3.0083978612
mdg,2017,2.7423710771
mdg,2018,6.5534166877
mwi,1977,14.7516715841
mwi,1978,14.9893272876
mwi,1979,4.6878369966
mwi,1980,1.9219521136
mwi,1981,3.3923329843
mwi,1982,7.0566313839
mwi,1983,6.8285549985
mwi,1984,8.1933426046
mwi,1985,6.0261547299
mwi,1986,2.5464547855
mwi,1987,3.7767006927
mwi,1988,9.1251886230
mwi,1989,7.9375380273
mwi,1990,8.6229146990
mwi,1991,9.9490118773
mwi,1992,-2.5240245150
mwi,1993,-3.0864235902
mwi,1994,-5.5774137681
mwi,1995,-0.3854535032
mwi,1996,-1.0442624316
mwi,1997,-5.9349419467
mwi,1998,4.4410039251
mwi,1999,-4.3470311099
mwi,2000,0.2429268608
mwi,2001,-0.7294242301
mwi,2002,-4.5477541946
mwi,2003,-5.3870373944
mwi,2004,-6.2968055701
mwi,2005,-9.6639888634
mwi,2006,-6.9645260211
mwi,2007,6.1335920985
mwi,2008,0.7654096285
mwi,2009,2.1360334663
mwi,2010,1.6284426948
mwi,2011,-4.1826181126
mwi,2012,-12.8163647657
mwi,2013,-0.0488053752
mwi,2014,-1.6146814157
mwi,2015,-6.2187846012
mwi,2016,-12.0218293540
mwi,2017,-5.1936715772
mwi,2018,-4.1060616778
mys,1974,16.5458722364
mys,1975,11.2837397601
mys,1976,19.7418626270
mys,1977,18.8955357981
mys,1978,18.9697017342
mys,1979,24.8549613077
mys,1980,20.1865840386
mys,1981,15.1268181457
mys,1982,13.0397695779
mys,1983,15.2068422824
mys,1984,17.7031775530
mys,1985,12.6529922161
mys,1986,10.3955458534
mys,1987,16.7708293451
mys,1988,18.3090163982
mys,1989,18.0732065933
mys,1990,17.8150281876
mys,1991,16.5380192329
mys,1992,18.6784262675
mys,1993,21.3509286394
mys,1994,21.0654243853
mys,1995,19.1734718017
mys,1996,21.2159427254
mys,1997,20.3893397774
mys,1998,18.1812247551
mys,1999,17.6274376314
mys,2000,18.4994956823
mys,2001,13.4444355847
mys,2002,14.6038147092
mys,2003,17.3151154901
mys,2004,18.9108308619
mys,2005,21.4473848342
mys,2006,22.6318103728
mys,2007,22.5799112129
mys,2008,22.7975691104
mys,2009,15.3212667693
mys,2010,16.0224858639
mys,2011,17.4027016923
mys,2012,14.2252919371
mys,2013,12.4676234082
mys,2014,11.5504213385
mys,2015,9.1363817672
mys,2016,8.6649043645
mys,2017,8.7024608888
mys,2018,5.4659451015
mli,1975,4.3973230633
mli,1976,6.0113281603
mli,1977,14.4678531321
mli,1978,2.3281658282
mli,1979,5.2200853953
mli,1980,-11.0133549051
mli,1981,-13.3067508373
mli,1982,-12.4957208808
mli,1983,-12.7264021964
mli,1984,-15.5085037727
mli,1985,-6.0274940923
mli,1986,-0.5258419118
mli,1987,7.5106601236
mli,1988,3.7920660146
mli,1989,11.9683762608
mli,1990,8.3860558896
mli,1991,5.8596706341
mli,1992,7.7633503922
mli,1993,4.7500327441
mli,1994,10.1176592429
mli,1995,7.9222144773
mli,1996,7.2171639876
mli,1997,11.0542488565
mli,1998,10.5076262861
mli,1999,5.8713636725
mli,2000,4.7765963626
mli,2001,7.2849269029
mli,2002,6.5713769055
mli,2003,9.7455355463
mli,2004,7.5795208528
mli,2005,6.4347459596
mli,2006,11.5985600189
mli,2007,9.3673097822
mli,2008,5.4380563308
mli,2009,8.7543578404
mli,2010,6.0089620995
mli,2011,7.1668953518
mli,2012,9.6983106780
mli,2013,10.0683345927
mli,2014,8.9082757633
mli,2015,8.6338381034
mli,2016,10.0682719784
mli,2017,7.7981735892
mli,2018,9.7321992189
mlt,1971,11.0000501343
mlt,1972,7.5837319152
mlt,1973,4.3426851952
mlt,1974,5.2667405355
mlt,1975,15.0370021706
mlt,1976,18.6540943659
mlt,1977,13.6579201985
mlt,1978,15.3413781646
mlt,1979,17.6182110054
mlt,1980,18.1151288063
mlt,1981,21.4984613879
mlt,1982,18.6726192396
mlt,1983,14.9595809832
mlt,1984,14.8610107683
mlt,1985,11.3401096601
mlt,1986,12.1255259651
mlt,1987,14.7237960600
mlt,1988,17.5285107254
mlt,1989,14.9064744229
mlt,1990,16.4292567663
mlt,1991,17.0333433120
mlt,1992,14.7814810704
mlt,1993,12.2001062254
mlt,1994,11.5643759184
mlt,1995,9.1314908641
mlt,1996,4.3667169325
mlt,1997,6.2561773545
mlt,1998,3.5594177494
mlt,1999,5.7529002853
mlt,2000,3.8877904202
mlt,2001,2.9119857561
mlt,2002,4.7778073064
mlt,2003,3.9485550609
mlt,2004,2.0550913461
mlt,2005,3.0921748349
mlt,2006,0.1742308600
mlt,2007,4.5522513222
mlt,2008,6.4740306599
mlt,2009,-0.2299372785
mlt,2010,5.0954634369
mlt,2011,5.4948863680
mlt,2012,5.9850100338
mlt,2013,9.0155642350
mlt,2014,16.0844044913
mlt,2015,16.9279597826
mlt,2016,17.4900349715
mlt,2017,18.8652467203
mlt,2018,19.8115773530
mhl,2005,17.9356305417
mhl,2006,15.1270857594
mhl,2007,15.5049978349
mhl,2008,12.0793056998
mhl,2009,13.4768518455
mhl,2010,15.1729420406
mhl,2011,14.0807811139
mhl,2012,7.1436628585
mhl,2013,7.7927624457
mhl,2014,12.6417603200
mhl,2015,16.9250542078
mhl,2016,15.2216919141
mhl,2017,6.5729456787
mhl,2018,5.7737672426
mrt,1975,0.6350646294
mrt,1976,-11.1887146054
mrt,1977,-14.3268823516
mrt,1978,-3.9618447276
mrt,1979,-10.1184735659
mrt,1980,-6.7934478864
mrt,1981,-3.1801063765
mrt,1982,-15.4113420046
mrt,1983,-12.1414822884
mrt,1984,-5.7057736394
mrt,1985,5.8618831239
mrt,1986,2.3108138153
mrt,1987,4.8019665136
mrt,1988,9.8199922079
mrt,1989,7.9156963457
mrt,1990,0.2732000532
mrt,1991,11.1041309380
mrt,1992,8.4887691103
mrt,1993,0.8269184831
mrt,1994,38.0327825238
mrt,1995,9.5006652829
mrt,1996,10.9550160462
mrt,1997,3.2293099129
mrt,1998,10.0795371623
mrt,2012,29.2188373079
mrt,2013,28.0670982183
mrt,2014,14.4735247806
mrt,2015,12.9878892221
mrt,2016,19.7758712621
mrt,2017,21.9992531747
mrt,2018,20.4712557051
mus,1976,22.8932079583
mus,1977,17.8966005897
mus,1978,16.3891372715
mus,1979,16.1192258894
mus,1980,7.0580470369
mus,1981,9.2392555414
mus,1982,11.3895889231
mus,1983,12.7932481844
mus,1984,14.8798489076
mus,1985,18.5853450402
mus,1986,26.5467930597
mus,1987,27.1749100005
mus,1988,26.0913504413
mus,1989,23.3246879201
mus,1990,22.4595610574
mus,1991,23.4994941165
mus,1992,24.0817058626
mus,1993,22.0300239045
mus,1994,18.5768570432
mus,1995,16.9848328445
mus,1996,16.7873745035
mus,1997,17.0742824885
mus,1998,16.4248520550
mus,1999,15.3135680159
mus,2000,16.7147611086
mus,2001,18.5520264019
mus,2002,17.8260820430
mus,2003,16.5257605975
mus,2004,13.6710487498
mus,2005,8.2280301462
mus,2006,10.6591970045
mus,2007,14.6576463370
mus,2008,7.3005804603
mus,2009,1.8657364490
mus,2010,-2.0791271560
mus,2011,-4.4122333568
mus,2012,-0.8349032061
mus,2013,0.1460927118
mus,2014,-2.5092671997
mus,2015,-2.4848966391
mus,2016,-1.6132374224
mus,2017,0.2595036040
mus,2018,-0.5484379792
mex,1979,9.5866850553
mex,1980,14.6481304248
mex,1981,13.9334578406
mex,1982,13.4309995034
mex,1983,12.3072777733
mex,1984,11.1189320641
mex,1985,11.6306450352
mex,1986,2.0140974645
mex,1987,7.9405158197
mex,1988,4.0862943490
mex,1989,5.3455472906
mex,1990,6.6716462898
mex,1991,5.3733061448
mex,1992,3.6119390872
mex,1993,8.0423566056
mex,1994,8.3618398582
mex,1995,7.7787128247
mex,1996,8.5008771224
mex,1997,10.2612804504
mex,1998,9.9283301273
mex,1999,9.2870113683
mex,2000,8.5535337035
mex,2001,7.4031201208
mex,2002,6.0106889764
mex,2003,4.5924204959
mex,2004,7.6574831195
mex,2005,7.0179130141
mex,2006,9.3940940258
mex,2007,9.0441573447
mex,2008,8.4992771173
mex,2009,6.5247538758
mex,2010,8.0469743307
mex,2011,8.3030654983
mex,2012,7.5666563833
mex,2013,4.5115126436
mex,2014,5.9641780618
mex,2015,5.4655061782
mex,2016,5.4211346133
mex,2017,6.1648455168
mex,2018,6.0663872792
mda,1995,2.9744706737
mda,1996,-2.9281132562
mda,1997,-8.8607981595
mda,1998,-13.2250954465
mda,1999,-2.8122803906
mda,2000,-5.3448489649
mda,2001,1.3982503738
mda,2002,2.7451554431
mda,2003,0.8856650820
mda,2004,7.8063766644
mda,2005,8.0996072149
mda,2006,7.6536784937
mda,2007,10.0332491680
mda,2008,10.5169287021
mda,2009,2.9705935642
mda,2010,7.5872162640
mda,2011,6.3174685450
mda,2012,8.8139045030
mda,2013,11.2640037431
mda,2014,9.9812623257
mda,2015,5.1858253897
mda,2016,5.9653196121
mda,2017,4.4216971882
mda,2018,1.8943226849
mng,1981,4.0015986028
mng,1982,12.9725585553
mng,1983,2.7000241621
mng,1984,1.5832182677
mng,1985,0.1831171988
mng,1986,-5.4260810990
mng,1987,-10.7050811461
mng,1988,-11.3057872964
mng,1989,-4.1116130606
mng,1990,2.9092631475
mng,1991,15.5843620380
mng,1992,29.8505012167
mng,1993,38.7042441063
mng,1994,34.8210510059
mng,1995,33.6877902998
mng,1996,28.4076157161
mng,1997,30.0894045026
mng,1998,21.2476753155
mng,1999,24.4599355301
mng,2000,6.2386784580
mng,2001,4.9225989466
mng,2002,4.3471118321
mng,2003,14.3701507920
mng,2004,24.8848869913
mng,2005,32.1494894188
mng,2006,38.9305302008
mng,2007,35.2389942355
mng,2008,24.1524943604
mng,2009,20.1699540154
mng,2010,21.3187604811
mng,2011,26.5325181099
mng,2012,22.9383149088
mng,2013,21.1648291639
mng,2014,17.1461879391
mng,2015,13.3690027005
mng,2016,16.1611424959
mng,2017,13.9817195361
mng,2018,19.9966771391
mne,2007,-16.5337582093
mne,2008,-19.6874669000
mne,2009,-14.3158054883
mne,2010,-10.5375941523
mne,2011,-6.4593507233
mne,2012,-6.9097130694
mne,2013,-4.3302450142
mne,2014,-5.5322806168
mne,2015,-3.6239216132
mne,2016,-3.9933834335
mne,2017,0.8751599789
mne,2018,1.6129155326
mar,1975,12.0056902214
mar,1976,6.8831407926
mar,1977,7.8451877829
mar,1978,7.7921303637
mar,1979,7.6257950156
mar,1980,16.1037829309
mar,1981,13.5269663071
mar,1982,14.5293335105
mar,1983,12.6876774562
mar,1984,16.1179715244
mar,1985,15.7390909843
mar,1986,17.0379775595
mar,1987,16.0681735659
mar,1988,17.2433641256
mar,1989,17.9191500453
mar,1990,20.6272996234
mar,1991,16.5672485607
mar,1992,16.6586666590
mar,1993,14.9920442197
mar,1994,14.0871784692
mar,1995,11.4112953842
mar,1996,14.3360393237
mar,1997,14.3328693853
mar,1998,17.1237337561
mar,1999,14.9428815567
mar,2000,14.7414532201
mar,2001,21.3407266189
mar,2002,20.2327697889
mar,2003,21.5376794600
mar,2004,21.7373428366
mar,2005,21.6599273061
mar,2006,22.9907666141
mar,2007,23.0524108378
mar,2008,23.5220267214
mar,2009,19.0890812427
mar,2010,18.8442279583
mar,2011,17.3780008277
mar,2012,14.6308164562
mar,2013,16.4157784144
mar,2014,15.8517135006
mar,2015,18.2161529588
mar,2016,17.6273220791
mar,2017,18.5628165765
mar,2018,17.0956858590
moz,2005,-1.5804961327
moz,2006,0.4851903245
moz,2007,2.7382628254
moz,2008,4.6118166074
moz,2009,2.4003938054
moz,2010,2.9016127160
moz,2011,5.3558915243
moz,2012,2.1129690854
moz,2013,2.9838247515
moz,2014,1.5313377990
moz,2015,3.8703430857
moz,2016,1.6115335055
moz,2017,4.1152768505
moz,2018,4.6574866171
mmr,2008,17.2267524953
mmr,2009,15.5425920876
mmr,2010,31.4934167301
mmr,2011,35.5620179125
mmr,2012,32.3970437138
mmr,2013,30.5749179438
mmr,2014,28.5093708579
mmr,2015,21.5495097185
mmr,2016,22.3990062474
mmr,2017,22.7025903514
mmr,2018,23.9445589302
nam,1990,24.7649779605
nam,1991,13.8885094516
nam,1992,17.2599351449
nam,1993,14.4605011581
nam,1994,19.4804708726
nam,1995,19.6789941772
nam,1996,18.0577223002
nam,1997,15.0217059456
nam,1998,16.5946267688
nam,1999,13.5463750220
nam,2000,17.4379997975
nam,2001,12.1533093515
nam,2002,15.5171136028
nam,2003,13.9143485321
nam,2004,18.8400946984
nam,2005,19.3938377321
nam,2006,24.7909895306
nam,2007,18.9654796916
nam,2008,16.7290915097
nam,2009,6.0375958187
nam,2010,7.2481929312
nam,2011,3.2519962133
nam,2012,8.3509258888
nam,2013,8.5268749491
nam,2014,12.7006598477
nam,2015,5.6515057011
nam,2016,-5.4222649638
nam,2017,2.8231814119
nam,2018,1.8917393672
npl,1976,11.7947637204
npl,1977,13.6534471143
npl,1978,13.3985685048
npl,1979,12.2158718789
npl,1980,12.5436174407
npl,1981,12.1394068820
npl,1982,11.7356227263
npl,1983,9.7641053998
npl,1984,11.3942602171
npl,1985,14.2111437103
npl,1986,11.2367039707
npl,1987,12.6976961435
npl,1988,12.6053317386
npl,1989,11.3689325627
npl,1990,8.2688672934
npl,1991,9.7207794298
npl,1992,12.9200453006
npl,1993,14.3716617057
npl,1994,11.7702930169
npl,1995,18.4134728748
npl,1996,18.5592673638
npl,1997,17.0625366134
npl,1998,17.7198408603
npl,1999,17.2488704037
npl,2000,18.2056343611
npl,2001,14.5619447982
npl,2002,21.1864315938
npl,2003,21.8404851650
npl,2004,23.5369929399
npl,2005,25.6341228043
npl,2006,23.4933198638
npl,2007,24.1513725460
npl,2008,29.5761860415
npl,2009,30.0088712186
npl,2010,30.2003718880
npl,2011,31.6418392631
npl,2012,32.5231799077
npl,2013,35.8018771925
npl,2014,37.8017620685
npl,2015,36.0367405092
npl,2016,29.4545729536
npl,2017,35.3805437349
npl,2018,35.9936747865
nld,1970,18.4226394399
nld,1971,17.8566413725
nld,1972,18.0899664787
nld,1973,19.4405137735
nld,1974,18.0183010588
nld,1975,14.1226428093
nld,1976,14.8118047366
nld,1977,13.1292735118
nld,1978,11.5446834070
nld,1979,10.9692205811
nld,1980,10.6060911476
nld,1981,10.2315645887
nld,1982,9.3333402556
nld,1983,9.8799074765
nld,1984,12.6763189449
nld,1985,10.7247196714
nld,1986,11.0920717043
nld,1987,10.1353573713
nld,1988,11.1567784059
nld,1989,12.4435951614
nld,1990,11.2226737732
nld,1991,10.6604836672
nld,1992,9.8319014608
nld,1993,9.9258855025
nld,1994,11.1896952281
nld,1995,12.3573116809
nld,1996,12.7725626458
nld,1997,13.2545374479
nld,1998,12.0646455401
nld,1999,13.2381135960
nld,2000,13.8718506872
nld,2001,11.8027574829
nld,2002,10.3489810589
nld,2003,10.7002851245
nld,2004,10.7551030868
nld,2005,9.7530084535
nld,2006,12.3164050072
nld,2007,12.4262917656
nld,2008,10.8856962629
nld,2009,9.0888900247
nld,2010,9.9899962638
nld,2011,11.5763573084
nld,2012,11.5843988331
