economy,year,en_ghg_n2o_zg_ar5
tmn,2000,28.6361720922
tmn,2001,31.9500158024
tmn,2002,34.6544542500
tmn,2003,33.4767704763
tmn,2004,60.3732607233
tmn,2005,56.7575507095
tmn,2006,56.8916684900
tmn,2007,68.5100770671
tmn,2008,56.9275277758
tmn,2009,54.5395424598
tmn,2010,59.7237416835
tmn,2011,60.2750022285
tmn,2012,61.8653716805
tmn,2013,59.8633295246
tmn,2014,57.8791157141
tmn,2015,55.1600904383
tmn,2016,60.4875242101
tmn,2017,60.2237457354
tmn,2018,62.6477929319
tmn,2019,59.5908394720
tmn,2020,58.1809820177
tmn,2021,61.3368017569
tmn,2022,64.0746683523
mic,1991,1.2189576229
mic,1992,3.7899875187
mic,1993,4.6647662918
mic,1994,7.1609792385
mic,1995,13.6488565433
mic,1996,16.5300765702
mic,1997,15.3619506162
mic,1998,18.4334239316
mic,1999,20.7741867847
mic,2000,20.7626483717
mic,2001,21.0602350056
mic,2002,24.1553698991
mic,2003,26.8597232848
mic,2004,33.0389663169
mic,2005,35.4280652003
mic,2006,39.7185796746
mic,2007,44.0064418803
mic,2008,43.7880369526
mic,2009,45.0383832355
mic,2010,46.1102130409
mic,2011,51.9790048918
mic,2012,54.7917880332
mic,2013,56.9819354398
mic,2014,56.5604857703
mic,2015,57.8645457149
mic,2016,58.9136432805
mic,2017,59.4081034326
mic,2018,61.2165643159
mic,2019,64.0720761322
mic,2020,66.4994240713
mic,2021,70.0818454611
mic,2022,71.7074668777
nac,1991,-1.4666981075
nac,1992,1.1004152518
nac,1993,3.3557985211
nac,1994,6.9525451195
nac,1995,8.1027729115
nac,1996,10.3280276283
nac,1997,7.6128023049
nac,1998,6.9958900637
nac,1999,6.4657480538
nac,2000,5.6879091709
nac,2001,4.5977376269
nac,2002,4.0191489045
nac,2003,6.8924085287
nac,2004,6.7354186844
nac,2005,6.2105792998
nac,2006,8.0963053155
nac,2007,8.7074328746
nac,2008,4.0808923515
nac,2009,1.6287495486
nac,2010,4.5864092912
nac,2011,4.7761790006
nac,2012,3.2204610633
nac,2013,5.1612620730
nac,2014,4.4605924559
nac,2015,3.0230587872
nac,2016,3.6308922912
nac,2017,3.0184390758
nac,2018,3.0610207634
nac,2019,2.8335301063
nac,2020,1.0667516158
nac,2021,3.0696977865
nac,2022,3.8063208096
oed,1991,-0.4085225567
oed,1992,-0.5382585579
oed,1993,-0.0651815043
oed,1994,3.2652226142
oed,1995,5.0673371829
oed,1996,8.2210479010
oed,1997,7.4984900709
oed,1998,4.5038756552
oed,1999,2.5498344769
oed,2000,0.4598962684
oed,2001,-0.2850293678
oed,2002,-0.4137158133
oed,2003,0.7404002788
oed,2004,1.3835326331
oed,2005,1.0535631942
oed,2006,1.1056456970
oed,2007,1.8952251618
oed,2008,-2.2062889656
oed,2009,-3.0701960638
oed,2010,-1.2415836189
oed,2011,-1.4917186640
oed,2012,0.4846357980
oed,2013,1.8186212190
oed,2014,1.8224923079
oed,2015,1.3399283603
oed,2016,1.9120180545
oed,2017,2.1909272853
oed,2018,1.3637819012
oed,2019,1.3661945165
oed,2020,1.4399769261
oed,2021,3.6071051929
oed,2022,4.0329658661
oss,1991,-0.5313732977
oss,1992,-2.9114165712
oss,1993,-8.0024182258
oss,1994,-9.7810869289
oss,1995,-9.5997199949
oss,1996,-9.0238004327
oss,1997,-9.5042637139
oss,1998,-7.7065037546
oss,1999,-9.2465317551
oss,2000,-8.9601629121
oss,2001,-8.8774341352
oss,2002,-8.3365152094
oss,2003,-6.9364897544
oss,2004,-4.8873615884
oss,2005,-3.2009672903
oss,2006,-5.3741886216
oss,2007,-1.8073055874
oss,2008,-1.0532009673
oss,2009,-1.4859361079
oss,2010,0.7986508846
oss,2011,1.3586610666
oss,2012,2.5805014637
oss,2013,3.8087056128
oss,2014,5.2437317042
oss,2015,6.8569428535
oss,2016,5.2437317042
oss,2017,6.5610283823
oss,2018,7.1560392007
oss,2019,10.4015527555
oss,2020,9.3515336642
oss,2021,10.1629120529
oss,2022,11.4292987145
pss,1991,-0.3158132190
pss,1992,3.4513873224
pss,1993,8.8202120460
pss,1994,16.7832167832
pss,1995,17.8660049628
pss,1996,18.3397247913
pss,1997,20.7985562824
pss,1998,19.1292578389
pss,1999,22.1294834198
pss,2000,20.4601849763
pss,2001,20.8662305436
pss,2002,15.3169411234
pss,2003,16.9636814798
pss,2004,21.7008797654
pss,2005,18.7457703587
pss,2006,20.4150688022
pss,2007,21.8587863749
pss,2008,20.2571621926
pss,2009,19.4225129709
pss,2010,22.6483194225
pss,2011,23.7762237762
pss,2012,28.0171441462
pss,2013,21.8813444620
pss,2014,-3.2032483645
pss,2015,-5.2334762012
pss,2016,-11.2564854500
pss,2017,-6.7448680352
pss,2018,-5.8199864651
pss,2019,-4.4890593278
pss,2020,-9.3164899617
pss,2021,-9.2939318746
pss,2022,-9.4067223099
pst,1991,-0.5921643507
pst,1992,-2.1725057802
pst,1993,-3.0272724072
pst,1994,-0.7150864222
pst,1995,-0.7439767458
pst,1996,1.9667531437
pst,1997,0.1617625367
pst,1998,-3.4331189010
pst,1999,-6.2869475380
pst,2000,-8.5941875462
pst,2001,-9.5117826261
pst,2002,-11.0005798430
pst,2003,-10.5567366096
pst,2004,-10.3469835506
pst,2005,-10.9005983759
pst,2006,-11.3077977398
pst,2007,-10.9727659968
pst,2008,-14.9316422360
pst,2009,-17.3018707139
pst,2010,-15.2353688550
pst,2011,-12.9580956476
pst,2012,-13.0627176048
pst,2013,-12.1135701021
pst,2014,-12.1898108804
pst,2015,-13.1589168543
pst,2016,-12.8468548097
pst,2017,-12.6746329867
pst,2018,-13.6130739042
pst,2019,-13.7516194437
pst,2020,-15.6206895448
pst,2021,-14.3916579409
pst,2022,-14.6696654803
pre,1991,0.7638145169
pre,1992,3.9100028841
pre,1993,8.2066891635
pre,1994,10.0559726511
pre,1995,11.8630056965
pre,1996,15.1463243034
pre,1997,11.7553589175
pre,1998,20.3455167688
pre,1999,23.1232078005
pre,2000,26.6270553462
pre,2001,28.7010009681
pre,2002,28.8352838954
pre,2003,32.4968358093
pre,2004,34.5807011002
pre,2005,40.7801268615
pre,2006,41.2368908818
pre,2007,47.2300242664
pre,2008,53.5081644387
pre,2009,56.1289777414
pre,2010,62.0116170346
pre,2011,66.1136757334
pre,2012,71.1137400275
pre,2013,76.9008565818
pre,2014,79.3540458472
pre,2015,81.8608748046
pre,2016,89.3464591374
pre,2017,91.1396230158
pre,2018,95.6613388247
pre,2019,101.1097170506
pre,2020,105.0810749247
pre,2021,109.1695400029
pre,2022,114.3713960832
sst,1991,0.2806518607
sst,1992,0.4003966546
sst,1993,-1.9870151739
sst,1994,-4.1255823526
sst,1995,-3.6615712762
sst,1996,-3.0665893315
sst,1997,-2.0805657942
sst,1998,-0.6380152300
sst,1999,-2.0394035212
sst,2000,-0.5407225850
sst,2001,-3.5549235691
sst,2002,-4.2640372706
sst,2003,-1.7475255861
sst,2004,-1.1169944057
sst,2005,-0.1347128931
sst,2006,-1.7531386233
sst,2007,1.0384118847
sst,2008,1.3452579191
sst,2009,1.4163563904
sst,2010,4.1087432410
sst,2011,3.9908694595
sst,2012,5.4970344453
sst,2013,5.6392313881
sst,2014,4.3388777668
sst,2015,5.6785226486
sst,2016,4.6644339252
sst,2017,5.4016128127
sst,2018,5.5587778547
sst,2019,8.6684004715
sst,2020,7.0855239770
sst,2021,7.8619941250
sst,2022,8.6403352854
sas,1991,3.1645659155
sas,1992,6.6121791698
sas,1993,9.1774651407
sas,1994,13.3693007399
sas,1995,17.2487350696
sas,1996,20.5779305597
sas,1997,23.3010675871
sas,1998,25.7724563463
sas,1999,28.9187497348
sas,2000,27.1533289008
sas,2001,29.0738893840
sas,2002,26.9138409088
sas,2003,31.0559280793
sas,2004,36.2628909731
sas,2005,41.6579430086
sas,2006,47.0725053874
sas,2007,54.4015570551
sas,2008,58.2623062523
sas,2009,63.2473463575
sas,2010,67.1469983543
sas,2011,71.4704550920
sas,2012,71.3071812210
sas,2013,73.2853885800
sas,2014,77.0201752276
sas,2015,77.5157143733
sas,2016,80.8613551378
sas,2017,84.9879990758
sas,2018,90.0079338134
sas,2019,95.9252264614
sas,2020,99.4112709663
sas,2021,105.0848906242
sas,2022,109.3788755440
tsa,1991,3.1645659155
tsa,1992,6.6121791698
tsa,1993,9.1774651407
tsa,1994,13.3693007399
tsa,1995,17.2487350696
tsa,1996,20.5779305597
tsa,1997,23.3010675871
tsa,1998,25.7724563463
tsa,1999,28.9187497348
tsa,2000,27.1533289008
tsa,2001,29.0738893840
tsa,2002,26.9138409088
tsa,2003,31.0559280793
tsa,2004,36.2628909731
tsa,2005,41.6579430086
tsa,2006,47.0725053874
tsa,2007,54.4015570551
tsa,2008,58.2623062523
tsa,2009,63.2473463575
tsa,2010,67.1469983543
tsa,2011,71.4704550920
tsa,2012,71.3071812210
tsa,2013,73.2853885800
tsa,2014,77.0201752276
tsa,2015,77.5157143733
tsa,2016,80.8613551378
tsa,2017,84.9879990758
tsa,2018,90.0079338134
tsa,2019,95.9252264614
tsa,2020,99.4112709663
tsa,2021,105.0848906242
tsa,2022,109.3788755440
ssf,1991,0.7311898629
ssf,1992,4.2376011505
ssf,1993,5.4670439867
ssf,1994,7.0665347565
ssf,1995,8.9445970585
ssf,1996,13.5578382849
ssf,1997,10.8759573092
ssf,1998,18.4301821036
ssf,1999,20.6190570543
ssf,2000,22.5291533566
ssf,2001,24.6855800743
ssf,2002,25.0283576845
ssf,2003,28.9132396385
ssf,2004,31.3452001814
ssf,2005,36.4629078726
ssf,2006,37.1191216056
ssf,2007,43.5609243190
ssf,2008,48.2686796538
ssf,2009,50.4635609796
ssf,2010,56.0626071396
ssf,2011,58.9973772162
ssf,2012,63.6990571372
ssf,2013,68.7132756767
ssf,2014,71.0790970554
ssf,2015,73.8318118334
ssf,2016,79.7751544570
ssf,2017,82.3799191003
ssf,2018,85.4321241649
ssf,2019,90.9203630612
ssf,2020,95.9262279067
ssf,2021,100.1478120571
ssf,2022,104.9276438924
ssa,1991,0.7293807030
ssa,1992,4.2371605797
ssa,1993,5.4666959413
ssa,1994,7.0662380416
ssa,1995,8.9441655067
ssa,1996,13.5579610481
ssa,1997,10.8758091956
ssa,1998,18.4307405934
ssa,1999,20.6198493184
ssa,2000,22.5262229071
ssa,2001,24.6828119131
ssa,2002,25.0265128919
ssa,2003,28.9116872142
ssa,2004,31.3402404940
ssa,2005,36.4594380372
ssa,2006,37.1146654957
ssa,2007,43.5593005015
ssa,2008,48.2664435165
ssa,2009,50.4601781887
ssa,2010,56.0610956453
ssa,2011,58.9969841585
ssa,2012,63.6975679945
ssa,2013,68.7135447736
ssa,2014,71.0776109675
ssa,2015,73.8298424692
ssa,2016,79.7716301010
ssa,2017,82.3762455536
ssa,2018,85.4307516405
ssa,2019,90.9190583505
ssa,2020,95.9250927951
ssa,2021,100.1463732573
ssa,2022,104.9262886370
tss,1991,0.7311898629
tss,1992,4.2376011505
tss,1993,5.4670439867
tss,1994,7.0665347565
tss,1995,8.9445970585
tss,1996,13.5578382849
tss,1997,10.8759573092
tss,1998,18.4301821036
tss,1999,20.6190570543
tss,2000,22.5291533566
tss,2001,24.6855800743
tss,2002,25.0283576845
tss,2003,28.9132396385
tss,2004,31.3452001814
tss,2005,36.4629078726
tss,2006,37.1191216056
tss,2007,43.5609243190
tss,2008,48.2686796538
tss,2009,50.4635609796
tss,2010,56.0626071396
tss,2011,58.9973772162
tss,2012,63.6990571372
tss,2013,68.7132756767
tss,2014,71.0790970554
tss,2015,73.8318118334
tss,2016,79.7751544570
tss,2017,82.3799191003
tss,2018,85.4321241649
tss,2019,90.9203630612
tss,2020,95.9262279067
tss,2021,100.1478120571
tss,2022,104.9276438924
umc,1991,0.8356156094
umc,1992,3.3118615055
umc,1993,3.6245633815
umc,1994,5.8376084708
umc,1995,13.7002444199
umc,1996,16.2494525966
umc,1997,14.0499118640
umc,1998,17.1013002639
umc,1999,19.0705365642
umc,2000,18.9019258763
umc,2001,18.6175145843
umc,2002,23.3873398295
umc,2003,25.4373935936
umc,2004,32.0799273090
umc,2005,33.9613852906
umc,2006,38.4180018739
umc,2007,41.5242275016
umc,2008,40.0179253194
umc,2009,39.8876515029
umc,2010,39.2201248900
umc,2011,46.0388710835
umc,2012,49.4400312657
umc,2013,51.1110985243
umc,2014,49.3601975631
umc,2015,50.2053079575
umc,2016,49.9783423506
umc,2017,49.2343953879
umc,2018,49.9942613937
umc,2019,52.1560316628
umc,2020,54.2473139596
umc,2021,57.3624381535
umc,2022,57.9811195380
wld,1991,0.0993967501
wld,1992,0.8001914826
wld,1993,0.7819088978
wld,1994,2.7584307427
wld,1995,6.0030458054
wld,1996,8.7168791003
wld,1997,7.1274193873
wld,1998,7.5749443313
wld,1999,7.8895060009
wld,2000,7.2879142101
wld,2001,7.2781807256
wld,2002,8.3592542988
wld,2003,10.2175692194
wld,2004,13.7771766370
wld,2005,15.1211081271
wld,2006,17.2546362449
wld,2007,19.9822245470
wld,2008,18.5965811997
wld,2009,18.6107076728
wld,2010,20.0781811994
wld,2011,23.3462416852
wld,2012,25.0700213308
wld,2013,26.7570473819
wld,2014,26.7434700324
wld,2015,27.5090882643
wld,2016,28.4863936331
wld,2017,28.9192375968
wld,2018,29.7604464568
wld,2019,31.4891951324
wld,2020,32.4870226488
wld,2021,35.1992193401
wld,2022,36.2518461588
afg,1991,2.6678657074
afg,1992,0.8543165468
afg,1993,2.3031574740
afg,1994,-5.9152677858
afg,1995,-0.8293365308
afg,1996,9.5023980815
afg,1997,20.0689448441
afg,1998,28.8169464428
afg,1999,39.8731015188
afg,2000,22.1972422062
afg,2001,10.3916866507
afg,2002,28.4222621902
afg,2003,33.8928856914
afg,2004,33.3882893685
afg,2005,39.1986410871
afg,2006,37.6798561151
afg,2007,38.8739008793
afg,2008,52.9526378897
afg,2009,63.3593125500
afg,2010,82.0193844924
afg,2011,86.5007993605
afg,2012,86.6157074341
afg,2013,81.8994804157
afg,2014,89.1936450839
afg,2015,90.8573141487
afg,2016,96.8625099920
afg,2017,121.3778976819
afg,2018,95.6185051958
afg,2019,88.8689048761
afg,2020,82.4040767386
afg,2021,80.3357314149
afg,2022,79.6362909672
alb,1991,-24.7112175922
alb,1992,-30.5981004535
alb,1993,-26.3027295285
alb,1994,-12.6721998802
alb,1995,-16.2060409001
alb,1996,-21.6308719090
alb,1997,-26.3968512022
alb,1998,-22.0586976983
alb,1999,-21.3399503722
alb,2000,-20.0735860358
alb,2001,-20.1249251305
alb,2002,-14.9311200479
alb,2003,-18.4649610679
alb,2004,-13.7588773851
alb,2005,-23.5218618978
alb,2006,-17.9430136049
alb,2007,-22.0843672457
alb,2008,-26.6792162232
alb,2009,-27.9626935912
alb,2010,-28.5702062120
alb,2011,-26.3027295285
alb,2012,-20.9121245829
alb,2013,-25.2673911183
alb,2014,-18.5419697099
alb,2015,-16.8991186789
alb,2016,-18.0713613417
alb,2017,-19.1152562676
alb,2018,-20.4244031830
alb,2019,-18.4564045521
alb,2020,-25.0705912552
alb,2021,-26.6449901600
alb,2022,-27.6888850860
dza,1991,-1.1299262959
dza,1992,2.0101114698
dza,1993,9.6972650302
dza,1994,1.6111347993
dza,1995,-9.3683376987
dza,1996,-11.3083998294
dza,1997,-6.4293110800
dza,1998,3.3623682768
dza,1999,11.3083998294
dza,2000,13.9002253761
dza,2001,19.9031491746
dza,2002,17.7803496376
dza,2003,21.9345800085
dza,2004,25.1538039837
dza,2005,26.4664676859
dza,2006,18.4808430286
dza,2007,45.8396783822
dza,2008,43.6102820247
dza,2009,54.0841810319
dza,2010,63.2332338430
dza,2011,67.4788329171
dza,2012,77.9192300664
dza,2013,82.3902052750
dza,2014,97.6365962112
dza,2015,103.3715051471
dza,2016,102.6070536639
dza,2017,98.1299872084
dza,2018,106.7673752817
dza,2019,108.5703843577
dza,2020,94.5026496924
dza,2021,98.5228726320
dza,2022,99.6923920326
asm,1991,0.0000000000
asm,1992,9.0909090909
asm,1993,9.0909090909
asm,1994,9.0909090909
asm,1995,9.0909090909
asm,1996,9.0909090909
asm,1997,9.0909090909
asm,1998,9.0909090909
asm,1999,9.0909090909
asm,2000,18.1818181818
asm,2001,54.5454545455
asm,2002,54.5454545455
asm,2003,63.6363636364
asm,2004,63.6363636364
asm,2005,54.5454545455
asm,2006,54.5454545455
asm,2007,54.5454545455
asm,2008,54.5454545455
asm,2009,54.5454545455
asm,2010,54.5454545455
asm,2011,54.5454545455
asm,2012,54.5454545455
asm,2013,54.5454545455
asm,2014,54.5454545455
asm,2015,54.5454545455
asm,2016,54.5454545455
asm,2017,54.5454545455
asm,2018,63.6363636364
asm,2019,63.6363636364
asm,2020,63.6363636364
asm,2021,63.6363636364
asm,2022,63.6363636364
ago,1991,-3.0838633338
ago,1992,3.9787013755
ago,1993,2.9914213874
ago,1994,1.9893506878
ago,1995,3.2872356160
ago,1996,12.4389883153
ago,1997,9.3477296258
ago,1998,24.3122319184
ago,1999,17.0573879604
ago,2000,19.1576689839
ago,2001,28.6607010797
ago,2002,17.2274811418
ago,2003,19.8972045555
ago,2004,21.0139032687
ago,2005,26.7157225263
ago,2006,30.5908889218
ago,2007,32.9869841739
ago,2008,37.3317556574
ago,2009,44.0652270374
ago,2010,49.0275107233
ago,2011,51.7157225263
ago,2012,59.1036828871
ago,2013,64.9977813933
ago,2014,70.8179263423
ago,2015,76.5789084455
ago,2016,77.0300251442
ago,2017,77.0041413992
ago,2018,78.6422126904
ago,2019,82.1402159444
ago,2020,83.4085194498
ago,2021,84.7211950895
ago,2022,86.0375684070
atg,1991,2.5210084034
atg,1992,3.3613445378
atg,1993,4.2016806723
atg,1994,9.2436974790
atg,1995,12.6050420168
atg,1996,15.9663865546
atg,1997,21.0084033613
atg,1998,25.2100840336
atg,1999,29.4117647059
atg,2000,10.0840336134
atg,2001,10.0840336134
atg,2002,13.4453781513
atg,2003,20.1680672269
atg,2004,22.6890756303
atg,2005,24.3697478992
atg,2006,29.4117647059
atg,2007,33.6134453782
atg,2008,35.2941176471
atg,2009,40.3361344538
atg,2010,11.7647058824
atg,2011,-1.6806722689
atg,2012,1.6806722689
atg,2013,7.5630252101
atg,2014,10.9243697479
atg,2015,10.9243697479
atg,2016,15.1260504202
atg,2017,8.4033613445
atg,2018,13.4453781513
atg,2019,16.8067226891
atg,2020,6.7226890756
atg,2021,4.2016806723
atg,2022,5.8823529412
arg,1991,-0.5679274631
arg,1992,1.4761561516
arg,1993,0.0018968853
arg,1994,3.4159110740
arg,1995,3.4716795023
arg,1996,5.1637012026
arg,1997,5.5601502333
arg,1998,4.7046549566
arg,1999,6.1106263515
arg,2000,5.7058310255
arg,2001,7.7609165750
arg,2002,10.6935012709
arg,2003,18.6653514928
arg,2004,23.6685761979
arg,2005,22.5380325506
arg,2006,27.5219090254
arg,2007,33.0202207975
arg,2008,26.0404415949
arg,2009,16.2214044539
arg,2010,17.4722106301
arg,2011,19.9017413407
arg,2012,18.7582988733
arg,2013,23.5801813422
arg,2014,24.7570089912
arg,2015,22.7478280663
arg,2016,31.3414772943
arg,2017,35.6193330551
arg,2018,35.7562881748
arg,2019,41.5470996624
arg,2020,43.6446754429
arg,2021,47.3701582002
arg,2022,49.2332789560
arm,1991,-12.1904149244
arm,1992,-24.4290768736
arm,1993,-39.2409134770
arm,1994,-45.7381794789
arm,1995,-48.4721775491
arm,1996,-48.9868124799
arm,1997,-53.3451270505
arm,1998,-53.7311032486
arm,1999,-55.8218076552
arm,2000,-53.8758443229
arm,2001,-53.6506915407
arm,2002,-52.4123512383
arm,2003,-53.7954326150
arm,2004,-39.0961724027
arm,2005,-39.8037954326
arm,2006,-50.6915406883
arm,2007,-28.3049211965
arm,2008,-35.3811514957
arm,2009,-38.7101962046
arm,2010,-40.7848182695
arm,2011,-38.9675136700
arm,2012,-35.6384689611
arm,2013,-30.2026375040
arm,2014,-26.8253457703
arm,2015,-25.1045352203
arm,2016,-26.6323576713
arm,2017,-27.5812158250
arm,2018,-29.2055323255
arm,2019,-26.2302991316
arm,2020,-30.1222257961
arm,2021,-30.2026375040
arm,2022,-30.1865551624
abw,1991,9.3750000000
abw,1992,21.8750000000
abw,1993,28.1250000000
abw,1994,40.6250000000
abw,1995,53.1250000000
abw,1996,12.5000000000
abw,1997,84.3750000000
abw,1998,103.1250000000
abw,1999,109.3750000000
abw,2000,31.2500000000
abw,2001,34.3750000000
abw,2002,40.6250000000
abw,2003,56.2500000000
abw,2004,62.5000000000
abw,2005,75.0000000000
abw,2006,87.5000000000
abw,2007,103.1250000000
abw,2008,96.8750000000
abw,2009,112.5000000000
abw,2010,109.3750000000
abw,2011,31.2500000000
abw,2012,65.6250000000
abw,2013,84.3750000000
abw,2014,90.6250000000
abw,2015,90.6250000000
abw,2016,100.0000000000
abw,2017,93.7500000000
abw,2018,103.1250000000
abw,2019,128.1250000000
abw,2020,100.0000000000
abw,2021,96.8750000000
abw,2022,103.1250000000
aus,1991,-0.8303890664
aus,1992,-1.8345251444
aus,1993,-0.9546829712
aus,1994,1.7356189308
aus,1995,-1.4989316013
aus,1996,6.8837666871
aus,1997,7.6818922293
aus,1998,12.5632047729
aus,1999,15.2952905833
aus,2000,12.4574227262
aus,2001,14.8925254406
aus,2002,14.3136331902
aus,2003,8.1193009922
aus,2004,16.8259567986
aus,2005,14.4892313876
aus,2006,13.6109759452
aus,2007,8.4414073243
aus,2008,5.7481964161
aus,2009,7.7641377705
aus,2010,5.1124463156
aus,2011,13.3687350583
aus,2012,15.7321704360
aus,2013,17.9178919754
aus,2014,19.8090105147
aus,2015,16.0685573444
aus,2016,14.1589269469
aus,2017,20.2866164555
aus,2018,14.6338883365
aus,2019,13.5744811391
aus,2020,9.3984703916
aus,2021,9.6785283602
aus,2022,13.6162650475
aut,1991,1.0232623188
aut,1992,-2.8180504405
aut,1993,-3.1863316396
aut,1994,-4.2585427253
aut,1995,-4.4729849424
aut,1996,-2.0535173185
aut,1997,-3.8762761643
aut,1998,-3.4543844110
aut,1999,-4.2632045126
aut,2000,-5.7946016503
aut,2001,-4.3447857909
aut,2002,-5.9600951005
aut,2003,-5.8482122046
aut,2004,-17.8453218964
aut,2005,-17.6099016363
aut,2006,-18.1343527108
aut,2007,-19.2904759685
aut,2008,-20.2368187963
aut,2009,-22.2553727099
aut,2010,-18.6727891474
aut,2011,-18.9478345998
aut,2012,-20.3790033099
aut,2013,-20.0573399841
aut,2014,-17.7847186611
aut,2015,-18.3441331406
aut,2016,-17.7940422358
aut,2017,-19.7473311268
aut,2018,-21.2227868165
aut,2019,-20.4046431402
aut,2020,-22.1434898140
aut,2021,-22.9756188523
aut,2022,-24.6492005035
aze,1991,-9.7940214585
aze,1992,-15.1930690229
aze,1993,-23.6961386195
aze,1994,-29.7607435883
aze,1995,-33.8860519823
aze,1996,-32.8418153652
aze,1997,-31.7516782374
aze,1998,-28.8369958116
aze,1999,-26.4731195135
aze,2000,-23.5010614493
aze,2001,-19.4216535659
aze,2002,-14.2750588100
aze,2003,-7.7801365540
aze,2004,-6.8449136497
aze,2005,-3.3449997131
aze,2006,-0.3270411383
aze,2007,0.9065350852
aze,2008,10.5743301394
aze,2009,9.0022376499
aze,2010,7.3211314476
aze,2011,12.2382236502
aze,2012,14.2980090654
aze,2013,16.5643467784
aze,2014,20.6437546618
aze,2015,21.0453841299
aze,2016,18.8708474382
aze,2017,23.1682827471
aze,2018,27.0009753859
aze,2019,39.3482127489
aze,2020,37.3687532274
aze,2021,43.0489414195
aze,2022,47.5586665902
bhs,1991,-6.3333333333
bhs,1992,-9.3333333333
bhs,1993,-6.6666666667
bhs,1994,-2.6666666667
bhs,1995,16.6666666667
bhs,1996,35.3333333333
bhs,1997,37.6666666667
bhs,1998,68.0000000000
bhs,1999,45.6666666667
bhs,2000,12.3333333333
bhs,2001,7.0000000000
bhs,2002,15.0000000000
bhs,2003,-2.6666666667
bhs,2004,16.0000000000
bhs,2005,12.6666666667
bhs,2006,24.3333333333
bhs,2007,39.0000000000
bhs,2008,50.6666666667
bhs,2009,30.0000000000
bhs,2010,38.0000000000
bhs,2011,20.6666666667
bhs,2012,21.0000000000
bhs,2013,38.6666666667
bhs,2014,28.0000000000
bhs,2015,26.3333333333
bhs,2016,39.0000000000
bhs,2017,56.6666666667
bhs,2018,56.0000000000
bhs,2019,70.3333333333
bhs,2020,56.3333333333
bhs,2021,50.3333333333
bhs,2022,50.3333333333
bhr,1991,-0.7769145394
bhr,1992,10.0998890122
