economy,year,en_ghg_n2o_zg_ar5
tmn,2000,28.6455730759
tmn,2001,31.9598855376
tmn,2002,34.6616082227
tmn,2003,33.4887144011
tmn,2004,60.3908834938
tmn,2005,56.7717961776
tmn,2006,56.9078732530
tmn,2007,68.5214713699
tmn,2008,56.9389819175
tmn,2009,54.5513704908
tmn,2010,59.7365696642
tmn,2011,60.2857830927
tmn,2012,61.8735209288
tmn,2013,59.8661356571
tmn,2014,57.8776565016
tmn,2015,55.1633766057
tmn,2016,60.4909155037
tmn,2017,60.2297399652
tmn,2018,62.6505563329
tmn,2019,59.5827598940
tmn,2020,58.1774154874
tmn,2021,61.3330313603
tmn,2022,64.0712005100
mic,1991,1.2200339553
mic,1992,3.7946470798
mic,1993,4.6744544829
mic,1994,7.1625734378
mic,1995,13.6416496714
mic,1996,16.5226191790
mic,1997,15.3621613146
mic,1998,18.4356782753
mic,1999,20.7717760615
mic,2000,20.7616881159
mic,2001,21.0603247691
mic,2002,24.1440727720
mic,2003,26.8522196811
mic,2004,33.0295004611
mic,2005,35.4143531324
mic,2006,39.7048252279
mic,2007,43.9952539442
mic,2008,43.7814501504
mic,2009,45.0407934703
mic,2010,46.1199848642
mic,2011,51.9924397448
mic,2012,54.8262491516
mic,2013,57.0177698477
mic,2014,56.6068316487
mic,2015,57.9125065084
mic,2016,58.9672647562
mic,2017,59.4712143039
mic,2018,61.2814997188
mic,2019,64.1372736099
mic,2020,66.5773477666
mic,2021,70.1676762015
mic,2022,71.7980878420
nac,1991,-1.4457310778
nac,1992,1.1297826451
nac,1993,3.3746965576
nac,1994,6.9453163869
nac,1995,8.1021252852
nac,1996,10.3336050084
nac,1997,7.6716108390
nac,1998,7.0590440563
nac,1999,6.5301967576
nac,2000,5.7558005856
nac,2001,4.6699393938
nac,2002,4.0894088502
nac,2003,6.9647373818
nac,2004,6.8149650464
nac,2005,6.2906227393
nac,2006,8.1741952637
nac,2007,8.7824463535
nac,2008,4.1479694460
nac,2009,1.6956850611
nac,2010,4.6578206298
nac,2011,4.8330360722
nac,2012,3.2621901440
nac,2013,5.2012427452
nac,2014,4.4996208969
nac,2015,3.0587725247
nac,2016,3.6744531444
nac,2017,3.0464984962
nac,2018,3.0841386024
nac,2019,2.8458426026
nac,2020,1.0759722002
nac,2021,3.0823715405
nac,2022,3.8101644069
oed,1991,-0.4756103742
oed,1992,-0.3527612702
oed,1993,0.2563606610
oed,1994,3.6219666290
oed,1995,5.5260528667
oed,1996,8.7081216491
oed,1997,7.9745977642
oed,1998,4.8797101517
oed,1999,3.3496840408
oed,2000,1.3432472957
oed,2001,0.6663949914
oed,2002,0.5360960379
oed,2003,1.7265547635
oed,2004,2.4050906567
oed,2005,2.1138998504
oed,2006,2.1915683642
oed,2007,3.0071400996
oed,2008,-1.1487676563
oed,2009,-2.0239831354
oed,2010,-0.1606848846
oed,2011,-0.3803121460
oed,2012,1.6006362844
oed,2013,2.9748264580
oed,2014,2.9725503513
oed,2015,2.4915072915
oed,2016,3.0591013780
oed,2017,3.3181308874
oed,2018,2.4735419053
oed,2019,2.4803237039
oed,2020,2.5658716783
oed,2021,4.7671121911
oed,2022,5.1887738175
oss,1991,-0.4105634967
oss,1992,-2.6481006118
oss,1993,-7.5911657143
oss,1994,-9.1708941393
oss,1995,-8.6516187564
oss,1996,-8.0138868980
oss,1997,-8.5140479759
oss,1998,-6.7173561685
oss,1999,-8.1302369377
oss,2000,-7.7568517081
oss,2001,-7.7142531377
oss,2002,-7.2060832408
oss,2003,-5.8025404061
oss,2004,-3.7291155667
oss,2005,-2.0328810582
oss,2006,-4.0984114047
oss,2007,-0.6419438232
oss,2008,-0.0135828462
oss,2009,-0.4200234924
oss,2010,1.8204157318
oss,2011,2.3996168920
oss,2012,3.6609344951
oss,2013,4.7869808716
oss,2014,6.2860167637
oss,2015,7.7172821920
oss,2016,6.1560333185
oss,2017,7.4193060075
oss,2018,8.0291486195
oss,2019,11.3137101236
oss,2020,10.0908377210
oss,2021,10.9108919514
oss,2022,12.1538204456
pss,1991,-0.3186284853
pss,1992,3.4837938445
pss,1993,8.8459430416
pss,1994,16.5205359571
pss,1995,17.7413591923
pss,1996,18.2601583834
pss,1997,20.5929290424
pss,1998,18.9903713036
pss,1999,21.9346755254
pss,2000,20.5517126873
pss,2001,20.9272065198
pss,2002,15.6317968062
pss,2003,17.1859418728
pss,2004,22.0072507047
pss,2005,18.9952178643
pss,2006,20.6943396348
pss,2007,22.2237723259
pss,2008,20.6097547428
pss,2009,19.6266945542
pss,2010,22.9004754027
pss,2011,23.9031936841
pss,2012,27.9108893305
pss,2013,22.2911299828
pss,2014,-2.7775702074
pss,2015,-4.7575969117
pss,2016,-10.7766065324
pss,2017,-6.2880787847
pss,2018,-5.3576175584
pss,2019,-4.0709828844
pss,2020,-8.9022750625
pss,2021,-8.8925065133
pss,2022,-9.0109276028
pst,1991,-0.6549096825
pst,1992,-1.9821022080
pst,1993,-2.7087753794
pst,1994,-0.3672180987
pst,1995,-0.3244745590
pst,1996,2.4080072474
pst,1997,0.5687351402
pst,1998,-3.1893843622
pst,1999,-5.5770868740
pst,2000,-7.7985198838
pst,2001,-8.6496460075
pst,2002,-10.0914455074
pst,2003,-9.6221152694
pst,2004,-9.3787753965
pst,2005,-9.8895122896
pst,2006,-10.2807256742
pst,2007,-9.9177804039
pst,2008,-13.9301934477
pst,2009,-16.3248640730
pst,2010,-14.2248912949
pst,2011,-11.8830612632
pst,2012,-12.0238642771
pst,2013,-11.0387936099
pst,2014,-11.1227517614
pst,2015,-12.0966516720
pst,2016,-11.7991361996
pst,2017,-11.6477236807
pst,2018,-12.6093000079
pst,2019,-12.7454624959
pst,2020,-14.6351047210
pst,2021,-13.3895349507
pst,2022,-13.6781809836
pre,1991,1.5479425437
pre,1992,4.7373578736
pre,1993,9.0352413608
pre,1994,11.0152811884
pre,1995,12.9034663781
pre,1996,16.2256867270
pre,1997,12.8610794975
pre,1998,21.5964236319
pre,1999,24.5057597652
pre,2000,28.0551581745
pre,2001,30.2350841263
pre,2002,30.5145914582
pre,2003,34.3309322178
pre,2004,36.5688104164
pre,2005,42.8837840906
pre,2006,43.5489656308
pre,2007,49.6938667741
pre,2008,56.0743588931
pre,2009,58.8667111364
pre,2010,65.0076705573
pre,2011,69.3247202346
pre,2012,74.5771397325
pre,2013,80.5558134353
pre,2014,83.2938640002
pre,2015,86.2807317522
pre,2016,94.0906856952
pre,2017,96.2138851542
pre,2018,101.1162851397
pre,2019,106.8880211232
pre,2020,111.2960296735
pre,2021,115.7457459666
pre,2022,121.2835160747
sst,1991,0.3497855798
sst,1992,0.5782933429
sst,1993,-1.6812367563
sst,1994,-3.6994703670
sst,1995,-3.0224204440
sst,1996,-2.3906224118
sst,1997,-1.4216591542
sst,1998,0.0115463756
sst,1999,-1.3037933157
sst,2000,0.2709085672
sst,2001,-2.7702549399
sst,2002,-3.4953780330
sst,2003,-0.9770643486
sst,2004,-0.3300785769
sst,2005,0.6352962922
sst,2006,-0.9111579849
sst,2007,1.8110836600
sst,2008,2.0336033846
sst,2009,2.1080741577
sst,2010,4.7812991768
sst,2011,4.6584089686
sst,2012,6.1786067282
sst,2013,6.2797027067
sst,2014,4.9501918629
sst,2015,6.1782859407
sst,2016,5.1795603706
sst,2017,5.8844656055
sst,2018,6.0537822355
sst,2019,9.1687550814
sst,2020,7.4749543023
sst,2021,8.2513592489
sst,2022,9.0086243454
sas,1991,3.1663081522
sas,1992,6.6095201436
sas,1993,9.1750201406
sas,1994,13.3645124678
sas,1995,17.2413980988
sas,1996,20.5736591005
sas,1997,23.2984658426
sas,1998,25.7716477463
sas,1999,28.9154662034
sas,2000,27.1442349003
sas,2001,29.0622043130
sas,2002,26.8978561261
sas,2003,31.0376183288
sas,2004,36.2410939927
sas,2005,41.6384928877
sas,2006,47.0586413106
sas,2007,54.3828335625
sas,2008,58.2455616935
sas,2009,63.2238224984
sas,2010,67.1347104178
sas,2011,71.4582428670
sas,2012,71.3009829424
sas,2013,73.2688862903
sas,2014,77.0005711012
sas,2015,77.5063593242
sas,2016,80.8249339116
sas,2017,84.9529906016
sas,2018,89.9691289477
sas,2019,95.8817968553
sas,2020,99.3574974627
sas,2021,105.0238833781
sas,2022,109.3158554809
tsa,1991,3.1663081522
tsa,1992,6.6095201436
tsa,1993,9.1750201406
tsa,1994,13.3645124678
tsa,1995,17.2413980988
tsa,1996,20.5736591005
tsa,1997,23.2984658426
tsa,1998,25.7716477463
tsa,1999,28.9154662034
tsa,2000,27.1442349003
tsa,2001,29.0622043130
tsa,2002,26.8978561261
tsa,2003,31.0376183288
tsa,2004,36.2410939927
tsa,2005,41.6384928877
tsa,2006,47.0586413106
tsa,2007,54.3828335625
tsa,2008,58.2455616935
tsa,2009,63.2238224984
tsa,2010,67.1347104178
tsa,2011,71.4582428670
tsa,2012,71.3009829424
tsa,2013,73.2688862903
tsa,2014,77.0005711012
tsa,2015,77.5063593242
tsa,2016,80.8249339116
tsa,2017,84.9529906016
tsa,2018,89.9691289477
tsa,2019,95.8817968553
tsa,2020,99.3574974627
tsa,2021,105.0238833781
tsa,2022,109.3158554809
ssf,1991,1.3222981764
ssf,1992,4.8587368781
ssf,1993,6.1243259865
ssf,1994,7.8267545070
ssf,1995,9.7642836380
ssf,1996,14.3902237637
ssf,1997,11.7173315210
ssf,1998,19.3918258588
ssf,1999,21.6864302677
ssf,2000,23.6537159365
ssf,2001,25.8923111657
ssf,2002,26.3364645116
ssf,2003,30.3353859400
ssf,2004,32.8791050560
ssf,2005,38.0966891208
ssf,2006,38.9068238236
ssf,2007,45.4579240791
ssf,2008,50.2581673023
ssf,2009,52.5851606594
ssf,2010,58.3789823802
ssf,2011,61.4894819602
ssf,2012,66.3862070321
ssf,2013,71.5552072356
ssf,2014,74.1342992150
ssf,2015,77.2465631854
ssf,2016,83.4519895529
ssf,2017,86.2909607355
ssf,2018,89.6533260643
ssf,2019,95.3860031837
ssf,2020,100.7113412116
ssf,2021,105.2045261535
ssf,2022,110.2431043848
ssa,1991,1.3205671934
ssa,1992,4.8583505718
ssa,1993,6.1240331073
ssa,1994,7.8265195772
ssa,1995,9.7639208356
ssa,1996,14.3904056308
ssa,1997,11.7172483464
ssa,1998,19.3924446755
ssa,1999,21.6872862004
ssa,2000,23.6509244519
ssa,2001,25.8896849367
ssa,2002,26.3347515058
ssa,2003,30.3339681391
ssa,2004,32.8743532939
ssa,2005,38.0934061393
ssa,2006,38.9025847603
ssa,2007,45.4564713023
ssa,2008,50.2561207237
ssa,2009,52.5819990719
ssa,2010,58.3776707408
ssa,2011,61.4892803767
ssa,2012,66.3849446887
ssa,2013,71.5556809895
ssa,2014,74.1330670380
ssa,2015,77.2448835012
ssa,2016,83.4488039122
ssa,2017,86.2876460418
ssa,2018,89.6522913581
ssa,2019,95.3850530411
ssa,2020,100.7105810140
ssa,2021,105.2034881158
ssa,2022,110.2421673974
tss,1991,1.3222981764
tss,1992,4.8587368781
tss,1993,6.1243259865
tss,1994,7.8267545070
tss,1995,9.7642836380
tss,1996,14.3902237637
tss,1997,11.7173315210
tss,1998,19.3918258588
tss,1999,21.6864302677
tss,2000,23.6537159365
tss,2001,25.8923111657
tss,2002,26.3364645116
tss,2003,30.3353859400
tss,2004,32.8791050560
tss,2005,38.0966891208
tss,2006,38.9068238236
tss,2007,45.4579240791
tss,2008,50.2581673023
tss,2009,52.5851606594
tss,2010,58.3789823802
tss,2011,61.4894819602
tss,2012,66.3862070321
tss,2013,71.5552072356
tss,2014,74.1342992150
tss,2015,77.2465631854
tss,2016,83.4519895529
tss,2017,86.2909607355
tss,2018,89.6533260643
tss,2019,95.3860031837
tss,2020,100.7113412116
tss,2021,105.2045261535
tss,2022,110.2431043848
umc,1991,0.8342900764
umc,1992,3.3128859357
umc,1993,3.6315747163
umc,1994,5.8342598299
umc,1995,13.6864711061
umc,1996,16.2323090349
umc,1997,14.0416103109
umc,1998,17.0965880945
umc,1999,19.0637741046
umc,2000,18.8950216828
umc,2001,18.6065541670
umc,2002,23.3701334986
umc,2003,25.4235832022
umc,2004,32.0629125098
umc,2005,33.9389587607
umc,2006,38.3909443337
umc,2007,41.5019402909
umc,2008,39.9993351593
umc,2009,39.8776693478
umc,2010,39.2152568780
umc,2011,46.0429032223
umc,2012,49.4769086546
umc,2013,51.1517144572
umc,2014,49.4114005831
umc,2015,50.2527665393
umc,2016,50.0393296414
umc,2017,49.3052167488
umc,2018,50.0637708204
umc,2019,52.2268285531
umc,2020,54.3361105990
umc,2021,57.4635658828
umc,2022,58.0867514867
wld,1991,0.1220019974
wld,1992,0.9331705250
wld,1993,0.9741028140
wld,1994,2.9688751364
wld,1995,6.2550202850
wld,1996,8.9818878729
wld,1997,7.3866528396
wld,1998,7.8065263005
wld,1999,8.3093396857
wld,2000,7.7525628272
wld,2001,7.7797192909
wld,2002,8.8881209316
wld,2003,10.7763200104
wld,2004,14.3683429195
wld,2005,15.7432023422
wld,2006,17.9030525528
wld,2007,20.6622596013
wld,2008,19.2783695194
wld,2009,19.3060305066
wld,2010,20.8082180682
wld,2011,24.1146990394
wld,2012,25.8596254841
wld,2013,27.5781951333
wld,2014,27.5853773434
wld,2015,28.3855764546
wld,2016,29.3881357613
wld,2017,29.8393384706
wld,2018,30.7056738166
wld,2019,32.4634564725
wld,2020,33.4978789321
wld,2021,36.2478597217
wld,2022,37.3273016137
afg,1991,2.5890923410
afg,1992,0.4331561331
afg,1993,1.8704469384
afg,1994,-6.2020082693
afg,1995,-1.6194132703
afg,1996,8.4170112227
afg,1997,18.8275251034
afg,1998,27.4069698760
afg,1999,38.3441622367
afg,2000,20.4617050601
afg,2001,8.8354006694
afg,2002,26.6095688128
afg,2003,31.9944871038
afg,2004,31.5071864540
afg,2005,37.2415829888
afg,2006,35.7501476669
afg,2007,36.9807048632
afg,2008,50.8417011223
afg,2009,61.1291592833
afg,2010,79.6367395157
afg,2011,84.0962787950
afg,2012,84.2390234298
afg,2013,79.8237842095
afg,2014,87.0693049813
afg,2015,89.0874187832
afg,2016,94.9547154952
afg,2017,119.6839929120
afg,2018,93.6257137232
afg,2019,94.3837369561
afg,2020,81.2561527860
afg,2021,76.1025792479
afg,2022,74.5274660366
afg,2023,75.0836778893
alb,1991,-24.7388251413
alb,1992,-30.6302449049
alb,1993,-26.3144374037
alb,1994,-12.6648398698
alb,1995,-16.2014043501
alb,1996,-21.6304161672
alb,1997,-26.3915053948
alb,1998,-22.0414454530
alb,1999,-21.2108237712
alb,2000,-19.9434834732
alb,2001,-19.9777359137
alb,2002,-14.8227436205
alb,2003,-18.3849974311
alb,2004,-13.7095393047
alb,2005,-23.4800479534
alb,2006,-17.8969001541
alb,2007,-22.0328823429
alb,2008,-26.6227093680
alb,2009,-27.9071758863
alb,2010,-28.5065935948
alb,2011,-26.2373694126
alb,2012,-20.8597362562
alb,2013,-24.9529028943
alb,2014,-18.8987840384
alb,2015,-17.0491522521
alb,2016,-18.2222983388
alb,2017,-19.2669977736
alb,2018,-20.6799109437
alb,2019,-18.9929782497
alb,2020,-26.0917965405
alb,2021,-27.4704572701
alb,2022,-30.3733516013
alb,2023,-32.4284980305
dza,1991,-1.1114843201
dza,1992,2.0367034108
dza,1993,9.7438089713
dza,1994,1.6214235549
dza,1995,-9.4109743809
dza,1996,-11.3560719411
dza,1997,-6.4734801063
dza,1998,3.3008641485
dza,1999,11.1972884668
dza,2000,13.7561452258
dza,2001,19.6311337751
dza,2002,17.4661821735
dza,2003,21.6067666188
dza,2004,24.8038108034
dza,2005,26.0649180128
dza,2006,17.9913890500
dza,2007,45.4151271795
dza,2008,43.1371950289
dza,2009,53.5527802376
dza,2010,62.6828300101
dza,2011,66.8142538703
dza,2012,77.1321261718
dza,2013,81.7887569086
dza,2014,96.9708998748
dza,2015,102.8977984061
dza,2016,101.7893676143
dza,2017,98.9037833216
dza,2018,106.8002076399
dza,2019,108.5956823109
dza,2020,93.5478945922
dza,2021,92.2990014962
dza,2022,92.2806803261
dza,2023,91.7493663929
asm,1991,0.0000000000
asm,1992,9.0909090909
asm,1993,9.0909090909
asm,1994,9.0909090909
asm,1995,9.0909090909
asm,1996,9.0909090909
asm,1997,9.0909090909
asm,1998,9.0909090909
asm,1999,9.0909090909
asm,2000,18.1818181818
asm,2001,54.5454545455
asm,2002,54.5454545455
asm,2003,63.6363636364
asm,2004,63.6363636364
asm,2005,63.6363636364
asm,2006,63.6363636364
asm,2007,63.6363636364
asm,2008,63.6363636364
asm,2009,54.5454545455
asm,2010,54.5454545455
asm,2011,54.5454545455
asm,2012,54.5454545455
asm,2013,54.5454545455
asm,2014,63.6363636364
asm,2015,63.6363636364
asm,2016,63.6363636364
asm,2017,63.6363636364
asm,2018,63.6363636364
asm,2019,63.6363636364
asm,2020,63.6363636364
asm,2021,63.6363636364
asm,2022,63.6363636364
asm,2023,63.6363636364
ago,1991,-3.0847758544
ago,1992,3.9835774523
ago,1993,2.9923065542
ago,1994,1.9751442521
ago,1995,3.2919070868
ago,1996,12.4759579820
ago,1997,9.4873501997
ago,1998,24.4969670070
ago,1999,17.2399763279
ago,2000,19.3408788282
ago,2001,28.8430241160
ago,2002,17.3990235242
ago,2003,20.0843320018
ago,2004,21.1939636041
ago,2005,26.8013019677
ago,2006,30.6517236278
ago,2007,33.1742861370
ago,2008,37.4463678059
ago,2009,44.2595058441
ago,2010,49.2491492824
ago,2011,51.9566503921
ago,2012,59.0287024708
ago,2013,64.8949548750
ago,2014,70.4690042906
ago,2015,76.1762094984
ago,2016,77.0491196923
ago,2017,73.9421512058
ago,2018,72.8103269714
ago,2019,79.8564876461
ago,2020,78.3362923509
ago,2021,83.5552596538
ago,2022,88.0640627312
ago,2023,88.9221778370
atg,1991,2.5862068966
atg,1992,3.4482758621
atg,1993,4.3103448276
atg,1994,9.4827586207
atg,1995,12.9310344828
atg,1996,12.9310344828
atg,1997,18.1034482759
atg,1998,23.2758620690
atg,1999,26.7241379310
atg,2000,8.6206896552
atg,2001,10.3448275862
atg,2002,14.6551724138
atg,2003,18.1034482759
atg,2004,21.5517241379
atg,2005,25.0000000000
atg,2006,29.3103448276
atg,2007,31.8965517241
atg,2008,32.7586206897
atg,2009,37.0689655172
atg,2010,6.8965517241
atg,2011,-3.4482758621
atg,2012,-0.8620689655
atg,2013,3.4482758621
atg,2014,6.0344827586
atg,2015,6.8965517241
atg,2016,11.2068965517
atg,2017,5.1724137931
atg,2018,7.7586206897
atg,2019,9.4827586207
atg,2020,-0.8620689655
atg,2021,1.7241379310
atg,2022,1.7241379310
atg,2023,1.7241379310
arg,1991,-0.5356336751
arg,1992,1.4961325883
arg,1993,0.0314855489
arg,1994,3.4106815673
arg,1995,3.4326835171
arg,1996,5.1253162780
arg,1997,5.5095917121
arg,1998,4.6594818920
arg,1999,6.0543296423
arg,2000,5.6362925956
arg,2001,7.6874054011
arg,2002,10.6273211109
arg,2003,18.5901302288
arg,2004,23.6054367577
arg,2005,22.4715776536
arg,2006,27.4557779776
arg,2007,32.9661283776
arg,2008,25.9960624097
arg,2009,16.1630875564
arg,2010,17.4388213024
arg,2011,19.8764856058
arg,2012,18.7263147113
arg,2013,23.4961856965
arg,2014,24.6649444451
arg,2015,22.1017172901
arg,2016,31.3956443726
arg,2017,35.7448229033
arg,2018,35.9754640325
arg,2019,41.6246543228
arg,2020,43.3066654528
arg,2021,44.6533365198
arg,2022,48.9592698387
arg,2023,51.7133070069
arm,1991,-12.0761356366
arm,1992,-24.5361484325
arm,1993,-39.5713371721
arm,1994,-46.0492642354
arm,1995,-48.8003838772
arm,1996,-49.3282149712
arm,1997,-53.6788227767
arm,1998,-54.0946896993
arm,1999,-56.1580294306
arm,2000,-54.2386436340
arm,2001,-54.0307101727
arm,2002,-52.7511196417
arm,2003,-54.1266794626
arm,2004,-39.5073576456
arm,2005,-40.2431222009
arm,2006,-51.0716570697
arm,2007,-28.8387715931
arm,2008,-35.8765195138
arm,2009,-38.9635316699
arm,2010,-40.8829174664
arm,2011,-38.9955214331
arm,2012,-35.8285348688
arm,2013,-27.5431861804
arm,2014,-23.8643634037
arm,2015,-22.4888035829
arm,2016,-22.5527831094
arm,2017,-22.9526551504
arm,2018,-23.5444657710
arm,2019,-19.5777351248
arm,2020,-21.3851567498
arm,2021,-23.6244401791
arm,2022,-24.3442098528
arm,2023,-22.9686500320
abw,1991,11.3636363636
abw,1992,20.4545454545
abw,1993,20.4545454545
abw,1994,31.8181818182
abw,1995,45.4545454545
abw,1996,11.3636363636
abw,1997,63.6363636364
abw,1998,79.5454545455
abw,1999,88.6363636364
abw,2000,25.0000000000
abw,2001,27.2727272727
abw,2002,31.8181818182
abw,2003,45.4545454545
abw,2004,50.0000000000
abw,2005,61.3636363636
abw,2006,75.0000000000
abw,2007,84.0909090909
abw,2008,84.0909090909
abw,2009,97.7272727273
abw,2010,93.1818181818
abw,2011,34.0909090909
abw,2012,59.0909090909
abw,2013,70.4545454545
abw,2014,79.5454545455
abw,2015,86.3636363636
abw,2016,95.4545454545
abw,2017,90.9090909091
abw,2018,88.6363636364
abw,2019,115.9090909091
abw,2020,84.0909090909
abw,2021,97.7272727273
abw,2022,104.5454545455
abw,2023,113.6363636364
aus,1991,-0.8442195077
aus,1992,-1.8821378415
aus,1993,-1.0410980683
aus,1994,1.6176899229
aus,1995,-1.5843027107
aus,1996,6.7508413048
aus,1997,7.5675031135
aus,1998,12.3948700284
aus,1999,15.0957895016
aus,2000,11.9629560932
aus,2001,14.5859720713
aus,2002,13.9105434696
aus,2003,7.6814435995
aus,2004,16.3297914624
aus,2005,13.9465804605
aus,2006,13.0096186968
aus,2007,7.7556374043
aus,2008,5.0064919579
aus,2009,6.9710379183
aus,2010,4.9587959405
aus,2011,13.3432258406
aus,2012,15.9601473277
aus,2013,18.0855348578
aus,2014,20.0434563714
aus,2015,16.1289382337
aus,2016,14.1673070299
aus,2017,20.5267760142
aus,2018,14.6874585972
aus,2019,13.4783645566
aus,2020,11.4960650786
aus,2021,21.5914571133
aus,2022,24.2944964095
aus,2023,25.6949044755
aut,1991,0.9740259740
aut,1992,-2.9127347473
aut,1993,-3.3635429319
aut,1994,-4.4333364477
aut,1995,-4.7369896291
aut,1996,-2.3217789405
aut,1997,-4.1039895356
aut,1998,-3.6788750818
aut,1999,-4.4613659722
aut,2000,-5.9352517986
aut,2001,-4.5127534336
aut,2002,-6.1151079137
aut,2003,-5.9959824348
aut,2004,-17.9505746053
aut,2005,-17.7263384098
aut,2006,-18.2051761188
aut,2007,-19.2983275717
aut,2008,-20.2069513221
aut,2009,-22.2157339064
aut,2010,-18.6676632720
aut,2011,-18.8965710548
aut,2012,-20.3704568812
aut,2013,-20.0481173503
aut,2014,-17.7683826964
aut,2015,-18.3616742969
aut,2016,-17.8010838083
aut,2017,-19.7865084556
aut,2018,-21.2019994394
aut,2019,-20.3587779127
aut,2020,-22.0872652527
aut,2021,-22.7389516958
aut,2022,-25.0840885733
aut,2023,-26.1188451836
aze,1991,-9.8108679504
aze,1992,-15.1248500086
aze,1993,-23.7415004857
aze,1994,-29.9182903834
aze,1995,-34.1123364379
aze,1996,-33.1638192103
aze,1997,-32.1753042683
aze,1998,-29.3811782184
aze,1999,-27.1184503743
aze,2000,-24.2786126507
aze,2001,-20.2331295355
aze,2002,-15.1191360494
aze,2003,-8.8394948860
aze,2004,-7.9138334952
aze,2005,-4.5197417290
aze,2006,-1.5256271070
aze,2007,-0.2057025313
aze,2008,9.5251699903
aze,2009,8.1023941489
aze,2010,6.4624878578
aze,2011,11.2736415062
aze,2012,13.2049597166
aze,2013,15.8162390721
aze,2014,19.7474430033
aze,2015,19.5303125536
aze,2016,16.9190331981
aze,2017,21.6901891320
aze,2018,25.4271184504
aze,2019,38.7634992286
aze,2020,37.0721673047
aze,2021,23.4443746072
aze,2022,24.5757385292
aze,2023,26.9013199246
bhs,1991,-7.9037800687
bhs,1992,-13.7457044674
bhs,1993,-11.6838487973
bhs,1994,-6.8728522337
bhs,1995,12.0274914089
bhs,1996,28.8659793814
bhs,1997,30.9278350515
bhs,1998,62.1993127148
bhs,1999,40.2061855670
bhs,2000,6.1855670103
bhs,2001,7.5601374570
bhs,2002,16.4948453608
bhs,2003,-0.6872852234
bhs,2004,17.1821305842
bhs,2005,12.0274914089
bhs,2006,21.6494845361
bhs,2007,32.3024054983
bhs,2008,43.9862542955
bhs,2009,26.1168384880
bhs,2010,29.2096219931
bhs,2011,19.5876288660
bhs,2012,16.4948453608
