economy,year,tx_val_mrch_xd_wd
mwi,2002,37.6934194128
mwi,2003,48.6308224787
mwi,2004,44.7377606480
mwi,2005,47.1060576785
mwi,2006,61.8846756110
mwi,2007,80.4146093889
mwi,2008,81.3811856670
mwi,2009,109.9820294590
mwi,2010,98.7133610770
mwi,2011,131.9588631169
mwi,2012,109.5221650582
mwi,2013,111.8399112777
mwi,2014,126.7962318545
mwi,2015,100.0000000000
mwi,2016,94.6350387642
mwi,2017,81.8304941036
mwi,2018,81.4714986903
mwi,2019,84.5136126323
mwi,2020,72.2844473064
mwi,2021,93.1950217321
mys,1980,6.4739272045
mys,1981,5.8863340531
mys,1982,6.0166658073
mys,1983,7.0538184782
mys,1984,8.2434583039
mys,1985,7.6597661045
mys,1986,6.8464679660
mys,1987,8.9809879862
mys,1988,10.5435186581
mys,1989,12.5267018087
mys,1990,14.7297385182
mys,1991,17.1791852660
mys,1992,20.3911677799
mys,1993,23.5711925123
mys,1994,29.4296697786
mys,1995,36.9664241519
mys,1996,39.1729829751
mys,1997,39.3774241618
mys,1998,36.6367036027
mys,1999,42.3207194575
mys,2000,49.1264183816
mys,2001,43.9953724004
mys,2002,47.0416634478
mys,2003,52.3658974824
mys,2004,63.3381087765
mys,2005,70.8299236877
mys,2006,80.3938542287
mys,2007,88.0041481090
mys,2008,99.7313400960
mys,2009,78.6410851762
mys,2010,99.3300783600
mys,2011,114.0706760077
mys,2012,113.7964320511
mys,2013,114.1930653416
mys,2014,116.9920300104
mys,2015,100.0000000000
mys,2016,94.8944065391
mys,2017,109.0913659353
mys,2018,123.7575547447
mys,2019,119.1264686919
mys,2020,117.0919547666
mys,2021,149.5502915342
mdv,1980,3.2447617279
mdv,1981,3.6081183063
mdv,1982,4.0874486256
mdv,1983,5.5813405952
mdv,1984,7.3526517703
mdv,1985,9.6041276016
mdv,1986,13.0157580260
mdv,1987,16.6034349160
mdv,1988,22.6524250228
mdv,1989,26.5738392976
mdv,1990,32.5393950581
mdv,1991,31.7884859426
mdv,1992,27.1578797253
mdv,1993,21.9932936862
mdv,1994,31.4550822950
mdv,1995,35.4595971833
mdv,1996,33.3320213513
mdv,1997,38.7969710349
mdv,1998,39.8816175351
mdv,1999,38.1712134340
mdv,2000,45.3465672187
mdv,2001,45.8888904870
mdv,2002,55.0666685662
mdv,2003,63.4101031837
mdv,2004,75.5080834244
mdv,2005,67.4149518364
mdv,2006,93.9470739563
mdv,2007,95.1151547756
mdv,2008,138.2507118478
mdv,2009,70.5020226086
mdv,2010,82.3914169839
mdv,2011,144.5082878109
mdv,2012,131.1587923776
mdv,2013,138.0692967839
mdv,2014,125.5269740108
mdv,2015,100.0000000000
mdv,2016,106.8793976134
mdv,2017,132.8024490389
mdv,2018,141.5171664752
mdv,2019,150.4696718324
mdv,2020,119.1817919715
mdv,2021,119.0566404794
mli,1980,7.4810707102
mli,1981,5.6353458890
mli,1982,5.3118612048
mli,1983,6.0150222344
mli,1984,4.8345236055
mli,1985,4.5065931474
mli,1986,7.7173526413
mli,1987,6.5221683828
mli,1988,7.8167266097
mli,1989,8.9991566000
mli,1990,13.0737809024
mli,1991,11.3750216936
mli,1992,12.4896354159
mli,1993,17.4120177092
mli,1994,12.2048143854
mli,1995,16.2328510067
mli,1996,15.9383775187
mli,1997,20.6499533188
mli,1998,20.4659073876
mli,1999,21.0180451813
mli,2000,20.0610063468
mli,2001,26.6866598120
mli,2002,32.1712285314
mli,2003,34.1589245770
mli,2004,35.9417038622
mli,2005,40.5239689993
mli,2006,57.0542382291
mli,2007,57.2843692671
mli,2008,77.1932064411
mli,2009,65.2871648180
mli,2010,73.4807423649
mli,2011,87.4033016212
mli,2012,96.0862204953
mli,2013,86.0919743811
mli,2014,102.1780303601
mli,2015,100.0000000000
mli,2016,104.0264460884
mli,2017,106.6088256912
mli,2018,131.9067117249
mli,2019,135.2842490150
mli,2020,176.4645626052
mli,2021,184.6066072986
mlt,1995,73.4237142158
mlt,1996,66.4052991502
mlt,1997,62.5129133063
mlt,1998,70.3345069284
mlt,1999,75.8602909870
mlt,2000,94.0869975442
mlt,2001,69.8754984396
mlt,2002,77.7726537434
mlt,2003,86.3913272875
mlt,2004,96.5412182053
mlt,2005,92.0117744100
mlt,2006,107.2260628111
mlt,2007,118.0430061260
mlt,2008,133.5325384644
mlt,2009,109.6010778388
mlt,2010,137.5427385600
mlt,2011,168.2129315245
mlt,2012,163.0232680240
mlt,2013,139.3427903919
mlt,2014,112.3456452351
mlt,2015,100.0000000000
mlt,2016,122.1979661238
mlt,2017,109.6373590082
mlt,2018,122.4423932293
mlt,2019,121.8795004545
mlt,2020,102.8018465254
mlt,2021,119.3139663133
mhl,1995,44.4296801349
mhl,1996,36.4415429317
mhl,1997,30.3830377247
mhl,1998,11.1194561592
mhl,1999,14.7553295969
mhl,2000,17.5708205752
mhl,2001,24.5825870944
mhl,2002,27.4654803852
mhl,2003,29.2814913202
mhl,2004,38.0938625384
mhl,2005,48.8358657352
mhl,2006,34.4714695660
mhl,2007,35.2417817373
mhl,2008,38.9007645380
mhl,2009,40.0562327862
mhl,2010,62.2027076460
mhl,2011,96.4815991736
mhl,2012,205.6521655380
mhl,2013,125.1757274634
mhl,2014,105.9179232328
mhl,2015,100.0000000000
mhl,2016,69.4243842369
mhl,2017,77.0312169046
mhl,2018,78.9569973241
mhl,2019,105.9179232328
mhl,2020,84.7343385828
mhl,2021,154.0624338092
mrt,1980,10.4911826180
mrt,1981,14.0858378124
mrt,1982,12.6106849429
mrt,1983,15.7292909138
mrt,1984,15.7882905463
mrt,1985,20.2242307749
mrt,1986,18.8790175720
mrt,1987,23.1156989787
mrt,1988,19.1353309881
mrt,1989,23.6358358381
mrt,1990,24.1509479951
mrt,1991,23.7187162700
mrt,1992,22.9623107318
mrt,1993,22.8542528006
mrt,1994,26.3121066590
mrt,1995,26.6561010415
mrt,1996,26.8015921522
mrt,1997,23.4311117246
mrt,1998,21.1139542054
mrt,1999,19.5352255055
mrt,2000,19.3571967859
mrt,2001,19.3942656242
mrt,2002,18.1069558924
mrt,2003,17.3785722426
mrt,2004,23.9997554156
mrt,2005,34.1262644372
mrt,2006,74.6054406513
mrt,2007,79.3786410214
mrt,2008,97.5909619590
mrt,2009,74.4707044185
mrt,2010,113.1991830609
mrt,2011,150.0769492320
mrt,2012,144.1786903694
mrt,2013,144.7814002684
mrt,2014,116.8193185981
mrt,2015,100.0000000000
mrt,2016,88.5919135224
mrt,2017,108.6095799145
mrt,2018,112.0175113301
mrt,2019,123.7340498799
mrt,2020,154.4337665820
mrt,2021,237.0986505628
mus,1980,16.3303083291
mus,1981,12.4629269164
mus,1982,13.7611805510
mus,1983,13.7586641924
mus,1984,13.9872022017
mus,1985,16.5261712244
mus,1986,25.3818782398
mus,1987,33.0512157196
mus,1988,37.4488353601
mus,1989,37.0220307675
mus,1990,44.8351387486
mus,1991,44.8426502654
mus,1992,48.9165233722
mus,1993,48.7816915816
mus,1994,50.5810763003
mus,1995,57.7829212891
mus,1996,67.6937922852
mus,1997,59.8149860855
mus,1998,61.8087312710
mus,1999,59.6665916329
mus,2000,58.4937119289
mus,2001,61.1550443278
mus,2002,67.6772622547
mus,2003,71.3082303513
mus,2004,74.8775864947
mus,2005,80.5196938764
mus,2006,87.4903260028
mus,2007,84.0737973165
mus,2008,89.5604474224
mus,2009,72.8272260058
mus,2010,84.9603321090
mus,2011,96.3624734129
mus,2012,99.5225239017
mus,2013,107.7743063060
mus,2014,116.2313520365
mus,2015,100.0000000000
mus,2016,88.6377440374
mus,2017,87.9717626519
mus,2018,88.8757275762
mus,2019,83.5110199550
mus,2020,67.2038715912
mus,2021,73.7971144549
mex,1980,4.7381676661
mex,1981,6.1246946390
mex,1982,6.3212007552
mex,1983,6.8199552462
mex,1984,7.6469995117
mex,1985,7.0312558205
mex,1986,5.7295538985
mex,1987,7.2525682709
mex,1988,8.0650545783
mex,1989,9.2422255467
mex,1990,10.6979422234
mex,1991,11.2174299750
mex,1992,12.1392060569
mex,1993,13.6345498044
mex,1994,15.9985620026
mex,1995,20.9017343398
mex,1996,25.2265509647
mex,1997,29.0187703670
mex,1998,30.8658326682
mex,1999,35.8404715077
mex,2000,43.7177494381
mex,2001,41.6625674398
mex,2002,42.2235971785
mex,2003,43.4623298117
mex,2004,49.3970106125
mex,2005,56.2887571620
mex,2006,65.6839808289
mex,2007,71.4284704156
mex,2008,76.5378073790
mex,2009,60.3632092220
mex,2010,78.3878301369
mex,2011,91.8588436270
mex,2012,97.4299453843
mex,2013,99.8593646779
mex,2014,104.2994189208
mex,2015,100.0000000000
mex,2016,98.2651499480
mex,2017,107.5896249625
mex,2018,118.4371159800
mex,2019,121.0362868792
mex,2020,109.6230384768
mex,2021,130.0129271287
fsm,1995,51.9646241423
fsm,1996,45.8294377879
fsm,1997,42.5647504822
fsm,1998,59.3834491680
fsm,1999,45.5590650770
fsm,2000,54.5874921151
fsm,2001,66.9513581972
fsm,2002,67.8888187311
fsm,2003,71.4036639513
fsm,2004,44.2072015278
fsm,2005,46.7466835200
fsm,2006,44.4725205397
fsm,2007,54.3272267969
fsm,2008,68.9829437844
fsm,2009,62.9185091738
fsm,2010,75.9424359109
fsm,2011,184.0025268943
fsm,2012,131.7548958042
fsm,2013,88.0833859992
fsm,2014,81.2154137880
fsm,2015,100.0000000000
fsm,2016,123.1206570178
fsm,2017,116.1869867402
fsm,2018,118.1806696659
fsm,2019,123.8155401258
fsm,2020,126.3423878756
fsm,2021,179.4061908413
mda,1995,37.8787878864
mda,1996,40.4209884056
mda,1997,44.4885092410
mda,1998,32.0317266660
mda,1999,23.6424649144
mda,2000,23.9983729890
mda,2001,28.8793980155
mda,2002,32.7435428152
mda,2003,40.1667683609
mda,2004,50.0901464204
mda,2005,55.4708155327
mda,2006,53.4676123513
mda,2007,68.2223916976
mda,2008,80.9139719301
mda,2009,65.2318995312
mda,2010,78.3753609916
mda,2011,112.7110026197
mda,2012,109.9196664472
mda,2013,123.4645108711
mda,2014,118.9495627378
mda,2015,100.0000000000
mda,2016,103.9556640110
mda,2017,123.2967256224
mda,2018,137.5889770067
mda,2019,141.3056741708
mda,2020,125.4372584853
mda,2021,159.8688224262
mng,1980,8.6260777433
mng,1981,10.0394867089
mng,1982,12.0289669019
mng,1983,13.0590422241
mng,1984,14.4424697917
mng,1985,14.7572745130
mng,1986,15.3354872720
mng,1987,15.3740347847
mng,1988,15.8280388840
mng,1989,15.4511298215
mng,1990,14.1490803515
mng,1991,7.4525199972
mng,1992,8.4269155716
mng,1993,7.7287772035
mng,1994,7.5638794916
mng,1995,10.1364230189
mng,1996,9.0591737523
mng,1997,12.1752725236
mng,1998,9.8944167229
mng,1999,9.7273681285
mng,2000,11.4749534198
mng,2001,11.1579894210
mng,2002,11.2222388797
mng,2003,13.1904139857
mng,2004,18.6259182312
mng,2005,22.8085580306
mng,2006,33.0413552358
mng,2007,40.4557428302
mng,2008,54.3828839503
mng,2009,40.7470070517
mng,2010,62.0906774056
mng,2011,103.1739232900
mng,2012,93.9048679716
mng,2013,91.5062214974
mng,2014,123.6716424522
mng,2015,100.0000000000
mng,2016,105.2898721462
mng,2017,132.7950656828
mng,2018,150.1681194565
mng,2019,163.1857023870
mng,2020,162.2579401249
mng,2021,198.0403914516
mar,1980,11.6698143496
mar,1981,11.4049400405
mar,1982,9.8576648679
mar,1983,9.5893009656
mar,1984,10.3785222058
mar,1985,10.3494104090
mar,1986,11.6298035582
mar,1987,13.4186731651
mar,1988,17.3310307121
mar,1989,15.9495350236
mar,1990,20.3881515989
mar,1991,20.4806018655
mar,1992,18.9919327047
mar,1993,14.6013577612
mar,1994,26.5571751799
mar,1995,30.8104054371
mar,1996,30.8095547269
mar,1997,31.4871670304
mar,1998,32.0254868857
mar,1999,33.5936778653
mar,2000,33.2754508530
mar,2001,31.9866676782
mar,2002,35.1432467314
mar,2003,39.3042447628
mar,2004,44.4385795131
mar,2005,50.1013435301
mar,2006,57.0592810326
mar,2007,68.6840482748
mar,2008,91.0923701110
mar,2009,62.9271286410
mar,2010,79.5667239149
mar,2011,96.9535777030
mar,2012,96.0213436528
mar,2013,98.3758381880
mar,2014,107.0977608804
mar,2015,100.0000000000
mar,2016,101.4631656307
mar,2017,113.1514834603
mar,2018,128.0948146105
mar,2019,130.4347192580
mar,2020,121.6039221854
mar,2021,160.4843642175
moz,1980,8.2258045142
moz,1981,8.2265955440
moz,1982,6.7135601006
moz,1983,3.8547188316
moz,1984,2.8025404373
moz,1985,2.2441816072
moz,1986,2.3174251326
moz,1987,2.8418487722
moz,1988,3.0176332325
moz,1989,3.0762280526
moz,1990,3.6914736631
moz,1991,4.7461804238
moz,1992,4.0723399932
moz,1993,3.8672581223
moz,1994,4.5995468867
moz,1995,4.9219648831
moz,1996,6.3575379750
moz,1997,6.5040250247
moz,1998,6.7384043051
moz,1999,7.7052188351
moz,2000,10.6642572475
moz,2001,20.5960792411
moz,2002,23.7309021138
moz,2003,30.6157934729
moz,2004,44.0587928705
moz,2005,52.2371355788
moz,2006,69.7611470061
moz,2007,70.6676674616
moz,2008,77.7336461095
moz,2009,62.9064905759
moz,2010,87.8922300645
moz,2011,105.5913228096
moz,2012,112.9572776081
moz,2013,117.8927778704
moz,2014,129.5100799526
moz,2015,100.0000000000
moz,2016,97.5086947428
moz,2017,138.4391101537
moz,2018,146.8470273720
moz,2019,136.7871171019
moz,2020,105.1322909899
moz,2021,163.4499913966
mmr,1980,4.1050348355
mmr,1981,4.0107536462
mmr,1982,3.4039428595
mmr,1983,3.2895219342
mmr,1984,2.6152886820
mmr,1985,2.6356609999
mmr,1986,2.5032883151
mmr,1987,1.9036358353
mmr,1988,1.4397844446
mmr,1989,1.8290119942
mmr,1990,2.8267300773
mmr,1991,3.6470410254
mmr,1992,4.6244126337
mmr,1993,5.1003151317
mmr,1994,6.9137442413
mmr,1995,7.4479122915
mmr,1996,6.5303531427
mmr,1997,7.5797109067
mmr,1998,9.3204885912
mmr,1999,9.8399657009
mmr,2000,14.1762039768
mmr,2001,20.6322623492
mmr,2002,26.3782724298
mmr,2003,21.5104822966
mmr,2004,20.6100378038
mmr,2005,33.0432766369
mmr,2006,39.7165056792
mmr,2007,54.7099433045
mmr,2008,60.2179581410
mmr,2009,58.2873092570
mmr,2010,75.7829343514
mmr,2011,80.8312333787
mmr,2012,77.6714090711
mmr,2013,98.2850343051
mmr,2014,100.2091208258
mmr,2015,100.0000000000
mmr,2016,103.5218045750
mmr,2017,121.4370712638
mmr,2018,145.3669676346
mmr,2019,157.4697255696
mmr,2020,146.0477039879
mmr,2021,132.5152247058
nam,1990,26.6943950591
nam,1991,29.8384267227
nam,1992,32.9846712706
nam,1993,30.4887718992
nam,1994,32.1715554061
nam,1995,34.6539315271
nam,1996,34.8570260970
nam,1997,32.9067282009
nam,1998,30.2972335645
nam,1999,30.3407538272
nam,2000,32.4678374227
nam,2001,28.9889210229
nam,2002,26.3481999731
nam,2003,31.0297017235
nam,2004,44.9217630979
nam,2005,50.8965788919
nam,2006,65.0753331053
nam,2007,71.8359723840
nam,2008,77.2183470615
nam,2009,77.3606853790
nam,2010,98.9783065076
nam,2011,108.3508254484
nam,2012,107.9108036207
nam,2013,113.8145117338
nam,2014,113.4000365421
nam,2015,100.0000000000
nam,2016,100.4177694759
nam,2017,128.5780583879
nam,2018,184.1201198737
nam,2019,153.8244007098
nam,2020,137.6964134154
nam,2021,164.6413604902
nru,1980,628.4087422723
nru,1981,744.4226640600
nru,1982,1053.7931218898
nru,1983,908.7757197228
nru,1984,638.0765691556
nru,1985,609.0730887763
nru,1986,531.7304742512
nru,1987,580.0696083971
nru,1988,705.7513567974
nru,1989,773.4261444392
nru,1990,583.0637342816
nru,1991,324.1206612650
nru,1992,509.2924152106
nru,1993,409.1085929190
nru,1994,308.1339428200
nru,1995,263.7543171909
nru,1996,280.0336041378
nru,1997,236.1243349308
nru,1998,190.0868104321
nru,1999,337.5898440431
nru,2000,270.6991505673
nru,2001,130.6823485525
nru,2002,84.0100812143
nru,2003,140.0168020147
nru,2004,121.3478950903
nru,2005,28.0033604138
nru,2006,37.3378138760
nru,2007,140.0168020147
nru,2008,1026.7898813873
nru,2009,233.3613366912
nru,2010,466.7226733825
nru,2011,653.4117426272
nru,2012,886.7730794538
nru,2013,457.3882198120
nru,2014,209.0917576786
nru,2015,100.0000000000
nru,2016,168.0201624285
nru,2017,135.3869130882
nru,2018,82.1058526956
nru,2019,177.3546158908
nru,2020,616.0739288865
nru,2021,1110.7999627099
npl,1980,11.1432088940
npl,1981,19.5178816386
npl,1982,12.1638352934
npl,1983,12.9459817739
npl,1984,17.6818524881
npl,1985,22.1786608053
npl,1986,19.6399230103
npl,1987,20.9047153534
npl,1988,26.5545372225
npl,1989,22.0998886546
npl,1990,28.2803131054
npl,1991,35.5774160524
npl,1992,50.9841678399
npl,1993,53.2558014635
npl,1994,50.2513649071
npl,1995,47.8721854270
npl,1996,53.4225837397
npl,1997,56.3365428543
npl,1998,65.7722199791
npl,1999,83.5334945729
npl,2000,111.5630060417
npl,2001,102.2660888753
npl,2002,78.8156560105
npl,2003,91.8590920419
npl,2004,107.0943803583
npl,2005,119.7837009611
npl,2006,116.2611406584
npl,2007,120.4991472673
npl,2008,130.2628529425
npl,2009,114.1433861902
npl,2010,118.7449439478
npl,2011,127.5513446490
npl,2012,126.4111541043
npl,2013,121.9328152325
npl,2014,123.3514970506
npl,2015,100.0000000000
npl,2016,96.5698538504
npl,2017,102.9923584888
npl,2018,109.0923849924
npl,2019,134.2855041259
npl,2020,118.7688106217
npl,2021,233.7179759072
nld,1995,35.6192802119
nld,1996,36.5879380908
nld,1997,36.4360745052
nld,1998,37.4732873500
nld,1999,38.3535457580
nld,2000,40.7673808970
nld,2001,40.4695005630
nld,2002,42.7841298175
nld,2003,51.8917827314
nld,2004,62.6562186621
nld,2005,71.2382278516
nld,2006,81.2755407718
nld,2007,96.5488743054
nld,2008,111.8287962147
nld,2009,87.2816816708
nld,2010,100.6678338669
nld,2011,116.9447202008
nld,2012,114.8888585658
nld,2013,117.7301222614
nld,2014,117.8754169215
nld,2015,100.0000000000
nld,2016,100.0289041954
nld,2017,114.3089070234
nld,2018,127.3920929224
nld,2019,124.2188240390
nld,2020,118.2596324457
nld,2021,146.6428591196
ncl,1980,33.5754360015
ncl,1981,28.3926445230
ncl,1982,22.0313975790
ncl,1983,12.6421577024
ncl,1984,17.0531802553
ncl,1985,22.0328746489
ncl,1986,17.1047135758
ncl,1987,18.3805735803
ncl,1988,38.4923549331
ncl,1989,55.1074199137
ncl,1990,39.3599692755
ncl,1991,36.6224667226
ncl,1992,33.6552798271
ncl,1993,29.1113210007
ncl,1994,45.8109071741
ncl,1995,46.3635774288
ncl,1996,43.8674116575
ncl,1997,44.5582699901
ncl,1998,31.0026267219
ncl,1999,38.1467206180
ncl,2000,49.7047091443
ncl,2001,36.3523270810
ncl,2002,40.3732391077
ncl,2003,64.4166518200
ncl,2004,84.8048914162
ncl,2005,89.6981772298
ncl,2006,110.9281824282
ncl,2007,172.6642809056
ncl,2008,106.6490293615
ncl,2009,81.5057741021
ncl,2010,122.4789496903
ncl,2011,136.4265908571
ncl,2012,108.8213886358
ncl,2013,100.3366077957
ncl,2014,130.9236034714
ncl,2015,100.0000000000
ncl,2016,109.1127816482
ncl,2017,128.0932917289
ncl,2018,158.2575172411
ncl,2019,139.5244163762
ncl,2020,141.3433050848
ncl,2021,139.1366616892
nzl,1995,39.7168298647
nzl,1996,41.8035585384
nzl,1997,41.3995441172
nzl,1998,35.1728319251
nzl,1999,36.3087408048
nzl,2000,38.7057064136
nzl,2001,39.9648271956
nzl,2002,41.8655578808
nzl,2003,48.1062417221
nzl,2004,59.2166383431
nzl,2005,63.2512462841
nzl,2006,65.2278955804
nzl,2007,78.4259115321
nzl,2008,89.0115987726
nzl,2009,72.5729854443
nzl,2010,91.3874946438
nzl,2011,109.6444814292
nzl,2012,108.5857715183
nzl,2013,114.8146079299
nzl,2014,121.1522473983
nzl,2015,100.0000000000
nzl,2016,98.2555766592
nzl,2017,110.8287553998
nzl,2018,115.4774774842
nzl,2019,115.0245455140
nzl,2020,113.2832807910
nzl,2021,130.2795109752
nic,1980,12.7571040046
nic,1981,14.3877304413
nic,1982,11.4809123432
nic,1983,12.1391079101
nic,1984,10.9178366523
nic,1985,8.5353102491
nic,1986,6.9972558358
nic,1987,7.7228279795
nic,1988,6.5876175623
nic,1989,8.7957575266
nic,1990,9.3591163120
nic,1991,7.7115041843
nic,1992,6.3158464895
nic,1993,7.5586329559
nic,1994,9.4736281869
nic,1995,9.6288964429
nic,1996,9.6367280737
nic,1997,11.9169723198
nic,1998,11.8439253202
nic,1999,11.2843873654
nic,2000,18.1966586421
nic,2001,18.5004184491
nic,2002,18.8950995532
nic,2003,21.8211123457
nic,2004,28.2889231038
nic,2005,34.1808300690
nic,2006,39.9247832781
nic,2007,45.1754884504
nic,2008,52.3066114337
nic,2009,49.3991961723
nic,2010,67.1763769961
nic,2011,85.3936995637
nic,2012,96.8332524012
nic,2013,99.0546250995
nic,2014,105.9167036974
nic,2015,100.0000000000
nic,2016,98.8114106163
nic,2017,106.8244082392
nic,2018,103.6068893606
nic,2019,108.9485158119
nic,2020,105.1194891942
nic,2021,134.2184384317
ner,1980,52.0194619961
ner,1981,41.8226506651
ner,1982,30.5362729356
ner,1983,27.4840341580
ner,1984,23.7863681936
ner,1985,23.8527591909
ner,1986,29.1139239600
ner,1987,28.7189802818
ner,1988,26.5324911290
ner,1989,22.3999733481
ner,1990,25.9852711543
ner,1991,28.2362202413
ner,1992,30.6408249670
ner,1993,26.3689044688
ner,1994,20.7193247684
ner,1995,26.4912036614
ner,1996,29.8933285145
ner,1997,24.9709233692
ner,1998,30.7059286001
ner,1999,26.3750653915
ner,2000,26.0244436831
ner,2001,25.0115671665
ner,2002,25.6552472049
ner,2003,32.3679104449
ner,2004,40.1840251860
ner,2005,44.9656483368
ner,2006,46.7078143292
ner,2007,60.9919938940
ner,2008,83.6784048651
ner,2009,91.9542910585
ner,2010,105.7474347056
ner,2011,114.9428638297
ner,2012,133.3337220257
ner,2013,145.7376202581
ner,2014,132.8281573378
ner,2015,100.0000000000
ner,2016,94.8527504355
ner,2017,110.8643286043
ner,2018,110.5666472505
ner,2019,103.5349130676
ner,2020,102.6123649383
ner,2021,111.3505694402
nga,1980,51.1592893046
nga,1981,35.1865598542
nga,1982,24.0192606801
nga,1983,20.4428053914
nga,1984,23.3741967642
nga,1985,25.8637094950
nga,1986,10.0270944525
nga,1987,14.9134043016
nga,1988,13.5621236212
nga,1989,15.5269054578
nga,1990,26.9684061103
nga,1991,24.1928558655
nga,1992,23.4471856481
nga,1993,22.8632745807
nga,1994,22.3286803263
nga,1995,24.5777135057
nga,1996,32.1680888724
nga,1997,30.2836381937
nga,1998,19.6249318466
nga,1999,27.5918787256
nga,2000,41.7693680750
nga,2001,35.9346005668
nga,2002,35.7952033916
nga,2003,47.8550505137
nga,2004,76.9293186322
nga,2005,100.4993896777
nga,2006,116.9462650663
nga,2007,132.6383047350
nga,2008,171.8040322564
nga,2009,112.9951516741
nga,2010,167.2766111040
nga,2011,231.0010343917
nga,2012,228.4122296910
nga,2013,180.3302965744
nga,2014,205.3120804518
nga,2015,100.0000000000
nga,2016,66.3177644758
nga,2017,88.5533943914
nga,2018,120.5717522759
nga,2019,124.5242506569
nga,2020,70.9602196374
nga,2021,93.4606036901
mkd,1995,26.5462944625
mkd,1996,25.2981853872
mkd,1997,27.2685706173
mkd,1998,28.8972195699
mkd,1999,26.2645273906
mkd,2000,29.1604667420
mkd,2001,25.5310070065
mkd,2002,24.5946496088
mkd,2003,30.1387144070
mkd,2004,36.9489672099
mkd,2005,44.9989510411
mkd,2006,52.9360516729
mkd,2007,74.9233196294
mkd,2008,87.9836864078
mkd,2009,59.7153938854
mkd,2010,73.8906366923
mkd,2011,98.7356136221
mkd,2012,88.5296046088
mkd,2013,94.7771759082
mkd,2014,109.5456046621
mkd,2015,100.0000000000
mkd,2016,105.6174870975
mkd,2017,124.9684369514
mkd,2018,152.3644440339
mkd,2019,158.4966998885
mkd,2020,146.2798239013
mkd,2021,180.4734426661
mnp,1995,21623.7499786049
mnp,1996,28157.5999743797
mnp,1997,40735.2999642006
mnp,1998,54238.6999375776
mnp,1999,53124.4499746192
mnp,2000,50849.9999547435
mnp,2001,47927.0999552449
mnp,2002,41250.5499656320
mnp,2003,41899.9999613540
mnp,2004,41299.9999633880
mnp,2005,34549.9999710155
mnp,2006,25449.9999781345
mnp,2007,16449.9999832195
mnp,2008,5749.9999923725
mnp,2009,449.9999994915
mnp,2010,250.0000000000
mnp,2011,100.0000000000
mnp,2012,200.0000000000
mnp,2013,200.0000000000
mnp,2014,100.0000000000
mnp,2015,100.0000000000
mnp,2016,299.9999994915
mnp,2017,273.9999999186
mnp,2018,267.9999999390
mnp,2019,258.4999995474
mnp,2020,250.9999998271
mnp,2021,308.9999999695
nor,1995,40.4098686025
nor,1996,47.7747367412
nor,1997,46.7127145165
nor,1998,38.8770768300
nor,1999,43.7424974142
nor,2000,57.7950453653
nor,2001,56.9609980089
nor,2002,57.4142532363
nor,2003,65.7470282059
nor,2004,79.4178216538
nor,2005,99.8501390078
nor,2006,117.6041558207
nor,2007,131.2171876866
nor,2008,165.2931782790
nor,2009,112.3785301592
nor,2010,125.7343391650
nor,2011,154.3664323223
nor,2012,154.8891876407
nor,2013,150.1435425488
nor,2014,139.2261448251
nor,2015,100.0000000000
nor,2016,85.0790014693
nor,2017,97.2470055468
nor,2018,117.2024594492
nor,2019,98.9256737361
nor,2020,81.2771596401
nor,2021,154.0738621859
omn,1980,7.4770764192
omn,1981,10.0593187156
omn,1982,9.3913473043
omn,1983,9.6294879126
omn,1984,9.6085961872
omn,1985,12.3347940610
omn,1986,5.7486072058
omn,1987,7.8032003238
omn,1988,7.7542441497
omn,1989,12.7405696222
omn,1990,17.2535268161
omn,1991,15.2650542874
omn,1992,17.3944754864
omn,1993,16.8209710065
omn,1994,17.3675699506
omn,1995,19.0065837395
omn,1996,23.0087742698
omn,1997,23.8991626873
omn,1998,17.2535268161
omn,1999,22.6707167134
omn,2000,35.4520361646
omn,2001,34.6859018337
omn,2002,34.9919170598
omn,2003,36.5486168151
omn,2004,41.7881487527
omn,2005,58.5463192991
omn,2006,67.6090056235
omn,2007,77.3401018725
omn,2008,118.1431760232
omn,2009,86.6098104684
omn,2010,114.6423242511
omn,2011,147.5006167023
omn,2012,163.3065787405
omn,2013,173.8277079456
omn,2014,158.8595635996
omn,2015,100.0000000000
omn,2016,94.0083784634
omn,2017,103.0618154224
omn,2018,130.8034236936
omn,2019,121.2897141544
omn,2020,104.8638034943
omn,2021,139.6673755107
pak,1980,11.8539245983
pak,1981,13.0500327342
pak,1982,10.8499923511
pak,1983,13.9277038427
pak,1984,11.5813019437
pak,1985,12.4032443110
pak,1986,15.3178439742
pak,1987,18.8862490830
pak,1988,20.4721867879
pak,1989,21.3191188078
pak,1990,25.3008039280
pak,1991,29.5533008562
pak,1992,33.1238789766
pak,1993,30.2777292404
pak,1994,33.3439418682
pak,1995,36.1787285546
pak,1996,42.1969800764
pak,1997,39.4626499757
pak,1998,38.4519723300
pak,1999,38.1342143727
pak,2000,40.8708985555
pak,2001,41.8214561761
pak,2002,44.8772564112
pak,2003,54.0084403506
pak,2004,60.5682249229
pak,2005,72.6646668967
pak,2006,76.6444506167
pak,2007,80.7523516069
pak,2008,92.0049399854
pak,2009,79.3290277553
pak,2010,96.9231939622
pak,2011,114.9098606964
pak,2012,111.2189972409
pak,2013,113.7247127010
pak,2014,111.9611718878
pak,2015,100.0000000000
pak,2016,92.2398970948
pak,2017,97.6452682195
