economy,year,ny_gnp_mktp_cn_ad
bfa,2019,8979948821899.9609375000
bfa,2020,9592041904499.9804687500
bfa,2021,10379640703100.0000000000
bdi,1990,235465960691.5719909668
bdi,1991,258097156268.4920043945
bdi,1992,274114620147.3559875488
bdi,1993,277400388768.9110107422
bdi,1994,284055246495.9450073242
bdi,1995,303649209835.2210083008
bdi,1996,318786039486.3309936523
bdi,1997,416436757284.5850219727
bdi,1998,487592240341.9219970703
bdi,1999,552704643492.5319824219
bdi,2000,637638774100.0000000000
bdi,2001,717818608000.0000000000
bdi,2002,755497575100.0000000000
bdi,2003,830107579300.0000000000
bdi,2004,977559857000.0000000000
bdi,2005,1189006300000.0000000000
bdi,2006,1300821900000.0000000000
bdi,2007,1460862100000.0000000000
bdi,2008,1906035400000.0100097656
bdi,2009,2170621299999.9899902344
bdi,2010,2487671300000.0000000000
bdi,2011,2797478800000.0000000000
bdi,2012,3356473600000.0000000000
bdi,2013,3815246100000.0000000000
bdi,2014,4173459009999.9902343750
bdi,2015,4879738140000.0000000000
bdi,2016,4894747240000.0000000000
bdi,2017,5488036760000.0000000000
bdi,2018,5425965540000.0097656250
bdi,2019,5575586653899.9902343750
bdi,2020,5943017784093.3095703125
bdi,2021,6632128801170.2402343750
cpv,1990,20371386627.0312004089
cpv,1991,21562846871.4477005005
cpv,1992,22932963665.3021011353
cpv,1993,37169992929.1220016479
cpv,1994,31283367091.6946983337
cpv,1995,35010301780.5968017578
cpv,1996,41100198443.4782028198
cpv,1997,45354970580.6714019775
cpv,1998,50692222667.0514984131
cpv,1999,60404442006.5012969971
cpv,2000,67559229991.3815002441
cpv,2001,73688869273.5113983154
cpv,2002,76333949826.4286956787
cpv,2003,83902140060.0072021484
cpv,2004,86452095820.5988006592
cpv,2005,89481071547.2723999023
cpv,2006,100528227044.5330047607
cpv,2007,119444000000.0000000000
cpv,2008,131153000000.0000000000
cpv,2009,132437000000.0000000000
cpv,2010,132477000000.0000000000
cpv,2011,142126000000.0000000000
cpv,2012,143913622900.0010070801
cpv,2013,148356421900.0000000000
cpv,2014,146743762500.0000000000
cpv,2015,152829568100.0000000000
cpv,2016,159856555500.0010070801
cpv,2017,167125774200.0000000000
cpv,2018,179329765900.0000000000
cpv,2019,191049357199.9989929199
cpv,2020,160947501400.0000000000
cpv,2021,176969306900.0000000000
khm,1995,8284774324700.0000000000
khm,1996,8978206450500.0000000000
khm,1997,10028404968300.0000000000
khm,1998,11516079624900.0000000000
khm,1999,13010640570500.0000000000
khm,2000,13619654318600.0000000000
khm,2001,15078497229499.9003906250
khm,2002,16045763157100.0000000000
khm,2003,17831410460500.1015625000
khm,2004,20578514011000.1015625000
khm,2005,24578405305699.8984375000
khm,2006,28541834747000.0000000000
khm,2007,33722283736500.1015625000
khm,2008,40242473397800.0000000000
khm,2009,41191238746900.1015625000
khm,2010,45376953738631.2968750000
khm,2011,49905858154237.8984375000
khm,2012,53942606723349.5000000000
khm,2013,58004092442600.2031250000
khm,2014,63677135168837.6015625000
khm,2015,69370421221428.2968750000
khm,2016,76984543635208.0937500000
khm,2017,85212210005953.2968750000
khm,2018,94173538465772.0000000000
khm,2019,103663089594606.0000000000
khm,2020,101607439976801.0000000000
khm,2021,104756708788969.0000000000
cmr,1990,3643447451133.6899414062
cmr,1991,3564795288688.8999023438
cmr,1992,3428189881188.0400390625
cmr,1993,4451736942835.0400390625
cmr,1994,4950244232337.1103515625
cmr,1995,5330738536462.1796875000
cmr,1996,5568353688534.5195312500
cmr,1997,6178490874387.9697265625
cmr,1998,6605760513620.1699218750
cmr,1999,6843246357600.0000000000
cmr,2000,7081946879700.0000000000
cmr,2001,7512231288600.0000000000
cmr,2002,8145058028200.0000000000
cmr,2003,8955672925500.0000000000
cmr,2004,9715044773600.0000000000
cmr,2005,10028941863800.0000000000
cmr,2006,10792382316600.0000000000
cmr,2007,11213065667600.0000000000
cmr,2008,12176192496000.0000000000
cmr,2009,13083009740700.0000000000
cmr,2010,13479803550400.0000000000
cmr,2011,14291719268600.0000000000
cmr,2012,15168464011800.0000000000
cmr,2013,16352553318900.0000000000
cmr,2014,17822997132600.0000000000
cmr,2015,18784766557100.0000000000
cmr,2016,19707566000000.0000000000
cmr,2017,20576865000000.1015625000
cmr,2018,21792328999999.8984375000
cmr,2019,22749661999999.8984375000
cmr,2020,22959507000000.0000000000
cmr,2021,24569469999999.8984375000
can,1997,878793000000.0000000000
can,1998,908903000000.0000000000
can,1999,974002000000.0000000000
can,2000,1077050000000.0000000000
can,2001,1112316000000.0000000000
can,2002,1163490000000.0000000000
can,2003,1223883000000.0000000000
can,2004,1306941000000.0000000000
can,2005,1392523000000.0000000000
can,2006,1472788000000.0000000000
can,2007,1554438000000.0000000000
can,2008,1632695000000.0000000000
can,2009,1544278000000.0000000000
can,2010,1633120000000.0000000000
can,2011,1740554000000.0000000000
can,2012,1794779000000.0000000000
can,2013,1873275000000.0000000000
can,2014,1962663000000.0000000000
can,2015,1959949000000.0000000000
can,2016,2000787999999.9899902344
can,2017,2113418000000.0000000000
can,2018,2197663000000.0000000000
can,2019,2281604999999.9902343750
can,2020,2182121000000.0000000000
can,2021,2477267999999.9902343750
cym,2010,3278430400.0000000000
cym,2011,3370165300.0000000000
cym,2012,2420815800.0000000000
cym,2013,2205045200.0000000000
cym,2014,2193643300.0000000000
cym,2015,2327495600.0000000000
cym,2016,2585808299.9999899864
cym,2017,2883704000.0000100136
cym,2018,3217120899.9999899864
cym,2019,3671100999.9999899864
cym,2020,3467458100.0000100136
caf,1990,386145933900.0000000000
caf,1991,384019875800.0000000000
caf,1992,369622984500.0000000000
caf,1993,356802981300.0000000000
caf,1994,461029780000.0000000000
caf,1995,546264381800.0000000000
caf,1996,504755316900.0000000000
caf,1997,538144979800.0000000000
caf,1998,559632906600.0000000000
caf,1999,610363587600.0000000000
caf,2000,641801127700.0000000000
caf,2001,677334987300.0000000000
caf,2002,684658050200.0000000000
caf,2003,660805571500.0000000000
caf,2004,663665979200.0000000000
caf,2005,700024471900.0000000000
caf,2006,757714338600.0019531250
caf,2007,808461643000.0019531250
caf,2008,878813068799.9969482422
caf,2009,969523912700.0000000000
caf,2010,1064913462400.0000000000
caf,2011,1153480453300.0000000000
caf,2012,1287290235800.0000000000
caf,2013,842942967400.0019531250
caf,2014,945306753000.0009765625
caf,2015,1015039667800.0000000000
caf,2016,1095005850100.0000000000
caf,2017,1264633000000.0000000000
caf,2018,1325709299800.0000000000
caf,2019,1397997427600.0000000000
caf,2020,1414092781100.0000000000
caf,2021,1490690591100.0000000000
tcd,1990,488172972247.5009765625
tcd,1991,550848539229.8449707031
tcd,1992,519555091865.6469726562
tcd,1993,420211220803.1649780273
tcd,1994,677900547369.5279541016
tcd,1995,749147487473.2869873047
tcd,1996,851183545900.3809814453
tcd,1997,929369005545.3859863281
tcd,1998,1071713887601.8399658203
tcd,1999,983157760374.1080322266
tcd,2000,1014665803217.1700439453
tcd,2001,1288566299542.3100585938
tcd,2002,1401270828255.8999023438
tcd,2003,1390821174331.6699218750
tcd,2004,2062370790380.6999511719
tcd,2005,2965510216100.0000000000
tcd,2006,3247790873599.9902343750
tcd,2007,3566047589300.0200195312
tcd,2008,3891350285500.0097656250
tcd,2009,4187368423300.0000000000
tcd,2010,5102516425000.0195312500
tcd,2011,5587183821300.0195312500
tcd,2012,6161235440000.0195312500
tcd,2013,6105746000000.0000000000
tcd,2014,6585044600000.0000000000
tcd,2015,6277767999999.9902343750
tcd,2016,5873727500000.0097656250
tcd,2017,5730796500000.0097656250
tcd,2018,6151579807800.0097656250
tcd,2019,6527633628000.0195312500
tcd,2020,5726059228099.9902343750
tcd,2021,6311188291600.0097656250
chi,1998,3644000000.0000000000
chi,1999,3836000000.0000000000
chi,2000,4126000000.0000000000
chi,2001,4224000000.0000000000
chi,2002,4325000000.0000000000
chi,2003,4394000000.0000000000
chi,2004,4527000000.0000000000
chi,2005,4682000000.0000000000
chi,2006,5003000000.0000000000
chi,2007,5442000000.0000000000
chl,1990,9559996395700.0000000000
chl,1991,12528260666500.0000000000
chl,1992,15969389886300.0000000000
chl,1993,19234992966000.0000000000
chl,1994,22881524140800.0000000000
chl,1995,28035197313200.0000000000
chl,1996,31360833842300.0000000000
chl,1997,34851881405900.0000000000
chl,1998,36896711933300.0000000000
chl,1999,37369515404700.0000000000
chl,2000,40738813377600.0000000000
chl,2001,43918110994000.0000000000
chl,2002,46566219824600.0000000000
chl,2003,50216638230000.0000000000
chl,2004,55941394235300.0000000000
chl,2005,63061135251900.0000000000
chl,2006,72861708535400.0000000000
chl,2007,81309854928400.0000000000
chl,2008,86481550106100.0000000000
chl,2009,89553583216000.0000000000
chl,2010,103604217822400.0000000000
chl,2011,110927541016300.0000000000
chl,2012,122855248442100.0000000000
chl,2013,131195455803400.0000000000
chl,2014,141386608052400.0000000000
chl,2015,154729338443400.0000000000
chl,2016,164069610975400.0000000000
chl,2017,172344203650100.0000000000
chl,2018,181670425612300.0000000000
chl,2019,188483340711501.0000000000
chl,2020,187743795446800.0000000000
chl,2021,226655001421000.0000000000
chn,1990,1892333158720.0000000000
chn,1991,2205034417800.0000000000
chn,1992,2720820710770.0000000000
chn,1993,3559924627810.0000000000
chn,1994,4854816060180.0000000000
chn,1995,6035664459670.0000000000
chn,1996,7077959253270.0000000000
chn,1997,7880286225610.0000000000
chn,1998,8381755802620.0000000000
chn,1999,8936648242170.0000000000
chn,2000,9906606709100.0000000000
chn,2001,10927615244870.0000000000
chn,2002,12048041483840.0000000000
chn,2003,13657625062490.0000000000
chn,2004,16141542777190.0000000000
chn,2005,18599890870890.0000000000
chn,2006,21902845445640.0000000000
chn,2007,27070401701650.0000000000
chn,2008,32122952447640.0000000000
chn,2009,34793488315870.0000000000
chn,2010,41035411014070.0000000000
chn,2011,48339279474460.0000000000
chn,2012,53732900779830.0000000000
chn,2013,58814121119020.0000000000
chn,2014,64438015191430.0000000000
chn,2015,68557121848940.0000000000
chn,2016,74269405365470.2968750000
chn,2017,83094569973740.2031250000
chn,2018,91524345391610.0937500000
chn,2019,98375120256030.2968750000
chn,2020,100545130000000.0000000000
chn,2021,113323980000000.0000000000
col,1990,27741506662831.6992187500
col,1991,36115776228486.2968750000
col,1992,46245959290899.7968750000
col,1993,61324754430705.7968750000
col,1994,79984549175136.9062500000
col,1995,100091273961829.0000000000
col,1996,118979640382205.0000000000
col,1997,143714515538371.0000000000
col,1998,166528763659065.0000000000
col,1999,179895322485040.0000000000
col,2000,204028556833000.0000000000
col,2001,220277195216400.0000000000
col,2002,238733413817000.0000000000
col,2003,263043220516300.0000000000
col,2004,297078585469900.0000000000
col,2005,329323000000000.0000000000
col,2006,371462000000000.0000000000
col,2007,415301000000000.0000000000
col,2008,460096000000000.0000000000
col,2009,486671000000000.0000000000
col,2010,525146999999999.0000000000
col,2011,592772999999999.0000000000
col,2012,641017999999999.0000000000
col,2013,689399999999999.0000000000
col,2014,741224999999999.0000000000
col,2015,794204999999999.0000000000
col,2016,854229000000000.0000000000
col,2017,904712000000001.0000000000
col,2018,963336999999998.0000000000
col,2019,1036932000000000.0000000000
col,2020,989636999999996.0000000000
col,2021,1157725742679180.0000000000
com,1990,107858807336.4290008545
com,1991,110375985826.7279968262
com,1992,112858479276.6710052490
com,1993,118975600164.2220001221
com,1994,122963350971.0590057373
com,1995,138173722731.9240112305
com,1996,140504500305.7739868164
com,1997,147472130730.6600036621
com,1998,151107221222.9689941406
com,1999,163234293285.8689880371
com,2000,187217165300.0000000000
com,2001,208307931500.0000000000
com,2002,221229211900.0000000000
com,2003,237264703500.0000000000
com,2004,249776575700.0000000000
com,2005,257897690200.0000000000
com,2006,273095104100.0000000000
com,2007,286184161000.0000000000
com,2008,305690156600.0009765625
com,2009,318892600299.9990234375
com,2010,336631062400.0000000000
com,2011,361318605000.0009765625
com,2012,388335848400.0020141602
com,2013,413557515699.9979858398
com,2014,427382316600.0009765625
com,2015,430568200000.0009765625
com,2016,452612040700.0020141602
com,2017,471409110300.0000000000
com,2018,497851158500.0000000000
com,2019,527647558500.0000000000
com,2020,529694170099.9990234375
com,2021,541740050499.9990234375
cod,1994,61265299.9999999031
cod,1995,342628400.0000000000
cod,1996,2709210100.0000000000
cod,1997,7466740100.0000000000
cod,1998,9361695900.0000000000
cod,1999,47096192600.0000000000
cod,2000,1290285399400.0000000000
cod,2001,2118545268900.0000000000
cod,2002,2922696023100.0000000000
cod,2003,3531387692700.0000000000
cod,2004,3990497612700.0000000000
cod,2005,5429574626900.0000000000
cod,2006,6547576764699.9697265625
cod,2007,8321161968899.9697265625
cod,2008,10323778562900.0000000000
cod,2009,14464861346300.0000000000
cod,2010,18711588515200.0000000000
cod,2011,22567355082100.0000000000
cod,2012,25486458820200.0000000000
cod,2013,27466170950900.0000000000
cod,2014,30411327278600.0000000000
cod,2015,32526868028900.0000000000
cod,2016,36719824391700.0000000000
cod,2017,54103884393100.0000000000
cod,2018,74416033408899.9062500000
cod,2019,80677172141699.9062500000
cod,2020,87824807360700.0937500000
cod,2021,103422245608900.0000000000
cog,1990,702847495102.4799804688
cog,1991,713664277539.7330322266
cog,1992,747873117057.1729736328
cog,1993,682215673750.1250000000
cog,1994,931293193292.4830322266
cog,1995,710330688093.4899902344
cog,1996,863999587119.0200195312
cog,1997,1094359783609.4899902344
cog,1998,978182847923.0479736328
cog,1999,1146212326314.9899902344
cog,2000,1830944375828.6599121094
cog,2001,1630965751346.9899902344
cog,2002,1708504365685.5800781250
cog,2003,1685493351023.9099121094
cog,2004,1896342240823.1899414062
cog,2005,2659381940000.0000000000
cog,2006,3572444000000.0097656250
cog,2007,3527462000000.0097656250
cog,2008,4555801000000.0195312500
cog,2009,4214485999999.9902343750
cog,2010,6047146000000.0097656250
cog,2011,6639733000000.0097656250
cog,2012,8544912000000.0195312500
cog,2013,8666636400799.9697265625
cog,2014,8974420467400.0000000000
cog,2015,6990735317299.9902343750
cog,2016,5824444869000.0097656250
cog,2017,5537297253300.0000000000
cog,2018,7135657204300.0195312500
cog,2019,6645446887300.0000000000
cog,2020,5129243967599.9199218750
cog,2021,7088369467475.2900390625
cri,1990,499734050000.0000000000
cri,1991,858503976100.0000000000
cri,1992,1125358179200.0000000000
cri,1993,1333159235200.0000000000
cri,1994,1632663357500.0000000000
cri,1995,2053031164300.0000000000
cri,1996,2404901099100.0000000000
cri,1997,2907019641000.0000000000
cri,1998,3451264010400.0000000000
cri,1999,3924058631609.1899414062
cri,2000,4414780151824.2597656250
cri,2001,5012661550521.4199218750
cri,2002,5691025830120.4599609375
cri,2003,6567800115131.9599609375
cri,2004,7805086633407.1103515625
cri,2005,9217028134845.2402343750
cri,2006,11275610935770.3007812500
cri,2007,13533948952654.8007812500
cri,2008,15899219356320.8007812500
cri,2009,17052184392737.9003906250
cri,2010,19178277746652.3984375000
cri,2011,20906428407316.1015625000
cri,2012,23020795276874.6992187500
cri,2013,24549339965749.1992187500
cri,2014,26863373837978.1015625000
cri,2015,28899703862421.8007812500
cri,2016,30720832019594.3984375000
cri,2017,32549771036200.0000000000
cri,2018,34085327373200.1015625000
cri,2019,35581825465000.0000000000
cri,2020,34308389241399.8007812500
cri,2021,37329354515100.2031250000
civ,1990,3939931344392.8901367188
civ,1991,4015939648021.9599609375
civ,1992,4034725429621.6201171875
civ,1993,4265179664157.2202148438
civ,1994,6435586932237.7500000000
civ,1995,7673923213371.6699218750
civ,1996,5733433981525.9404296875
civ,1997,6413036586141.5000000000
civ,1998,7081854209497.7001953125
civ,1999,7220016608990.1298828125
civ,2000,6906885063774.5703125000
civ,2001,7255226995906.4003906250
civ,2002,7521469671877.3701171875
civ,2003,7555445974873.5195312500
civ,2004,7788579872734.2597656250
civ,2005,8667806270600.0000000000
civ,2006,8936858566300.0000000000
civ,2007,9362656959999.9902343750
civ,2008,10445985336400.0000000000
civ,2009,11022146570500.0000000000
civ,2010,11872880916700.0000000000
civ,2011,11510377231200.0000000000
civ,2012,13237020447100.0000000000
civ,2013,14748723307300.0000000000
civ,2014,23667592040500.0000000000
civ,2015,26490650000000.0000000000
civ,2016,27785874000000.0000000000
civ,2017,29063010000000.0000000000
civ,2018,30999000000000.0000000000
civ,2019,33382632927800.0000000000
civ,2020,34248617150979.8007812500
civ,2021,37669800000000.2031250000
hrv,1995,118167626950.1920013428
hrv,1996,129884776544.6820068359
hrv,1997,147764292981.3059997559
hrv,1998,162542553910.1839904785
hrv,1999,164484239175.7420043945
hrv,2000,177179474812.0450134277
hrv,2001,190001292871.2080078125
hrv,2002,209599355153.6419982910
hrv,2003,227014927177.1400146484
hrv,2004,249150456650.4830017090
hrv,2005,266176184360.8129882812
hrv,2006,289609391059.9559936523
hrv,2007,317845179713.4509887695
hrv,2008,338779672626.5529785156
hrv,2009,322231892292.9600219727
hrv,2010,322371510267.2349853516
hrv,2011,327941014893.0570068359
hrv,2012,324405801056.8920288086
hrv,2013,330323710473.4039916992
hrv,2014,330868728563.2579956055
hrv,2015,346468229251.7219848633
hrv,2016,350454415414.0780029297
hrv,2017,372251068350.3090209961
hrv,2018,389692386204.5230102539
hrv,2019,413110451165.1879882812
hrv,2020,389615733910.6749877930
hrv,2021,442407516876.8920288086
cub,1990,21082274100.0000000000
cub,1991,17484147700.0000000000
