economy,year,ny_gnp_mktp_cn_ad
bfa,1993,900700515300.0000000000
bfa,1994,1044354930200.0000000000
bfa,1995,1182722149900.0000000000
bfa,1996,1326685896700.0000000000
bfa,1997,1427349553400.0000000000
bfa,1998,1653107270000.0000000000
bfa,1999,2088598025100.0000000000
bfa,2000,2105496417800.0000000000
bfa,2001,2327773673900.0000000000
bfa,2002,2489084805400.0000000000
bfa,2003,2717471122800.0000000000
bfa,2004,2850937022000.0000000000
bfa,2005,3206948044700.0000000000
bfa,2006,3410828933000.0000000000
bfa,2007,3639174927500.0000000000
bfa,2008,4198955479200.0000000000
bfa,2009,4389344386200.0000000000
bfa,2010,4852715892900.0000000000
bfa,2011,5463017921900.0000000000
bfa,2012,6250994016200.0000000000
bfa,2013,6460556573400.0000000000
bfa,2014,6585488829700.0000000000
bfa,2015,6676628000000.0000000000
bfa,2016,7266369000000.0302734375
bfa,2017,7883770999999.9804687500
bfa,2018,8547175000000.0097656250
bfa,2019,8979945000000.0097656250
bfa,2020,9845902999999.9609375000
bfa,2021,10380442698700.0000000000
bfa,2022,11246178434999.0996093750
bdi,1990,235465960691.5719909668
bdi,1991,258097156268.4920043945
bdi,1992,274114620147.3559875488
bdi,1993,277400388768.9110107422
bdi,1994,284055246495.9450073242
bdi,1995,303649209835.2210083008
bdi,1996,318786039486.3309936523
bdi,1997,416436757284.5850219727
bdi,1998,487592240341.9219970703
bdi,1999,552704643492.5319824219
bdi,2000,637638774100.0000000000
bdi,2001,717818608000.0000000000
bdi,2002,755497575100.0000000000
bdi,2003,830107579300.0000000000
bdi,2004,977559857000.0000000000
bdi,2005,1189006300000.0000000000
bdi,2006,1300821900000.0000000000
bdi,2007,1460862100000.0000000000
bdi,2008,1906035400000.0100097656
bdi,2009,2170621299999.9899902344
bdi,2010,2487671300000.0000000000
bdi,2011,2797478800000.0000000000
bdi,2012,3356473600000.0000000000
bdi,2013,3815246100000.0000000000
bdi,2014,4173459009999.9902343750
bdi,2015,4879738140000.0000000000
bdi,2016,4894747240000.0000000000
bdi,2017,5488036760000.0000000000
bdi,2018,5425965540000.0097656250
bdi,2019,5575586653899.9902343750
bdi,2020,5943017694093.3095703125
bdi,2021,6632128806127.7197265625
bdi,2022,8003102954713.1396484375
cpv,1990,22195866221.5026016235
cpv,1991,23501609284.6781997681
cpv,1992,24995256763.0545997620
cpv,1993,40518338309.0927963257
cpv,1994,34109843733.8680000305
cpv,1995,38188530536.5842971802
cpv,1996,44843127439.1956024170
cpv,1997,49479313897.9671020508
cpv,1998,55317229847.7739028931
cpv,1999,65940067013.2731018066
cpv,2000,73809636469.4255065918
cpv,2001,80408183671.2346038818
cpv,2002,83380401476.8963928223
cpv,2003,91604114436.8336944580
cpv,2004,94401980672.6387023926
cpv,2005,97827934236.7136993408
cpv,2006,109959676823.1340026855
cpv,2007,130454576200.0000000000
cpv,2008,144084628400.0000000000
cpv,2009,144810288400.0000000000
cpv,2010,145871392500.0000000000
cpv,2011,156467346000.0000000000
cpv,2012,158697511000.0000000000
cpv,2013,163179951300.0000000000
cpv,2014,161858666400.0000000000
cpv,2015,168041267800.0000000000
cpv,2016,178476454100.0000000000
cpv,2017,189323549000.0010070801
cpv,2018,201618054100.0010070801
cpv,2019,217651559699.9989929199
cpv,2020,172600887200.0000000000
cpv,2021,183593854500.0000000000
cpv,2022,231986203300.0000000000
khm,1995,8284774324700.0000000000
khm,1996,8978206450500.0000000000
khm,1997,10028404968000.0000000000
khm,1998,11516079625000.0000000000
khm,1999,13010640571000.0000000000
khm,2000,13619654319000.0000000000
khm,2001,15078497230000.0000000000
khm,2002,16045763156999.9003906250
khm,2003,17831410461000.0000000000
khm,2004,20578514010999.8984375000
khm,2005,24578405306000.1015625000
khm,2006,28541834747000.0000000000
khm,2007,33722283737000.1015625000
khm,2008,40242473398000.0000000000
khm,2009,41191238747000.0000000000
khm,2010,45376953739000.0000000000
khm,2011,49905858153999.7968750000
khm,2012,53942606722999.7968750000
khm,2013,58004092443000.0000000000
khm,2014,63677135169000.1015625000
khm,2015,69370421221000.1015625000
khm,2016,76984543634999.9062500000
khm,2017,85212210006000.2031250000
khm,2018,94173538465999.9062500000
khm,2019,103663089590000.0000000000
khm,2020,101607439980000.0000000000
khm,2021,104756708785100.0000000000
khm,2022,114670117318900.0000000000
cmr,1990,3643447451133.6899414062
cmr,1991,3564795288688.8999023438
cmr,1992,3428189881188.0400390625
cmr,1993,4451736942835.0498046875
cmr,1994,4950244232337.1201171875
cmr,1995,5330738536462.1796875000
cmr,1996,5568353688534.5195312500
cmr,1997,6178490874387.9697265625
cmr,1998,6605760513620.1796875000
cmr,1999,6843246357600.0000000000
cmr,2000,7081946879700.0000000000
cmr,2001,7512231288600.0000000000
cmr,2002,8145058028200.0000000000
cmr,2003,8955672925500.0000000000
cmr,2004,9715044773600.0000000000
cmr,2005,10028941864000.0000000000
cmr,2006,10792382317000.0000000000
cmr,2007,11213065668000.0000000000
cmr,2008,12176192496000.0000000000
cmr,2009,13083009741000.0000000000
cmr,2010,13479803550000.0000000000
cmr,2011,14291719269000.0000000000
cmr,2012,15168464012000.0000000000
cmr,2013,16352553319000.0000000000
cmr,2014,17822997133000.0000000000
cmr,2015,18784766557000.0000000000
cmr,2016,19707566000000.0000000000
cmr,2017,20576865000000.1015625000
cmr,2018,21792329000000.0000000000
cmr,2019,22749662000000.0000000000
cmr,2020,22959507000000.0000000000
cmr,2021,24545288000000.1015625000
cmr,2022,26820411000000.0000000000
can,1990,670475000000.0000000000
can,1991,678516000000.0000000000
can,1992,692682000000.0000000000
can,1993,721646000000.0000000000
can,1994,763606000000.0000000000
can,1995,802973000000.0000000000
can,1996,831266000000.0000000000
can,1997,878793000000.0000000000
can,1998,908903000000.0009765625
can,1999,974002000000.0009765625
can,2000,1077050000000.0000000000
can,2001,1112316000000.0000000000
can,2002,1163490000000.0000000000
can,2003,1223883000000.0000000000
can,2004,1306941000000.0000000000
can,2005,1392523000000.0000000000
can,2006,1472788000000.0000000000
can,2007,1554438000000.0000000000
can,2008,1632695000000.0000000000
can,2009,1544278000000.0000000000
can,2010,1633120000000.0000000000
can,2011,1740554000000.0000000000
can,2012,1794779000000.0000000000
can,2013,1873275000000.0000000000
can,2014,1962663000000.0000000000
can,2015,1959949000000.0000000000
can,2016,2000787999999.9899902344
can,2017,2113418000000.0000000000
can,2018,2197663000000.0000000000
can,2019,2285993000000.0097656250
can,2020,2192458000000.0100097656
can,2021,2495041000000.0097656250
can,2022,2754699000000.0000000000
cym,2010,3278430400.0000000000
cym,2011,3370165300.0000000000
cym,2012,2420815800.0000000000
cym,2013,2205045200.0000000000
cym,2014,2193643300.0000000000
cym,2015,2327495600.0000000000
cym,2016,2585808299.9999899864
cym,2017,2883704000.0000100136
cym,2018,3217120899.9999899864
cym,2019,3669860700.0000000000
cym,2020,3211301999.9999899864
cym,2021,3476224500.0000200272
caf,1990,386145933900.0000000000
caf,1991,384019875800.0000000000
caf,1992,369622984500.0000000000
caf,1993,356802981300.0000000000
caf,1994,461029780000.0000000000
caf,1995,546264381800.0000000000
caf,1996,504755316900.0000000000
caf,1997,538144979800.0000000000
caf,1998,559632906600.0000000000
caf,1999,610363587600.0000000000
caf,2000,641801127700.0000000000
caf,2001,677334987300.0000000000
caf,2002,684658050200.0000000000
caf,2003,660805571500.0000000000
caf,2004,663665979200.0000000000
caf,2005,700024471900.0000000000
caf,2006,757714338600.0019531250
caf,2007,808461643000.0019531250
caf,2008,878813068799.9969482422
caf,2009,969523912700.0000000000
caf,2010,1064913462400.0000000000
caf,2011,1153480453300.0000000000
caf,2012,1287290235800.0000000000
caf,2013,842942967400.0019531250
caf,2014,945306753000.0009765625
caf,2015,1015039667800.0000000000
caf,2016,1095005850100.0000000000
caf,2017,1264633000000.0000000000
caf,2018,1325709299800.0000000000
caf,2019,1397997427600.0000000000
caf,2020,1414092781100.0000000000
caf,2021,1490690591100.0000000000
caf,2022,1565225120700.0000000000
tcd,1990,488172972247.5009765625
tcd,1991,550848539229.8449707031
tcd,1992,519555091865.6469726562
tcd,1993,420211220803.1649780273
tcd,1994,677900547369.5279541016
tcd,1995,749147487473.2869873047
tcd,1996,851183545900.3809814453
tcd,1997,929369005545.3859863281
tcd,1998,1071713887601.8399658203
tcd,1999,983157760374.1080322266
tcd,2000,1014665803217.1700439453
tcd,2001,1288566299542.3100585938
tcd,2002,1401270828255.8999023438
tcd,2003,1390821174331.6699218750
tcd,2004,2062370790380.6999511719
tcd,2005,2965510216100.0000000000
tcd,2006,3247790873599.9902343750
tcd,2007,3566047589300.0200195312
tcd,2008,3891350285500.0097656250
tcd,2009,4187368423300.0000000000
tcd,2010,5102516425000.0195312500
tcd,2011,5587183821300.0195312500
tcd,2012,6161235440000.0195312500
tcd,2013,6105746000000.0000000000
tcd,2014,6585044600000.0000000000
tcd,2015,6277767999999.9902343750
tcd,2016,5873727500000.0097656250
tcd,2017,5730796500000.0097656250
tcd,2018,6151579807800.0097656250
tcd,2019,6527633628000.0195312500
tcd,2020,6079091999999.9902343750
tcd,2021,6435825000000.0097656250
tcd,2022,7806772999999.9902343750
chl,1990,9559996395700.0097656250
chl,1991,12528260667000.0000000000
chl,1992,15969389886000.0000000000
chl,1993,19234992966000.0000000000
chl,1994,22881524141000.0000000000
chl,1995,28035197313000.0000000000
chl,1996,31360833842000.0000000000
chl,1997,34851881406000.0000000000
chl,1998,36896711933000.0000000000
chl,1999,37369515405000.0000000000
chl,2000,40738813378000.0000000000
chl,2001,43918110994000.0000000000
chl,2002,46566219825000.0000000000
chl,2003,50216638230000.0000000000
chl,2004,55941394235000.0000000000
chl,2005,63061135252000.0000000000
chl,2006,72861708535000.0000000000
chl,2007,81309854928000.0000000000
chl,2008,86481550106000.0000000000
chl,2009,89553583216000.0000000000
chl,2010,103604217820000.0000000000
chl,2011,110927541020000.0000000000
chl,2012,122855248440000.0000000000
chl,2013,131195455800000.0000000000
chl,2014,141386608050000.0000000000
chl,2015,154729338440000.0000000000
chl,2016,164069610980000.0000000000
chl,2017,172344203650000.0000000000
chl,2018,181670425610000.0000000000
chl,2019,188419084620001.0000000000
chl,2020,188868059879999.0000000000
chl,2021,226354126460001.0000000000
chl,2022,248137230170000.0000000000
chn,1990,1892333158720.0000000000
chn,1991,2205034417800.0000000000
chn,1992,2720820710800.0000000000
chn,1993,3559924627800.0000000000
chn,1994,4854816060200.0000000000
chn,1995,6035664459700.0000000000
chn,1996,7077959253300.0000000000
chn,1997,7880286225600.0000000000
chn,1998,8381755802600.0000000000
chn,1999,8936648242200.0000000000
chn,2000,9906606709100.0000000000
chn,2001,10927615245000.0000000000
chn,2002,12048041484000.0000000000
chn,2003,13657625063000.0000000000
chn,2004,16141542777000.0000000000
chn,2005,18599890871000.0000000000
chn,2006,21902845446000.0000000000
chn,2007,27070401702000.0000000000
chn,2008,32122952448000.0000000000
chn,2009,34793488316000.0000000000
chn,2010,41035411014000.0000000000
chn,2011,48339279475000.0000000000
chn,2012,53732900780000.0000000000
chn,2013,58814121119000.0000000000
chn,2014,64438015191000.0000000000
chn,2015,68557121849000.0000000000
chn,2016,74269405365999.7968750000
chn,2017,83094569973999.9062500000
chn,2018,91524345391999.5937500000
chn,2019,98375120255999.9062500000
chn,2020,100545131320000.0000000000
chn,2021,114123078321200.0000000000
chn,2022,119725039478900.0000000000
col,1990,27741506663218.6992187500
col,1991,36115776229187.7031250000
col,1992,46245959291139.7031250000
col,1993,61324754431147.7031250000
col,1994,79984549175924.5937500000
col,1995,100091273963289.0000000000
col,1996,118979640383827.0000000000
col,1997,143714515539632.0000000000
col,1998,166528763657727.0000000000
col,1999,179895322489481.0000000000
col,2000,204028556830000.0000000000
col,2001,220277195220000.0000000000
col,2002,238733413820000.0000000000
col,2003,263043220520000.0000000000
col,2004,297078585470000.0000000000
col,2005,329323000000000.0000000000
col,2006,371462000000000.0000000000
col,2007,415301000000001.0000000000
col,2008,460096000000000.0000000000
col,2009,486671000000000.0000000000
col,2010,525147000000000.0000000000
col,2011,592773000000000.0000000000
col,2012,641018000000000.0000000000
col,2013,689400000000000.0000000000
col,2014,741225000000000.0000000000
col,2015,794205000000000.0000000000
col,2016,854229000000001.0000000000
col,2017,904712000000002.0000000000
col,2018,963336999999999.0000000000
col,2019,1036932000000000.0000000000
col,2020,987272000000002.0000000000
col,2021,1171775000000000.0000000000
col,2022,1404624861629850.0000000000
com,1990,107858807336.4290008545
com,1991,110375985826.7279968262
com,1992,112858479276.6710052490
com,1993,118975600164.2220001221
com,1994,122963350971.0590057373
com,1995,138173722731.9240112305
com,1996,140504500305.7739868164
com,1997,147472130730.6600036621
com,1998,151107221222.9689941406
com,1999,163234293285.8689880371
com,2000,187217165300.0000000000
com,2001,208307931500.0000000000
com,2002,221229211900.0000000000
com,2003,237264703500.0000000000
com,2004,249776575700.0000000000
com,2005,257897690200.0000000000
com,2006,273095104100.0000000000
com,2007,286184161000.0000000000
com,2008,305690156600.0009765625
com,2009,318892600299.9990234375
com,2010,336631062400.0000000000
com,2011,361318605000.0009765625
com,2012,388335848400.0020141602
com,2013,413557515699.9979858398
com,2014,427382316600.0009765625
com,2015,430568200000.0009765625
com,2016,452612040700.0020141602
com,2017,471409110300.0000000000
com,2018,497851158500.0000000000
com,2019,527647558500.0000000000
com,2020,529694170099.9990234375
com,2021,541740050499.9990234375
com,2022,583370511299.9990234375
cod,1994,61265299.9999999031
cod,1995,342628400.0000000000
cod,1996,2709210100.0000000000
cod,1997,7466740100.0000000000
cod,1998,9361695900.0000000000
cod,1999,47096192600.0000000000
cod,2000,1290285399400.0000000000
cod,2001,2118545268900.0000000000
cod,2002,2922696023100.0000000000
cod,2003,3531387692700.0000000000
cod,2004,3990497612700.0000000000
cod,2005,5429574626900.0000000000
cod,2006,6547576764699.9697265625
cod,2007,8321161968899.9697265625
cod,2008,10323778563000.0000000000
cod,2009,14464861346000.0000000000
cod,2010,18711588515000.0000000000
cod,2011,22567355082000.0000000000
cod,2012,25486458820000.0000000000
cod,2013,27466170951000.0000000000
cod,2014,30411327279000.0000000000
cod,2015,32526868029000.0000000000
cod,2016,36719824392000.0000000000
cod,2017,54103884393000.0000000000
cod,2018,74416033409000.0000000000
cod,2019,80677172142000.0000000000
cod,2020,87833916657600.0937500000
cod,2021,106154248435800.0000000000
cod,2022,125004819326400.0000000000
cog,1990,702847495102.4799804688
cog,1991,713664277539.7330322266
cog,1992,747873117057.1729736328
cog,1993,682215673750.1250000000
cog,1994,931293193292.4830322266
cog,1995,710330688093.4899902344
cog,1996,863999587119.0200195312
cog,1997,1094359783609.4899902344
cog,1998,978182847923.0479736328
cog,1999,1146212326314.9899902344
cog,2000,1830944375828.6599121094
cog,2001,1630965751346.9899902344
cog,2002,1708504365685.5800781250
cog,2003,1685493351023.9099121094
cog,2004,1896342240823.1899414062
cog,2005,2659381940000.0000000000
cog,2006,3572444000000.0097656250
cog,2007,3527462000000.0097656250
cog,2008,4555801000000.0195312500
cog,2009,4214485999999.9902343750
cog,2010,6047146000000.0097656250
cog,2011,6639733000000.0097656250
cog,2012,8544912000000.0195312500
cog,2013,8666636400799.9697265625
cog,2014,8718005130899.9902343750
cog,2015,7390520596600.0000000000
cog,2016,6709560441600.0195312500
cog,2017,7776753652999.9902343750
cog,2018,8663427586100.0000000000
cog,2019,9014182738199.9902343750
cog,2020,6637339383900.0097656250
cog,2021,7897439596000.0097656250
cog,2022,9215332107300.0000000000
cri,1990,499734050000.0000000000
cri,1991,858503976100.0000000000
cri,1992,1125358179200.0000000000
cri,1993,1333159235200.0000000000
cri,1994,1632663357500.0000000000
cri,1995,2053031164300.0000000000
cri,1996,2404901099100.0000000000
cri,1997,2907019641000.0000000000
cri,1998,3451264010400.0000000000
cri,1999,3924062279200.0000000000
cri,2000,4414707614500.0000000000
cri,2001,5012693874200.0000000000
cri,2002,5690848599700.0000000000
cri,2003,6567828023699.9902343750
cri,2004,7805048961000.0000000000
cri,2005,9217178586899.9902343750
cri,2006,11275383741000.0000000000
cri,2007,13534138062500.0000000000
cri,2008,15899021930600.0000000000
cri,2009,17052286500043.0000000000
cri,2010,19178376806000.0000000000
cri,2011,20906492664680.0000000000
cri,2012,23020644040328.0000000000
cri,2013,24549380868276.0000000000
cri,2014,26863325060200.0000000000
cri,2015,28899652331400.0000000000
cri,2016,30720587284116.0000000000
cri,2017,32549738620510.0000000000
cri,2018,34085322664656.1015625000
cri,2019,35582811481320.0000000000
cri,2020,34369716374929.8984375000
cri,2021,37687670091204.7968750000
cri,2022,41490870960827.0000000000
civ,1990,3939931344380.7500000000
civ,1991,4015939648009.7402343750
civ,1992,4034725429609.4301757812
civ,1993,4265179664144.2998046875
civ,1994,6435586932218.7001953125
civ,1995,7673923213349.0097656250
civ,1996,5733433981254.0800781250
civ,1997,6413036585831.6298828125
civ,1998,7081854209157.2998046875
civ,1999,7220016608648.5195312500
civ,2000,6906885063428.5800781250
civ,2001,7255226995544.6503906250
civ,2002,7521469671508.7695312500
civ,2003,7555445974511.4296875000
civ,2004,7788579872369.7304687500
civ,2005,8667806270600.0000000000
civ,2006,8936858566300.0097656250
civ,2007,9362656960000.0097656250
