economy,year,ny_gnp_mktp_cn_ad
hkg,2007,1703567000000.0000000000
hkg,2008,1807994000000.0000000000
hkg,2009,1709007000000.0000000000
hkg,2010,1813928000000.0000000000
hkg,2011,1987256000000.0000000000
hkg,2012,2066514000000.0000000000
hkg,2013,2178824000000.0000000000
hkg,2014,2306612000000.0000000000
hkg,2015,2442656000000.0000000000
hkg,2016,2553191000000.0000000000
hkg,2017,2775163000000.0000000000
hkg,2018,2970244000000.0000000000
hkg,2019,2988739000000.0000000000
hkg,2020,2831876000000.0000000000
hkg,2021,3066705000000.0000000000
hkg,2022,2994738000000.0000000000
hkg,2023,3236312000000.0097656250
hkg,2024,3477799000000.0097656250
hun,1990,2091609791444.3798828125
hun,1991,2510097917870.6401367188
hun,1992,2977235205837.1201171875
hun,1993,3610670246000.0000000000
hun,1994,4423499221000.0000000000
hun,1995,5599526071000.0000000000
hun,1996,6817693832999.9902343750
hun,1997,8317205561999.9902343750
hun,1998,9819739136999.9902343750
hun,1999,10910480000000.0000000000
hun,2000,12573084000000.0000000000
hun,2001,14528773000000.0000000000
hun,2002,16460483000000.0000000000
hun,2003,18057397000000.0000000000
hun,2004,19813061000000.0000000000
hun,2005,21168784000000.0000000000
hun,2006,22826170000000.0000000000
hun,2007,23787496000000.0000000000
hun,2008,25465295000000.0000000000
hun,2009,25334605000000.0000000000
hun,2010,26167030000000.0000000000
hun,2011,27167335000000.0000000000
hun,2012,27756581000000.0000000000
hun,2013,29506867000000.0000000000
hun,2014,31397757000000.0000000000
hun,2015,33343353000000.0000000000
hun,2016,35383342000000.0000000000
hun,2017,37798585000000.0000000000
hun,2018,41928872000000.0000000000
hun,2019,46794806000000.0000000000
hun,2020,47752122000000.0000000000
hun,2021,53903219999999.8984375000
hun,2022,64352261000000.0000000000
hun,2023,73253180000000.2968750000
hun,2024,79392170000000.2031250000
isl,1990,363015050592.5900268555
isl,1991,395383814614.9000244141
isl,1992,396805159287.7810058594
isl,1993,408637743363.0980224609
isl,1994,431447446759.6799926758
isl,1995,446172000000.0000000000
isl,1996,479933000000.0000000000
isl,1997,521996000000.0000000000
isl,1998,587443000000.0000000000
isl,1999,634243000000.0000000000
isl,2000,687146000000.0000000000
isl,2001,776893000000.0000000000
isl,2002,850507000000.0000000000
isl,2003,861780000000.0000000000
isl,2004,927898000000.0000000000
isl,2005,1019322000000.0000000000
isl,2006,1152077000000.0000000000
isl,2007,1323079000000.0000000000
isl,2008,1296262000000.0000000000
isl,2009,1359553000000.0000000000
isl,2010,1424783000000.0000000000
isl,2011,1559608000000.0000000000
isl,2012,1683852000000.0000000000
isl,2013,1956127000000.0000000000
isl,2014,2059897000000.0000000000
isl,2015,2306743000000.0000000000
isl,2016,2561226000000.0000000000
isl,2017,2654852000000.0000000000
isl,2018,2891739000000.0000000000
isl,2019,3111087000000.0000000000
isl,2020,3025995000000.0000000000
isl,2021,3277601999999.9902343750
isl,2022,3851357000000.0000000000
isl,2023,4418042000000.0000000000
isl,2024,4605897000000.0097656250
ind,1990,5685642055700.0000000000
ind,1991,6521834835400.0000000000
ind,1992,7495509317400.0000000000
ind,1993,8639124253800.0000000000
ind,1994,10144870589000.0000000000
ind,1995,11920986758000.0000000000
ind,1996,13817339747000.0000000000
ind,1997,15320888758000.0000000000
ind,1998,17573290117000.0000000000
ind,1999,19728305729000.0000000000
ind,2000,21171526906000.0000000000
ind,2001,22951749571000.0000000000
ind,2002,24759237847000.0000000000
ind,2003,27718221414000.0000000000
ind,2004,31639569238000.0000000000
ind,2005,36060086607000.0000000000
ind,2006,42213949838000.0000000000
ind,2007,48781500591000.0000000000
ind,2008,54812293847000.0000000000
ind,2009,63284065417000.0000000000
ind,2010,75526651044000.0000000000
ind,2011,86595047113700.0000000000
ind,2012,98272501041500.2968750000
ind,2013,110936378038600.0000000000
ind,2014,123205294184400.0000000000
ind,2015,136120948092900.0000000000
ind,2016,152152684277700.0000000000
ind,2017,169052297185800.0000000000
ind,2018,186973439773800.0000000000
ind,2019,199104791643600.0000000000
ind,2020,195874086228500.0000000000
ind,2021,233195901016901.0000000000
ind,2022,265201658338900.0000000000
ind,2023,297107859968499.0000000000
ind,2024,326249175644701.0000000000
idn,1990,185981700000000.0000000000
idn,1991,216550900000000.0000000000
idn,1992,247437700000000.0000000000
idn,1993,317223200000000.0000000000
idn,1994,371971300000000.0000000000
idn,1995,441148000000000.0000000000
idn,1996,518295800000000.0000000000
idn,1997,609340400000000.0000000000
idn,1998,901859800000000.0000000000
idn,1999,1015967400000000.0000000000
idn,2000,1297608100000000.0000000000
idn,2001,1585270800000000.0000000000
idn,2002,1767320300000000.0000000000
idn,2003,1936260700000000.0000000000
idn,2004,2190476087360000.0000000000
idn,2005,2639280613400000.0000000000
idn,2006,3196947891340000.0000000000
idn,2007,3788408515000000.0000000000
idn,2008,4772823220216100.0000000000
idn,2009,5409983820707500.0000000000
idn,2010,6681362244357700.0000000000
idn,2011,7614833306967990.0000000000
idn,2012,8372511546825540.0000000000
idn,2013,9260807782474070.0000000000
idn,2014,10215312164734000.0000000000
idn,2015,11143993034159000.0000000000
idn,2016,12004715451389000.0000000000
idn,2017,13159219922172000.0000000000
idn,2018,14396572253569000.0000000000
idn,2019,15351336143390000.0000000000
idn,2020,15019305847081000.0000000000
idn,2021,16515854546580000.0000000000
idn,2022,19059361300000000.0000000000
idn,2023,20340030800000000.0000000000
idn,2024,21554524700000000.0000000000
irn,1990,40937967231363.5000000000
irn,1991,58082307420142.7031250000
irn,1992,77513952168609.2031250000
irn,1993,114454944925174.0000000000
irn,1994,150013214388886.0000000000
irn,1995,211783601353929.0000000000
irn,1996,290317243089144.0000000000
irn,1997,340686738972156.0000000000
irn,1998,380917398883383.0000000000
irn,1999,513219474599357.0000000000
irn,2000,678267525301708.0000000000
irn,2001,797716799485255.0000000000
irn,2002,1106454070612510.0000000000
irn,2003,1358769035210260.0000000000
irn,2004,1762258026725030.0000000000
irn,2005,2184806471231700.0000000000
irn,2006,2634017464395390.0000000000
irn,2007,3509832379263890.0000000000
irn,2008,4204208726296920.0000000000
irn,2009,4427126137991780.0000000000
irn,2010,5430017852295290.0000000000
irn,2011,6901118622341200.0000000000
irn,2012,7947278391421100.0000000000
irn,2013,10702830651201500.0000000000
irn,2014,12317786939891900.0000000000
irn,2015,12112912691636100.0000000000
irn,2016,14425514223860200.0000000000
irn,2017,16756913310498400.0000000000
irn,2018,21739811967233100.0000000000
irn,2019,27369084897663400.0000000000
irn,2020,40722774641889896.0000000000
irn,2021,66752397134346696.0000000000
irn,2022,104194988240976000.0000000000
irn,2023,142696005994543008.0000000000
irn,2024,197581475858705984.0000000000
irq,1990,55089200000.0002975464
irq,1991,41801100000.0001983643
irq,1992,113829100000.0000000000
irq,1993,321632900000.0000000000
irq,1994,1658326200000.0000000000
irq,1995,6693624900000.0000000000
irq,1996,6498496200000.0000000000
irq,1997,14895735800000.0000000000
irq,1998,16897265500000.0000000000
irq,1999,33860186200000.0000000000
irq,2000,49897180000000.1015625000
irq,2001,41020010200000.0000000000
irq,2002,39582136570000.0000000000
irq,2003,29097631046000.0000000000
irq,2004,53309180303900.0000000000
irq,2005,74271356501900.0000000000
irq,2006,96902330314900.0000000000
irq,2007,113316399244000.0000000000
irq,2008,161184886952600.0000000000
irq,2009,134264573605300.0000000000
irq,2010,163928609500001.0000000000
irq,2011,217049349400000.0000000000
irq,2012,255460686026800.0000000000
irq,2013,272351067820000.0000000000
irq,2014,264812657499999.0000000000
irq,2015,192911053196899.0000000000
irq,2016,195080364500000.0000000000
irq,2017,219959920700000.0000000000
irq,2018,266844330500001.0000000000
irq,2019,274779419200001.0000000000
irq,2020,213507390549400.0000000000
irq,2021,301060231284001.0000000000
irq,2022,415317746600000.0000000000
irq,2023,355060863174999.0000000000
irq,2024,365734794900000.0000000000
irl,1990,35194902000.0000000000
irl,1991,36670349000.0000000000
irl,1992,38467316000.0000000000
irl,1993,41731279000.0000000000
irl,1994,45087396000.0000000000
irl,1995,50077000000.0000000000
irl,1996,55299000000.0000000000
irl,1997,62698000000.0000000000
irl,1998,72044000000.0000000000
irl,1999,80931755000.0000000000
irl,2000,94581071000.0000000000
irl,2001,104292512000.0000000000
irl,2002,114020943000.0000000000
irl,2003,125504556000.0000000000
irl,2004,134877539000.0000000000
irl,2005,147493184000.0000000000
irl,2006,162161020000.0000000000
irl,2007,170375846000.0000000000
irl,2008,162116437000.0000000000
irl,2009,141616408000.0000000000
irl,2010,140759217000.0000000000
irl,2011,141448977000.0000000000
irl,2012,143312027000.0000000000
irl,2013,154373467000.0000000000
irl,2014,169553051000.0000000000
irl,2015,211795812000.0000000000
irl,2016,225028556000.0000000000
irl,2017,242054121000.0000000000
irl,2018,253998894000.0000000000
irl,2019,274357372000.0000000000
irl,2020,279507968000.0000000000
irl,2021,321063034000.0020141602
irl,2022,356517196999.9979858398
irl,2023,388351416000.0000000000
irl,2024,404491099999.9979858398
imn,1990,508948000.0000000000
imn,1991,549307000.0000000000
imn,1992,573414000.0000000000
imn,1993,583835000.0000000000
imn,1994,608529000.0000000000
imn,1995,650775000.0000000000
imn,1996,712892000.0000000000
imn,1997,801396000.0000000000
imn,1998,906929000.0000000000
imn,1999,1031778000.0000000000
imn,2000,1101580000.0000000000
imn,2001,1209926000.0000000000
imn,2002,1310063000.0000000000
imn,2003,1433659000.0000000000
imn,2004,1593817000.0000000000
imn,2005,1733885000.0000000000
imn,2006,1944910000.0000000000
imn,2007,2183723000.0000000000
imn,2008,2370020000.0000000000
imn,2009,2460622000.0000000000
imn,2010,3871381000.0000000000
imn,2011,4176651000.0000000000
imn,2012,4316004000.0000000000
imn,2013,4606851000.0000000000
imn,2014,4652281000.0000000000
imn,2015,4468249000.0000000000
imn,2016,4521902999.9999904633
imn,2017,4945720000.0000200272
imn,2018,5330379999.9999799728
imn,2019,5453670000.0000095367
imn,2020,5097008000.0000200272
imn,2021,4964645000.0000095367
imn,2022,5276534000.0000200272
isr,1990,121890970000.0000000000
isr,1991,159281695000.0000000000
isr,1992,191819049000.0000000000
isr,1993,221785582000.0000000000
isr,1994,267733694000.0000000000
isr,1995,312703532000.0000000000
isr,1996,361972329000.0000000000
isr,1997,404863528000.0000000000
isr,1998,450458621000.0000000000
isr,1999,490232491000.0000000000
isr,2000,532299838000.0000000000
isr,2001,556059680000.0000000000
isr,2002,584984863000.0000000000
isr,2003,587702031000.0000000000
isr,2004,618733311000.0000000000
isr,2005,664854017000.0000000000
isr,2006,714097507000.0000000000
isr,2007,766818373000.0000000000
isr,2008,788916632000.0000000000
isr,2009,830383513000.0000000000
isr,2010,890553563000.0000000000
isr,2011,957956576000.0000000000
isr,2012,1002841162000.0000000000
isr,2013,1068094522000.0000000000
isr,2014,1131706944000.0000000000
isr,2015,1181222672000.0000000000
isr,2016,1237442788000.0000000000
isr,2017,1296058232000.0000000000
isr,2018,1362779710000.0000000000
isr,2019,1433509438000.0000000000
isr,2020,1412639066000.0000000000
isr,2021,1569855775000.0000000000
isr,2022,1762866614000.0000000000
isr,2023,1867630937000.0000000000
isr,2024,1983586563000.0000000000
ita,1990,723672411000.0000000000
ita,1991,788901773000.0000000000
ita,1992,828610026000.0000000000
ita,1993,855249644000.0000000000
ita,1994,903320652000.0000000000
ita,1995,978527800000.0000000000
ita,1996,1037625100000.0000000000
ita,1997,1090091300000.0000000000
ita,1998,1134996600000.0000000000
ita,1999,1175260100000.0000000000
ita,2000,1240004500000.0000000000
ita,2001,1304631300000.0000000000
ita,2002,1349499200000.0000000000
ita,2003,1392661900000.0000000000
ita,2004,1454953500000.0000000000
ita,2005,1501419900000.0000000000
ita,2006,1566007300000.0000000000
ita,2007,1622958200000.0000000000
ita,2008,1628553800000.0000000000
ita,2009,1582982700000.0000000000
ita,2010,1614414700000.0000000000
ita,2011,1653109200000.0000000000
ita,2012,1630834900000.0000000000
ita,2013,1618473700000.0000000000
ita,2014,1635871700000.0000000000
ita,2015,1651773300000.0000000000
ita,2016,1709474700000.0000000000
ita,2017,1753904000000.0000000000
ita,2018,1796894400000.0000000000
ita,2019,1818446800000.0000000000
ita,2020,1691267900000.0000000000
ita,2021,1862943399999.9899902344
ita,2022,2016574600000.0000000000
ita,2023,2120212700000.0000000000
ita,2024,2178170700000.0000000000
jam,1990,28541513391.6669006348
jam,1991,45463464142.7727966309
jam,1992,76107146169.6036071777
jam,1993,133643425312.7989959717
jam,1994,172490297154.5549926758
jam,1995,222904560524.8880004883
jam,1996,271797304119.3519897461
jam,1997,293219282539.1350097656
jam,1998,309910945000.0000000000
jam,1999,334000030700.0000000000
jam,2000,372048303600.0000000000
jam,2001,402785841700.0000000000
jam,2002,441248830500.0000000000
jam,2003,511516864700.0000000000
jam,2004,587010998100.0000000000
jam,2005,658160805500.0000000000
jam,2006,743861967400.0000000000
jam,2007,839854822200.0000000000
jam,2008,956099445700.0000000000
jam,2009,1006611261300.0000000000
jam,2010,1109652280400.0000000000
jam,2011,1196174828700.0000000000
jam,2012,1296411500000.0000000000
jam,2013,1398603261000.0000000000
jam,2014,1508800140200.0000000000
jam,2015,1608210291700.0000000000
jam,2016,1686543450200.0000000000
jam,2017,1841151928000.0000000000
jam,2018,1950443581000.0000000000
jam,2019,2051575700500.0000000000
jam,2020,1902220152500.0000000000
jam,2021,2147098260700.0000000000
jam,2022,2569033963000.0000000000
jam,2023,2949713693300.0000000000
jam,2024,3051253607883.8500976562
jpn,1990,466281422475000.0000000000
jpn,1991,494474965324000.0000000000
jpn,1992,507325432334000.0000000000
jpn,1993,510572270394000.0000000000
jpn,1994,515164100000000.0000000000
jpn,1995,526045500000000.0000000000
jpn,1996,542019500000000.0000000000
jpn,1997,550679300000000.0000000000
jpn,1998,543122900000000.0000000000
jpn,1999,534553600000000.0000000000
jpn,2000,543163500000000.0000000000
jpn,2001,539919400000000.0000000000
jpn,2002,532133300000000.0000000000
jpn,2003,532434300000000.0000000000
jpn,2004,539620700000000.0000000000
jpn,2005,544323900000000.0000000000
jpn,2006,549471000000000.0000000000
jpn,2007,555807400000000.0000000000
jpn,2008,542003000000000.0000000000
jpn,2009,507377900000000.0000000000
jpn,2010,518996500000000.0000000000
jpn,2011,511913900000000.0000000000
jpn,2012,514292300000000.0000000000
jpn,2013,526197300000000.0000000000
jpn,2014,538095800000000.0000000000
jpn,2015,559195700000000.0000000000
jpn,2016,563307300000000.0000000000
jpn,2017,573533700000000.0000000000
jpn,2018,577919300000000.0000000000
jpn,2019,579767300000000.0000000000
jpn,2020,559444100000000.0000000000
jpn,2021,579464200000000.0000000000
jpn,2022,595091900000000.0000000000
jpn,2023,627124400000001.0000000000
jpn,2024,649897896723649.0000000000
jor,1990,2618387400.0000000000
jor,1991,2711194200.0000000000
jor,1992,3373800000.0000000000
jor,1993,3669631000.0000000000
jor,1994,4137228400.0000000000
jor,1995,4519600000.0000000000
jor,1996,4698200000.0000000000
jor,1997,4989463800.0000000000
jor,1998,5512008300.0000000000
jor,1999,5668821300.0000000000
jor,2000,6069900000.0000000000
jor,2001,6478300000.0000000000
jor,2002,6842900000.0000000000
jor,2003,7320800000.0000000000
jor,2004,8284900000.0000000000
jor,2005,9164600000.0000000000
jor,2006,10997400000.0000000000
jor,2007,12539500000.0000000000
jor,2008,16372243000.0000000000
jor,2009,17688492000.0000000000
jor,2010,19112601000.0000000000
jor,2011,20774345900.0000000000
jor,2012,22185038800.0000000000
jor,2013,24222252500.0000000000
jor,2014,25865982900.0000000000
jor,2015,27089242700.0000000000
jor,2016,28106711000.0000000000
jor,2017,29395290000.0000000000
jor,2018,30651511100.0000000000
jor,2019,31602834500.0000991821
jor,2020,30939372000.0000991821
jor,2021,32705731099.9999008179
jor,2022,34264024000.0000000000
jor,2023,36003918200.0000000000
jor,2024,36995505599.9999008179
kaz,1993,29366287599.9999008179
kaz,1994,421543836700.0000000000
kaz,1995,1007166338300.0000000000
kaz,1996,1401387175800.0000000000
kaz,1997,1649096343800.0000000000
kaz,1998,1709968268300.0000000000
kaz,1999,1950515295400.0000000000
kaz,2000,2438011771300.0000000000
kaz,2001,3090005640500.0000000000
kaz,2002,3625327943800.0000000000
kaz,2003,4372025801600.0000000000
kaz,2004,5500023875500.0000000000
kaz,2005,6852378660000.0000000000
kaz,2006,9034782701100.0097656250
kaz,2007,11263244093000.0000000000
kaz,2008,13722086110000.0000000000
kaz,2009,15176106728000.0000000000
kaz,2010,18960425462000.0000000000
kaz,2011,24175043942000.0000000000
kaz,2012,26822575526000.0000000000
kaz,2013,32173325617000.0000000000
kaz,2014,35607984199000.0000000000
kaz,2015,38308116383000.0000000000
kaz,2016,42368995352000.0000000000
kaz,2017,48462428652000.0000000000
kaz,2018,54214878335000.0000000000
kaz,2019,60847086330000.0000000000
kaz,2020,64424712889000.0000000000
kaz,2021,73649335596999.9062500000
kaz,2022,92024318461200.0000000000
kaz,2023,107301658521973.0000000000
kaz,2024,125501679464492.0000000000
ken,1990,326706682917.9199829102
ken,1991,372229007264.3309936523
ken,1992,439730894750.2020263672
