economy,year,ny_gnp_mktp_cn_ad
bdi,2017,5476768000000.0000000000
bdi,2018,5425363500000.0097656250
bdi,2019,5572883163100.0000000000
bdi,2020,6271513822399.9902343750
cpv,1990,20371386627.0312004089
cpv,1991,21562846871.4477005005
cpv,1992,22932963665.3021011353
cpv,1993,37169992929.1220016479
cpv,1994,31283367091.6946983337
cpv,1995,35010301780.5968017578
cpv,1996,41100198443.4782028198
cpv,1997,45354970580.6714019775
cpv,1998,50692222667.0514984131
cpv,1999,60404442006.5012969971
cpv,2000,67559229991.3815002441
cpv,2001,73688869273.5113983154
cpv,2002,76333949826.4286956787
cpv,2003,83902140060.0072021484
cpv,2004,86452095820.5988006592
cpv,2005,89481071547.2723999023
cpv,2006,100528227044.5330047607
cpv,2007,119444000000.0000000000
cpv,2008,131153000000.0000000000
cpv,2009,132437000000.0000000000
cpv,2010,132477000000.0000000000
cpv,2011,142126000000.0000000000
cpv,2012,143913622900.0010070801
cpv,2013,148356421900.0000000000
cpv,2014,146743762500.0000000000
cpv,2015,152829568100.0000000000
cpv,2016,159856555500.0010070801
cpv,2017,167125774200.0000000000
cpv,2018,179329765900.0000000000
cpv,2019,190971759799.9989929199
cpv,2020,160849065000.0000000000
khm,1995,8284774324700.0000000000
khm,1996,8978206450500.0000000000
khm,1997,10028404968300.0000000000
khm,1998,11516079624900.0000000000
khm,1999,13010640570500.0000000000
khm,2000,13619654318600.0000000000
khm,2001,15078497229499.9003906250
khm,2002,16045763157100.0000000000
khm,2003,17831410460500.1015625000
khm,2004,20578514011000.1015625000
khm,2005,24578405305699.8984375000
khm,2006,28541834747000.0000000000
khm,2007,33722283736500.1015625000
khm,2008,40242473397800.0000000000
khm,2009,41191238746900.1015625000
khm,2010,44894140226200.0000000000
khm,2011,49633320720799.8984375000
khm,2012,53738777454600.1015625000
khm,2013,58698621103099.7968750000
khm,2014,63895868593300.1015625000
khm,2015,68927052860800.1015625000
khm,2016,76255944356000.2031250000
khm,2017,84252912607200.0937500000
khm,2018,92833274792400.2968750000
khm,2019,103663089594600.0000000000
khm,2020,101493807373800.0000000000
cmr,1990,3643447451137.3999023438
cmr,1991,3564795288692.6098632812
cmr,1992,3428189881191.5898437500
cmr,1993,4451736942835.0400390625
cmr,1994,4950244232337.1103515625
cmr,1995,5330738536462.1796875000
cmr,1996,5568353688534.5195312500
cmr,1997,6178490874387.9697265625
cmr,1998,6605760513620.1699218750
cmr,1999,6843246357600.0000000000
cmr,2000,7081946879700.0000000000
cmr,2001,7512231288600.0000000000
cmr,2002,8145058028200.0000000000
cmr,2003,8955672925500.0000000000
cmr,2004,9715044773600.0000000000
cmr,2005,10028941863800.0000000000
cmr,2006,10792382316600.0000000000
cmr,2007,11213065667600.0000000000
cmr,2008,12176192496000.0000000000
cmr,2009,13083009740700.0000000000
cmr,2010,13479803550400.0000000000
cmr,2011,14291719268600.0000000000
cmr,2012,15168464011800.0000000000
cmr,2013,16352553318900.0000000000
cmr,2014,17822997132600.0000000000
cmr,2015,18784766557100.0000000000
cmr,2016,19707566000000.0000000000
cmr,2017,20576865000000.1015625000
cmr,2018,21792328999999.8984375000
cmr,2019,22749661999999.8984375000
cmr,2020,22977470000000.1015625000
can,1997,878793000000.0000000000
can,1998,908903000000.0000000000
can,1999,974002000000.0000000000
can,2000,1077050000000.0000000000
can,2001,1112316000000.0000000000
can,2002,1163490000000.0000000000
can,2003,1223883000000.0000000000
can,2004,1306941000000.0000000000
can,2005,1392523000000.0000000000
can,2006,1472788000000.0000000000
can,2007,1554438000000.0000000000
can,2008,1632695000000.0000000000
can,2009,1544278000000.0000000000
can,2010,1633120000000.0000000000
can,2011,1740554000000.0000000000
can,2012,1794779000000.0000000000
can,2013,1873275000000.0000000000
can,2014,1962663000000.0000000000
can,2015,1959949000000.0000000000
can,2016,2000787999999.9899902344
can,2017,2113418000000.0000000000
can,2018,2193493000000.0000000000
can,2019,2281087000000.0000000000
can,2020,2181284000000.0000000000
cym,2010,3278430400.0000000000
cym,2011,3370165300.0000000000
cym,2012,2420815800.0000000000
cym,2013,2205045200.0000000000
cym,2014,2193643300.0000000000
cym,2015,2327495600.0000000000
cym,2016,2458929600.0000200272
cym,2017,2883704000.0000100136
cym,2018,3210661100.0000000000
cym,2019,3744168400.0000200272
cym,2020,3524099999.9999799728
caf,1990,386145933900.0000000000
caf,1991,384019875800.0000000000
caf,1992,369622984500.0000000000
caf,1993,356802981300.0000000000
caf,1994,461029780000.0000000000
caf,1995,546264381800.0000000000
caf,1996,504755316900.0000000000
caf,1997,538144979800.0000000000
caf,1998,559632906600.0000000000
caf,1999,610363587600.0000000000
caf,2000,641801127700.0000000000
caf,2001,677334987300.0000000000
caf,2002,684658050200.0000000000
caf,2003,660805571500.0000000000
caf,2004,663665979200.0000000000
caf,2005,700024471900.0000000000
caf,2006,757714338600.0019531250
caf,2007,808461643000.0019531250
caf,2008,878813068799.9969482422
caf,2009,969523912700.0000000000
caf,2010,1064913462400.0000000000
caf,2011,1153480453300.0000000000
caf,2012,1287290235800.0000000000
caf,2013,842942967400.0019531250
caf,2014,945306753000.0009765625
caf,2015,1015039667800.0000000000
caf,2016,1095005850100.0000000000
caf,2017,1264633000000.0000000000
caf,2018,1325709299800.0000000000
caf,2019,1397997427600.0000000000
caf,2020,1414092781100.0000000000
tcd,1990,488172972247.5009765625
tcd,1991,550848539229.8449707031
tcd,1992,519555091865.6469726562
tcd,1993,420211220803.1649780273
tcd,1994,677900547369.5279541016
tcd,1995,749147487473.2869873047
tcd,1996,851183545900.3809814453
tcd,1997,929369005545.3859863281
tcd,1998,1071713887601.8399658203
tcd,1999,983157760374.1080322266
tcd,2000,1014665803217.1700439453
tcd,2001,1288566299542.3100585938
tcd,2002,1401270828255.8999023438
tcd,2003,1390821174331.6699218750
tcd,2004,2062370790380.6999511719
tcd,2005,2965510216100.0000000000
tcd,2006,3247790873599.9902343750
tcd,2007,3566047589300.0200195312
tcd,2008,3891350285500.0097656250
tcd,2009,4187368423300.0000000000
tcd,2010,5102516425000.0195312500
tcd,2011,5587183821300.0195312500
tcd,2012,6161235440000.0195312500
tcd,2013,6105746000000.0000000000
tcd,2014,6585044600000.0000000000
tcd,2015,6277767999999.9902343750
tcd,2016,5873727500000.0097656250
tcd,2017,5730796500000.0097656250
tcd,2018,6151579807800.0097656250
tcd,2019,6527633628000.0195312500
tcd,2020,5726059228100.0097656250
chi,1998,3644000000.0000000000
chi,1999,3836000000.0000000000
chi,2000,4126000000.0000000000
chi,2001,4224000000.0000000000
chi,2002,4325000000.0000000000
chi,2003,4394000000.0000000000
chi,2004,4527000000.0000000000
chi,2005,4682000000.0000000000
chi,2006,5003000000.0000000000
chi,2007,5442000000.0000000000
chl,1990,9559996395700.0097656250
chl,1991,12528260666500.0000000000
chl,1992,15969389886300.0000000000
chl,1993,19234992966000.0000000000
chl,1994,22881524140800.0000000000
chl,1995,28035197313200.0000000000
chl,1996,31140346439800.0000000000
chl,1997,34526270824400.0000000000
chl,1998,36704368583400.0000000000
chl,1999,37154653163900.0000000000
chl,2000,40528977747400.0000000000
chl,2001,43577049112300.0000000000
chl,2002,46181735524600.0000000000
chl,2003,49118517513500.0000000000
chl,2004,55513457101300.0000000000
chl,2005,62874928603600.0000000000
chl,2006,72123146067100.0000000000
chl,2007,80585926125900.0000000000
chl,2008,86550405189500.0000000000
chl,2009,90089408254900.0000000000
chl,2010,103639271033200.0000000000
chl,2011,114625867344700.0000000000
chl,2012,123816717314200.0000000000
chl,2013,130902279729100.0000000000
chl,2014,142905861823000.0000000000
chl,2015,154746895330200.0000000000
chl,2016,164247057866800.0000000000
chl,2017,172315384750200.0000000000
chl,2018,182190140025400.0000000000
chl,2019,189280359600699.0000000000
chl,2020,191843945422900.0000000000
chn,1990,1892333158720.0000000000
chn,1991,2205034417800.0000000000
chn,1992,2720820710800.0000000000
chn,1993,3559924627800.0000000000
chn,1994,4854816060200.0000000000
chn,1995,6035664459700.0000000000
chn,1996,7077959253300.0000000000
chn,1997,7880286225600.0000000000
chn,1998,8381755802600.0000000000
chn,1999,8936648242200.0000000000
chn,2000,9906606709100.0000000000
chn,2001,10927615244900.0000000000
chn,2002,12048041483800.0000000000
chn,2003,13657625062500.0000000000
chn,2004,16141542777200.0000000000
chn,2005,18599890870900.0000000000
chn,2006,21902845445600.0000000000
chn,2007,27070401701700.0000000000
chn,2008,32122952447600.0000000000
chn,2009,34793488315900.0000000000
chn,2010,41035411014100.0000000000
chn,2011,48339279474500.0000000000
chn,2012,53732900779800.0000000000
chn,2013,58814121119000.0000000000
chn,2014,64438015191400.0000000000
chn,2015,68557120000000.0000000000
chn,2016,74269410000000.4062500000
chn,2017,83094570000000.0937500000
chn,2018,91524350000000.2968750000
chn,2019,98375120000000.0937500000
chn,2020,100878250000000.0000000000
col,1990,27741506662581.6992187500
col,1991,36115776228486.2968750000
col,1992,46245959290899.7968750000
col,1993,61324754430705.7968750000
col,1994,79984549175136.9062500000
col,1995,100091273961829.0000000000
col,1996,118979640382205.0000000000
col,1997,143714515538371.0000000000
col,1998,166528763659065.0000000000
col,1999,179895322485040.0000000000
col,2000,204028556833000.0000000000
col,2001,220277195216400.0000000000
col,2002,238733413817000.0000000000
col,2003,263043220516300.0000000000
col,2004,297078585469900.0000000000
col,2005,329466000000000.0000000000
col,2006,371576000000000.0000000000
col,2007,415511000000000.0000000000
col,2008,460086000000000.0000000000
col,2009,486165000000000.0000000000
col,2010,524147999999999.0000000000
col,2011,592552000000000.0000000000
col,2012,641126999999999.0000000000
col,2013,689032999999999.0000000000
col,2014,740396999999999.0000000000
col,2015,793475999999999.0000000000
col,2016,854483000000001.0000000000
col,2017,903642000000002.0000000000
col,2018,962366999999999.0000000000
col,2019,1036310000000000.0000000000
col,2020,983179214810164.0000000000
com,1990,107858807336.4290008545
com,1991,110375985826.7279968262
com,1992,112858479276.6710052490
com,1993,118975600164.2220001221
com,1994,122963350971.0590057373
com,1995,138173722731.9240112305
com,1996,140504500305.7739868164
com,1997,147472130730.6600036621
com,1998,151107221222.9689941406
com,1999,163234293285.8689880371
com,2000,187217165300.0000000000
com,2001,208307931500.0000000000
com,2002,221229211900.0000000000
com,2003,237264703500.0000000000
com,2004,249776575700.0000000000
com,2005,257897690200.0000000000
com,2006,273095104100.0000000000
com,2007,286184161000.0000000000
com,2008,305690156600.0000000000
com,2009,318892600300.0000000000
com,2010,336631062400.0009765625
com,2011,361318605000.0000000000
com,2012,388335848400.0000000000
com,2013,413557515699.9990234375
com,2014,426273142699.9990234375
com,2015,430053999999.9990234375
com,2016,452539000000.0020141602
com,2017,471808000000.0009765625
com,2018,493799000000.0000000000
com,2019,514605628499.9990234375
com,2020,528617999999.9990234375
cod,1994,61265299.9999999031
cod,1995,342628400.0000000000
cod,1996,2709210100.0000000000
cod,1997,7466740100.0000000000
cod,1998,9361695900.0000000000
cod,1999,47096192600.0000000000
cod,2000,1290285399400.0000000000
cod,2001,2118545268900.0000000000
cod,2002,2922696023100.0000000000
cod,2003,3531387692700.0000000000
cod,2004,3990497612700.0000000000
cod,2005,5429574626900.0000000000
cod,2006,6547576764699.9697265625
cod,2007,8321161968899.9697265625
cod,2008,10323778562900.0000000000
cod,2009,14464861346300.0000000000
cod,2010,18711588515200.0000000000
cod,2011,22567355082100.0000000000
cod,2012,25486458820200.0000000000
cod,2013,27466170950900.0000000000
cod,2014,30411327278600.0000000000
cod,2015,32526868028900.0000000000
cod,2016,36719824391700.0000000000
cod,2017,54103884393100.0000000000
cod,2018,74416033408900.0000000000
cod,2019,80677172141700.0000000000
cod,2020,87824807360700.0937500000
cog,1990,702847495102.4799804688
cog,1991,713664277539.7330322266
cog,1992,747873117057.1729736328
cog,1993,682215673750.1250000000
cog,1994,931293193292.4830322266
cog,1995,710330688093.4899902344
cog,1996,863999587119.0200195312
cog,1997,1094359783609.4899902344
cog,1998,978182847923.0479736328
cog,1999,1146212326314.9899902344
cog,2000,1830944375828.6599121094
cog,2001,1630965751346.9899902344
cog,2002,1708504365685.5800781250
cog,2003,1685493351023.9099121094
cog,2004,1896342240823.1899414062
cog,2005,2659381940000.0000000000
cog,2006,3572444000000.0097656250
cog,2007,3527461999999.9902343750
cog,2008,4555801000000.0000000000
cog,2009,4214485999999.9799804688
cog,2010,6047146000000.0195312500
cog,2011,6639732999999.9804687500
cog,2012,8544912000000.0195312500
cog,2013,8666636400772.4404296875
cog,2014,8974420467374.8691406250
cog,2015,6990735317337.7001953125
cog,2016,5824444869040.2900390625
cog,2017,5537297253308.6699218750
cog,2018,6470966475913.1796875000
cog,2019,5869192425723.0195312500
cog,2020,4949618804733.6699218750
cri,1990,499734050000.0000000000
cri,1991,858503976070.9489746094
cri,1992,1125358179237.7399902344
cri,1993,1333159235237.8200683594
cri,1994,1632663357486.9099121094
cri,1995,2053031164322.1201171875
cri,1996,2404901099068.3198242188
cri,1997,2907019640955.2402343750
cri,1998,3451264010376.5498046875
cri,1999,3924008631585.2001953125
cri,2000,4414953325234.6503906250
cri,2001,5012963960218.3701171875
cri,2002,5691494479822.8896484375
cri,2003,6568255348106.5898437500
cri,2004,7805483996349.4296875000
cri,2005,9217067534241.1503906250
cri,2006,11274515105328.6992187500
cri,2007,13529518234366.5000000000
cri,2008,15896277819595.8007812500
cri,2009,17044806834596.9003906250
cri,2010,19166481374536.1015625000
cri,2011,20895282773909.6992187500
cri,2012,23008283119039.3007812500
cri,2013,24535480779643.0000000000
cri,2014,26845562754025.1015625000
cri,2015,28880934357363.0000000000
cri,2016,30704340945077.8007812500
cri,2017,32548530514885.3984375000
cri,2018,34066048197620.8007812500
cri,2019,35361111501041.0000000000
cri,2020,34090500683451.6992187500
civ,1990,3939931344393.0400390625
civ,1991,4015939648022.1098632812
civ,1992,4034725429621.7700195312
civ,1993,4265179664157.3798828125
civ,1994,6435586932237.9902343750
civ,1995,7673923213371.9599609375
civ,1996,5733433981475.4902343750
civ,1997,6413036586084.0195312500
civ,1998,7081854209434.5195312500
civ,1999,7220016608926.7597656250
civ,2000,6906885063710.3798828125
civ,2001,7255226995839.2099609375
civ,2002,7521469671809.0400390625
civ,2003,7555445974806.2597656250
civ,2004,7788579872666.6396484375
civ,2005,8667806270600.0000000000
civ,2006,8936858566300.0097656250
civ,2007,9362656960000.0097656250
civ,2008,10445985336400.0000000000
civ,2009,11022146570500.0000000000
civ,2010,11872880916700.0000000000
civ,2011,11510377231200.0000000000
civ,2012,13237020447100.0000000000
civ,2013,14748723307300.0000000000
civ,2014,23667592040516.1992187500
civ,2015,26490650000000.0000000000
civ,2016,27785874000000.0000000000
civ,2017,29063010000000.0000000000
civ,2018,30999000000000.0000000000
civ,2019,33382632927800.0000000000
civ,2020,34230935499000.0000000000
hrv,1995,118551361293.2830047607
hrv,1996,130266972825.2980041504
hrv,1997,148143289345.6579895020
hrv,1998,162929133769.0480041504
hrv,1999,164828163734.3330078125
hrv,2000,177443737871.4479980469
hrv,2001,190118679037.2990112305
hrv,2002,209515033524.9909973145
hrv,2003,226765814094.8659973145
hrv,2004,248820826201.2630004883
hrv,2005,265849803687.9349975586
hrv,2006,289292818968.9030151367
hrv,2007,317312645065.1539916992
hrv,2008,337828918310.5529785156
hrv,2009,320961684789.9600219727
hrv,2010,321018586018.2349853516
hrv,2011,326667121198.0570068359
hrv,2012,323370227022.8930053711
hrv,2013,329269188950.3489990234
hrv,2014,328358411727.5570068359
hrv,2015,341911054413.7390136719
hrv,2016,345417821798.7449951172
hrv,2017,366963606579.3829956055
hrv,2018,385219497537.1019897461
hrv,2019,406118649384.2100219727
hrv,2020,379759418496.2399902344
cub,1990,21082274100.0000000000
cub,1991,17484147700.0000000000
cub,1992,16103126300.0000000000
cub,1993,16296491300.0000000000
cub,1994,20718616100.0000000000
cub,1995,23305202100.0000000000
cub,1996,24524500000.0000000000
cub,1997,24882700000.0000000000
cub,1998,25288000000.0000000000
cub,1999,27850399999.9999008179
cub,2000,29943300000.0000000000
cub,2001,31179700000.0000991821
cub,2002,32979826199.9999008179
cub,2003,35340723500.0000991821
cub,2004,37552770499.9999008179
cub,2005,42010636100.0000000000
cub,2006,52124800000.0001983643
cub,2007,57644199999.9999008179
cub,2008,59751100000.0000991821
cub,2009,60437000000.0000991821
cub,2010,62895999999.9998016357
cub,2011,67925999999.9999008179
cub,2012,72145999999.9998016357
cub,2013,76225999999.9998016357
cub,2014,79602099999.9998016357
cub,2015,86013999999.9998016357
cub,2016,90085999999.9998016357
cub,2017,95497000000.0000000000
cub,2018,98574999999.9998016357
cuw,2005,4266600000.0000000000
cuw,2006,4482400000.0000095367
cuw,2007,4731900000.0000200272
cuw,2008,5059300000.0000000000
cuw,2009,5049300000.0000200272
cuw,2010,5263800000.0000000000
cuw,2011,5415372330.0711803436
cuw,2012,5671122035.2017297745
cuw,2013,5717162968.1805095673
cuw,2014,5776546798.0271301270
cuw,2015,5806390251.1557502747
cuw,2016,5728365438.9059400558
cuw,2017,5774780786.4797401428
cuw,2018,5786675387.7679300308
cuw,2019,5789019573.2573099136
cuw,2020,4818942598.8729200363
cyp,1990,4340172700.0000000000
cyp,1991,4544196300.0000000000
cyp,1992,5266519400.0000000000
cyp,1993,5562057100.0000000000
cyp,1994,6193491300.0000000000
cyp,1995,7290352000.0000000000
cyp,1996,7593679000.0000000000
