economy,year,sl_tlf_cact_zs
lmc,2024,58.8382909672
mea,1990,47.9097669076
mea,1991,47.8263049829
mea,1992,47.8481229164
mea,1993,47.9550893361
mea,1994,48.0083759360
mea,1995,47.6524381425
mea,1996,47.2942135031
mea,1997,47.1147454182
mea,1998,46.8903380542
mea,1999,47.2600565310
mea,2000,47.0047814408
mea,2001,46.5583964813
mea,2002,46.0255857854
mea,2003,46.2434561460
mea,2004,46.5137348291
mea,2005,46.8231916952
mea,2006,46.8611906667
mea,2007,46.9462931099
mea,2008,46.4502933037
mea,2009,46.7061433977
mea,2010,46.9579008690
mea,2011,46.5977344809
mea,2012,46.7316927790
mea,2013,46.7474998899
mea,2014,46.8076583273
mea,2015,46.6996861229
mea,2016,47.0131082898
mea,2017,46.6224404427
mea,2018,46.2975515522
mea,2019,46.0822383052
mea,2020,44.6791272167
mea,2021,44.9149914652
mea,2022,45.2566389872
mea,2023,45.2344767390
mea,2024,45.0341026103
mna,1990,46.8728653892
mna,1991,46.7962795595
mna,1992,46.7632952252
mna,1993,46.8290249490
mna,1994,46.8568505346
mna,1995,46.4578370979
mna,1996,46.0903161353
mna,1997,45.9199305835
mna,1998,45.7000278249
mna,1999,46.1125214083
mna,2000,45.7527601836
mna,2001,45.2617286942
mna,2002,44.6697833978
mna,2003,44.8722433842
mna,2004,45.1312463725
mna,2005,45.4199404259
mna,2006,45.3623593399
mna,2007,45.3075532736
mna,2008,44.5910230274
mna,2009,44.7747840511
mna,2010,44.9001718651
mna,2011,44.2647887375
mna,2012,44.0803293122
mna,2013,43.8316459750
mna,2014,43.6815610714
mna,2015,43.2997686291
mna,2016,43.4634781700
mna,2017,43.1206303146
mna,2018,42.7502623318
mna,2019,42.4145512188
mna,2020,40.8423994904
mna,2021,41.1832593681
mna,2022,41.3237978652
mna,2023,41.1759233315
mna,2024,40.8593951488
tmn,1990,46.9164183157
tmn,1991,46.8404486156
tmn,1992,46.8100207968
tmn,1993,46.8775908962
tmn,1994,46.9069166026
tmn,1995,46.5064489380
tmn,1996,46.1350162563
tmn,1997,45.9676896424
tmn,1998,45.7500461830
tmn,1999,46.1678070702
tmn,2000,45.7996890021
tmn,2001,45.3354269580
tmn,2002,44.7448780133
tmn,2003,44.9249407927
tmn,2004,45.1911036956
tmn,2005,45.4790355154
tmn,2006,45.4215246541
tmn,2007,45.3554197717
tmn,2008,44.6380647216
tmn,2009,44.8228250914
tmn,2010,44.9457049338
tmn,2011,44.2921017743
tmn,2012,44.1032130423
tmn,2013,43.8512311262
tmn,2014,43.6968245281
tmn,2015,43.2931795431
tmn,2016,43.4604317120
tmn,2017,43.1117791905
tmn,2018,42.7431741096
tmn,2019,42.3956585355
tmn,2020,40.8414377651
tmn,2021,41.1605892991
tmn,2022,41.2854154732
tmn,2023,41.1759233315
tmn,2024,40.8593951488
mic,1990,66.9708658714
mic,1991,66.7791618345
mic,1992,66.6223153244
mic,1993,66.3869021361
mic,1994,66.3440846522
mic,1995,66.1966030767
mic,1996,66.0125112289
mic,1997,65.9251021934
mic,1998,65.8209138370
mic,1999,65.6954607896
mic,2000,65.4893323712
mic,2001,65.2873248158
mic,2002,65.0159930690
mic,2003,64.8468951672
mic,2004,64.7034522454
mic,2005,64.5199819948
mic,2006,64.1529369325
mic,2007,63.8989803835
mic,2008,63.5040607765
mic,2009,63.2158018282
mic,2010,62.8258996856
mic,2011,62.6037267470
mic,2012,62.3171503052
mic,2013,62.0219857752
mic,2014,61.7897480068
mic,2015,61.6713165315
mic,2016,61.4566472364
mic,2017,61.2294671722
mic,2018,61.0366130055
mic,2019,60.8784175010
mic,2020,59.4404940380
mic,2021,60.3095524884
mic,2022,60.5737604449
mic,2023,60.8640423939
mic,2024,60.9310539057
nac,1990,65.4400309933
nac,1991,65.1238307543
nac,1992,65.2569424860
nac,1993,65.1148463726
nac,1994,65.4020499786
nac,1995,65.4831509348
nac,1996,65.6180412849
nac,1997,65.9175318151
nac,1998,65.8754726458
nac,1999,65.9582512649
nac,2000,66.0602646494
nac,2001,65.8167543731
nac,2002,65.6666738265
nac,2003,65.4110096114
nac,2004,65.2089603860
nac,2005,65.2193886366
nac,2006,65.3427438071
nac,2007,65.2089321646
nac,2008,65.2175340031
nac,2009,64.6320595055
nac,2010,64.0395568261
nac,2011,63.5775715997
nac,2012,63.4655206045
nac,2013,63.1285150927
nac,2014,62.8172180120
nac,2015,62.6415151365
nac,2016,62.7635796167
nac,2017,62.8858179733
nac,2018,62.9011021798
nac,2019,63.1611611811
nac,2020,61.8246890076
nac,2021,61.8924931581
nac,2022,62.1644035582
nac,2023,62.4394979998
nac,2024,62.3048997108
oed,1990,60.5255682351
oed,1991,60.5977256223
oed,1992,60.4717390907
oed,1993,60.1608386187
oed,1994,60.3193462313
oed,1995,60.2524346044
oed,1996,60.3391959927
oed,1997,60.4930685582
oed,1998,60.3999954567
oed,1999,60.3755250485
oed,2000,60.2810228983
oed,2001,60.0690705148
oed,2002,59.9627916628
oed,2003,59.9117473477
oed,2004,59.7881892085
oed,2005,59.9711159715
oed,2006,60.1356940943
oed,2007,60.1116321519
oed,2008,60.1940153087
oed,2009,60.0894009220
oed,2010,59.9568484315
oed,2011,59.9290023931
oed,2012,60.0825937330
oed,2013,60.0317848779
oed,2014,59.9476209385
oed,2015,59.9694281702
oed,2016,60.1114259100
oed,2017,60.2780452832
oed,2018,60.4541026859
oed,2019,60.6326058953
oed,2020,59.2428440838
oed,2021,59.9076077471
oed,2022,60.4223955643
oed,2023,60.7371084707
oed,2024,60.6763744933
oss,1990,59.8974149877
oss,1991,59.5186430417
oss,1992,59.0633898831
oss,1993,58.7537323221
oss,1994,58.7428280507
oss,1995,58.5763327688
oss,1996,58.3639282732
oss,1997,58.2990600321
oss,1998,58.0304739048
oss,1999,57.6400782623
oss,2000,57.4553627672
oss,2001,57.2856246591
oss,2002,57.1881215334
oss,2003,57.8770871467
oss,2004,57.6547365459
oss,2005,57.7214806654
oss,2006,58.1144831264
oss,2007,58.1940427469
oss,2008,58.3232332276
oss,2009,58.3147080341
oss,2010,58.5403824479
oss,2011,58.3432185637
oss,2012,58.3710945312
oss,2013,58.6252325828
oss,2014,58.7078759124
oss,2015,58.9692853199
oss,2016,59.1222861702
oss,2017,59.4279921377
oss,2018,59.4898964040
oss,2019,59.7501057501
oss,2020,58.6155887846
oss,2021,58.4836628318
oss,2022,59.1668058387
oss,2023,59.3235822322
oss,2024,59.2228058374
pss,1990,65.5386335554
pss,1991,65.7531022339
pss,1992,65.7784342091
pss,1993,65.8942467266
pss,1994,65.9645654744
pss,1995,65.9502308561
pss,1996,65.9796405446
pss,1997,66.0260286612
pss,1998,66.0456516615
pss,1999,66.0809078205
pss,2000,66.2160864225
pss,2001,66.2929299692
pss,2002,66.3324414299
pss,2003,66.2695798129
pss,2004,66.2070529969
pss,2005,65.4616251409
pss,2006,66.0325544067
pss,2007,66.3107434514
pss,2008,66.5198961665
pss,2009,66.7404964602
pss,2010,66.8746681097
pss,2011,67.3717010668
pss,2012,66.7783906453
pss,2013,66.1597513999
pss,2014,65.5847111798
pss,2015,65.3578729133
pss,2016,65.0858674874
pss,2017,65.0986923993
pss,2018,64.9505247790
pss,2019,64.8176715340
pss,2020,64.0825780969
pss,2021,64.1561619161
pss,2022,64.6971480579
pss,2023,64.7429023055
pss,2024,64.7140411670
pst,1990,60.5140040016
pst,1991,60.5532468551
pst,1992,60.4163031556
pst,1993,60.2045240808
pst,1994,60.2588589097
pst,1995,60.2090306700
pst,1996,60.3294264131
pst,1997,60.4820042193
pst,1998,60.3951353958
pst,1999,60.4695146109
pst,2000,60.5077103890
pst,2001,60.3412320682
pst,2002,60.3521794516
pst,2003,60.3055942541
pst,2004,60.2774169157
pst,2005,60.4217830742
pst,2006,60.6114171594
pst,2007,60.6368052572
pst,2008,60.6975020362
pst,2009,60.4378065014
pst,2010,60.1881093576
pst,2011,60.0385779339
pst,2012,60.1016989576
pst,2013,60.0471204151
pst,2014,60.0217656871
pst,2015,60.0121292121
pst,2016,60.1601115623
pst,2017,60.3343458619
pst,2018,60.5116900083
pst,2019,60.7159436122
pst,2020,59.8580732909
pst,2021,60.0491757343
pst,2022,60.6832317167
pst,2023,60.9148517015
pst,2024,60.8226929274
pre,1990,72.6935077709
pre,1991,72.7799056315
pre,1992,72.7379640635
pre,1993,72.6688922157
pre,1994,72.6223468533
pre,1995,72.6274388304
pre,1996,72.5942261151
pre,1997,72.5445556801
pre,1998,72.4981447432
pre,1999,72.4617404566
pre,2000,72.4151518049
pre,2001,72.3568097507
pre,2002,72.2037573652
pre,2003,72.0980457636
pre,2004,71.9861633435
pre,2005,71.8770294448
pre,2006,71.6960239584
pre,2007,71.4947693503
pre,2008,71.1863852266
pre,2009,70.8471653228
pre,2010,70.5150785967
pre,2011,70.5185526819
pre,2012,70.3148498298
pre,2013,70.0794349903
pre,2014,69.4945945681
pre,2015,69.1871843255
pre,2016,69.0033550780
pre,2017,68.4106445801
pre,2018,68.2088114082
pre,2019,68.0105512663
pre,2020,67.1144021116
pre,2021,67.6072372978
pre,2022,67.6168248452
pre,2023,69.3606491066
pre,2024,69.2071135578
sst,1990,60.5564311470
sst,1991,60.3329500831
sst,1992,60.0386234752
sst,1993,59.8732970933
sst,1994,59.8812011659
sst,1995,59.7759302363
sst,1996,59.5847263874
sst,1997,59.5209063443
sst,1998,59.2922504347
sst,1999,58.9949181881
sst,2000,58.8787596292
sst,2001,58.7538769644
sst,2002,58.6768259517
sst,2003,59.1925950045
sst,2004,59.0551742272
sst,2005,59.0399897073
sst,2006,59.4074807620
sst,2007,59.5087298121
sst,2008,59.6344664801
sst,2009,59.6538974025
sst,2010,59.8449054557
sst,2011,59.7709081395
sst,2012,59.7461407465
sst,2013,59.8928946878
sst,2014,59.8819530554
sst,2015,60.0524073563
sst,2016,60.1654439355
sst,2017,60.3867768841
sst,2018,60.4804149798
sst,2019,60.5383600230
sst,2020,59.1188840243
sst,2021,59.1598621556
sst,2022,59.7868558025
sst,2023,59.9053519257
sst,2024,59.8071307131
sas,1990,56.6847040377
sas,1991,56.7129132099
sas,1992,56.7101965263
sas,1993,56.6982902039
sas,1994,56.7358502798
sas,1995,56.8899171536
sas,1996,57.2469282843
sas,1997,57.5946822942
sas,1998,57.9013124435
sas,1999,58.1639587844
sas,2000,58.4202382907
sas,2001,58.3001329650
sas,2002,58.1715753519
sas,2003,58.0506926286
sas,2004,57.9291190441
sas,2005,57.7606468373
sas,2006,56.9892062518
sas,2007,56.2838390532
sas,2008,55.5964273300
sas,2009,54.9722300215
sas,2010,54.3680447516
sas,2011,53.8094294768
sas,2012,53.3237204247
sas,2013,53.2068625367
sas,2014,52.9998044755
sas,2015,52.9713802714
sas,2016,52.7652487558
sas,2017,52.7880752946
sas,2018,52.5967708728
sas,2019,52.5335109457
sas,2020,51.9337945599
sas,2021,52.8850678179
sas,2022,53.6608105808
sas,2023,54.4804817195
sas,2024,55.1821889952
tsa,1990,56.6847040377
tsa,1991,56.7129132099
tsa,1992,56.7101965263
tsa,1993,56.6982902039
tsa,1994,56.7358502798
tsa,1995,56.8899171536
tsa,1996,57.2469282843
tsa,1997,57.5946822942
tsa,1998,57.9013124435
tsa,1999,58.1639587844
tsa,2000,58.4202382907
tsa,2001,58.3001329650
tsa,2002,58.1715753519
tsa,2003,58.0506926286
tsa,2004,57.9291190441
tsa,2005,57.7606468373
tsa,2006,56.9892062518
tsa,2007,56.2838390532
tsa,2008,55.5964273300
tsa,2009,54.9722300215
tsa,2010,54.3680447516
tsa,2011,53.8094294768
tsa,2012,53.3237204247
tsa,2013,53.2068625367
tsa,2014,52.9998044755
tsa,2015,52.9713802714
tsa,2016,52.7652487558
tsa,2017,52.7880752946
tsa,2018,52.5967708728
tsa,2019,52.5335109457
tsa,2020,51.9337945599
tsa,2021,52.8850678179
tsa,2022,53.6608105808
tsa,2023,54.4804817195
tsa,2024,55.1821889952
ssf,1990,73.9050562075
ssf,1991,73.9537319319
ssf,1992,73.9746776465
ssf,1993,73.9858178297
ssf,1994,74.0421625059
ssf,1995,74.1163609930
ssf,1996,74.0925434535
ssf,1997,74.0406700371
ssf,1998,73.9749161564
ssf,1999,73.9178157004
ssf,2000,73.8379768602
ssf,2001,73.7480035895
ssf,2002,73.6182039073
ssf,2003,73.5403447599
ssf,2004,73.4365305732
ssf,2005,73.3488959297
ssf,2006,73.1799175279
ssf,2007,72.9678455396
ssf,2008,72.7103373820
ssf,2009,72.3426435634
ssf,2010,71.8001172810
ssf,2011,71.9793788720
ssf,2012,71.8382353428
ssf,2013,71.6679674127
ssf,2014,70.9943221045
ssf,2015,70.6877971595
ssf,2016,70.3761462286
ssf,2017,69.8093854176
ssf,2018,69.4699176781
ssf,2019,69.1811846039
ssf,2020,68.0950267766
ssf,2021,68.4383071884
ssf,2022,68.5695465475
ssf,2023,70.1850247928
ssf,2024,70.0660295269
ssa,1990,73.9050562075
ssa,1991,73.9537319319
ssa,1992,73.9746776465
ssa,1993,73.9858178297
ssa,1994,74.0421625059
ssa,1995,74.1163609930
ssa,1996,74.0925434535
ssa,1997,74.0406700371
ssa,1998,73.9749161564
ssa,1999,73.9178157004
ssa,2000,73.8379768602
ssa,2001,73.7480035895
ssa,2002,73.6182039073
ssa,2003,73.5403447599
ssa,2004,73.4365305732
ssa,2005,73.3488959297
ssa,2006,73.1799175279
ssa,2007,72.9678455396
ssa,2008,72.7103373820
ssa,2009,72.3426435634
ssa,2010,71.8001172810
ssa,2011,71.9793788720
ssa,2012,71.8382353428
ssa,2013,71.6679674127
ssa,2014,70.9943221045
ssa,2015,70.6877971595
ssa,2016,70.3761462286
ssa,2017,69.8093854176
ssa,2018,69.4699176781
ssa,2019,69.1811846039
ssa,2020,68.0950267766
ssa,2021,68.4383071884
ssa,2022,68.5695465475
ssa,2023,70.1850247928
ssa,2024,70.0660295269
tss,1990,73.9050562075
tss,1991,73.9537319319
tss,1992,73.9746776465
tss,1993,73.9858178297
tss,1994,74.0421625059
tss,1995,74.1163609930
tss,1996,74.0925434535
tss,1997,74.0406700371
tss,1998,73.9749161564
tss,1999,73.9178157004
tss,2000,73.8379768602
tss,2001,73.7480035895
tss,2002,73.6182039073
tss,2003,73.5403447599
tss,2004,73.4365305732
tss,2005,73.3488959297
tss,2006,73.1799175279
tss,2007,72.9678455396
tss,2008,72.7103373820
tss,2009,72.3426435634
tss,2010,71.8001172810
tss,2011,71.9793788720
tss,2012,71.8382353428
tss,2013,71.6679674127
tss,2014,70.9943221045
tss,2015,70.6877971595
tss,2016,70.3761462286
tss,2017,69.8093854176
tss,2018,69.4699176781
tss,2019,69.1811846039
tss,2020,68.0950267766
tss,2021,68.4383071884
tss,2022,68.5695465475
tss,2023,70.1850247928
tss,2024,70.0660295269
umc,1990,71.5950662153
umc,1991,71.2844713792
umc,1992,71.0312435272
umc,1993,70.6324504166
umc,1994,70.5347438730
umc,1995,70.2497894424
umc,1996,69.8133552191
umc,1997,69.5571745168
umc,1998,69.2879855855
umc,1999,68.9484518629
umc,2000,68.5614814971
umc,2001,68.3023377132
umc,2002,68.0016601110
umc,2003,67.7822287489
umc,2004,67.5966054718
umc,2005,67.3534546703
umc,2006,67.1132672489
umc,2007,67.0535151826
umc,2008,66.7845536287
umc,2009,66.6191421292
umc,2010,66.2491150094
umc,2011,66.2002995344
umc,2012,66.0496035351
umc,2013,65.6170416315
umc,2014,65.3534662740
umc,2015,65.2511340803
umc,2016,65.0188171163
umc,2017,64.8151751364
umc,2018,64.6201691312
umc,2019,64.4596088176
umc,2020,62.4596976340
umc,2021,63.4358426831
umc,2022,63.2830577063
umc,2023,63.2757830591
umc,2024,62.9786242311
wld,1990,65.6006573042
wld,1991,65.4902174840
wld,1992,65.3501924128
wld,1993,65.0862977726
wld,1994,65.0165998971
wld,1995,64.9014718849
wld,1996,64.7805608041
wld,1997,64.7206722164
wld,1998,64.6140315314
wld,1999,64.6360653058
wld,2000,64.5117689306
wld,2001,64.3041563929
wld,2002,64.1147530744
wld,2003,63.9777254040
wld,2004,63.8953977294
wld,2005,63.8113501213
wld,2006,63.5851587541
wld,2007,63.4137095607
wld,2008,63.1520577496
wld,2009,62.8765975652
wld,2010,62.5715052886
wld,2011,62.4178217845
wld,2012,62.2250670019
wld,2013,62.0039144454
wld,2014,61.7950072282
wld,2015,61.6664952920
wld,2016,61.5107957736
wld,2017,61.3236611840
wld,2018,61.1925284612
wld,2019,61.0674355898
wld,2020,59.7680231040
wld,2021,60.4603920384
wld,2022,60.7442905818
wld,2023,61.1082491999
wld,2024,61.1094787405
afg,1990,47.2510000000
afg,1991,47.1980000000
afg,1992,47.1370000000
afg,1993,47.0670000000
afg,1994,46.9860000000
afg,1995,46.9050000000
afg,1996,46.8270000000
afg,1997,46.7510000000
afg,1998,46.6820000000
afg,1999,46.6210000000
afg,2000,46.5710000000
afg,2001,46.5330000000
afg,2002,46.5080000000
afg,2003,46.4990000000
afg,2004,46.5070000000
afg,2005,46.5320000000
afg,2006,46.5700000000
afg,2007,46.6210000000
afg,2008,46.6800000000
afg,2009,46.7430000000
afg,2010,46.8110000000
afg,2011,46.8810000000
afg,2012,46.9560000000
afg,2013,47.0260000000
afg,2014,47.0960000000
afg,2015,47.1650000000
afg,2016,47.2350000000
afg,2017,47.3050000000
afg,2018,45.5700000000
afg,2019,43.8230000000
afg,2020,41.5790000000
afg,2021,40.9320000000
afg,2022,37.6400000000
afg,2023,37.6730000000
afg,2024,37.4960000000
alb,1990,61.7830000000
alb,1991,64.2990000000
alb,1992,64.8830000000
alb,1993,64.0570000000
alb,1994,63.3580000000
alb,1995,62.3430000000
alb,1996,61.6630000000
alb,1997,62.4640000000
alb,1998,61.7950000000
alb,1999,60.9130000000
alb,2000,60.4350000000
alb,2001,59.8880000000
alb,2002,59.6100000000
alb,2003,58.5570000000
alb,2004,57.4960000000
alb,2005,56.4280000000
alb,2006,55.3540000000
alb,2007,54.2750000000
alb,2008,53.1920000000
alb,2009,54.9930000000
alb,2010,55.2020000000
alb,2011,59.9380000000
alb,2012,56.9950000000
alb,2013,52.4180000000
alb,2014,53.4200000000
alb,2015,55.4970000000
alb,2016,57.3140000000
alb,2017,58.0570000000
alb,2018,59.2960000000
alb,2019,60.3060000000
alb,2020,57.7800000000
alb,2021,58.8690000000
alb,2022,60.4210000000
alb,2023,60.4320000000
alb,2024,60.6750000000
dza,1990,45.5870000000
dza,1991,45.7970000000
dza,1992,45.7740000000
dza,1993,45.7690000000
dza,1994,45.7490000000
dza,1995,45.5880000000
dza,1996,45.4310000000
dza,1997,45.0420000000
dza,1998,44.7050000000
dza,1999,44.4800000000
dza,2000,44.2650000000
dza,2001,44.0680000000
dza,2002,43.8590000000
dza,2003,43.6530000000
dza,2004,43.4950000000
dza,2005,43.3440000000
dza,2006,43.2530000000
dza,2007,43.1810000000
dza,2008,43.1540000000
dza,2009,43.1640000000
dza,2010,43.5070000000
dza,2011,43.3210000000
dza,2012,43.1100000000
dza,2013,42.8740000000
dza,2014,42.6030000000
dza,2015,42.4530000000
dza,2016,42.3260000000
dza,2017,42.3130000000
dza,2018,42.2660000000
dza,2019,42.1820000000
dza,2020,39.5520000000
dza,2021,39.8520000000
dza,2022,41.3980000000
dza,2023,41.1440000000
dza,2024,40.7600000000
ago,1990,77.2710000000
ago,1991,77.3190000000
ago,1992,77.3640000000
ago,1993,77.4040000000
ago,1994,77.4390000000
ago,1995,77.4560000000
ago,1996,77.4560000000
ago,1997,77.4470000000
ago,1998,77.4300000000
ago,1999,77.4110000000
ago,2000,77.3890000000
ago,2001,77.3640000000
ago,2002,77.3390000000
ago,2003,77.3130000000
ago,2004,77.2900000000
ago,2005,77.2720000000
ago,2006,77.2600000000
ago,2007,77.2520000000
ago,2008,77.2520000000
ago,2009,77.2560000000
ago,2010,77.2600000000
ago,2011,77.3150000000
ago,2012,77.0370000000
ago,2013,76.7560000000
ago,2014,76.4730000000
ago,2015,76.1870000000
ago,2016,75.8990000000
ago,2017,75.6090000000
ago,2018,75.3160000000
ago,2019,75.0210000000
ago,2020,74.7290000000
ago,2021,76.3720000000
ago,2022,75.6150000000
ago,2023,75.7500000000
ago,2024,75.7030000000
arg,1990,59.0330000000
arg,1991,59.9290000000
arg,1992,60.6910000000
arg,1993,61.4840000000
arg,1994,62.0080000000
arg,1995,61.4990000000
arg,1996,61.9980000000
arg,1997,62.7930000000
arg,1998,63.1080000000
arg,1999,62.5560000000
arg,2000,62.3240000000
arg,2001,61.6460000000
arg,2002,60.1120000000
arg,2003,61.0180000000
arg,2004,61.9430000000
arg,2005,61.5110000000
arg,2006,61.7950000000
arg,2007,61.1140000000
arg,2008,60.4280000000
arg,2009,60.7800000000
arg,2010,60.1870000000
arg,2011,60.6510000000
arg,2012,60.3620000000
arg,2013,59.9620000000
arg,2014,59.4440000000
arg,2015,59.2320000000
arg,2016,59.0200000000
arg,2017,58.8080000000
arg,2018,59.5950000000
arg,2019,60.2890000000
arg,2020,56.0230000000
arg,2021,60.3580000000
arg,2022,61.4840000000
arg,2023,62.2860000000
arg,2024,62.2090000000
arm,1990,65.5430000000
arm,1991,65.4540000000
arm,1992,65.1780000000
arm,1993,64.7070000000
arm,1994,64.1590000000
arm,1995,63.5970000000
arm,1996,63.0610000000
arm,1997,62.5600000000
arm,1998,62.1800000000
arm,1999,61.9420000000
arm,2000,61.7770000000
arm,2001,61.5250000000
arm,2002,61.1670000000
arm,2003,60.8370000000
arm,2004,60.5650000000
arm,2005,60.3670000000
arm,2006,60.2780000000
arm,2007,60.3450000000
arm,2008,60.3440000000
arm,2009,61.2660000000
arm,2010,61.4860000000
arm,2011,61.5660000000
arm,2012,61.5550000000
arm,2013,61.6570000000
arm,2014,61.7700000000
arm,2015,61.8860000000
arm,2016,62.0160000000
arm,2017,62.0130000000
arm,2018,61.9810000000
arm,2019,63.1760000000
arm,2020,62.4520000000
arm,2021,63.1490000000
arm,2022,62.2080000000
arm,2023,62.0330000000
arm,2024,61.6360000000
aus,1990,63.8940000000
aus,1991,63.2850000000
aus,1992,63.0020000000
aus,1993,62.5970000000
aus,1994,63.0770000000
aus,1995,63.6780000000
aus,1996,63.6490000000
aus,1997,63.2600000000
aus,1998,63.1330000000
aus,1999,62.9080000000
aus,2000,63.2820000000
aus,2001,63.4440000000
aus,2002,63.5080000000
aus,2003,63.7150000000
aus,2004,63.5770000000
aus,2005,64.5090000000
aus,2006,64.8500000000
aus,2007,65.2750000000
aus,2008,65.5640000000
aus,2009,65.5020000000
aus,2010,65.4800000000
aus,2011,65.5140000000
aus,2012,65.2450000000
aus,2013,65.0250000000
aus,2014,64.7870000000
aus,2015,65.0760000000
aus,2016,64.9520000000
aus,2017,65.2480000000
aus,2018,65.7150000000
aus,2019,66.0120000000
aus,2020,65.1040000000
aus,2021,65.9650000000
aus,2022,66.7030000000
aus,2023,66.7840000000
aus,2024,66.7160000000
aut,1990,55.6630000000
aut,1991,56.0860000000
aut,1992,56.9400000000
aut,1993,57.1900000000
aut,1994,58.6940000000
aut,1995,58.8840000000
aut,1996,58.3940000000
aut,1997,58.0880000000
aut,1998,58.4040000000
aut,1999,58.5760000000
aut,2000,58.4290000000
aut,2001,57.8920000000
aut,2002,58.6910000000
aut,2003,58.7280000000
aut,2004,57.6440000000
aut,2005,58.0640000000
aut,2006,58.5630000000
aut,2007,59.4230000000
aut,2008,59.6580000000
aut,2009,59.9210000000
aut,2010,59.8760000000
aut,2011,59.9090000000
aut,2012,60.2070000000
aut,2013,60.3620000000
aut,2014,60.1720000000
aut,2015,60.2240000000
aut,2016,60.6960000000
aut,2017,60.6650000000
aut,2018,60.9190000000
aut,2019,60.8980000000
aut,2020,60.3640000000
