economy,year,ne_exp_gnfs_cd
aus,2010,227416541883.2030029297
aus,2011,299782115744.8489990234
aus,2012,332571664260.6719970703
aus,2013,315050784856.8790283203
aus,2014,309598824933.4439697266
aus,2015,271042516016.3080139160
aus,2016,232526568641.7239990234
aus,2017,281635115770.4199829102
aus,2018,312415316642.1209716797
aus,2019,336244457159.2050170898
aus,2020,318566161683.8720092773
aus,2021,342753936860.9600219727
aut,1970,4210936226.5149497986
aut,1971,4828104967.5074300766
aut,1972,5940800642.8954095840
aut,1973,7945377046.8760995865
aut,1974,10245142815.0765991211
aut,1975,11254488425.3773002625
aut,1976,12352078699.0872001648
aut,1977,14409079177.4207000732
aut,1978,18066572538.6146011353
aut,1979,22832410705.0951995850
aut,1980,26006990002.1272010803
aut,1981,23441765163.2970008850
aut,1982,22623842865.2093009949
aut,1983,21981186609.4683990479
aut,1984,22265892304.5182991028
aut,1985,24230778797.5525016785
aut,1986,31689309598.9183998108
aut,1987,38996595559.4253005981
aut,1988,44096573052.4907989502
aut,1989,46607267810.7124023438
aut,1990,59423124773.0848007202
aut,1991,60116254566.8826980591
aut,1992,64678675181.5677032471
aut,1993,59900881343.9016036987
aut,1994,65453950126.4907989502
aut,1995,80827705745.8713989258
aut,1996,81256732518.8459014893
aut,1997,78792186266.7718963623
aut,1998,83704902178.7460937500
aut,1999,85506764813.7261047363
aut,2000,85517701539.3726959229
aut,2001,88123586542.1654968262
aut,2002,97162437618.4824981689
aut,2003,116896445115.8979949951
aut,2004,141284763656.0469970703
aut,2005,153683280004.9800109863
aut,2006,170970396756.2120056152
aut,2007,204559320050.0050048828
aut,2008,230062733001.0079956055
aut,2009,181624745272.7260131836
aut,2010,201088694407.1669921875
aut,2011,232888437032.7829895020
aut,2012,220969210537.8280029297
aut,2013,229899623200.7070007324
aut,2014,236280892259.3439941406
aut,2015,202784894360.5079956055
aut,2016,207444081442.6579895020
aut,2017,225534464183.7059936523
aut,2018,252348201943.9370117188
aut,2019,247908346659.7640075684
aut,2020,224631996609.7279968262
aut,2021,268527420305.8869934082
aze,1990,3885196371.8238501549
aze,1991,4014478401.5050401688
aze,1992,384731481.4814810157
aze,1993,902160000.0000000000
aze,1994,295000000.0000000000
aze,1995,785317775.0084969997
aze,1996,791816808.0902010202
aze,1997,1150420273.4914100170
aze,1998,1009304729.9043699503
aze,1999,1281432038.8349499702
aze,2000,2118126955.7442998886
aze,2001,2368624503.3823699951
aze,2002,2666940958.6504797935
aze,2003,3056715202.1179099083
aze,2004,4235066653.0986099243
aze,2005,8337000211.5506696701
aze,2006,13954555630.1769008636
aze,2007,22516839529.1924018860
aze,2008,32133276533.5929985046
aze,2009,22870241353.5704994202
aze,2010,28732245203.0900001526
aze,2011,37214511839.9392013550
aze,2012,36914842158.8594970703
aze,2013,35907329509.2416000366
aze,2014,32560882315.4404983521
aze,2015,20059340230.3338012695
aze,2016,17580998934.6367988586
aze,2017,19839356263.0722999573
aze,2018,25484470588.2352981567
aze,2019,23629764705.8824005127
aze,2020,15208764705.8824005127
aze,2021,25487647058.8235015869
bhs,1977,589300000.0000000000
bhs,1978,688100000.0000000000
bhs,1979,785000000.0000000000
bhs,1980,939800000.0000000000
bhs,1981,961200000.0000000000
bhs,1982,1038300000.0000000000
bhs,1983,1153500000.0000000000
bhs,1984,1297900000.0000000000
bhs,1985,1503600000.0000000000
bhs,1986,1577900000.0000000000
bhs,1987,1664300000.0000000000
bhs,1989,1648320000.0000000000
bhs,1990,1714730000.0000000000
bhs,1991,1585170000.0000000000
bhs,1992,1562180000.0000000000
bhs,1993,1606810000.0000000000
bhs,1994,1662790000.0000000000
bhs,1995,1699040000.0000000000
bhs,1996,1733680000.0000000000
bhs,1997,2335400000.0000000000
bhs,1998,2368200000.0000000000
bhs,1999,2801300000.0000000000
bhs,2000,3072900000.0000000000
bhs,2001,2834100000.0000000000
bhs,2002,3212800000.0000000000
bhs,2003,3176400000.0000000000
bhs,2004,3460500000.0000000000
bhs,2005,3812500000.0000000000
bhs,2006,3895000000.0000000000
bhs,2007,4257100000.0000000000
bhs,2008,4157100000.0000000000
bhs,2009,3412900000.0000000000
bhs,2010,3528800000.0000000000
bhs,2011,3769900000.0000000000
bhs,2012,4087400000.0000000000
bhs,2013,4202800000.0000000000
bhs,2014,4214500000.0000000000
bhs,2015,4389400000.0000000000
bhs,2016,3936500000.0000000000
bhs,2017,3963000000.0000000000
bhs,2018,4573700000.0000000000
bhs,2019,4708300000.0000000000
bhs,2020,2452800000.0000000000
bhs,2021,3081800000.0000000000
bhr,1980,3813478376.2271199226
bhr,1981,4547340159.5744695663
bhr,1982,4337766223.4042501450
bhr,1983,3611169946.8085098267
bhr,1984,3768351063.8297901154
bhr,1985,3716489627.6595702171
bhr,1986,3013031914.8936200142
bhr,1987,3472340425.5319099426
bhr,1988,3529787234.0425500870
bhr,1989,3811169946.8085098267
bhr,1990,4887765691.4893598557
bhr,1991,3923935904.2553200722
bhr,1992,4009042287.2340397835
bhr,1993,4361702127.6595697403
bhr,1994,4520478723.4042501450
bhr,1995,4796010638.2978696823
bhr,1996,5364361436.1702098846
bhr,1997,5020744946.8085098267
bhr,1998,3994946808.5106401443
bhr,1999,5221808510.6382999420
bhr,2000,7176063829.7872295380
bhr,2001,6607446808.5106401443
bhr,2002,6956117021.2765998840
bhr,2003,7980851063.8297901154
bhr,2004,10336702127.6595993042
bhr,2005,13396808510.6382999420
bhr,2006,15662234042.5531997681
bhr,2007,17314361702.1277008057
bhr,2008,21231382978.7234001160
bhr,2009,15704787234.0426006317
bhr,2010,17880319148.9361991882
bhr,2011,28609308510.6383018494
bhr,2012,31409042553.1915016174
bhr,2013,34102925531.9149017334
bhr,2014,32069148936.1702003479
bhr,2015,25805319148.9361991882
bhr,2016,23918617021.2765998840
bhr,2017,26881914893.6170005798
bhr,2018,29959042553.1915016174
bhr,2019,29564361702.1277008057
bhr,2020,25249202127.6595993042
bgd,1960,427347691.3551660180
bgd,1961,519448521.0294100046
bgd,1962,546086853.3044240475
bgd,1963,531067333.0678039789
bgd,1964,540135770.2075229883
bgd,1965,570741539.8249139786
bgd,1966,662275557.0216770172
bgd,1967,675028035.6816990376
bgd,1968,623451537.7307900190
bgd,1969,690047514.2516540289
bgd,1970,747575116.1327970028
bgd,1971,550621082.2909499407
bgd,1972,356841000.0000000000
bgd,1973,528824097.1597480178
bgd,1974,463095606.3268889785
bgd,1975,563045020.2794049978
bgd,1976,480166471.3804709911
bgd,1977,679513484.1628960371
bgd,1978,738155879.6296299696
bgd,1979,950929356.1103810072
bgd,1980,996555891.4728679657
bgd,1981,1038984088.1273000240
bgd,1982,940219560.8782440424
bgd,1983,986784511.7845120430
bgd,1984,642600000.0000000000
bgd,1985,1199576923.0769200325
bgd,1986,1128533333.3333299160
bgd,1987,1212483870.9677400589
bgd,1988,1442788426.2548899651
bgd,1989,1594548362.4075000286
bgd,1990,1866930004.5916399956
bgd,1991,2062577030.8123199940
bgd,1992,2405649867.3740100861
bgd,1993,2990714285.7142901421
bgd,1994,3039700748.1296801567
bgd,1995,4122014925.3731298447
bgd,1996,4507555012.2249403000
bgd,1997,5075480093.6768198013
bgd,1998,5876850220.2643203735
bgd,1999,6028722961.7304496765
bgd,2000,6588073941.5623102188
bgd,2001,7227575982.2090396881
bgd,2002,6791241511.4051904678
bgd,2003,6876856649.3955097198
bgd,2004,7257329709.5294704437
bgd,2005,9994813008.1300792694
bgd,2006,11744907683.1446990967
bgd,2007,13530306979.4381999969
bgd,2008,16181037749.5991992950
bgd,2009,17359874074.1601982117
bgd,2010,18472449276.0536003113
bgd,2011,25627346571.2845001221
bgd,2012,26886637936.4818992615
bgd,2013,29304945498.3092002869
bgd,2014,32830360072.3103981018
bgd,2015,33820154152.8479003906
bgd,2016,36924080441.4851989746
bgd,2017,37658602119.9608993530
bgd,2018,40734109733.4960021973
bgd,2019,45993821195.4891967773
bgd,2020,39045806253.0294036865
bgd,2021,44385410500.6473999023
brb,1975,202627097.6684319973
brb,1976,202690388.2623020113
brb,1977,245539166.8327690065
brb,1978,321101774.9714120030
brb,1979,438572067.8168349862
brb,1980,603440560.8313030005
brb,1981,565753492.7658729553
brb,1982,631531845.0753240585
brb,1983,740714960.4733259678
brb,1984,823546959.6778199673
brb,1985,811763536.0214790106
brb,1986,715905135.9817030430
brb,1987,659623129.3193459511
brb,1988,748670014.4185349941
brb,1989,852533187.4906779528
brb,1990,867846666.3352060318
brb,1991,819569432.7052160501
brb,1992,808900000.0000000000
brb,1993,872470541.4408589602
brb,1994,973599164.7193360329
brb,1995,1038930045.2443699837
brb,1996,1134340973.4997301102
brb,1997,1161686471.4363799095
brb,1998,1194252473.5245900154
brb,1999,1230497688.0624499321
brb,2000,1322800000.0000000000
brb,2001,1251500000.0000000000
brb,2002,1211100000.0000000000
brb,2003,1378750000.0000000000
brb,2004,1435900000.0000000000
brb,2005,1711700000.0000000000
brb,2006,1938700000.0000000000
brb,2007,2043900000.0000000000
brb,2008,2090350000.0000000000
brb,2009,1904950000.0000000000
brb,2010,1763300000.0000000000
brb,2011,1766750000.0000000000
brb,2012,1811200000.0000000000
brb,2013,1914200000.0000000000
brb,2014,1879250000.0000000000
brb,2015,1892295050.0000000000
brb,2016,1765692250.0000000000
brb,2017,1781072150.0000000000
brb,2018,1810800000.0000000000
brb,2019,1942400000.0000000000
brb,2020,1389450000.0000000000
brb,2021,1471300000.0000000000
blr,1990,9950000000.0000000000
blr,1991,6000000000.0000000000
blr,1992,10185185185.1851997375
blr,1993,11008264462.8099002838
blr,1994,10641993957.7038993835
blr,1995,6939552977.4647197723
blr,1996,6839769230.7692298889
blr,1997,8457248497.9202003479
blr,1998,8988770378.0783901215
blr,1999,7186389618.7248001099
blr,2000,8815283224.1714992523
blr,2001,8246546762.5899295807
blr,2002,9285958123.9531002045
blr,2003,11615943442.2233009338
blr,2004,15711851851.8519001007
blr,2005,18063463324.0483016968
blr,2006,22195244755.2448005676
blr,2007,27593429636.5331001282
blr,2008,37027902621.7228012085
blr,2009,24865449337.6297988892
blr,2010,29396844578.7177009583
blr,2011,48458472361.8089981079
blr,2012,51744692335.3723983765
blr,2013,44058175675.6756973267
blr,2014,43301115023.4741973877
blr,2015,32749824186.8642005920
blr,2016,29831121833.5344009399
blr,2017,36551674170.6773986816
blr,2018,42295053003.5335998535
blr,2019,41927191892.1502990723
blr,2020,37443843252.9923019409
blr,2021,49183440343.4829025269
bel,1970,12006111335.2157993317
bel,1971,13052184853.2192993164
bel,1972,16423224269.0862007141
bel,1973,22932275926.3092994690
bel,1974,29637776512.0133018494
bel,1975,30156821322.8036003113
bel,1976,34528907001.0448989868
bel,1977,39354961170.5121002197
bel,1978,46332075060.8427963257
bel,1979,58067512383.0490036011
bel,1980,63563403228.0315017700
bel,1981,56620736636.2451019287
bel,1982,53510783153.8053970337
bel,1983,52655467455.6212997437
bel,1984,53687392488.1317977905
bel,1985,53878264148.3796005249
bel,1986,68750421708.5063934326
bel,1987,83463311723.3928070068
bel,1988,96418786615.4689941406
bel,1989,104389986691.2369995117
bel,1990,126512468614.1959991455
bel,1991,126790048434.7310028076
bel,1992,138072578419.0719909668
bel,1993,126086323460.8209991455
bel,1994,143073453098.6260070801
bel,1995,173144772851.6690063477
bel,1996,170850032573.2900085449
bel,1997,163720906630.5820007324
bel,1998,165908868637.4750061035
bel,1999,166731346437.5289916992
bel,2000,171786761887.3729858398
bel,2001,169538549671.1029968262
bel,2002,183016456470.2359924316
bel,2003,219593071857.7250061035
bel,2004,261796408380.9270019531
bel,2005,286519836951.9060058594
bel,2006,313563958756.9409790039
bel,2007,368740547135.7659912109
bel,2008,418418164815.6250000000
bel,2009,332643194053.6329956055
bel,2010,365158050100.0009765625
bel,2011,422313795109.9229736328
bel,2012,398929195236.7969970703
bel,2013,413907322862.5499877930
bel,2014,427246782185.8419799805
bel,2015,359721498493.0079956055
bel,2016,378134817583.3079833984
bel,2017,418211812445.4119873047
bel,2018,451370851760.3920288086
bel,2019,441538322416.4699707031
bel,2020,417263655933.0750122070
bel,2021,516056445491.8519897461
blz,1980,88973677.0849999934
blz,1981,84972542.7900000066
blz,1982,70947948.3449999988
blz,1983,76516537.3149999976
blz,1984,108649358.1099999994
blz,1985,83652580.9599999934
blz,1986,104359482.1599999964
blz,1987,137936011.2050000131
blz,1988,161076592.0300000012
blz,1989,172914999.6899999976
blz,1990,223500000.0000000000
blz,1991,214500000.0000000000
blz,1992,285000000.0000000000
blz,1993,289500000.0000000000
blz,1994,320500000.0000000000
blz,1995,329000000.0000000000
blz,1996,355000000.0000000000
blz,1997,382500000.0000000000
blz,1998,401000000.0000000000
blz,1999,440500000.0000000000
blz,2000,488000000.0000000000
blz,2001,491000000.0000000000
blz,2002,542500000.0000000000
blz,2003,583000000.0000000000
blz,2004,592000000.0000000000
blz,2005,674000000.0000000000
blz,2006,824000000.0000000000
blz,2007,863000000.0000000000
blz,2008,936000000.0000000000
blz,2009,767000000.0000000000
blz,2010,885500000.0000000000
blz,2011,1039000000.0000000000
blz,2012,1137500000.0000000000
blz,2013,1140000000.0000000000
blz,2014,1186500000.0000000000
blz,2015,1131000000.0000000000
blz,2016,1059500000.0000000000
blz,2017,1128500000.0000000000
blz,2018,1182500000.0000000000
blz,2019,1238500000.0000000000
blz,2020,770500000.0000000000
blz,2021,1158000000.0000000000
ben,1960,13852022.3283418007
ben,1961,10801828.3446839005
ben,1962,8317361.9945643898
ben,1963,9703490.0520944707
ben,1964,13861514.1502657998
ben,1965,21069299.1007541008
ben,1966,20739915.2713465989
ben,1967,23474433.6301208995
ben,1968,30461094.8168297000
ben,1969,38939712.0178980976
ben,1970,50633283.0565214008
ben,1971,59595404.5028899014
ben,1972,59023791.0451077968
ben,1973,78995251.9009445012
ben,1974,79408573.2434805036
ben,1975,98337358.6004388928
ben,1976,90731935.2752975971
ben,1977,121349816.8550350070
ben,1978,153492175.4760229886
ben,1979,207784769.8588199914
ben,1980,222261791.9571979940
ben,1981,205681871.9949660003
ben,1982,225297369.5269989967
ben,1983,150766908.0946609974
ben,1984,205805456.6962809861
ben,1985,247338434.7253170013
ben,1986,222807320.0600970089
ben,1987,238541696.0862669945
ben,1988,223654558.2615570128
ben,1989,202741075.3889479935
ben,1990,375946872.3096050024
ben,1991,417201334.6713600159
ben,1992,393976833.8006449938
ben,1993,510965402.2106029987
ben,1994,452687266.8765230179
ben,1995,593804034.8321260214
ben,1996,625667835.2012419701
ben,1997,616436678.8802020550
ben,1998,665156749.2462940216
ben,1999,846151171.9517320395
ben,2000,725304862.5191489458
ben,2001,728426326.7074710131
ben,2002,827401688.6229059696
ben,2003,997331624.5253039598
ben,2004,1146038720.8962800503
ben,2005,1213941611.7410399914
ben,2006,1270214656.5941600800
ben,2007,1800691403.6767599583
ben,2008,2167075121.0762300491
ben,2009,1940710357.8319399357
ben,2010,2199999384.4100399017
ben,2011,2229520239.7613301277
ben,2012,2662421029.9989700317
ben,2013,3451240667.4966301918
ben,2014,4175438842.6409301758
ben,2015,2815204783.1248798370
ben,2016,3263416597.5535101891
ben,2017,3455561020.0415902138
ben,2018,3889962071.4675898552
ben,2019,4264332525.4081101418
ben,2020,3110348693.1049900055
ben,2021,4878137303.4747495651
bmu,2010,3370007000.0000000000
bmu,2011,3316640000.0000000000
bmu,2012,3221785000.0000000000
bmu,2013,3337183000.0000000000
bmu,2014,3281476000.0000000000
bmu,2015,3325330000.0000000000
bmu,2016,3403730000.0000000000
bmu,2017,3466748000.0000000000
bmu,2018,3719872000.0000000000
bmu,2019,3841155000.0000000000
bmu,2020,3246335000.0000000000
bmu,2021,3549714000.0000000000
btn,1980,18510178.1170483008
btn,1981,22602771.3625865988
btn,1982,20400634.2494715005
btn,1983,19968316.8316831999
btn,1984,21887323.9436619990
btn,1985,25820533.5489086993
btn,1986,35504361.6177636981
btn,1987,59617283.9506172985
btn,1988,79686063.2183907926
btn,1989,77398028.3425755054
btn,1990,80434037.6927469969
btn,1991,80410290.2374670058
btn,1992,80220293.2098764926
btn,1993,74261397.1794030964
btn,1994,79964297.0991393030
btn,1995,114460067.8384210020
btn,1996,112291843.0708439946
btn,1997,131398512.8063890040
btn,1998,124772176.4420749992
btn,1999,130380863.9108220041
btn,2000,129012507.7881619930
btn,2001,125216999.3642719984
btn,2002,128202190.9072210044
btn,2003,158797507.5139540136
btn,2004,218024620.4766109884
btn,2005,313215333.3333330154
btn,2006,488540499.2605999708
btn,2007,657474450.1009709835
btn,2008,613943620.5327179432
btn,2009,565371973.7301490307
btn,2010,673077343.6440700293
btn,2011,750024105.1627899408
btn,2012,706230865.3896540403
btn,2013,727604108.0040550232
btn,2014,714242710.4924670458
btn,2015,689952055.9796359539
btn,2016,639422224.4710570574
btn,2017,737147921.7341099977
btn,2018,754068095.2485400438
btn,2019,860578270.7543139458
btn,2020,689741914.9361129999
btn,2021,808222826.0208040476
bol,1960,60602013.3892052025
bol,1961,66695604.2671831027
bol,1962,67363395.0483313948
bol,1963,81303527.6048014015
bol,1964,109517688.1083160043
bol,1965,129713804.7138050050
bol,1966,142255892.2558920085
bol,1967,170033670.0336700082
bol,1968,169696969.6969699860
bol,1969,189814814.8148150146
bol,1970,250168350.1683500111
bol,1971,234343434.3434340060
bol,1972,265513350.8837909997
bol,1973,350024987.5062469840
bol,1974,741229385.3073459864
bol,1975,623738130.9345330000
bol,1976,756121939.0304850340
bol,1977,864117941.0294849873
bol,1978,849175412.2938530445
bol,1979,1068846706.1700799465
bol,1980,1112933231.0393400192
bol,1981,1370742617.8217699528
bol,1982,1625893980.0978400707
bol,1983,1535521646.1180500984
bol,1984,1459382460.6461000443
bol,1985,1024367625.9134600163
bol,1986,844298549.0079760551
bol,1987,853524498.1169379950
bol,1988,862855069.7245090008
