economy,year,ne_exp_gnfs_cd
ibt,1979,425623401316.1840209961
ibt,1980,530097899607.0490112305
ibt,1981,503960834873.6879882812
ibt,1982,490154490374.7280273438
ibt,1983,494037738654.8770141602
ibt,1984,516338926960.9609985352
ibt,1985,507285967232.6699829102
ibt,1986,460285416462.2969970703
ibt,1987,548699650908.3530273438
ibt,1988,622439182237.0460205078
ibt,1989,686524703915.7080078125
ibt,1990,746233930305.7939453125
ibt,1991,723291535368.8990478516
ibt,1992,1029104695986.1400146484
ibt,1993,912825127740.2679443359
ibt,1994,1002680930375.0500488281
ibt,1995,1184476215846.4099121094
ibt,1996,1278507904008.8701171875
ibt,1997,1387786656895.2299804688
ibt,1998,1335055134149.3300781250
ibt,1999,1404791419880.6398925781
ibt,2000,1694910806965.5200195312
ibt,2001,1662222554456.4199218750
ibt,2002,1807854891594.9599609375
ibt,2003,2141895854342.3000488281
ibt,2004,2741915623363.2700195312
ibt,2005,3374125907161.3100585938
ibt,2006,4121009763266.1899414062
ibt,2007,4945999482908.0302734375
ibt,2008,5968050274196.5595703125
ibt,2009,4782349864549.9599609375
ibt,2010,6132008538460.1904296875
ibt,2011,7317117306167.1396484375
ibt,2012,7589766995708.8095703125
ibt,2013,7738095929096.8203125000
ibt,2014,7748406002928.7695312500
ibt,2015,6774029330038.5195312500
ibt,2016,6498473710550.6699218750
ibt,2017,7329105701216.4296875000
ibt,2018,8139916357813.2802734375
ibt,2019,8025183422916.5703125000
ibt,2020,7396042454739.3203125000
ibt,2021,9592815236092.5800781250
idb,1960,1417051828.2278499603
idb,1961,1455871515.0506899357
idb,1962,1560167271.6896100044
idb,1963,1814635192.5975499153
idb,1964,2009792736.4295399189
idb,1965,2202835078.8652701378
idb,1966,2339613503.4874100685
idb,1967,2316352736.1691799164
idb,1968,2489324042.2864599228
idb,1969,2897423489.9858498573
idb,1970,3648729979.7347002029
idb,1971,3723306362.7228899002
idb,1972,4243610626.4229998589
idb,1973,6732499874.6008701324
idb,1974,12986132994.5041999817
idb,1975,11471331657.2117996216
idb,1976,13621736231.0403995514
idb,1977,17275593907.5922012329
idb,1978,15877096340.0352001190
idb,1979,22728762903.8515014648
idb,1980,34423166758.4313964844
idb,1981,29126892080.1237983704
idb,1982,23598005508.1221008301
idb,1983,18792689709.6333007812
idb,1984,18870548189.2540016174
idb,1985,19386121099.3107986450
idb,1986,17577481494.0898017883
idb,1987,22573189357.4814987183
idb,1988,22518253851.7288017273
idb,1989,30019503333.9458999634
idb,1990,31516534102.6399002075
idb,1991,34100253854.5749015808
idb,1992,34864182554.5202026367
idb,1993,29196752389.8053016663
idb,1994,28614849459.5088996887
idb,1995,39025365925.4494018555
idb,1996,42861023836.7782974243
idb,1997,46029337246.6123962402
idb,1998,37730420032.3141021729
idb,1999,39641225499.4961013794
idb,2000,54495010526.2796020508
idb,2001,50268658322.7334976196
idb,2002,51911055364.6588973999
idb,2003,63728535257.7537994385
idb,2004,69091353673.4075927734
idb,2005,84872856072.8217010498
idb,2006,126579953582.9570007324
idb,2007,120663080671.7420043945
idb,2008,161551599526.8150024414
idb,2009,120397275892.2469940186
idb,2010,172512374075.3389892578
idb,2011,226658381143.5440063477
idb,2012,239276988771.8340148926
idb,2013,186548588306.7170104980
idb,2014,195794954156.7070007324
idb,2015,132230800289.3220062256
idb,2016,112323760810.9689941406
idb,2017,130817115911.0590057373
idb,2018,155988434485.4400024414
idb,2019,162556068324.1749877930
idx,1990,34660916054.6910018921
idx,1991,35276142967.4802017212
idx,1992,37042109674.6771011353
idx,1993,40073466137.0836029053
idx,1994,48579393084.2537994385
idx,1995,57648286333.9917984009
idx,1996,64244771308.2233963013
idx,1997,68212207646.5326004028
idx,1998,69956843373.7474975586
idx,1999,72579087024.2133026123
idx,2000,82809055791.4228973389
idx,2001,87332600843.5220031738
idx,2002,96055892603.6484069824
idx,2003,96277627232.7369995117
idx,2004,127067326369.6670074463
idx,2005,152079833746.0409851074
idx,2006,174981201401.0140075684
idx,2007,208721971343.0450134277
idx,2008,249157581159.6759948730
idx,2009,219460520494.4859924316
idx,2010,262637351070.6619873047
idx,2011,224353956662.5220031738
idx,2012,211239301266.2500000000
idx,2013,222126772767.6849975586
idx,2014,233238464205.2260131836
idx,2015,212537703131.0700073242
idx,2016,213582516543.9899902344
idx,2017,237236522330.1029968262
idx,2018,264008542680.3410034180
idx,2019,276339060836.8779907227
idx,2020,246908131579.3129882812
idx,2021,295898406859.3469848633
ida,1975,24666571118.4711990356
ida,1976,28346490761.7519989014
ida,1977,34453013736.4008026123
ida,1978,34234734845.1762008667
ida,1979,45587831349.5122985840
ida,1980,60887098511.2643966675
ida,1981,53549871752.7947006226
ida,1982,45091463768.8070983887
ida,1983,39558541324.9794998169
ida,1984,40559856904.9452972412
ida,1985,41884915219.7231979370
ida,1986,42137702525.0188980103
ida,1987,51625246120.8432998657
ida,1988,48938477275.0523986816
ida,1989,61587105808.5379028320
ida,1990,66942255307.1706008911
ida,1991,70345119490.0691986084
ida,1992,72840173863.4882965088
ida,1993,69536286513.6410980225
ida,1994,77038263439.5623016357
ida,1995,96659605417.5552978516
ida,1996,107069418573.2610015869
ida,1997,114220076585.9589996338
ida,1998,106809183139.8710021973
ida,1999,111354174064.3560028076
ida,2000,137152955530.5350036621
ida,2001,136787861777.5149993896
ida,2002,146765523966.1940002441
ida,2003,159854602481.6369934082
ida,2004,194607257045.8739929199
ida,2005,235229040555.7680053711
ida,2006,301449040790.5900268555
ida,2007,327267687905.1979980469
ida,2008,409268416814.6450195312
ida,2009,337897908521.3670043945
ida,2010,433701067565.0139770508
ida,2011,449568983498.5869750977
ida,2012,448786387883.6640014648
ida,2013,407789203759.8140258789
ida,2014,428105063200.8969726562
ida,2015,345376487258.7860107422
ida,2016,327126200214.3709716797
ida,2017,369330819577.8809814453
ida,2018,421251075516.7020263672
ida,2019,440219802802.2839965820
ida,2020,392569861486.4400024414
ida,2021,471132318277.5949707031
lte,1970,36420705109.2353973389
lte,1971,40445679449.1078033447
lte,1972,48737275442.1031036377
lte,1973,70164841365.4252929688
lte,1974,106480552816.5169982910
lte,1975,105588407211.0870056152
lte,1976,116189874737.0420074463
lte,1977,133122071748.8079986572
lte,1978,146275305901.3779907227
lte,1979,199350672080.7109985352
lte,1980,250577514079.3869934082
lte,1981,250337188479.1629943848
lte,1982,234865541083.3959960938
lte,1983,241905030145.2049865723
lte,1984,273439455834.0610046387
lte,1985,273178721682.7980041504
lte,1986,274921664274.1820068359
lte,1987,325783820283.7169799805
lte,1988,385614623387.7810058594
lte,1989,420732264775.2830200195
lte,1990,441515559690.5390014648
lte,1991,428713271546.7399902344
lte,1992,741991716691.5980224609
lte,1993,605857132567.7640380859
lte,1994,663407323763.3389892578
lte,1995,790877448407.0479736328
lte,1996,829895515749.3580322266
lte,1997,892382367015.9150390625
lte,1998,875592932016.6639404297
lte,1999,923729519331.4739990234
lte,2000,1102950789502.9599609375
lte,2001,1134316699191.2299804688
lte,2002,1254100647067.3300781250
lte,2003,1547245954131.4599609375
lte,2004,1992927507031.7399902344
lte,2005,2450135454491.5898437500
lte,2006,2997101192534.5498046875
lte,2007,3644879133505.6298828125
lte,2008,4413139288604.1699218750
lte,2009,3549958067226.2099609375
lte,2010,4443181873122.6201171875
lte,2011,5447377995259.8896484375
lte,2012,5713202143573.6796875000
lte,2013,5978848864024.5800781250
lte,2014,6082725824127.9599609375
lte,2015,5477969174953.3896484375
lte,2016,5218917419042.5400390625
lte,2017,5837172649536.4501953125
lte,2018,6494227041656.5498046875
lte,2019,6429387396122.3603515625
lte,2020,6130533220498.2998046875
lte,2021,7881333315185.1904296875
lcn,1960,11321006357.7303009033
lcn,1961,11969901654.8321990967
lcn,1962,12545452745.4848003387
lcn,1963,15275782832.3455009460
lcn,1964,14295316216.2812995911
lcn,1965,15804731856.1436004639
lcn,1966,16916716899.8320999146
lcn,1967,17050938710.4073009491
lcn,1968,17999012784.3170013428
lcn,1969,20329874101.4286994934
lcn,1970,22123665166.5503997803
lcn,1971,23890000256.2354011536
lcn,1972,27962358438.4552001953
lcn,1973,38764304357.3933029175
lcn,1974,56164550237.2511978149
lcn,1975,52461078530.3849029541
lcn,1976,60192924321.5164031982
lcn,1977,69612671146.0821075439
lcn,1978,75358040961.5480041504
lcn,1979,96115716802.2037963867
lcn,1980,119209305663.8459930420
lcn,1981,129470201428.7920074463
lcn,1982,124548293043.3229980469
lcn,1983,127426643354.7700042725
lcn,1984,134428902518.7960052490
lcn,1985,131332799113.5740051270
lcn,1986,120260350027.5760040283
lcn,1987,128822947673.9909973145
lcn,1988,157981394487.2290039062
lcn,1989,172220817915.0400085449
lcn,1990,200018026140.4930114746
lcn,1991,202422671517.0570068359
lcn,1992,215395463013.7380065918
lcn,1993,226776320039.2860107422
lcn,1994,267581194438.8980102539
lcn,1995,317104467813.5079956055
lcn,1996,348037624524.4470214844
lcn,1997,381016138065.2239990234
lcn,1998,385696045803.2349853516
lcn,1999,406356127600.8759765625
lcn,2000,477272722983.3280029297
lcn,2001,470483359299.6799926758
lcn,2002,473900808725.8049926758
lcn,2003,518009847566.3330078125
lcn,2004,622144355518.9260253906
lcn,2005,739235820470.0360107422
lcn,2006,863776973936.8079833984
lcn,2007,969931521468.4739990234
lcn,2008,1112666059028.0200195312
lcn,2009,894667196714.9849853516
lcn,2010,1158907194916.7700195312
lcn,2011,1355715270125.1201171875
lcn,2012,1359186624565.5400390625
lcn,2013,1354557820561.9599609375
lcn,2014,1327808730108.7900390625
lcn,2015,1173760244781.0600585938
lcn,2016,1165619078175.8300781250
lcn,2017,1282900144975.0900878906
lcn,2018,1371481232970.6899414062
lcn,2019,1362270104323.8500976562
lcn,2020,1179716029027.1899414062
lcn,2021,1513761704552.8500976562
lac,1960,6670878377.8089399338
lac,1961,6882529998.7566299438
lac,1962,6793972460.0756702423
lac,1963,8966148332.2984695435
lac,1964,8733863121.0806903839
lac,1965,9847206026.0492401123
lac,1966,10629304174.2992000580
lac,1967,10700523052.2768993378
lac,1968,11479025766.0454998016
lac,1969,13122541287.0629005432
lac,1970,14523774386.8663997650
lac,1971,15561031991.7887992859
lac,1972,19252521661.1472015381
lac,1973,26187994177.6206016541
lac,1974,34112493119.4263000488
lac,1975,34079954209.1725006104
lac,1976,40308947716.0662002563
lac,1977,47201667843.9048004150
lac,1978,52022176944.7289962769
lac,1979,63526870822.3329010010
lac,1980,77226569916.1927032471
lac,1981,85729101328.5785064697
lac,1982,84276223694.8840026855
lac,1983,89308240804.4391937256
lac,1984,95918405530.7935028076
lac,1985,92000517659.0545043945
lac,1986,81512687243.1161956787
lac,1987,90026631164.4474029541
lac,1988,111671427498.7669982910
lac,1989,118528505158.4750061035
lac,1990,136752944602.5930023193
lac,1991,137502294747.7200012207
lac,1992,148639047458.5400085449
lac,1993,160592372362.4419860840
lac,1994,192349793112.8680114746
lac,1995,229766702851.4660034180
lac,1996,255637997808.8150024414
lac,1997,282746551440.0280151367
lac,1998,288811692258.2319946289
lac,1999,301168093693.4580078125
lac,2000,350964869000.4840087891
lac,2001,344149239262.4530029297
lac,2002,347745837522.3339843750
lac,2003,376684351964.8239746094
lac,2004,449536910122.8170166016
lac,2005,530130220445.6779785156
lac,2006,618243784894.2740478516
lac,2007,701775990681.8570556641
lac,2008,805660404918.0050048828
lac,2009,652222843245.4010009766
lac,2010,834990786831.2530517578
lac,2011,1021033416211.6400146484
lac,2012,1036147953043.4599609375
lac,2013,1037927490276.4499511719
lac,2014,1027770844765.0100097656
lac,2015,924417983118.7370605469
lac,2016,914132506014.8149414062
lac,2017,1013978149090.4100341797
lac,2018,1100478713699.0200195312
lac,2019,1098206032726.1999511719
lac,2020,945901816764.8489990234
lac,2021,1213515567977.2299804688
tla,1960,9212827498.7100505829
tla,1961,9740886599.4668006897
tla,1962,10209259529.1627006531
tla,1963,12431152116.2656002045
tla,1964,11633266352.7022991180
tla,1965,12861601138.0114002228
tla,1966,13766514187.6938991547
tla,1967,13875741437.3145999908
tla,1968,14647266743.7168006897
tla,1969,16544078966.8903007507
tla,1970,18003833261.6495018005
tla,1971,19185337579.9219017029
tla,1972,22573406800.2439002991
tla,1973,32001477310.1804008484
tla,1974,47628590369.7766036987
tla,1975,43673172650.4973983765
tla,1976,50788369654.0328979492
tla,1977,58682008328.3224029541
tla,1978,62681218318.0292968750
tla,1979,81130184715.4376983643
tla,1980,102495447118.6280059814
tla,1981,111513008320.1829986572
tla,1982,105414901349.1219940186
tla,1983,108006331988.0030059814
tla,1984,113507659452.7449951172
tla,1985,108861409319.4440002441
tla,1986,96921714753.3081970215
tla,1987,104231027259.8320007324
tla,1988,130158093175.6459960938
tla,1989,141873969017.4119873047
tla,1990,165923411185.8699951172
tla,1991,169808419678.6059875488
tla,1992,184523289359.5010070801
tla,1993,197706529284.1619873047
tla,1994,234907153066.0180053711
tla,1995,281160798716.6900024414
tla,1996,312650668881.7319946289
tla,1997,343561274791.9920043945
tla,1998,341760785738.3540039062
tla,1999,356493340196.0859985352
tla,2000,422373412521.0980224609
tla,2001,407600881122.4379882812
tla,2002,410766081515.9310302734
tla,2003,444019187629.8159790039
tla,2004,543961294915.1859741211
tla,2005,652649933696.0909423828
tla,2006,771790152198.8000488281
tla,2007,873910064737.9620361328
tla,2008,1007471616787.3299560547
tla,2009,803575228543.2139892578
tla,2010,1060973730415.4200439453
tla,2011,1248839702649.0200195312
tla,2012,1267489882448.2299804688
tla,2013,1259295240609.5600585938
tla,2014,1232895636704.4899902344
tla,2015,1075481728381.4399414062
tla,2016,1066820000311.3699951172
tla,2017,1184123759692.2399902344
tla,2018,1283428249151.8898925781
tla,2019,1275845819440.4499511719
tla,2020,1110546829625.6000976562
tla,2021,1425077611004.5500488281
ldc,1994,26196821024.7991981506
ldc,1995,33162543334.0303993225
ldc,1996,33237029179.7627983093
ldc,1997,34237766773.6600990295
ldc,1998,35536027213.1675033569
ldc,1999,36154770788.9337997437
ldc,2000,41182668074.7058029175
ldc,2001,40489831597.8143997192
ldc,2002,44937439123.4128036499
ldc,2003,50566272949.3270034790
ldc,2004,65163252259.2199020386
ldc,2005,89689990621.9394989014
ldc,2006,113681860394.5890045166
ldc,2007,145882723938.2520141602
ldc,2008,189947217280.8190002441
ldc,2009,153427202721.9360046387
ldc,2010,184473327249.8529968262
ldc,2011,223824519199.6040039062
ldc,2012,223177477295.0870056152
ldc,2013,234929346888.6870117188
ldc,2014,238144190885.0690002441
ldc,2015,182598456745.8320007324
ldc,2016,171387652596.8059997559
ldc,2017,194352505719.9289855957
ldc,2018,228580674580.2349853516
ldc,2019,232938058916.5530090332
ldc,2020,214755225956.4849853516
ldc,2021,248485905419.4930114746
lmy,1960,36695378771.8677978516
lmy,1961,36717012451.6572036743
lmy,1962,36279491089.0647964478
lmy,1963,42494574405.1616973877
lmy,1964,44540665521.2029037476
lmy,1965,48177466399.8281021118
lmy,1966,51142041551.9869003296
lmy,1967,52263347362.3438034058
lmy,1968,55890167087.1700973511
lmy,1969,61551572864.3127975464
lmy,1970,67876798093.6062011719
lmy,1971,74359641177.0484924316
lmy,1972,89592952656.9505004883
lmy,1973,132238506894.8260040283
lmy,1974,212187787848.6629943848
lmy,1975,211412391720.6979980469
lmy,1976,245366258346.6919860840
lmy,1977,279185781651.4890136719
lmy,1978,290115871312.4619750977
lmy,1979,389788605674.1010131836
lmy,1980,480211039991.2769775391
lmy,1981,454156814016.1259765625
lmy,1982,447560384021.0430297852
lmy,1983,455052889157.8220214844
lmy,1984,478532699030.8380126953
lmy,1985,470708270516.1630249023
lmy,1986,426900138340.8820190430
lmy,1987,514876615280.6300048828
lmy,1988,580778184283.1190185547
lmy,1989,636103486585.0839843750
lmy,1990,687318829643.0000000000
lmy,1991,663244763698.5469970703
lmy,1992,954127556139.8070068359
lmy,1993,841317932009.4379882812
lmy,1994,921599189179.6689453125
lmy,1995,1086856418342.6999511719
lmy,1996,1171340190387.9099121094
lmy,1997,1275054326125.2099609375
lmy,1998,1222352950864.7800292969
lmy,1999,1294931069334.1999511719
lmy,2000,1564491195686.9299316406
lmy,2001,1532239171398.8701171875
lmy,2002,1669661139552.8400878906
lmy,2003,1978088175777.1201171875
lmy,2004,2528359091849.6201171875
lmy,2005,3107979838845.8500976562
lmy,2006,3790924603949.3300781250
lmy,2007,4545898448238.0703125000
lmy,2008,5486196782116.3300781250
lmy,2009,4404966598428.3300781250
lmy,2010,5643174588428.6201171875
lmy,2011,6779285633683.5195312500
lmy,2012,7058473365574.6201171875
lmy,2013,7183511096632.3300781250
lmy,2014,7184919080486.0195312500
lmy,2015,6298080145070.3300781250
lmy,2016,6003701871006.7802734375
lmy,2017,6763059790264.7402343750
lmy,2018,7505282666214.8896484375
lmy,2019,7389039956833.3496093750
lmy,2020,6779547057408.1103515625
lmy,2021,8821338785318.0097656250
lic,1994,31313206193.4678993225
lic,1995,34514728420.1156997681
lic,1996,39657669161.1242980957
lic,1997,42024151332.2239990234
lic,1998,42558214272.4011001587
lic,1999,44484082066.7530975342
lic,2000,55261704303.9647979736
lic,2001,58625237921.6243972778
lic,2002,66430049634.6529998779
lic,2003,62941452954.5334014893
lic,2004,90779492798.3562927246
lic,2005,110499596436.5760040283
lic,2006,125217202152.7850036621
lic,2007,152327605618.8720092773
lic,2008,182387543852.7560119629
lic,2009,151524991926.3359985352
lic,2010,188803664527.3850097656
