economy,year,ne_exp_gnfs_cd
idx,2017,269119015960.9875183105
idx,2018,282146724519.1060180664
idx,2019,295450582408.2371826172
idx,2020,263315717287.1875000000
idx,2021,313504099580.4968261719
idx,2022,369357137470.0635375977
ida,1975,25838442794.3037834167
ida,1976,27831111742.8517265320
ida,1977,32422934809.9426116943
ida,1978,34905653140.0992050171
ida,1979,42507288282.8279190063
ida,1980,51123129820.9704055786
ida,1981,49787602431.2868576050
ida,1982,46585878149.3034362793
ida,1983,46335559229.8984069824
ida,1984,49740917407.8334045410
ida,1985,50395518641.2402420044
ida,1986,55030555530.6207504272
ida,1987,61278581199.3826446533
ida,1988,59952360754.3909530640
ida,1989,67612061242.8153076172
ida,1990,75366451436.6671142578
ida,1991,81107974453.1832580566
ida,1992,86493835349.8760681152
ida,1993,94837460023.5908355713
ida,1994,117902299999.6636352539
ida,1995,127074344053.9583129883
ida,1996,134076919730.1963806152
ida,1997,138462920730.5160827637
ida,1998,136276327861.9008331299
ida,1999,139350741914.1738891602
ida,2000,157450640068.6366577148
ida,2001,160920565335.0114746094
ida,2002,172929656081.3336486816
ida,2003,182335561390.8086547852
ida,2004,230322346391.9367065430
ida,2005,274065007242.5701904297
ida,2006,314382495355.0584106445
ida,2007,366692354079.6848754883
ida,2008,438224179540.7871093750
ida,2009,378997153683.3713989258
ida,2010,455862823210.6392822266
ida,2011,419500889934.0363769531
ida,2012,397996307869.3151245117
ida,2013,410595531225.8156127930
ida,2014,429403451570.8360595703
ida,2015,387359491783.5072021484
ida,2016,379321242301.4320678711
ida,2017,427509913145.6464843750
ida,2018,464920103031.5236816406
ida,2019,479513867810.3064575195
ida,2020,420298113431.2858886719
ida,2021,502894468973.0737304688
ida,2022,600833661339.8428955078
lte,1976,108028913514.6873626709
lte,1977,122751626036.9971160889
lte,1978,143038860442.8567810059
lte,1979,200060616517.4569702148
lte,1980,251732237913.0253906250
lte,1981,244212643766.1535949707
lte,1982,230202675537.2081298828
lte,1983,234628899939.3948669434
lte,1984,256724520651.8508911133
lte,1985,259266223533.4516906738
lte,1986,267519156884.7157592773
lte,1987,330093848301.2335205078
lte,1988,390012778471.5485229492
lte,1989,427103637908.0670776367
lte,1990,439692253086.0692749023
lte,1991,426106832898.9359130859
lte,1992,737408293497.9193115234
lte,1993,620586965894.6251220703
lte,1994,648593705005.4398193359
lte,1995,770786906890.3560791016
lte,1996,811944774846.8625488281
lte,1997,873853184898.0693359375
lte,1998,858323160710.9000244141
lte,1999,907056453484.6040039062
lte,2000,1082745621238.7618408203
lte,2001,1114282262783.9577636719
lte,2002,1231205987041.2822265625
lte,2003,1517735667944.5815429688
lte,2004,1953171416723.3647460938
lte,2005,2404610211513.4296875000
lte,2006,2941311774939.7128906250
lte,2007,3576789816960.1669921875
lte,2008,4334453084550.9350585938
lte,2009,3497104320335.0444335938
lte,2010,4372626241097.4833984375
lte,2011,5368869866070.3574218750
lte,2012,5644870486933.2597656250
lte,2013,5919063032264.0810546875
lte,2014,6033087290111.6025390625
lte,2015,5456136377686.2441406250
lte,2016,5220562847513.8554687500
lte,2017,5854610602840.9091796875
lte,2018,6517937988718.9433593750
lte,2019,6481155770645.7548828125
lte,2020,6225212665375.9414062500
lte,2021,7975123052468.8916015625
lte,2022,8766062119796.3886718750
lcn,1971,25260063995.1764411926
lcn,1972,28505197871.5612487793
lcn,1973,38278845113.9354171753
lcn,1974,58632158278.3723831177
lcn,1975,55030476164.2358932495
lcn,1976,61339608143.7332382202
lcn,1977,70213333443.5910644531
lcn,1978,77994146488.2328186035
lcn,1979,102756431258.1512756348
lcn,1980,129383828942.8475189209
lcn,1981,137525909272.3324279785
lcn,1982,130607689334.6470184326
lcn,1983,131534901274.2049560547
lcn,1984,138203447427.2522888184
lcn,1985,137010696854.4205627441
lcn,1986,128169155451.7986602783
lcn,1987,135953699973.3357391357
lcn,1988,161786322889.5952453613
lcn,1989,178882386105.2397460938
lcn,1990,205385377534.7594909668
lcn,1991,207627996792.1286010742
lcn,1992,221671933238.4375915527
lcn,1993,233581904775.4828491211
lcn,1994,268866288728.7618103027
lcn,1995,316404500187.6611938477
lcn,1996,347346679118.8760375977
lcn,1997,380254003747.0916748047
lcn,1998,384896889181.0697021484
lcn,1999,405558655414.6232299805
lcn,2000,476501047273.0618896484
lcn,2001,469747638584.9013061523
lcn,2002,476273088323.2177124023
lcn,2003,520786783999.3393554688
lcn,2004,624958577503.7584228516
lcn,2005,742152063116.9691162109
lcn,2006,867547782681.5036621094
lcn,2007,974714990704.4608154297
lcn,2008,1118633238483.5029296875
lcn,2009,900116374723.4218750000
lcn,2010,1165392422725.8859863281
lcn,2011,1363639062760.4448242188
lcn,2012,1367671834735.6145019531
lcn,2013,1364085920478.3693847656
lcn,2014,1338215560973.7880859375
lcn,2015,1184201242436.1281738281
lcn,2016,1175352547954.7570800781
lcn,2017,1292835644082.1938476562
lcn,2018,1382558752339.4555664062
lcn,2019,1376241143703.6555175781
lcn,2020,1203780773589.5070800781
lcn,2021,1522575224301.4963378906
lcn,2022,1778598874492.7443847656
lac,1982,90945364014.7889556885
lac,1983,94037330952.8965148926
lac,1984,101153930056.4409027100
lac,1985,98458953564.5607147217
lac,1986,89105988414.0591430664
lac,1987,97891652953.3867187500
lac,1988,116651900727.9164733887
lac,1989,125290837710.3872070312
lac,1990,142358510851.9281921387
lac,1991,142864553145.2254333496
lac,1992,154968507062.2213745117
lac,1993,167432602164.9724121094
lac,1994,193750954683.5407714844
lac,1995,229107822735.0707702637
lac,1996,254881034809.2804870605
lac,1997,281963721551.8788452148
lac,1998,288091169690.8246459961
lac,1999,300481843260.1254272461
lac,2000,350233086853.4587402344
lac,2001,343448141639.3674316406
lac,2002,350069465808.5445556641
lac,2003,379458041228.5792236328
lac,2004,452360153975.5860595703
lac,2005,533109061594.1876220703
lac,2006,621869876226.8931884766
lac,2007,706295662208.6556396484
lac,2008,811012771409.3615722656
lac,2009,657104067717.1683349609
lac,2010,840532916343.3272705078
lac,2011,1027453636405.2239990234
lac,2012,1043080880646.4060058594
lac,2013,1045777182603.7070312500
lac,2014,1036539051804.7912597656
lac,2015,933113242415.7171630859
lac,2016,922928971029.0472412109
lac,2017,1022874661912.6212158203
lac,2018,1109579774658.2062988281
lac,2019,1106544492044.0192871094
lac,2020,955100277302.7143554688
lac,2021,1224555445510.4890136719
lac,2022,1447278466609.2792968750
tla,1982,112550077185.6152191162
tla,1983,113149769101.0010223389
tla,1984,118194979752.1387634277
tla,1985,114802118727.4332580566
tla,1986,104216560736.5557250977
tla,1987,110787470898.5111389160
tla,1988,133943703155.2335968018
tla,1989,148576844893.8988647461
tla,1990,171369905591.5187377930
tla,1991,175091323263.1152648926
tla,1992,190859670725.8813171387
tla,1993,204561696211.2632141113
tla,1994,236350965455.2436523438
tla,1995,280683850067.7302246094
tla,1996,312207084949.8015747070
tla,1997,343071092824.9719848633
tla,1998,341232127430.7517700195
tla,1999,355977335996.2659301758
tla,2000,421933879474.7464599609
tla,2001,407184553608.9404296875
tla,2002,413425707373.0051269531
tla,2003,447105861578.7498168945
tla,2004,547157203696.8397216797
tla,2005,656025506680.5732421875
tla,2006,776105228842.2341308594
tla,2007,879309959931.5476074219
tla,2008,1014150087856.5620117188
tla,2009,809590011275.2117919922
tla,2010,1068209502702.8852539062
tla,2011,1257647267123.5000000000
tla,2012,1276875677858.2822265625
tla,2013,1269826361311.5715332031
tla,2014,1244361822136.6811523438
tla,2015,1087123930463.5444335938
tla,2016,1077588263245.3464355469
tla,2017,1195077561587.5903320312
tla,2018,1295568352176.5898437500
tla,2019,1287077897110.4868164062
tla,2020,1125056395770.4636230469
tla,2021,1443073496044.9030761719
tla,2022,1692490115680.3811035156
ldc,1994,43706195568.7702865601
ldc,1995,41903213654.8815994263
ldc,1996,36386597953.8427200317
ldc,1997,37253673226.3560028076
ldc,1998,37215605490.3782272339
ldc,1999,39412599988.5435180664
ldc,2000,46465403106.3918228149
ldc,2001,46209367650.3607406616
ldc,2002,49339337097.5667800903
ldc,2003,55261285310.1761016846
ldc,2004,70523757841.1454925537
ldc,2005,97457751491.3776855469
ldc,2006,122899838857.4076232910
ldc,2007,155178853646.5941467285
ldc,2008,202937838766.6448059082
ldc,2009,157159268334.5992736816
ldc,2010,195545285849.2413940430
ldc,2011,236538125048.3524475098
ldc,2012,236477985958.7360839844
ldc,2013,242407134156.4414367676
ldc,2014,249142222220.7027893066
ldc,2015,188860140856.4791870117
ldc,2016,172514452538.6842651367
ldc,2017,205456022134.4679870605
ldc,2018,227788336177.7312927246
ldc,2019,233853668111.3815917969
ldc,2020,207319550356.4502258301
ldc,2021,259068137867.0246276855
ldc,2022,321531021838.8324584961
lmy,1960,35525570199.2788619995
lmy,1961,35481372330.7124099731
lmy,1962,35569842776.1103057861
lmy,1963,39143228544.5294647217
lmy,1964,42728668136.1312942505
lmy,1965,45061591436.1917114258
lmy,1966,47520030593.3907165527
lmy,1967,49260902488.0190429688
lmy,1968,53061003133.6666870117
lmy,1969,57436475782.9472045898
lmy,1970,63242278668.1837615967
lmy,1971,70099422498.0048217773
lmy,1972,83465588295.2862396240
lmy,1973,122717168291.5937805176
lmy,1974,199348178301.8455200195
lmy,1975,202788280210.8273925781
lmy,1976,232461700290.6785888672
lmy,1977,260552335560.0831909180
lmy,1978,281308055037.1791381836
lmy,1979,380937042709.6892700195
lmy,1980,465650220986.3015136719
lmy,1981,437226538209.1290283203
lmy,1982,438699059096.1146850586
lmy,1983,447047630785.2437133789
lmy,1984,468754618419.5383300781
lmy,1985,455978527866.4281616211
lmy,1986,419323676960.9100952148
lmy,1987,512311828818.3914184570
lmy,1988,576293968402.3695068359
lmy,1989,624308806325.9788818359
lmy,1990,667365796614.5041503906
lmy,1991,647761733785.8834228516
lmy,1992,939469503599.9289550781
lmy,1993,855343479428.5090332031
lmy,1994,916333320193.7912597656
lmy,1995,1065542710763.6284179688
lmy,1996,1146912817371.7836914062
lmy,1997,1246005238140.3776855469
lmy,1998,1200081182271.9558105469
lmy,1999,1271566097370.3071289062
lmy,2000,1526307916371.7136230469
lmy,2001,1500514562963.6687011719
lmy,2002,1637489921565.2370605469
lmy,2003,1937248002202.5275878906
lmy,2004,2482054334998.5791015625
lmy,2005,3052608697565.9482421875
lmy,2006,3698458191535.8950195312
lmy,2007,4460258880197.1191406250
lmy,2008,5372315412732.6689453125
lmy,2009,4334219285530.2978515625
lmy,2010,5527528932813.8466796875
lmy,2011,6630457394442.7919921875
lmy,2012,6911428916395.3681640625
lmy,2013,7098886976674.6328125000
lmy,2014,7111409085581.4531250000
lmy,2015,6302970474577.8759765625
lmy,2016,6041454068513.3388671875
lmy,2017,6821477702540.2714843750
lmy,2018,7564194097086.6738281250
lmy,2019,7464831164702.7031250000
lmy,2020,6889101070925.8212890625
lmy,2021,8985966719683.3125000000
lmy,2022,10093756574511.2675781250
lic,1994,47242674895.5390853882
lic,1995,42553492476.3618392944
lic,1996,43340434941.1910552979
lic,1997,45579917343.0152969360
lic,1998,45336854957.2132873535
lic,1999,48941466010.1481628418
lic,2000,62483384438.4775390625
lic,2001,64188531912.5981521606
lic,2002,73001249549.5514678955
lic,2003,69039306036.7078704834
lic,2004,98339151404.9401245117
lic,2005,120944753199.5232391357
lic,2006,135693041299.0319366455
lic,2007,162732332995.5057067871
lic,2008,197409294188.1224365234
lic,2009,155165570148.0562133789
lic,2010,196502494472.6614379883
lic,2011,106143889458.5552825928
lic,2012,80654640480.1505126953
lic,2013,82577344691.9003143311
lic,2014,91100513327.0453948975
lic,2015,73197649888.2105865479
lic,2016,65181995944.2692947388
lic,2017,82552945298.9126281738
lic,2018,81834061951.1800537109
lic,2019,82098597969.5396881104
lic,2020,77790197588.8909454346
lic,2021,96351506253.8184356689
lic,2022,115024832059.2226867676
lmc,1981,124814178421.6673126221
lmc,1982,134718915725.6729431152
lmc,1983,135773363634.6330413818
lmc,1984,133179204017.4991149902
lmc,1985,128187832963.3365173340
lmc,1986,110792633640.6547546387
lmc,1987,127483013627.8800811768
lmc,1988,133771317839.8956451416
lmc,1989,148079358803.3902282715
lmc,1990,164578373959.1244812012
lmc,1991,168777375721.1555175781
lmc,1992,175775171919.7869262695
lmc,1993,180306793312.8993225098
lmc,1994,201710912237.5176696777
lmc,1995,238955156379.9872131348
lmc,1996,261416308132.1801147461
lmc,1997,272370368968.2812805176
lmc,1998,254550322850.4168090820
lmc,1999,280397016997.8312988281
lmc,2000,317620387291.5910034180
lmc,2001,317754767113.4433593750
lmc,2002,347788374626.9019165039
lmc,2003,410289430255.4283447266
lmc,2004,525026439482.6251220703
lmc,2005,656751673393.5805664062
lmc,2006,786211712827.8385009766
lmc,2007,957247668262.7663574219
lmc,2008,1147449109073.0812988281
lmc,2009,975935453714.5169677734
lmc,2010,1222027740692.6433105469
lmc,2011,1481901788960.7407226562
lmc,2012,1503673041559.0388183594
lmc,2013,1523967791578.1884765625
lmc,2014,1501889029860.9838867188
lmc,2015,1314365293060.6191406250
lmc,2016,1348271360380.1203613281
lmc,2017,1537725185165.3305664062
lmc,2018,1689317313380.3928222656
lmc,2019,1680261696898.2675781250
lmc,2020,1521980990332.7270507812
lmc,2021,1941780462087.7436523438
lmc,2022,2272778510501.8027343750
mea,1994,223209863922.4024047852
mea,1995,244490462561.4547119141
mea,1996,274481196143.1373901367
mea,1997,294848380587.9726562500
mea,1998,249759736454.1094970703
mea,1999,313505176021.5614013672
mea,2000,413584905243.3015136719
mea,2001,374874253290.0585937500
mea,2002,394341643551.5396118164
mea,2003,461210225713.1359863281
mea,2004,605696085731.1492919922
mea,2005,802229409300.5352783203
mea,2006,962443210853.3011474609
mea,2007,1123889035343.1640625000
mea,2008,1452187399692.7480468750
mea,2009,1060361767070.6450195312
mea,2010,1311198865666.0444335938
mea,2011,1609559001663.4750976562
mea,2012,1769011406286.6552734375
mea,2013,1737347679400.8090820312
mea,2014,1636414801555.6418457031
mea,2015,1224788863415.4724121094
mea,2016,1159927630646.9216308594
mea,2017,1323899053289.4851074219
mea,2018,1522946303797.0332031250
mea,2019,1450705838747.1772460938
mea,2020,1119914200049.3342285156
mna,1965,5294484902.7976694107
mna,1966,5668274722.0758647919
mna,1967,6101200851.4338655472
mna,1968,6381446722.8806838989
mna,1969,7410990789.5222253799
mna,1970,8326112081.8633146286
mna,1971,10428909985.7859802246
mna,1972,12310647812.0004005432
mna,1973,21738542690.9275665283
mna,1974,49777556299.1415481567
mna,1975,49449192382.6474609375
mna,1976,59192328003.5408096313
mna,1977,62036492372.8796463013
mna,1978,58070770658.9888534546
mna,1979,87248308184.4978027344
mna,1980,96650144296.0484008789
mna,1981,71585315096.9346008301
mna,1982,79499082493.2935638428
mna,1983,78486378774.0245208740
mna,1984,75745394916.7549133301
mna,1985,73256160520.8799896240
mna,1986,50243062336.7696685791
mna,1987,67985021249.8896942139
mna,1988,64361751884.9099273682
mna,1989,75837869146.0770263672
mna,1990,92400710198.4177551270
mna,1991,75520393575.3986663818
mna,1992,80072508153.6871032715
mna,1993,79696247987.3160400391
mna,1994,94671981971.1814727783
mna,1995,97369449337.8661956787
mna,1996,106749679230.5379180908
mna,1997,119632331104.8654937744
mna,1998,108694899649.2994384766
mna,1999,138293761706.2616882324
mna,2000,171508908442.9760437012
mna,2001,158474106504.3431701660
mna,2002,170405769435.5023193359
mna,2003,183490576906.0075988770
mna,2004,242363662587.5289916992
mna,2005,314923658304.5833740234
mna,2006,370573132822.7500610352
mna,2007,441604588318.8125000000
mna,2008,554839460474.4477539062
mna,2009,417438929424.9072875977
mna,2010,505714316250.3090209961
mna,2011,496831431060.0031738281
mna,2012,527094113794.1480102539
mna,2013,480629160197.1749877930
mna,2014,422224402477.1792602539
mna,2015,315012670882.9114990234
mna,2016,304072848074.6746826172
mna,2017,362946711242.5435180664
mna,2018,419580777479.1694946289
mna,2019,379891267347.8201293945
mna,2020,270983264429.2524719238
mna,2021,380145470086.1806030273
mna,2022,528254269061.7515869141
tmn,1965,5271360993.0587902069
tmn,1966,5643518267.8683567047
tmn,1967,6074553572.1654376984
tmn,1968,6353575456.6985120773
tmn,1969,7378622941.6127843857
tmn,1970,8289747399.0298509598
tmn,1971,10383361235.0361595154
tmn,1972,12256880483.5334873199
tmn,1973,21643598591.8757171631
tmn,1974,49560150500.4631729126
tmn,1975,49233220728.6887283325
tmn,1976,58933802750.3542861938
tmn,1977,61765545099.1630020142
tmn,1978,57817143859.8122177124
tmn,1979,86867247129.3870239258
tmn,1980,96228020283.2345275879
tmn,1981,71272662894.6295166016
tmn,1982,79151866542.8000335693
tmn,1983,78143585854.2557067871
tmn,1984,75414573371.8176269531
tmn,1985,72936210823.2604217529
tmn,1986,50023623418.7615432739
tmn,1987,67688093498.8732452393
tmn,1988,64080648931.8282623291
tmn,1989,75506643715.6303100586
tmn,1990,91997145787.2117767334
tmn,1991,75190554734.3134307861
tmn,1992,79722787739.8782043457
tmn,1993,79348170907.3318939209
tmn,1994,94258497674.5797271729
tmn,1995,96806445022.6524963379
tmn,1996,106203160419.5605773926
tmn,1997,118981191286.0946197510
tmn,1998,107958770829.8474426270
tmn,1999,137541191827.5364379883
tmn,2000,170623022613.7844543457
tmn,2001,157858745904.5741271973
tmn,2002,169929790509.7177734375
tmn,2003,182977433699.1505126953
tmn,2004,241770009450.8190917969
tmn,2005,314204798291.8627319336
tmn,2006,369842829811.3433227539
tmn,2007,440544164184.5092773438
