economy,year,ne_exp_gnfs_cd
ibt,2004,2694233510790.3598632812
ibt,2005,3318866551633.4101562500
ibt,2006,4050887061005.2402343750
ibt,2007,4864957175928.0898437500
ibt,2008,5874158657177.0498046875
ibt,2009,4715819621696.8701171875
ibt,2010,6740803604673.7900390625
ibt,2011,7929668338381.7802734375
ibt,2012,7505630850755.5996093750
ibt,2013,7666957263437.7802734375
ibt,2014,7694526122799.1103515625
ibt,2015,6768705592389.4404296875
ibt,2016,6519881474391.9902343750
ibt,2017,7367277830403.0996093750
ibt,2018,8179430596258.6298828125
ibt,2019,8085384120833.3496093750
ibt,2020,7474272935980.0996093750
idb,1960,1417187290.9978499413
idb,1961,1456010688.7804400921
idb,1962,1560316415.5501999855
idb,1963,1814808662.2652299404
idb,1964,2009984862.1414000988
idb,1965,2203045658.4190402031
idb,1966,2339837158.3457798958
idb,1967,2316574167.4193902016
idb,1968,2489562008.6921000481
idb,1969,2897700468.5719699860
idb,1970,3649078779.3059201241
idb,1971,3723662291.4076700211
idb,1972,4244016293.4839100838
idb,1973,6733143466.5033903122
idb,1974,12987374401.1429996490
idb,1975,11472428256.7369003296
idb,1976,13623038398.0361995697
idb,1977,17277245364.3403015137
idb,1978,15878614107.7038993835
idb,1979,22730935655.1371994019
idb,1980,34426457433.7817993164
idb,1981,29129676458.7617988586
idb,1982,23600261354.3839988708
idb,1983,18794486192.8502998352
idb,1984,18872352115.2142982483
idb,1985,19387974311.3592987061
idb,1986,17579161809.8073997498
idb,1987,22575347236.6827011108
idb,1988,22520406479.4017982483
idb,1989,30022373042.4001007080
idb,1990,31519546918.6940002441
idb,1991,34103513701.6031990051
idb,1992,34867515392.5490036011
idb,1993,29199543352.0782012939
idb,1994,28617584880.7396011353
idb,1995,39029096628.2201004028
idb,1996,42865121244.8785018921
idb,1997,46033737316.3623962402
idb,1998,37734026790.1890029907
idb,1999,39644366304.7825012207
idb,2000,54500219868.0212020874
idb,2001,50273463714.3842010498
idb,2002,51916017879.4049987793
idb,2003,63734627494.3802032471
idb,2004,69097958672.3022003174
idb,2005,84878818066.5162048340
idb,2006,126586028669.9069976807
idb,2007,120654969341.4949951172
idb,2008,161559586543.9700012207
idb,2009,120370049286.2189941406
idb,2010,172502860341.4259948730
idb,2011,226642044707.9670104980
idb,2012,239277626334.8760070801
idb,2013,186545662197.2709960938
idb,2014,195781234159.0260009766
idb,2015,132228587449.8760070801
idb,2016,110246572095.4570007324
idb,2017,127846236122.2920074463
idb,2018,153454266391.5559997559
idb,2019,160408625232.7799987793
idb,2020,119491719708.2220001221
idx,1990,32458702491.6091003418
idx,1991,32756668700.0800018311
idx,1992,35850757725.9292984009
idx,1993,38784620443.4977035522
idx,1994,47016977285.8700027466
idx,1995,55789059266.0710983276
idx,1996,62171670061.2966003418
idx,1997,66010916007.6419982910
idx,1998,67698476506.7341003418
idx,1999,70236824675.8336029053
idx,2000,80083888580.4785003662
idx,2001,84462835120.6018066406
idx,2002,92904004102.3079986572
idx,2003,93113080491.8955993652
idx,2004,122899945466.9459991455
idx,2005,147113214489.1409912109
idx,2006,169288695142.8039855957
idx,2007,201937671913.3340148926
idx,2008,241070844940.3670043945
idx,2009,210721566215.1480102539
idx,2010,994139433696.4649658203
idx,2011,975363891774.0899658203
idx,2012,211423913214.9249877930
idx,2013,219073520453.1430053711
idx,2014,232756472593.5960083008
idx,2015,211989091576.5690002441
idx,2016,212891397257.4920043945
idx,2017,236388626162.0499877930
idx,2018,263809734852.1820068359
idx,2019,277688737934.3519897461
idx,2020,257083464097.0350036621
ida,1975,24371424296.4212989807
ida,1976,28007312012.1055984497
ida,1977,34040767635.9161987305
ida,1978,33825100528.5195999146
ida,1979,45042352118.8575973511
ida,1980,59949206601.5202026367
ida,1981,52905785993.4432983398
ida,1982,44668886657.1308975220
ida,1983,39082736267.6746978760
ida,1984,39989651165.6311035156
ida,1985,41703976844.9113006592
ida,1986,41981294164.7468032837
ida,1987,51581283302.6145019531
ida,1988,48407141043.4296035767
ida,1989,60443600022.3930969238
ida,1990,65069006173.1240997314
ida,1991,68145751770.8044967651
ida,1992,71941403525.3179931641
ida,1993,68678283996.5001983643
ida,1994,76087693436.4698944092
ida,1995,95461446320.3728027344
ida,1996,105741104292.1380004883
ida,1997,112802883665.9170074463
ida,1998,105483204297.4779968262
ida,1999,109971801507.5720062256
ida,2000,135400623341.0039978027
ida,2001,135041386157.1309967041
ida,2002,144894665082.6910095215
ida,2003,157816058068.9840087891
ida,2004,192128703039.4920043945
ida,2005,232252180613.7539978027
ida,2006,297659632870.6380004883
ida,2007,323162683394.2680053711
ida,2008,404153228305.3460083008
ida,2009,332048669601.6049804688
ida,2010,1171722933071.2600097656
ida,2011,1206422158775.1101074219
ida,2012,448949516660.8049926758
ida,2013,404678460140.8489990234
ida,2014,427598384143.9500122070
ida,2015,344814048339.1170043945
ida,2016,324404709468.8779907227
ida,2017,365572345344.8690185547
ida,2018,418584667486.1279907227
ida,2019,439506113198.0850219727
ida,2020,377385852824.8179931641
lte,1970,34378457121.7492980957
lte,1971,38177735783.3275985718
lte,1972,46004390332.2099990845
lte,1973,66230430825.1694030762
lte,1974,100509781683.9340057373
lte,1975,99667662088.8350067139
lte,1976,109674664854.8999938965
lte,1977,125657408934.1390075684
lte,1978,138073091029.5710144043
lte,1979,188172318788.8919982910
lte,1980,236526676175.5050048828
lte,1981,236299826549.3129882812
lte,1982,232928340618.1440124512
lte,1983,237891549459.7680053711
lte,1984,265621720371.9840087891
lte,1985,265896454361.0729980469
lte,1986,266058815432.7869873047
lte,1987,325850567388.2169799805
lte,1988,390672884676.5989990234
lte,1989,412182317644.1229858398
lte,1990,426027089886.0789794922
lte,1991,415623898713.0549926758
lte,1992,729297677672.8740234375
lte,1993,611735262691.4790039062
lte,1994,645733634579.0679931641
lte,1995,770018604495.5190429688
lte,1996,811549680477.0009765625
lte,1997,873292024603.9599609375
lte,1998,857663586306.1450195312
lte,1999,906330123149.3480224609
lte,2000,1081530260052.1199951172
lte,2001,1113249159175.7500000000
lte,2002,1229507322514.9299316406
lte,2003,1515979143107.1499023438
lte,2004,1950987996707.9699707031
lte,2005,2402337785937.2001953125
lte,2006,2938588996803.4902343750
lte,2007,3573506079488.9702148438
lte,2008,4329561303889.9101562500
lte,2009,3492815548471.5400390625
lte,2010,4373068010064.2797851562
lte,2011,5366727146818.9697265625
lte,2012,5641106268500.7197265625
lte,2013,5916203718903.4101562500
lte,2014,6033511212777.4902343750
lte,2015,5462983908174.1796875000
lte,2016,5231554568988.4501953125
lte,2017,5862253416177.4804687500
lte,2018,6530023550050.4697265625
lte,2019,6490805827606.8398437500
lte,2020,6280477047942.0302734375
lcn,1961,11974198338.4377002716
lcn,1962,12549956027.3542003632
lcn,1963,15281266186.2432003021
lcn,1964,14300447624.5529994965
lcn,1965,15810405080.0618000031
lcn,1966,16922789278.8950004578
lcn,1967,17057059269.3654994965
lcn,1968,18005473661.4154014587
lcn,1969,20337171658.2094001770
lcn,1970,22131606617.7272987366
lcn,1971,23898575746.3022003174
lcn,1972,27972395731.2444000244
lcn,1973,38778219087.6115036011
lcn,1974,56184710912.7233963013
lcn,1975,52479909817.6668014526
lcn,1976,60214531011.4042968750
lcn,1977,69637659122.8520050049
lcn,1978,75380076359.0886993408
lcn,1979,96158142207.7230987549
lcn,1980,119241560292.4170074463
lcn,1981,129530123131.8240051270
lcn,1982,124592617859.6029968262
lcn,1983,127477180193.1320037842
lcn,1984,134480415262.4069976807
lcn,1985,136029785727.8170013428
lcn,1986,124170191850.9230041504
lcn,1987,133493570049.7680053711
lcn,1988,164011152754.8599853516
lcn,1989,172219830093.6350097656
lcn,1990,200016878911.6270141602
lcn,1991,202421399477.8819885254
lcn,1992,215394231683.6530151367
lcn,1993,226775019080.7550048828
lcn,1994,267579659850.1019897461
lcn,1995,317102649172.9479980469
lcn,1996,348449862192.7750244141
lcn,1997,381324213957.3109741211
lcn,1998,385902075383.0390014648
lcn,1999,406583668407.2169799805
lcn,2000,477429828400.7379760742
lcn,2001,470669129714.8400268555
lcn,2002,474053412319.8679809570
lcn,2003,518104061899.3109741211
lcn,2004,622247682424.0269775391
lcn,2005,739419511147.0529785156
lcn,2006,864876627933.5030517578
lcn,2007,971385592892.2550048828
lcn,2008,1114290194953.4699707031
lcn,2009,895708494810.1140136719
lcn,2010,1160521920680.3701171875
lcn,2011,1356433522817.4499511719
lcn,2012,1359744067237.1899414062
lcn,2013,1355234542357.6101074219
lcn,2014,1328419942575.4499511719
lcn,2015,1174670191122.5900878906
lcn,2016,1166899275124.1201171875
lcn,2017,1283701886575.5100097656
lcn,2018,1372350922719.6899414062
lcn,2019,1362377345556.5300292969
lcn,2020,1185741739492.0600585938
lac,1961,7133512507.5520401001
lac,1962,7141117284.0674400330
lac,1963,9332816900.1872501373
lac,1964,9134377759.3459091187
lac,1965,10304573493.9713993073
lac,1966,11142777377.0578002930
lac,1967,11287718477.6298007965
lac,1968,12123019518.0032997131
lac,1969,13826931528.3512001038
lac,1970,15277773338.6172008514
lac,1971,16389359850.9978008270
lac,1972,20146651437.5839004517
lac,1973,27211534028.9161987305
lac,1974,35590225689.2931976318
lac,1975,35760237461.1167984009
lac,1976,41933154779.6072998047
lac,1977,48986384177.4188995361
lac,1978,53928033096.0986022949
lac,1979,65711990028.8542022705
lac,1980,80211528659.6540985107
lac,1981,88988763454.7864074707
lac,1982,87547780259.9564971924
lac,1983,92095038955.9830932617
lac,1984,98661250077.0177001953
lac,1985,99489866874.3374023438
lac,1986,88473847157.7463989258
lac,1987,97754525717.0688018799
lac,1988,120406641121.0140075684
lac,1989,121626298208.6410064697
lac,1990,140457967124.4750061035
lac,1991,142062743866.6839904785
lac,1992,153985100347.6279907227
lac,1993,166228238715.0079956055
lac,1994,198545379111.5469970703
lac,1995,236176889928.2210083008
lac,1996,262685716717.7739868164
lac,1997,290980351884.8380126953
lac,1998,296655391948.3790283203
lac,1999,308074811177.7979736328
lac,2000,358560898930.9420166016
lac,2001,351884876021.1569824219
lac,2002,355202618021.3480224609
lac,2003,384086883587.9290161133
lac,2004,458164480915.6019897461
lac,2005,540655935405.8259887695
lac,2006,630955631292.3840332031
lac,2007,717869669375.8170166016
lac,2008,826244629781.0720214844
lac,2009,671949224979.3349609375
lac,2010,856719791680.4429931641
lac,2011,1048161309319.9499511719
lac,2012,1066541628775.7099609375
lac,2013,1067636503429.6400146484
lac,2014,1055389627678.0300292969
lac,2015,950193525224.2869873047
lac,2016,938416267221.7440185547
lac,2017,1039955496579.6500244141
lac,2018,1128238901805.7600097656
lac,2019,1125272002469.9499511719
lac,2020,971149774989.1519775391
tla,1960,9182933566.4154090881
tla,1961,9739449935.9095497131
tla,1962,10207753786.2322006226
tla,1963,12429318671.0018997192
tla,1964,11631550586.0079994202
tla,1965,12859704206.6201992035
tla,1966,13764483792.5116004944
tla,1967,13873694932.4244003296
tla,1968,14645106448.1511001587
tla,1969,16541638914.3402996063
tla,1970,18001177912.9026985168
tla,1971,19182507973.5153999329
tla,1972,22570077494.4124984741
tla,1973,31996757477.4620018005
tla,1974,47621565725.8662033081
tla,1975,43666731383.1244964600
tla,1976,50780878980.8199005127
tla,1977,58673353438.3665008545
tla,1978,62667015785.8052978516
tla,1979,81126052710.7980957031
tla,1980,102469913850.2819976807
tla,1981,111509852899.0000000000
tla,1982,105398974507.8370056152
tla,1983,107995142144.4109954834
tla,1984,113494138286.5910034180
tla,1985,113441706434.5410003662
tla,1986,100729612178.8690032959
tla,1987,108786837159.4420013428
tla,1988,136039388570.5740051270
tla,1989,141873541507.2439880371
tla,1990,165922911239.0589904785
tla,1991,169807798669.5469970703
tla,1992,184522737409.3200073242
tla,1993,197705933326.6000061035
tla,1994,234906445425.5369873047
tla,1995,281159951706.9479980469
tla,1996,313059064945.2210083008
tla,1997,343866833936.0989990234
tla,1998,341965536589.6220092773
tla,1999,356719420740.9639892578
tla,2000,422530093587.7039794922
tla,2001,407778529750.5739746094
tla,2002,410924561469.6530151367
tla,2003,444119937968.3350219727
tla,2004,544072221026.5109863281
tla,2005,652842181796.4520263672
tla,2006,772055742482.6290283203
tla,2007,874245647010.7180175781
tla,2008,1007919470533.4000244141
tla,2009,803771704549.7740478516
tla,2010,1061167795095.8800048828
tla,2011,1249361853924.7500000000
tla,2012,1268154594499.0100097656
tla,2013,1259922766400.5900878906
tla,2014,1233492558909.7299804688
tla,2015,1076330397755.1199951172
tla,2016,1067687318917.1300048828
tla,2017,1184560773321.4799804688
tla,2018,1283941198560.6999511719
tla,2019,1276026688692.0700683594
tla,2020,1114881023473.0500488281
ldc,2000,39629290664.7259979248
ldc,2001,38954819091.1050033569
ldc,2002,43236015134.9083023071
ldc,2003,48665181804.0653991699
ldc,2004,62703184899.3790969849
ldc,2005,86245764510.6837005615
ldc,2006,109266494404.1799926758
ldc,2007,140195478737.3980102539
ldc,2008,182538878453.1289978027
ldc,2009,145926456367.0169982910
ldc,2010,902172556754.3790283203
ldc,2011,961275814405.5260009766
ldc,2012,225643154720.8280029297
ldc,2013,234275237047.0589904785
ldc,2014,242041918919.9689941406
ldc,2015,191310342926.3580017090
ldc,2016,185829302050.3099975586
ldc,2017,209675102735.0870056152
ldc,2018,238500922516.7990112305
ldc,2019,241509382739.5910034180
ldc,2020,217942648790.1019897461
lmy,1960,35215930321.2119979858
lmy,1961,35231877024.7484970093
lmy,1962,34940418262.0062026978
lmy,1963,40880273804.4573974609
lmy,1964,42863556309.8584976196
lmy,1965,46405367387.2718963623
lmy,1966,49303778204.8827972412
lmy,1967,50474397421.6101989746
lmy,1968,54000422489.8245010376
lmy,1969,59468725342.3957977295
lmy,1970,65547746257.2936019897
lmy,1971,71809974012.1325988770
lmy,1972,86371604894.3191986084
lmy,1973,127032041710.6750030518
lmy,1974,203557316490.2149963379
lmy,1975,203127093489.4299926758
lmy,1976,235279792172.6459960938
lmy,1977,267601763083.3059997559
lmy,1978,278160225870.4089965820
lmy,1979,373156603725.6859741211
lmy,1980,459915075664.6010131836
lmy,1981,435826126624.4130249023
lmy,1982,438708389615.8599853516
lmy,1983,443654035069.9379882812
lmy,1984,464230155912.1989746094
lmy,1985,457965481843.2899780273
lmy,1986,415578129087.8820190430
lmy,1987,508626478378.4080200195
lmy,1988,576907741129.6209716797
lmy,1989,620306777613.3100585938
lmy,1990,663971953074.7320556641
lmy,1991,647721918561.0179443359
lmy,1992,952208179641.9210205078
lmy,1993,854506574356.6379394531
lmy,1994,915878929587.6140136719
lmy,1995,1077531485002.9499511719
lmy,1996,1163926804850.5500488281
lmy,1997,1267538797973.5800781250
lmy,1998,1216245578988.8300781250
lmy,1999,1287857626093.5600585938
lmy,2000,1551056004125.2500000000
lmy,2001,1521999188483.0200195312
lmy,2002,1658444489308.6398925781
lmy,2003,1963928940425.1201171875
lmy,2004,2509311914487.8100585938
lmy,2005,3088316887788.8798828125
lmy,2006,3764982306550.2001953125
lmy,2007,4525752757057.7998046875
lmy,2008,5470924884227.8896484375
lmy,2009,4404977146073.4101562500
lmy,2010,6329095260114.0996093750
lmy,2011,7487207482478.2402343750
lmy,2012,7068800821329.2695312500
lmy,2013,7218963242612.4003906250
lmy,2014,7242466038323.0595703125
lmy,2015,6392155642097.7001953125
lmy,2016,6128996855008.6298828125
lmy,2017,6918000863443.0996093750
lmy,2018,7675827830764.5000000000
lmy,2019,7579847665883.0800781250
lmy,2020,6974881528215.8398437500
lic,1994,30859334675.5448989868
lic,1995,34117927334.2710990906
lic,1996,39800536415.1369018555
lic,1997,42041786765.3321990967
lic,1998,43041025226.1204986572
lic,1999,45073572373.7601013184
lic,2000,56279060170.7481994629
lic,2001,59539666399.4150009155
lic,2002,67504510304.0425033569
lic,2003,63698160990.1212005615
lic,2004,91479589456.2391967773
lic,2005,111336847527.3059997559
lic,2006,124331158285.0670013428
lic,2007,151736115432.4649963379
lic,2008,182364540415.1380004883
lic,2009,149303930755.5490112305
lic,2010,181745412566.7309875488
lic,2011,101283448055.7100067139
lic,2012,81429893755.0314025879
lic,2013,80773199153.5207977295
lic,2014,84651725458.1412048340
lic,2015,66564045592.8973999023
lic,2016,62206102723.1542968750
lic,2017,71101435548.3229064941
lic,2018,84772611102.7718963623
lic,2019,82545292730.7682952881
lic,2020,84660021983.5747070312
lmc,1967,14722978206.7311992645
lmc,1968,15863236734.8260993958
lmc,1969,17252346234.3316993713
lmc,1970,20350377247.8171005249
lmc,1971,22048235339.6837997437
lmc,1972,26335076899.2554016113
lmc,1973,41956078473.7997970581
lmc,1974,81262624306.5626068115
lmc,1975,79758116967.4575042725
lmc,1976,93072385142.2169036865
lmc,1977,105736254628.3220062256
lmc,1978,98446493312.8368988037
lmc,1979,132974027473.0670013428
lmc,1980,153278477172.3229980469
lmc,1981,149167639604.7269897461
lmc,1982,147072362227.1480102539
lmc,1983,146106590036.7990112305
lmc,1984,143653872145.6910095215
lmc,1985,136509395435.0030059814
lmc,1986,114750665940.5240020752
lmc,1987,135546260290.3450012207
lmc,1988,141645630020.2520141602
lmc,1989,164823700043.7860107422
lmc,1990,184041444633.6340026855
lmc,1991,196407662503.3139953613
lmc,1992,213021368018.8940124512
lmc,1993,214951673303.5329895020
lmc,1994,238866916705.4249877930
lmc,1995,285903840836.8779907227
lmc,1996,313174562085.7479858398
lmc,1997,329168505299.9169921875
lmc,1998,296822744426.9550170898
lmc,1999,323011387738.6840209961
