economy,year,ne_exp_gnfs_cd
bel,1971,13052184853.2193088531
bel,1972,16423224269.0862445831
bel,1973,22932275926.3092536926
bel,1974,29637776512.0132560730
bel,1975,30156821322.8035545349
bel,1976,34528907001.0449371338
bel,1977,39354961170.5121002197
bel,1978,46332075060.8428344727
bel,1979,58067512383.0489807129
bel,1980,63563403228.0314559937
bel,1981,56620736636.2451095581
bel,1982,53510783153.8054046631
bel,1983,52655467455.6212997437
bel,1984,53687392488.1318130493
bel,1985,53878264148.3796463013
bel,1986,68750421708.5064086914
bel,1987,83463311723.3927612305
bel,1988,96418786615.4689941406
bel,1989,104389986691.2366943359
bel,1990,126512468614.1960449219
bel,1991,126790048434.7312469482
bel,1992,138072578419.0715026855
bel,1993,126086323460.8208770752
bel,1994,143073453098.6255187988
bel,1995,173144772851.6694030762
bel,1996,170850032573.2899169922
bel,1997,163720906630.5818481445
bel,1998,165908868637.4749755859
bel,1999,166731346437.5293273926
bel,2000,171786761887.3729248047
bel,2001,169538549671.1025695801
bel,2002,183016456470.2356262207
bel,2003,219593071857.7250366211
bel,2004,261796408380.9273071289
bel,2005,286519836951.9064941406
bel,2006,313563958756.9407348633
bel,2007,368740547135.7658691406
bel,2008,418418164815.6248779297
bel,2009,332643194053.6325683594
bel,2010,365158050100.0093994141
bel,2011,422313795109.9260253906
bel,2012,398929195236.7969360352
bel,2013,413907322862.5535278320
bel,2014,427246782185.8348999023
bel,2015,359721498493.0076293945
bel,2016,378134817583.3187866211
bel,2017,418211812445.4162597656
bel,2018,451370851760.3837890625
bel,2019,441538322416.4619750977
bel,2020,417263655933.0679321289
bel,2021,516056445491.8521728516
bel,2022,551574450679.7686767578
blz,1980,88973677.0850000083
blz,1981,84972542.7900000066
blz,1982,70947948.3449999988
blz,1983,76516537.3149999976
blz,1984,108649358.1099999994
blz,1985,83652580.9599999934
blz,1986,104359482.1599999964
blz,1987,137936011.2050000131
blz,1988,161076592.0300000012
blz,1989,172914999.6899999976
blz,1990,223500000.0000000000
blz,1991,214500000.0000000000
blz,1992,285000000.0000000000
blz,1993,289500000.0000000000
blz,1994,320500000.0000000000
blz,1995,329000000.0000000000
blz,1996,355000000.0000000000
blz,1997,382500000.0000000000
blz,1998,401000000.0000000000
blz,1999,440500000.0000000000
blz,2000,488000000.0000000000
blz,2001,491000000.0000000000
blz,2002,542500000.0000000000
blz,2003,583000000.0000000000
blz,2004,592000000.0000000000
blz,2005,674000000.0000000000
blz,2006,824000000.0000000000
blz,2007,863000000.0000000000
blz,2008,936000000.0000000000
blz,2009,767000000.0000000000
blz,2010,885500000.0000000000
blz,2011,1039000000.0000000000
blz,2012,1137500000.0000000000
blz,2013,1140000000.0000000000
blz,2014,1186500000.0000000000
blz,2015,1131000000.0000000000
blz,2016,1059500000.0000000000
blz,2017,1128500000.0000000000
blz,2018,1182500000.0000000000
blz,2019,1238500000.0000000000
blz,2020,770500000.0000000000
blz,2021,1158000000.0000000000
blz,2022,1401236047.2000000477
ben,1960,13852022.2493430767
ben,1961,10801828.2732841913
ben,1962,8317363.6685834853
ben,1963,9703492.0046994500
ben,1964,13861515.0509355646
ben,1965,21069296.1597205810
ben,1966,20739912.1851887405
ben,1967,23474430.0239195004
ben,1968,30461095.5849929824
ben,1969,38939715.8598479256
ben,1970,50633276.2737086788
ben,1971,59595413.8774845228
ben,1972,59023784.6134729683
ben,1973,78995257.9071336985
ben,1974,79408583.9197765887
ben,1975,98337358.4438707381
ben,1976,90731937.4521536380
ben,1977,121349823.4902746379
ben,1978,153492202.5250726044
ben,1979,207784726.6236907542
ben,1980,222261838.8600207865
ben,1981,205681907.9110786319
ben,1982,225297401.9572803974
ben,1983,150766893.8416934013
ben,1984,205805472.8100408912
ben,1985,247338455.2541685700
ben,1986,222807317.7731969059
ben,1987,238541725.9289428890
ben,1988,223654544.1300655603
ben,1989,202741075.7144033313
ben,1990,375946888.9423402548
ben,1991,417201321.6442017555
ben,1992,393976833.8006445169
ben,1993,510965439.2027136087
ben,1994,452687270.4186593890
ben,1995,593804004.0190420151
ben,1996,625667798.1756347418
ben,1997,616436708.0788911581
ben,1998,665156777.9210293293
ben,1999,846151104.1478728056
ben,2000,725304885.9760262966
ben,2001,728426333.4106966257
ben,2002,827401657.0203021765
ben,2003,997331579.5128123760
ben,2004,1146038650.7185254097
ben,2005,1213941697.7352592945
ben,2006,1270214596.0645573139
ben,2007,1800691334.1659252644
ben,2008,2167074919.7579469681
ben,2009,1940710261.5114507675
ben,2010,2199999384.4098801613
ben,2011,2229520239.7611703873
ben,2012,2662421029.9992251396
ben,2013,3451240667.4963970184
ben,2014,4175438842.6407718658
ben,2015,2815204783.1248369217
ben,2016,3263416597.5534763336
ben,2017,3455561020.0418434143
ben,2018,3889962071.4673480988
ben,2019,4264332525.4083366394
ben,2020,3110348693.1047453880
ben,2021,3700554283.8139600754
ben,2022,3768036593.6860508919
bmu,2010,3370007000.0000000000
bmu,2011,3316640000.0000000000
bmu,2012,3221785000.0000000000
bmu,2013,3337183000.0000000000
bmu,2014,3281476000.0000000000
bmu,2015,3325330000.0000000000
bmu,2016,3403730000.0000000000
bmu,2017,3466748000.0000000000
bmu,2018,3719872000.0000000000
bmu,2019,3841155000.0000000000
bmu,2020,3246335000.0000000000
bmu,2021,3566600000.0000000000
bmu,2022,3950300000.0000000000
btn,1980,18503245.9886108115
btn,1981,22606627.4969653115
btn,1982,20411137.7141660675
btn,1983,19970495.3081295080
btn,1984,21882347.7655099705
btn,1985,25823143.0023858882
btn,1986,35502015.4631302580
btn,1987,59610384.6005477831
btn,1988,79702763.3903178424
btn,1989,77419494.0063480288
btn,1990,80463907.2185562998
btn,1991,80401686.7148488760
btn,1992,80226225.5760940164
btn,1993,74253380.8665566295
btn,1994,79954758.3460914791
btn,1995,114470386.5278017968
btn,1996,112281786.4088192582
btn,1997,131386623.1190913022
btn,1998,124774096.7414306998
btn,1999,130394707.8759756237
btn,2000,129007900.3631490171
btn,2001,125226514.9695187658
btn,2002,128201349.1545509994
btn,2003,158786312.1358212829
btn,2004,218041619.8968144059
btn,2005,313215510.8931467533
btn,2006,488540409.4031813741
btn,2007,657473920.0745537281
btn,2008,613943855.7321335077
btn,2009,565372363.0624212027
btn,2010,673077165.2215799093
btn,2011,750024640.8506730795
btn,2012,706230424.8535825014
btn,2013,727603544.0694420338
btn,2014,714242541.2545191050
btn,2015,689951577.7785346508
btn,2016,639422102.5975350142
btn,2017,737148276.6583677530
btn,2018,754068458.0779501200
btn,2019,860577775.3809332848
btn,2020,689742223.1938602924
btn,2021,808222298.6118930578
bol,1960,61111111.1111111119
bol,1961,67255892.2558922619
bol,1962,67929292.9292929322
bol,1963,81986531.9865319878
bol,1964,110437710.4377104342
bol,1965,129713804.7138047218
bol,1966,142255892.2558922470
bol,1967,170033670.0336700380
bol,1968,169696969.6969696879
bol,1969,189814814.8148148060
bol,1970,250168350.1683501601
bol,1971,234343434.3434343636
bol,1972,265513350.8837908804
bol,1973,350024987.5062468648
bol,1974,741229385.3073463440
bol,1975,623738130.9345327616
bol,1976,756121939.0304847956
bol,1977,864117941.0294852257
bol,1978,849175412.2938530445
bol,1979,1068844959.9738621712
bol,1980,1112933231.0393393040
bol,1981,1370742617.8217742443
bol,1982,1625894825.9704229832
bol,1983,1535521646.1180460453
bol,1984,1459382848.4609215260
bol,1985,1024367606.5138401985
bol,1986,844299281.1592549086
bol,1987,853524498.1169379950
bol,1988,862854457.8334826231
bol,1989,1061009764.1099607944
bol,1990,1108688418.8680129051
bol,1991,1147697770.1647541523
bol,1992,1131356580.9657685757
bol,1993,1094224458.2950713634
bol,1994,1295731047.3936889172
bol,1995,1514364540.0240597725
bol,1996,1670369313.9131317139
bol,1997,1673170720.2570624352
bol,1998,1673894594.2021980286
bol,1999,1398593308.2815649509
bol,2000,1534686755.8370668888
bol,2001,1626035992.5835289955
bol,2002,1710308633.1938633919
bol,2003,2069153759.1121740341
bol,2004,2731911668.3467741013
bol,2005,3394535648.5893831253
bol,2006,4783632130.0112104416
bol,2007,5483635196.1712856293
bol,2008,7487843528.1420736313
bol,2009,6194300356.1253566742
bol,2010,8093221724.4655542374
bol,2011,10565766371.0882110596
bol,2012,12774727337.1924743652
bol,2013,13518462720.6946449280
bol,2014,14285068712.0115776062
bol,2015,10186598885.6729354858
bol,2016,8311504862.5180892944
bol,2017,9341206396.5267715454
bol,2018,10470274254.7033290863
bol,2019,10210442518.0897235870
bol,2020,7425817973.9507961273
bol,2021,11243140347.3227195740
bih,1994,194000000.0000000000
bih,1995,381000000.0000000000
bih,1996,658000000.0000000000
bih,1997,1022026030.4959443808
bih,1998,1124011272.7730650902
bih,1999,1295465943.3019940853
bih,2000,1218441581.0614492893
bih,2001,1280121809.1682868004
bih,2002,1286840081.1903288364
bih,2003,1749750909.2771325111
bih,2004,2288902779.8658590317
bih,2005,2728982583.3885078430
bih,2006,3378094692.5088272095
bih,2007,4276283188.2680926323
bih,2008,5131418038.6765155792
bih,2009,4405138501.4531230927
bih,2010,5100601596.1937723160
bih,2011,5972863159.3013448715
bih,2012,5572942460.2265348434
bih,2013,6134183759.3633060455
bih,2014,6307949442.5082139969
bih,2015,5760367877.8149642944
bih,2016,6146467272.7016763687
bih,2017,7390003366.9773826599
bih,2018,8600138327.2475509644
bih,2019,8201248946.1112957001
bih,2020,6913559104.9695253372
bih,2021,9968914276.5637950897
bih,2022,11343137994.3672256470
bwa,1960,7990793.6841358840
bwa,1961,8954875.9383138139
bwa,1962,9954217.6889545117
bwa,1963,11044514.9345657416
bwa,1964,11990095.9647012688
bwa,1965,14518359.0002241433
bwa,1966,15063109.5831444692
bwa,1967,14434147.5453912634
bwa,1968,15272005.8018072098
bwa,1969,17616982.7608988434
bwa,1970,23729312.0865774676
bwa,1971,42248948.7817260027
bwa,1972,61462543.7180466503
bwa,1973,94797089.4657950401
bwa,1974,125243385.0635852069
bwa,1975,154832735.2387497127
bwa,1976,187450047.0780793130
bwa,1977,229880370.6312300861
bwa,1978,307369255.2346587181
bwa,1979,443738702.0683739185
bwa,1980,562900061.8391071558
bwa,1981,533739142.5042150021
bwa,1982,553774584.7975623608
bwa,1983,727761145.1456085443
bwa,1984,754559551.6808704138
bwa,1985,739001699.5557305813
bwa,1986,951576803.8864835501
bwa,1987,1476466562.0041236877
bwa,1988,1864991420.9738390446
bwa,1989,1826381395.4719550610
bwa,1990,2086950445.6545200348
bwa,1991,2090888704.5791409016
bwa,1992,1997748521.7267649174
bwa,1993,1959245999.4015870094
bwa,1994,2036879729.5583348274
bwa,1995,2404871209.6981678009
bwa,1996,2609472564.2987403870
bwa,1997,3056374511.6318168640
bwa,1998,2361188675.4948081970
bwa,1999,3027163389.6345686913
bwa,2000,3000196009.2516365051
bwa,2001,2671112100.2533726692
bwa,2002,2836771648.8769764900
bwa,2003,3667669548.8797750473
bwa,2004,4444139018.5173349380
bwa,2005,5249438114.4096784592
bwa,2006,5136222269.8660440445
bwa,2007,5968390548.6414289474
bwa,2008,5037791868.6365032196
bwa,2009,3625814639.1231465340
bwa,2010,5325894408.3607797623
bwa,2011,6684404110.2234048843
bwa,2012,6691579858.7138967514
bwa,2013,8759959006.5772476196
bwa,2014,9480529016.9245967865
bwa,2015,7183596215.1546602249
bwa,2016,8236832247.9492111206
bwa,2017,6912339959.2490663528
bwa,2018,7532912345.3733949661
bwa,2019,6203274507.5555477142
bwa,2020,4681117661.4785537720
bwa,2021,7858679673.5893011093
bwa,2022,8848562686.9201469421
bra,1960,1069822093.9537223577
bra,1961,1109152823.3455944061
bra,1962,770900519.6747710705
bra,1963,2080325261.9935112000
bra,1964,1354466134.8862605095
bra,1965,1685625122.1860995293
bra,1966,1846958711.6130480766
bra,1967,1764834054.9979708195
bra,1968,2032731102.6492750645
bra,1969,2479930321.5874800682
bra,1970,2975391707.0014853477
bra,1971,3155632739.4950985909
bra,1972,4249449495.7690968513
bra,1973,6557708237.8937730789
bra,1974,8424673828.0379438400
bra,1975,9325921437.0592556000
bra,1976,10741988183.0391540527
bra,1977,12776590678.7557392120
bra,1978,13404621904.9098167419
bra,1979,16026612550.3001422882
bra,1980,21276141967.6084175110
bra,1981,24828388398.9375686646
bra,1982,21435129573.2898902893
bra,1983,23221079048.8768882751
bra,1984,28317692073.1480369568
bra,1985,27305943480.8901100159
bra,1986,23640555933.3821716309
bra,1987,27820190341.2552909851
bra,1988,35921688764.4272384644
bra,1989,36878468232.3992156982
bra,1990,38116263322.6982498169
bra,1991,35381245529.0301437378
bra,1992,42447991173.3445663452
bra,1993,46035787618.0862426758
bra,1994,51963253558.5796966553
bra,1995,57922145078.0966033936
bra,1996,57235482141.0804824829
bra,1997,61680043692.3598327637
bra,1998,60723205296.4913330078
bra,1999,57355154407.5107345581
bra,2000,66777376062.3492126465
bra,2001,69279563666.9974365234
bra,2002,72546876197.2112579346
bra,2003,84744254253.7857818604
bra,2004,110739015035.3050231934
bra,2005,135919138213.4309234619
bra,2006,159213766928.4917297363
bra,2007,186202847697.5953979492
bra,2008,229517077418.0643920898
bra,2009,180891954688.8392028809
bra,2010,240003177224.9950256348
bra,2011,303016670598.9274902344
bra,2012,292808453703.3384399414
bra,2013,290364152907.7023925781
bra,2014,270458135214.8499450684
bra,2015,232488797696.1596374512
bra,2016,223863316072.0150756836
bra,2017,258330740880.1829528809
bra,2018,280543238550.1572265625
bra,2019,264562972898.2836303711
bra,2020,242872080932.0502929688
bra,2021,322693906605.5194702148
bra,2022,384893485436.1799926758
brn,1974,966815309.6075627804
brn,1975,1052165479.2579971552
brn,1976,1332744240.7275066376
brn,1977,1639747479.3923959732
brn,1978,1844746650.3390607834
brn,1979,2665368830.7071428299
brn,1980,4601607349.4878149033
brn,1981,4066849951.7808961868
brn,1982,3809768578.9534206390
brn,1983,3393672654.8797583580
brn,1989,1845396550.0297000408
brn,1990,2175959982.3451561928
brn,1991,2468235362.2181701660
brn,1992,2421166792.8543605804
brn,1993,2248434590.0794754028
brn,1994,2087801354.4412107468
brn,1995,2827057059.7054409981
brn,1996,3065868659.8319621086
brn,1997,2972105780.3854327202
brn,1998,2044692036.4363839626
brn,1999,2567617264.5514979362
brn,2000,4042122686.2907061577
brn,2001,3894126462.1055998802
brn,2002,3922175002.0710215569
brn,2003,4543570500.6170501709
brn,2004,5415999435.9736518860
brn,2005,6688047416.5576429367
brn,2006,8227154485.1892433167
brn,2007,8310388261.7960786819
brn,2008,11269951781.7240715027
brn,2009,7811522083.1249713898
brn,2010,9239727514.2936153412
brn,2011,12876088998.6719799042
brn,2012,13364629331.1917076111
brn,2013,12311718881.2793674469
brn,2014,11656781605.3692073822
brn,2015,6750983190.2649812698
brn,2016,5651999024.0380983353
brn,2017,6012333206.3572301865
brn,2018,7045737336.2660741806
brn,2019,7804891364.7661304474
brn,2020,6886057681.2289876938
brn,2021,11228856094.4886245728
brn,2022,14411067913.6478805542
bgr,1980,7084153846.1538467407
bgr,1981,7081357142.8571434021
bgr,1982,6631000000.0000000000
bgr,1983,6153111111.1111116409
bgr,1984,7061055555.5555553436
bgr,1985,7341684210.5263156891
bgr,1986,8106529411.7647066116
bgr,1987,11461076923.0769233704
bgr,1988,10277764705.8823528290
bgr,1989,10207166666.6666660309
bgr,1990,6833181818.1818180084
bgr,1991,4758064516.1290321350
bgr,1992,4876288659.7938146591
bgr,1993,4138643344.0141630173
bgr,1994,4368450184.5018453598
bgr,1995,6141772842.8757543564
bgr,1996,5962707011.5015649796
bgr,1997,5610103975.9594192505
bgr,1998,6304225560.1369161606
bgr,1999,5825652718.0715026855
bgr,2000,4797546243.4211301804
bgr,2001,4947372074.8383731842
bgr,2002,5519181983.4133777618
bgr,2003,7277450147.6980419159
bgr,2004,10713333421.8633441925
bgr,2005,12703007792.6478328705
bgr,2006,16151250160.3317470551
bgr,2007,23262813855.8432464600
bgr,2008,28590194822.1919593811
bgr,2009,21963855855.6423225403
bgr,2010,25431731851.1489181519
bgr,2011,33950299622.8026466370
bgr,2012,32766139394.3375205994
bgr,2013,36065160589.3936309814
bgr,2014,36925581442.7387619019
bgr,2015,32428365100.9757232666
bgr,2016,34482067462.7879333496
bgr,2017,39756643562.6407928467
bgr,2018,43621784916.3697891235
bgr,2019,44058096846.2022781372
bgr,2020,39511560474.2159729004
bgr,2021,51551645401.2215042114
bgr,2022,61031400882.9546661377
bfa,1960,16066015.5016717017
bfa,1961,19014523.2313548587
bfa,1962,20997590.0773945265
bfa,1963,21985467.8461109474
bfa,1964,11484230.6602693684
bfa,1965,19676611.9234370105
bfa,1966,21918943.2147680745
bfa,1967,22215435.2299127616
bfa,1968,28569263.2203190103
bfa,1969,27823654.4831883982
bfa,1970,25007054.0962372869
bfa,1971,26587935.4641985856
bfa,1972,37028534.9029167518
bfa,1973,42590341.8459434435
bfa,1974,62500033.9529604465
bfa,1975,69071584.9416038990
bfa,1976,80128161.9388535470
bfa,1977,90048519.3105492145
bfa,1978,110202772.3730165660
bfa,1979,144182061.5215344131
bfa,1980,172630478.7437160313
bfa,1981,164734426.8757751286
bfa,1982,143789749.6225738525
bfa,1983,126168356.0192510337
bfa,1984,160016200.4026325047
bfa,1985,154030064.4467351735
bfa,1986,183075139.2028281987
bfa,1987,269185210.1240448952
bfa,1988,287730449.2190716863
bfa,1989,228834176.4687166512
bfa,1990,340110086.1985552907
bfa,1991,327535406.3115774989
bfa,1992,296949143.7857773304
bfa,1993,286407890.9833311439
bfa,1994,269161996.0517647862
bfa,1995,336477084.7403352261
bfa,1996,273232993.1959068775
bfa,1997,264654980.2282103896
bfa,1998,359254785.1143224239
bfa,1999,283164589.6492328644
bfa,2000,262543948.1536051631
bfa,2001,288539801.0461972356
bfa,2002,321134577.7925202250
bfa,2003,437119286.5488107800
bfa,2004,593230247.2866744995
bfa,2005,604914705.1877988577
bfa,2006,717391852.8119670153
bfa,2007,789151146.3136777878
bfa,2008,959257098.1060627699
bfa,2009,1303153837.1207582951
bfa,2010,2074074304.9231064320
bfa,2011,3164493997.4624400139
