economy,year,ne_exp_gnfs_cd
idb,2015,128750255753.9280090332
idb,2016,108232705817.0180053711
idb,2017,124571951885.5769958496
idb,2018,147911902698.2810058594
idb,2019,154268380563.6119995117
idx,1990,29312076775.9072990417
idx,1991,29197667177.5528984070
idx,1992,29997150643.2537994385
idx,1993,31041243982.8174018860
idx,1994,33169986977.7557983398
idx,1995,41057033228.2854995728
idx,1996,43836462106.3662033081
idx,1997,45762237370.3983993530
idx,1998,47352045767.7309951782
idx,1999,47877155241.3053970337
idx,2000,52902763200.8144989014
idx,2001,54694462749.0392990112
idx,2002,59653667326.2470016479
idx,2003,64899002855.6507034302
idx,2004,81011145780.4486999512
idx,2005,95651101094.3255004883
idx,2006,113450107006.2719879150
idx,2007,136565433979.6519927979
idx,2008,163233481262.7850036621
idx,2009,146005341975.4960021973
idx,2010,185538336143.4510192871
idx,2011,214173896998.1389770508
idx,2012,222756792383.3410034180
idx,2013,236220278632.3800048828
idx,2014,254142838596.4939880371
idx,2015,238781835563.2369995117
idx,2016,242197868082.8030090332
idx,2017,274660388634.6549987793
idx,2018,299484237577.9960327148
idx,2019,310604391765.3170166016
ida,1960,4675017629.3702297211
ida,1961,5070873330.3726596832
ida,1962,5428331424.4096698761
ida,1963,5914839409.7876501083
ida,1964,6462756130.6109294891
ida,1965,7043832255.1074295044
ida,1966,7476844132.2532796860
ida,1967,7605477371.0873594284
ida,1968,8200836879.8569707870
ida,1969,9028207484.2857208252
ida,1970,10390036615.6205005646
ida,1971,10299141627.4445991516
ida,1972,11538560306.9501991272
ida,1973,15556622064.1399002075
ida,1974,25058802162.5026016235
ida,1975,24432544341.6758003235
ida,1976,28015525436.9491996765
ida,1977,33785211295.9660987854
ida,1978,33421489711.7803001404
ida,1979,44219980241.7699966431
ida,1980,58685625042.9477996826
ida,1981,52027307793.2478027344
ida,1982,44040518566.4411010742
ida,1983,38640777072.5553970337
ida,1984,39554118851.2623977661
ida,1985,40350517456.9166030884
ida,1986,39495108565.1555023193
ida,1987,46646736643.1304016113
ida,1988,46745626208.0543975830
ida,1989,55646493346.4916000366
ida,1990,59979111476.4642028809
ida,1991,62965385557.5412979126
ida,1992,64236324252.7083969116
ida,1993,58540271412.6716995239
ida,1994,61321168343.7794036865
ida,1995,78507694622.2104034424
ida,1996,85141039024.8721008301
ida,1997,90221628189.7093963623
ida,1998,83412216557.0195007324
ida,1999,86027583417.7438964844
ida,2000,105878723310.1319885254
ida,2001,103138165019.6180114746
ida,2002,109516763165.4010009766
ida,2003,126434402961.0690002441
ida,2004,147317567649.7839965820
ida,2005,177032945898.7480163574
ida,2006,235501669178.1660156250
ida,2007,252004706293.4939880371
ida,2008,319175180629.1589965820
ida,2009,259995657943.7789916992
ida,2010,351331931530.7019653320
ida,2011,433850810473.0139770508
ida,2012,456043962109.8610229492
ida,2013,415021614019.6270141602
ida,2014,441348944864.4000244141
ida,2015,363146472232.2990112305
ida,2016,344751579828.8419799805
ida,2017,392925990508.0870361328
ida,2018,441750980370.9470214844
ida,2019,459148163830.5999755859
lte,1970,34513314728.5774993896
lte,1971,38327496956.8330001831
lte,1972,46184853404.2385025024
lte,1973,66490235311.7014999390
lte,1974,100904055009.6019897461
lte,1975,100058632001.7619934082
lte,1976,110104889596.5059967041
lte,1977,126150329759.2089996338
lte,1978,138632871435.8049926758
lte,1979,188918779101.3599853516
lte,1980,237460624797.1519775391
lte,1981,237250650254.1739807129
lte,1982,233879973761.6160278320
lte,1983,238874714059.1060180664
lte,1984,266732500736.7430114746
lte,1985,267028364725.7950134277
lte,1986,267210617181.3110046387
lte,1987,327220015933.6060180664
lte,1988,392342802129.7920532227
lte,1989,426989444304.1779785156
lte,1990,439607663505.1760253906
lte,1991,447169408435.8099975586
lte,1992,742614681669.2359619141
lte,1993,621762399835.5129394531
lte,1994,651013369107.6350097656
lte,1995,770576350565.2479248047
lte,1996,811937282045.1658935547
lte,1997,873700097161.3270263672
lte,1998,857882593605.3249511719
lte,1999,906457053254.0209960938
lte,2000,1081667605990.1199951172
lte,2001,1113550109705.5500488281
lte,2002,1229645581766.7199707031
lte,2003,1516264943034.5100097656
lte,2004,1951320326751.6699218750
lte,2005,2402959234189.5898437500
lte,2006,2939291457660.0400390625
lte,2007,3573917140328.9799804688
lte,2008,4331396089923.4399414062
lte,2009,3494315737998.8300781250
lte,2010,4374228160557.9101562500
lte,2011,5368993766285.3701171875
lte,2012,5643874517505.7802734375
lte,2013,5918979296709.7597656250
lte,2014,6035980239224.3603515625
lte,2015,5466801297707.1503906250
lte,2016,5230717271197.3398437500
lte,2017,5861960241490.8398437500
lte,2018,6523553532065.9599609375
lte,2019,6481739707132.7099609375
lcn,1960,11376304032.2877998352
lcn,1961,12027249381.5405998230
lcn,1962,12605557933.9979000092
lcn,1963,15348969015.9610004425
lcn,1964,14363804990.2721004486
lcn,1965,15880452231.2506008148
lcn,1966,16997764788.5769004822
lcn,1967,17132629655.0340995789
lcn,1968,18085245946.1482009888
lcn,1969,20427274405.7785987854
lcn,1970,22229659513.0802993774
lcn,1971,24004457103.5489997864
lcn,1972,28096325929.2994003296
lcn,1973,38950023906.1160964966
lcn,1974,56433634259.0813980103
lcn,1975,52712419241.6036987305
lcn,1976,60481308259.4356994629
lcn,1977,69946185034.2574005127
lcn,1978,75732836941.9978027344
lcn,1979,96585347667.8303985596
lcn,1980,119756092636.2160034180
lcn,1981,130101508345.0940093994
lcn,1982,125160069156.3200073242
lcn,1983,128066568178.9130096436
lcn,1984,135111050197.4859924316
lcn,1985,136695368233.4240112305
lcn,1986,124850400724.8699951172
lcn,1987,134216998087.9230041504
lcn,1988,164896474691.8450012207
lcn,1989,180466447285.1749877930
lcn,1990,207208315637.7999877930
lcn,1991,226913353285.5799865723
lcn,1992,224667036271.9800109863
lcn,1993,235573744965.2960205078
lcn,1994,273116324004.5350036621
lcn,1995,318746528111.8410034180
lcn,1996,350278043025.8829956055
lcn,1997,383311076097.5100097656
lcn,1998,387961782781.1839599609
lcn,1999,408777239902.1560058594
lcn,2000,479908482469.5139770508
lcn,2001,473057326637.1420288086
lcn,2002,476226162865.3139648438
lcn,2003,520773910213.2150268555
lcn,2004,625370628429.6669921875
lcn,2005,742997107616.8829345703
lcn,2006,868693328157.9770507812
lcn,2007,975936804926.9029541016
lcn,2008,1118739770339.0700683594
lcn,2009,899426650082.4208984375
lcn,2010,1165201125663.9099121094
lcn,2011,1361885268798.3000488281
lcn,2012,1365214974286.9599609375
lcn,2013,1360384894896.0100097656
lcn,2014,1334075329256.9399414062
lcn,2015,1210270406043.9599609375
lcn,2016,1197980486457.1101074219
lcn,2017,1317133390268.5100097656
lcn,2018,1409659329299.6499023438
lcn,2019,1396524775092.2900390625
lac,1960,9129589167.4166297913
lac,1961,9625587336.6550407410
lac,1962,9983945965.8072090149
lac,1963,12324458992.9493007660
lac,1964,11307681988.0778999329
lac,1965,12396089148.5156002045
lac,1966,13136286430.8197002411
lac,1967,13303124002.1483993530
lac,1968,14088380476.6021995544
lac,1969,15670594702.1439990997
lac,1970,17234690087.0927009583
lac,1971,18865488525.3650016785
lac,1972,22535514471.8975982666
lac,1973,31112989978.4159011841
lac,1974,45410107398.0159988403
lac,1975,43178280388.7782974243
lac,1976,49725886742.9922027588
lac,1977,57096037271.3752975464
lac,1978,61590952674.3725967407
lac,1979,78104592664.8271026611
lac,1980,96649472504.1750030518
lac,1981,106140214230.2509918213
lac,1982,101406826514.5809936523
lac,1983,104800271489.2460021973
lac,1984,111132527863.6259918213
lac,1985,110695929447.6190032959
lac,1986,97172838222.6938018799
lac,1987,104487686240.2230072021
lac,1988,129789489955.2160034180
lac,1989,140230855683.3259887695
lac,1990,161517539728.6069946289
lac,1991,176635043965.5360107422
lac,1992,172198109257.1419982910
lac,1993,183915715822.5269775391
lac,1994,214130172017.5319824219
lac,1995,250439994817.1979980469
lac,1996,280995448139.7800292969
lac,1997,308317321806.1860351562
lac,1998,308411332606.1889648438
lac,1999,324163563217.0380249023
lac,2000,386329855052.8439941406
lac,2001,372539454497.9710083008
lac,2002,376241506722.0129394531
lac,2003,405522093794.2620239258
lac,2004,490813683848.1179809570
lac,2005,588422630469.7280273438
lac,2006,686318544161.1209716797
lac,2007,775027609070.4409179688
lac,2008,904002466503.6030273438
lac,2009,712740533009.5319824219
lac,2010,948354967001.6170654297
lac,2011,1116120320129.7399902344
lac,2012,1136270908264.2800292969
lac,2013,1129853181128.0900878906
lac,2014,1108803201744.8500976562
lac,2015,997019675721.8040771484
lac,2016,985927798853.9208984375
lac,2017,1092877956605.5000000000
lac,2018,1186768255393.8000488281
lac,2019,1181920374295.0900878906
tla,1960,9225352250.8760414124
tla,1961,9753221418.7430801392
tla,1962,10222187445.9318008423
tla,1963,12446893600.7810001373
tla,1964,11647997479.8547992706
tla,1965,12877887697.1551990509
tla,1966,13783946632.1492004395
tla,1967,13893312195.4995002747
tla,1968,14665814479.2383995056
tla,1969,16565028622.9836006165
tla,1970,18026631394.7976989746
tla,1971,19209631844.0625000000
tla,1972,22601991353.6972999573
tla,1973,32042000566.0583000183
tla,1974,47688902133.8990020752
tla,1975,43728475695.7494964600
tla,1976,50852682625.5594024658
tla,1977,58756316961.4586029053
tla,1978,62774997974.1216964722
tla,1979,81241820317.3255004883
tla,1980,102599225934.0869903564
tla,1981,111662678458.1890106201
tla,1982,105562802776.1660003662
tla,1983,108171497314.4909973145
tla,1984,113688743244.3719940186
tla,1985,113665277010.6750030518
tla,1986,101004134440.7009887695
tla,1987,109074433317.7719879150
tla,1988,136390309749.4919891357
tla,1989,149355551713.6159973145
tla,1990,172270829392.7909851074
tla,1991,193129296046.3760070801
tla,1992,192861394149.9110107422
tla,1993,205540360640.1389770508
tla,1994,239397603609.6439819336
tla,1995,281659138155.0239868164
tla,1996,313631369987.4519653320
tla,1997,344480261803.7239990234
tla,1998,342631181160.3950195312
tla,1999,357441849062.1529541016
tla,2000,423284801696.3170166016
tla,2001,408463108035.3570556641
tla,2002,411385121350.4389648438
tla,2003,444914197416.3150024414
tla,2004,544948996098.7449951172
tla,2005,653754871068.4670410156
tla,2006,772761934565.6650390625
tla,2007,875305939349.1619873047
tla,2008,1008371350221.5600585938
tla,2009,804272022360.3570556641
tla,2010,1061693324090.3399658203
tla,2011,1250379188528.3200683594
tla,2012,1269192020874.3999023438
tla,2013,1260686773915.8701171875
tla,2014,1234751636826.3601074219
tla,2015,1105977059992.5400390625
tla,2016,1092592954774.2500000000
tla,2017,1212059888983.3200683594
tla,2018,1314782302831.4099121094
tla,2019,1302147966189.7299804688
ldc,2000,40091046291.6267013550
ldc,2001,39329438875.5232009888
ldc,2002,43694245765.1259994507
ldc,2003,49155984113.2922973633
ldc,2004,63421031629.2353973389
ldc,2005,86296796825.3271026611
ldc,2006,108815265844.1169891357
ldc,2007,138710190950.7969970703
ldc,2008,179538570577.0110168457
ldc,2009,140255104218.2359924316
ldc,2010,182664598174.3260192871
ldc,2011,214855146066.4049987793
ldc,2012,224258002345.6210021973
ldc,2013,235559442560.8719787598
ldc,2014,246513492301.1669921875
ldc,2015,202989984453.2089843750
ldc,2016,198045161074.1329956055
ldc,2017,228343525135.8519897461
ldc,2018,254893538357.4230041504
ldc,2019,255117540307.8439941406
lmy,1960,37222090985.9819030762
lmy,1961,37787914769.9733963013
lmy,1962,39013143109.6616973877
lmy,1963,45206898569.9027023315
lmy,1964,45972577930.4082031250
lmy,1965,49584744897.6996002197
lmy,1966,52522318395.8772964478
lmy,1967,53798871891.4023971558
lmy,1968,57037977166.4578018188
lmy,1969,62167122221.0416030884
lmy,1970,68510161145.6235961914
lmy,1971,75470038923.2364044189
lmy,1972,89560911887.3455963135
lmy,1973,132395503874.9589996338
lmy,1974,216616998285.4750061035
lmy,1975,212310628745.6730041504
lmy,1976,244199920742.9620056152
lmy,1977,276997358519.2050170898
lmy,1978,287099171572.4580078125
lmy,1979,387488665309.9140014648
lmy,1980,480559277404.7129516602
lmy,1981,459172144037.9840087891
lmy,1982,456742126751.0310058594
lmy,1983,459614210339.3210449219
lmy,1984,479619035715.5079956055
lmy,1985,470440642798.7299804688
lmy,1986,423340732836.2029418945
lmy,1987,510260117094.2270507812
lmy,1988,585315030895.8220214844
lmy,1989,638486539568.0419921875
lmy,1990,684279740468.1479492188
lmy,1991,691669302097.8430175781
lmy,1992,967094766611.5540771484
lmy,1993,865404333275.6329345703
lmy,1994,918315223404.2270507812
lmy,1995,1078595054646.1099853516
lmy,1996,1166767141725.1398925781
lmy,1997,1255833105108.8898925781
lmy,1998,1192833701341.1101074219
lmy,1999,1255407929897.3300781250
lmy,2000,1516424295932.7299804688
lmy,2001,1489800502135.4099121094
lmy,2002,1622844113613.1398925781
lmy,2003,1938123563372.3999023438
lmy,2004,2476213985802.7900390625
lmy,2005,3055046999207.4702148438
lmy,2006,3727555750142.2700195312
lmy,2007,4464854974261.7304687500
lmy,2008,5402639919197.0302734375
lmy,2009,4325003650035.5800781250
lmy,2010,5591885604338.8896484375
lmy,2011,6755750234750.3095703125
lmy,2012,7075742078910.2998046875
lmy,2013,7210598295548.7001953125
lmy,2014,7231750160448.6904296875
lmy,2015,6385345204321.4599609375
lmy,2016,6121139116295.2304687500
lmy,2017,6914536843773.3496093750
lmy,2018,7710403693587.1699218750
lmy,2019,7660143810181.8496093750
lmc,1962,10977895337.9750995636
lmc,1963,12625377498.2112998962
lmc,1964,13569410462.1644001007
lmc,1965,14297833707.7385005951
lmc,1966,14893271498.0104007721
lmc,1967,15389124094.8813991547
lmc,1968,15859654437.1222000122
lmc,1969,16985193071.6301002502
lmc,1970,19638219551.1996002197
lmc,1971,19679633414.5052986145
lmc,1972,22672795519.5161018372
lmc,1973,31450977724.1305007935
lmc,1974,51063321921.8505020142
lmc,1975,50988414126.8861999512
lmc,1976,57708944761.1025009155
lmc,1977,69654137483.6304016113
lmc,1978,70870852569.7285003662
lmc,1979,95638265732.8786926270
lmc,1980,126210250595.8469848633
lmc,1981,121957944808.7539978027
lmc,1982,111381900027.9280090332
lmc,1983,105110711300.0209960938
lmc,1984,107340587937.9469909668
lmc,1985,106042240696.4030151367
lmc,1986,98272192023.1934051514
lmc,1987,113082834722.5899963379
lmc,1988,121703381650.0099945068
lmc,1989,139626578908.4940185547
lmc,1990,150206922946.9639892578
lmc,1991,154340686183.4869995117
lmc,1992,159708901004.2149963379
lmc,1993,156787762237.9290161133
lmc,1994,173682723244.0480041504
lmc,1995,213795868718.1400146484
lmc,1996,232768140726.5330200195
lmc,1997,253432421737.0930175781
lmc,1998,233589295948.6260070801
lmc,1999,252716068730.3489990234
lmc,2000,294235840474.1250000000
lmc,2001,287177101833.4519653320
lmc,2002,309745186162.9080200195
lmc,2003,367272230550.7500000000
lmc,2004,458372952868.7960205078
lmc,2005,567686719762.7230224609
lmc,2006,708119788080.4259033203
lmc,2007,830747470538.0479736328
lmc,2008,1020157062532.3399658203
lmc,2009,844296466303.5579833984
lmc,2010,1099009556864.7600097656
lmc,2011,1326148279395.9399414062
lmc,2012,1379603084667.7900390625
lmc,2013,1377881586044.1499023438
lmc,2014,1393301157737.6000976562
lmc,2015,1206565162196.4899902344
lmc,2016,1213787946389.2600097656
lmc,2017,1384572412984.2600097656
lmc,2018,1541865588845.1699218750
lmc,2019,1568805687730.7500000000
mea,1993,200299750559.5360107422
mea,1994,210254294709.6650085449
mea,1995,239127746076.1289978027
mea,1996,271541699297.1869812012
mea,1997,274648692626.4860229492
mea,1998,223959763812.7999877930
mea,1999,273165748118.4530029297
mea,2000,363765454321.5689697266
mea,2001,336336561360.4939575195
mea,2002,353187329643.5220336914
mea,2003,433433733578.8570556641
mea,2004,566699490325.6070556641
mea,2005,754185584495.7409667969
mea,2006,907623600017.2908935547
mea,2007,1064423685340.5500488281
mea,2008,1383132803069.3000488281
mea,2009,1004371276464.1700439453
mea,2010,1241104630234.2199707031
mea,2011,1608124398605.1101074219
mea,2012,1787506390378.3500976562
mea,2013,1758149118083.6201171875
mea,2014,1660504724196.5900878906
mea,2015,1247503463274.1398925781
mea,2016,1182270758523.8999023438
mea,2017,1351072543560.9699707031
mea,2018,1596497922216.6899414062
mea,2019,1553843094794.1000976562
mna,1993,77725491061.6349029541
mna,1994,81027655541.0679016113
mna,1995,89337524323.2084960938
mna,1996,100342295543.4930114746
mna,1997,97988304228.3383026123
mna,1998,83346324612.8140106201
mna,1999,99535527468.2774047852
mna,2000,122039622918.9259948730
mna,2001,120093621376.6309967041
mna,2002,129835100553.4700012207
mna,2003,156181692264.5379943848
mna,2004,203935351916.3020019531
mna,2005,267608445747.0299987793
mna,2006,316638281198.4760131836
mna,2007,383314707373.8329467773
mna,2008,486836678692.0879516602
mna,2009,362676026849.7849731445
mna,2010,436456586922.2089843750
mna,2011,493335673081.8309936523
mna,2012,542598137073.1699829102
mna,2013,496730965910.4450073242
mna,2014,440691338288.6459960938
mna,2015,333320090012.2869873047
mna,2016,324294088385.3179931641
mna,2017,391492375378.8329467773
mna,2018,496710766605.3549804688
mna,2019,500918783807.8660278320
tmn,1993,77300494112.4019012451
tmn,1994,80584602612.8959960938
tmn,1995,88728370098.1409912109
tmn,1996,99755074071.9969940186
tmn,1997,97281791875.5075988770
tmn,1998,82539410753.1546020508
tmn,1999,98714423020.6123962402
tmn,2000,121074381925.7590026855
tmn,2001,119433505984.4730072021
tmn,2002,129335124593.3489990234
tmn,2003,155648045456.7559814453
tmn,2004,203324662606.6589965820
tmn,2005,266868051094.4169921875
tmn,2006,315884014146.9609985352
