economy,year,ne_exp_gnfs_cd
idx,2017,269119015958.4079895020
idx,2018,282146724518.4140014648
idx,2019,295450582406.5980224609
idx,2020,263315717286.1189880371
idx,2021,313504099581.7919921875
idx,2022,369357137469.6799926758
ida,1975,25838442794.3815002441
ida,1976,27831111742.9355010986
ida,1977,32422934810.0401992798
ida,1978,34905653140.2042007446
ida,1979,42507288282.9558029175
ida,1980,51123129821.1241989136
ida,1981,49787602431.4366989136
ida,1982,46585878149.4436035156
ida,1983,46335559230.0378036499
ida,1984,49740917407.9831008911
ida,1985,50395518641.3917999268
ida,1986,55030555530.7863006592
ida,1987,61278581199.5670013428
ida,1988,59952360754.5712966919
ida,1989,67612061243.0186996460
ida,1990,75366451436.8939056396
ida,1991,81107974455.4786987305
ida,1992,86493835350.8336029053
ida,1993,94837460026.0135040283
ida,1994,117902299994.8809967041
ida,1995,127074344055.8260040283
ida,1996,134076919730.4510040283
ida,1997,138462920730.7789916992
ida,1998,136276327862.6920013428
ida,1999,139350741913.9639892578
ida,2000,157450640069.1080017090
ida,2001,160920565334.9479980469
ida,2002,172929656081.9299926758
ida,2003,182335561403.0299987793
ida,2004,230322346405.7500000000
ida,2005,274065007225.1289978027
ida,2006,314382495355.3380126953
ida,2007,366692354060.2459716797
ida,2008,438224179566.5700073242
ida,2009,378997153701.7100219727
ida,2010,455862823211.1610107422
ida,2011,419500889934.5679931641
ida,2012,397996307869.8469848633
ida,2013,410595531226.2869873047
ida,2014,429403451571.6339721680
ida,2015,387359491775.8870239258
ida,2016,379321242299.1569824219
ida,2017,427509913142.4840087891
ida,2018,464920103030.6640014648
ida,2019,479513867808.2919921875
ida,2020,420298113429.9669799805
ida,2021,502894468974.6320190430
ida,2022,600833661339.3699951172
lte,1976,108028913514.6869964600
lte,1977,122751626036.9969940186
lte,1978,143038860442.8569946289
lte,1979,200060616517.4570007324
lte,1980,251732237913.0249938965
lte,1981,244212643766.1539916992
lte,1982,230202675537.2080078125
lte,1983,234628899939.3949890137
lte,1984,256724520651.8510131836
lte,1985,259266223533.4519958496
lte,1986,267519156884.7160034180
lte,1987,330093848301.2329711914
lte,1988,390012778471.5479736328
lte,1989,427103637908.0670166016
lte,1990,439692253086.0689697266
lte,1991,426106832898.9359741211
lte,1992,737408293497.9189453125
lte,1993,620586965894.6250000000
lte,1994,648593705005.4389648438
lte,1995,770786906890.3549804688
lte,1996,811944774846.8620605469
lte,1997,873853184898.0689697266
lte,1998,858323160710.9000244141
lte,1999,907056453484.6040039062
lte,2000,1082745621238.7600097656
lte,2001,1114282262783.9599609375
lte,2002,1231205987041.2800292969
lte,2003,1517735667944.5800781250
lte,2004,1953171416723.3601074219
lte,2005,2404610211513.4301757812
lte,2006,2941311774939.7099609375
lte,2007,3576789816960.1699218750
lte,2008,4334453084550.9301757812
lte,2009,3497104320335.0400390625
lte,2010,4372626241097.4799804688
lte,2011,5368869866070.3603515625
lte,2012,5644870486933.2597656250
lte,2013,5919063032264.0800781250
lte,2014,6033087290111.5996093750
lte,2015,5456136377686.2500000000
lte,2016,5220562847513.8603515625
lte,2017,5854610602840.9101562500
lte,2018,6517937988718.9404296875
lte,2019,6481155770645.7500000000
lte,2020,6225212665375.9404296875
lte,2021,7975123052468.8896484375
lte,2022,8766062119796.3798828125
lcn,1971,25260063995.1763992310
lcn,1972,28505197871.5611991882
lcn,1973,38278845113.9354019165
lcn,1974,58632158278.3723983765
lcn,1975,55030476164.2359008789
lcn,1976,61339608143.7332000732
lcn,1977,70213333443.5910034180
lcn,1978,77994146488.2328033447
lcn,1979,102756431258.1510009766
lcn,1980,129383828942.8480072021
lcn,1981,137525909272.3320007324
lcn,1982,130607689334.6470031738
lcn,1983,131534901274.2050018311
lcn,1984,138203447427.2520141602
lcn,1985,137010696854.4210052490
lcn,1986,128169155451.7989959717
lcn,1987,135953699973.3359985352
lcn,1988,161786322889.5950012207
lcn,1989,178882386105.2399902344
lcn,1990,205385377534.7590026855
lcn,1991,207627996792.1279907227
lcn,1992,221671933238.4379882812
lcn,1993,233581904775.4830017090
lcn,1994,268866288728.7619934082
lcn,1995,316404500187.6610107422
lcn,1996,347346679118.8759765625
lcn,1997,380254003747.0910034180
lcn,1998,384896889181.0689697266
lcn,1999,405558655414.6229858398
lcn,2000,476501047273.0620117188
lcn,2001,469747638584.9010009766
lcn,2002,476273088323.2169799805
lcn,2003,520786783999.3389892578
lcn,2004,624958577503.7580566406
lcn,2005,742152063116.9689941406
lcn,2006,867547782681.5030517578
lcn,2007,974714990704.4599609375
lcn,2008,1118633238483.5000000000
lcn,2009,900116374723.4210205078
lcn,2010,1165392422725.8898925781
lcn,2011,1363639062760.4399414062
lcn,2012,1367671834735.6101074219
lcn,2013,1364085920478.3701171875
lcn,2014,1338215560973.7900390625
lcn,2015,1184201242436.1298828125
lcn,2016,1175352547954.7600097656
lcn,2017,1292835644082.1899414062
lcn,2018,1382558752339.4599609375
lcn,2019,1376241143703.6599121094
lcn,2020,1203780773589.5100097656
lcn,2021,1522575224301.5000000000
lcn,2022,1778598874492.7500000000
lac,1982,90945364014.7888946533
lac,1983,94037330952.8964996338
lac,1984,101153930056.4409942627
lac,1985,98458953564.5606994629
lac,1986,89105988414.0590972900
lac,1987,97891652953.3867034912
lac,1988,116651900727.9160003662
lac,1989,125290837710.3869934082
lac,1990,142358510851.9280090332
lac,1991,142864553145.2250061035
lac,1992,154968507062.2210083008
lac,1993,167432602164.9719848633
lac,1994,193750954683.5409851074
lac,1995,229107822735.0710144043
lac,1996,254881034809.2799987793
lac,1997,281963721551.8790283203
lac,1998,288091169690.8250122070
lac,1999,300481843260.1250000000
lac,2000,350233086853.4589843750
lac,2001,343448141639.3670043945
lac,2002,350069465808.5449829102
lac,2003,379458041228.5789794922
lac,2004,452360153975.5859985352
lac,2005,533109061594.1879882812
lac,2006,621869876226.8929443359
lac,2007,706295662208.6560058594
lac,2008,811012771409.3620605469
lac,2009,657104067717.1679687500
lac,2010,840532916343.3270263672
lac,2011,1027453636405.2199707031
lac,2012,1043080880646.4100341797
lac,2013,1045777182603.7099609375
lac,2014,1036539051804.7900390625
lac,2015,933113242415.7170410156
lac,2016,922928971029.0469970703
lac,2017,1022874661912.6199951172
lac,2018,1109579774658.2099609375
lac,2019,1106544492044.0200195312
lac,2020,955100277302.7139892578
lac,2021,1224555445510.4899902344
lac,2022,1447278466609.2800292969
tla,1982,112550077185.6150054932
tla,1983,113149769101.0010070801
tla,1984,118194979752.1390075684
tla,1985,114802118727.4329986572
tla,1986,104216560736.5559997559
tla,1987,110787470898.5110015869
tla,1988,133943703155.2339935303
tla,1989,148576844893.8989868164
tla,1990,171369905591.5190124512
tla,1991,175091323263.1149902344
tla,1992,190859670725.8810119629
tla,1993,204561696211.2630004883
tla,1994,236350965455.2439880371
tla,1995,280683850067.7299804688
tla,1996,312207084949.8020019531
tla,1997,343071092824.9719848633
tla,1998,341232127430.7520141602
tla,1999,355977335996.2659912109
tla,2000,421933879474.7459716797
tla,2001,407184553608.9400024414
tla,2002,413425707373.0050048828
tla,2003,447105861578.7500000000
tla,2004,547157203696.8400268555
tla,2005,656025506680.5729980469
tla,2006,776105228842.2340087891
tla,2007,879309959931.5479736328
tla,2008,1014150087856.5600585938
tla,2009,809590011275.2120361328
tla,2010,1068209502702.8900146484
tla,2011,1257647267123.5000000000
tla,2012,1276875677858.2800292969
tla,2013,1269826361311.5700683594
tla,2014,1244361822136.6799316406
tla,2015,1087123930463.5400390625
tla,2016,1077588263245.3499755859
tla,2017,1195077561587.5900878906
tla,2018,1295568352176.5900878906
tla,2019,1287077897110.4899902344
tla,2020,1125056395770.4599609375
tla,2021,1443073496044.8999023438
tla,2022,1692490115680.3798828125
ldc,1994,43755991135.8637008667
ldc,1995,42012308831.0254974365
ldc,1996,36502231196.0398025513
ldc,1997,37398718639.0873031616
ldc,1998,37349991585.8085021973
ldc,1999,39552087633.4272003174
ldc,2000,46589742056.5727005005
ldc,2001,46328046239.8665008545
ldc,2002,49457130703.8366012573
ldc,2003,55412367459.6426010132
ldc,2004,70735973035.2769012451
ldc,2005,97766010644.0988006592
ldc,2006,123406462507.5119934082
ldc,2007,155869725376.0350036621
ldc,2008,203533735753.3880004883
ldc,2009,157726950842.3169860840
ldc,2010,196215733911.7160034180
ldc,2011,237273350613.3039855957
ldc,2012,237162764077.8569946289
ldc,2013,243113307219.7609863281
ldc,2014,249830057774.0190124512
ldc,2015,189549454375.3250122070
ldc,2016,173154490286.2049865723
ldc,2017,206189739136.4039916992
ldc,2018,228527800264.3269958496
ldc,2019,234714021486.6199951172
ldc,2020,207996587227.5280151367
ldc,2021,259851817016.8850097656
ldc,2022,322201771888.6879882812
lmy,1960,35525570199.2779998779
lmy,1961,35481372330.7116012573
lmy,1962,35569842776.1094970703
lmy,1963,39143228544.5285034180
lmy,1964,42728668136.1303024292
lmy,1965,45061591436.1905975342
lmy,1966,47520030593.3896026611
lmy,1967,49260902488.0177993774
lmy,1968,53061003133.6653976440
lmy,1969,57436475782.9458007812
lmy,1970,63242278668.1821975708
lmy,1971,70099422498.0032043457
lmy,1972,83465588295.2841949463
lmy,1973,122717168291.5910034180
lmy,1974,199348178301.8410034180
lmy,1975,202788280210.8229980469
lmy,1976,232461700290.6730041504
lmy,1977,260552335560.0769958496
lmy,1978,281308055037.1719970703
lmy,1979,380937042709.6799926758
lmy,1980,465650220986.2899780273
lmy,1981,437226538209.1179809570
lmy,1982,438699059096.1040039062
lmy,1983,447047630785.2329711914
lmy,1984,468754618419.5269775391
lmy,1985,455978527866.4169921875
lmy,1986,419323676960.9000244141
lmy,1987,512311828818.3790283203
lmy,1988,576293968402.3559570312
lmy,1989,624308806325.9639892578
lmy,1990,667365796614.4870605469
lmy,1991,647761733787.2270507812
lmy,1992,939469503600.3709716797
lmy,1993,855343479429.8800048828
lmy,1994,916333320190.4969482422
lmy,1995,1065542710764.7199707031
lmy,1996,1146912817371.8000488281
lmy,1997,1246005238140.3999023438
lmy,1998,1200081182272.3400878906
lmy,1999,1271566097370.0000000000
lmy,2000,1526307916371.8601074219
lmy,2001,1500514562963.4399414062
lmy,2002,1637489921565.4499511719
lmy,2003,1937248002210.6799316406
lmy,2004,2482054335007.7700195312
lmy,2005,3052608697554.1000976562
lmy,2006,3698458191535.8701171875
lmy,2007,4460258880183.8701171875
lmy,2008,5372315412749.7099609375
lmy,2009,4334219285542.2998046875
lmy,2010,5527528932813.8203125000
lmy,2011,6630457394442.8095703125
lmy,2012,6911428916395.4003906250
lmy,2013,7098886976674.6201171875
lmy,2014,7111409085581.6503906250
lmy,2015,6302970474572.2802734375
lmy,2016,6041454068511.6699218750
lmy,2017,6821477702537.9501953125
lmy,2018,7564194097086.0097656250
lmy,2019,7464831164701.2197265625
lmy,2020,6889101070924.8398437500
lmy,2021,8985966719684.4199218750
lmy,2022,10093756574510.9003906250
lic,1994,47242674890.3075027466
lic,1995,42553492477.5591964722
lic,1996,43340434940.8135986328
lic,1997,45579917342.6183013916
lic,1998,45336854957.3547973633
lic,1999,48941466009.2441024780
lic,2000,62483384438.1074981689
lic,2001,64188531911.6677017212
lic,2002,73001249549.1864013672
lic,2003,69039306048.0836944580
lic,2004,98339151417.5740051270
lic,2005,120944753180.9830017090
lic,2006,135693041297.7960052490
lic,2007,162732332974.5199890137
lic,2008,197409294211.5690002441
lic,2009,155165570164.5469970703
lic,2010,196502494472.6109924316
lic,2011,106143889458.5559997559
lic,2012,80654640480.1753997803
lic,2013,82577344691.8578948975
lic,2014,91100513327.2709960938
lic,2015,73197649881.0565032959
lic,2016,65181995942.1334991455
lic,2017,82552945295.9539031982
lic,2018,81834061950.3379974365
lic,2019,82098597967.6416931152
lic,2020,77790197587.6354064941
lic,2021,96351506255.1045074463
lic,2022,115024832058.5579986572
lmc,1981,124814178421.6670074463
lmc,1982,134718915725.6730041504
lmc,1983,135773363634.6329956055
lmc,1984,133179204017.4989929199
lmc,1985,128187832963.3370056152
lmc,1986,110792633640.6549987793
lmc,1987,127483013627.8800048828
lmc,1988,133771317839.8959960938
lmc,1989,148079358803.3900146484
lmc,1990,164578373959.1239929199
lmc,1991,168777375721.1549987793
lmc,1992,175775171919.7869873047
lmc,1993,180306793312.8989868164
lmc,1994,201710912237.5180053711
lmc,1995,238955156379.9869995117
lmc,1996,261416308132.1799926758
lmc,1997,272370368968.2810058594
lmc,1998,254550322850.4169921875
lmc,1999,280397016997.8309936523
lmc,2000,317620387291.5910034180
lmc,2001,317754767113.4429931641
lmc,2002,347788374626.9019775391
lmc,2003,410289430255.4279785156
lmc,2004,525026439482.6250000000
lmc,2005,656751673393.5810546875
lmc,2006,786211712827.8380126953
lmc,2007,957247668262.7669677734
lmc,2008,1147449109073.0800781250
lmc,2009,975935453714.5169677734
lmc,2010,1222027740692.6398925781
lmc,2011,1481901788960.7399902344
lmc,2012,1503673041559.0400390625
lmc,2013,1523967791578.1899414062
lmc,2014,1501889029860.9799804688
lmc,2015,1314365293060.6201171875
lmc,2016,1348271360380.1201171875
lmc,2017,1537725185165.3300781250
lmc,2018,1689317313380.3898925781
lmc,2019,1680261696898.2700195312
lmc,2020,1521980990332.7299804688
lmc,2021,1941780462087.7399902344
lmc,2022,2272778510501.7998046875
mea,1994,223209863918.7120056152
mea,1995,244490462562.6879882812
mea,1996,274481196143.1659851074
mea,1997,294848380588.0029907227
mea,1998,249759736454.5490112305
mea,1999,313505176021.2260131836
mea,2000,413584905243.4790039062
mea,2001,374874253289.8109741211
mea,2002,394341643551.7199707031
mea,2003,461210225721.1110229492
mea,2004,605696085740.1319580078
mea,2005,802229409288.8919677734
mea,2006,962443210853.2659912109
mea,2007,1123889035330.1298828125
mea,2008,1452187399709.5000000000
mea,2009,1060361767082.4300537109
mea,2010,1311198865666.0100097656
mea,2011,1609559001663.4799804688
mea,2012,1769011406286.6699218750
mea,2013,1737347679400.7800292969
mea,2014,1636414801555.8200683594
mea,2015,1224788863409.9499511719
mea,2016,1159927630645.2700195312
mea,2017,1323899053287.1999511719
mea,2018,1522946303796.3798828125
mea,2019,1450705838745.7099609375
mea,2020,1119914200048.3798828125
mna,1965,5294484902.7758398056
mna,1966,5668274722.0524997711
mna,1967,6101200851.4087095261
mna,1968,6381446722.8543701172
mna,1969,7410990789.4916696548
mna,1970,8326112081.8289899826
mna,1971,10428909985.7430000305
mna,1972,12310647811.9496002197
mna,1973,21738542690.8378982544
mna,1974,49777556298.9363021851
mna,1975,49449192382.4436035156
mna,1976,59192328003.2967987061
mna,1977,62036492372.6239013672
mna,1978,58070770658.7493972778
mna,1979,87248308184.1381072998
mna,1980,96650144295.6499023438
mna,1981,71585315096.6394958496
mna,1982,79499082492.9658050537
mna,1983,78486378773.7008972168
mna,1984,75745394916.4425964355
mna,1985,73256160520.5780029297
mna,1986,50243062336.5625000000
mna,1987,67985021249.6093978882
mna,1988,64361751884.6445999146
mna,1989,75837869145.7644042969
mna,1990,92400710198.0368041992
mna,1991,75520393576.6768035889
mna,1992,80072508153.8972930908
mna,1993,79696247988.6448059082
mna,1994,94671981967.9564971924
mna,1995,97369449338.9154052734
mna,1996,106749679230.5379943848
mna,1997,119632331104.8659973145
mna,1998,108694899649.6580047607
mna,1999,138293761705.9419860840
mna,2000,171508908443.0929870605
mna,2001,158474106504.0950012207
mna,2002,170405769435.6839904785
mna,2003,183490576914.0209960938
mna,2004,242363662596.5549926758
mna,2005,314923658292.8829956055
mna,2006,370573132822.7139892578
mna,2007,441604588305.7199707031
mna,2008,554839460491.2860107422
mna,2009,417438929436.7500000000
mna,2010,505714316250.2719726562
mna,2011,496831431060.0029907227
mna,2012,527094113794.1669921875
mna,2013,480629160197.1420288086
mna,2014,422224402477.3530273438
mna,2015,315012670877.3920288086
mna,2016,304072848073.0269775391
mna,2017,362946711240.2609863281
mna,2018,419580777478.5200195312
mna,2019,379891267346.3560180664
mna,2020,270983264428.2940063477
mna,2021,380145470087.5889892578
mna,2022,528254269060.9799804688
tmn,1965,5271360993.0362701416
tmn,1966,5643518267.8442401886
tmn,1967,6074553572.1394796371
tmn,1968,6353575456.6713600159
tmn,1969,7378622941.5812597275
tmn,1970,8289747398.9944295883
tmn,1971,10383361234.9918003082
tmn,1972,12256880483.4811000824
tmn,1973,21643598591.7831993103
tmn,1974,49560150500.2514038086
tmn,1975,49233220728.4784011841
tmn,1976,58933802750.1025009155
tmn,1977,61765545098.8991012573
tmn,1978,57817143859.5652008057
tmn,1979,86867247129.0157928467
tmn,1980,96228020282.8233032227
tmn,1981,71272662894.3249969482
tmn,1982,79151866542.4618072510
tmn,1983,78143585853.9217987061
tmn,1984,75414573371.4954071045
tmn,1985,72936210822.9488067627
tmn,1986,50023623418.5477981567
tmn,1987,67688093498.5839996338
tmn,1988,64080648931.5544967651
tmn,1989,75506643715.3076934814
tmn,1990,91997145786.8186950684
tmn,1991,75190554735.5747070312
tmn,1992,79722787740.0755004883
tmn,1993,79348170908.6428985596
tmn,1994,94258497671.3545989990
tmn,1995,96806445023.7017059326
tmn,1996,106203160419.5610046387
tmn,1997,118981191286.0950012207
tmn,1998,107958770830.2059936523
tmn,1999,137541191827.2170104980
tmn,2000,170623022613.9010009766
tmn,2001,157858745904.3259887695
tmn,2002,169929790509.8989868164
tmn,2003,182977433707.1650085449
tmn,2004,241770009459.8460083008
tmn,2005,314204798280.1619873047
tmn,2006,369842829811.3079833984
tmn,2007,440544164171.4169921875
