economy,year,nv_agr_totl_kd
ibt,2017,2763652423863.4799804688
ibt,2018,2839138555379.4501953125
ibt,2019,2936374127992.8398437500
ibt,2020,3013759723605.6000976562
ibt,2021,3130526404145.7597656250
ibt,2022,3220271010264.4599609375
idb,1981,55272388038.1511001587
idb,1982,57387490032.8050994873
idb,1983,58050571941.2089996338
idb,1984,56326178310.3935012817
idb,1985,63347255938.6109008789
idb,1986,67443403162.5748977661
idb,1987,67988292299.0740966797
idb,1988,71617463172.8840942383
idb,1989,74822281319.6900024414
idb,1990,77696818127.8970031738
idb,1991,80107256756.0863952637
idb,1992,82605874106.9685974121
idb,1993,81725859945.2597045898
idb,1994,84381596618.2039031982
idb,1995,88259345125.7476959229
idb,1996,94177407044.8558959961
idb,1997,95708776833.3572998047
idb,1998,100047018519.4539947510
idb,1999,103948053380.5630035400
idb,2000,108013888064.9299926758
idb,2001,111184619803.0989990234
idb,2002,129600666174.5959930420
idb,2003,135682308576.3999938965
idb,2004,142056169705.8489990234
idb,2005,150932009433.8250122070
idb,2006,157764895243.4079895020
idb,2007,165984307248.6759948730
idb,2008,170608165506.2869873047
idb,2009,178226799808.0729980469
idb,2010,185474965621.7709960938
idb,2011,191144853145.1109924316
idb,2012,201245787438.2659912109
idb,2013,208184440579.0920104980
idb,2014,216065157740.0409851074
idb,2015,223054363204.9190063477
idb,2016,229406938581.1650085449
idb,2017,235191009331.5000000000
idb,2018,241800328553.7919921875
idb,2019,246516369120.8900146484
idb,2020,253710244810.1700134277
idb,2021,260637103549.7749938965
idb,2022,267663044717.8699951172
idx,1990,118180461113.5859985352
idx,1991,120649638478.5670013428
idx,1992,124514461887.8840026855
idx,1993,129041857702.6560058594
idx,1994,125440859592.9869995117
idx,1995,129467712409.9579925537
idx,1996,136726041600.9299926758
idx,1997,143348231605.2550048828
idx,1998,148770317667.1189880371
idx,1999,151548974907.5910034180
idx,2000,150787869475.7130126953
idx,2001,157380146099.7359924316
idx,2002,160618785640.7229919434
idx,2003,166751506568.1029968262
idx,2004,167655937565.1990051270
idx,2005,177621828931.7179870605
idx,2006,187135881116.7770080566
idx,2007,190157494603.4630126953
idx,2008,198067869342.8609924316
idx,2009,206604268542.2500000000
idx,2010,212160157335.7999877930
idx,2011,216695637037.2529907227
idx,2012,221451072423.1099853516
idx,2013,227427704016.6419982910
idx,2014,231633061617.0989990234
idx,2015,236459707258.4830017090
idx,2016,243668272671.3250122070
idx,2017,253639908518.5360107422
idx,2018,260283277532.6889953613
idx,2019,268295668701.3290100098
idx,2020,272765196729.3810119629
idx,2021,276284956738.3369750977
idx,2022,284454391619.6729736328
ida,1981,151082734399.9419860840
ida,1982,157235414118.9549865723
ida,1983,158752586769.5459899902
ida,1984,155586784416.2749938965
ida,1985,162148476643.1510009766
ida,1986,172700161349.0979919434
ida,1987,177224475870.1889953613
ida,1988,181360866267.6929931641
ida,1989,191750491630.6109924316
ida,1990,193911567055.1220092773
ida,1991,198913509255.5589904785
ida,1992,205203888700.5899963379
ida,1993,207975377624.5809936523
ida,1994,207967555699.9840087891
ida,1995,216015449911.0690002441
ida,1996,229249011201.7739868164
ida,1997,236844105623.5000000000
ida,1998,246634034680.0220031738
ida,1999,253593626852.5669860840
ida,2000,257631803472.2300109863
ida,2001,267252770740.1220092773
ida,2002,289823594791.4439697266
ida,2003,302074759322.0070190430
ida,2004,309603344336.1820068359
ida,2005,328455797592.5139770508
ida,2006,344747651244.9509887695
ida,2007,356142470531.6640014648
ida,2008,368613890990.5009765625
ida,2009,384767556268.5510253906
ida,2010,397576268731.4829711914
ida,2011,407784797812.4400024414
ida,2012,422655257641.8200073242
ida,2013,435573327471.3090209961
ida,2014,447668895563.2319946289
ida,2015,459490435157.2830200195
ida,2016,473049722334.5590209961
ida,2017,488795256956.0219726562
ida,2018,502048148906.9920043945
ida,2019,514767622538.2210083008
ida,2020,526439190686.5679931641
ida,2021,536903088802.7849731445
ida,2022,552087192824.1560058594
lte,1960,167321219243.6589965820
lte,1961,170922184904.4179992676
lte,1962,178124514904.1199951172
lte,1963,195897158996.5339965820
lte,1964,216950843803.4259948730
lte,1965,236884030088.5679931641
lte,1966,252310503845.5419921875
lte,1967,257787862064.0230102539
lte,1968,258205603743.5490112305
lte,1969,262348469163.7529907227
lte,1970,280756932004.0689697266
lte,1971,288582769804.3660278320
lte,1972,288666966699.7869873047
lte,1973,310565931637.9180297852
lte,1974,323391537233.4780273438
lte,1975,330894660698.8880004883
lte,1976,330477476255.4030151367
lte,1977,329058145364.3250122070
lte,1978,330764420057.8449707031
lte,1979,347252426783.2540283203
lte,1980,347682979284.2760009766
lte,1981,369756061182.8359985352
lte,1982,402918083084.7789916992
lte,1983,428365146909.1909790039
lte,1984,472798257286.9790039062
lte,1985,486566959350.7949829102
lte,1986,498734698057.5089721680
lte,1987,521555961107.9669799805
lte,1988,538300315104.6209716797
lte,1989,558770961321.1529541016
lte,1990,586120159335.3790283203
lte,1991,594789467655.0229492188
lte,1992,612998913898.4890136719
lte,1993,613421232413.5209960938
lte,1994,629460008663.6109619141
lte,1995,646689179564.7039794922
lte,1996,673610751509.6660156250
lte,1997,689268821816.2769775391
lte,1998,699341923260.3900146484
lte,1999,721771134065.5340576172
lte,2000,741271416740.4689941406
lte,2001,768301425540.2290039062
lte,2002,790121317904.9239501953
lte,2003,815418568060.5620117188
lte,2004,858302446095.4150390625
lte,2005,888096943278.2139892578
lte,2006,927518926739.4069824219
lte,2007,954189976337.7340087891
lte,2008,1000316480308.8599853516
lte,2009,1029432190601.0200195312
lte,2010,1059974380190.6700439453
lte,2011,1114412579990.2399902344
lte,2012,1144531017659.7800292969
lte,2013,1194264117041.7700195312
lte,2014,1237873562425.3200683594
lte,2015,1277505311005.4299316406
lte,2016,1303881662826.3601074219
lte,2017,1362753575282.5200195312
lte,2018,1407232999570.0200195312
lte,2019,1443645035225.4199218750
lte,2020,1479824189203.7700195312
lte,2021,1564147987298.7600097656
lte,2022,1614637985848.0300292969
lcn,1965,78067656592.6625976562
lcn,1966,79334832199.0794067383
lcn,1967,82154425322.6869049072
lcn,1968,82695582849.9322052002
lcn,1969,85642755850.1665954590
lcn,1970,87617634668.8840026855
lcn,1971,91968195426.9125061035
lcn,1972,94188524381.2189941406
lcn,1973,97387393936.5005035400
lcn,1974,100858757341.9759979248
lcn,1975,103987942648.0619964600
lcn,1976,106170821898.6340026855
lcn,1977,112685901800.7729949951
lcn,1978,115554229506.3489990234
lcn,1979,117773020986.7799987793
lcn,1980,120816569798.7070007324
lcn,1981,128443816725.7660064697
lcn,1982,129339587714.7949981689
lcn,1983,129421529165.3350067139
lcn,1984,132895290986.3049926758
lcn,1985,137832360617.0719909668
lcn,1986,135416583624.1179962158
lcn,1987,142989033436.2940063477
lcn,1988,145597479797.6589965820
lcn,1989,145953907857.1409912109
lcn,1990,148263575520.8699951172
lcn,1991,150571852736.9479980469
lcn,1992,152936677376.0610046387
lcn,1993,155167956960.0159912109
lcn,1994,161263079030.4630126953
lcn,1995,167431944336.2730102539
lcn,1996,172033350613.7290039062
lcn,1997,173886800620.3590087891
lcn,1998,178506793126.4010009766
lcn,1999,184726291846.6319885254
lcn,2000,188297123837.8340148926
lcn,2001,194542556135.7789916992
lcn,2002,199983458608.1650085449
lcn,2003,211521434873.6040039062
lcn,2004,215971707609.9190063477
lcn,2005,223391625251.7269897461
lcn,2006,232381958915.7139892578
lcn,2007,242752128162.3439941406
lcn,2008,248505564198.7659912109
lcn,2009,235625338823.8450012207
lcn,2010,253997464938.2200012207
lcn,2011,262136427776.1029968262
lcn,2012,258515238061.3280029297
lcn,2013,275076674399.0510253906
lcn,2014,282089478472.9310302734
lcn,2015,291215161457.5219726562
lcn,2016,288704542074.0280151367
lcn,2017,308703188587.1989746094
lcn,2018,310045288185.7479858398
lcn,2019,318603540469.4760131836
lcn,2020,320076620430.2199707031
lcn,2021,325458198441.8889770508
lcn,2022,323691258556.8400268555
lac,1965,59632016021.2090988159
lac,1966,60423597558.2890014648
lac,1967,62583247036.7105026245
lac,1968,62967162728.0432968140
lac,1969,65405337328.2101974487
lac,1970,66920940230.9423980713
lac,1971,70277834151.0561065674
lac,1972,72189027630.3347015381
lac,1973,74840265666.1392974854
lac,1974,77002525470.4246978760
lac,1975,79278786419.5249023438
lac,1976,81212294753.2664031982
lac,1977,86261553397.5892028809
lac,1978,88493804208.1065063477
lac,1979,90211807424.5903015137
lac,1980,92537555162.5294036865
lac,1981,98505996810.8663940430
lac,1982,99261879834.3927001953
lac,1983,99346834089.7584075928
lac,1984,102240181325.6399993896
lac,1985,105762705805.0410003662
lac,1986,103753772343.3869934082
lac,1987,109486802704.6529998779
lac,1988,111500694816.5690002441
lac,1989,111514683058.4089965820
lac,1990,113255708472.2369995117
lac,1991,114898651010.7779998779
lac,1992,116108663535.0249938965
lac,1993,117884023218.7279968262
lac,1994,122195504580.0789947510
lac,1995,126721105991.6660003662
lac,1996,130067592225.2369995117
lac,1997,131209989833.8589935303
lac,1998,134637699025.0690002441
lac,1999,139718833931.5469970703
lac,2000,142303618857.6390075684
lac,2001,147232800689.2479858398
lac,2002,151215199521.7730102539
lac,2003,160017861181.6489868164
lac,2004,162881981766.4710083008
lac,2005,168208823028.1960144043
lac,2006,174617425169.4880065918
lac,2007,183199748441.9429931641
lac,2008,187147719395.8389892578
lac,2009,176949774767.4700012207
lac,2010,191601041121.8320007324
lac,2011,196748736615.6199951172
lac,2012,193573187213.1879882812
lac,2013,206758087938.1870117188
lac,2014,212438161592.1539916992
lac,2015,219525077315.9769897461
lac,2016,217251586337.7380065918
lac,2017,233279748028.6250000000
lac,2018,233655127776.2709960938
lac,2019,240563226265.8999938965
lac,2020,242195350673.5759887695
lac,2021,245741499504.2739868164
lac,2022,244218692254.9700012207
tla,1965,75565660408.2763977051
tla,1966,76792224208.5933990479
tla,1967,79521451980.5982971191
tla,1968,80045265909.6441955566
tla,1969,82897984741.2362976074
tla,1970,84809570520.4963989258
tla,1971,88919480576.7285003662
tla,1972,90992759715.6203002930
tla,1973,94081322334.4933013916
tla,1974,97518815578.5305938721
tla,1975,100333249332.1210021973
tla,1976,102314918010.4819946289
tla,1977,108497884042.1320037842
tla,1978,111089097748.3540039062
tla,1979,113244091003.9530029297
tla,1980,116522057144.3260040283
tla,1981,123351646499.7209930420
tla,1982,123762727146.4830017090
tla,1983,123510436861.0299987793
tla,1984,126492358256.9609985352
tla,1985,131564956242.3099975586
tla,1986,129050310730.1779937744
tla,1987,136500467450.9530029297
tla,1988,138896600644.0239868164
tla,1989,139234985483.1539916992
tla,1990,142100563698.8529968262
tla,1991,145779939713.6289978027
tla,1992,148639653407.2489929199
tla,1993,151765236800.9930114746
tla,1994,158008531687.0960083008
tla,1995,164059930000.4779968262
tla,1996,168095487062.3869934082
tla,1997,169881838150.4360046387
tla,1998,175049423372.3989868164
tla,1999,180901998324.3670043945
tla,2000,184133479657.1940002441
tla,2001,190346301701.0830078125
tla,2002,195866404748.3080139160
tla,2003,207295364920.7829895020
tla,2004,211757036976.2120056152
tla,2005,219637841490.8410034180
tla,2006,228855891769.1390075684
tla,2007,238651485835.7439880371
tla,2008,244382282267.8479919434
tla,2009,231498496120.5289916992
tla,2010,250087513037.3240051270
tla,2011,258090009699.2460021973
tla,2012,254432021075.5260009766
tla,2013,270832888213.8450012207
tla,2014,277758002474.0679931641
tla,2015,286781318844.5120239258
tla,2016,284025011167.4320068359
tla,2017,304087555929.3480224609
tla,2018,305316103691.3579711914
tla,2019,314379875381.8850097656
tla,2020,316743240723.7949829102
tla,2021,322562666618.8060302734
tla,2022,320943160197.3750000000
ldc,1990,94435097131.6389007568
ldc,1991,96688367847.4559020996
ldc,1992,100240383729.4989929199
ldc,1993,104098955547.2220001221
ldc,1994,100740315170.2870025635
ldc,1995,103956718250.0540008545
ldc,1996,110316043491.7180023193
ldc,1997,115951599150.5809936523
ldc,1998,120537941091.7980041504
ldc,1999,122819953320.0559997559
ldc,2000,121608433857.2749938965
ldc,2001,126865420161.0279998779
ldc,2002,128551110283.0610046387
ldc,2003,134592406655.7859954834
ldc,2004,135764479070.5390014648
ldc,2005,144186011601.6409912109
ldc,2006,151643262602.1369934082
ldc,2007,156393689637.0520019531
ldc,2008,164059693485.8779907227
ldc,2009,170725852502.7439880371
ldc,2010,177236469646.6579895020
ldc,2011,178979381872.7640075684
ldc,2012,187108020025.9179992676
ldc,2013,192844287107.8649902344
ldc,2014,200565455525.6640014648
ldc,2015,204690873002.8410034180
ldc,2016,211824656379.7879943848
ldc,2017,219202429855.8190002441
ldc,2018,224113758691.9729919434
ldc,2019,230522633931.9630126953
ldc,2020,233364936021.3649902344
ldc,2021,237640302128.6180114746
ldc,2022,244762716095.1969909668
lmy,1960,439573469752.1220092773
lmy,1961,446603337883.0269775391
lmy,1962,456628468658.7769775391
lmy,1963,480436370886.9060058594
lmy,1964,524152779904.9860229492
lmy,1965,533019100745.7899780273
lmy,1966,550606162557.0310058594
lmy,1967,576545409835.9110107422
lmy,1968,583352591255.9870605469
lmy,1969,599703109752.3840332031
lmy,1970,633440749257.3220214844
lmy,1971,645515511161.5780029297
lmy,1972,644145232083.1400146484
lmy,1973,677560270680.4930419922
lmy,1974,698601627876.7600097656
lmy,1975,724431895615.4270019531
lmy,1976,731269401536.8909912109
lmy,1977,748809357052.2929687500
lmy,1978,761720236847.0610351562
lmy,1979,762265902873.0100097656
lmy,1980,785857864370.9730224609
lmy,1981,827615742072.6159667969
lmy,1982,867887042892.9919433594
lmy,1983,908342306212.5400390625
lmy,1984,957710095835.8599853516
lmy,1985,980902601256.0140380859
lmy,1986,1006112406778.8599853516
lmy,1987,1031602917541.0999755859
lmy,1988,1085519257348.6800537109
lmy,1989,1115784903195.8400878906
lmy,1990,1160295634705.6899414062
lmy,1991,1171231953475.5600585938
lmy,1992,1212361739035.9699707031
lmy,1993,1223199958125.8500976562
lmy,1994,1250813748610.2900390625
lmy,1995,1279649397697.3400878906
lmy,1996,1348126339503.7800292969
lmy,1997,1368426311112.9199218750
lmy,1998,1408073545773.3701171875
lmy,1999,1449051034501.8999023438
lmy,2000,1480058618494.0000000000
lmy,2001,1531083439720.8500976562
lmy,2002,1570861782886.4199218750
lmy,2003,1634790067792.5300292969
lmy,2004,1693570208513.7299804688
lmy,2005,1773724462395.5300292969
lmy,2006,1849824689165.5000000000
lmy,2007,1908605657416.8798828125
lmy,2008,1967854555524.3400878906
lmy,2009,2012897082954.6599121094
lmy,2010,2102752645483.8000488281
lmy,2011,2197972492929.8601074219
lmy,2012,2258925720690.5400390625
lmy,2013,2356619751696.2998046875
lmy,2014,2424359973684.3198242188
lmy,2015,2491293973594.3701171875
lmy,2016,2561003668937.6201171875
lmy,2017,2673840388686.5000000000
lmy,2018,2747036688260.0800781250
lmy,2019,2842451575300.2998046875
lmy,2020,2917802030589.5800781250
lmy,2021,3031162466885.7099609375
lmy,2022,3120377008111.5297851562
lic,1982,56979970012.8639984131
lic,1983,57045033009.5306015015
lic,1984,54604819797.0729980469
lic,1985,50739511324.8915023804
lic,1986,55572371234.2932968140
lic,1987,60026488959.5492019653
lic,1988,58695974179.9141998291
lic,1989,65938102743.8742980957
lic,1990,62381819693.1685028076
lic,1991,63735236658.8003005981
lic,1992,67750488577.8054962158
lic,1993,70064149025.9340057373
lic,1994,70097095503.1817932129
lic,1995,71942693760.8504028320
lic,1996,77800105143.2660980225
lic,1997,83319685994.6428070068
lic,1998,87185475873.7030029297
lic,1999,87816746880.3916015625
lic,2000,84419092829.9028015137
lic,2001,88823831306.1600952148
lic,2002,91210976796.2931060791
lic,2003,93511902210.6320953369
lic,2004,91518285196.0211029053
lic,2005,97210670057.8612976074
lic,2006,103587499392.2369995117
lic,2007,102720432785.6869964600
lic,2008,106003730365.0930023193
lic,2009,111111388615.5549926758
lic,2010,114052780199.0700073242
lic,2011,115995311490.1699981689
lic,2012,117753339897.8899993896
lic,2013,120395074924.8269958496
lic,2014,119808026405.5509948730
lic,2015,121032623421.9060058594
lic,2016,125741095751.2209930420
lic,2017,130262152128.9709930420
lic,2018,131884326913.9730072021
lic,2019,135755960707.7330017090
lic,2020,137078112919.1519927979
lic,2021,138985427987.0350036621
lic,2022,144293639972.7569885254
lmc,1965,191116014659.2219848633
lmc,1966,191917585247.1650085449
lmc,1967,210735260381.7369995117
lmc,1968,216534587938.8940124512
lmc,1969,226524981956.9089965820
lmc,1970,239073992816.3779907227
lmc,1971,237513542212.7439880371
lmc,1972,233990559270.3359985352
lmc,1973,245141058948.1119995117
lmc,1974,246071810815.2950134277
lmc,1975,264181303531.7590026855
lmc,1976,262905155480.7820129395
lmc,1977,278067508704.7910156250
lmc,1978,286046784871.7650146484
lmc,1979,268659626730.9509887695
lmc,1980,290795999061.2810058594
lmc,1981,302084025227.3289794922
lmc,1982,306775805677.1350097656
