economy,year,nv_agr_totl_kd
lte,1990,528473991926.5710449219
lte,1991,532431878932.5339965820
lte,1992,545388552343.8400268555
lte,1993,540781242920.6810302734
lte,1994,554036384266.1179199219
lte,1995,566250310214.3470458984
lte,1996,588152675589.0050048828
lte,1997,599545441406.2120361328
lte,1998,604417250346.4420166016
lte,1999,624953282659.1789550781
lte,2000,642551095560.0150146484
lte,2001,668628737203.9780273438
lte,2002,688405223285.8380126953
lte,2003,712482014536.4108886719
lte,2004,748257991820.7600097656
lte,2005,770230110752.2729492188
lte,2006,803754017644.3270263672
lte,2007,824959401946.1500244141
lte,2008,864447495287.4429931641
lte,2009,885093014307.4069824219
lte,2010,907346495517.2349853516
lte,2011,957487860595.3020019531
lte,2012,976025698325.7280273438
lte,2013,1021581483349.5400390625
lte,2014,1057126884223.1899414062
lte,2015,1089239872868.1700439453
lte,2016,1107525038832.6499023438
lte,2017,1161199320468.1799316406
lte,2018,1196696661417.7700195312
lte,2019,1225573070128.7700195312
lcn,1965,76849556624.7133026123
lcn,1966,74966096487.9105072021
lcn,1967,78561474504.7521972656
lcn,1968,80217215842.6916046143
lcn,1969,83190810092.8740997314
lcn,1970,84390429980.7973022461
lcn,1971,88653175210.3341064453
lcn,1972,90634589850.6954956055
lcn,1973,93755137351.4114074707
lcn,1974,97023838816.2509918213
lcn,1975,100669459998.7119903564
lcn,1976,102359915043.5110015869
lcn,1977,109397967212.0580139160
lcn,1978,111885240321.0350036621
lcn,1979,114465034068.8659973145
lcn,1980,118186479764.7069854736
lcn,1981,124841295391.9850006104
lcn,1982,125677136825.1809997559
lcn,1983,125503990241.5989990234
lcn,1984,129512450070.7969970703
lcn,1985,135640910521.7449951172
lcn,1986,133826829231.1519927979
lcn,1987,142140150271.1019897461
lcn,1988,145086594282.8450012207
lcn,1989,144993077257.2680053711
lcn,1990,146547113291.6449890137
lcn,1991,146938258395.8370056152
lcn,1992,149977198798.7990112305
lcn,1993,152339671913.7830200195
lcn,1994,158705622936.9859924316
lcn,1995,165070074590.3760070801
lcn,1996,169088386384.4710083008
lcn,1997,170366414668.1050109863
lcn,1998,175307139963.7250061035
lcn,1999,181400352854.2410278320
lcn,2000,185640907713.6060180664
lcn,2001,192113457339.9089965820
lcn,2002,197853322019.9660034180
lcn,2003,208281586134.5210266113
lcn,2004,213328414214.1389770508
lcn,2005,221239111421.5310058594
lcn,2006,229812809478.7260131836
lcn,2007,239348721033.9249877930
lcn,2008,245524543860.0460205078
lcn,2009,233855391550.6189880371
lcn,2010,250835903284.7399902344
lcn,2011,257857320270.2780151367
lcn,2012,253716859222.2189941406
lcn,2013,269001379088.0960083008
lcn,2014,274874925436.7460021973
lcn,2015,284390787424.0430297852
lcn,2016,280709573511.3139648438
lcn,2017,302484727396.5889892578
lcn,2018,303797221715.8980102539
lcn,2019,313019336547.1350097656
lac,1965,73678274380.1974029541
lac,1966,71590652181.9477996826
lac,1967,75053766893.2872009277
lac,1968,76591505156.9893035889
lac,1969,79670753766.7608032227
lac,1970,80795646678.9795074463
lac,1971,84949808131.1894989014
lac,1972,87018553537.7675018311
lac,1973,90193279482.6831054688
lac,1974,93118423879.4042053223
lac,1975,96593495319.2333984375
lac,1976,98247512410.4922027588
lac,1977,104956948357.0549926758
lac,1978,107409062107.3699951172
lac,1979,109869101778.9739990234
lac,1980,113461438144.4010009766
lac,1981,119860605884.0930023193
lac,1982,120690233198.6759948730
lac,1983,120518501745.1830139160
lac,1984,124574458220.8840026855
lac,1985,130283073498.2100067139
lac,1986,128400162599.0859985352
lac,1987,136354920036.3789978027
lac,1988,139059782977.0960083008
lac,1989,138679099214.0969848633
lac,1990,140024659954.0669860840
lac,1991,140243825878.9140014648
lac,1992,142668656845.1210021973
lac,1993,145012544392.1519775391
lac,1994,150810396769.2550048828
lac,1995,156732945055.8999938965
lac,1996,160344413252.4219970703
lac,1997,161337796602.8519897461
lac,1998,165922246462.0390014648
lac,1999,172190276283.8840026855
lac,2000,176055516600.5719909668
lac,2001,182400869353.3169860840
lac,2002,187815480959.6950073242
lac,2003,197801760668.6110229492
lac,2004,201909429652.1719970703
lac,2005,208901093820.8639831543
lac,2006,216644549013.3229980469
lac,2007,226253897733.4960021973
lac,2008,231765230038.8320007324
lac,2009,220685206674.8649902344
lac,2010,237601559191.2989807129
lac,2011,243335695493.9530029297
lac,2012,239595053727.9930114746
lac,2013,254721803320.7850036621
lac,2014,260528250655.2289733887
lac,2015,269470097664.6329956055
lac,2016,265477433809.2030029297
lac,2017,287206955588.0610351562
lac,2018,288116654101.3810424805
lac,2019,297597877523.1829833984
tla,1965,74907345074.3345031738
tla,1966,73071485446.8000030518
tla,1967,76575997816.2783966064
tla,1968,78189893760.5391998291
tla,1969,81088336645.4763031006
tla,1970,82257638653.8343963623
tla,1971,86349821342.0285034180
tla,1972,88229577443.4976043701
tla,1973,91267144533.9002990723
tla,1974,94500860288.4544982910
tla,1975,97931340571.3137969971
tla,1976,99490616224.7138977051
tla,1977,106285382246.0219879150
tla,1978,108583983477.3809967041
tla,1979,111117619614.0099945068
tla,1980,114975696174.1090087891
tla,1981,121074290273.9700012207
tla,1982,121595493255.2340087891
tla,1983,121213037399.2149963379
tla,1984,124895078990.7899932861
tla,1985,131081554339.7369995117
tla,1986,129216128084.0189971924
tla,1987,137403039210.5449981689
tla,1988,140195318260.3299865723
tla,1989,140084562175.5989990234
tla,1990,141997134837.2090148926
tla,1991,143271907105.4909973145
tla,1992,146612969317.6400146484
tla,1993,149541583605.8750000000
tla,1994,155976377582.5919799805
tla,1995,162237654227.9200134277
tla,1996,165881968891.6400146484
tla,1997,167111512197.4609985352
tla,1998,172377784205.1669921875
tla,1999,178213237118.4669799805
tla,2000,182217687543.4669799805
tla,2001,188635260326.2339782715
tla,2002,194398916033.6160278320
tla,2003,204709755359.0839843750
tla,2004,209738997136.8869934082
tla,2005,217919494703.9410095215
tla,2006,226600890646.2169799805
tla,2007,235725241197.9680175781
tla,2008,241854138904.2089843750
tla,2009,230236521083.1719970703
tla,2010,247287544674.8699951172
tla,2011,254185862041.7010192871
tla,2012,250043236898.2349853516
tla,2013,265165317587.5520019531
tla,2014,270959702533.9880065918
tla,2015,280369950749.4379882812
tla,2016,276529277846.7969970703
tla,2017,298272852073.0449829102
tla,2018,299491948241.4370117188
tla,2019,308583371533.9660034180
ldc,1990,78153976737.1343994141
ldc,1991,80202922086.0319061279
ldc,1992,81440005162.8170928955
ldc,1993,86059960946.0820007324
ldc,1994,84643854381.1100006104
ldc,1995,89435035975.8892059326
ldc,1996,96074959124.3917999268
ldc,1997,100466855095.4280090332
ldc,1998,103217711374.2980041504
ldc,1999,106959134116.7610015869
ldc,2000,106919521176.4440002441
ldc,2001,111614935066.9930114746
ldc,2002,113549160421.0850067139
ldc,2003,117082177676.9080047607
ldc,2004,120017774967.9309997559
ldc,2005,127030247778.6430053711
ldc,2006,133162923394.3399963379
ldc,2007,138800454274.0319824219
ldc,2008,145110211837.8909912109
ldc,2009,150600940991.0580139160
ldc,2010,158324869440.4219970703
ldc,2011,161742100362.7120056152
ldc,2012,168611942291.9689941406
ldc,2013,173377561003.0780029297
ldc,2014,178945398131.7269897461
ldc,2015,184741653177.5460205078
ldc,2016,189988117048.6530151367
ldc,2017,196145427507.1600036621
ldc,2018,199778155242.0050048828
ldc,2019,205690067889.6860046387
lmy,1965,510800334339.7370605469
lmy,1966,522288900903.8200073242
lmy,1967,549441639517.0999755859
lmy,1968,558585813407.2900390625
lmy,1969,574745110315.0000000000
lmy,1970,603560315375.7739257812
lmy,1971,617055342707.2709960938
lmy,1972,616812232330.5749511719
lmy,1973,645063885920.7839355469
lmy,1974,665654183599.8959960938
lmy,1975,691775669467.0310058594
lmy,1976,699907965720.4730224609
lmy,1977,719744984473.5600585938
lmy,1978,734585330279.4490966797
lmy,1979,733407367571.0100097656
lmy,1980,759604955742.4559326172
lmy,1981,796379597450.6690673828
lmy,1982,829330508850.8629150391
lmy,1983,863014782658.3659667969
lmy,1984,905695086326.0490722656
lmy,1985,930532941489.3209228516
lmy,1986,952928163638.4140625000
lmy,1987,976358038178.5100097656
lmy,1988,1030421764447.5300292969
lmy,1989,1054933109434.0300292969
lmy,1990,1093035374412.3699951172
lmy,1991,1099339661349.3900146484
lmy,1992,1132797941876.4699707031
lmy,1993,1139695882915.5800781250
lmy,1994,1164750555796.7099609375
lmy,1995,1188434932067.4799804688
lmy,1996,1250743420626.7600097656
lmy,1997,1264871003222.0100097656
lmy,1998,1298209910300.8200683594
lmy,1999,1337094508128.8200683594
lmy,2000,1368702809872.4799804688
lmy,2001,1415160752498.4499511719
lmy,2002,1454691426295.9499511719
lmy,2003,1514585913535.7900390625
lmy,2004,1568040850213.5700683594
lmy,2005,1639767847229.8999023438
lmy,2006,1706886146270.9299316406
lmy,2007,1762822653503.7600097656
lmy,2008,1817136689820.5500488281
lmy,2009,1851771334977.8400878906
lmy,2010,1938603466712.6499023438
lmy,2011,2026897094636.9299316406
lmy,2012,2079570302946.7199707031
lmy,2013,2170310495581.5400390625
lmy,2014,2230644501983.9199218750
lmy,2015,2295598026945.1201171875
lmy,2016,2352052002010.9399414062
lmy,2017,2457787809876.5898437500
lmy,2018,2521726039571.0498046875
lmy,2019,2594064636776.9399414062
lic,1982,50397758974.4501037598
lic,1983,50819345489.4413986206
lic,1984,48885305950.9480972290
lic,1985,45971020770.8608016968
lic,1986,49775886985.0596008301
lic,1987,53151927768.5718994141
lic,1988,52821483288.2654037476
lic,1989,57668729721.7055969238
lic,1990,55172852798.1158981323
lic,1991,56454196269.7399978638
lic,1992,58042186369.8675994873
lic,1993,60839496674.9414978027
lic,1994,59435824943.8594970703
lic,1995,62710831103.4904022217
lic,1996,69003598236.9542999268
lic,1997,73334911772.5733032227
lic,1998,75322920387.2006072998
lic,1999,77609500015.2223052979
lic,2000,75669911581.8706054688
lic,2001,79144956132.9947052002
lic,2002,81080809062.2761993408
lic,2003,81441616256.0988006592
lic,2004,81535733804.4253997803
lic,2005,85696994347.2734985352
lic,2006,89986461018.2828063965
lic,2007,92701948176.3887023926
lic,2008,96076160615.8319854736
lic,2009,99005196746.0169982910
lic,2010,106608846007.6390075684
lic,2011,108989563917.1919860840
lic,2012,114269270671.1519927979
lic,2013,117741379012.1309967041
lic,2014,119967003860.5059967041
lic,2015,123344443875.2119903564
lic,2016,127494700787.0039978027
lic,2017,131923715965.9250030518
lic,2018,134900642688.9280090332
lic,2019,138741102366.7909851074
lmc,1965,170857030505.4739990234
lmc,1966,171117870201.1910095215
lmc,1967,188583669134.2310180664
lmc,1968,192898631432.6099853516
lmc,1969,202096634930.3869934082
lmc,1970,213500804531.1839904785
lmc,1971,212394113872.6069946289
lmc,1972,207760799457.3480224609
lmc,1973,217683431617.1460266113
lmc,1974,218149850264.1339721680
lmc,1975,234825143016.6969909668
lmc,1976,231619335432.2089843750
lmc,1977,246323062381.9530029297
lmc,1978,253222257076.5520019531
lmc,1979,235446105211.6060180664
lmc,1980,255631317161.6080017090
lmc,1981,265131522050.7560119629
lmc,1982,268176838474.0010070801
lmc,1983,283331038250.6459960938
lmc,1984,286341533715.8630371094
lmc,1985,295488684889.9379882812
lmc,1986,302103187112.5529785156
lmc,1987,299094459201.4730224609
lmc,1988,330348395611.5969848633
lmc,1989,338552563431.7860107422
lmc,1990,350608661508.0360107422
lmc,1991,350172299779.6049804688
lmc,1992,360389127687.6560058594
lmc,1993,369184505774.6920166016
lmc,1994,383713190713.0420532227
lmc,1995,384398028406.4020385742
lmc,1996,415265120274.9229736328
lmc,1997,411712124982.7029418945
lmc,1998,430728001639.6539916992
lmc,1999,444242094681.6579589844
lmc,2000,450940491837.5390014648
lmc,2001,473728563795.2310180664
lmc,2002,480052682616.9339599609
lmc,2003,514237682299.2210083008
lmc,2004,529081163922.6560058594
lmc,2005,553823827081.7650146484
lmc,2006,576439135382.2080078125
lmc,2007,602457611195.6820068359
lmc,2008,617135008499.8779296875
lmc,2009,631231470983.1109619141
lmc,2010,664849792866.3690185547
lmc,2011,697733892559.1629638672
lmc,2012,716940819460.4479980469
lmc,2013,750829037764.9219970703
lmc,2014,766096691010.4849853516
lmc,2015,783060577798.9190673828
lmc,2016,813962383099.5240478516
lmc,2017,849380066876.2769775391
lmc,2018,872498083614.1420898438
lmc,2019,896813662441.7230224609
mea,1968,32564228211.4266014099
mea,1969,32719654375.9362983704
mea,1970,33853051615.1229972839
mea,1971,35132209831.8351974487
mea,1972,37342256236.6660995483
mea,1973,36671092401.0363006592
mea,1974,38609692191.3526000977
mea,1975,38999103529.4560012817
mea,1976,43148575352.4563980103
mea,1977,43726836853.5070037842
mea,1978,44627132367.5465011597
mea,1979,45386295588.9671020508
mea,1980,47526259939.3247985840
mea,1981,47110703853.2220001221
mea,1982,50677408804.3936996460
mea,1983,51478151711.1946029663
mea,1984,55197525787.6594009399
mea,1985,60473820700.3370971680
mea,1986,64610458944.2688980103
mea,1987,65229278999.0180969238
mea,1988,68986467339.7411041260
mea,1989,72508098372.1398925781
mea,1990,76746669831.5975036621
mea,1991,80121957889.5816955566
mea,1992,82315082491.2315979004
mea,1993,82630732266.0408935547
mea,1994,87548040455.1553955078
mea,1995,86188953351.5867004395
mea,1996,93921352952.7740020752
mea,1997,92424079807.4978942871
mea,1998,99949143559.1849060059
mea,1999,99149501379.2893981934
mea,2000,99164420454.1741027832
mea,2001,102051188337.2419891357
mea,2002,108220310238.9349975586
mea,2003,111599091376.0980072021
mea,2004,116149683891.0449981689
mea,2005,122081550190.7700042725
mea,2006,129159086972.1219940186
mea,2007,126599189476.5740051270
mea,2008,120005578460.9949951172
mea,2009,129872862641.7680053711
mea,2010,135376263769.5569915771
mea,2011,143031844148.7500000000
mea,2012,145590213028.8040161133
mea,2013,153979979262.9779968262
mea,2014,158002597268.6830139160
mea,2015,160653226464.0289916992
mea,2016,160132661375.4459838867
mea,2017,164948133900.2259826660
mea,2018,168854045508.8489990234
mna,1965,25780316675.8947982788
mna,1966,26113393622.6211013794
mna,1967,27550527091.1893997192
mna,1968,29245160834.5629997253
mna,1969,29273873606.8586997986
mna,1970,30373369276.8502998352
mna,1971,31518093003.2160987854
mna,1972,33516581682.5365982056
mna,1973,32728776773.1239013672
mna,1974,34441418559.4308013916
mna,1975,34638023694.3282012939
mna,1976,38418032895.8701019287
mna,1977,37280670890.5546035767
mna,1978,38709330164.6464004517
mna,1979,39969324871.5149993896
mna,1980,41551616267.8982009888
mna,1981,40947573572.8244018555
mna,1982,44046151359.8234024048
mna,1983,44403824692.5516967773
mna,1984,47006525669.0540008545
mna,1985,50983621125.2164993286
mna,1986,53876839385.5473022461
mna,1987,53105191465.9770050049
mna,1988,55676156280.1452026367
mna,1989,58313328825.9319992065
mna,1990,62072555173.0932006836
mna,1991,64977090607.0561981201
mna,1992,66371993504.0178985596
mna,1993,66238876172.6882019043
mna,1994,71238818053.4091033936
mna,1995,69816773408.1920013428
mna,1996,77196195705.5124969482
mna,1997,75314558511.7281036377
mna,1998,82340262002.5272979736
mna,1999,81348530994.7364959717
mna,2000,80717552310.9105072021
mna,2001,83208915816.2758941650
mna,2002,89078324810.6593017578
mna,2003,92709947967.2429046631
mna,2004,96361029664.0444030762
mna,2005,102088038919.6649932861
mna,2006,109477366015.7109985352
mna,2007,106698397313.6569976807
mna,2008,100079969808.7400054932
mna,2009,109335851552.9059906006
mna,2010,114129175946.2109985352
mna,2011,120590616734.2769927979
mna,2012,122803991737.1569976807
mna,2013,130718920165.2239990234
mna,2014,134447243806.9799957275
mna,2015,136939863571.5380096436
mna,2016,135858173213.0730133057
mna,2017,140322919727.2309875488
mna,2018,143726655061.5409851074
tmn,1965,25575959340.0849990845
tmn,1966,25906396027.6435012817
tmn,1967,27332137519.5138015747
tmn,1968,29013338113.8176994324
tmn,1969,29041823283.5698013306
tmn,1970,30132603389.3316001892
tmn,1971,31268253034.3392982483
tmn,1972,33250899944.6353988647
tmn,1973,32469339865.8992004395
tmn,1974,34168405755.6394004822
tmn,1975,34363452426.2993011475
tmn,1976,38113497969.1524963379
tmn,1977,36985151689.7560043335
tmn,1978,38402486161.0262985229
tmn,1979,39652493047.9364013672
tmn,1980,41222241818.9397964478
tmn,1981,40622987294.5246963501
tmn,1982,43697003044.1634979248
tmn,1983,44051841145.2581024170
tmn,1984,46633910837.6626968384
tmn,1985,50579480357.1231994629
tmn,1986,53449764439.2967987061
tmn,1987,52684233275.9714965820
tmn,1988,55234818374.6192016602
tmn,1989,57851086384.5035018921
tmn,1990,61580513816.0550994873
tmn,1991,64462025362.0454025269
tmn,1992,65845871038.7518005371
tmn,1993,65713808911.8061981201
tmn,1994,70674116880.5471038818
tmn,1995,69228527373.3724975586
tmn,1996,76503023284.4654998779
tmn,1997,74711746795.3291015625
tmn,1998,81662919552.8811035156
tmn,1999,80686031091.3359069824
tmn,2000,80164351853.1732025146
tmn,2001,82755049748.4774017334
tmn,2002,88714450881.2178955078
