economy,year,tx_val_mrch_al_zs
idb,1997,3.3079547676
idb,1998,3.9183948912
idb,1999,3.7956062793
idb,2000,2.9620924544
idb,2001,4.4738011756
idb,2002,4.6506212920
idb,2003,4.5406051741
idb,2004,3.2838351143
idb,2005,3.0387218906
idb,2006,2.7046023072
idb,2007,3.5112812367
idb,2008,3.1350111093
idb,2009,3.8332756950
idb,2010,3.3185258821
idb,2011,2.7570457793
idb,2012,3.6647958288
idb,2013,2.9276347985
idb,2014,2.5072614442
idb,2015,3.1269982250
idb,2016,3.5300959198
idb,2017,3.2527220940
idb,2018,3.2104609885
idb,2019,3.5116678722
idx,1960,5.4274059609
idx,1961,4.6809293380
idx,1962,4.7723151257
idx,1963,4.0797828137
idx,1964,3.5567420351
idx,1965,3.5087872508
idx,1966,3.2787487344
idx,1967,3.1123769077
idx,1968,2.7292898872
idx,1969,2.6280112514
idx,1970,2.5225380411
idx,1971,3.1876153344
idx,1972,3.3947472357
idx,1973,3.5553901562
idx,1974,4.0390756889
idx,1975,4.8211539640
idx,1976,3.7524107453
idx,1977,3.7889312909
idx,1978,4.2769291783
idx,1979,3.7824799267
idx,1980,4.7169171593
idx,1981,6.0196639066
idx,1982,6.2324799668
idx,1983,4.8771184688
idx,1984,4.6717031608
idx,1985,4.0656851599
idx,1986,3.6755716751
idx,1987,3.3285792338
idx,1988,3.8428644599
idx,1989,5.1022920034
idx,1990,6.3568943221
idx,1991,6.3411061560
idx,1992,6.4003143644
idx,1993,6.9325469161
idx,1994,7.4636643917
idx,1995,6.5573924485
idx,1996,4.4691587698
idx,1997,4.7309807978
idx,1998,6.0925645261
idx,1999,4.9215517181
idx,2000,8.6438245723
idx,2001,8.2175760534
idx,2002,10.7558339333
idx,2003,9.1599422045
idx,2004,10.2722612972
idx,2005,5.5675027486
idx,2006,7.6905113193
idx,2007,15.5018192800
idx,2008,20.7010701646
idx,2009,18.3801482681
idx,2010,15.5193003086
idx,2011,7.0963679937
idx,2012,7.2128088812
idx,2013,6.9189241864
idx,2014,6.3486345211
idx,2015,5.5063412457
idx,2016,6.9308666418
idx,2017,6.4331787103
idx,2018,5.5209933989
idx,2019,6.7984697694
ida,1960,4.2919537023
ida,1961,4.0720458412
ida,1962,4.1220570758
ida,1963,3.8396401672
ida,1964,3.1446031446
ida,1965,2.9941665662
ida,1966,2.9118311389
ida,1967,3.0340694470
ida,1968,2.7506382944
ida,1969,2.7170177144
ida,1970,2.5056592974
ida,1971,2.8788954699
ida,1972,2.9305714990
ida,1973,2.8385405834
ida,1974,2.8431749603
ida,1975,3.6564361271
ida,1976,2.8884290244
ida,1977,2.7726342918
ida,1978,3.2386380381
ida,1979,2.7975674469
ida,1980,5.4170397378
ida,1981,4.0099790257
ida,1982,4.5358692259
ida,1983,4.6180910043
ida,1984,3.7142985174
ida,1985,3.2161287441
ida,1986,4.1282447876
ida,1987,3.4509696276
ida,1988,3.5141700556
ida,1989,3.8071359214
ida,1990,4.4404206599
ida,1991,4.9941302862
ida,1992,5.5314706070
ida,1993,5.3572452040
ida,1994,5.2144035605
ida,1995,4.8652892781
ida,1996,3.9352188298
ida,1997,3.9868268413
ida,1998,5.0090822139
ida,1999,4.3674816472
ida,2000,6.2462468633
ida,2001,6.9166779460
ida,2002,8.6240543066
ida,2003,7.3970261081
ida,2004,7.3841734493
ida,2005,4.3500054900
ida,2006,5.3063643082
ida,2007,10.5913587131
ida,2008,12.8607781326
ida,2009,12.6850813357
ida,2010,10.2290190327
ida,2011,4.8989097723
ida,2012,5.3682629772
ida,2013,4.9910429716
ida,2014,4.5269662383
ida,2015,4.5011911232
ida,2016,5.6167881152
ida,2017,5.1872178133
ida,2018,4.5643579027
ida,2019,5.5019594022
lte,1960,2.2447454128
lte,1961,2.2121110491
lte,1962,1.5185685250
lte,1963,1.8065154292
lte,1964,2.0318370492
lte,1965,2.2050006540
lte,1966,2.2236762879
lte,1967,2.6951474810
lte,1968,2.7474202598
lte,1969,2.5992788552
lte,1970,2.4548816579
lte,1971,2.5952686479
lte,1972,2.6044117685
lte,1973,3.0679862905
lte,1974,3.2015869793
lte,1975,4.2151704688
lte,1976,3.6346754534
lte,1977,3.7442791697
lte,1978,3.6430986297
lte,1979,3.8476885318
lte,1980,4.3730309171
lte,1981,6.5539198100
lte,1982,7.2413960598
lte,1983,6.4871427497
lte,1984,5.8796344127
lte,1985,5.3065082053
lte,1986,6.0636780574
lte,1987,5.8351094182
lte,1988,5.6009165271
lte,1989,4.8538890920
lte,1990,4.4492922196
lte,1991,3.3389395620
lte,1992,3.3081918571
lte,1993,3.3506208278
lte,1994,2.8980760366
lte,1995,2.8544090883
lte,1996,2.6564809692
lte,1997,2.5822563386
lte,1998,2.8067536055
lte,1999,2.7397731360
lte,2000,2.5708500294
lte,2001,2.8705404191
lte,2002,3.1753492314
lte,2003,2.8775223996
lte,2004,3.0159605219
lte,2005,3.0238730467
lte,2006,3.0943643703
lte,2007,3.4744105733
lte,2008,3.9246268973
lte,2009,4.3011594410
lte,2010,4.0417995251
lte,2011,3.8476924338
lte,2012,4.2659897211
lte,2013,4.4940731623
lte,2014,4.7367987784
lte,2015,5.1455507024
lte,2016,5.0371647084
lte,2017,4.5940441297
lte,2018,4.2706797263
lte,2019,4.4900472054
lcn,1960,0.2868394089
lcn,1961,0.2241398942
lcn,1962,0.1994962727
lcn,1963,0.2785825152
lcn,1964,0.3142935113
lcn,1965,0.3949769683
lcn,1966,0.3700378587
lcn,1967,0.4173523003
lcn,1968,0.4723390716
lcn,1969,0.3308367630
lcn,1970,0.3967178308
lcn,1971,0.5985916180
lcn,1972,0.6023144794
lcn,1973,1.0854886435
lcn,1974,1.8566000318
lcn,1975,2.1974345589
lcn,1976,1.3332989617
lcn,1977,1.5491061777
lcn,1978,1.2887097697
lcn,1979,1.3140796459
lcn,1980,1.5177523870
lcn,1981,2.0026519294
lcn,1982,2.1377537986
lcn,1983,2.2984263883
lcn,1984,2.0821137220
lcn,1985,2.1680682054
lcn,1986,2.0104406760
lcn,1987,1.8575786273
lcn,1988,1.9929896032
lcn,1989,1.5475923181
lcn,1990,1.4851885975
lcn,1991,1.3316144713
lcn,1992,1.4890121714
lcn,1993,1.3058733068
lcn,1994,1.1046738656
lcn,1995,1.1094721536
lcn,1996,1.2141423234
lcn,1997,1.2654911958
lcn,1998,1.1077796445
lcn,1999,0.9950366532
lcn,2000,0.8914433374
lcn,2001,1.1449067471
lcn,2002,1.3250239267
lcn,2003,1.3433326780
lcn,2004,1.4778672759
lcn,2005,1.5142125103
lcn,2006,1.5368613703
lcn,2007,1.5360823354
lcn,2008,1.8715222156
lcn,2009,2.1178986801
lcn,2010,2.1389549236
lcn,2011,2.2619676449
lcn,2012,2.1855107401
lcn,2013,2.2421613536
lcn,2014,2.2440773485
lcn,2015,2.2221107441
lcn,2016,2.3422724414
lcn,2017,2.5363626444
lcn,2018,2.2395836085
lcn,2019,2.5452452406
lac,1960,0.2993680169
lac,1961,0.2255428304
lac,1962,0.2242776349
lac,1963,0.3150894612
lac,1964,0.3489656297
lac,1965,0.4370221471
lac,1966,0.4257908250
lac,1967,0.4847826930
lac,1968,0.5489178888
lac,1969,0.3778207536
lac,1970,0.4351816936
lac,1971,0.6805154364
lac,1972,0.6639304907
lac,1973,1.2098457252
lac,1974,2.1771016423
lac,1975,2.5587735586
lac,1976,1.5346665785
lac,1977,1.7190291818
lac,1978,1.4185991641
lac,1979,1.4500560677
lac,1980,1.6128856424
lac,1981,2.1251035173
lac,1982,2.2850302146
lac,1983,2.3725848900
lac,1984,2.1599583093
lac,1985,2.2957918911
lac,1986,2.1636625407
lac,1987,1.9867768173
lac,1988,2.0749339581
lac,1989,1.6251767765
lac,1990,1.5211989678
lac,1991,1.3692399340
lac,1992,1.5372207103
lac,1993,1.3404283474
lac,1994,1.1373835203
lac,1995,1.1600539572
lac,1996,1.2714899601
lac,1997,1.3249899933
lac,1998,1.1390956233
lac,1999,1.0269348690
lac,2000,0.8869356883
lac,2001,1.2006591430
lac,2002,1.3407261270
lac,2003,1.3771768532
lac,2004,1.5521943534
lac,2005,1.5992138438
lac,2006,1.6535052624
lac,2007,1.6522761286
lac,2008,1.9995229798
lac,2009,2.2655091975
lac,2010,2.3059445778
lac,2011,2.4312190439
lac,2012,2.3202919384
lac,2013,2.3560716344
lac,2014,2.3378636260
lac,2015,2.3350539917
lac,2016,2.4520403823
lac,2017,2.6541740272
lac,2018,2.3321285301
lac,2019,2.6814368557
tla,1960,0.2868394089
tla,1961,0.2247855705
tla,1962,0.2002619206
tla,1963,0.2802637261
tla,1964,0.3158024906
tla,1965,0.3969584199
tla,1966,0.3720547001
tla,1967,0.4199606786
tla,1968,0.4756540615
tla,1969,0.3321248072
tla,1970,0.4001367426
tla,1971,0.6140093448
tla,1972,0.6157390554
tla,1973,1.1099710766
tla,1974,1.9145437456
tla,1975,2.3547768448
tla,1976,1.4193800821
tla,1977,1.6475713610
tla,1978,1.3656287308
tla,1979,1.3865350493
tla,1980,1.5918560575
tla,1981,1.8652468389
tla,1982,2.0326854628
tla,1983,2.2131470925
tla,1984,2.0777707396
tla,1985,2.1783230734
tla,1986,2.0526663543
tla,1987,1.9000184901
tla,1988,1.9994605804
tla,1989,1.4985219720
tla,1990,1.3457197842
tla,1991,1.2671700306
tla,1992,1.3644908399
tla,1993,1.2539762236
tla,1994,1.0361210147
tla,1995,1.0530887767
tla,1996,1.1851739787
tla,1997,1.2261561690
tla,1998,1.1068017657
tla,1999,0.9944884043
tla,2000,0.8927367480
tla,2001,1.1475939522
tla,2002,1.3265531723
tla,2003,1.3465979629
tla,2004,1.4858025832
tla,2005,1.5210432430
tla,2006,1.5406949745
tla,2007,1.5401272552
tla,2008,1.8763195478
tla,2009,2.1240650840
tla,2010,2.1441058096
tla,2011,2.2677029237
tla,2012,2.1911454100
tla,2013,2.2304270338
tla,2014,2.2379463005
tla,2015,2.2236967325
tla,2016,2.3450012858
tla,2017,2.5357145756
tla,2018,2.2446965186
tla,2019,2.5512396620
ldc,1960,3.3343365950
ldc,1961,3.1474240938
ldc,1962,3.0234339915
ldc,1963,2.3736564511
ldc,1964,1.9705845470
ldc,1965,1.8665586309
ldc,1966,2.1340477715
ldc,1967,2.1919113814
ldc,1968,1.4360691606
ldc,1969,1.7609378294
ldc,1970,1.9280850311
ldc,1971,2.9492342232
ldc,1972,2.7485859263
ldc,1973,2.7076861823
ldc,1974,3.1625184872
ldc,1975,5.5811336114
ldc,1976,3.7675951339
ldc,1977,4.1687137743
ldc,1978,4.9490225497
ldc,1979,3.5954032365
ldc,1980,5.7541682073
ldc,1981,7.1303556566
ldc,1982,7.0569830715
ldc,1983,4.7171366302
ldc,1984,4.5110311047
ldc,1985,4.3291448517
ldc,1986,3.7394865908
ldc,1987,3.7019164437
ldc,1988,3.4487422318
ldc,1989,3.1085617355
ldc,1990,3.8012367508
ldc,1991,2.9875919202
ldc,1992,3.7663688643
ldc,1993,4.5615988432
ldc,1994,4.9780856631
ldc,1995,4.6977223021
ldc,1996,4.1084526361
ldc,1997,3.9465154804
ldc,1998,4.6468108347
ldc,1999,3.8166869871
ldc,2000,4.5671521103
ldc,2001,4.3391533839
ldc,2002,4.8634066743
ldc,2003,4.0351345473
ldc,2004,2.9408120246
ldc,2005,3.3977101290
ldc,2006,3.5498569997
ldc,2007,3.3212684747
ldc,2008,3.7734098441
ldc,2009,3.8080167366
ldc,2010,4.3320971494
ldc,2011,3.9543368714
ldc,2012,4.3766798985
ldc,2013,4.6795486443
ldc,2014,4.9987800335
ldc,2015,5.3109588111
ldc,2016,6.1859301472
ldc,2017,6.3172019731
ldc,2018,5.4294980192
ldc,2019,7.0431581282
lmy,1960,2.5325976204
lmy,1961,2.5883097833
lmy,1962,2.1224647103
lmy,1963,2.2176781319
lmy,1964,2.2153041632
lmy,1965,2.4740183642
lmy,1966,2.2542238839
lmy,1967,2.3152886681
lmy,1968,2.3820810655
lmy,1969,2.3168662900
lmy,1970,2.4706433219
lmy,1971,2.9403333928
lmy,1972,2.4876310860
lmy,1973,2.5590283309
lmy,1974,2.7621598746
lmy,1975,3.0726181350
lmy,1976,2.4565042870
lmy,1977,2.5146281563
lmy,1978,2.6924301518
lmy,1979,2.4178461060
lmy,1980,2.6398044410
lmy,1981,4.1584004416
lmy,1982,4.6435637993
lmy,1983,4.4978417315
lmy,1984,4.3311108029
lmy,1985,4.1132506984
lmy,1986,4.3878614887
lmy,1987,4.3677229838
lmy,1988,4.1735340018
lmy,1989,3.5246328317
lmy,1990,3.4033227394
lmy,1991,3.5593471120
lmy,1992,3.5098475788
lmy,1993,3.5378552283
lmy,1994,3.2196313252
lmy,1995,3.1266249904
lmy,1996,2.9615617766
lmy,1997,2.8843779753
lmy,1998,3.0865765198
lmy,1999,2.9683763963
lmy,2000,2.8526894538
lmy,2001,3.3597652455
lmy,2002,3.6953591404
lmy,2003,3.5377809030
lmy,2004,3.7624602589
lmy,2005,3.5485806749
lmy,2006,3.6910649383
lmy,2007,4.4399174035
lmy,2008,5.3167037546
lmy,2009,5.7465663389
lmy,2010,5.3280144963
lmy,2011,4.7479452851
lmy,2012,5.3835602260
lmy,2013,5.2773686093
lmy,2014,5.4653178323
lmy,2015,5.6389074000
lmy,2016,5.6237418483
lmy,2017,5.2671243614
lmy,2018,4.8431826336
lmy,2019,5.3263674375
lic,1960,10.4968104742
lic,1961,8.4208607489
lic,1962,8.7803062232
lic,1963,6.7411298877
lic,1964,6.7873907295
lic,1965,6.7528921294
lic,1966,5.9417150861
lic,1967,5.9259905881
lic,1968,5.1321326782
lic,1969,5.0458237993
lic,1970,4.7887612239
lic,1971,6.1738557787
lic,1972,5.6951950058
lic,1973,5.5240121966
lic,1974,5.6956202915
lic,1975,7.0144501940
lic,1976,5.8646557915
lic,1977,6.1497044962
lic,1978,7.0307339532
lic,1979,5.3953547427
lic,1980,6.7944861529
lic,1981,9.4783863065
lic,1982,9.5585391198
lic,1983,6.4631491823
lic,1984,6.7897374384
lic,1985,5.1287480895
lic,1986,4.4951958539
lic,1987,4.2429280937
lic,1988,5.1282519817
lic,1989,7.9211735254
lic,1990,9.3429327251
lic,1991,9.6184303638
lic,1992,10.5716264151
lic,1993,11.4482176576
lic,1994,12.5549098756
lic,1995,11.1298849754
lic,1996,6.4280635335
lic,1997,7.4776474427
lic,1998,12.0219310690
lic,1999,10.4992547550
lic,2000,12.5602065034
lic,2001,12.0292183951
lic,2002,15.3263644280
lic,2003,13.0870247833
lic,2004,15.3760054686
lic,2005,8.8879291967
lic,2006,12.9332116097
lic,2007,22.0134547204
lic,2008,30.3263221730
lic,2009,29.7485983312
lic,2010,24.2077037177
lic,2011,13.6641139433
lic,2012,14.5452770708
lic,2013,12.3573462614
lic,2014,12.5254455210
lic,2015,12.8442639227
lic,2016,14.3878687922
lic,2017,15.9025683078
lic,2018,13.9013348522
lic,2019,17.4561221373
lmc,1960,3.8000506419
lmc,1961,4.0010287900
lmc,1962,3.5282736154
lmc,1963,3.1668107661
lmc,1964,2.7837178280
lmc,1965,2.9578290605
lmc,1966,2.6083151031
lmc,1967,2.8667198011
lmc,1968,3.1867577742
lmc,1969,3.2256308285
lmc,1970,3.5612347725
lmc,1971,3.6559971421
lmc,1972,3.0053287869
lmc,1973,2.5870307308
lmc,1974,3.6398429617
lmc,1975,4.1785479970
lmc,1976,3.6526859770
lmc,1977,3.7397367667
lmc,1978,4.2279190542
lmc,1979,3.4567968445
lmc,1980,4.1261322648
lmc,1981,3.6231873456
lmc,1982,3.9332052740
lmc,1983,4.1892892297
lmc,1984,3.6890591081
lmc,1985,3.6609872854
lmc,1986,4.3115684105
lmc,1987,3.7657615081
lmc,1988,4.1380775604
lmc,1989,3.6570641109
lmc,1990,4.0871234065
lmc,1991,5.0729348985
lmc,1992,5.2747607254
lmc,1993,5.3412221521
lmc,1994,4.6602273074
lmc,1995,4.3953068901
lmc,1996,4.4091744698
lmc,1997,4.3941840746
lmc,1998,4.8195237601
lmc,1999,4.3798520737
lmc,2000,3.9803737799
lmc,2001,5.0021466221
lmc,2002,5.1817242443
lmc,2003,5.3439012961
lmc,2004,5.7016333296
lmc,2005,5.8489726169
lmc,2006,6.1177072013
lmc,2007,6.6961724923
lmc,2008,8.1963599866
lmc,2009,9.0672272590
lmc,2010,8.9759118032
lmc,2011,8.5127282489
lmc,2012,9.5093673416
lmc,2013,9.2305327379
lmc,2014,9.3217539014
lmc,2015,9.2956052000
lmc,2016,9.2196546538
lmc,2017,8.0884585972
lmc,2018,7.4266330612
lmc,2019,7.8776248095
mea,1960,7.8107412767
mea,1961,7.7380704747
mea,1962,6.5781616060
mea,1963,6.9278305808
mea,1964,7.3060421881
mea,1965,7.4033794861
mea,1966,5.8614011566
mea,1967,5.6932497449
mea,1968,5.4865128115
mea,1969,5.5677693887
mea,1970,5.3416559937
mea,1971,5.1899460576
mea,1972,5.0745401338
mea,1973,4.8143458352
mea,1974,3.6688504765
mea,1975,3.9592350072
mea,1976,3.7227654398
mea,1977,4.2123442528
mea,1978,3.5344803581
mea,1979,3.9806184334
mea,1980,3.7440322796
mea,1981,5.4623805289
mea,1982,5.9020976239
mea,1983,5.7270179460
mea,1984,5.8633500676
mea,1985,5.9042596376
mea,1986,8.1093505523
mea,1987,7.8125431695
mea,1988,8.5923676543
mea,1989,8.5416769171
mea,1990,8.1376824438
mea,1991,7.1595804204
mea,1992,7.1612288110
mea,1993,7.6843234224
mea,1994,8.1014837830
mea,1995,8.1685604200
mea,1996,7.3588386402
mea,1997,7.4147209772
mea,1998,8.7122763643
mea,1999,7.3341902448
mea,2000,9.0091161536
mea,2001,9.7023099783
mea,2002,10.7669686392
mea,2003,9.9980592307
mea,2004,10.5437310990
mea,2005,9.3733119524
mea,2006,9.2269304166
mea,2007,10.7038014019
mea,2008,11.4939934582
mea,2009,12.7964507669
mea,2010,11.7467476123
mea,2011,9.8643269366
mea,2012,10.6507875177
mea,2013,11.3562675236
mea,2014,11.5396259701
mea,2015,13.6053864144
mea,2016,13.0255446519
mea,2017,12.6138327435
mea,2018,11.0601963328
mea,2019,11.6833634311
mna,1960,8.5436464088
mna,1961,8.5337434750
mna,1962,7.5198728140
mna,1963,7.8986773147
mna,1964,6.4154307079
mna,1965,7.1591064198
mna,1966,5.6884207370
mna,1967,5.5264353786
mna,1968,5.6919945632
mna,1969,6.1759977962
mna,1970,6.0657144076
mna,1971,6.3058471783
mna,1972,7.2442841542
mna,1973,6.8738221708
mna,1974,3.8105804462
mna,1975,2.6541499909
mna,1976,2.2997854385
mna,1977,2.4510487526
mna,1978,2.9130230071
mna,1979,2.1661437437
mna,1980,1.6196075357
mna,1981,4.5731393915
mna,1982,4.5131806211
mna,1983,4.2076862441
mna,1984,4.5361461085
mna,1985,4.1135250826
mna,1986,5.3397745899
mna,1987,5.1807236585
mna,1988,6.2952574623
mna,1989,5.9997973259
mna,1990,5.6781296911
mna,1991,7.0144409360
mna,1992,7.4042440235
mna,1993,8.3615008820
mna,1994,9.9643343265
mna,1995,10.0573213570
mna,1996,7.9065460750
mna,1997,7.7414269996
mna,1998,9.1590159657
mna,1999,7.1590454164
mna,2000,7.1992647808
mna,2001,8.8273464468
mna,2002,11.0400021545
mna,2003,9.0492282553
mna,2004,10.4638208671
mna,2005,6.7235151160
mna,2006,6.9070653597
mna,2007,10.9034050842
mna,2008,12.7865693340
mna,2009,15.4144437526
mna,2010,13.3045930635
mna,2011,8.1814076546
mna,2012,10.2453693513
mna,2013,10.1951514593
mna,2014,9.7118201083
mna,2015,11.4085814750
mna,2016,10.5505354489
mna,2017,8.8401015393
mna,2018,8.0261563018
mna,2019,9.9733852206
tmn,1960,8.5436464088
tmn,1961,8.5337434750
tmn,1962,7.5198728140
tmn,1963,7.8986773147
tmn,1964,6.4154307079
tmn,1965,7.1591064198
tmn,1966,5.6884207370
tmn,1967,5.5264353786
tmn,1968,5.6919945632
tmn,1969,6.1759977962
tmn,1970,6.0657144076
tmn,1971,6.3058471783
tmn,1972,7.2442841542
tmn,1973,6.8738221708
tmn,1974,3.8105804462
tmn,1975,2.6541499909
tmn,1976,2.2997854385
tmn,1977,2.4510487526
tmn,1978,2.9130230071
tmn,1979,2.1661437437
tmn,1980,1.6196075357
tmn,1981,4.5731393915
tmn,1982,4.5131806211
tmn,1983,4.2076862441
tmn,1984,4.5361461085
tmn,1985,4.1135250826
tmn,1986,5.3397745899
tmn,1987,5.1807236585
tmn,1988,6.2952574623
tmn,1989,5.9997973259
tmn,1990,5.6781296911
tmn,1991,7.0144409360
tmn,1992,7.4042440235
tmn,1993,8.3615008820
tmn,1994,9.9643343265
tmn,1995,10.0573213570
tmn,1996,7.9065460750
tmn,1997,7.7414269996
tmn,1998,9.1590159657
tmn,1999,7.1590454164
tmn,2000,7.1990377818
tmn,2001,8.8377718945
tmn,2002,11.0504782570
tmn,2003,9.0573534999
tmn,2004,10.4720800350
tmn,2005,6.7217066454
tmn,2006,6.9034859710
tmn,2007,10.9100537297
tmn,2008,12.7924862643
tmn,2009,15.4259249295
tmn,2010,13.3074241585
tmn,2011,8.1780752285
tmn,2012,10.2383006471
tmn,2013,10.1972576553
tmn,2014,9.7052614165
tmn,2015,11.4030720550
tmn,2016,10.5399833842
tmn,2017,8.8219654199
tmn,2018,8.0100156350
tmn,2019,9.9670561045
mic,1960,2.1232763511
mic,1961,2.2808738263
mic,1962,1.7492289855
mic,1963,1.8534216725
mic,1964,1.8973660476
mic,1965,2.2045309330
mic,1966,1.9821426484
mic,1967,2.0729547971
mic,1968,2.1895428679
mic,1969,2.1049436565
mic,1970,2.2886482094
mic,1971,2.7377770979
mic,1972,2.2406388880
mic,1973,2.3675331741
mic,1974,2.6093673256
mic,1975,2.8659086239
mic,1976,2.2931676656
mic,1977,2.3362639614
mic,1978,2.5183126865
mic,1979,2.3100567417
mic,1980,2.4885871414
mic,1981,3.9917047028
mic,1982,4.4960361629
mic,1983,4.4370190216
mic,1984,4.2593782287
mic,1985,4.0860527092
mic,1986,4.3844354885
mic,1987,4.3712961951
mic,1988,4.1488747834
mic,1989,3.3986696749
mic,1990,3.1908240289
mic,1991,3.4082379869
mic,1992,3.3700639864
mic,1993,3.3969728179
mic,1994,3.0605945026
mic,1995,2.9868266692
mic,1996,2.8897933876
mic,1997,2.8000969424
mic,1998,2.9647165201
mic,1999,2.8672118274
mic,2000,2.5229871888
mic,2001,3.0330741349
mic,2002,3.2368708563
mic,2003,3.2192763912
mic,2004,3.4344747055
mic,2005,3.4493735506
mic,2006,3.5282591695
mic,2007,3.9552528084
mic,2008,4.6757293410
mic,2009,5.1545853724
mic,2010,4.9001429125
mic,2011,4.6298923120
mic,2012,5.2980571342
mic,2013,5.2019999999
mic,2014,5.3907206786
mic,2015,5.5773646967
mic,2016,5.5402287338
mic,2017,5.1738906023
mic,2018,4.7640007878
mic,2019,5.2089364927
nac,1960,2.0564938317
nac,1961,2.4033846745
nac,1962,2.7448726698
nac,1963,2.3418923368
nac,1964,2.3814966018
nac,1965,2.1283235029
nac,1966,2.2677050004
nac,1967,1.7576685244
nac,1968,1.7229362344
nac,1969,1.6961445866
nac,1970,1.5526769545
nac,1971,1.7043386756
nac,1972,1.7949070357
nac,1973,1.9322662320
nac,1974,2.7854737711
nac,1975,4.0532526309
nac,1976,4.8128429764
nac,1977,5.3249166166
nac,1978,5.1964358237
nac,1979,4.8398032862
nac,1980,5.0581284281
nac,1981,5.9196892475
nac,1982,7.1335534488
nac,1983,6.1940329611
nac,1984,4.7463699922
nac,1985,3.9175739481
nac,1986,3.2916156668
nac,1987,2.9476974199
nac,1988,2.8214411413
nac,1989,2.7627533655
nac,1990,2.4562410913
nac,1991,2.9703286230
nac,1992,3.0052842203
nac,1993,2.8698569461
nac,1994,2.4451618775
nac,1995,2.2562414713
nac,1996,2.3923276964
nac,1997,2.4079335939
nac,1998,2.5029873843
nac,1999,2.0635176947
nac,2000,1.7417924963
nac,2001,1.8455104983
nac,2002,1.8823909234
nac,2003,1.7707167800
nac,2004,1.8610537462
nac,2005,2.3452923975
nac,2006,2.6580452430
nac,2007,2.9529185005
nac,2008,3.2673708616
nac,2009,3.5632900180
nac,2010,3.1851979101
nac,2011,3.1574727732
nac,2012,3.5709645169
nac,2013,3.7239373629
nac,2014,3.6542039055
nac,2015,3.7615103767
nac,2016,3.6925465311
nac,2017,3.2890117221
nac,2018,3.0629351204
nac,2019,3.2737917900
oed,1960,4.3095871544
oed,1961,3.9827512084
oed,1962,3.5635623418
oed,1963,3.4167077999
oed,1964,3.1469672491
oed,1965,3.0616603818
oed,1966,2.9885236518
oed,1967,2.6756143792
oed,1968,2.7253221353
oed,1969,2.7660405103
oed,1970,2.5086959077
oed,1971,2.5919454421
oed,1972,2.6944731550
oed,1973,2.8423928621
oed,1974,3.9561376662
oed,1975,5.6347589182
oed,1976,6.0620974027
oed,1977,6.6306901774
oed,1978,6.4880711492
oed,1979,6.5509187902
oed,1980,6.8933828676
oed,1981,8.2521316862
oed,1982,8.7230543496
oed,1983,7.7036516363
oed,1984,6.4448553989
oed,1985,5.4945333966
oed,1986,4.2649734169
oed,1987,3.6355238159
oed,1988,3.4856121609
oed,1989,3.3373331211
oed,1990,3.0767892100
oed,1991,3.1875944677
oed,1992,3.2833013757
oed,1993,3.3400739061
oed,1994,2.9203801427
oed,1995,2.6798012409
oed,1996,2.7391721759
oed,1997,2.7604975141
oed,1998,2.8940393010
oed,1999,2.5656869381
oed,2000,2.3227824497
oed,2001,2.5692429053
oed,2002,2.6357487660
oed,2003,2.6478233957
oed,2004,2.7043528882
oed,2005,2.9457366148
oed,2006,2.9960679097
oed,2007,3.1602039050
oed,2008,3.6425130140
oed,2009,3.8883127237
oed,2010,3.6188208337
oed,2011,3.3986806208
oed,2012,3.9088368745
oed,2013,4.1058640694
oed,2014,4.1189945576
oed,2015,4.2030615143
oed,2016,3.9076805292
oed,2017,3.5871876811
oed,2018,3.2929611010
oed,2019,3.3759278735
oss,1960,1.2762078396
oss,1961,1.4475271411
oss,1962,1.2056996712
oss,1963,1.1635782118
oss,1964,1.1632971629
oss,1965,1.6957025001
