economy,year,se_prm_priv_zs
gmb,2009,23.0690307617
gmb,2010,25.7046508789
gmb,2011,27.0478591919
gmb,2012,28.2019195557
gmb,2013,29.8624401093
gmb,2014,27.8840198517
gmb,2015,28.3550796509
gmb,2016,28.2509899139
gmb,2017,28.6667594910
gmb,2018,30.0342807770
gmb,2019,31.5105209351
gmb,2020,32.0859298706
geo,1998,0.9906299710
geo,1999,0.4631600082
geo,2000,1.8431199789
geo,2001,2.1496200562
geo,2002,1.7782299519
geo,2003,2.5307400227
geo,2004,2.6860799789
geo,2005,3.5083498955
geo,2006,5.9461698532
geo,2007,6.4499797821
geo,2008,7.2025399208
geo,2009,8.2549695969
geo,2010,8.7377300262
geo,2011,9.5065803528
geo,2012,9.5040798187
geo,2013,9.5784502029
geo,2014,9.6204700470
geo,2015,10.1008195877
geo,2016,10.4279699326
geo,2017,10.3662004471
geo,2018,10.3344202042
geo,2019,10.6883096695
geo,2020,11.0068397522
deu,1993,1.7638399601
deu,1994,1.7893400192
deu,1995,1.8275300264
deu,1996,1.8621100187
deu,1997,1.8871699572
deu,1999,2.0729598999
deu,2000,2.2148799896
deu,2001,2.3862400055
deu,2002,2.5673699379
deu,2003,2.7194700241
deu,2004,2.8609399796
deu,2005,3.1195299625
deu,2006,3.3230800629
deu,2007,3.3378899097
deu,2008,3.6118800640
deu,2009,3.8705799580
deu,2010,4.1095399857
deu,2011,4.3410000801
deu,2012,4.4927902222
deu,2013,4.6481699944
deu,2014,4.7877001762
deu,2015,4.8771700859
deu,2016,4.9653301239
deu,2017,4.9872198105
deu,2018,5.0490598679
deu,2019,5.1648402214
gha,1987,6.2713899612
gha,1988,6.4746799469
gha,1989,6.2960100174
gha,1991,7.3132700920
gha,1992,10.1600103378
gha,1993,9.7198295593
gha,1994,10.6716203690
gha,1995,10.8529701233
gha,1996,10.9895401001
gha,1997,13.1279697418
gha,1999,13.3210296631
gha,2000,17.4118995667
gha,2001,17.3498191833
gha,2002,18.2755508423
gha,2003,15.9452896118
gha,2004,17.9975299835
gha,2005,20.5224304199
gha,2006,15.1821002960
gha,2007,16.0841598511
gha,2008,17.2910995483
gha,2009,17.9599094391
gha,2011,19.2859497070
gha,2012,22.0874004364
gha,2013,23.1213092804
gha,2014,23.2262001038
gha,2015,25.2703495026
gha,2016,25.2808990479
gha,2017,25.8149204254
gha,2018,27.8528099060
gha,2020,29.7873802185
gib,1972,39.2305717468
gib,1973,20.0569000244
gib,1974,21.2185592651
gib,1975,17.4338493347
gib,1976,14.7079801559
gib,1977,15.4277200699
gib,1981,7.4909100533
gib,1982,7.1729998589
gib,1984,5.9645500183
gib,1985,5.4416999817
gib,2000,4.8182601929
gib,2001,4.4594001770
gib,2008,9.2805995941
gib,2009,10.1075296402
gib,2016,9.9427795410
gib,2017,9.7035999298
grc,1971,7.4209399223
grc,1972,7.9043297768
grc,1973,8.2099895477
grc,1974,8.3402500153
grc,1975,7.9884901047
grc,1981,6.3807902336
grc,1982,6.3377199173
grc,1983,6.2236399651
grc,1984,5.9336600304
grc,1985,6.0390200615
grc,1986,5.8208799362
grc,1987,5.9794797897
grc,1988,6.2276701927
grc,1989,6.5545701981
grc,1990,6.7981100082
grc,1991,7.0633502007
grc,1992,7.2551898956
grc,1993,6.2058300972
grc,1994,6.2351698875
grc,1995,6.0211801529
grc,1996,5.9930400848
grc,1997,5.7913599014
grc,1998,6.9152698517
grc,1999,6.8668699265
grc,2000,7.0175199509
grc,2001,6.3081698418
grc,2002,7.1192798615
grc,2003,7.6312899590
grc,2004,7.4767398834
grc,2005,7.2486901283
grc,2006,7.1196799278
grc,2007,7.1652698517
grc,2010,7.2368798256
grc,2011,6.8898901939
grc,2012,6.7881398201
grc,2013,6.5049400330
grc,2014,6.2113399506
grc,2015,5.1929101944
grc,2016,5.3970398903
grc,2017,5.5196299553
grc,2018,5.8203902245
grc,2019,5.9795598984
grd,1972,79.0367507935
grd,1981,92.1221466064
grd,1983,2.3045599461
grd,1984,4.1934499741
grd,1985,2.4343400002
grd,1986,5.8894701004
grd,1987,6.3018398285
grd,1988,5.4193401337
grd,1990,7.3461899757
grd,1991,8.6568098068
grd,1992,9.7121496201
grd,1993,7.5990200043
grd,1994,7.5389800072
grd,1995,7.8310298920
grd,1996,8.4798803329
grd,1997,7.6566700935
grd,2002,75.6531219482
grd,2003,75.5874176025
grd,2007,77.4848937988
grd,2008,78.5050125122
grd,2009,79.0356674194
grd,2010,77.3036727905
grd,2013,77.3246765137
grd,2014,76.9160079956
grd,2016,76.8490524292
grd,2017,77.3767089844
grd,2018,77.4232711792
gum,1971,22.8705291748
gum,1972,22.2378902435
gum,1973,21.9568405151
gum,1976,15.8595104218
gtm,1970,15.5363702774
gtm,1971,15.1904802322
gtm,1972,14.6265602112
gtm,1973,14.4804601669
gtm,1980,14.1872596741
gtm,1981,14.3239297867
gtm,1982,14.6728696823
gtm,1983,13.8601102829
gtm,1984,13.4339799881
gtm,1985,13.7142696381
gtm,1986,14.5710802078
gtm,1991,16.1756000519
gtm,1992,16.7950496674
gtm,1993,16.6701698303
gtm,1995,16.8935108185
gtm,1996,16.8011703491
gtm,1997,16.3342704773
gtm,1998,15.9113101959
gtm,1999,14.9243803024
gtm,2000,12.8412303925
gtm,2001,12.7742300034
gtm,2002,11.9133596420
gtm,2004,11.4965295792
gtm,2005,11.3939695358
gtm,2006,11.3883695602
gtm,2007,11.3652801514
gtm,2008,11.2979202271
gtm,2009,10.2190198898
gtm,2010,10.1692800522
gtm,2011,10.2120704651
gtm,2012,10.6093797684
gtm,2014,11.1274404526
gtm,2015,11.5909996033
gtm,2016,12.4693202972
gtm,2018,12.1546096802
gtm,2019,12.5238800049
gtm,2020,12.7801599503
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1981,0.0000000000
gin,1982,0.0000000000
gin,1983,0.0000000000
gin,1984,0.0000000000
gin,1985,0.0000000000
gin,1986,0.0000000000
gin,1987,0.0000000000
gin,1988,0.4973799884
gin,1989,2.3143301010
gin,1990,2.8529601097
gin,1991,2.4431500435
gin,1992,4.5864601135
gin,1993,4.2712302208
gin,1994,4.2166900635
gin,1996,9.2601203918
gin,1997,9.4905595779
gin,1998,12.6988201141
gin,1999,14.6768102646
gin,2000,16.0743198395
gin,2001,19.1117191315
gin,2002,20.6147499084
gin,2003,20.3641891479
gin,2004,20.5782203674
gin,2006,21.9789104462
gin,2007,26.5718898773
gin,2008,26.2563800812
gin,2009,26.2563800812
gin,2010,27.4215202332
gin,2011,28.8971595764
gin,2012,27.5120201111
gin,2013,29.4634494781
gin,2014,28.0857200623
gin,2016,30.6396598816
gin,2020,35.4740180969
gnb,1976,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,2000,19.3927001953
gnb,2010,27.6883392334
guy,1981,0.0000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,1986,0.0000000000
guy,1987,0.0000000000
guy,1988,0.0000000000
guy,1989,0.0000000000
guy,1999,0.9962000251
guy,2000,0.9448300004
guy,2003,1.1630599499
guy,2005,2.1943199635
guy,2007,1.7767699957
guy,2008,2.4828801155
guy,2009,2.7014698982
guy,2010,5.0241298676
guy,2011,6.4503102303
guy,2012,7.1300101280
hti,1972,28.1325092316
hti,1981,56.8381309509
hti,1982,57.0938911438
hti,1983,59.4313507080
hti,1984,58.4085693359
hti,1985,58.4000015259
hti,1986,58.4599418640
hti,1992,66.9584732056
hti,1993,66.4859313965
hti,1994,66.4883193970
hti,1995,66.4901275635
hti,1996,66.4910888672
hti,1997,76.1365203857
hti,1998,76.7117919922
hnd,1970,5.8710699081
hnd,1971,6.0249400139
hnd,1972,6.4594101906
hnd,1973,6.3361301422
hnd,1974,6.2487001419
hnd,1975,5.2326197624
hnd,1980,5.3226399422
hnd,1982,5.7138700485
hnd,1983,5.5629000664
hnd,1984,5.0763897896
hnd,1985,5.0745000839
hnd,1986,4.6850199699
hnd,1988,5.3646798134
hnd,1990,5.7505202293
hnd,1991,4.9437198639
hnd,1992,5.4014401436
hnd,1993,5.4876399040
hnd,1994,5.3972501755
hnd,1996,5.8718099594
hnd,1997,6.1419200897
hnd,1999,6.1348800659
hnd,2005,6.1023898125
hnd,2006,7.2814202309
hnd,2008,9.0741395950
hnd,2009,7.6570200920
hnd,2010,9.2958402634
hnd,2011,9.5069503784
hnd,2012,9.1400003433
hnd,2014,9.8364200592
hnd,2015,9.2781696320
hnd,2016,9.7286396027
hnd,2017,10.0850095749
hnd,2019,11.1025295258
hnd,2020,11.4068098068
hkg,1971,92.4808578491
hkg,1972,92.7545928955
hkg,1973,93.8811798096
hkg,1974,94.6051025391
hkg,1975,95.3517837524
hkg,1976,95.8677978516
hkg,1981,94.1602172852
hkg,1982,94.0320892334
hkg,1983,93.6929168701
hkg,1984,93.4171295166
hkg,1985,93.2300186157
hkg,1986,10.2139997482
hkg,1987,9.8418598175
hkg,1988,9.7426795959
hkg,1989,9.6825103760
hkg,1990,9.5909795761
hkg,1991,9.4995603561
hkg,1992,9.5854501724
hkg,1993,9.7297801971
hkg,1994,9.9168996811
hkg,1995,10.3997697830
hkg,1996,10.3301601410
hkg,2002,10.4295301437
hkg,2003,10.4294700623
hkg,2004,10.6857595444
hkg,2005,11.1729297638
hkg,2006,12.1544504166
hkg,2007,12.8038301468
hkg,2008,13.6483602524
hkg,2009,14.8227701187
hkg,2010,15.7601900101
hkg,2011,16.6888408661
hkg,2012,17.5676307678
hkg,2013,18.3874206543
hkg,2014,18.8508491516
hkg,2015,19.0018405914
hkg,2016,18.9448299408
hkg,2017,18.8847808838
hkg,2018,18.7738609314
hkg,2019,18.7688293457
hkg,2020,19.1425304413
hun,1971,0.0000000000
hun,1972,0.0000000000
hun,1973,0.0000000000
hun,1974,0.0000000000
hun,1975,0.0000000000
hun,1976,0.0000000000
hun,1981,0.0000000000
hun,1982,0.0000000000
hun,1983,0.0000000000
hun,1984,0.0000000000
hun,1985,0.0000000000
hun,1986,0.0000000000
hun,1987,0.0000000000
hun,1988,0.0000000000
hun,1989,0.0000000000
hun,1990,0.0000000000
hun,1991,0.0000000000
hun,1992,1.3871799707
hun,1994,2.2215600014
hun,1995,2.6194698811
hun,1996,3.2166399956
hun,1997,4.0417499542
hun,1998,4.2081499100
hun,1999,4.6761198044
hun,2000,5.1223101616
hun,2001,5.1389598846
hun,2002,5.1566901207
hun,2003,5.3188199997
hun,2004,5.8283500671
hun,2005,6.4002499580
hun,2006,6.8071298599
hun,2007,7.3405098915
hun,2008,7.8686900139
hun,2009,8.2493400574
hun,2010,8.7040500641
hun,2011,9.1917104721
hun,2012,10.8992395401
hun,2013,13.9903402328
hun,2014,14.8580198288
hun,2015,15.3753404617
hun,2016,15.9702701569
hun,2017,16.7337608337
hun,2018,17.5060291290
hun,2019,18.0580902100
isl,1973,1.7084900141
isl,1974,1.4013199806
isl,1975,0.8877500296
isl,1976,1.0409599543
isl,1995,1.6747900248
isl,1996,1.8822100163
isl,1997,1.8676300049
isl,1998,1.5687600374
isl,1999,1.4594000578
isl,2000,1.3905800581
isl,2001,1.3937000036
isl,2002,1.2712500095
isl,2003,1.0708600283
isl,2004,1.0844299793
isl,2005,1.1174299717
isl,2006,1.2458499670
isl,2007,1.5656199455
isl,2008,1.8200000525
isl,2009,1.8553199768
isl,2010,2.0021600723
isl,2011,2.1541199684
isl,2012,2.7597200871
isl,2013,3.1645100117
isl,2014,3.1413099766
isl,2015,3.3101000786
isl,2016,2.9877500534
isl,2017,2.8235499859
isl,2018,2.7759799957
isl,2019,2.6576499939
ind,2000,16.5300006866
ind,2001,16.5300006866
ind,2002,15.3531904221
ind,2003,17.0443305969
ind,2014,34.9645385742
ind,2015,34.7806282043
ind,2016,33.4191017151
ind,2017,35.2080917358
ind,2019,43.7742881775
ind,2020,45.1203918457
idn,1971,33.1699409485
idn,1974,34.4270896912
idn,1978,23.5884399414
idn,1981,20.7420692444
idn,1982,19.6123905182
idn,1983,19.1499595642
idn,1984,18.1267604828
idn,1985,17.4770507812
idn,1986,17.3127708435
idn,1987,17.6173706055
idn,1988,17.3527507782
idn,1989,17.4210891724
idn,1990,17.4832401276
idn,1991,17.5737304688
idn,1992,17.0694007874
idn,1993,17.0950202942
idn,1994,17.7674694061
idn,1995,17.6953105927
idn,1996,17.6519203186
idn,1997,17.3030300140
idn,1998,17.9849796295
idn,1999,17.9017601013
idn,2000,15.7197504044
idn,2001,15.8649196625
idn,2002,15.9707498550
idn,2003,16.1426506042
idn,2004,16.3223304749
idn,2005,16.6471805573
idn,2006,15.8986501694
idn,2007,18.1961593628
idn,2008,16.1096801758
idn,2009,16.3789405823
idn,2010,16.8166999817
idn,2011,17.1333999634
idn,2012,17.3307495117
idn,2013,17.9447097778
idn,2014,18.4064197540
idn,2015,20.2072601318
idn,2017,21.8670692444
idn,2018,22.8545207977
irn,1971,7.1577601433
irn,1972,7.1785402298
irn,1973,7.3327198029
irn,1974,7.3823900223
irn,1975,7.6313400269
irn,1976,7.6168098450
irn,1977,7.6202001572
irn,1991,0.1390199959
irn,1992,0.3310799897
irn,1993,0.5706400275
irn,1994,1.0331200361
irn,1995,1.6056300402
irn,1996,2.1295499802
irn,1997,2.6529099941
irn,1998,2.9396500587
irn,2000,3.3308799267
irn,2001,3.5594100952
irn,2002,3.7885699272
irn,2003,3.8380100727
irn,2009,7.0531101227
irn,2010,7.2280101776
irn,2011,7.3278098106
irn,2012,7.5150299072
irn,2013,6.8769998550
irn,2014,8.1099004745
irn,2015,10.4508199692
irn,2016,10.6485795975
irn,2017,11.7677602768
irq,1971,2.2343099117
irq,1972,1.7778700590
irq,1973,1.4537400007
irq,1974,1.2806899548
irq,1975,0.0000000000
irq,1976,0.0000000000
irq,1981,0.0000000000
irq,1982,0.0000000000
irq,1983,0.0000000000
irq,1984,0.0000000000
irq,1985,0.0000000000
irq,1986,0.0000000000
irq,1987,0.0000000000
irq,1988,0.0000000000
irq,1989,0.0000000000
irq,1991,0.0000000000
irl,1977,3.6650700569
irl,1991,1.5421799421
irl,1998,0.9331799746
irl,1999,0.8828999996
irl,2000,1.1849499941
irl,2001,0.9145299792
irl,2002,1.0947500467
irl,2003,0.8708299994
irl,2004,0.9733300209
irl,2005,1.0487600565
irl,2006,0.8013600111
irl,2007,0.9072499871
irl,2008,0.5555300117
irl,2009,0.4125599861
irl,2010,0.6510699987
irl,2011,0.8006399870
irl,2012,0.7882699966
irl,2013,0.7145199776
irl,2014,0.4878199995
irl,2015,0.4814099967
irl,2016,0.4853799939
irl,2017,0.5951899886
irl,2018,0.5993199944
irl,2019,0.5810099840
isr,2010,21.6446399689
isr,2011,22.2930297852
isr,2012,22.7677001953
isr,2013,22.8745403290
isr,2014,22.9175205231
isr,2015,22.8683490753
isr,2016,22.9491405487
isr,2017,22.9782905579
isr,2018,23.2305908203
isr,2019,23.2538299561
ita,1971,6.9898300171
ita,1972,6.9708800316
ita,1973,6.9167699814
ita,1974,7.0061202049
ita,1976,6.7885098457
ita,1981,7.2424201965
ita,1982,7.2948398590
ita,1983,7.8761100769
ita,1984,7.2795200348
ita,1985,7.3644800186
ita,1986,7.3578200340
ita,1987,7.3067297935
ita,1988,7.3750000000
ita,1989,7.4313797951
ita,1990,7.4999799728
ita,1991,7.1265802383
ita,1992,7.1000099182
ita,1993,7.0999999046
ita,1994,7.5831198692
ita,1995,7.5790500641
ita,1996,7.2503099442
ita,1997,7.0771498680
ita,1999,6.9599199295
ita,2000,6.5616397858
ita,2001,7.0156002045
ita,2002,6.7175297737
ita,2003,6.8339099884
ita,2004,6.9619598389
ita,2005,6.9652400017
ita,2006,6.8211398125
ita,2007,6.9774999619
ita,2008,6.9336400032
ita,2009,6.9007701874
ita,2010,6.8910298347
ita,2011,6.9266300201
ita,2012,6.9206199646
ita,2013,6.7004899979
ita,2014,6.5448098183
ita,2015,6.4033999443
ita,2016,6.3074297905
ita,2017,6.0232701302
ita,2018,5.9784097672
ita,2019,5.9750399590
jam,1975,6.4057397842
jam,1981,3.7478299141
jam,1982,3.7220199108
jam,1983,3.8215301037
jam,1984,3.8001599312
jam,1985,2.8685200214
jam,1986,2.5583798885
jam,1987,2.6155300140
jam,1988,2.6575100422
jam,1989,3.4906499386
jam,1990,4.7613301277
jam,1993,8.2715902328
jam,1999,5.5156598091
jam,2000,5.2131400108
jam,2001,4.9087400436
jam,2002,4.7616200447
jam,2003,4.7730998993
jam,2004,8.0036602020
jam,2005,8.0037097931
jam,2007,7.8339900970
jam,2008,11.7383699417
jam,2009,12.0149097443
jam,2010,12.0196399689
jam,2011,10.7143402100
jam,2012,11.0281801224
jam,2013,8.5570802689
jam,2014,8.5003404617
jam,2015,8.5215196609
jam,2016,8.7390804291
jam,2017,8.7511901855
jam,2018,9.1763200760
jam,2019,10.3805904388
jam,2020,10.0806999207
jpn,1971,0.5719900131
jpn,1972,0.5730500221
jpn,1973,0.5707100034
jpn,1974,0.5752999783
jpn,1975,0.5687199831
jpn,1976,0.5608400106
jpn,1977,0.5527399778
jpn,1978,0.5429199934
jpn,1979,0.5322499871
jpn,1980,0.5160300136
jpn,1981,0.5050899982
jpn,1982,0.4972600043
jpn,1983,0.5004100204
jpn,1984,0.5094400048
jpn,1985,0.5221199989
jpn,1986,0.5395799875
jpn,1987,0.5638999939
jpn,1988,0.5921300054
jpn,1989,0.6223899722
jpn,1990,0.6524000168
jpn,1991,0.6805499792
jpn,1992,0.7102500200
jpn,1993,0.7370600104
jpn,1994,0.7612500191
jpn,1995,0.7870799899
jpn,1996,0.8146399856
jpn,1997,0.8433799744
jpn,1998,0.8663700223
jpn,1999,0.8864899874
jpn,2000,0.9036800265
jpn,2001,0.9147999883
jpn,2002,0.9192000031
jpn,2003,0.9285600185
jpn,2004,0.9396200180
jpn,2005,0.9598500133
jpn,2006,0.9831900001
jpn,2007,1.0139600039
jpn,2008,1.0455499887
jpn,2009,1.0766899586
jpn,2010,1.1032299995
jpn,2011,1.1264899969
jpn,2012,1.1430000067
jpn,2013,1.1583000422
jpn,2014,1.1683900356
jpn,2015,1.1704900265
jpn,2016,1.1732200384
jpn,2017,1.1838099957
jpn,2018,1.1929099560
jpn,2019,1.1998900175
jor,1971,30.5843601227
jor,1972,30.5285797119
jor,1973,30.1388206482
jor,1974,30.0888004303
jor,1975,29.7725391388
jor,1976,29.8146190643
jor,1977,8.0780096054
jor,1981,6.2672901154
jor,1982,6.2292599678
jor,1983,6.3283901215
jor,1984,6.5869398117
jor,1985,6.9544200897
jor,1986,7.7767100334
jor,1987,8.0918798447
jor,1988,9.4037303925
jor,1990,33.8376197815
jor,1991,34.2411308289
jor,1992,36.1635704041
jor,1993,37.0459289551
jor,1994,38.0244216919
jor,1995,27.3317203522
jor,1996,39.0526809692
jor,1998,28.9789905548
jor,1999,29.2759304047
jor,2000,29.9529495239
jor,2002,29.4273700714
jor,2003,29.2442703247
jor,2004,29.8925590515
jor,2005,30.3950500488
jor,2006,31.2304706573
jor,2007,32.5745086670
jor,2008,33.1532402039
jor,2010,33.0943984985
jor,2011,33.6203689575
jor,2012,34.3936195374
jor,2013,34.6330795288
jor,2014,33.3664703369
jor,2016,35.1730194092
jor,2017,34.5917396545
jor,2018,34.4414596558
jor,2019,34.4839897156
jor,2020,34.9199218750
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0460899994
kaz,1995,0.1449099928
kaz,1996,0.2258500010
kaz,1997,0.2865099907
kaz,1998,0.4673799872
kaz,1999,0.5166900158
kaz,2000,0.4577400088
kaz,2001,0.5125799775
kaz,2002,0.6384400129
kaz,2003,0.6390200257
kaz,2004,0.6829400063
kaz,2005,0.7140799761
kaz,2006,0.7175199986
kaz,2007,0.7526800036
kaz,2008,0.8389999866
kaz,2009,0.8107500076
kaz,2010,0.8615599871
kaz,2011,0.9508900046
kaz,2012,0.8530799747
kaz,2013,0.9088699818
kaz,2014,0.8913999796
kaz,2015,0.9281600118
kaz,2016,0.8817099929
kaz,2017,0.8426100016
kaz,2018,0.9130300283
kaz,2019,1.0605200529
kaz,2020,1.6272100210
ken,2005,4.4573597908
ken,2007,9.6307601929
ken,2008,10.7916898727
ken,2009,10.5755701065
ken,2014,15.9913501740
kir,1971,86.4719085693
kir,1972,56.0378189087
kir,1980,2.2516100407
kir,1981,1.5392700434
kir,1982,1.3443200588
kir,1983,1.1387000084
kir,1984,0.9928799868
kir,1985,0.9821400046
kir,1986,1.0126800537
kir,1987,0.3775900006
kir,1988,0.2066300064
kir,1989,0.1745699942
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kor,1971,1.1345399618
kor,1972,1.1650600433
kor,1973,1.1712700129
kor,1974,1.2048799992
kor,1975,1.2282400131
kor,1976,1.2459199429
kor,1981,1.2791600227
kor,1982,1.3079799414
kor,1983,1.3427599669
kor,1984,1.3874399662
kor,1985,1.4396500587
kor,1986,1.4815000296
kor,1987,1.4346499443
kor,1988,1.4576900005
kor,1989,1.4360400438
kor,1990,1.4068100452
kor,1991,1.4270299673
kor,1992,1.4636299610
kor,1993,1.5187699795
kor,1994,1.7272299528
kor,1995,1.7435899973
kor,1996,1.7829099894
kor,1997,1.7883000374
kor,1998,1.5910999775
kor,1999,1.4989199638
kor,2000,1.4572700262
kor,2001,1.4070999622
kor,2002,1.3693100214
kor,2003,1.3345899582
kor,2004,1.3129500151
kor,2005,1.2980699539
kor,2006,1.2882399559
kor,2007,1.2868399620
kor,2008,1.3353199959
kor,2009,1.3901599646
kor,2010,1.4360200167
kor,2011,1.4905099869
kor,2012,1.5502099991
kor,2013,1.5961899757
kor,2014,1.6315900087
kor,2015,1.5924999714
kor,2016,1.6039500237
kor,2017,1.5924999714
kor,2018,1.5478700399
kor,2019,1.5247000456
kwt,1971,23.9680595398
kwt,1972,22.4314594269
kwt,1973,21.5834808350
kwt,1974,19.7152194977
kwt,1975,17.9581108093
kwt,1976,17.5102806091
kwt,1981,16.0212898254
kwt,1982,16.4034805298
kwt,1983,19.6494102478
kwt,1984,22.9878807068
kwt,1985,25.8914794922
kwt,1986,28.2751808167
kwt,1987,30.7509994507
kwt,1988,33.9607009888
kwt,1989,36.3110885620
kwt,1990,37.3401603699
kwt,1991,24.9783992767
kwt,1992,28.0719795227
kwt,1993,30.0219593048
kwt,1994,32.4417495728
kwt,1995,31.0892601013
kwt,1996,33.1977386475
kwt,1997,32.8790016174
kwt,1999,32.2476005554
kwt,2000,31.0988597870
kwt,2001,30.6359100342
kwt,2002,30.4037303925
kwt,2003,30.9880790710
kwt,2004,32.3407287598
kwt,2005,33.0297889709
kwt,2006,34.4636497498
kwt,2007,36.8950195312
kwt,2008,37.6303901672
kwt,2009,38.4354286194
kwt,2010,39.1839408875
kwt,2011,41.0375213623
kwt,2012,40.9944381714
kwt,2013,41.7308006287
kwt,2015,42.5697898865
kwt,2016,41.7763595581
kwt,2017,42.1484489441
kwt,2018,41.8483581543
kwt,2019,40.3307113647
kwt,2020,40.8954010010
kgz,1991,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1996,0.1845999956
kgz,1997,0.2621800005
kgz,1998,0.2061299980
kgz,1999,0.1873199940
kgz,2000,0.2068299949
kgz,2001,0.4676699936
kgz,2002,0.2611599863
kgz,2003,0.2648000121
kgz,2004,0.2598899901
kgz,2005,0.3086499870
kgz,2006,0.6239200234
kgz,2007,1.1577999592
kgz,2008,1.2792799473
kgz,2009,0.8173599839
kgz,2010,0.8149200082
kgz,2011,0.7499399781
kgz,2012,1.0127899647
kgz,2013,1.1511399746
kgz,2014,1.3026800156
kgz,2015,1.5547000170
kgz,2016,1.5741100311
kgz,2017,1.6744099855
kgz,2018,2.0799200535
kgz,2019,2.6182401180
kgz,2020,3.0336999893
lao,1971,11.2715101242
lao,1972,10.9614295959
lao,1973,12.0419502258
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1988,0.0000000000
lao,1990,0.0000000000
lao,1992,1.1560100317
lao,1993,1.6340899467
lao,1994,2.1157200336
lao,1995,1.9653799534
lao,1996,2.2077701092
lao,1997,1.9968600273
lao,1998,2.1077299118
lao,1999,1.9358099699
lao,2000,2.0301399231
lao,2001,2.0562400818
lao,2002,2.0240199566
lao,2003,2.0153100491
lao,2004,2.0723900795
lao,2005,2.3596200943
lao,2006,2.6153700352
lao,2007,2.7816600800
lao,2008,3.0037200451
lao,2009,3.3435699940
lao,2010,3.4603900909
lao,2011,3.8044800758
lao,2012,4.1291399002
lao,2013,4.4093999863
lao,2014,4.5325899124
lao,2015,4.9310598373
lao,2016,5.2912697792
lao,2017,5.6840300560
lao,2018,6.2018799782
lao,2019,6.8520598412
lao,2020,7.3578100204
lva,1994,0.2839600146
lva,1995,0.4944700003
lva,1996,0.6710699797
lva,1997,0.8618999720
lva,1999,0.9766100049
lva,2001,0.9209300280
lva,2002,0.8330199718
lva,2003,0.9384800196
lva,2004,0.9810400009
lva,2005,1.0572600365
lva,2006,1.2335699797
lva,2007,1.1257200241
lva,2008,1.0825699568
lva,2009,1.1274900436
lva,2010,1.0880399942
lva,2011,1.1278500557
lva,2012,1.2547399998
lva,2013,1.4418599606
lva,2014,1.6082299948
lva,2015,1.8260400295
lva,2016,1.9824099541
lva,2017,2.1134800911
lva,2018,2.3842399120
lva,2019,2.5284199715
lbn,1971,61.8568191528
lbn,1981,61.0973815918
lbn,1982,62.7615089417
lbn,1987,68.4852523804
lbn,1989,68.7346725464
lbn,1992,68.3422012329
lbn,1994,70.1522521973
lbn,1995,70.7188873291
lbn,1996,70.7499008179
lbn,1997,70.7561187744
lbn,1999,67.2275466919
lbn,2000,67.2040710449
lbn,2001,65.3452682495
lbn,2002,65.1765594482
lbn,2003,65.8891830444
lbn,2004,66.4110870361
lbn,2005,67.4427032471
lbn,2006,68.7297821045
lbn,2007,69.1710968018
lbn,2008,71.1904907227
lbn,2009,71.2958831787
lbn,2010,72.7225875854
lbn,2011,73.6586532593
lbn,2012,73.9306411743
lbn,2013,71.8463363647
lbn,2014,70.9997177124
lbn,2015,73.8326034546
lbn,2016,72.0401992798
lbn,2017,71.6641616821
lbn,2018,71.8373031616
lbn,2019,71.8387069702
lbn,2020,71.1975784302
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1982,0.0000000000
lso,1983,0.0000000000
lso,1984,0.0000000000
lso,1985,0.0000000000
lso,1986,0.0000000000
lso,1987,0.0000000000
lso,1988,0.0000000000
lso,1989,0.0000000000
lso,1990,0.0000000000
lso,1991,0.0000000000
lso,1992,0.0000000000
lso,1993,0.0000000000
lso,1994,0.0000000000
lso,1995,0.0000000000
lso,1996,0.0000000000
lso,1997,0.0000000000
lso,1998,3.0532999039
lso,1999,0.0156199997
lso,2000,0.0121700000
lso,2002,0.0697500035
lso,2003,0.1140300035
lso,2004,0.2913300097
lso,2005,0.3090400100
lso,2006,0.4090799987
lso,2007,0.5901100039
lso,2010,0.6766499877
lso,2011,0.6685900092
lso,2012,0.9578499794
lso,2013,1.2842799425
lso,2014,1.5366799831
lso,2015,1.6842900515
lso,2016,1.9982999563
lso,2017,8.6657600403
lbr,1975,52.4073600769
lbr,1984,33.4271507263
lbr,1998,39.5596694946
lbr,1999,38.4430694580
lbr,2006,36.3513908386
lbr,2008,29.8455009460
lbr,2009,33.2830505371
lbr,2011,32.5509185791
lbr,2014,35.0000114441
