economy,year,tx_val_insf_zs_wt
lic,2008,5.7505999351
lic,2009,5.2038290242
lic,2010,6.3539007643
lic,2011,6.5207247985
lic,2012,7.9326587911
lic,2013,5.1328070269
lic,2014,9.3256209355
lic,2015,7.7272589357
lic,2016,10.3121246535
lic,2017,6.4341667481
lic,2018,5.1757087464
lic,2019,4.6524120771
lmc,1981,1.6723051004
lmc,1982,1.5232418640
lmc,1983,2.8816209256
lmc,1984,3.3344282553
lmc,1985,4.3246615124
lmc,1986,3.5557341088
lmc,1987,4.2808999974
lmc,1988,4.9631318359
lmc,1989,5.5044008999
lmc,1990,2.3337786492
lmc,1991,4.5931597015
lmc,1992,3.0055771833
lmc,1993,2.3072196695
lmc,1994,2.8625150908
lmc,1995,2.4492199547
lmc,1996,3.0542955864
lmc,1997,2.3904526049
lmc,1998,2.0130752249
lmc,1999,2.7956484325
lmc,2000,3.2296979810
lmc,2001,2.9273479794
lmc,2002,2.4190586741
lmc,2003,2.2451688421
lmc,2004,2.6071062056
lmc,2005,3.9784856560
lmc,2006,3.3923009108
lmc,2007,3.6936383874
lmc,2008,3.7115374906
lmc,2009,3.8193869474
lmc,2010,3.9735726683
lmc,2011,3.8995978971
lmc,2012,3.4951728607
lmc,2013,3.4187096396
lmc,2014,3.2418864075
lmc,2015,3.8141388375
lmc,2016,3.6835678513
lmc,2017,3.6485321959
lmc,2018,4.2557707844
lmc,2019,3.8194641615
lmc,2020,4.9166755050
mna,1977,1.1578995286
mna,1978,1.3732191713
mna,1979,1.3767257892
mna,1980,1.4181452094
mna,1981,1.3971265103
mna,1982,1.5412211233
mna,1983,7.6751940584
mna,1984,9.5115814892
mna,1985,12.2273502724
mna,1986,8.9786657867
mna,1987,12.1688466493
mna,1988,15.2374747124
mna,1989,17.4234451886
mna,1990,3.9043031347
mna,1991,15.3285450521
mna,2005,5.5941769442
mna,2006,2.4041589056
mna,2007,2.2962298900
mna,2008,2.4733793669
mna,2009,3.4639174130
mna,2010,3.9694102083
mna,2011,3.2547841113
mna,2012,4.5095088546
mna,2013,4.1709236533
mna,2014,5.6982029927
mna,2015,9.7502539886
mna,2016,6.6499910769
mna,2017,6.1842774325
mna,2018,5.8446716640
mna,2019,6.3946391817
tmn,1977,1.1578995286
tmn,1978,1.3732191713
tmn,1979,1.3767257892
tmn,1980,1.4181452094
tmn,1981,1.3971265103
tmn,1982,1.5412211233
tmn,1983,7.6751940584
tmn,1984,9.5115814892
tmn,1985,12.2273502724
tmn,1986,8.9786657867
tmn,1987,12.1688466493
tmn,1988,15.2374747124
tmn,1989,17.4234451886
tmn,1990,3.9043031347
tmn,1991,15.3285450521
tmn,2005,5.6578355259
tmn,2006,2.4311958569
tmn,2007,2.3221514880
tmn,2008,2.5012540143
tmn,2009,3.5031870246
tmn,2010,4.0025685173
tmn,2011,3.2921102895
tmn,2012,4.5635780657
tmn,2013,4.2208524412
tmn,2014,5.7634275584
tmn,2015,9.8620392632
tmn,2016,6.7271517469
tmn,2017,6.2559308209
tmn,2018,5.9123728255
tmn,2019,6.4685519622
mic,1982,5.8947192737
mic,1983,5.8415303882
mic,1984,5.7600141520
mic,1985,5.6985815448
mic,1986,5.0377855505
mic,1987,4.8144208794
mic,1988,6.1576717292
mic,1989,5.7667776248
mic,1990,3.4080923545
mic,1991,4.2754909224
mic,1992,4.1682621847
mic,1993,3.6840534728
mic,1994,6.1636931214
mic,1995,6.4030617089
mic,1996,2.0064605688
mic,1997,1.6857082684
mic,1998,2.2448445177
mic,1999,2.3337935837
mic,2000,2.7100523864
mic,2001,2.4438616566
mic,2002,2.1467301703
mic,2003,2.3264422764
mic,2004,1.9981209917
mic,2005,2.5668766782
mic,2006,2.3925890042
mic,2007,3.0234666822
mic,2008,3.0250190992
mic,2009,3.1881620190
mic,2010,3.4058604552
mic,2011,3.6916013928
mic,2012,3.8563623431
mic,2013,4.4132238794
mic,2014,4.6737285209
mic,2015,4.4203340730
mic,2016,4.0246281014
mic,2017,4.2822400165
mic,2018,4.1657542321
mic,2019,4.0386207412
mic,2020,5.5448249177
nac,1970,0.8316008316
nac,1971,0.9505703422
nac,1972,1.3757523646
nac,1973,1.1363636364
nac,1974,0.9428403064
nac,1975,1.1152416357
nac,1976,0.9242144177
nac,1977,0.7761966365
nac,1978,0.8559732043
nac,1979,4.2451094767
nac,1980,3.9884544739
nac,1981,6.0554634853
nac,1982,6.5260396927
nac,1983,6.9120190447
nac,1984,6.3647627714
nac,1985,6.5079559230
nac,1986,7.0782128375
nac,1987,7.0363834969
nac,1988,5.5584382414
nac,1989,5.4455549040
nac,1990,4.7017673966
nac,1991,4.9284235346
nac,1992,4.6108323909
nac,1993,4.9959759656
nac,1994,5.0488452729
nac,1995,5.1048935218
nac,1996,5.2094418509
nac,1997,5.7761876109
nac,1998,6.2980452634
nac,1999,9.8530793639
nac,2000,10.2432592468
nac,2001,10.1367170664
nac,2002,11.0169465137
nac,2003,12.1718670169
nac,2004,13.1211517962
nac,2005,13.3940596014
nac,2006,14.5473759611
nac,2007,15.9240009661
nac,2008,15.8364259306
nac,2009,15.6804049644
nac,2010,16.2423067625
nac,2011,16.9756280511
nac,2012,16.6061726247
nac,2013,16.3601380185
nac,2014,16.8307225638
nac,2015,16.1513663148
nac,2016,15.8689692630
nac,2017,16.4090269547
nac,2018,16.3088986309
nac,2019,16.2476615800
nac,2020,21.5465904126
oed,1976,2.5829547111
oed,1977,2.3623079483
oed,1978,2.3500561694
oed,1979,3.2558883739
oed,1980,3.0176623830
oed,1981,3.6695076962
oed,1982,3.7541571986
oed,1983,4.2081834026
oed,1984,4.3234181905
oed,1985,4.6848003541
oed,1986,6.1984809774
oed,1987,6.0289958785
oed,1988,5.7978142770
oed,1989,5.7135837118
oed,1990,5.4041028209
oed,1991,6.8099597316
oed,1992,7.5131937183
oed,1993,7.6150798172
oed,1994,6.3731725155
oed,1995,6.7005747114
oed,1996,7.0258681515
oed,1997,7.1889676667
oed,1998,7.3754658040
oed,1999,8.9318611525
oed,2000,9.0143828692
oed,2001,8.4500670252
oed,2002,9.3384517944
oed,2003,9.3711732539
oed,2004,10.1677520156
oed,2005,10.3774084580
oed,2006,11.2459909685
oed,2007,11.9260433077
oed,2008,11.4440497795
oed,2009,11.6496547026
oed,2010,11.2958504747
oed,2011,11.5457548842
oed,2012,11.1845437737
oed,2013,11.0120106565
oed,2014,10.8801040500
oed,2015,10.5815951086
oed,2016,10.4582372655
oed,2017,10.4820063761
oed,2018,10.2521199163
oed,2019,10.1733936719
oed,2020,12.9909924909
oss,2011,7.5846464298
oss,2012,12.3602245006
oss,2013,12.4318414753
oss,2014,12.0370313927
oss,2015,9.9317423510
oss,2016,9.1218463211
oss,2017,9.1847327881
oss,2018,9.6468844401
oss,2019,5.3010876009
oss,2020,6.2601342168
pss,1979,1.7358591796
pss,1980,0.5511442570
pss,1981,0.8295902494
pss,1982,0.6308752389
pss,1983,9.7002615728
pss,1984,1.4488876105
pss,1985,10.4619010398
pss,1986,3.5507245752
pss,1987,1.4528131066
pss,1988,0.5669731235
pss,1989,0.5656691677
pss,1990,0.7049482085
pss,1991,0.6178105505
pss,1992,0.9305879279
pss,1993,2.5314686954
pss,1994,2.2591816148
pss,1995,0.9184626435
pss,1996,0.8855294926
pss,1997,1.3264809094
pss,1998,8.7235818113
pss,1999,11.7502973552
pss,2000,14.9628269419
pss,2001,11.8862546855
pss,2002,5.8115446382
pss,2003,1.7056754409
pss,2004,1.9595445130
pss,2005,1.0075835343
pss,2006,1.7308286281
pss,2007,1.3267868213
pss,2008,2.0300969762
pss,2009,3.2899020478
pss,2010,2.9489191464
pss,2011,2.8743778075
pss,2012,2.6132737269
pss,2013,0.7674058676
pss,2014,0.6305513663
pss,2015,0.9117573746
pss,2016,0.8335547766
pss,2017,1.0277420331
pss,2018,0.3766270486
pss,2019,0.8546163728
pss,2020,2.8472723749
pst,1976,2.3746945118
pst,1977,2.2171274961
pst,1978,2.2152783393
pst,1979,3.0042451108
pst,1980,2.5995345481
pst,1981,3.1739643546
pst,1982,3.3246581639
pst,1983,3.8806134622
pst,1984,4.0781672421
pst,1985,4.2351188769
pst,1986,6.1049613394
pst,1987,6.0053138149
pst,1988,5.7018933718
pst,1989,5.6274291160
pst,1990,5.3358347725
pst,1991,6.8115247067
pst,1992,7.7368601631
pst,1993,7.8026756819
pst,1994,6.5643675509
pst,1995,7.3218410930
pst,1996,7.6188445517
pst,1997,7.9905789149
pst,1998,7.9248764630
pst,1999,9.6568342544
pst,2000,9.5980496768
pst,2001,9.2158716033
pst,2002,10.0439783234
pst,2003,10.0225411276
pst,2004,10.8650693553
pst,2005,10.8148008981
pst,2006,11.9759608447
pst,2007,12.7391480171
pst,2008,12.1564676182
pst,2009,12.5140392875
pst,2010,12.0293609102
pst,2011,12.1790946697
pst,2012,11.8657490132
pst,2013,11.6061869804
pst,2014,11.5110311846
pst,2015,11.4402635809
pst,2016,11.5273565036
pst,2017,11.4889124668
pst,2018,11.3876216586
pst,2019,11.4532451267
pst,2020,14.7104440043
pre,2005,3.2914812219
pre,2006,3.1100284195
pre,2007,3.3211121905
pre,2008,2.6164128432
pre,2009,2.4813089470
pre,2010,2.7528591951
pre,2011,3.1435630137
pre,2012,3.8128388465
pre,2013,2.2967712418
pre,2014,3.1821099427
pre,2015,5.0440437741
pre,2016,5.0042683602
pre,2017,4.2932370773
pre,2018,6.5974268140
pre,2019,6.3922106619
pre,2020,8.9325558502
sst,2011,7.2876611341
sst,2012,11.8284300548
sst,2013,11.4273861659
sst,2014,11.1030786488
sst,2015,9.3118601644
sst,2016,8.6698943636
sst,2017,8.7177567102
sst,2018,9.3199907973
sst,2019,5.7469160414
sst,2020,7.6001187131
sas,1975,2.8429021904
sas,1976,2.1410503842
sas,1977,1.8800075982
sas,1978,1.6442055214
sas,1979,1.5037227319
sas,1980,1.2075666717
sas,1981,1.3265505576
sas,1982,1.2039777305
sas,1983,1.1875054630
sas,1984,1.2735470577
sas,1985,1.1983775661
sas,1986,1.5903750561
sas,1987,1.4845159076
sas,1988,1.7031195560
sas,1989,2.3057631442
sas,1990,2.3767816049
sas,1991,1.9864436639
sas,1992,2.6476130729
sas,1993,2.4511057717
sas,1994,2.1282126773
sas,1995,2.2042976254
sas,1996,3.1877764320
sas,1997,2.8300950791
sas,1998,2.4363440661
sas,1999,2.3238146169
sas,2000,3.4619280764
sas,2001,4.4340201117
sas,2002,4.5970489041
sas,2003,3.5200292070
sas,2004,3.2354523637
sas,2005,3.9465941944
sas,2006,4.7632972441
sas,2007,5.2505515909
sas,2008,5.2591186999
sas,2009,5.4876053666
sas,2010,5.9267317605
sas,2011,5.9889797489
sas,2012,5.2063716114
sas,2013,5.5119875772
sas,2014,5.0720529283
sas,2015,4.6883514205
sas,2016,4.5020197743
sas,2017,4.0829297069
sas,2018,3.9128217044
sas,2019,3.6392920323
sas,2020,3.1950229994
tsa,1975,2.8429021904
tsa,1976,2.1410503842
tsa,1977,1.8800075982
tsa,1978,1.6442055214
tsa,1979,1.5037227319
tsa,1980,1.2075666717
tsa,1981,1.3265505576
tsa,1982,1.2039777305
tsa,1983,1.1875054630
tsa,1984,1.2735470577
tsa,1985,1.1983775661
tsa,1986,1.5903750561
tsa,1987,1.4845159076
tsa,1988,1.7031195560
tsa,1989,2.3057631442
tsa,1990,2.3767816049
tsa,1991,1.9864436639
tsa,1992,2.6476130729
tsa,1993,2.4511057717
tsa,1994,2.1282126773
tsa,1995,2.2042976254
tsa,1996,3.1877764320
tsa,1997,2.8300950791
tsa,1998,2.4363440661
tsa,1999,2.3238146169
tsa,2000,3.4619280764
tsa,2001,4.4340201117
tsa,2002,4.5970489041
tsa,2003,3.5200292070
tsa,2004,3.2354523637
tsa,2005,3.9465941944
tsa,2006,4.7632972441
tsa,2007,5.2505515909
tsa,2008,5.2591186999
tsa,2009,5.4876053666
tsa,2010,5.9267317605
tsa,2011,5.9889797489
tsa,2012,5.2063716114
tsa,2013,5.5119875772
tsa,2014,5.0720529283
tsa,2015,4.6883514205
tsa,2016,4.5020197743
tsa,2017,4.0829297069
tsa,2018,3.9128217044
tsa,2019,3.6392920323
tsa,2020,3.1950229994
ssf,1977,6.3604868742
ssf,1978,7.5331623454
ssf,1979,6.9698070552
ssf,1980,6.3848558636
ssf,1981,6.6253117963
ssf,1982,6.3934126255
ssf,1983,4.2204754404
ssf,1984,4.7208204555
ssf,1985,7.1258217738
ssf,1986,6.4623833854
ssf,1987,6.0287721330
ssf,1988,5.2835465505
ssf,1989,4.6208773736
ssf,1990,5.1707013188
ssf,1991,4.5766568295
ssf,1992,5.0023133060
ssf,1993,4.4671011397
ssf,1994,4.7597081298
ssf,1995,5.4753095274
ssf,1996,5.3047386275
ssf,1997,4.8225694113
ssf,1998,4.9881079849
ssf,1999,5.3199065581
ssf,2000,5.6059665981
ssf,2001,5.2124019429
ssf,2002,3.2755957129
ssf,2003,3.7035543988
ssf,2004,3.8571151939
ssf,2005,5.3182075066
ssf,2006,4.6579512183
ssf,2007,4.9706795613
ssf,2008,4.2348929971
ssf,2009,5.1885474237
ssf,2010,5.1864741945
ssf,2011,4.8890054517
ssf,2012,5.2993082376
ssf,2013,4.2372461490
ssf,2014,4.8156269009
ssf,2015,6.3967215953
ssf,2016,6.4620272733
ssf,2017,6.0172694999
ssf,2018,7.9486624003
ssf,2019,7.4370604056
ssf,2020,11.9339613945
ssa,1977,6.3740850096
ssa,1978,7.5477320367
ssa,1979,6.9832694204
ssa,1980,6.3970586599
ssa,1981,6.6379441171
ssa,1982,6.4057333044
ssa,1983,4.2285847411
ssa,1984,4.7297345677
ssa,1985,7.1375579248
ssa,1986,6.4730154462
ssa,1987,6.0386246093
ssa,1988,5.2921668650
ssa,1989,4.6208773736
ssa,1990,5.1707013188
ssa,1991,4.5766568295
ssa,1992,5.0023133060
ssa,1993,4.4731786581
ssa,1994,4.7663673170
ssa,1995,5.4832584840
ssa,1996,5.3115021920
ssa,1997,4.8251929750
ssa,1998,4.9936369591
ssa,1999,5.3280381696
ssa,2000,5.6146791494
ssa,2001,5.2193142710
ssa,2002,3.2795459002
ssa,2003,3.7088897810
ssa,2004,3.8627648680
ssa,2005,5.3247365904
ssa,2006,4.6648529711
ssa,2007,4.9774147026
ssa,2008,4.2406932281
ssa,2009,5.1970882292
ssa,2010,5.1953045890
ssa,2011,4.8974588991
ssa,2012,5.2993082376
ssa,2013,4.2433135006
ssa,2014,4.8228413440
ssa,2015,6.4063047265
ssa,2016,6.4718902896
ssa,2017,6.0266388987
ssa,2018,7.9610391417
ssa,2019,7.4488822784
ssa,2020,11.9548125167
tss,1977,6.3604868742
tss,1978,7.5331623454
tss,1979,6.9698070552
tss,1980,6.3848558636
tss,1981,6.6253117963
tss,1982,6.3934126255
tss,1983,4.2204754404
tss,1984,4.7208204555
tss,1985,7.1258217738
tss,1986,6.4623833854
tss,1987,6.0287721330
tss,1988,5.2835465505
tss,1989,4.6208773736
tss,1990,5.1707013188
tss,1991,4.5766568295
tss,1992,5.0023133060
tss,1993,4.4671011397
tss,1994,4.7597081298
tss,1995,5.4753095274
tss,1996,5.3047386275
tss,1997,4.8225694113
tss,1998,4.9881079849
tss,1999,5.3199065581
tss,2000,5.6059665981
tss,2001,5.2124019429
tss,2002,3.2755957129
tss,2003,3.7035543988
tss,2004,3.8571151939
tss,2005,5.3182075066
tss,2006,4.6579512183
tss,2007,4.9706795613
tss,2008,4.2348929971
tss,2009,5.1885474237
tss,2010,5.1864741945
tss,2011,4.8890054517
tss,2012,5.2993082376
tss,2013,4.2372461490
tss,2014,4.8156269009
tss,2015,6.3967215953
tss,2016,6.4620272733
tss,2017,6.0172694999
tss,2018,7.9486624003
tss,2019,7.4370604056
tss,2020,11.9339613945
umc,1982,6.8771844228
umc,1983,6.5067535197
umc,1984,6.3304169063
umc,1985,6.0341296581
umc,1986,5.4017473743
umc,1987,4.9449466956
umc,1988,6.4499157627
umc,1989,5.8310820945
umc,1990,3.6710976480
umc,1991,4.1973432101
umc,1992,4.4315801598
umc,1993,3.9947498374
umc,1994,6.8698097172
umc,1995,7.2310956327
umc,1996,1.7829751178
umc,1997,1.5380884367
umc,1998,2.2939611307
umc,1999,2.2361951353
umc,2000,2.6009925726
umc,2001,2.3504348572
umc,2002,2.0940525824
umc,2003,2.3421024176
umc,2004,1.8798284576
umc,2005,2.2813077738
umc,2006,2.1899782207
umc,2007,2.8882334141
umc,2008,2.8864872500
umc,2009,3.0656130438
umc,2010,3.2943986932
umc,2011,3.6507644048
umc,2012,3.9312413838
umc,2013,4.6191925031
umc,2014,4.9700311167
umc,2015,4.5457774213
umc,2016,4.0952888723
umc,2017,4.4127453692
umc,2018,4.1472162853
umc,2019,4.0831946080
umc,2020,5.6683227499
wld,1982,4.2224495997
wld,1983,4.4835807580
wld,1984,4.5730540735
wld,1985,4.6523775669
wld,1986,5.4812576935
wld,1987,5.3789369298
wld,1988,5.6863707981
wld,1989,5.4809597403
wld,1990,4.4600750833
wld,1991,5.6366855409
wld,1992,6.0988218643
wld,1993,6.0116639728
wld,1994,6.1396738173
wld,1995,6.7929033628
wld,1996,5.3993742772
wld,1997,5.5290416062
wld,1998,5.8021534049
wld,1999,6.7680035897
wld,2000,6.7940707104
wld,2001,6.4901583027
wld,2002,6.9816458838
wld,2003,7.0149166014
wld,2004,7.4184643125
wld,2005,7.7671503029
wld,2006,8.4072228906
wld,2007,9.0704954975
wld,2008,8.7909626395
wld,2009,9.1274603846
wld,2010,8.8986075338
wld,2011,8.9273371648
wld,2012,8.8729889382
wld,2013,8.9658205930
wld,2014,8.9508226924
wld,2015,8.8196152778
wld,2016,8.7296555406
wld,2017,8.7958601157
wld,2018,8.7027805938
wld,2019,8.6222748000
wld,2020,11.2381776877
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,2008,8.3746358189
afg,2009,8.7526137762
afg,2010,5.7307689878
afg,2011,10.3928677418
afg,2012,8.5184072103
afg,2013,6.1178677378
afg,2014,12.8422269315
afg,2015,7.7594918336
afg,2016,4.5618743633
afg,2017,1.9721160653
afg,2018,0.8186588391
afg,2019,0.7958543509
afg,2020,0.4325072263
alb,1980,4.6788990826
alb,1981,4.7500000000
alb,1982,4.6969696970
alb,1983,4.5384615385
alb,1984,4.6753246753
alb,1985,5.4666666667
alb,1986,4.2500000000
alb,1987,3.4080717489
alb,1988,2.4662162162
alb,1989,2.1890547264
alb,1990,2.2222222222
alb,1991,1.9565217391
alb,1992,1.0582010582
alb,1993,0.8606557377
alb,1994,0.9160305344
alb,1995,1.3844515442
alb,1996,3.8273615635
alb,1997,-40.3726708075
alb,1998,2.2372050260
alb,1999,0.3196022727
alb,2000,0.2044060868
alb,2001,0.3337259521
alb,2002,1.9793146145
alb,2003,3.2933019005
alb,2004,1.5924267266
alb,2005,1.7285105082
alb,2006,1.8142263309
alb,2007,2.3716279092
alb,2008,2.7917285064
alb,2009,0.9345365916
alb,2010,0.1817907516
alb,2011,0.6551802460
alb,2012,0.6327991795
alb,2013,0.5620984617
alb,2014,0.6349867139
alb,2015,0.2576123827
alb,2016,0.3690334684
alb,2017,0.2749227958
alb,2018,0.4445752495
alb,2019,0.5091826569
alb,2020,0.7902007281
dza,1977,4.6232558140
dza,1978,5.4922279793
dza,1979,5.4078014184
dza,1980,5.7851722125
dza,1981,5.8691099476
dza,1982,6.4086956522
dza,1983,7.6014166130
dza,1984,7.7362482370
dza,1985,8.3287884690
dza,1986,9.7015535568
dza,1987,8.2237871674
dza,1988,8.6070215176
dza,1989,7.1680927408
dza,1990,5.9310986965
dza,1991,5.6926188069
dza,2005,21.3706407137
dza,2006,4.3789808917
dza,2007,5.7104513832
dza,2008,8.2727906537
dza,2009,9.0720024324
dza,2010,8.6090129716
dza,2011,8.4484215390
dza,2012,9.1606074477
dza,2013,8.0661390638
dza,2014,9.3290138111
dza,2015,12.4103067202
dza,2016,11.8962325344
dza,2017,10.6436228224
dza,2018,9.6649745573
dza,2019,12.4584639716
dza,2020,8.1672902182
and,2019,3.1405612497
ago,1985,15.0000000000
ago,1986,15.0000000000
ago,1987,15.0000000000
ago,1988,15.0000000000
ago,1989,15.0000000000
ago,1990,4.5975232198
ago,1991,12.0204429302
ago,1992,12.0680232069
ago,1993,9.8150224215
ago,1994,10.0765645806
ago,1995,9.2474659025
ago,1996,9.8210056093
ago,1997,9.5062797748
ago,1998,7.3298859066
ago,1999,10.2823898549
ago,2000,13.2108650105
ago,2001,13.6740740741
ago,2002,0.0000000000
ago,2003,-0.1566510200
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
ago,2018,0.0000000000
ago,2019,0.0000000000
ago,2020,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.5471779405
atg,1987,0.5231102642
atg,1988,0.4887893791
atg,1989,0.4942905856
atg,1990,1.0126612690
atg,1991,0.6400723353
atg,1992,0.5267008047
atg,1993,0.6186180232
atg,1994,0.6055502465
atg,1995,0.6203909634
atg,1996,0.9856977194
atg,1997,0.8862996300
atg,1998,4.6453254778
atg,1999,7.0855616641
atg,2000,3.9217860181
atg,2001,3.0502594752
atg,2002,2.2860660441
atg,2003,1.3783689158
atg,2004,2.9430612869
atg,2005,3.4136460551
atg,2006,2.3755895462
atg,2007,2.7256662475
atg,2008,3.4364549086
atg,2009,2.6992067027
atg,2010,3.9778987319
atg,2011,4.0090700406
atg,2012,3.0393237312
atg,2013,3.2529782895
atg,2014,3.7223679353
atg,2015,3.9612544703
atg,2016,4.0204790493
atg,2017,3.4252719891
atg,2018,3.7882742025
atg,2019,3.8103160347
atg,2020,9.1443891365
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.3717472119
arg,1980,0.4204625088
arg,1981,0.3807106599
arg,1982,0.3304692664
arg,1983,0.3558718861
arg,1984,0.3450655625
arg,1985,0.1876172608
arg,1986,0.2616088947
arg,1987,0.0577700751
arg,1988,0.0527983105
arg,1989,0.2396931927
arg,1990,0.0441696113
arg,1991,0.1379944802
arg,1992,0.1688892016
arg,1993,1.7744137850
arg,1994,0.4590328869
arg,1995,0.2455996725
arg,1996,0.1627529442
arg,1997,0.1828124076
arg,1998,0.1320618598
arg,1999,0.1275252550
arg,2000,0.3924447785
arg,2001,0.0954626344
arg,2002,0.0268400334
arg,2003,0.0311278985
arg,2004,0.0346294453
arg,2005,0.0589640304
arg,2006,1.6371896312
arg,2007,1.6778393762
arg,2008,1.5053993089
arg,2009,1.1722102604
arg,2010,1.5177640609
arg,2011,0.9109112893
arg,2012,0.8992899866
arg,2013,0.7857437092
arg,2014,0.6630855990
arg,2015,0.6313348195
arg,2016,0.9679397278
arg,2017,1.1924176474
arg,2018,1.5863326530
arg,2019,1.6689038694
arg,2020,2.4482078621
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,6.6609031307
arm,1997,3.0066407901
arm,1998,2.5651965807
arm,1999,2.7589880618
arm,2000,3.2809781881
arm,2001,2.3181028735
arm,2002,3.4160238218
arm,2003,3.3888875533
arm,2004,2.9156579891
arm,2005,3.0703476022
arm,2006,2.3280168976
arm,2007,2.1333135832
arm,2008,2.1883802909
arm,2009,1.7112753636
arm,2010,2.0168280946
arm,2011,2.0826333840
arm,2012,1.5714925036
arm,2013,1.8630156190
arm,2014,1.8409661127
arm,2015,1.5930880681
arm,2016,1.6555423957
arm,2017,1.7777536078
arm,2018,1.9521132452
arm,2019,2.1179430245
arm,2020,4.4612375752
abw,1986,0.3305107894
abw,1987,0.2917891880
abw,1988,0.3106588109
abw,1989,0.4045574637
abw,1990,0.3701626472
abw,1991,3.3212865920
abw,1992,4.1271745651
abw,1993,3.6540653495
abw,1994,3.9504804139
abw,1995,3.4922048998
abw,1996,2.2212317064
abw,1997,0.6363636364
abw,1998,1.2096517476
abw,1999,0.1746083071
abw,2000,0.4150266803
abw,2001,0.1629964227
abw,2002,0.1638039535
abw,2003,0.2188820878
abw,2004,0.2446698537
abw,2005,0.3038659693
abw,2006,0.4196302008
abw,2007,0.4615739672
abw,2008,0.5212001690
abw,2009,0.8904260799
abw,2010,0.9363702097
abw,2011,0.9807543748
abw,2012,0.9529615607
abw,2013,0.7593757961
abw,2014,0.6745047074
abw,2015,0.8501706367
abw,2016,0.8298871746
abw,2017,0.7585007521
abw,2018,1.1814062025
abw,2019,1.0495413802
abw,2020,3.7495099947
aus,1989,6.0022403517
aus,1990,5.7402299833
aus,1991,7.4463774501
aus,1992,8.9417836933
aus,1993,9.4419984323
aus,1994,6.6672422862
aus,1995,8.0942248542
aus,1996,7.5494941603
aus,1997,6.8478003800
aus,1998,6.8490373036
aus,1999,5.9005205668
aus,2000,5.5963852890
aus,2001,5.1828980025
aus,2002,5.0267666467
aus,2003,4.5677314925
aus,2004,4.5891771091
aus,2005,5.1460769582
aus,2006,6.7299749003
aus,2007,6.6361955898
aus,2008,4.0181931821
aus,2009,3.0595600815
aus,2010,2.5989531001
aus,2011,3.7014694247
aus,2012,4.6308035883
aus,2013,6.3111667208
aus,2014,6.4036791048
aus,2015,6.4054843638
aus,2016,5.3941469124
aus,2017,5.7231654551
aus,2018,5.8849375633
aus,2019,5.9255731922
aus,2020,7.6544305411
