economy,year,ny_adj_dco2_gn_zs
ida,1973,0.6031354374
ida,1974,0.5589488798
ida,1975,0.4693455167
ida,1976,0.5190872424
ida,1977,0.5175637870
ida,1978,0.5091665367
ida,1979,0.5686986641
ida,1980,0.5564913434
ida,1981,0.3991458762
ida,1982,0.4749983453
ida,1983,0.6057206216
ida,1984,0.7268844924
ida,1985,0.7843294201
ida,1986,0.8381370133
ida,1987,0.8267990769
ida,1988,0.9230672511
ida,1989,0.8942147818
ida,1990,0.9674677622
ida,1991,1.1517560806
ida,1992,1.7513000895
ida,1993,1.9352425295
ida,1994,1.9768032815
ida,1995,1.7777854889
ida,1996,1.7619453624
ida,1997,1.7870547409
ida,1998,1.9017760763
ida,1999,1.9759260707
ida,2000,1.8070052543
ida,2001,1.9477537472
ida,2002,1.9269691369
ida,2003,1.8364222240
ida,2004,1.7117864998
ida,2005,1.6238352682
ida,2006,1.4758011255
ida,2007,1.3882963992
ida,2008,1.2354005808
ida,2009,1.2625877572
ida,2010,1.2112883342
ida,2011,1.2893046535
ida,2012,1.2678654261
ida,2013,1.2406058113
ida,2014,1.2383516628
ida,2015,1.3266998140
ida,2016,1.4993333442
ida,2017,1.6171516605
ida,2018,1.6774166235
ida,2019,1.7524558273
ida,2020,1.8014035198
lte,1970,1.4689325515
lte,1971,1.6061277630
lte,1972,1.5912266074
lte,1973,1.4297829998
lte,1974,1.3841704902
lte,1975,1.5640542078
lte,1976,1.6352071954
lte,1977,1.6662903462
lte,1978,1.9219588699
lte,1979,1.8649867719
lte,1980,1.8361305523
lte,1981,1.9091013700
lte,1982,2.1611774206
lte,1983,2.5992952585
lte,1984,2.8138514974
lte,1985,2.9733612937
lte,1986,3.0582852531
lte,1987,3.2721438510
lte,1988,4.8866782786
lte,1989,4.8004111701
lte,1990,3.6248759084
lte,1991,3.9155439730
lte,1992,4.0065069933
lte,1993,4.2036305164
lte,1994,3.8022333527
lte,1995,3.3652825206
lte,1996,3.1925518237
lte,1997,3.1444689415
lte,1998,3.4443397653
lte,1999,3.8531499966
lte,2000,3.7652665209
lte,2001,3.9292424661
lte,2002,4.0238690593
lte,2003,4.0729199174
lte,2004,3.8903173526
lte,2005,3.6971142158
lte,2006,3.4826181909
lte,2007,3.0888571173
lte,2008,2.6566729972
lte,2009,2.9061403621
lte,2010,2.7433232871
lte,2011,2.5181173116
lte,2012,2.5215333352
lte,2013,2.5029927942
lte,2014,2.4799010448
lte,2015,2.7348978934
lte,2016,2.7962016540
lte,2017,2.6765566775
lte,2018,2.6367546320
lte,2019,2.7224346936
lte,2020,2.7899021841
lcn,1970,0.7869390808
lcn,1971,0.7901830217
lcn,1972,0.7911246690
lcn,1973,0.7119058651
lcn,1974,0.6449266365
lcn,1975,0.6961331198
lcn,1976,0.7126856569
lcn,1977,0.7376231255
lcn,1978,0.7778520171
lcn,1979,0.7698873466
lcn,1980,0.7494542101
lcn,1981,0.7251133814
lcn,1982,0.8820113980
lcn,1983,1.0241569639
lcn,1984,1.0927390318
lcn,1985,1.1357147431
lcn,1986,1.2209833078
lcn,1987,1.2652285902
lcn,1988,1.2146944602
lcn,1989,1.2684299559
lcn,1990,0.9974615678
lcn,1991,1.0164790749
lcn,1992,1.0007521594
lcn,1993,0.9293481029
lcn,1994,0.8699503597
lcn,1995,0.8557987479
lcn,1996,0.8903145247
lcn,1997,0.8910859138
lcn,1998,0.9544324935
lcn,1999,1.0919356983
lcn,2000,1.0689546374
lcn,2001,1.1390590988
lcn,2002,1.3265929503
lcn,2003,1.3840478147
lcn,2004,1.3098914282
lcn,2005,1.1881961401
lcn,2006,1.0900929481
lcn,2007,1.0119837074
lcn,2008,0.9355776922
lcn,2009,1.0011235919
lcn,2010,0.8847562997
lcn,2011,0.8408886061
lcn,2012,0.9041379986
lcn,2013,0.9336209238
lcn,2014,0.9595733727
lcn,2015,1.1198086732
lcn,2016,1.1628200121
lcn,2017,1.0778640985
lcn,2018,1.1499922016
lcn,2019,1.2107154041
lcn,2020,1.3889656164
lac,1970,0.7231890131
lac,1971,0.7514580365
lac,1972,0.7524408633
lac,1973,0.6801406958
lac,1974,0.6091064863
lac,1975,0.6593729892
lac,1976,0.6865448220
lac,1977,0.7147396804
lac,1978,0.7650150891
lac,1979,0.7590148119
lac,1980,0.7357561896
lac,1981,0.7135782243
lac,1982,0.8785804705
lac,1983,1.0281990327
lac,1984,1.0819939428
lac,1985,1.1073661975
lac,1986,1.1930133729
lac,1987,1.2208214497
lac,1988,1.1683975626
lac,1989,1.2073426414
lac,1990,0.9296248788
lac,1991,0.9591285545
lac,1992,0.9467811370
lac,1993,0.8666459302
lac,1994,0.8030345656
lac,1995,0.7959796625
lac,1996,0.8162752334
lac,1997,0.8205277440
lac,1998,0.8899011228
lac,1999,1.0366551401
lac,2000,1.0171481066
lac,2001,1.0854005204
lac,2002,1.2499713337
lac,2003,1.3108027077
lac,2004,1.2521779586
lac,2005,1.1256058289
lac,2006,1.0430005852
lac,2007,0.9690380362
lac,2008,0.8986377781
lac,2009,0.9630209647
lac,2010,0.8502100313
lac,2011,0.7863336552
lac,2012,0.8535270020
lac,2013,0.8807631252
lac,2014,0.9267414428
lac,2015,1.1280777613
lac,2016,1.1749554245
lac,2017,1.0851196508
lac,2018,1.1663583947
lac,2019,1.2279177362
lac,2020,1.4200151548
tla,1970,0.8028838128
tla,1971,0.8017620189
tla,1972,0.8040619192
tla,1973,0.7174357655
tla,1974,0.6460299806
tla,1975,0.6948494626
tla,1976,0.7127670444
tla,1977,0.7319575671
tla,1978,0.7797650173
tla,1979,0.7702652879
tla,1980,0.7462327480
tla,1981,0.7222763252
tla,1982,0.8833967083
tla,1983,1.0382547498
tla,1984,1.1101778209
tla,1985,1.1539570654
tla,1986,1.2469830053
tla,1987,1.2931908985
tla,1988,1.2374675105
tla,1989,1.2901105433
tla,1990,1.0039576261
tla,1991,1.0271985890
tla,1992,1.0122649133
tla,1993,0.9392595325
tla,1994,0.8786227360
tla,1995,0.8631427672
tla,1996,0.8945459509
tla,1997,0.8942565641
tla,1998,0.9602746916
tla,1999,1.1053855633
tla,2000,1.0809578397
tla,2001,1.1556956275
tla,2002,1.3564775035
tla,2003,1.4187089350
tla,2004,1.3402313627
tla,2005,1.2101701441
tla,2006,1.1083648060
tla,2007,1.0255285939
tla,2008,0.9453313827
tla,2009,1.0083624259
tla,2010,0.8894174002
tla,2011,0.8419801762
tla,2012,0.9054112961
tla,2013,0.9370424707
tla,2014,0.9636540882
tla,2015,1.1312818135
tla,2016,1.1762151740
tla,2017,1.0900862766
tla,2018,1.1654431248
tla,2019,1.2253306018
tla,2020,1.4093321256
ldc,1970,0.3221542727
ldc,1971,0.3202505198
ldc,1972,0.3372462699
ldc,1973,0.2829105923
ldc,1974,0.2483161904
ldc,1975,0.2192408310
ldc,1976,0.2638352817
ldc,1977,0.2826273646
ldc,1978,0.2687965661
ldc,1979,0.2872938979
ldc,1980,0.3129494496
ldc,1981,0.3102794381
ldc,1982,0.3511266208
ldc,1983,0.3878299243
ldc,1984,0.4005039951
ldc,1985,0.4210272974
ldc,1986,0.4282757174
ldc,1987,0.4443524428
ldc,1988,0.4755886231
ldc,1989,0.4641257203
ldc,1990,0.5035213458
ldc,1991,0.5253059836
ldc,1992,0.5717324035
ldc,1993,0.5846688684
ldc,1994,0.7387320017
ldc,1995,0.7771364599
ldc,1996,0.7656319742
ldc,1997,0.7998996326
ldc,1998,0.8374027102
ldc,1999,0.9081198937
ldc,2000,0.8729606871
ldc,2001,1.0180506418
ldc,2002,1.0130772155
ldc,2003,1.0505532227
ldc,2004,1.0145418516
ldc,2005,0.9582456424
ldc,2006,0.9417186024
ldc,2007,0.8943357029
ldc,2008,0.8153923994
ldc,2009,0.9065258226
ldc,2010,0.9069324502
ldc,2011,0.8644214891
ldc,2012,0.9133526160
ldc,2013,0.9453246996
ldc,2014,0.9788000753
ldc,2015,1.0680877835
ldc,2016,1.2036661582
ldc,2017,1.2685480719
ldc,2018,1.2425615286
ldc,2019,1.3468793518
ldc,2020,1.4437347484
lmy,1970,1.1406686185
lmy,1971,1.2620900396
lmy,1972,1.2749460609
lmy,1973,1.1517862905
lmy,1974,1.0563065210
lmy,1975,1.1528884808
lmy,1976,1.2282365104
lmy,1977,1.2748372144
lmy,1978,1.3831305560
lmy,1979,1.3644452042
lmy,1980,1.2977500817
lmy,1981,1.2921668995
lmy,1982,1.5278627034
lmy,1983,1.7389348824
lmy,1984,1.9102440460
lmy,1985,2.0404951320
lmy,1986,2.1464929967
lmy,1987,2.3070000941
lmy,1988,3.4116683679
lmy,1989,3.4841368486
lmy,1990,2.6780443077
lmy,1991,2.8404932083
lmy,1992,3.0868683097
lmy,1993,3.1566718075
lmy,1994,3.0204064056
lmy,1995,2.9275148921
lmy,1996,2.8152431155
lmy,1997,2.7908762238
lmy,1998,3.0387482771
lmy,1999,3.2365426551
lmy,2000,3.2164207387
lmy,2001,3.4079633526
lmy,2002,3.5745682256
lmy,2003,3.6019183984
lmy,2004,3.4372224984
lmy,2005,3.2775095824
lmy,2006,3.1121490839
lmy,2007,2.8210314850
lmy,2008,2.5254788531
lmy,2009,2.7254613643
lmy,2010,2.5139293986
lmy,2011,2.3723707337
lmy,2012,2.4010650879
lmy,2013,2.4184469571
lmy,2014,2.4491939653
lmy,2015,2.6638760273
lmy,2016,2.7384306332
lmy,2017,2.6648307767
lmy,2018,2.7237977618
lmy,2019,2.7988517372
lmy,2020,2.8998495112
lic,1970,0.2870653119
lic,1971,0.2988639773
lic,1972,0.3050304641
lic,1973,0.2738022258
lic,1974,0.2731798765
lic,1975,0.2472574056
lic,1976,0.2162111518
lic,1977,0.2195084532
lic,1978,0.2205280144
lic,1979,0.2475772787
lic,1980,0.2754983135
lic,1981,0.2621775012
lic,1982,0.2724979094
lic,1983,0.3127728039
lic,1984,0.3075824164
lic,1985,0.3103442564
lic,1986,0.3019126569
lic,1987,0.2825249770
lic,1988,0.3285752641
lic,1989,0.3303792417
lic,1990,0.4870805130
lic,1991,0.5492434859
lic,1992,0.6021552956
lic,1993,0.6087908219
lic,1994,0.7511876636
lic,1995,0.7372890065
lic,1996,0.7624673821
lic,1997,0.7675223306
lic,1998,0.8444647828
lic,1999,0.9557312523
lic,2000,0.9206055627
lic,2001,1.0099366862
lic,2002,1.0036814002
lic,2003,1.0257492568
lic,2004,0.9581621728
lic,2005,0.9718508601
lic,2006,0.9394754057
lic,2007,0.8730556721
lic,2008,0.7935149517
lic,2009,0.8248127745
lic,2010,0.8038404814
lic,2011,1.1865329695
lic,2012,1.1867140084
lic,2013,1.1277861972
lic,2014,1.1004676938
lic,2015,1.0795273852
lic,2016,1.2803887066
lic,2017,1.3648829225
lic,2018,1.2614243063
lic,2019,1.3162049425
lic,2020,1.1232511036
lmc,1970,0.8373356632
lmc,1971,0.9245104704
lmc,1972,0.9615099229
lmc,1973,0.9221877349
lmc,1974,0.8254147774
lmc,1975,0.8449117371
lmc,1976,0.9015291022
lmc,1977,0.8972180596
lmc,1978,0.9263186218
lmc,1979,0.9136445482
lmc,1980,0.8602156685
lmc,1981,0.7993945915
lmc,1982,0.8891882354
lmc,1983,1.0111708609
lmc,1984,1.1451210649
lmc,1985,1.1992629228
lmc,1986,1.2178750798
lmc,1987,1.3904546359
lmc,1988,1.5607035038
lmc,1989,1.7347729300
lmc,1990,2.4199753926
lmc,1991,2.1183481060
lmc,1992,3.0889747282
lmc,1993,3.3726458133
lmc,1994,3.2412491026
lmc,1995,3.0751094226
lmc,1996,2.9076762323
lmc,1997,2.9838660855
lmc,1998,3.1321715682
lmc,1999,3.2507760616
lmc,2000,3.4134516374
lmc,2001,3.5220847613
lmc,2002,3.5949628014
lmc,2003,3.4322573201
lmc,2004,3.2145889668
lmc,2005,3.0337502286
lmc,2006,2.8646460010
lmc,2007,2.6189765342
lmc,2008,2.5053225311
lmc,2009,2.6432690952
lmc,2010,2.4354353111
lmc,2011,2.3339081525
lmc,2012,2.4288128178
lmc,2013,2.5427074774
lmc,2014,2.6414666560
lmc,2015,2.8265054198
lmc,2016,2.8838117486
lmc,2017,2.9126125833
lmc,2018,3.1627749001
lmc,2019,3.1944691468
lmc,2020,3.3475363924
mea,1970,1.4499774729
mea,1971,1.5454958875
mea,1972,1.5107976932
mea,1973,1.4424864203
mea,1974,0.8911048707
mea,1975,0.8607060822
mea,1976,0.8437680837
mea,1977,0.8599809688
mea,1978,0.9420336457
mea,1979,0.8382628719
mea,1980,0.7449163797
mea,1981,0.7752180077
mea,1982,0.8379795495
mea,1983,0.9247960476
mea,1984,1.0240024581
mea,1985,1.1190762964
mea,1986,1.1981009470
mea,1987,1.3889962893
mea,1988,1.5834648577
mea,1989,1.6957832145
mea,1990,1.2726132471
mea,1991,1.8928528686
mea,1992,1.9141530625
mea,1993,2.5305494778
mea,1994,2.6771114895
mea,1995,2.4926038427
mea,1996,2.3880653340
mea,1997,2.4159195087
mea,1998,2.5581700004
mea,1999,2.5775213155
mea,2000,2.3293868977
mea,2001,2.5316059175
mea,2002,2.7651597476
mea,2003,2.7128067101
mea,2004,2.5248890921
mea,2005,2.3968243736
mea,2006,2.2766663000
mea,2007,2.1225136594
mea,2008,1.8782881153
mea,2009,2.2359050278
mea,2010,2.0884772711
mea,2011,2.0086316960
mea,2012,2.0498601752
mea,2013,2.1967538094
mea,2014,2.3701170163
mea,2015,2.8263569844
mea,2016,2.9271080634
mea,2017,2.9750242864
mea,2018,3.0007827498
mea,2019,3.0933318265
mea,2020,3.5081712043
mna,1970,1.2788477330
mna,1971,1.3384914367
mna,1972,1.3080499443
mna,1973,1.2514211428
mna,1974,1.0044093255
mna,1975,0.9690736516
mna,1976,0.9705422091
mna,1977,0.9675858721
mna,1978,1.0970977112
mna,1979,0.9859684043
mna,1980,0.8179382398
mna,1981,0.8614546259
mna,1982,0.8802433046
mna,1983,0.9281206275
mna,1984,1.0062506541
mna,1985,1.0272062226
mna,1986,0.9725569898
mna,1987,1.2756072994
mna,1988,1.5263688128
mna,1989,1.6903797479
mna,1990,1.2097499587
mna,1991,2.4496846189
mna,1992,2.5842288713
mna,1993,3.5289831987
mna,1994,3.6953923875
mna,1995,3.3040530298
mna,1996,3.0677577089
mna,1997,3.1779898232
mna,1998,3.0808730016
mna,1999,3.1029503451
mna,2000,2.8962862296
mna,2001,3.0836292545
mna,2002,3.3537914320
mna,2003,3.3246768385
mna,2004,3.0948875202
mna,2005,3.0456585799
mna,2006,2.8942433677
mna,2007,2.5840947241
mna,2008,2.2448030408
mna,2009,2.4913311652
mna,2010,2.2982276818
mna,2011,2.4332047521
mna,2012,2.4498021515
mna,2013,2.8201019642
mna,2014,3.1119694581
mna,2015,3.5703773960
mna,2016,3.6678552078
mna,2017,3.9450662496
mna,2018,4.4614759044
mna,2019,4.5872806945
mna,2020,5.3106143936
tmn,1970,1.2788477330
tmn,1971,1.3384914367
tmn,1972,1.3080499443
tmn,1973,1.2514211428
tmn,1974,1.0044093255
tmn,1975,0.9690736516
tmn,1976,0.9705422091
tmn,1977,0.9675858721
tmn,1978,1.0970977112
tmn,1979,0.9859684043
tmn,1980,0.8179382398
tmn,1981,0.8614546259
tmn,1982,0.8802433046
tmn,1983,0.9281206275
tmn,1984,1.0062506541
tmn,1985,1.0272062226
tmn,1986,0.9725569898
tmn,1987,1.2756072994
tmn,1988,1.5263688128
tmn,1989,1.6903797479
tmn,1990,1.2097499587
tmn,1991,2.4496846189
tmn,1992,2.5842288713
tmn,1993,3.5289831987
tmn,1994,3.6953923875
tmn,1995,3.3040530298
tmn,1996,3.0677577089
tmn,1997,3.2152859161
tmn,1998,3.1193723366
tmn,1999,3.1407831653
tmn,2000,2.9229151102
tmn,2001,3.1058712465
tmn,2002,3.3745842747
tmn,2003,3.3452340306
tmn,2004,3.1104118199
tmn,2005,3.0590223697
tmn,2006,2.9046795731
tmn,2007,2.5922683424
tmn,2008,2.2518471404
tmn,2009,2.5030950337
tmn,2010,2.3091917374
tmn,2011,2.4469035975
tmn,2012,2.4642722672
tmn,2013,2.8411628619
tmn,2014,3.1370066048
tmn,2015,3.6024024393
tmn,2016,3.7034594448
tmn,2017,3.9862775358
tmn,2018,4.5142356663
tmn,2019,4.6456835323
tmn,2020,5.3786418740
mic,1970,1.1607158233
mic,1971,1.2844986465
mic,1972,1.2964009231
mic,1973,1.1696983554
mic,1974,1.0711941109
mic,1975,1.1716585914
mic,1976,1.2494400962
mic,1977,1.2977635795
mic,1978,1.4084578900
mic,1979,1.3876635074
mic,1980,1.3179129227
mic,1981,1.3139528930
mic,1982,1.5520566450
mic,1983,1.7669515274
mic,1984,1.9419144320
mic,1985,2.0731782374
mic,1986,2.1849427182
mic,1987,2.3531629236
mic,1988,3.4692509737
mic,1989,3.5462399716
mic,1990,2.7269464289
mic,1991,2.9043404116
mic,1992,3.1261158089
mic,1993,3.1922760758
mic,1994,3.0492201085
mic,1995,2.9555572426
mic,1996,2.8404242689
mic,1997,2.8160156405
mic,1998,3.0663191835
mic,1999,3.2659789658
mic,2000,3.2809392454
mic,2001,3.4744741717
mic,2002,3.6488498090
mic,2003,3.6740814966
mic,2004,3.5062121552
mic,2005,3.3418187579
mic,2006,3.1714147781
mic,2007,2.8728727243
mic,2008,2.5715774990
mic,2009,2.7807152607
mic,2010,2.5592941570
mic,2011,2.3915703808
mic,2012,2.4192303654
mic,2013,2.4371967777
mic,2014,2.4695892260
mic,2015,2.6893224564
mic,2016,2.7614946795
mic,2017,2.6853571962
mic,2018,2.7422201933
mic,2019,2.8171778292
mic,2020,2.9219004137
nac,1970,1.0683804773
nac,1971,1.0631930272
nac,1972,1.0801755906
nac,1973,1.0870879249
nac,1974,1.0703640773
nac,1975,1.0558026966
nac,1976,1.0621851228
nac,1977,1.0751525624
nac,1978,1.0822071243
nac,1979,1.0898344520
nac,1980,1.0716034964
nac,1981,1.0274755634
nac,1982,1.0073342097
nac,1983,1.0046482568
nac,1984,0.9906444091
nac,1985,0.9830343821
nac,1986,0.9758473752
nac,1987,0.9947975326
nac,1988,1.0038762323
nac,1989,1.0103089001
nac,1990,0.9885278079
nac,1991,1.0035444031
nac,1992,1.0209667597
nac,1993,1.0489005817
nac,1994,1.0520278259
nac,1995,1.0517062476
nac,1996,1.0639051140
nac,1997,1.0822385636
nac,1998,1.0703535844
nac,1999,1.0515767653
nac,2000,1.0619181629
nac,2001,1.0669765676
nac,2002,1.0433565092
nac,2003,1.0617850826
nac,2004,1.0410768230
nac,2005,1.0222544067
nac,2006,0.9907391544
nac,2007,1.0209381436
nac,2008,1.0137368252
nac,2009,0.9966427562
nac,2010,1.0136819352
nac,2011,0.9647606567
nac,2012,0.9291410239
nac,2013,0.9614297693
nac,2014,0.9655506003
nac,2015,0.9553069151
nac,2016,0.9506028879
nac,2017,0.9342855110
nac,2018,0.9636240709
nac,2019,0.9585121373
nac,2020,0.9479455802
oed,1970,0.9957387116
oed,1971,0.9873437290
oed,1972,0.9561375354
oed,1973,0.9094282456
oed,1974,0.8832751674
oed,1975,0.8437400353
oed,1976,0.8811267598
oed,1977,0.8678360586
oed,1978,0.8139410628
oed,1979,0.8096147468
oed,1980,0.7853255099
oed,1981,0.8174322747
oed,1982,0.8631733979
oed,1983,0.8824550288
oed,1984,0.9075979552
oed,1985,0.9159738316
oed,1986,0.8020780363
oed,1987,0.7521925978
oed,1988,0.7260298590
oed,1989,0.7613431709
oed,1990,0.7226601894
oed,1991,0.7261540659
oed,1992,0.7200963407
oed,1993,0.7521489675
oed,1994,0.7487801716
oed,1995,0.7148454067
oed,1996,0.7609462697
oed,1997,0.8133321941
oed,1998,0.8324512628
oed,1999,0.8256855311
oed,2000,0.8701132971
oed,2001,0.9139445619
oed,2002,0.9000521276
oed,2003,0.8628721769
oed,2004,0.8134830193
oed,2005,0.8111914859
oed,2006,0.8081316187
oed,2007,0.7937557115
oed,2008,0.7622475520
oed,2009,0.7844315660
oed,2010,0.8014535970
oed,2011,0.7566571073
oed,2012,0.7806657883
oed,2013,0.8032466478
oed,2014,0.8039286458
oed,2015,0.8767939796
oed,2016,0.8820204617
oed,2017,0.8772183461
oed,2018,0.8752939170
oed,2019,0.8930570536
oed,2020,0.8908795762
oss,1970,1.8968860116
oss,1971,2.0758334883
oss,1972,1.9682725985
oss,1973,1.9195572999
oss,1974,1.0635455471
oss,1975,1.1016202678
oss,1976,0.9812266640
oss,1977,1.0037499754
oss,1978,1.1057983864
oss,1979,1.0884124055
oss,1980,0.9263940951
oss,1981,0.9917422049
oss,1982,1.1660293403
oss,1983,1.1888355557
oss,1984,1.3628371364
oss,1985,1.5292777611
oss,1986,1.5713976938
oss,1987,1.3746914812
oss,1988,1.3398317525
oss,1989,1.5844071198
oss,1990,1.2507796292
oss,1991,1.2757827554
oss,1992,1.3225128848
oss,1993,1.5617814312
oss,1994,1.6232870098
oss,1995,1.5033806045
oss,1996,1.5632219894
oss,1997,1.6422121170
oss,1998,1.8128427922
oss,1999,1.8583717496
oss,2000,1.9802278489
oss,2001,2.1360897962
oss,2002,2.1731045546
oss,2003,1.9585816785
oss,2004,1.7750397847
oss,2005,1.7680983035
oss,2006,1.6427313115
oss,2007,1.5122747129
oss,2008,1.3563724651
oss,2009,1.6306550998
oss,2010,1.5728350156
oss,2011,1.3393530111
oss,2012,1.3971107202
oss,2013,1.4179474211
oss,2014,1.4749866979
oss,2015,1.7964375574
oss,2016,1.8805001787
oss,2017,1.8393786641
oss,2018,1.7959296686
oss,2019,1.9282213364
oss,2020,2.1882296106
pss,1970,0.6547260411
pss,1971,0.6621862370
pss,1972,0.5787751216
pss,1973,0.5007382990
pss,1974,0.4405038968
pss,1975,0.3867624998
pss,1976,0.3262354022
pss,1977,0.5253148891
pss,1978,0.4414562693
pss,1979,0.4811436403
pss,1980,0.4283742849
pss,1981,0.6021608972
pss,1982,0.5716298775
pss,1983,0.5847136615
pss,1984,0.5232044064
pss,1985,0.6141530771
pss,1986,0.5648965093
pss,1987,0.5460114607
pss,1988,0.6406957196
pss,1989,0.7121654953
pss,1990,0.7341737248
pss,1991,0.7446639677
pss,1992,0.6883822209
pss,1993,0.6932529304
pss,1994,0.6370187885
pss,1995,0.6393106902
pss,1996,0.6563149152
pss,1997,0.6833366301
pss,1998,0.8305765248
pss,1999,0.8049615427
pss,2000,1.0145152647
pss,2001,1.2411293294
pss,2002,1.1366628379
pss,2003,1.1470637628
pss,2004,1.2418598398
pss,2005,1.1473227352
pss,2006,1.2189291466
pss,2007,1.1131870416
pss,2008,0.9231755576
pss,2009,1.0785158814
pss,2010,1.0948525009
pss,2011,0.9645741422
pss,2012,0.9280997215
pss,2013,0.9624538556
pss,2014,1.0051766109
pss,2015,1.1309534878
pss,2016,1.3189733308
pss,2017,1.3276750084
pss,2018,1.3918256726
pss,2019,1.4987989710
pss,2020,1.5884080576
pst,1970,1.0031557958
pst,1971,0.9907596957
pst,1972,0.9600819670
pst,1973,0.9133320555
pst,1974,0.8892551019
pst,1975,0.8477809378
pst,1976,0.8833966425
pst,1977,0.8670837688
pst,1978,0.8113211361
pst,1979,0.8105197930
pst,1980,0.7904304597
pst,1981,0.8251411612
pst,1982,0.8580951592
pst,1983,0.8751839579
pst,1984,0.9000797505
pst,1985,0.9065473280
pst,1986,0.7855631434
pst,1987,0.7346683032
pst,1988,0.7106070830
pst,1989,0.7424656328
pst,1990,0.7430997139
pst,1991,0.6958923353
pst,1992,0.7283442790
pst,1993,0.7591777181
pst,1994,0.7507219840
pst,1995,0.7096634862
pst,1996,0.7524422412
pst,1997,0.8060518863
pst,1998,0.8277919714
pst,1999,0.8220626560
pst,2000,0.8673532595
pst,2001,0.9132440072
pst,2002,0.8981303661
pst,2003,0.8582256513
pst,2004,0.8080843923
pst,2005,0.8070465367
pst,2006,0.8026865789
pst,2007,0.7889428482
pst,2008,0.7576400788
pst,2009,0.7701867163
pst,2010,0.7919061029
pst,2011,0.7466193388
pst,2012,0.7684125495
pst,2013,0.7944178844
pst,2014,0.7930805823
pst,2015,0.8557717529
pst,2016,0.8555373254
pst,2017,0.8461058494
pst,2018,0.8443727241
pst,2019,0.8611215823
pst,2020,0.8547629312
pre,1970,0.3972320129
pre,1971,0.5939039299
pre,1972,0.6341573014
pre,1973,0.6448909863
pre,1974,0.6241867534
pre,1975,0.5049847769
pre,1976,0.4936069815
pre,1977,0.4755347573
pre,1978,0.4696100361
pre,1979,0.5621698756
pre,1980,0.5400096637
pre,1981,0.3696420733
pre,1982,0.4332829777
pre,1983,0.5869770006
pre,1984,0.7291063447
pre,1985,0.7919359284
pre,1986,0.8655398130
pre,1987,0.8155571657
pre,1988,0.9732977568
pre,1989,0.9301866482
pre,1990,0.6357345798
pre,1991,1.3251639815
pre,1992,1.9057026806
pre,1993,2.5520692458
pre,1994,2.7994404223
pre,1995,2.2623408971
pre,1996,2.2795728278
pre,1997,2.2600341027
pre,1998,1.9383121635
pre,1999,1.7030814196
pre,2000,1.6663273634
pre,2001,1.9739019595
pre,2002,1.7811550342
pre,2003,1.7390423645
pre,2004,1.5205635930
pre,2005,1.4448173598
pre,2006,1.1704961791
pre,2007,1.0182390790
pre,2008,0.8903290411
pre,2009,1.0534330038
pre,2010,1.0612862462
pre,2011,1.0284703239
pre,2012,1.0407771512
pre,2013,1.0407853864
pre,2014,1.0614775932
pre,2015,1.2341923715
pre,2016,1.4446166739
pre,2017,1.5050118743
pre,2018,1.5351164816
pre,2019,1.5858544836
pre,2020,1.7211725389
sst,1970,1.7115742981
sst,1971,1.9771178010
sst,1972,1.8336032221
sst,1973,2.0003919636
sst,1974,1.3671709985
sst,1975,1.3622243754
sst,1976,1.4075890726
sst,1977,1.4809072308
sst,1978,1.5348099545
sst,1979,1.4858154673
sst,1980,1.2666765179
sst,1981,1.2236551712
sst,1982,1.3141297585
sst,1983,1.3031745992
sst,1984,1.4813543219
sst,1985,1.7131508262
sst,1986,1.6773708125
sst,1987,1.5744264359
sst,1988,1.4924286903
sst,1989,1.7299775624
sst,1990,1.4433902371
sst,1991,1.4674815087
sst,1992,1.5280127448
sst,1993,1.6928931733
sst,1994,1.7538795430
