economy,year,bm_gsr_royl_cd
ibd,2024,118914646389.5394592285
ibt,1960,5599997.7622408904
ibt,1961,5599997.7622408904
ibt,1962,8399996.6433613300
ibt,1963,15399993.8461623993
ibt,1964,15399993.8461623993
ibt,1965,26599989.3706442006
ibt,1966,26599989.3706442006
ibt,1967,32199987.1328850985
ibt,1968,45799984.8950954825
ibt,1969,46199984.3356556818
ibt,1970,56199981.5384262651
ibt,1971,48530355.6763131693
ibt,1972,70288240.2137102038
ibt,1973,86423761.9004712850
ibt,1974,81725931.8872491568
ibt,1975,379252730.8528056145
ibt,1976,502632588.4041405916
ibt,1977,517488724.8970081210
ibt,1978,602500071.8407599926
ibt,1979,785542552.5315730572
ibt,1980,823084433.8307365179
ibt,1981,1129839416.0755488873
ibt,1982,1095971971.2456715107
ibt,1983,1112257604.3139872551
ibt,1984,991225954.6785452366
ibt,1985,944589827.2526792288
ibt,1986,1010938165.4216914177
ibt,1987,1057856340.4194492102
ibt,1988,1141376188.9504764080
ibt,1989,1341887532.5616731644
ibt,1990,1490918827.2775156498
ibt,1991,1626681244.0604419708
ibt,1992,1628391689.9811742306
ibt,1993,2045188966.4172887802
ibt,1994,3080769428.9335651398
ibt,1995,3250997571.9099998474
ibt,1996,3971571334.8641262054
ibt,1997,5685530263.3868961334
ibt,1998,5868880659.9137086868
ibt,1999,7325638128.1053028107
ibt,2000,8859182892.1846084595
ibt,2001,9411095538.1890621185
ibt,2002,12342181536.9386100769
ibt,2003,14296561919.7951202393
ibt,2004,17732107274.2065162659
ibt,2005,21612235906.4709854126
ibt,2006,24906510124.4988403320
ibt,2007,31056516574.6981582642
ibt,2008,37709837266.0992050171
ibt,2009,37645192895.4112854004
ibt,2010,45437261780.3380737305
ibt,2011,51053560143.6720504761
ibt,2012,59727935157.6204452515
ibt,2013,68133714515.0922317505
ibt,2014,71742969947.5415496826
ibt,2015,67182649834.9299392700
ibt,2016,69675840122.0269317627
ibt,2017,78561446608.2168579102
ibt,2018,90415693592.1307525635
ibt,2019,89684617494.5609893799
ibt,2020,87588559322.6139373779
ibt,2021,104809297000.6246032715
ibt,2022,104323366810.4553527832
ibt,2023,109881219527.2734069824
ibt,2024,121242166440.3837127686
idb,1976,250197.0309049300
idb,1977,9152673.1599261239
idb,1978,7629739.6472495766
idb,1979,10999167.4184920248
idb,1980,69274235.7071115077
idb,1981,96405046.3884318471
idb,1982,45147106.0653046221
idb,1983,29622457.7161825076
idb,1984,10335908.8848638553
idb,1985,7847773.6972597847
idb,1986,11060913.4292340800
idb,1987,13876811.0087985955
idb,1988,14014325.9030750487
idb,1989,17052297.1879699305
idb,1990,24535899.0774580687
idb,1991,55818357.2867742926
idb,1992,22473685.1153642312
idb,1993,126884072.4960703999
idb,1994,120845401.8707400858
idb,1995,105342187.6022640169
idb,1996,84160040.0702360272
idb,1997,132027753.1220872849
idb,1998,100992027.5717812330
idb,1999,121549524.3136722594
idb,2000,154584975.2262248695
idb,2001,134228725.9000988305
idb,2002,124389626.2644347250
idb,2003,207279556.0524714887
idb,2004,223587364.0770258307
idb,2005,347899221.7324356437
idb,2006,345242886.4187462926
idb,2007,473157316.7222859263
idb,2008,516709147.2274575830
idb,2009,491019331.9421300292
idb,2010,471811910.3945652843
idb,2011,451791253.1863735914
idb,2012,578387565.4714871645
idb,2013,568867169.1866697073
idb,2014,643985355.1522172689
idb,2015,681528912.4698641300
idb,2016,699768242.1168303490
idb,2017,783890088.6023561954
idb,2018,703970286.0029683113
idb,2019,766317913.3233345747
idb,2020,723672453.5222878456
idb,2021,744172229.2154853344
idb,2022,632382646.5342336893
idb,2023,659854445.8132984638
idb,2024,878598197.7123360634
idx,1974,574634.0599538850
idx,1975,689982.2406968280
idx,1976,939177.3658755990
idx,1977,4240621.2953537023
idx,1978,4568093.1485337848
idx,1979,7528750.0252732532
idx,1980,6183983.9372164067
idx,1981,6954811.4377912404
idx,1982,7262485.0307706157
idx,1983,3822104.4031321374
idx,1984,2859989.5069030840
idx,1985,3329038.5593948127
idx,1986,3258127.6379046096
idx,1987,3236343.1319871573
idx,1988,4460929.5253618313
idx,1989,5234752.0567797935
idx,1990,5331286.0372778215
idx,1991,9135140.6565710809
idx,1992,13246778.3630122878
idx,1993,14386365.6595990956
idx,1994,16582042.8632839248
idx,1995,20763264.9559274986
idx,1996,26378686.9273796715
idx,1997,33227662.0454435274
idx,1998,59234530.1296780631
idx,1999,61201091.7232097611
idx,2000,67866393.1228592843
idx,2001,58118594.3320974335
idx,2002,89216139.0307502300
idx,2003,83448534.0322231501
idx,2004,106545739.9531031400
idx,2005,125137703.4799631238
idx,2006,162910160.3435660601
idx,2007,187797562.5024261475
idx,2008,192941162.4016044736
idx,2009,222582957.3824435174
idx,2010,228217529.2081181109
idx,2011,198570282.7780332863
idx,2012,188755357.5146735013
idx,2013,314807323.8744812012
idx,2014,554473084.2743099928
idx,2015,488797249.8338654041
idx,2016,667349505.0081692934
idx,2017,309051783.3996390700
idx,2018,426582040.9621624947
idx,2019,548797440.0671526194
idx,2020,500774820.1561999917
idx,2021,634891000.4095163345
idx,2022,701352648.2930010557
idx,2023,842300307.6993136406
idx,2024,1448921853.1319127083
ida,1974,574634.0599538850
ida,1975,689982.2406968280
ida,1976,1189374.3967805291
ida,1977,13393294.4552798271
ida,1978,12197832.7957833596
ida,1979,18527917.4437652752
ida,1980,75458219.6443279237
ida,1981,103359857.8262230754
ida,1982,52409591.0960752368
ida,1983,33444562.1193146482
ida,1984,13195898.3917669393
ida,1985,11176812.2566545978
ida,1986,14319041.0671386886
ida,1987,17113154.1407857537
ida,1988,18475255.4284368791
ida,1989,22287049.2447497249
ida,1990,29867185.1147358902
ida,1991,64953497.9433453754
ida,1992,35720463.4783765227
ida,1993,141270438.1556694806
ida,1994,137427444.7340239882
ida,1995,126105452.5581915379
ida,1996,110538726.9976156950
ida,1997,165255415.1675307453
ida,1998,160226557.7014593184
ida,1999,182750616.0368820429
ida,2000,222451368.3490841091
ida,2001,192347320.2321963012
ida,2002,213605765.2951849699
ida,2003,290728090.0846946836
ida,2004,330133104.0301289558
ida,2005,473036925.2123988271
ida,2006,508153046.7623122931
ida,2007,660954879.2247121334
ida,2008,709650309.6290621758
ida,2009,713602289.3245733976
ida,2010,700029439.6026834249
ida,2011,650361535.9644068480
ida,2012,767142922.9861607552
ida,2013,883674493.0611507893
ida,2014,1198458439.4265275002
ida,2015,1170326162.3037300110
ida,2016,1367117747.1249995232
ida,2017,1092941872.0019950867
ida,2018,1130552326.9651310444
ida,2019,1315115353.3904874325
ida,2020,1224447273.6784887314
ida,2021,1379063229.6250014305
ida,2022,1333735294.8272345066
ida,2023,1502154753.5126123428
ida,2024,2327520050.8442487717
lte,1968,7999999.9999694806
lte,1969,6999999.9999694806
lte,1970,9999999.9999389593
lte,1971,1002979.9999885600
lte,1972,6514260.0000000000
lte,1973,8344909.9999694787
lte,1974,8418479.9999084510
lte,1975,270776649.4315391183
lte,1976,328953200.8010372519
lte,1977,255747012.1925178766
lte,1978,296305825.7472027540
lte,1979,150985947.7509328127
lte,1980,197213742.3183105290
lte,1981,201104512.6746774912
lte,1982,149087675.7835249007
lte,1983,145114777.8969816566
lte,1984,140986549.4371790588
lte,1985,147148871.4410014153
lte,1986,160958892.8044009507
lte,1987,200384604.2940378487
lte,1988,261368247.4604794383
lte,1989,334440405.1861967444
lte,1990,365941686.2379814386
lte,1991,408237428.2840179205
lte,1992,493959090.2155881524
lte,1993,716945466.5416378975
lte,1994,1012336592.4682568312
lte,1995,1561352404.0180759430
lte,1996,2211962548.1844363213
lte,1997,3022529085.9419646263
lte,1998,3278594020.3317780495
lte,1999,4481096189.9827747345
lte,2000,5266281183.1768760681
lte,2001,6304958157.2271146774
lte,2002,7717215469.5759716034
lte,2003,9063725242.1474304199
lte,2004,10623072435.2113990784
lte,2005,32517964189.5417518616
lte,2006,37814038345.4944000244
lte,2007,43900490258.5337066650
lte,2008,60994783346.7763748169
lte,2009,60050300267.2324829102
lte,2010,68254574569.0620727539
lte,2011,75963467869.5407104492
lte,2012,79620870038.6604766846
lte,2013,91270272761.3706207275
lte,2014,109157103754.2383575439
lte,2015,118621546866.3986053467
lte,2016,125677713145.3426361084
lte,2017,132042634117.2646179199
lte,2018,152299918555.1265563965
lte,2019,162710531593.3556518555
lte,2020,164355091747.8128662109
lte,2021,214161776775.5939025879
lte,2022,220252959093.4771118164
lte,2023,232508457689.4368286133
lte,2024,269833229817.9844665527
lcn,1968,7999999.9999694806
lcn,1969,6999999.9999694806
lcn,1970,9999999.9999389593
lcn,1971,1002979.9999885600
lcn,1972,6514260.0000000000
lcn,1973,8344909.9999694787
lcn,1974,9452924.7369826287
lcn,1975,236854819.3205964863
lcn,1976,332557310.6194581389
lcn,1977,279804286.6682896614
lcn,1978,342229500.0013757348
lcn,1979,500747000.0020312667
lcn,1980,411691666.6689757109
lcn,1981,673878333.3357118368
lcn,1982,741095000.0035938025
lcn,1983,775881666.6711632013
lcn,1984,705940000.0000000000
lcn,1985,720517346.9387755394
lcn,1986,767175399.8704658747
lcn,1987,713414444.4444444180
lcn,1988,694903252.0325204134
lcn,1989,837535664.4880174398
lcn,1990,982765262.2623912096
lcn,1991,1046593470.3934704065
lcn,1992,975154465.9160717726
lcn,1993,1122277794.0008440018
lcn,1994,1513399817.4863927364
lcn,1995,1693143106.7791965008
lcn,1996,2116186819.2162039280
lcn,1997,2600442059.0409321785
lcn,1998,3219298620.4122991562
lcn,1999,3365870651.1879067421
lcn,2000,3374344601.5444426537
lcn,2001,3213239742.8135747910
lcn,2002,4742167060.4283514023
lcn,2003,4616378583.1481819153
lcn,2004,4643376668.9327697754
lcn,2005,5639023353.4613094330
lcn,2006,6425889994.2189302444
lcn,2007,7701469783.3946981430
lcn,2008,8752726635.7267837524
lcn,2009,8841910359.8273010254
lcn,2010,10682849404.3011856079
lcn,2011,12459086914.4863967896
lcn,2012,14153807347.4347190857
lcn,2013,15785236446.6796607971
lcn,2014,17479307313.5928535461
lcn,2015,16904247385.8266487122
lcn,2016,17005370356.1374378204
lcn,2017,17481106805.6865577698
lcn,2018,18525777523.6253318787
lcn,2019,17964473839.2670974731
lcn,2020,14659863883.1551284790
lcn,2021,17297894222.5626296997
lcn,2022,20204269296.5265693665
lcn,2023,21261490818.6316566467
lcn,2024,25273287709.0205307007
lac,1968,7999999.9999694806
lac,1969,6999999.9999694806
lac,1970,9999999.9999389593
lac,1971,1002979.9999885600
lac,1972,6514260.0000000000
lac,1973,8344909.9999694787
lac,1974,8868479.9998151939
lac,1975,228406600.0000000000
lac,1976,320931639.9999694824
lac,1977,250155119.9999389648
lac,1978,308057999.9999694824
lac,1979,456300000.0000000000
lac,1980,355600000.0000000000
lac,1981,602170000.0000000000
lac,1982,676420000.0000000000
lac,1983,708790000.0000000000
lac,1984,637690000.0000000000
lac,1985,653250000.0000000000
lac,1986,691869844.3149104118
lac,1987,631858888.8888888359
lac,1988,619433333.3333332539
lac,1989,763250370.3703703880
lac,1990,913390752.4584696293
lac,1991,978034211.1342111826
lac,1992,895387472.4520194530
lac,1993,1040988022.7025506496
lac,1994,1419156088.0150737762
lac,1995,1586523221.8568406105
lac,1996,1915287442.6645660400
lac,1997,2231483111.1542568207
lac,1998,2790507400.9403600693
lac,1999,2735611982.0383105278
lac,2000,2739615776.5838022232
lac,2001,2540178540.5962285995
lac,2002,4107225978.6192417145
lac,2003,3970858328.3798890114
lac,2004,3922201001.5016593933
lac,2005,4851491392.1369562149
lac,2006,5531391983.2410354614
lac,2007,6744531108.5299806595
lac,2008,7568539581.9481220245
lac,2009,7536521774.1944999695
lac,2010,9239866898.1806964874
lac,2011,10713167627.3754234314
lac,2012,12028252155.0823078156
lac,2013,13197760355.7765083313
lac,2014,14598376278.3841991425
lac,2015,14054222102.9015655518
lac,2016,14113341791.9297046661
lac,2017,14852877812.6009769440
lac,2018,14838160399.2607555389
lac,2019,14739624839.9256649017
lac,2020,11812110600.3862075806
lac,2021,14583954846.8104705811
lac,2022,17344478422.2033882141
lac,2023,18398746797.8230209351
lac,2024,22440310047.0814399719
tla,1968,7999999.9999694806
tla,1969,6999999.9999694806
tla,1970,9999999.9999389593
tla,1971,1002979.9999885600
tla,1972,6514260.0000000000
tla,1973,8344909.9999694787
tla,1974,9452924.7369826287
tla,1975,236854819.3205964863
tla,1976,331557310.6194581389
tla,1977,277404286.6682896614
tla,1978,339729500.0013757348
tla,1979,497847000.0020312667
tla,1980,408591666.6689757109
tla,1981,666578333.3357118368
tla,1982,737695000.0035936832
tla,1983,772381666.6711632013
tla,1984,702240000.0000000000
tla,1985,714817346.9387755394
tla,1986,763275399.8704658747
tla,1987,709514444.4444444180
tla,1988,691203252.0325204134
tla,1989,834935664.4880174398
tla,1990,979565262.2623912096
tla,1991,1042893470.3934704065
tla,1992,971954465.9160717726
tla,1993,1121077794.0008440018
tla,1994,1508299817.4863927364
tla,1995,1688543106.7791965008
tla,1996,2109786819.2162039280
tla,1997,2590842059.0409321785
tla,1998,3210198620.4122991562
tla,1999,3353190204.2605328560
tla,2000,3359686500.9857831001
tla,2001,3198475497.0035185814
tla,2002,4725119998.9758377075
tla,2003,4597560706.0532112122
tla,2004,4620329182.8992519379
tla,2005,5616164394.1825056076
tla,2006,6397872482.2194862366
tla,2007,7671957381.1600618362
tla,2008,8722881328.4642124176
tla,2009,8811246002.2854042053
tla,2010,10657530800.9492321014
tla,2011,12406820501.0785808563
tla,2012,14104534794.3620910645
tla,2013,15725832612.5411796570
tla,2014,17417654719.3624114990
tla,2015,16843884718.8035087585
tla,2016,16853553038.0081329346
tla,2017,17353820658.9942436218
tla,2018,18396599029.6513404846
tla,2019,17835370342.2884826660
tla,2020,14526722701.9697055817
tla,2021,17150399337.3020839691
tla,2022,20040194663.7870674133
tla,2023,21112029112.9779891968
tla,2024,25256379155.2105293274
ldc,1974,124634.0600471420
ldc,1975,139982.2406968280
ldc,1976,289177.3658755990
ldc,1977,1390621.2953537020
ldc,1978,1418093.1485337850
ldc,1979,1692358.0252732532
ldc,1980,283983.9372164070
ldc,1981,404811.4377912400
ldc,1982,762485.0307706150
ldc,1983,664567.3483314649
ldc,1984,809989.5069030840
ldc,1985,879038.5593948129
ldc,1986,1158127.6379046096
ldc,1987,1136343.1319871573
ldc,1988,2160929.5253618318
ldc,1989,2534752.0567797944
ldc,1990,2119006.9618678042
ldc,1991,4635140.6565710790
ldc,1992,7721535.8412406538
ldc,1993,8586365.6595990956
ldc,1994,10478098.1479434576
ldc,1995,11863264.9559274968
ldc,1996,12317765.1298143491
ldc,1997,27700445.7755647972
ldc,1998,35286307.4282322600
ldc,1999,36745787.7360966206
ldc,2000,39659893.1228592694
ldc,2001,30524394.3320974372
ldc,2002,47858943.7574979663
ldc,2003,32718025.3953173682
ldc,2004,55347695.1183646023
ldc,2005,67552891.7164186239
ldc,2006,77215304.1676281989
ldc,2007,99285070.2726524025
ldc,2008,107019948.7853032202
ldc,2009,128476542.9048510045
ldc,2010,129912210.5559170395
ldc,2011,120809632.7373167574
ldc,2012,319673221.7022161484
ldc,2013,359788109.3998231888
ldc,2014,693009199.4050146341
ldc,2015,664074678.1722496748
ldc,2016,779458054.3314983845
ldc,2017,400572441.8833586574
ldc,2018,491647781.0702461004
ldc,2019,380239081.6155204773
ldc,2020,359380233.2671371102
ldc,2021,357305565.4072549343
ldc,2022,440967424.6891017556
ldc,2023,442100991.3043528199
ldc,2024,454251342.2305743098
lmy,1960,5599997.7622408904
lmy,1961,5599997.7622408904
lmy,1962,8399996.6433613300
lmy,1963,15399993.8461623993
lmy,1964,15399993.8461623993
lmy,1965,26599989.3706442006
lmy,1966,26599989.3706442006
lmy,1967,32199987.1328850985
lmy,1968,45799984.8950954825
lmy,1969,46199984.3356556818
lmy,1970,56199981.5384262651
lmy,1971,48530355.6763131693
lmy,1972,70288240.2137102038
lmy,1973,86423761.9004712850
lmy,1974,81141487.1500817239
lmy,1975,370804511.5322089791
lmy,1976,490982504.8562544584
lmy,1977,489096282.9585802555
lmy,1978,569677901.0940331221
lmy,1979,742730542.0127104521
lmy,1980,768841082.2822957039
lmy,1981,1065142229.2740839720
lmy,1982,1034443936.0602267981
lmy,1983,1048404139.7701359987
lmy,1984,926414720.4614455700
lmy,1985,882741683.0571435690
lmy,1986,939191948.2793344259
lmy,1987,979843452.2929943800
lmy,1988,1069179176.2012927532
lmy,1989,1269847891.0439651012
lmy,1990,1424369081.2149300575
lmy,1991,1561443637.2080318928
lmy,1992,1551434001.6693100929
lmy,1993,1953381195.1189949512
lmy,1994,2919613699.4622464180
lmy,1995,3046307693.1825532913
lmy,1996,3543014552.5151948929
lmy,1997,5079377772.0543851852
lmy,1998,5183125044.2500696182
lmy,1999,6120073541.8631677628
lmy,2000,7499321378.2659435272
lmy,2001,7767604747.6936531067
lmy,2002,10645255707.7449951172
lmy,2003,11989420996.0410671234
lmy,2004,14809941736.0986595154
lmy,2005,17833923570.0731353760
lmy,2006,20306976456.9601402283
lmy,2007,25309949291.9338798523
lmy,2008,29600906242.2935104370
lmy,2009,30141138820.0484466553
lmy,2010,36143679458.6167449951
lmy,2011,40233880556.2337875366
lmy,2012,46742582526.6903228760
lmy,2013,53179792623.4489059448
lmy,2014,56548393881.9335937500
lmy,2015,55035231109.1540527344
lmy,2016,57960472526.7723999023
lmy,2017,65505884080.1839675903
lmy,2018,75420097043.4066162109
lmy,2019,74455767645.6403656006
lmy,2020,73061819196.2755889893
lmy,2021,89350063426.2066650391
lmy,2022,91505859101.6047973633
lmy,2023,97074250509.8806152344
lmy,2024,108859982955.2998199463
lic,1977,976885.4654162530
lic,1978,1196516.8068063401
lic,1979,1457309.0711652802
lic,1985,57999.4738621958
lic,1986,840489.3912823114
lic,1987,1036521.6668040828
lic,1988,1045296.1792433502
lic,1989,1033898.8170203282
lic,1990,220784.3608463284
lic,1991,3908575.0438743662
lic,1992,6102985.5381426290
lic,1993,8323568.1938816756
lic,1994,9937808.8605611287
lic,1995,10213853.1599242445
lic,1996,6399375.7073771320
lic,1997,15595353.3206833396
lic,1998,12737343.5506640244
lic,1999,12963574.6398673262
lic,2000,13629285.9017618913
lic,2001,10232460.7376194540
lic,2002,31991633.5615525208
lic,2003,26856489.1307448782
lic,2004,38679805.0579467714
lic,2005,52544504.7132570520
lic,2006,73342694.3896196783
lic,2007,84796248.4439001828
lic,2008,89550578.0382303745
lic,2009,121092308.7496022582
lic,2010,118346687.2744845599
lic,2011,74928026.5716761202
lic,2012,50233690.2161993608
lic,2013,96666112.1378676444
lic,2014,58583565.5047891065
lic,2015,66947570.6675841510
