economy,year,bm_gsr_royl_cd
ibd,2002,12128575771.6434288025
ibd,2003,14005833829.7104282379
ibd,2004,17401974170.1763877869
ibd,2005,21139198981.2586212158
ibd,2006,24398357077.7365303040
ibd,2007,30395561695.4734611511
ibd,2008,37000186956.4701766968
ibd,2009,36931590606.0867309570
ibd,2010,44737232340.7353973389
ibd,2011,50403198607.7076950073
ibd,2012,58960792234.6343383789
ibd,2013,67250035767.5207977295
ibd,2014,70544566641.1329498291
ibd,2015,66012271196.0998077393
ibd,2016,68308739910.2145767212
ibd,2017,77468518873.6620483398
ibd,2018,89285127181.4678497314
ibd,2019,88369826652.2292327881
ibd,2020,86365170263.8960723877
ibd,2021,103409101271.0084075928
ibd,2022,102991089475.9185791016
ibd,2023,108037036311.1897583008
ibt,1960,5599997.7622408904
ibt,1961,5599997.7622408904
ibt,1962,8399996.6433613412
ibt,1963,15399993.8461623993
ibt,1964,15399993.8461623993
ibt,1965,26599989.3706442006
ibt,1966,26599989.3706442006
ibt,1967,32199987.1328850985
ibt,1968,45799984.8950954825
ibt,1969,46199984.3356556818
ibt,1970,56199981.5384263620
ibt,1971,48530355.6763131693
ibt,1972,70288240.2137103081
ibt,1973,86423761.9004713893
ibt,1974,81725931.8872492760
ibt,1975,379252730.8528056741
ibt,1976,502632588.4041407108
ibt,1977,517488724.8970084190
ibt,1978,602500071.8407599926
ibt,1979,785542552.5315731764
ibt,1980,823084433.8307367563
ibt,1981,1129839416.0755496025
ibt,1982,1095971971.2456724644
ibt,1983,1112257604.3139872551
ibt,1984,991225954.6785459518
ibt,1985,944589827.2526804209
ibt,1986,1010938165.4216916561
ibt,1987,1057856340.4194500446
ibt,1988,1141376188.9504783154
ibt,1989,1341887532.5616729259
ibt,1990,1490918827.2775163651
ibt,1991,1626681244.0604443550
ibt,1992,1628391689.9811758995
ibt,1993,2045188966.4172892570
ibt,1994,3080769428.9335670471
ibt,1995,3250997571.9100017548
ibt,1996,3971571334.8641281128
ibt,1997,5685530263.3868970871
ibt,1998,5868880659.9137086868
ibt,1999,7325638128.1053056717
ibt,2000,8859182892.1846065521
ibt,2001,9411095538.1890640259
ibt,2002,12342181536.9386138916
ibt,2003,14296561919.7951240540
ibt,2004,17732107275.3733978271
ibt,2005,21612235906.8691329956
ibt,2006,24906510124.4988479614
ibt,2007,31056516575.1093254089
ibt,2008,37709837266.2938690186
ibt,2009,37645192895.4113235474
ibt,2010,45437261780.3380737305
ibt,2011,51053560143.6720962524
ibt,2012,59727935157.6204833984
ibt,2013,68133710260.5819396973
ibt,2014,71743025096.1575012207
ibt,2015,67182597353.0898971558
ibt,2016,69675857670.5451049805
ibt,2017,78561461007.8065490723
ibt,2018,90415679358.6738433838
ibt,2019,89684942486.8100128174
ibt,2020,87589618013.4553527832
ibt,2021,104784799947.8902740479
ibt,2022,104260364746.9277191162
ibt,2023,109481545541.2052459717
idb,1976,250197.0309049300
idb,1977,9152673.1599261314
idb,1978,7629739.6472495757
idb,1979,10999167.4184920248
idb,1980,69274235.7071115077
idb,1981,96405046.3884318471
idb,1982,45147106.0653046295
idb,1983,29622457.7161826082
idb,1984,10335908.8848638758
idb,1985,7847773.6972598052
idb,1986,11060913.4292340763
idb,1987,13876811.0087986179
idb,1988,14014325.9030750580
idb,1989,17052297.1879699379
idb,1990,24535899.0774580799
idb,1991,55818357.2867742926
idb,1992,22473685.1153642498
idb,1993,126884072.4960704446
idb,1994,120845401.8707401752
idb,1995,105342187.6022641361
idb,1996,84160040.0702361315
idb,1997,132027753.1220873594
idb,1998,100992027.5717813671
idb,1999,121549524.3136723787
idb,2000,154584975.2262249589
idb,2001,134228725.9000989795
idb,2002,124389626.2644348443
idb,2003,207279556.0524716079
idb,2004,223587364.0770258307
idb,2005,337579802.6668804288
idb,2006,335677888.5283716917
idb,2007,451159284.4200140834
idb,2008,495462288.2147156000
idb,2009,470587428.4756962657
idb,2010,454366275.5943168998
idb,2011,433340270.9968026280
idb,2012,561186819.2686538696
idb,2013,564976054.6622031927
idb,2014,641091220.9013689756
idb,2015,678964687.1590790749
idb,2016,697054801.7458192110
idb,2017,780799002.5153108835
idb,2018,693947141.7091785669
idb,2019,755618834.5822105408
idb,2020,712244407.5687323809
idb,2021,728200308.9961923361
idb,2022,616505700.6639666557
idb,2023,621291232.5906729698
idx,1974,574634.0599538860
idx,1975,689982.2406968290
idx,1976,939177.3658755990
idx,1977,4240621.2953537032
idx,1978,4568093.1485337857
idx,1979,7528750.0252732532
idx,1980,6183983.9372164067
idx,1981,6954811.4377912404
idx,1982,7262485.0307706147
idx,1983,3822104.4031321369
idx,1984,2859989.5069030849
idx,1985,3329038.5593948141
idx,1986,3258127.6379046105
idx,1987,3236343.1319871573
idx,1988,4460929.5253618322
idx,1989,5234752.0567797944
idx,1990,5331286.0372778215
idx,1991,9135140.6565710809
idx,1992,13246778.3630122896
idx,1993,14386365.6595991086
idx,1994,16582042.8632839248
idx,1995,20763264.9559275024
idx,1996,26378686.9273796789
idx,1997,33227662.0454435498
idx,1998,59234530.1296780854
idx,1999,61201091.7232097611
idx,2000,67866393.1228592992
idx,2001,58118594.3320974410
idx,2002,89216139.0307502598
idx,2003,83448534.0322231799
idx,2004,106545741.1199832857
idx,2005,135457122.9436272979
idx,2006,172475158.2339406908
idx,2007,209795595.2158425152
idx,2008,214188021.6089588106
idx,2009,243014860.8488782942
idx,2010,245663164.0083668828
idx,2011,217021264.9676046073
idx,2012,205956103.7175082266
idx,2013,318698438.3989480138
idx,2014,557367234.1231901646
idx,2015,491361469.8310112953
idx,2016,670062958.5847506523
idx,2017,312143131.6291925907
idx,2018,436605035.4968011379
idx,2019,559496999.9985687733
idx,2020,512203341.9905444980
idx,2021,647498367.8857499361
idx,2022,652769570.3451392651
idx,2023,823217997.4247925282
ida,1974,574634.0599538860
ida,1975,689982.2406968290
ida,1976,1189374.3967805291
ida,1977,13393294.4552798383
ida,1978,12197832.7957833596
ida,1979,18527917.4437652752
ida,1980,75458219.6443278939
ida,1981,103359857.8262230754
ida,1982,52409591.0960752517
ida,1983,33444562.1193147488
ida,1984,13195898.3917669598
ida,1985,11176812.2566546183
ida,1986,14319041.0671386924
ida,1987,17113154.1407857761
ida,1988,18475255.4284368865
ida,1989,22287049.2447497286
ida,1990,29867185.1147359014
ida,1991,64953497.9433453828
ida,1992,35720463.4783765376
ida,1993,141270438.1556695402
ida,1994,137427444.7340241075
ida,1995,126105452.5581916422
ida,1996,110538726.9976157844
ida,1997,165255415.1675309539
ida,1998,160226557.7014594674
ida,1999,182750616.0368821323
ida,2000,222451368.3490842283
ida,2001,192347320.2321963906
ida,2002,213605765.2951851189
ida,2003,290728090.0846948028
ida,2004,330133105.1970089674
ida,2005,473036925.6105076671
ida,2006,508153046.7623122931
ida,2007,660954879.6358566284
ida,2008,709650309.8236744404
ida,2009,713602289.3245747089
ida,2010,700029439.6026840210
ida,2011,650361535.9644072056
ida,2012,767142922.9861623049
ida,2013,883674493.0611515045
ida,2014,1198458455.0245594978
ida,2015,1170326156.9900898933
ida,2016,1367117760.3305695057
ida,2017,1092942134.1445033550
ida,2018,1130552177.2059791088
ida,2019,1315115834.5807797909
ida,2020,1224447749.5592772961
ida,2021,1375698676.8819425106
ida,2022,1269275271.0091056824
ida,2023,1444509230.0154650211
lte,1968,7999999.9999694806
lte,1969,6999999.9999694806
lte,1970,9999999.9999389593
lte,1971,1002979.9999885600
lte,1972,6514260.0000000000
lte,1973,8344909.9999694787
lte,1974,8418479.9999084510
lte,1975,270776649.4315392375
lte,1976,328953200.8010371923
lte,1977,255747012.1925180852
lte,1978,296305825.7472027540
lte,1979,150985947.7509329319
lte,1980,197213742.3183106482
lte,1981,201104512.6746774912
lte,1982,149087675.7835249007
lte,1983,145114777.8969817460
lte,1984,140986549.4371791482
lte,1985,147148871.4410013855
lte,1986,160958892.8044009805
lte,1987,200384604.2940378487
lte,1988,261368247.4604795873
lte,1989,334440405.1861966848
lte,1990,365941686.2379816175
lte,1991,408237428.2840188742
lte,1992,493959090.2155892253
lte,1993,716945466.5416388512
lte,1994,1012336592.4682568312
lte,1995,1561352404.0180761814
lte,1996,2211962548.1844372749
lte,1997,3022529085.9419660568
lte,1998,3278594020.3317775726
lte,1999,4481096189.9827766418
lte,2000,5266281183.1768751144
lte,2001,6304958157.2271146774
lte,2002,7717215469.5759696960
lte,2003,9063725242.1474323273
lte,2004,10623072435.2113990784
lte,2005,32517964189.5417709351
lte,2006,37814038345.4944000244
lte,2007,43900490258.5338058472
lte,2008,60994783346.7764663696
lte,2009,60050300267.2324829102
lte,2010,68254574569.0621719360
lte,2011,75880741329.8380126953
lte,2012,79620870038.6604919434
lte,2013,91194880094.9205932617
lte,2014,109068325326.0435180664
lte,2015,118441130528.1447143555
lte,2016,125537204013.4178466797
lte,2017,132043185743.6328430176
lte,2018,151973330802.7196350098
lte,2019,162705378617.9702148438
lte,2020,164348678554.7611694336
lte,2021,214145344262.5564880371
lte,2022,220114722262.4400024414
lte,2023,228551940554.4136962891
lcn,1968,7999999.9999694806
lcn,1969,6999999.9999694806
lcn,1970,9999999.9999389593
lcn,1971,1002979.9999885600
lcn,1972,6514260.0000000000
lcn,1973,8344909.9999694787
lcn,1974,9452924.7369826287
lcn,1975,236854819.3205964863
lcn,1976,332557310.6194581389
lcn,1977,279804286.6682896614
lcn,1978,342229500.0013757348
lcn,1979,500747000.0020312667
lcn,1980,411691666.6689757109
lcn,1981,673878333.3357118368
lcn,1982,741095000.0035936832
lcn,1983,775881666.6711632013
lcn,1984,705940000.0000000000
lcn,1985,720517346.9387755394
lcn,1986,767175399.8704658747
lcn,1987,713414444.4444444180
lcn,1988,694903252.0325202942
lcn,1989,837535664.4880174398
lcn,1990,982765262.2623912096
lcn,1991,1046593470.3934704065
lcn,1992,975154465.9160717726
lcn,1993,1122277794.0008442402
lcn,1994,1513399817.4863924980
lcn,1995,1693143106.7791960239
lcn,1996,2116186819.2162039280
lcn,1997,2600442059.0409321785
lcn,1998,3219298620.4122991562
lcn,1999,3365870651.1879072189
lcn,2000,3374344601.5444426537
lcn,2001,3213239742.8135738373
lcn,2002,4742167060.4283523560
lcn,2003,4616378583.1481838226
lcn,2004,4643376668.9327697754
lcn,2005,5639023353.4613094330
lcn,2006,6425889994.2189331055
lcn,2007,7701469783.3946981430
lcn,2008,8752726635.7267932892
lcn,2009,8841910359.8273010254
lcn,2010,10682849404.3011894226
lcn,2011,12459086914.4864063263
lcn,2012,14153807347.4347190857
lcn,2013,15785236446.6796703339
lcn,2014,17479307313.7613029480
lcn,2015,16904247385.9870262146
lcn,2016,17005370356.1496715546
lcn,2017,17481106805.6754646301
lcn,2018,18525777523.5488815308
lcn,2019,17964801346.7191696167
lcn,2020,14660975772.8161315918
lcn,2021,17273402984.1045532227
lcn,2022,20151615757.7635612488
lcn,2023,20865869075.7854690552
lac,1968,7999999.9999694806
lac,1969,6999999.9999694806
lac,1970,9999999.9999389593
lac,1971,1002979.9999885600
lac,1972,6514260.0000000000
lac,1973,8344909.9999694787
lac,1974,8868479.9998151939
lac,1975,228406600.0000000000
lac,1976,320931639.9999694824
lac,1977,254355119.9999389648
lac,1978,312557999.9999694824
lac,1979,462000000.0000000000
lac,1980,359900000.0000000000
lac,1981,606270000.0000000000
lac,1982,679320000.0000000000
lac,1983,712390000.0000000000
lac,1984,646790000.0000000000
lac,1985,662850000.0000000000
lac,1986,699769844.3149104118
lac,1987,640458888.8888888359
lac,1988,627033333.3333332539
lac,1989,773250370.3703703880
lac,1990,922490752.4584696293
lac,1991,989034211.1342111826
lac,1992,904587472.4520195723
lac,1993,1046488022.7025506496
lac,1994,1430156088.0150737762
lac,1995,1599923221.8568403721
lac,1996,1938857442.6645660400
lac,1997,2258673111.1542568207
lac,1998,2822477400.9403600693
lac,1999,2766407982.0383105278
lac,2000,2789449506.5838022232
lac,2001,2589200354.0770773888
lac,2002,4158379988.6192421913
lac,2003,4034729464.3798890114
lac,2004,3973559970.5016593933
lac,2005,4908367032.1369552612
lac,2006,5618874003.2410364151
lac,2007,6797475858.4051179886
lac,2008,7654930458.0477838516
lac,2009,7655922339.2995948792
lac,2010,9398722628.2870941162
lac,2011,10927945739.3533325195
lac,2012,12338813085.4638576508
lac,2013,13572162728.3658409119
lac,2014,15053074843.2089290619
lac,2015,14550049790.6549339294
lac,2016,14616710466.4942779541
lac,2017,15391117812.6009807587
lac,2018,15461806775.7755165100
lac,2019,15333716907.0066127777
lac,2020,12403563804.0639553070
lac,2021,15204957983.0585670471
lac,2022,18256420607.2140083313
lac,2023,19201049679.4438247681
tla,1968,7999999.9999694806
tla,1969,6999999.9999694806
tla,1970,9999999.9999389593
tla,1971,1002979.9999885600
tla,1972,6514260.0000000000
tla,1973,8344909.9999694787
tla,1974,9452924.7369826287
tla,1975,236854819.3205964863
tla,1976,331557310.6194581389
tla,1977,277404286.6682896614
tla,1978,339729500.0013757348
tla,1979,497847000.0020312667
tla,1980,408591666.6689757109
tla,1981,666578333.3357118368
tla,1982,737695000.0035938025
tla,1983,772381666.6711632013
tla,1984,702240000.0000000000
tla,1985,714817346.9387755394
tla,1986,763275399.8704658747
tla,1987,709514444.4444444180
tla,1988,691203252.0325202942
tla,1989,834935664.4880174398
tla,1990,979565262.2623912096
tla,1991,1042893470.3934704065
tla,1992,971954465.9160717726
tla,1993,1121077794.0008442402
tla,1994,1508299817.4863924980
tla,1995,1688543106.7791960239
tla,1996,2109786819.2162039280
tla,1997,2590842059.0409321785
tla,1998,3210198620.4122991562
tla,1999,3353190204.2605328560
tla,2000,3359686500.9857831001
tla,2001,3198475497.0035185814
tla,2002,4725119998.9758386612
tla,2003,4597560706.0532112122
tla,2004,4620329182.8992500305
tla,2005,5616164394.1825065613
tla,2006,6397872482.2194890976
tla,2007,7671957381.1600608826
tla,2008,8722881328.4642219543
tla,2009,8811246002.2854022980
tla,2010,10657530800.9492340088
tla,2011,12406820501.0785846710
tla,2012,14104534794.3620910645
tla,2013,15725832612.5411872864
tla,2014,17417654719.5308609009
tla,2015,16843884718.9638919830
tla,2016,16853553038.0203647614
tla,2017,17353820658.9831428528
tla,2018,18396599029.5748901367
tla,2019,17835697849.7405509949
tla,2020,14527784215.6947040558
tla,2021,17125908098.8440055847
tla,2022,19987541125.0240592957
tla,2023,20825464497.7683296204
ldc,1974,124634.0600471430
ldc,1975,139982.2406968290
ldc,1976,289177.3658755990
ldc,1977,1390621.2953537032
ldc,1978,1418093.1485337862
ldc,1979,1692358.0252732532
ldc,1980,283983.9372164070
ldc,1981,404811.4377912400
ldc,1982,762485.0307706150
ldc,1983,664567.3483314649
ldc,1984,809989.5069030850
ldc,1985,879038.5593948140
ldc,1986,1158127.6379046105
ldc,1987,1136343.1319871573
ldc,1988,2160929.5253618327
ldc,1989,2534752.0567797944
ldc,1990,2119006.9618678042
ldc,1991,4635140.6565710809
ldc,1992,7721535.8412406538
ldc,1993,8586365.6595991086
ldc,1994,10478098.1479434576
ldc,1995,11863264.9559275080
ldc,1996,12317765.1298143491
ldc,1997,27700445.7755648084
ldc,1998,35286307.4282322749
ldc,1999,36745787.7360966206
ldc,2000,39659893.1228593141
ldc,2001,30524394.3320974410
ldc,2002,47858943.7574979886
ldc,2003,32718025.3953173868
ldc,2004,55347695.1183646172
ldc,2005,67552891.7164186239
ldc,2006,77215304.1676282287
ldc,2007,99285070.2726524472
ldc,2008,107019948.7853033543
ldc,2009,128476542.9048510194
ldc,2010,129912210.5559172183
ldc,2011,120809632.7373168021
ldc,2012,319673221.7022163272
ldc,2013,359790405.3598233461
ldc,2014,693041190.3996030092
ldc,2015,664209167.2157852650
ldc,2016,779595786.9337350130
ldc,2017,400572730.7594668269
ldc,2018,491651231.3110937476
ldc,2019,380300352.4757784605
ldc,2020,359842182.1358027458
ldc,2021,357345823.9501044154
ldc,2022,432293981.0814712644
ldc,2023,424105718.4533867240
lmy,1960,5599997.7622408904
lmy,1961,5599997.7622408904
lmy,1962,8399996.6433613412
lmy,1963,15399993.8461623993
lmy,1964,15399993.8461623993
lmy,1965,26599989.3706442006
lmy,1966,26599989.3706442006
lmy,1967,32199987.1328850985
lmy,1968,45799984.8950954825
lmy,1969,46199984.3356556818
lmy,1970,56199981.5384263620
lmy,1971,48530355.6763131693
lmy,1972,70288240.2137103081
lmy,1973,86423761.9004713893
lmy,1974,81141487.1500818431
lmy,1975,370804511.5322092175
lmy,1976,490982504.8562545776
lmy,1977,493392901.3161150813
lmy,1978,574177901.0940331221
lmy,1979,748430542.0127105713
lmy,1980,773141082.2822959423
lmy,1981,1069242229.2740848064
lmy,1982,1037343936.0602279902
lmy,1983,1052004139.7701359987
lmy,1984,935514720.4614467621
lmy,1985,892341683.0571448803
lmy,1986,947091948.2793344259
lmy,1987,988443452.2929952145
lmy,1988,1076779176.2012948990
lmy,1989,1279847891.0439651012
lmy,1990,1433469081.2149310112
lmy,1991,1572443637.2080338001
lmy,1992,1560634001.6693122387
lmy,1993,1958881195.1189959049
lmy,1994,2930613699.4622478485
lmy,1995,3059707693.1825547218
lmy,1996,3566616070.9140625000
lmy,1997,5106567772.0543880463
lmy,1998,5215095044.2500705719
lmy,1999,6150922225.6637783051
lmy,2000,7549471723.2692098618
lmy,2001,7816727707.7327585220
lmy,2002,10696805835.3034324646
lmy,2003,12053380420.3805179596
lmy,2004,14861750785.5984344482
lmy,2005,17891374818.5150756836
lmy,2006,20395303026.2414169312
lmy,2007,25364964587.7756347656
lmy,2008,29689025904.1509246826
lmy,2009,30263365402.2009429932
lmy,2010,36303528355.9178314209
lmy,2011,40451641847.7254867554
lmy,2012,47055601948.3652877808
lmy,2013,53554729629.4808197021
lmy,2014,57005338449.9381103516
lmy,2015,55534844931.1520996094
lmy,2016,58464974051.5949172974
lmy,2017,66053941017.3741073608
lmy,2018,76070458557.1082916260
lmy,2019,75052882853.7060394287
lmy,2020,73655595320.3463897705
lmy,2021,89978478189.6540374756
lmy,2022,92410694265.9374389648
lmy,2023,97766766176.5357971191
lic,1977,1073503.8229508512
lic,1978,1196516.8068063401
lic,1979,1457309.0711652802
lic,1985,57999.4738621959
lic,1986,840489.3912823114
lic,1987,1036521.6668040828
lic,1988,1045296.1792433502
lic,1989,1033898.8170203284
lic,1990,220784.3608463285
lic,1991,3908575.0438743662
lic,1992,6102985.5381426290
lic,1993,8323568.1938816858
lic,1994,9937808.8605611306
lic,1995,10213853.1599242445
lic,1996,6430894.1062424695
lic,1997,15595353.3206833396
lic,1998,12737343.5506640337
lic,1999,13016258.4404767044
lic,2000,13945900.9050276112
lic,2001,10333607.2958764117
lic,2002,32387751.1199855730
