economy,year,sh_sta_odfc_ur_zs
sau,2022,0.0000000000
sen,2000,3.5861143572
sen,2001,3.4720184692
sen,2002,3.3579225812
sen,2003,3.2438266932
sen,2004,3.1297308051
sen,2005,3.0156349171
sen,2006,2.9015390291
sen,2007,2.7874431411
sen,2008,2.6733472531
sen,2009,2.5592513650
sen,2010,2.4451554770
sen,2011,2.3310595890
sen,2012,2.2169637010
sen,2013,2.1028678130
sen,2014,1.9887719249
sen,2015,1.8746760369
sen,2016,1.7605801489
sen,2017,1.6464842609
sen,2018,1.5323883729
sen,2019,1.4182924849
sen,2020,1.3041965968
sen,2021,1.1901007088
sen,2022,1.0760048208
srb,2000,0.0482576819
srb,2001,0.0482576819
srb,2002,0.0482576819
srb,2003,0.0482576819
srb,2004,0.0482576819
srb,2005,0.0482349326
srb,2006,0.0482121833
srb,2007,0.0481894340
srb,2008,0.0481666846
srb,2009,0.0481439353
srb,2010,0.0481211860
srb,2011,0.0480984367
srb,2012,0.0480756873
srb,2013,0.0480529380
srb,2014,0.0480301887
srb,2015,0.0480074394
srb,2016,0.0479846900
srb,2017,0.0479619407
srb,2018,0.0479391914
srb,2019,0.0479164420
srb,2020,0.0478936927
srb,2021,0.0478709434
srb,2022,0.0478709434
sle,2000,6.7945777339
sle,2001,6.6773377552
sle,2002,6.5600977765
sle,2003,6.4428577978
sle,2004,6.3256178191
sle,2005,6.2083778404
sle,2006,6.0911378617
sle,2007,5.9738978830
sle,2008,5.8566579043
sle,2009,5.7394179256
sle,2010,5.6221779469
sle,2011,5.5049379682
sle,2012,5.3876979895
sle,2013,5.2704580108
sle,2014,5.1532180320
sle,2015,5.0359780533
sle,2016,4.9187380746
sle,2017,4.8014980959
sle,2018,4.6842581172
sle,2019,4.5670181385
sle,2020,4.4497781598
sle,2021,4.3325381811
sle,2022,4.2152982024
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
sgp,2016,0.0000000000
sgp,2017,0.0000000000
sgp,2018,0.0000000000
sgp,2019,0.0000000000
sgp,2020,0.0000000000
sgp,2021,0.0000000000
sgp,2022,0.0000000000
sxm,2000,0.4970864440
sxm,2001,0.4689551679
sxm,2002,0.4408238918
sxm,2003,0.4126926157
sxm,2004,0.3845613397
sxm,2005,0.3564300636
sxm,2006,0.3282987875
sxm,2007,0.3001675115
sxm,2008,0.2720362354
sxm,2009,0.2439049593
sxm,2010,0.2157736833
sxm,2011,0.1876424072
sxm,2012,0.1595111311
sxm,2013,0.1313798550
sxm,2014,0.1313798550
sxm,2015,0.1313798550
sxm,2016,0.1313798550
sxm,2017,0.1313798550
svk,2000,0.0000000000
svk,2001,0.0000000000
svk,2002,0.0000000000
svk,2003,0.0000000000
svk,2004,0.0000000000
svk,2005,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,0.0000000000
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
svk,2016,0.0000000000
svk,2017,0.0000000000
svk,2018,0.0000000000
svk,2019,0.0000000000
svk,2020,0.0000000000
svk,2021,0.0000000000
svk,2022,0.0000000000
slb,2000,8.5413367051
slb,2001,8.5413367051
slb,2002,8.5413367051
slb,2003,8.5413367051
slb,2004,8.5413367051
slb,2005,8.2263968991
slb,2006,7.9114570931
slb,2007,7.5965172872
slb,2008,7.2815774812
slb,2009,6.9666376753
slb,2010,6.6516978693
slb,2011,6.3367580633
slb,2012,6.0218182574
slb,2013,5.7068784514
slb,2014,5.3919386454
slb,2015,5.0769988395
slb,2016,4.7344286491
slb,2017,4.3622651945
slb,2018,4.3622651945
slb,2019,4.3622651945
slb,2020,4.3622651945
slb,2021,4.3622651945
som,2000,11.9918454677
som,2001,11.4292810591
som,2002,10.8667166506
som,2003,10.3041522421
som,2004,9.7415878336
som,2005,9.1790234250
som,2006,8.6164590165
som,2007,8.0538946080
som,2008,7.4913301994
som,2009,6.9287657909
som,2010,6.3662013824
som,2011,5.8036369739
som,2012,5.2410725653
som,2013,4.6785081568
som,2014,4.1159437483
som,2015,3.5533793398
som,2016,2.9908149312
som,2017,2.4282505227
som,2018,1.8656861142
som,2019,1.3031217056
som,2020,0.7405572971
som,2021,0.1779928886
som,2022,0.1779928886
zaf,2000,2.8041162840
zaf,2001,2.6865774662
zaf,2002,2.5690386483
zaf,2003,2.4514998305
zaf,2004,2.3339610127
zaf,2005,2.2164221948
zaf,2006,2.0988833770
zaf,2007,1.9813445591
zaf,2008,1.8638057413
zaf,2009,1.7462669234
zaf,2010,1.6287281056
zaf,2011,1.5111892877
zaf,2012,1.3936504699
zaf,2013,1.2761116520
zaf,2014,1.1585728342
zaf,2015,1.0410340163
zaf,2016,0.9234951985
zaf,2017,0.8059563806
zaf,2018,0.6884175628
zaf,2019,0.5708787450
zaf,2020,0.4533399271
zaf,2021,0.3358011093
zaf,2022,0.2182622914
ssd,2011,40.7579255224
ssd,2012,36.6708046269
ssd,2013,32.5836837313
ssd,2014,28.4965628358
ssd,2015,24.4094419403
ssd,2016,20.3223210448
ssd,2017,16.2352001493
ssd,2018,12.1480792537
ssd,2019,8.0609583582
ssd,2020,8.0609583582
ssd,2021,8.0609583582
ssd,2022,8.0609583582
esp,2000,0.0000000000
esp,2001,0.0000000000
esp,2002,0.0000000000
esp,2003,0.0000000000
esp,2004,0.0000000000
esp,2005,0.0000000000
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0000000000
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,0.0000000000
esp,2015,0.0000000000
esp,2016,0.0000000000
esp,2017,0.0000000000
esp,2018,0.0000000000
esp,2019,0.0000000000
esp,2020,0.0000000000
esp,2021,0.0000000000
esp,2022,0.0000000000
lka,2000,2.9541974591
lka,2001,2.7807870906
lka,2002,2.6073767221
lka,2003,2.4339663536
lka,2004,2.2605559850
lka,2005,2.0871456165
lka,2006,1.9137352480
lka,2007,1.7403248795
lka,2008,1.5669145109
lka,2009,1.3935041424
lka,2010,1.2200937739
lka,2011,1.0466834054
lka,2012,0.8732730369
lka,2013,0.6998626683
lka,2014,0.5264522998
lka,2015,0.3530419313
lka,2016,0.1796315628
lka,2017,0.0062211942
lka,2018,0.0000000000
lka,2019,0.0000000000
lka,2020,0.0000000000
lka,2021,0.0000000000
lka,2022,0.0000000000
lca,2000,9.4425283891
lca,2001,9.4425283891
lca,2002,9.4425283891
lca,2003,9.4425283891
lca,2004,8.9543462969
lca,2005,8.4661642046
lca,2006,7.9779821124
lca,2007,7.4898000201
lca,2008,7.0016179278
lca,2009,6.5134358356
lca,2010,6.0252537433
lca,2011,5.5370716511
lca,2012,5.0488895588
lca,2013,4.5607074666
lca,2014,4.0725253743
lca,2015,3.5843432821
lca,2016,3.0961611898
lca,2017,2.6079790976
lca,2018,2.1197970053
lca,2019,2.1197970053
lca,2020,2.1197970053
lca,2021,2.1197970053
lca,2022,2.1197970053
maf,2000,0.0000000000
maf,2001,0.0000000000
maf,2002,0.0000000000
maf,2003,0.0000000000
maf,2004,0.0000000000
maf,2005,0.0000000000
maf,2006,0.0000000000
maf,2007,0.0000000000
maf,2008,0.0000000000
maf,2009,0.0000000000
maf,2010,0.0000000000
maf,2011,0.0000000000
maf,2012,0.0000000000
maf,2013,0.0000000000
maf,2014,0.0000000000
maf,2015,0.0000000000
maf,2016,0.0000000000
maf,2017,0.0000000000
maf,2018,0.0000000000
maf,2019,0.0000000000
maf,2020,0.0000000000
maf,2021,0.0000000000
maf,2022,0.0000000000
vct,2000,1.3090935259
vct,2001,1.2984517556
vct,2002,1.2878099854
vct,2003,1.2771682151
vct,2004,1.2665264449
vct,2005,1.2558846746
vct,2006,1.2452429044
vct,2007,1.2346011341
vct,2008,1.2239593639
vct,2009,1.2133175936
vct,2010,1.2026758234
vct,2011,1.1920340531
vct,2012,1.1813922829
vct,2013,1.1707505126
vct,2014,1.1601087424
vct,2015,1.1601087424
vct,2016,1.1601087424
vct,2017,1.1601087424
vct,2018,1.1601087424
sdn,2000,19.6608033279
sdn,2001,19.6608033279
sdn,2002,19.6608033279
sdn,2003,19.6608033279
sdn,2004,19.6608033279
sdn,2005,18.7857387193
sdn,2006,17.9106741107
sdn,2007,17.0356095022
sdn,2008,16.1605448936
sdn,2009,15.2854802850
sdn,2010,14.4104156764
sdn,2011,13.5353510679
sdn,2012,12.6602864593
sdn,2013,11.7852218507
sdn,2014,10.9101572422
sdn,2015,10.0350926336
sdn,2016,9.1600280250
sdn,2017,8.2849634165
sdn,2018,7.4098988079
sdn,2019,6.5348341993
sdn,2020,5.6597695908
sur,2000,0.0916798807
sur,2001,0.0962019201
sur,2002,0.1007239595
sur,2003,0.1052459988
sur,2004,0.1097680382
sur,2005,0.1142900775
sur,2006,0.1188121169
sur,2007,0.1233341562
sur,2008,0.1278561956
sur,2009,0.1323782349
sur,2010,0.1369002743
sur,2011,0.1414223137
sur,2012,0.1459443530
sur,2013,0.1504663924
sur,2014,0.1549884317
sur,2015,0.1595104711
sur,2016,0.1640325104
sur,2017,0.1685545498
sur,2018,0.1730765891
sur,2019,0.1775986285
sur,2020,0.1821206679
sur,2021,0.1821206679
sur,2022,0.1821206679
swe,2000,0.0000000000
swe,2001,0.0000000000
swe,2002,0.0000000000
swe,2003,0.0000000000
swe,2004,0.0000000000
swe,2005,0.0000000000
swe,2006,0.0000000000
swe,2007,0.0000000000
swe,2008,0.0000000000
swe,2009,0.0000000000
swe,2010,0.0000000000
swe,2011,0.0000000000
swe,2012,0.0000000000
swe,2013,0.0000000000
swe,2014,0.0000000000
swe,2015,0.0000000000
swe,2016,0.0000000000
swe,2017,0.0000000000
swe,2018,0.0000000000
swe,2019,0.0000000000
swe,2020,0.0000000000
swe,2021,0.0000000000
swe,2022,0.0000000000
che,2000,0.0000000000
che,2001,0.0000000000
che,2002,0.0000000000
che,2003,0.0000000000
che,2004,0.0000000000
che,2005,0.0000000000
che,2006,0.0000000000
che,2007,0.0000000000
che,2008,0.0000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
che,2016,0.0000000000
che,2017,0.0000000000
che,2018,0.0000000000
che,2019,0.0000000000
che,2020,0.0000000000
che,2021,0.0000000000
che,2022,0.0000000000
syr,2000,0.0248935246
syr,2001,0.0272081967
syr,2002,0.0295228689
syr,2003,0.0318375410
syr,2004,0.0341522131
syr,2005,0.0364668852
syr,2006,0.0387815574
syr,2007,0.0410962295
syr,2008,0.0434109016
syr,2009,0.0457255738
syr,2010,0.0480402459
syr,2011,0.0503549180
syr,2012,0.0526695902
syr,2013,0.0526695902
syr,2014,0.0526695902
syr,2015,0.0526695902
syr,2016,0.0526695902
syr,2017,0.0526695902
syr,2018,0.0526695902
syr,2019,0.0526695902
syr,2020,0.0526695902
syr,2021,0.0526695902
syr,2022,0.0526695902
tjk,2000,0.7748945759
tjk,2001,0.7296481289
tjk,2002,0.6844016819
tjk,2003,0.6391552349
tjk,2004,0.5939087879
tjk,2005,0.5486623409
tjk,2006,0.5034158939
tjk,2007,0.4581694469
tjk,2008,0.4129229999
tjk,2009,0.3676765529
tjk,2010,0.3224301059
tjk,2011,0.2771836589
tjk,2012,0.2319372119
tjk,2013,0.1866907649
tjk,2014,0.1414443179
tjk,2015,0.0961978709
tjk,2016,0.0509514239
tjk,2017,0.0057049769
tjk,2018,0.0000000000
tjk,2019,0.0000000000
tjk,2020,0.0000000000
tjk,2021,0.0000000000
tjk,2022,0.0000000000
tza,2000,2.7532382975
tza,2001,2.6486289762
tza,2002,2.5440196549
tza,2003,2.4394103335
tza,2004,2.3348010122
tza,2005,2.2301916908
tza,2006,2.1255823695
tza,2007,2.0209730482
tza,2008,1.9163637268
tza,2009,1.8117544055
tza,2010,1.7071450841
tza,2011,1.6025357628
tza,2012,1.4979264415
tza,2013,1.3933171201
tza,2014,1.2887077988
tza,2015,1.1840984774
tza,2016,1.0794891561
tza,2017,0.9748798348
tza,2018,0.8702705134
tza,2019,0.7656611921
tza,2020,0.6610518708
tza,2021,0.5564425494
tza,2022,0.4518332281
tha,2000,0.2223987983
tha,2001,0.2145684676
tha,2002,0.2067381368
tha,2003,0.1989078061
tha,2004,0.1910774754
tha,2005,0.1832471446
tha,2006,0.1754168139
tha,2007,0.1675864831
tha,2008,0.1597561524
tha,2009,0.1519258217
tha,2010,0.1440954909
tha,2011,0.1362651602
tha,2012,0.1284348294
tha,2013,0.1206044987
tha,2014,0.1127741680
tha,2015,0.1049438372
tha,2016,0.0971135065
tha,2017,0.0892831757
tha,2018,0.0814528450
tha,2019,0.0736225143
tha,2020,0.0657818164
tha,2021,0.0579398377
tha,2022,0.0579398377
tls,2002,18.8627124691
tls,2003,17.8294346107
tls,2004,16.7961567523
tls,2005,15.7628788939
tls,2006,14.7296010355
tls,2007,13.6963231771
tls,2008,12.6630453187
tls,2009,11.6297674603
tls,2010,10.5964896019
tls,2011,9.5632117435
tls,2012,8.5299338851
tls,2013,7.4966560267
tls,2014,6.4633781683
tls,2015,5.4301003099
tls,2016,4.3968224515
tls,2017,3.3635445931
tls,2018,2.3302667347
tls,2019,1.2969888763
tls,2020,0.2637110178
tls,2021,0.0000000000
tls,2022,0.0000000000
tgo,2000,22.9043450506
tgo,2001,22.3803621176
tgo,2002,21.8563791845
tgo,2003,21.3323962514
tgo,2004,20.8084133183
tgo,2005,20.2844303852
tgo,2006,19.7604474521
tgo,2007,19.2364645190
tgo,2008,18.7124815859
tgo,2009,18.1884986528
tgo,2010,17.6645157197
tgo,2011,17.1405327866
tgo,2012,16.6165498535
tgo,2013,16.0925669204
tgo,2014,15.5685839873
tgo,2015,15.0446010542
tgo,2016,14.5206181211
tgo,2017,13.9966351880
tgo,2018,13.4726522549
tgo,2019,12.9486693218
tgo,2020,12.4246863888
tgo,2021,11.9007034557
tgo,2022,11.3767205226
ton,2000,0.0785872824
ton,2001,0.0785872824
ton,2002,0.0785872824
ton,2003,0.0785872824
ton,2004,0.0785872824
ton,2005,0.0790624353
ton,2006,0.0795375883
ton,2007,0.0800127413
ton,2008,0.0804878942
ton,2009,0.0809630472
ton,2010,0.0814382001
ton,2011,0.0819133531
ton,2012,0.0823885061
ton,2013,0.0828636590
ton,2014,0.0833388120
ton,2015,0.0838139649
ton,2016,0.0842891179
ton,2017,0.0847642709
ton,2018,0.0852394238
ton,2019,0.0857145768
ton,2020,0.0861897297
ton,2021,0.0866648827
ton,2022,0.0871400357
tun,2000,0.4802719577
tun,2001,0.4680062222
tun,2002,0.4557404868
tun,2003,0.4434747513
tun,2004,0.4312090159
tun,2005,0.4189432804
tun,2006,0.4066775450
tun,2007,0.3944118095
tun,2008,0.3821460741
tun,2009,0.3698803386
tun,2010,0.3576146032
tun,2011,0.3453488677
tun,2012,0.3330831323
tun,2013,0.3208173968
tun,2014,0.3085516614
tun,2015,0.2962859259
tun,2016,0.2840201905
tun,2017,0.2717544550
tun,2018,0.2594887196
tun,2019,0.2472229841
tun,2020,0.2349572487
tun,2021,0.2226915132
tun,2022,0.2104257778
tur,2000,0.1597444089
tur,2001,0.1597444089
tur,2002,0.1514376997
tur,2003,0.1431309904
tur,2004,0.1348242812
tur,2005,0.1265175719
tur,2006,0.1182108626
tur,2007,0.1099041534
tur,2008,0.1015974441
tur,2009,0.0932907348
tur,2010,0.0849840256
tur,2011,0.0766773163
tur,2012,0.0683706070
tur,2013,0.0600638978
tur,2014,0.0517571885
tur,2015,0.0434504792
tur,2016,0.0351437700
tur,2017,0.0268370607
tur,2018,0.0185303514
tur,2019,0.0102236422
tur,2020,0.0019169329
tur,2021,0.0019169329
tur,2022,0.0019169329
tkm,2000,0.2475308271
tkm,2001,0.2343278195
tkm,2002,0.2211248120
tkm,2003,0.2079218045
tkm,2004,0.1947187970
tkm,2005,0.1815157895
tkm,2006,0.1683127820
tkm,2007,0.1551097744
tkm,2008,0.1419067669
tkm,2009,0.1287037594
tkm,2010,0.1155007519
tkm,2011,0.1022977444
tkm,2012,0.0890947368
tkm,2013,0.0758917293
tkm,2014,0.0626887218
tkm,2015,0.0494857143
tkm,2016,0.0362827068
tkm,2017,0.0230796992
tkm,2018,0.0098766917
tkm,2019,0.0000000000
tkm,2020,0.0000000000
tkm,2021,0.0000000000
tkm,2022,0.0000000000
tca,2016,0.0000000000
tca,2017,0.0000000000
tca,2018,0.0000000000
tca,2019,0.0000000000
tca,2020,0.0000000000
tca,2021,0.0000000000
tca,2022,0.0000000000
tuv,2000,5.0767688134
tuv,2001,5.0767688134
tuv,2002,5.0767688134
tuv,2003,5.0767688134
tuv,2004,4.9204103149
tuv,2005,4.7640518163
tuv,2006,4.6076933178
tuv,2007,4.4513348193
tuv,2008,4.2949763207
tuv,2009,4.1386178222
tuv,2010,3.9822593237
tuv,2011,3.8259008251
tuv,2012,3.6695423266
tuv,2013,3.5131838281
tuv,2014,3.3568253295
tuv,2015,3.2004668310
tuv,2016,3.0441083325
tuv,2017,2.8877498339
tuv,2018,2.7313913354
tuv,2019,2.5750328368
tuv,2020,2.4186743383
tuv,2021,2.2623158398
tuv,2022,2.1059573412
uga,2000,2.0167384016
uga,2001,2.0053200903
uga,2002,1.9939017791
uga,2003,1.9824834678
uga,2004,1.9710651566
uga,2005,1.9596468454
uga,2006,1.9482285341
uga,2007,1.9368102229
uga,2008,1.9253919117
uga,2009,1.9139736004
uga,2010,1.9025552892
uga,2011,1.8911369779
uga,2012,1.8797186667
uga,2013,1.8683003555
uga,2014,1.8568820442
uga,2015,1.8454637330
uga,2016,1.8340454218
uga,2017,1.8226271105
uga,2018,1.8112087993
uga,2019,1.7997904880
uga,2020,1.7883721768
uga,2021,1.7769538656
uga,2022,1.7655355543
ukr,2000,0.0000000000
ukr,2001,0.0000000000
ukr,2002,0.0000000000
ukr,2003,0.0000000000
ukr,2004,0.0000000000
ukr,2005,0.0000000000
ukr,2006,0.0000000000
ukr,2007,0.0000000000
ukr,2008,0.0000000000
ukr,2009,0.0000000000
ukr,2010,0.0000000000
ukr,2011,0.0000000000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
ukr,2015,0.0000000000
ukr,2016,0.0000000000
ukr,2017,0.0000000000
ukr,2018,0.0000000000
ukr,2019,0.0000000000
ukr,2020,0.0000000000
ukr,2021,0.0000000000
ukr,2022,0.0000000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0000000000
are,2020,0.0000000000
are,2021,0.0000000000
are,2022,0.0000000000
gbr,2000,0.0000000000
gbr,2001,0.0000000000
gbr,2002,0.0000000000
gbr,2003,0.0000000000
gbr,2004,0.0000000000
gbr,2005,0.0000000000
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.0000000000
gbr,2014,0.0000000000
gbr,2015,0.0000000000
gbr,2016,0.0000000000
gbr,2017,0.0000000000
gbr,2018,0.0000000000
gbr,2019,0.0000000000
gbr,2020,0.0000000000
gbr,2021,0.0000000000
gbr,2022,0.0000000000
usa,2000,0.0000000000
usa,2001,0.0000000000
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000000000
usa,2006,0.0000000000
usa,2007,0.0000000000
usa,2008,0.0000000000
usa,2009,0.0000000000
usa,2010,0.0000000000
usa,2011,0.0000000000
usa,2012,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
usa,2016,0.0000000000
usa,2017,0.0000000000
usa,2018,0.0000000000
usa,2019,0.0000000000
usa,2020,0.0000000000
usa,2021,0.0000000000
usa,2022,0.0000000000
ury,2000,1.2729912062
ury,2001,1.2729912062
ury,2002,1.2729912062
ury,2003,1.2729912062
ury,2004,1.2729912062
ury,2005,1.2074450588
ury,2006,1.1418989114
ury,2007,1.0763527640
ury,2008,1.0108066166
ury,2009,0.9452604691
ury,2010,0.8797143217
ury,2011,0.8141681743
ury,2012,0.7486220269
ury,2013,0.6830758794
ury,2014,0.6175297320
ury,2015,0.5519835846
ury,2016,0.4864374372
ury,2017,0.4208912898
ury,2018,0.3553451423
ury,2019,0.2897989949
ury,2020,0.2242528475
ury,2021,0.1587067001
ury,2022,0.1587067001
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,0.0000000000
uzb,2007,0.0000000000
uzb,2008,0.0000000000
uzb,2009,0.0000000000
uzb,2010,0.0000000000
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
uzb,2016,0.0000000000
uzb,2017,0.0000000000
uzb,2018,0.0000000000
uzb,2019,0.0000000000
uzb,2020,0.0000000000
uzb,2021,0.0000000000
uzb,2022,0.0000000000
vut,2000,0.4071534512
vut,2001,0.4071534512
vut,2002,0.4071534512
vut,2003,0.4071534512
vut,2004,0.4071534512
vut,2005,0.3965377080
vut,2006,0.3859219647
vut,2007,0.3753062215
vut,2008,0.3646904783
vut,2009,0.3540747350
vut,2010,0.3434589918
vut,2011,0.3328432485
vut,2012,0.3222275053
vut,2013,0.3116117621
vut,2014,0.3009960188
vut,2015,0.2903802756
vut,2016,0.2797645324
vut,2017,0.2691487891
vut,2018,0.2585330459
vut,2019,0.2479173027
vut,2020,0.2373015594
vut,2021,0.2266858162
vut,2022,0.2160700729
vnm,2000,5.4873311026
vnm,2001,5.2056007455
vnm,2002,4.9238703885
vnm,2003,4.6421400314
vnm,2004,4.3604096744
vnm,2005,4.0786793173
vnm,2006,3.7969489603
vnm,2007,3.5152186032
vnm,2008,3.2334882462
vnm,2009,2.9517578891
vnm,2010,2.6700275321
vnm,2011,2.3882971750
vnm,2012,2.1065668180
vnm,2013,1.8248364609
vnm,2014,1.5431061038
vnm,2015,1.2613757468
vnm,2016,0.9796453897
vnm,2017,0.6979150327
vnm,2018,0.4161846756
vnm,2019,0.1344543186
vnm,2020,0.0000000000
vnm,2021,0.0000000000
vnm,2022,0.0000000000
pse,2000,0.3547594083
pse,2001,0.3351566998
pse,2002,0.3155539913
pse,2003,0.2959512829
pse,2004,0.2763485744
pse,2005,0.2567458659
pse,2006,0.2371431575
pse,2007,0.2175404490
pse,2008,0.1979377405
pse,2009,0.1783350321
pse,2010,0.1587323236
pse,2011,0.1391296151
pse,2012,0.1195269067
pse,2013,0.0999241982
pse,2014,0.0803214897
pse,2015,0.0607187813
pse,2016,0.0411160728
pse,2017,0.0215133643
pse,2018,0.0019106559
pse,2019,0.0000000000
pse,2020,0.0000000000
pse,2021,0.0000000000
pse,2022,0.0000000000
yem,2000,4.1397556948
yem,2001,4.1397556948
yem,2002,4.1397556948
yem,2003,3.9691408247
yem,2004,3.7985259546
yem,2005,3.6279110845
yem,2006,3.4572962144
yem,2007,3.2866813443
yem,2008,3.1160664742
yem,2009,2.9454516041
yem,2010,2.7748367341
yem,2011,2.6042218640
yem,2012,2.4336069939
yem,2013,2.2629921238
yem,2014,2.0923772537
yem,2015,1.9217623836
yem,2016,1.7511475135
yem,2017,1.5805326434
yem,2018,1.4099177733
yem,2019,1.2393029032
yem,2020,1.0686880331
yem,2021,0.8980731630
yem,2022,0.8980731630
zmb,2000,3.5690614679
zmb,2001,3.4297857405
zmb,2002,3.2905100131
zmb,2003,3.1512342857
zmb,2004,3.0119585583
zmb,2005,2.8726828309
zmb,2006,2.7334071035
zmb,2007,2.5941313761
zmb,2008,2.4548556488
zmb,2009,2.3155799214
zmb,2010,2.1763041940
zmb,2011,2.0370284666
zmb,2012,1.8977527392
zmb,2013,1.7584770118
zmb,2014,1.6192012844
zmb,2015,1.4799255570
zmb,2016,1.3406498296
zmb,2017,1.2013741022
zmb,2018,1.0620983748
zmb,2019,0.9228226474
zmb,2020,0.7835469201
zmb,2021,0.7835469201
zmb,2022,0.7835469201
zwe,2000,3.4125507979
zwe,2001,3.4125507979
zwe,2002,3.2225650815
zwe,2003,3.0325793650
zwe,2004,2.8425936485
zwe,2005,2.6526079320
zwe,2006,2.4626222155
zwe,2007,2.2726364990
zwe,2008,2.0826507825
zwe,2009,1.8926650660
zwe,2010,1.7026793495
zwe,2011,1.5126936331
zwe,2012,1.3227079166
zwe,2013,1.1327222001
zwe,2014,0.9427364836
zwe,2015,0.7527507671
zwe,2016,0.5627650506
zwe,2017,0.3727793341
zwe,2018,0.1827936176
zwe,2019,0.0000000000
zwe,2020,0.0000000000
zwe,2021,0.0000000000
zwe,2022,0.0000000000
