economy,year,sh_sta_odfc_ur_zs
tza,2005,2.2247576910
tza,2006,2.1645854690
tza,2007,2.1044132460
tza,2008,2.0442410240
tza,2009,1.9840688020
tza,2010,1.9238965800
tza,2011,1.8637243580
tza,2012,1.8035521360
tza,2013,1.7433799140
tza,2014,1.6832076910
tza,2015,1.6230354690
tza,2016,1.5628632470
tza,2017,1.5026910250
tza,2018,1.4425188030
tza,2019,1.3823465810
tza,2020,1.3823465810
tha,2000,0.2223987980
tha,2001,0.2145684680
tha,2002,0.2067381370
tha,2003,0.1989078060
tha,2004,0.1910774750
tha,2005,0.1832471450
tha,2006,0.0000000000
tha,2007,0.0000000000
tha,2008,0.0000000000
tha,2009,0.0000000000
tha,2010,0.0000000000
tha,2011,0.0000000000
tha,2012,0.0000000000
tha,2013,0.0000000000
tha,2014,0.0000000000
tha,2015,0.0000000000
tha,2016,0.0000000000
tha,2017,0.0000000000
tha,2018,0.0000000000
tha,2019,0.0000000000
tha,2020,0.0000000000
tls,2002,19.8016853800
tls,2003,18.4621475400
tls,2004,17.1226097000
tls,2005,15.7830718600
tls,2006,14.4435340200
tls,2007,13.1039961800
tls,2008,11.7644583400
tls,2009,10.4249205000
tls,2010,9.0853826600
tls,2011,7.7458448190
tls,2012,6.4063069790
tls,2013,5.0667691390
tls,2014,3.7272312990
tls,2015,2.3876934590
tls,2016,1.0481556190
tls,2017,0.0000000000
tls,2018,0.0000000000
tls,2019,0.0000000000
tls,2020,0.0000000000
tgo,2000,23.7280679600
tgo,2001,23.1045706600
tgo,2002,22.4810733500
tgo,2003,21.8575760500
tgo,2004,21.2340787400
tgo,2005,20.6105814400
tgo,2006,19.9870841300
tgo,2007,19.3635868300
tgo,2008,18.7400895200
tgo,2009,18.1165922200
tgo,2010,17.4930949100
tgo,2011,16.8695976100
tgo,2012,16.2461003000
tgo,2013,15.6226030000
tgo,2014,14.9991056900
tgo,2015,14.3756083900
tgo,2016,13.7521110800
tgo,2017,13.1286137800
tgo,2018,12.5051164800
tgo,2019,11.8816191700
tgo,2020,11.8816191700
ton,2000,0.0846360880
ton,2001,0.0846360880
ton,2002,0.0846360880
ton,2003,0.0846360880
ton,2004,0.0846360880
ton,2005,0.0839198100
ton,2006,0.0832035310
ton,2007,0.0824872530
ton,2008,0.0817709740
ton,2009,0.0810546960
ton,2010,0.0803384170
ton,2011,0.0796221390
ton,2012,0.0789058600
ton,2013,0.0781895820
ton,2014,0.0774733030
ton,2015,0.0767570250
ton,2016,0.0760407460
ton,2017,0.0753244680
ton,2018,0.0746081890
ton,2019,0.0738919110
ton,2020,0.0731756320
tun,2000,0.5538309570
tun,2001,0.5211239010
tun,2002,0.4884168450
tun,2003,0.4557097890
tun,2004,0.4230027330
tun,2005,0.3902956770
tun,2006,0.3575886210
tun,2007,0.3248815650
tun,2008,0.2921745090
tun,2009,0.2594674530
tun,2010,0.2267603970
tun,2011,0.1940533410
tun,2012,0.1613462850
tun,2013,0.1286392290
tun,2014,0.0959321730
tun,2015,0.0632251170
tun,2016,0.0305180610
tun,2017,0.0000000000
tun,2018,0.0000000000
tun,2019,0.0000000000
tun,2020,0.0000000000
tur,2000,0.1597444090
tur,2001,0.1597444090
tur,2002,0.1514377000
tur,2003,0.1431309900
tur,2004,0.1348242810
tur,2005,0.1265175720
tur,2006,0.1182108630
tur,2007,0.1099041530
tur,2008,0.1015974440
tur,2009,0.0932907350
tur,2010,0.0849840260
tur,2011,0.0766773160
tur,2012,0.0683706070
tur,2013,0.0600638980
tur,2014,0.0517571880
tur,2015,0.0434504790
tur,2016,0.0351437700
tur,2017,0.0268370610
tur,2018,0.0000000000
tur,2019,0.0000000000
tur,2020,0.0000000000
tkm,2000,0.2475308270
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2017,0.0000000000
tkm,2018,0.0000000000
tkm,2019,0.0000000000
tkm,2020,0.0000000000
tuv,2001,0.2538461540
tuv,2002,0.2538461540
tuv,2003,0.2538461540
tuv,2004,0.2538461540
tuv,2005,0.2538461540
tuv,2006,0.8769230770
tuv,2007,1.5000000000
tuv,2008,2.1230769230
tuv,2009,2.7461538460
tuv,2010,3.3692307690
tuv,2011,3.9923076920
tuv,2012,4.6153846150
tuv,2013,5.2243588610
tuv,2014,5.7959516100
tuv,2015,5.7959516100
tuv,2016,5.7959516100
tuv,2017,5.7959516100
tuv,2018,5.7959516100
uga,2000,1.9988287850
uga,2001,1.9929838980
uga,2002,1.9871390120
uga,2003,1.9812941250
uga,2004,1.9754492390
uga,2005,1.9696043520
uga,2006,1.9637594660
uga,2007,1.9579145790
uga,2008,1.9520696930
uga,2009,1.9462248060
uga,2010,1.9403799200
uga,2011,1.9345350330
uga,2012,1.9286901470
uga,2013,1.9228452600
uga,2014,1.9170003730
uga,2015,1.9111554870
uga,2016,1.9053106000
uga,2017,1.8994657140
uga,2018,1.8936208270
uga,2019,1.8877759410
uga,2020,1.8819310540
ukr,2000,0.0000000000
ukr,2001,0.0000000000
ukr,2002,0.0000000000
ukr,2003,0.0000000000
ukr,2004,0.0000000000
ukr,2005,0.0000000000
ukr,2006,0.0000000000
ukr,2007,0.0000000000
ukr,2008,0.0000000000
ukr,2009,0.0000000000
ukr,2010,0.0000000000
ukr,2011,0.0000000000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
ukr,2015,0.0000000000
ukr,2016,0.0000000000
ukr,2017,0.0000000000
ukr,2018,0.0000000000
ukr,2019,0.0000000000
ukr,2020,0.0000000000
gbr,2000,0.0000000000
gbr,2001,0.0000000000
gbr,2002,0.0000000000
gbr,2003,0.0000000000
gbr,2004,0.0000000000
gbr,2005,0.0000000000
gbr,2006,0.0000000000
gbr,2007,0.0000000000
gbr,2008,0.0000000000
gbr,2009,0.0000000000
gbr,2010,0.0000000000
gbr,2011,0.0000000000
gbr,2012,0.0000000000
gbr,2013,0.0000000000
gbr,2014,0.0000000000
gbr,2015,0.0000000000
gbr,2016,0.0000000000
gbr,2017,0.0000000000
gbr,2018,0.0000000000
gbr,2019,0.0000000000
gbr,2020,0.0000000000
usa,2000,0.0000000000
usa,2001,0.0000000000
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000000000
usa,2006,0.0000000000
usa,2007,0.0000000000
usa,2008,0.0000000000
usa,2009,0.0000000000
usa,2010,0.0000000000
usa,2011,0.0000000000
usa,2012,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
usa,2016,0.0000000000
usa,2017,0.0000000000
usa,2018,0.0000000000
usa,2019,0.0000000000
usa,2020,0.0000000000
ury,2000,1.2729912060
ury,2001,1.2729912060
ury,2002,1.2729912060
ury,2003,1.2729912060
ury,2004,1.2729912060
ury,2005,1.2074450590
ury,2006,1.1418989110
ury,2007,1.0763527640
ury,2008,1.0108066170
ury,2009,0.9452604690
ury,2010,0.8797143220
ury,2011,0.8141681740
ury,2012,0.7486220270
ury,2013,0.6830758790
ury,2014,0.6175297320
ury,2015,0.5519835850
ury,2016,0.4864374370
ury,2017,0.4208912900
ury,2018,0.3553451420
ury,2019,0.2897989950
ury,2020,0.2242528470
uzb,2000,0.0000000000
uzb,2001,0.0000000000
uzb,2002,0.0000000000
uzb,2003,0.0000000000
uzb,2004,0.0000000000
uzb,2005,0.0000000000
uzb,2006,0.0000000000
uzb,2007,0.0000000000
uzb,2008,0.0000000000
uzb,2009,0.0000000000
uzb,2010,0.0000000000
uzb,2011,0.0000000000
uzb,2012,0.0000000000
uzb,2013,0.0000000000
uzb,2014,0.0000000000
uzb,2015,0.0000000000
uzb,2016,0.0000000000
uzb,2017,0.0000000000
uzb,2018,0.0000000000
uzb,2019,0.0000000000
uzb,2020,0.0000000000
vut,2000,0.2435549640
vut,2001,0.2435549640
vut,2002,0.2435549640
vut,2003,0.2435549640
vut,2004,0.2435549640
vut,2005,0.2658822610
vut,2006,0.2882095580
vut,2007,0.3105368550
vut,2008,0.3328641510
vut,2009,0.3551914480
vut,2010,0.3775187450
vut,2011,0.3998460420
vut,2012,0.4221733390
vut,2013,0.4445006350
vut,2014,0.4668279320
vut,2015,0.4891552290
vut,2016,0.5114825260
vut,2017,0.5338098220
vut,2018,0.5561371190
vut,2019,0.5561371190
vut,2020,0.5561371190
vnm,2000,5.0937697970
vnm,2001,4.8593577270
vnm,2002,4.6249456570
vnm,2003,4.3905335870
vnm,2004,4.1561215170
vnm,2005,3.9217094480
vnm,2006,3.6872973780
vnm,2007,3.4528853080
vnm,2008,3.2184732380
vnm,2009,2.9840611680
vnm,2010,2.7496490980
vnm,2011,2.5152370280
vnm,2012,2.2808249580
vnm,2013,2.0464128890
vnm,2014,1.8120008190
vnm,2015,1.5775887490
vnm,2016,1.3431766790
vnm,2017,1.3431766790
vnm,2018,1.3431766790
vnm,2019,1.3431766790
vnm,2020,1.3385475060
pse,2000,0.3863627260
pse,2001,0.3615267800
pse,2002,0.3366908340
pse,2003,0.3118548880
pse,2004,0.2870189420
pse,2005,0.2621829960
pse,2006,0.2373470500
pse,2007,0.2125111040
pse,2008,0.1876751580
pse,2009,0.1628392120
pse,2010,0.0000000000
pse,2011,0.0000000000
pse,2012,0.0000000000
pse,2013,0.0000000000
pse,2014,0.0000000000
pse,2015,0.0000000000
pse,2016,0.0000000000
pse,2017,0.0000000000
pse,2018,0.0000000000
pse,2019,0.0000000000
pse,2020,0.0000000000
yem,2000,4.1397556950
yem,2001,4.1397556950
yem,2002,4.1397556950
yem,2003,3.9691408250
yem,2004,3.7985259550
yem,2005,3.6279110850
yem,2006,3.4572962140
yem,2007,3.2866813440
yem,2008,3.1160664740
yem,2009,2.9454516040
yem,2010,2.7748367340
yem,2011,2.6042218640
yem,2012,2.4336069940
yem,2013,2.2629921240
yem,2014,2.0923772540
yem,2015,1.9217623840
yem,2016,1.7511475130
yem,2017,1.5805326430
yem,2018,1.4099177730
yem,2019,1.2393029030
yem,2020,1.0686880330
zmb,2000,3.3395730130
zmb,2001,3.2510224060
zmb,2002,3.1624717990
zmb,2003,3.0739211920
zmb,2004,2.9853705850
zmb,2005,2.8968199780
zmb,2006,2.8082693710
zmb,2007,2.7197187640
zmb,2008,2.6311681580
zmb,2009,2.5426175510
zmb,2010,2.4540669440
zmb,2011,2.3655163370
zmb,2012,2.2769657300
zmb,2013,2.1884151230
zmb,2014,2.0998645160
zmb,2015,2.0113139090
zmb,2016,1.9227633020
zmb,2017,1.8342126950
zmb,2018,1.7456620880
zmb,2019,1.6571114810
zmb,2020,1.5685608740
zwe,2000,3.5681211390
zwe,2001,3.5681211390
zwe,2002,3.3723803830
zwe,2003,3.1766396260
zwe,2004,2.9808988700
zwe,2005,2.7851581140
zwe,2006,2.5894173570
zwe,2007,2.3936766010
zwe,2008,2.1979358450
zwe,2009,2.0021950880
zwe,2010,1.8064543320
zwe,2011,1.6107135760
zwe,2012,1.4149728190
zwe,2013,1.2192320630
zwe,2014,1.0234913070
zwe,2015,0.8277505500
zwe,2016,0.6320097940
zwe,2017,0.4362690370
zwe,2018,0.2405282810
zwe,2019,0.0447875250
zwe,2020,0.0000000000
