economy,year,ne_con_totl_kn
bwa,2006,64701500000.0000000000
bwa,2007,70329275500.0000000000
bwa,2008,77662361400.0000000000
bwa,2009,82937110400.0000000000
bwa,2010,85796900000.0000000000
bwa,2011,91224600000.0000000000
bwa,2012,98361700000.0000000000
bwa,2013,105498000000.0000000000
bwa,2014,108184000000.0000000000
bwa,2015,110192000000.0000000000
bwa,2016,113735118100.0000000000
bwa,2017,113135000000.0000000000
bwa,2018,117766836000.0000000000
bwa,2019,124765000000.0000000000
bwa,2020,128534051300.0000000000
bwa,2021,132529380299.9999847412
bwa,2022,136296985099.9999847412
bwa,2023,143479273200.0000000000
bwa,2024,148507560300.0000000000
bra,1960,354595107360.0000000000
bra,1961,386088820680.0000000000
bra,1962,405998650110.0000000000
bra,1963,411869289900.0000000000
bra,1964,418992141070.0000000000
bra,1965,414888871060.0000000000
bra,1966,432963755800.0000000000
bra,1967,471934514600.0000000000
bra,1968,520043260630.0000000000
bra,1969,513805116920.0000000000
bra,1970,650950726825.0000000000
bra,1971,731457841722.0000000000
bra,1972,810924203256.0000000000
bra,1973,908771441445.0000000000
bra,1974,997073507763.0000000000
bra,1975,1006842875615.0000000000
bra,1976,1133454063259.0000000000
bra,1977,1188520316327.0000000000
bra,1978,1244274574240.0000000000
bra,1979,1352342660044.0000000000
bra,1980,1413813981957.7500000000
bra,1981,1333299372889.9099121094
bra,1982,1389151217250.7900390625
bra,1983,1361024636310.5598144531
bra,1984,1398014219771.3701171875
bra,1985,1437668992223.6999511719
bra,1986,1614426278944.4599609375
bra,1987,1642326421258.5000000000
bra,1988,1620970876985.2399902344
bra,1989,1682820657127.9501953125
bra,1990,1666993088052.8500976562
bra,1991,1675334789100.0000000000
bra,1992,1676901649100.0000000000
bra,1993,1745101036200.0000000000
bra,1994,1847589459800.0000000000
bra,1995,1977179458800.0000000000
bra,1996,2016422472700.0000000000
bra,1997,2069200309500.0000000000
bra,1998,2073081502500.0000000000
bra,1999,2087395280500.0000000000
bra,2000,2151116963000.0000000000
bra,2001,2176642217800.0000000000
bra,2002,2217949287500.0000000000
bra,2003,2217360589500.0000000000
bra,2004,2304110522600.0000000000
bra,2005,2392955851300.0000000000
bra,2006,2509601384400.0000000000
bra,2007,2655750290500.0000000000
bra,2008,2799218039200.0000000000
bra,2009,2913819069900.0000000000
bra,2010,3079133000000.0000000000
bra,2011,3208182000000.0000000000
bra,2012,3311176018300.0000000000
bra,2013,3411058066800.0000000000
bra,2014,3476327526200.0000000000
bra,2015,3378944776900.0000000000
bra,2016,3281592072800.0000000000
bra,2017,3325570685100.0000000000
bra,2018,3391744269600.0000000000
bra,2019,3455166704600.0000000000
bra,2020,3304565034400.0000000000
bra,2021,3412009150500.0000000000
bra,2022,3538594690000.0000000000
bra,2023,3657491471500.0000000000
bra,2024,3810008865900.0000000000
brn,1989,3422920018.8906598091
brn,1990,3543698787.4394497871
brn,1991,3510291900.0000000000
brn,1992,4001972600.0000000000
brn,1993,4442258100.0000000000
brn,1994,4304347600.0000000000
brn,1995,4244386600.0000000000
brn,1996,4522777300.0000000000
brn,1997,4866268500.0000000000
brn,1998,4517637800.0000000000
brn,1999,4490227000.0000000000
brn,2000,4488271400.0000000000
brn,2001,4815512700.0000000000
brn,2002,4769323800.0000000000
brn,2003,4985838000.0000000000
brn,2004,5366548100.0000000000
brn,2005,5322009700.0000000000
brn,2006,5787349300.0000000000
brn,2007,6358771200.0000000000
brn,2008,6373373000.0000000000
brn,2009,6702309300.0000000000
brn,2010,6889948100.0000000000
brn,2011,7256554800.0000000000
brn,2012,7527108900.0000000000
brn,2013,7875575500.0000000000
brn,2014,7835791700.0000000000
brn,2015,7838364800.0000000000
brn,2016,7506668300.0000000000
brn,2017,7973110400.0000000000
brn,2018,8120521800.0000000000
brn,2019,8418629800.0000009537
brn,2020,8792558400.0000000000
brn,2021,9156351100.0000000000
brn,2022,9855956700.0000000000
brn,2023,10326835786.3614997864
brn,2024,10704870542.8286991119
bgr,1980,51050451201.3414993286
bgr,1981,54206651602.3035964966
bgr,1982,56949940795.1371002197
bgr,1983,59197786323.0717010498
bgr,1984,61293756146.8555984497
bgr,1985,62851758215.0055007935
bgr,1986,64722334867.4555969238
bgr,1987,68401140025.2686996460
bgr,1988,71699187599.6851959229
bgr,1989,69593392054.1989135742
bgr,1990,73573236025.0569000244
bgr,1991,57471846000.0000000000
bgr,1992,55691303900.0000000000
bgr,1993,53707468700.0000000000
bgr,1994,51300164700.0000000000
bgr,1995,61073208000.0000000000
bgr,1996,59702566000.0000000000
bgr,1997,40637423000.0000000000
bgr,1998,42488705000.0000000000
bgr,1999,44095889000.0000000000
bgr,2000,47372221000.0000000000
bgr,2001,50281836000.0000000000
bgr,2002,52569577000.0000000000
bgr,2003,56164507000.0000000000
bgr,2004,60882698000.0000000000
bgr,2005,64453616000.0000000000
bgr,2006,69562309000.0000000000
bgr,2007,75699437000.0000000000
bgr,2008,78105544000.0000000000
bgr,2009,74516249000.0000000000
bgr,2010,76241793000.0000000000
bgr,2011,77812421000.0000000000
bgr,2012,79840323000.0000000000
bgr,2013,77455212000.0000000000
bgr,2014,78342167000.0000000000
bgr,2015,80358192000.0000000000
bgr,2016,82051123000.0000000000
bgr,2017,84374443000.0000000000
bgr,2018,87750684000.0000000000
bgr,2019,92246829000.0000000000
bgr,2020,93652483000.0000000000
bgr,2021,99775787000.0000000000
bgr,2022,104693643000.0000000000
bgr,2023,106102900000.0000000000
bgr,2024,110663607317.0160064697
bfa,1965,884417478440.0000000000
bfa,1966,889369856300.0000000000
bfa,1967,1006116969600.0000000000
bfa,1968,1046729801400.0000000000
bfa,1969,1069559022400.0000000000
bfa,1970,1024856526300.0000000000
bfa,1971,1046014107500.0000000000
bfa,1972,1019634893100.0000000000
bfa,1973,1018446183100.0000000000
bfa,1974,1080092462500.0000000000
bfa,1975,1186931444800.0000000000
bfa,1976,1254089284100.0000000000
bfa,1977,1365864508000.0000000000
bfa,1978,1358877897400.0000000000
bfa,1979,1404112470500.0000000000
bfa,1980,1476948611700.0000000000
bfa,1981,1546707248200.0000000000
bfa,1982,1658573806000.0000000000
bfa,1983,1654152872500.0000000000
bfa,1984,1571289107100.0000000000
bfa,1985,1639110961800.0000000000
bfa,1986,1848673950500.0000000000
bfa,1987,1803010235200.0000000000
bfa,1988,1897619985900.0000000000
bfa,1989,1866800432100.0000000000
bfa,1990,1842166262100.0000000000
bfa,1991,1942640146300.0000000000
bfa,1992,1944791446500.0000000000
bfa,1993,2032720333200.0000000000
bfa,1994,1791652787400.0000000000
bfa,1995,2015849321500.0000000000
bfa,1996,2308886830400.0000000000
bfa,1997,2357111476800.0000000000
bfa,1998,2630167564100.0000000000
bfa,1999,2877859021900.0000000000
bfa,2000,2946128325300.0000000000
bfa,2001,3032337861900.0000000000
bfa,2002,3199067700700.0000000000
bfa,2003,3340117349700.0000000000
bfa,2004,3573548453500.0000000000
bfa,2005,3787826336100.0000000000
bfa,2006,4002060169700.0000000000
bfa,2007,4100172365100.0000000000
bfa,2008,4326232081000.0000000000
bfa,2009,4407003602700.0000000000
bfa,2010,4637495207800.0000000000
bfa,2011,4916597714000.0000000000
bfa,2012,5360185846200.0000000000
bfa,2013,5696778630300.0000000000
bfa,2014,5818525628300.0000000000
bfa,2015,6118602000000.0000000000
bfa,2016,6449895000000.0000000000
bfa,2017,6799200394100.0000000000
bfa,2018,7038214470300.0000000000
bfa,2019,7416144931800.0000000000
bfa,2020,7372162293600.0000000000
bfa,2021,7874102460800.0000000000
bfa,2022,8268764037400.0000000000
bfa,2023,8793944642300.0000000000
bfa,2024,9286151238400.0000000000
bdi,1997,983441954600.0000000000
bdi,1998,1059287696400.0000000000
bdi,1999,1050824064400.0000000000
bdi,2000,943569084600.0000000000
bdi,2001,967841817100.0000000000
bdi,2002,1036111607100.0000000000
bdi,2003,1038046559400.0000000000
bdi,2004,1113763183400.0000000000
bdi,2005,1262614980000.0000000000
bdi,2006,1402295256000.0000000000
bdi,2007,1441478432000.0000000000
bdi,2008,1565444573000.0000000000
bdi,2009,1543372426000.0000000000
bdi,2010,1587776597000.0000000000
bdi,2011,1703571288000.0000000000
bdi,2012,1777699895000.0000000000
bdi,2013,1971806291100.0000000000
bdi,2014,2037502606900.0000000000
bdi,2015,1987313773600.0000000000
bdi,2016,1961388657100.0000000000
bdi,2017,2002416663900.0000000000
bdi,2018,2087536122800.0000000000
bdi,2019,2178866149700.0000000000
bdi,2020,2289972550500.0000000000
bdi,2021,2358961699600.0000000000
bdi,2022,2439472320100.0000000000
bdi,2023,2525376982100.0000000000
cpv,2007,118854544800.0000000000
cpv,2008,121425541700.0000000000
cpv,2009,129000388300.0000000000
cpv,2010,128409655700.0000000000
cpv,2011,132462989100.0000000000
cpv,2012,133767825199.9999847412
cpv,2013,136198777200.0000152588
cpv,2014,139229332700.0000000000
cpv,2015,143704087000.0000000000
cpv,2016,153849770000.0000000000
cpv,2017,166685560200.0000000000
cpv,2018,174272809100.0000000000
cpv,2019,185694785600.0000000000
cpv,2020,166785762900.0000000000
cpv,2021,183570283300.0000000000
cpv,2022,201125690700.0000000000
cpv,2023,214585971700.0000000000
cpv,2024,224225119700.0000000000
khm,1993,16849896603600.0000000000
khm,1994,18153452083600.0000000000
khm,1995,19250078396300.0000000000
khm,1996,21217653043000.0000000000
khm,1997,20878337164600.0000000000
khm,1998,22832069538900.0000000000
khm,1999,24344068752500.0000000000
khm,2000,25650099336500.0000000000
khm,2001,26815490254700.0000000000
khm,2002,28485644950600.0000000000
khm,2003,31041565063200.0000000000
khm,2004,32743767586000.0000000000
khm,2005,37003155049800.0000000000
khm,2006,39757858517000.0000000000
khm,2007,43832717023900.0000000000
khm,2008,49215106520900.0000000000
khm,2009,50397722886400.0000000000
khm,2010,55208487271200.0000000000
khm,2011,61062518639700.0000000000
khm,2012,64782179187400.0000000000
khm,2013,69174736390900.0000000000
khm,2014,72797101587500.0000000000
khm,2015,76868637267400.0000000000
khm,2016,80446080813700.0000000000
khm,2017,85908252929300.0000000000
khm,2018,90635541291900.0000000000
khm,2019,94044190850000.0000000000
khm,2020,93034534458900.0000000000
khm,2021,91875767483900.0000000000
khm,2022,96123469858900.0000000000
khm,2023,100772547177100.0000000000
khm,2024,103277322914000.0000000000
cmr,1960,2135816246100.0000000000
cmr,1961,2167940410900.0000000000
cmr,1962,2239512971800.0000000000
cmr,1963,2308018463400.0000000000
cmr,1964,2371167270700.0000000000
cmr,1965,2394978932200.0000000000
cmr,1966,2470232123800.0000000000
cmr,1967,2169088574400.0000000000
cmr,1968,2391719312300.0000000000
cmr,1969,2465246863700.0000000000
cmr,1970,2481363487000.0000000000
cmr,1971,2677435568500.0000000000
cmr,1972,2681515995800.0000000000
cmr,1973,2697255316200.0000000000
cmr,1974,2969408341100.0000000000
cmr,1975,3386666529800.0000000000
cmr,1976,3215653383500.0000000000
cmr,1977,3708585121000.0000000000
cmr,1978,4136418209100.0000000000
cmr,1979,4439779512800.0000000000
cmr,1980,3897827093000.0000000000
cmr,1981,4566205171000.0000000000
cmr,1982,5172647231700.0000000000
cmr,1983,5213544095100.0000000000
cmr,1984,5290364367000.0000000000
cmr,1985,5609051578300.0000000000
cmr,1986,6987554108100.0000000000
cmr,1987,7281496726200.0000000000
cmr,1988,6408234806500.0000000000
cmr,1989,5642850053500.0000000000
cmr,1990,5644461577000.0000000000
cmr,1991,5613631064000.0000000000
cmr,1992,4991384870100.0000000000
cmr,1993,5620020668100.0000000000
cmr,1994,5806137068200.0000000000
cmr,1995,5874842699300.0000000000
cmr,1996,6227097705300.0000000000
cmr,1997,6653284750100.0000000000
cmr,1998,7077642586200.0000000000
cmr,1999,7486958542100.0000000000
cmr,2000,7987991439000.0000000000
cmr,2001,8443780780099.9990234375
cmr,2002,8727170333500.0000000000
cmr,2003,9338552060600.0000000000
cmr,2004,9865318788700.0000000000
cmr,2005,10369706157000.0000000000
cmr,2006,10660074940000.0000000000
cmr,2007,11025911886000.0000000000
cmr,2008,11677578239000.0000000000
cmr,2009,12245718580000.0000000000
cmr,2010,12529462017000.0000000000
cmr,2011,12985407012000.0000000000
cmr,2012,13671261103000.0000000000
cmr,2013,14456695377000.0000000000
cmr,2014,15255835392000.0000000000
cmr,2015,16212098519000.0000000000
cmr,2016,16616103000000.0000000000
cmr,2017,17284586000000.0000000000
cmr,2018,18156723077000.0000000000
cmr,2019,18885388541000.0000000000
cmr,2020,18956349800000.0000000000
cmr,2021,19796373936300.0000000000
cmr,2022,20372600000000.0000000000
cmr,2023,21078300000000.0000000000
cmr,2024,21869810883917.8007812500
can,1961,316429642000.0000000000
can,1962,332653370000.0000000000
can,1963,346820847000.0000000000
can,1964,365906474000.0000000000
can,1965,386023246000.0000000000
can,1966,408775895000.0000000000
can,1967,428578441000.0000000000
can,1968,450022208000.0000000000
can,1969,472084190000.0000000000
can,1970,488973909000.0000000000
can,1971,513415031000.0000000000
can,1972,544261169000.0000000000
can,1973,578124874000.0000000000
can,1974,609151094000.0000000000
can,1975,637496285000.0000000000
can,1976,664253283000.0000000000
can,1977,685638510000.0000000000
can,1978,702348409000.0000000000
can,1979,716177246000.0000000000
can,1980,730609334000.0000000000
can,1981,740395233000.0000000000
can,1982,729487623000.0000000000
can,1983,744629279000.0000000000
can,1984,769761856000.0000000000
can,1985,805415890000.0000000000
can,1986,828817992000.0000000000
can,1987,855153133000.0000000000
can,1988,887526036000.0000000000
can,1989,915448059000.0000000000
can,1990,932954943000.0000000000
can,1991,931914873000.0000000000
can,1992,944266821000.0000000000
can,1993,956035731000.0000000000
can,1994,972392815000.0000000000
can,1995,985215971000.0000000000
can,1996,1001053808000.0000000000
can,1997,1035236990000.0000000000
can,1998,1061380761000.0000000000
can,1999,1098297473000.0000000000
can,2000,1141155869000.0000000000
can,2001,1171524235000.0000000000
can,2002,1212996308000.0000000000
can,2003,1246709069000.0000000000
can,2004,1280972317000.0000000000
can,2005,1321624305000.0000000000
can,2006,1372093955000.0000000000
can,2007,1425281386000.0000000000
can,2008,1470884600000.0000000000
can,2009,1482363698000.0000000000
can,2010,1530058340000.0000000000
can,2011,1560847512000.0000000000
can,2012,1585303072000.0000000000
can,2013,1612035919000.0000000000
can,2014,1644776338000.0000000000
can,2015,1678760011000.0000000000
can,2016,1712629492000.0000000000
can,2017,1768535753000.0000000000
can,2018,1817592042000.0000000000
can,2019,1843957110000.0000000000
can,2020,1765871000000.0000000000
can,2021,1866788250000.0000000000
can,2022,1956569504000.0000000000
can,2023,1994902728000.0000000000
can,2024,2046766839000.0000000000
caf,2009,828315000000.0000000000
caf,2010,811069000000.0000000000
caf,2011,806554000000.0000000000
caf,2012,871259000000.0000000000
caf,2013,515191000000.0000000000
caf,2014,511116000000.0000000000
caf,2015,520634000000.0000000000
caf,2016,560979000000.0000000000
caf,2017,566712000000.0000000000
caf,2018,751026220900.0000000000
caf,2019,795153385200.0000000000
caf,2020,777233049300.0000000000
caf,2021,793476673200.0000000000
caf,2022,826542457000.0000000000
caf,2023,788805316900.0000000000
caf,2024,958325000000.0000000000
tcd,1985,1649652293700.0000000000
tcd,1986,1564816109000.0000000000
tcd,1987,1452199137900.0000000000
tcd,1988,1675655505000.0000000000
tcd,1989,1682701221600.0000000000
tcd,1990,1591709195600.0000000000
tcd,1991,1726680949300.0000000000
tcd,1992,1826546367400.0000000000
tcd,1993,1495805094200.0000000000
tcd,1994,1598555976300.0000000000
tcd,1995,1563006229000.0000000000
tcd,1996,1478206493000.0000000000
tcd,1997,1586890849600.0000000000
tcd,1998,1722841345200.0000000000
tcd,1999,1820832279600.0000000000
tcd,2000,1702790995700.0000000000
tcd,2001,1905788096800.0000000000
tcd,2002,3073152720600.0000000000
tcd,2003,2052809795000.0000000000
tcd,2006,3342829861100.0000000000
tcd,2007,3855788159300.0000000000
tcd,2008,3919171706100.0000000000
tcd,2009,4281604169300.0000000000
tcd,2010,5122929871300.0000000000
tcd,2011,5169541512300.0000000000
tcd,2012,5365988439900.0000000000
tcd,2013,5915685093700.0000000000
tcd,2014,5752016765800.0000000000
tcd,2015,5907943881500.0000000000
tcd,2016,6336463415500.0000000000
tcd,2017,6284175600500.0000000000
tcd,2018,6243468000000.0000000000
tcd,2019,6441820000000.0000000000
tcd,2020,6244361000000.0000000000
tcd,2021,6635868000000.0000000000
tcd,2022,6982821000000.0000000000
tcd,2023,7277247249300.0000000000
tcd,2024,7493114723800.0000000000
chl,1960,15846387934382.0000000000
chl,1961,16631280227153.0000000000
chl,1962,17335881959068.9980468750
chl,1963,17974223610268.0000000000
chl,1964,17953947300591.0000000000
chl,1965,18138968619128.0000000000
chl,1966,20168590923389.0000000000
chl,1967,20808290363102.0000000000
chl,1968,21618980637658.0000000000
chl,1969,22802700684021.0000000000
chl,1970,22858007937386.0000000000
chl,1971,25843422852399.0000000000
chl,1972,27767228170538.0000000000
chl,1973,26246505010005.0000000000
chl,1974,22487965301498.0000000000
chl,1975,19965556277219.0000000000
chl,1976,20002940722186.0000000000
chl,1977,22760699759291.0000000000
chl,1978,24445172217106.0000000000
chl,1979,26139511272650.0000000000
chl,1980,27284398567484.0000000000
chl,1981,30265106482312.0000000000
chl,1982,26309053802116.0000000000
chl,1983,24975705459026.0000000000
chl,1984,25077901675775.0000000000
chl,1985,24968192362577.0000000000
chl,1986,26194148392582.0000000000
chl,1987,27673591314938.0000000000
