economy,year,ne_con_totl_kn
bra,2002,2217949287544.3901367188
bra,2003,2217360589482.8798828125
bra,2004,2304110522604.1401367188
bra,2005,2392955851297.1801757812
bra,2006,2509601384418.8999023438
bra,2007,2655750290465.1499023438
bra,2008,2799218039249.7700195312
bra,2009,2913819069895.6098632812
bra,2010,3079133000000.0000000000
bra,2011,3208182000000.0000000000
bra,2012,3311176018315.6899414062
bra,2013,3411058066752.6601562500
bra,2014,3476327526214.1801757812
bra,2015,3378944776866.3798828125
bra,2016,3281592072774.5898437500
bra,2017,3325570685146.0200195312
bra,2018,3391744269618.6699218750
bra,2019,3455166704620.9599609375
bra,2020,3274677358935.7500000000
bra,2021,3379175115247.0498046875
brn,1989,3413404200.0000000000
brn,1990,3533847200.0000000000
brn,1991,3500533200.0000000000
brn,1992,3990847000.0000000000
brn,1993,4429908500.0000000000
brn,1994,4292381400.0000000000
brn,1995,4232587100.0000000000
brn,1996,4510203800.0000000000
brn,1997,4852740100.0000000000
brn,1998,4505078600.0000000000
brn,1999,4477744000.0000000000
brn,2000,4475793900.0000000000
brn,2001,4780128500.0000000000
brn,2002,4747103900.0000000000
brn,2003,5048041900.0000000000
brn,2004,5473622100.0000000000
brn,2005,5430755000.0000000000
brn,2006,5856602100.0000000000
brn,2007,6354945500.0000000000
brn,2008,6385355200.0000000000
brn,2009,6705425900.0000000000
brn,2010,6889948100.0000000000
brn,2011,7256554800.0000000000
brn,2012,7527108900.0000000000
brn,2013,7875575500.0000000000
brn,2014,7835791700.0000000000
brn,2015,7838364800.0000000000
brn,2016,7506068000.0000000000
brn,2017,7973110400.0000000000
brn,2018,8120521800.0000000000
brn,2019,8414384800.0000000000
brn,2020,8173432961.3908796310
brn,2021,8653166320.6203193665
bgr,1980,44478415722.0000000000
bgr,1981,47228299225.0000000000
bgr,1982,49618428093.0000000000
bgr,1983,51576894777.0000000000
bgr,1984,53403037641.0000000000
bgr,1985,54760468615.0000000000
bgr,1986,56390234543.0000000000
bgr,1987,59595444709.0000000000
bgr,1988,62468914534.0000000000
bgr,1989,60634210873.0000000000
bgr,1990,64101705293.0000000000
bgr,1991,50073145200.0000000000
bgr,1992,48521823200.0000000000
bgr,1993,46793379100.0000000000
bgr,1994,44695982100.0000000000
bgr,1995,53206398000.0000000000
bgr,1996,52012308000.0000000000
bgr,1997,35402936000.0000000000
bgr,1998,37015756000.0000000000
bgr,1999,38415919000.0000000000
bgr,2000,41270229000.0000000000
bgr,2001,43805058000.0000000000
bgr,2002,45798115000.0000000000
bgr,2003,48929984000.0000000000
bgr,2004,53040427000.0000000000
bgr,2005,56151377000.0000000000
bgr,2006,60602022000.0000000000
bgr,2007,65903727000.0000000000
bgr,2008,67986579000.0000000000
bgr,2009,64923318000.0000000000
bgr,2010,66425228000.0000000000
bgr,2011,67800847000.0000000000
bgr,2012,69571975000.0000000000
bgr,2013,67481266000.0000000000
bgr,2014,68206713000.0000000000
bgr,2015,69984117000.0000000000
bgr,2016,71535262000.0000000000
bgr,2017,73601149000.0000000000
bgr,2018,76575943000.0000000000
bgr,2019,80484234000.0000000000
bgr,2020,81718528000.0000000000
bgr,2021,87442826000.0000000000
bfa,1965,884417478440.0000000000
bfa,1966,889369856300.0000000000
bfa,1967,1006116969600.0000000000
bfa,1968,1046729801400.0000000000
bfa,1969,1069559022400.0000000000
bfa,1970,1024856526300.0000000000
bfa,1971,1046014107500.0000000000
bfa,1972,1019634893100.0000000000
bfa,1973,1018446183100.0000000000
bfa,1974,1080092462500.0000000000
bfa,1975,1186931444800.0000000000
bfa,1976,1254089284100.0000000000
bfa,1977,1365864508000.0000000000
bfa,1978,1358877897400.0000000000
bfa,1979,1404112470500.0000000000
bfa,1980,1476948611700.0000000000
bfa,1981,1546707248200.0000000000
bfa,1982,1658573806000.0000000000
bfa,1983,1654152872500.0000000000
bfa,1984,1571289107100.0000000000
bfa,1985,1639110961800.0000000000
bfa,1986,1848673950500.0000000000
bfa,1987,1803010235200.0000000000
bfa,1988,1897619985900.0000000000
bfa,1989,1866800432100.0000000000
bfa,1990,1842166262100.0000000000
bfa,1991,1942640146300.0000000000
bfa,1992,1944791446500.0000000000
bfa,1993,2032720333200.0000000000
bfa,1994,1791652787400.0000000000
bfa,1995,2015849321500.0000000000
bfa,1996,2308886830400.0000000000
bfa,1997,2357111476800.0000000000
bfa,1998,2630167564100.0000000000
bfa,1999,2877859021900.0000000000
bfa,2000,2946128325300.0000000000
bfa,2001,3032337861900.0000000000
bfa,2002,3199067700700.0000000000
bfa,2003,3340117349700.0000000000
bfa,2004,3573548453500.0000000000
bfa,2005,3787826336100.0000000000
bfa,2006,4002060169700.0000000000
bfa,2007,4100172365100.0000000000
bfa,2008,4326232081000.0000000000
bfa,2009,4407003602700.0000000000
bfa,2010,4637495207800.0000000000
bfa,2011,4916597714000.0000000000
bfa,2012,5360185846200.0000000000
bfa,2013,5696778630300.0000000000
bfa,2014,5818525628300.0000000000
bfa,2015,6118602000000.0000000000
bfa,2016,6449895000000.0000000000
bfa,2017,6800577202000.0000000000
bfa,2018,7038214470300.0000000000
bfa,2019,7420769342100.0000000000
bdi,1997,983441954600.0000000000
bdi,1998,1059287696400.0000000000
bdi,1999,1050824064400.0000000000
bdi,2000,943569084600.0000000000
bdi,2001,967841817100.0000000000
bdi,2002,1036111607100.0000000000
bdi,2003,1038046559400.0000000000
bdi,2004,1113763183400.0000000000
bdi,2005,1262614980000.0000000000
bdi,2006,1402295256000.0000000000
bdi,2007,1441478432300.0000000000
bdi,2008,1565444572800.0000000000
bdi,2009,1543372426300.0000000000
bdi,2010,1587776597000.0000000000
bdi,2011,1703571288000.0000000000
bdi,2012,1777699895000.0000000000
bdi,2013,1971806291100.0000000000
bdi,2014,2037502606900.0000000000
bdi,2015,1987313773600.0000000000
bdi,2016,1961388657100.0000000000
bdi,2017,2002416663900.0000000000
bdi,2018,2087536122800.0000000000
bdi,2019,2178866149700.0000000000
bdi,2020,2289972550500.0000000000
bdi,2021,2371634956100.0000000000
cpv,2007,98066513100.0000000000
cpv,2008,100122703200.0000000000
cpv,2009,106470358400.0000000000
cpv,2010,105918737800.0000000000
cpv,2011,109147879300.0000000000
cpv,2012,110423877300.0000000000
cpv,2013,112443685500.0000000000
cpv,2014,114757186200.0000000000
cpv,2015,118559917900.0000000000
cpv,2016,119322912000.0000000000
cpv,2017,127980663700.0000000000
cpv,2018,130074313600.0000000000
cpv,2019,137422704600.0000000000
cpv,2020,125413388700.0000000000
cpv,2021,143333804200.0000000000
khm,1993,8699784257800.0000000000
khm,1994,9372824081800.0000000000
khm,1995,9939024133700.0000000000
khm,1996,10954904250500.0000000000
khm,1997,10779711784600.0000000000
khm,1998,11788444987400.0000000000
khm,1999,12569106570000.0000000000
khm,2000,13243424316600.0000000000
khm,2001,13592378609000.0000000000
khm,2002,14426485448900.0000000000
khm,2003,15564594018900.0000000000
khm,2004,17331039949000.0000000000
khm,2005,19385735427400.0000000000
khm,2006,20591315453100.0000000000
khm,2007,22500242139800.0000000000
khm,2008,25248680168700.0000000000
khm,2009,25557895368800.0000000000
khm,2010,27871943513900.0000000000
khm,2011,30716857466000.0000000000
khm,2012,32168080768500.0000000000
khm,2013,34008302758800.0000000000
khm,2014,35479057227900.0000000000
khm,2015,37539593914700.0000000000
khm,2016,40041071578900.0000000000
khm,2017,41928238370200.0000000000
khm,2018,44728196570800.0000000000
khm,2019,47462281378500.0000000000
khm,2020,46048667404300.0000000000
khm,2021,47768268878700.0000000000
cmr,1960,2135816246100.0000000000
cmr,1961,2167940410900.0000000000
cmr,1962,2239512971800.0000000000
cmr,1963,2308018463400.0000000000
cmr,1964,2371167270700.0000000000
cmr,1965,2394978932200.0000000000
cmr,1966,2470232123800.0000000000
cmr,1967,2169088574400.0000000000
cmr,1968,2391719312300.0000000000
cmr,1969,2465246863700.0000000000
cmr,1970,2481363487000.0000000000
cmr,1971,2677435568500.0000000000
cmr,1972,2681515995800.0000000000
cmr,1973,2697255316200.0000000000
cmr,1974,2969408341100.0000000000
cmr,1975,3386666529800.0000000000
cmr,1976,3215653383500.0000000000
cmr,1977,3708585121000.0000000000
cmr,1978,4136418209100.0000000000
cmr,1979,4439779512800.0000000000
cmr,1980,3897827093000.0000000000
cmr,1981,4566205171000.0000000000
cmr,1982,5172647231700.0000000000
cmr,1983,5213544095100.0000000000
cmr,1984,5290364367000.0000000000
cmr,1985,5609051578300.0000000000
cmr,1986,6987554108100.0000000000
cmr,1987,7281496726200.0000000000
cmr,1988,6408234806500.0000000000
cmr,1989,5642850053500.0000000000
cmr,1990,5644461577000.0000000000
cmr,1991,5613631064000.0000000000
cmr,1992,4991384870100.0000000000
cmr,1993,5620020668100.0000000000
cmr,1994,5806137068200.0000000000
cmr,1995,5874842699300.0000000000
cmr,1996,6227097705300.0000000000
cmr,1997,6653284750100.0000000000
cmr,1998,7077642586200.0000000000
cmr,1999,7486958542100.0000000000
cmr,2000,7987991439000.0000000000
cmr,2001,8443780780100.0000000000
cmr,2002,8727170333500.0000000000
cmr,2003,9338552060600.0000000000
cmr,2004,9865318788700.0000000000
cmr,2005,10369706156700.0000000000
cmr,2006,10660074939900.0000000000
cmr,2007,11025911886000.0000000000
cmr,2008,11677578239100.0000000000
cmr,2009,12245718580300.0000000000
cmr,2010,12529462016700.0000000000
cmr,2011,12985407012000.0000000000
cmr,2012,13671261103100.0000000000
cmr,2013,14456695376700.0000000000
cmr,2014,15255835391500.0000000000
cmr,2015,16212098519400.0000000000
cmr,2016,16616103000000.0000000000
cmr,2017,17284586000000.0000000000
cmr,2018,18156723076500.0000000000
cmr,2019,18885388540600.0000000000
cmr,2020,18985217495100.0000000000
cmr,2021,19592740000000.0000000000
can,1961,296837184400.0000000000
can,1962,312059307900.0000000000
can,1963,325605370100.0000000000
can,1964,343453953200.0000000000
can,1965,362375803500.0000000000
can,1966,383386429600.0000000000
can,1967,401977478400.0000000000
can,1968,421924288700.0000000000
can,1969,442379378100.0000000000
can,1970,458378623000.0000000000
can,1971,480958194000.0000000000
can,1972,509619263000.0000000000
can,1973,541262797000.0000000000
can,1974,569943819000.0000000000
can,1975,596293477000.0000000000
can,1976,620761242000.0000000000
can,1977,640134663000.0000000000
can,1978,655536365000.0000000000
can,1979,668258048000.0000000000
can,1980,681742151000.0000000000
can,1981,690753081000.0000000000
can,1982,680575681000.0000000000
can,1983,694709310000.0000000000
can,1984,718145552000.0000000000
can,1985,751414477000.0000000000
can,1986,773260508000.0000000000
can,1987,797826201000.0000000000
can,1988,828027860000.0000000000
can,1989,854083211000.0000000000
can,1990,870416407000.0000000000
can,1991,869438442000.0000000000
can,1992,880966615000.0000000000
can,1993,891947652000.0000000000
can,1994,907201806000.0000000000
can,1995,919163958000.0000000000
can,1996,933944226000.0000000000
can,1997,965834548000.0000000000
can,1998,990223288000.0000000000
can,1999,1024666296000.0000000000
can,2000,1064652331000.0000000000
can,2001,1092989687000.0000000000
can,2002,1131676407000.0000000000
can,2003,1163129861000.0000000000
can,2004,1195093958000.0000000000
can,2005,1233021409000.0000000000
can,2006,1280109701000.0000000000
can,2007,1329726788000.0000000000
can,2008,1372276798000.0000000000
can,2009,1382986893000.0000000000
can,2010,1427482068000.0000000000
can,2011,1456212710000.0000000000
can,2012,1479025680000.0000000000
can,2013,1503962081000.0000000000
can,2014,1534508456000.0000000000
can,2015,1566215000000.0000000000
can,2016,1597813640000.0000000000
can,2017,1649978161000.0000000000
can,2018,1693553393000.0000000000
can,2019,1723009961000.0000000000
can,2020,1644446686000.0000000000
can,2021,1726816017000.0000000000
caf,2009,828315000000.0000000000
caf,2010,811069000000.0000000000
caf,2011,806554000000.0000000000
caf,2012,871259000000.0000000000
caf,2013,515191000000.0000000000
caf,2014,511116000000.0000000000
caf,2015,520634000000.0000000000
caf,2016,560979000000.0000000000
caf,2017,566712000000.0000000000
caf,2018,751026220900.0000000000
caf,2019,795153385200.0000000000
caf,2020,777233049300.0000000000
caf,2021,776915470100.0000000000
tcd,1985,1649652293700.0000000000
tcd,1986,1564816109000.0000000000
tcd,1987,1452199137900.0000000000
tcd,1988,1675655505000.0000000000
tcd,1989,1682701221600.0000000000
tcd,1990,1591709195600.0000000000
tcd,1991,1726680949300.0000000000
tcd,1992,1826546367400.0000000000
tcd,1993,1495805094200.0000000000
tcd,1994,1598555976300.0000000000
tcd,1995,1563006229000.0000000000
tcd,1996,1478206493000.0000000000
tcd,1997,1586890849600.0000000000
tcd,1998,1722841345200.0000000000
tcd,1999,1820832279600.0000000000
tcd,2000,1702790995700.0000000000
tcd,2001,1905788096800.0000000000
tcd,2002,3073152720600.0000000000
tcd,2003,2052809795000.0000000000
tcd,2005,2425660308200.0000000000
tcd,2007,2714679600000.0000000000
tcd,2008,2864710700000.0000000000
tcd,2009,3220532700000.0000000000
tcd,2010,3412350000000.0000000000
tcd,2011,3507953800000.0000000000
tcd,2012,3833973800000.0000000000
tcd,2013,4211028300000.0000000000
tcd,2014,4490336900000.0000000000
tcd,2015,4115642500000.0000000000
tcd,2016,3891180975800.0000000000
tcd,2017,3911956400000.0000000000
tcd,2018,3920291400000.0000000000
tcd,2019,3975528500000.0000000000
tcd,2020,4008070000000.0000000000
tcd,2021,4075413000000.0000000000
chl,1960,15846387934381.5000000000
chl,1961,16631280227152.5000000000
chl,1962,17335881959069.3007812500
chl,1963,17974223610267.5000000000
chl,1964,17953947300590.5000000000
chl,1965,18138968619127.6015625000
chl,1966,20168590923388.8984375000
chl,1967,20808290363102.1015625000
chl,1968,21618980637658.1992187500
chl,1969,22802700684021.3984375000
chl,1970,22858007937385.6015625000
chl,1971,25843422852398.8007812500
chl,1972,27767228170537.6992187500
chl,1973,26246505010004.6992187500
chl,1974,22487965301497.6992187500
chl,1975,19965556277219.3984375000
chl,1976,20002940722185.5000000000
chl,1977,22760699759290.5000000000
chl,1978,24445172217105.8007812500
chl,1979,26139511272649.6992187500
chl,1980,27284398567483.6015625000
chl,1981,30265106482311.5000000000
chl,1982,26309053802115.6015625000
chl,1983,24975705459026.1992187500
chl,1984,25077901675775.3007812500
chl,1985,24968192362576.5000000000
chl,1986,26194148392581.5000000000
chl,1987,27673591314938.1992187500
chl,1988,29477394787450.6015625000
chl,1989,32196011015378.6992187500
chl,1990,32841434428655.8007812500
chl,1991,35518574434300.0000000000
chl,1992,40038138104200.0000000000
chl,1993,42860297670300.0000000000
chl,1994,46047459772500.0000000000
chl,1995,50275286405900.0000000000
chl,1996,54480984294900.0000000000
chl,1997,58314450079000.0000000000
chl,1998,61071150433000.0000000000
chl,1999,60723474935200.0000000000
chl,2000,62987923866300.0000000000
chl,2001,64260035125600.0000000000
chl,2002,65895797526300.0000000000
chl,2003,68143187786600.0000000000
chl,2004,73626217816400.0000000000
chl,2005,78974840553000.0000000000
chl,2006,84515528787000.0000000000
chl,2007,90032173987000.0000000000
chl,2008,92406819234400.0000000000
chl,2009,93438911172200.0000000000
chl,2010,102745865961000.0000000000
chl,2011,110978584373700.0000000000
chl,2012,117472847080200.0000000000
chl,2013,123268264436900.0000000000
chl,2014,126568435641100.0000000000
chl,2015,130176291480500.0000000000
chl,2016,135482983301100.0000000000
chl,2017,140579489804500.0000000000
chl,2018,145705500465900.0000000000
chl,2019,146713739488000.0000000000
chl,2020,136172210833700.0000000000
chl,2021,160911963384800.0000000000
chn,1995,5821480617600.0000000000
chn,1996,6526516790200.0000000000
chn,1997,7019823220200.0000000000
chn,1998,7724686597600.0000000000
chn,1999,8728389853900.0000000000
chn,2000,9791780466300.0000000000
chn,2001,10510251765700.0000000000
chn,2002,11502418202000.0000000000
chn,2003,12241909620800.0000000000
chn,2004,13215377542000.0000000000
chn,2005,14815373351300.0000000000
chn,2006,16328898094200.0000000000
chn,2007,18445721840000.0000000000
chn,2008,19950991628000.0000000000
chn,2009,22053409504900.0000000000
chn,2010,24198980669100.0000000000
chn,2011,27150576279600.0000000000
chn,2012,29395599113000.0000000000
chn,2013,31561120870500.0000000000
chn,2014,34066325442800.0000000000
chn,2015,37192068571400.0000000000
chn,2016,40305833816100.0000000000
chn,2017,43164220622300.0000000000
chn,2018,46564682859100.0000000000
chn,2019,49494812632600.0000000000
chn,2020,49359219447800.0000000000
col,1960,65972734363000.0000000000
col,1961,70397499424000.0000000000
col,1962,75905731764000.0000000000
col,1963,79660105360000.0000000000
col,1964,86778489035000.0000000000
col,1965,85664416469000.0000000000
col,1966,91464618384000.0000000000
col,1967,93455617999000.0000000000
col,1968,99339736961000.0000000000
col,1969,106553444830000.0000000000
col,1970,113642630640000.0000000000
col,1971,124615461280000.0000000000
col,1972,130216698580000.0000000000
col,1973,137323479900000.0000000000
col,1974,144249343280000.0000000000
col,1975,148413613940000.0000000000
col,1976,158245443450000.0000000000
col,1977,164754879760000.0000000000
col,1978,178727068080000.0000000000
col,1979,187997194770000.0000000000
col,1980,198090249920000.0000000000
col,1981,204061444100000.0000000000
col,1982,207881925570000.0000000000
col,1983,208540178110000.0000000000
col,1984,214844784640000.0000000000
col,1985,219598730470000.0000000000
col,1986,226174939480000.0000000000
col,1987,235242492230000.0000000000
col,1988,245922064380000.0000000000
col,1989,254676507280000.0000000000
col,1990,262384242930000.0000000000
