economy,year,ne_con_totl_kn
bra,1979,1352342660043.8701171875
bra,1980,1413813981957.7500000000
bra,1981,1333299372889.9099121094
bra,1982,1389151217250.7900390625
bra,1983,1361024636310.5600585938
bra,1984,1398014219771.3701171875
bra,1985,1437668992223.6999511719
bra,1986,1614426278944.4599609375
bra,1987,1642326421258.5000000000
bra,1988,1620970876985.2399902344
bra,1989,1682820657127.9499511719
bra,1990,1666993088052.8500976562
bra,1991,1675334789100.0000000000
bra,1992,1676901649100.0000000000
bra,1993,1745101036200.0000000000
bra,1994,1847589459800.0000000000
bra,1995,1977179458800.0000000000
bra,1996,2014010345800.0000000000
bra,1997,2067590704100.0000000000
bra,1998,2069599397000.0000000000
bra,1999,2083279603200.0000000000
bra,2000,2149458587500.0000000000
bra,2001,2173750880200.0000000000
bra,2002,2213519875200.0000000000
bra,2003,2211928506600.0000000000
bra,2004,2298500470200.0000000000
bra,2005,2389009009000.0000000000
bra,2006,2506506401800.0000000000
bra,2007,2653639957600.0000000000
bra,2008,2798732384100.0000000000
bra,2009,2913611704000.0000000000
bra,2010,3079132999200.0000000000
bra,2011,3208181999100.0000000000
bra,2012,3311133926700.0000000000
bra,2013,3411111763100.0000000000
bra,2014,3476162900800.0000000000
bra,2015,3379144890500.0000000000
bra,2016,3282544058200.0000000000
bra,2017,3326286408400.0000000000
bra,2018,3392215625200.0000000000
bra,2019,3455131939600.0000000000
bra,2020,3304819163200.0000000000
bra,2021,3410448959900.0000000000
bra,2022,3534989126200.0000000000
brn,1989,3413404200.0000000000
brn,1990,3533847200.0000000000
brn,1991,3500533200.0000000000
brn,1992,3990847000.0000000000
brn,1993,4429908500.0000000000
brn,1994,4292381400.0000000000
brn,1995,4232587100.0000000000
brn,1996,4510203800.0000000000
brn,1997,4852740100.0000000000
brn,1998,4505078600.0000000000
brn,1999,4477744000.0000000000
brn,2000,4475793900.0000000000
brn,2001,4780128500.0000000000
brn,2002,4747103900.0000000000
brn,2003,5048041900.0000000000
brn,2004,5473622100.0000000000
brn,2005,5430755000.0000000000
brn,2006,5856602100.0000000000
brn,2007,6354945500.0000000000
brn,2008,6385355200.0000000000
brn,2009,6705425900.0000000000
brn,2010,6889948100.0000000000
brn,2011,7256554800.0000000000
brn,2012,7527108900.0000000000
brn,2013,7875575500.0000000000
brn,2014,7835791700.0000000000
brn,2015,7838364800.0000000000
brn,2016,7506068000.0000000000
brn,2017,7973110400.0000000000
brn,2018,8120521800.0000000000
brn,2019,8414384800.0000000000
brn,2020,8173433000.0000000000
brn,2021,9156351100.0000000000
brn,2022,9855956676.5088405609
bgr,1980,44478879640.6535034180
bgr,1981,47228791825.4811019897
bgr,1982,49618945622.9968032837
bgr,1983,51577432734.1908035278
bgr,1984,53403594645.2212982178
bgr,1985,54761039777.4942016602
bgr,1986,56390822704.2744979858
bgr,1987,59596066301.2490005493
bgr,1988,62469566097.1063003540
bgr,1989,60634843299.7851028442
bgr,1990,64102373886.4362030029
bgr,1991,50073667472.7860031128
bgr,1992,48522329292.1913986206
bgr,1993,46793867164.1782989502
bgr,1994,44696448287.9136962891
bgr,1995,53211437000.0000000000
bgr,1996,52017234000.0000000000
bgr,1997,35406289000.0000000000
bgr,1998,37019261000.0000000000
bgr,1999,38419557000.0000000000
bgr,2000,41274137000.0000000000
bgr,2001,43809206000.0000000000
bgr,2002,45802452000.0000000000
bgr,2003,48934618000.0000000000
bgr,2004,53045450000.0000000000
bgr,2005,56156695000.0000000000
bgr,2006,60607761000.0000000000
bgr,2007,65954875000.0000000000
bgr,2008,68051251000.0000000000
bgr,2009,64923995000.0000000000
bgr,2010,66427415000.0000000000
bgr,2011,67795861000.0000000000
bgr,2012,69562717000.0000000000
bgr,2013,67484634000.0000000000
bgr,2014,68198741000.0000000000
bgr,2015,69974314000.0000000000
bgr,2016,71493379000.0000000000
bgr,2017,73572174000.0000000000
bgr,2018,76552784000.0000000000
bgr,2019,80463051000.0000000000
bgr,2020,81588788000.0000000000
bgr,2021,86851802000.0000000000
bgr,2022,90540308000.0000000000
bfa,1965,884417478440.0000000000
bfa,1966,889369856300.0000000000
bfa,1967,1006116969600.0000000000
bfa,1968,1046729801400.0000000000
bfa,1969,1069559022400.0000000000
bfa,1970,1024856526300.0000000000
bfa,1971,1046014107500.0000000000
bfa,1972,1019634893100.0000000000
bfa,1973,1018446183100.0000000000
bfa,1974,1080092462500.0000000000
bfa,1975,1186931444800.0000000000
bfa,1976,1254089284100.0000000000
bfa,1977,1365864508000.0000000000
bfa,1978,1358877897400.0000000000
bfa,1979,1404112470500.0000000000
bfa,1980,1476948611700.0000000000
bfa,1981,1546707248200.0000000000
bfa,1982,1658573806000.0000000000
bfa,1983,1654152872500.0000000000
bfa,1984,1571289107100.0000000000
bfa,1985,1639110961800.0000000000
bfa,1986,1848673950500.0000000000
bfa,1987,1803010235200.0000000000
bfa,1988,1897619985900.0000000000
bfa,1989,1866800432100.0000000000
bfa,1990,1842166262100.0000000000
bfa,1991,1942640146300.0000000000
bfa,1992,1944791446500.0000000000
bfa,1993,2032720333200.0000000000
bfa,1994,1791652787400.0000000000
bfa,1995,2015849321500.0000000000
bfa,1996,2308886830400.0000000000
bfa,1997,2357111476800.0000000000
bfa,1998,2630167564100.0000000000
bfa,1999,2877859021900.0000000000
bfa,2000,2946128325300.0000000000
bfa,2001,3032337861900.0000000000
bfa,2002,3199067700700.0000000000
bfa,2003,3340117349700.0000000000
bfa,2004,3573548453500.0000000000
bfa,2005,3787826336100.0000000000
bfa,2006,4002060169700.0000000000
bfa,2007,4100172365100.0000000000
bfa,2008,4326232081000.0000000000
bfa,2009,4407003602700.0000000000
bfa,2010,4637495207800.0000000000
bfa,2011,4916597714000.0000000000
bfa,2012,5360185846200.0000000000
bfa,2013,5696778630300.0000000000
bfa,2014,5818525628300.0000000000
bfa,2015,6118602000000.0000000000
bfa,2016,6449895000000.0000000000
bfa,2017,6799255306700.0000000000
bfa,2018,7041290792900.0000000000
bfa,2019,7381469576900.0000000000
bfa,2020,7364753699400.0000000000
bfa,2021,7832205515300.0000000000
bfa,2022,8215506497000.0000000000
bdi,1997,983441954600.0000000000
bdi,1998,1059287696400.0000000000
bdi,1999,1050824064400.0000000000
bdi,2000,943569084600.0000000000
bdi,2001,967841817100.0000000000
bdi,2002,1036111607100.0000000000
bdi,2003,1038046559400.0000000000
bdi,2004,1113763183400.0000000000
bdi,2005,1262614980000.0000000000
bdi,2006,1402295256000.0000000000
bdi,2007,1441478432000.0000000000
bdi,2008,1565444573000.0000000000
bdi,2009,1543372426000.0000000000
bdi,2010,1587776597000.0000000000
bdi,2011,1703571288000.0000000000
bdi,2012,1777699895000.0000000000
bdi,2013,1971806291100.0000000000
bdi,2014,2037502606900.0000000000
bdi,2015,1987313773600.0000000000
bdi,2016,1961388657100.0000000000
bdi,2017,2002416663900.0000000000
bdi,2018,2087536122800.0000000000
bdi,2019,2178866149668.4699707031
bdi,2020,2289972550547.3100585938
bdi,2021,2358961699614.2797851562
bdi,2022,2439472320085.9902343750
cpv,2007,118819161900.0000000000
cpv,2008,121395119700.0000000000
cpv,2009,128965685200.0000000000
cpv,2010,128378864800.0000000000
cpv,2011,132431338600.0000000000
cpv,2012,133800739800.0000000000
cpv,2013,136230850500.0000000000
cpv,2014,139228799600.0000000000
cpv,2015,143703535000.0000000000
cpv,2016,153849770000.0000000000
cpv,2017,166685560100.0000000000
cpv,2018,174272809100.0000000000
cpv,2019,185694785600.0000000000
cpv,2020,166785762800.0000000000
cpv,2021,170790285600.0000000000
cpv,2022,201468424000.0000000000
khm,1993,8699784257800.0000000000
khm,1994,9372824081800.0000000000
khm,1995,9939024133700.0000000000
khm,1996,10954904251000.0000000000
khm,1997,10779711785000.0000000000
khm,1998,11788444987000.0000000000
khm,1999,12569106570000.0000000000
khm,2000,13243424317000.0000000000
khm,2001,13592378609000.0000000000
khm,2002,14426485449000.0000000000
khm,2003,15564594019000.0000000000
khm,2004,17331039949000.0000000000
khm,2005,19385735427000.0000000000
khm,2006,20591315453000.0000000000
khm,2007,22500242140000.0000000000
khm,2008,25248680169000.0000000000
khm,2009,25557895369000.0000000000
khm,2010,27871943514000.0000000000
khm,2011,30716857466000.0000000000
khm,2012,32168080769000.0000000000
khm,2013,34008302759000.0000000000
khm,2014,35479057228000.0000000000
khm,2015,37539593915000.0000000000
khm,2016,40041071579000.0000000000
khm,2017,41928238370000.0000000000
khm,2018,44728196571000.0000000000
khm,2019,47462281379000.0000000000
khm,2020,46048667404323.0000000000
khm,2021,46788040550501.7031250000
khm,2022,49326618914234.7031250000
cmr,1960,2135816246100.0000000000
cmr,1961,2167940410900.0000000000
cmr,1962,2239512971800.0000000000
cmr,1963,2308018463400.0000000000
cmr,1964,2371167270700.0000000000
cmr,1965,2394978932200.0000000000
cmr,1966,2470232123800.0000000000
cmr,1967,2169088574400.0000000000
cmr,1968,2391719312300.0000000000
cmr,1969,2465246863700.0000000000
cmr,1970,2481363487000.0000000000
cmr,1971,2677435568500.0000000000
cmr,1972,2681515995800.0000000000
cmr,1973,2697255316200.0000000000
cmr,1974,2969408341100.0000000000
cmr,1975,3386666529800.0000000000
cmr,1976,3215653383500.0000000000
cmr,1977,3708585121000.0000000000
cmr,1978,4136418209100.0000000000
cmr,1979,4439779512800.0000000000
cmr,1980,3897827093000.0000000000
cmr,1981,4566205171000.0000000000
cmr,1982,5172647231700.0000000000
cmr,1983,5213544095100.0000000000
cmr,1984,5290364367000.0000000000
cmr,1985,5609051578300.0000000000
cmr,1986,6987554108100.0000000000
cmr,1987,7281496726200.0000000000
cmr,1988,6408234806500.0000000000
cmr,1989,5642850053500.0000000000
cmr,1990,5644461577000.0000000000
cmr,1991,5613631064000.0000000000
cmr,1992,4991384870100.0000000000
cmr,1993,5620020668100.0000000000
cmr,1994,5806137068200.0000000000
cmr,1995,5874842699300.0000000000
cmr,1996,6227097705300.0000000000
cmr,1997,6653284750100.0000000000
cmr,1998,7077642586200.0000000000
cmr,1999,7486958542100.0000000000
cmr,2000,7987991439000.0000000000
cmr,2001,8443780780100.0000000000
cmr,2002,8727170333500.0000000000
cmr,2003,9338552060600.0000000000
cmr,2004,9865318788700.0000000000
cmr,2005,10369706157000.0000000000
cmr,2006,10660074940000.0000000000
cmr,2007,11025911886000.0000000000
cmr,2008,11677578239000.0000000000
cmr,2009,12245718580000.0000000000
cmr,2010,12529462017000.0000000000
cmr,2011,12985407012000.0000000000
cmr,2012,13671261103000.0000000000
cmr,2013,14456695377000.0000000000
cmr,2014,15255835392000.0000000000
cmr,2015,16212098519000.0000000000
cmr,2016,16616103000000.0000000000
cmr,2017,17284586000000.0000000000
cmr,2018,18156723077000.0000000000
cmr,2019,18885388541000.0000000000
cmr,2020,18956349800000.0000000000
cmr,2021,19796373936300.0000000000
cmr,2022,20409460630400.0000000000
can,1961,296837184400.0000000000
can,1962,312059307900.0000000000
can,1963,325605370100.0000000000
can,1964,343453953200.0000000000
can,1965,362375803500.0000000000
can,1966,383386429600.0000000000
can,1967,401977478400.0000000000
can,1968,421924288700.0000000000
can,1969,442379378100.0000000000
can,1970,456181155000.0000000000
can,1971,478984148000.0000000000
can,1972,507762048000.0000000000
can,1973,539354649000.0000000000
can,1974,568300312000.0000000000
can,1975,594745011000.0000000000
can,1976,619708191000.0000000000
can,1977,639659727000.0000000000
can,1978,655249407000.0000000000
can,1979,668150669000.0000000000
can,1980,681615081000.0000000000
can,1981,690753081000.0000000000
can,1982,680575681000.0000000000
can,1983,694709310000.0000000000
can,1984,718145552000.0000000000
can,1985,751414477000.0000000000
can,1986,773260508000.0000000000
can,1987,797826201000.0000000000
can,1988,828027860000.0000000000
can,1989,854083211000.0000000000
can,1990,870416407000.0000000000
can,1991,869438442000.0000000000
can,1992,880966615000.0000000000
can,1993,891947652000.0000000000
can,1994,907201806000.0000000000
can,1995,919163958000.0000000000
can,1996,933944226000.0000000000
can,1997,965834548000.0000000000
can,1998,990223288000.0000000000
can,1999,1024666296000.0000000000
can,2000,1064652331000.0000000000
can,2001,1092989687000.0000000000
can,2002,1131676407000.0000000000
can,2003,1163129861000.0000000000
can,2004,1195093958000.0000000000
can,2005,1233021409000.0000000000
can,2006,1280109701000.0000000000
can,2007,1329726788000.0000000000
can,2008,1372276798000.0000000000
can,2009,1382986893000.0000000000
can,2010,1427482068000.0000000000
can,2011,1456212710000.0000000000
can,2012,1479025680000.0000000000
can,2013,1503962081000.0000000000
can,2014,1534508456000.0000000000
can,2015,1566215000000.0000000000
can,2016,1597813640000.0000000000
can,2017,1649978161000.0000000000
can,2018,1695855614000.0000000000
can,2019,1719303670000.0000000000
can,2020,1648155077000.0000000000
can,2021,1736969262000.0000000000
can,2022,1806088940000.0000000000
caf,2009,828315000000.0000000000
caf,2010,811069000000.0000000000
caf,2011,806554000000.0000000000
caf,2012,871259000000.0000000000
caf,2013,515191000000.0000000000
caf,2014,511116000000.0000000000
caf,2015,520634000000.0000000000
caf,2016,560979000000.0000000000
caf,2017,566712000000.0000000000
caf,2018,751026220900.0000000000
caf,2019,795153385200.0000000000
caf,2020,777233049300.0000000000
caf,2021,793476673249.6579589844
caf,2022,826542456966.6230468750
tcd,1985,1649652293700.0000000000
tcd,1986,1564816109000.0000000000
tcd,1987,1452199137900.0000000000
tcd,1988,1675655505000.0000000000
tcd,1989,1682701221600.0000000000
tcd,1990,1591709195600.0000000000
tcd,1991,1726680949300.0000000000
tcd,1992,1826546367400.0000000000
tcd,1993,1495805094200.0000000000
tcd,1994,1598555976300.0000000000
tcd,1995,1563006229000.0000000000
tcd,1996,1478206493000.0000000000
tcd,1997,1586890849600.0000000000
tcd,1998,1722841345200.0000000000
tcd,1999,1820832279600.0000000000
tcd,2000,1702790995700.0000000000
tcd,2001,1905788096800.0000000000
tcd,2002,3073152720600.0000000000
tcd,2003,2052809795000.0000000000
tcd,2005,2425660308200.0000000000
tcd,2007,2714679600000.0000000000
tcd,2008,2864710700000.0000000000
tcd,2009,3220532700000.0000000000
tcd,2010,3412350000000.0000000000
tcd,2011,3507953800000.0000000000
tcd,2012,3833973800000.0000000000
tcd,2013,4211028300000.0000000000
tcd,2014,4490336900000.0000000000
tcd,2015,4115642500000.0000000000
tcd,2016,3891180975800.0000000000
tcd,2017,3911956400000.0000000000
tcd,2018,3960940423000.0000000000
tcd,2019,4015926404470.0000000000
tcd,2020,4048893677820.0000000000
tcd,2021,4116942697520.0000000000
tcd,2022,4197129774940.0000000000
chl,1960,15846387934381.5000000000
chl,1961,16631280227152.5000000000
chl,1962,17335881959069.3007812500
chl,1963,17974223610267.5000000000
chl,1964,17953947300590.5000000000
chl,1965,18138968619127.6015625000
chl,1966,20168590923388.8984375000
chl,1967,20808290363102.1015625000
chl,1968,21618980637658.1992187500
chl,1969,22802700684021.3984375000
chl,1970,22858007937385.6015625000
chl,1971,25843422852398.8007812500
chl,1972,27767228170537.6992187500
chl,1973,26246505010004.6992187500
chl,1974,22487965301497.6992187500
chl,1975,19965556277219.3984375000
chl,1976,20002940722185.5000000000
chl,1977,22760699759290.5000000000
chl,1978,24445172217105.8007812500
chl,1979,26139511272649.6992187500
chl,1980,27284398567483.6015625000
chl,1981,30265106482311.5000000000
chl,1982,26309053802115.6015625000
chl,1983,24975705459026.1992187500
chl,1984,25077901675775.3007812500
chl,1985,24968192362576.5000000000
chl,1986,26194148392581.5000000000
chl,1987,27673591314938.1992187500
chl,1988,29477394787450.6015625000
chl,1989,32196011015378.6992187500
chl,1990,32841434428655.8007812500
chl,1991,35518574434000.0000000000
chl,1992,40038138104000.0000000000
chl,1993,42860297670000.0000000000
chl,1994,46047459773000.0000000000
chl,1995,50275286406000.0000000000
chl,1996,54480984295000.0000000000
chl,1997,58314450079000.0000000000
chl,1998,61071150433000.0000000000
chl,1999,60723474935000.0000000000
chl,2000,62987923866000.0000000000
chl,2001,64260035126000.0000000000
chl,2002,65895797526000.0000000000
chl,2003,68143187787000.0000000000
chl,2004,73626217816000.0000000000
chl,2005,78974840553000.0000000000
chl,2006,84515528787000.0000000000
chl,2007,90032173987000.0000000000
chl,2008,92406819234000.0000000000
chl,2009,93438911172000.0000000000
chl,2010,102745865960000.0000000000
chl,2011,110978584370000.0000000000
chl,2012,117472847080000.0000000000
chl,2013,123268264440000.0000000000
chl,2014,126568435640000.0000000000
chl,2015,130176291480000.0000000000
chl,2016,135482983300000.0000000000
chl,2017,140579489800000.0000000000
chl,2018,145705500470000.0000000000
chl,2019,146735983200000.0000000000
chl,2020,136994507200000.0000000000
chl,2021,163468824630000.0000000000
chl,2022,168525365580000.0000000000
chn,1995,5821596202400.0000000000
chn,1996,6526710004300.0000000000
chn,1997,7019988366200.0000000000
chn,1998,7725239396200.0000000000
chn,1999,8728389853900.0000000000
chn,2000,9791780466300.0000000000
chn,2001,10510251766000.0000000000
chn,2002,11502418202000.0000000000
chn,2003,12241909621000.0000000000
chn,2004,13215377542000.0000000000
chn,2005,14815373351000.0000000000
chn,2006,16328898094000.0000000000
chn,2007,18445721840000.0000000000
chn,2008,19950991628000.0000000000
chn,2009,22053409505000.0000000000
chn,2010,24198980669000.0000000000
chn,2011,27150576280000.0000000000
chn,2012,29395599113000.0000000000
chn,2013,31561120871000.0000000000
chn,2014,34066325443000.0000000000
chn,2015,37192068571000.0000000000
